,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
55,2011-04-22,192.0,2011-04-22,,2011-04-22,,2011-04-22,,2011-04-22,0.12,2012-04-20 00:00:00,,2012-04-20 00:00:00,0.0,2011-04-22,731.0,2011-04-22,439.0
56,2011-04-29,192.0,2011-04-29,,2011-04-29,,2011-04-29,,2011-04-29,0.12,2012-04-27 00:00:00,,2012-04-27 00:00:00,0.0,2011-04-29,731.0,2011-04-29,439.0
57,2011-05-06,192.0,2011-05-06,,2011-05-06,,2011-05-06,,2011-05-06,0.12,2012-05-04 00:00:00,,2012-05-04 00:00:00,0.0,2011-05-06,731.0,2011-05-06,439.0
58,2011-05-13,192.0,2011-05-13,,2011-05-13,,2011-05-13,,2011-05-13,0.12,2012-05-11 00:00:00,,2012-05-11 00:00:00,0.0,2011-05-13,731.0,2011-05-13,439.0
59,2011-05-20,192.0,2011-05-20,,2011-05-20,,2011-05-20,,2011-05-20,0.12,2012-05-18 00:00:00,90935.9715,2012-05-18 00:00:00,0.0,2011-05-20,731.0,2011-05-20,439.0
60,2011-05-27,192.0,2011-05-27,,2011-05-27,,2011-05-27,,2011-05-27,0.12,2012-05-25 00:00:00,75899.273,2012-05-25 00:00:00,0.0,2011-05-27,731.0,2011-05-27,439.0
61,2011-06-03,192.0,2011-06-03,,2011-06-03,,2011-06-03,,2011-06-03,0.12,2012-06-01 00:00:00,65933.1823,2012-06-01 00:00:00,0.0,2011-06-03,731.0,2011-06-03,439.0
62,2011-06-10,192.0,2011-06-10,,2011-06-10,,2011-06-10,,2011-06-10,0.12,2012-06-08 00:00:00,64458.4863,2012-06-08 00:00:00,0.0,2011-06-10,731.0,2011-06-10,439.0
63,2011-06-17,192.0,2011-06-17,,2011-06-17,,2011-06-17,,2011-06-17,0.12,2012-06-15 00:00:00,71389.5575,2012-06-15 00:00:00,0.0,2011-06-17,731.0,2011-06-17,439.0
64,2011-06-24,192.0,2011-06-24,,2011-06-24,,2011-06-24,,2011-06-24,0.12,2012-06-22 00:00:00,78610.8108,2012-06-22 00:00:00,0.0,2011-06-24,731.0,2011-06-24,439.0
65,2011-07-01,-3.0,2011-07-01,,2011-07-01,,2011-07-01,,2011-07-01,0.12,2012-06-29 00:00:00,73960.7613,2012-06-29 00:00:00,0.0,2011-07-01,895.0,2011-07-01,479.0
66,2011-07-08,-3.0,2011-07-08,,2011-07-08,,2011-07-08,,2011-07-08,0.12,2012-07-06 00:00:00,75471.1355,2012-07-06 00:00:00,0.0,2011-07-08,895.0,2011-07-08,479.0
67,2011-07-15,-3.0,2011-07-15,,2011-07-15,,2011-07-15,,2011-07-15,0.12,2012-07-13 00:00:00,73068.8081,2012-07-13 00:00:00,0.0,2011-07-15,895.0,2011-07-15,479.0
68,2011-07-22,-3.0,2011-07-22,,2011-07-22,,2011-07-22,,2011-07-22,0.12,2012-07-20 00:00:00,68406.8659,2012-07-20 00:00:00,0.0,2011-07-22,895.0,2011-07-22,479.0
69,2011-07-29,-3.0,2011-07-29,,2011-07-29,,2011-07-29,,2011-07-29,0.12,2012-07-27 00:00:00,56383.3365,2012-07-27 00:00:00,0.0,2011-07-29,895.0,2011-07-29,479.0
70,2011-08-05,-3.0,2011-08-05,,2011-08-05,,2011-08-05,,2011-08-05,0.12,2012-08-03 00:00:00,50940.1043,2012-08-03 00:00:00,0.0,2011-08-05,895.0,2011-08-05,479.0
71,2011-08-12,-3.0,2011-08-12,,2011-08-12,,2011-08-12,,2011-08-12,0.12,2012-08-10 00:00:00,52671.9229,2012-08-10 00:00:00,0.0,2011-08-12,895.0,2011-08-12,479.0
72,2011-08-19,-3.0,2011-08-19,,2011-08-19,,2011-08-19,,2011-08-19,0.12,2012-08-17 00:00:00,46012.7542,2012-08-17 00:00:00,0.0,2011-08-19,895.0,2011-08-19,479.0
73,2011-08-26,-3.0,2011-08-26,,2011-08-26,,2011-08-26,,2011-08-26,0.12,2012-08-24 00:00:00,46879.8712,2012-08-24 00:00:00,0.0,2011-08-26,895.0,2011-08-26,479.0
74,2011-09-02,-3.0,2011-09-02,,2011-09-02,,2011-09-02,,2011-09-02,0.12,2012-08-31 00:00:00,43616.7095,2012-08-31 00:00:00,0.0,2011-09-02,895.0,2011-09-02,479.0
75,2011-09-09,-3.0,2011-09-09,,2011-09-09,,2011-09-09,,2011-09-09,0.12,2012-09-07 00:00:00,45843.6785,2012-09-07 00:00:00,0.0,2011-09-09,895.0,2011-09-09,479.0
76,2011-09-16,-3.0,2011-09-16,,2011-09-16,,2011-09-16,,2011-09-16,0.12,2012-09-14 00:00:00,53138.0889,2012-09-14 00:00:00,0.0,2011-09-16,895.0,2011-09-16,479.0
77,2011-09-23,-3.0,2011-09-23,,2011-09-23,,2011-09-23,,2011-09-23,0.12,2012-09-21 00:00:00,55215.3051,2012-09-21 00:00:00,0.0,2011-09-23,895.0,2011-09-23,479.0
78,2011-09-30,429.0,2011-09-30,,2011-09-30,,2011-09-30,,2011-09-30,0.11,2012-09-28 00:00:00,52316.8639,2012-09-28 00:00:00,0.0,2011-09-30,954.0,2011-09-30,511.0
79,2011-10-07,429.0,2011-10-07,,2011-10-07,,2011-10-07,,2011-10-07,0.11,2012-10-05 00:00:00,50505.3381,2012-10-05 00:00:00,0.0,2011-10-07,954.0,2011-10-07,511.0
80,2011-10-14,429.0,2011-10-14,,2011-10-14,,2011-10-14,,2011-10-14,0.11,2012-10-12 00:00:00,47143.4482,2012-10-12 00:00:00,0.0,2011-10-14,954.0,2011-10-14,511.0
81,2011-10-21,429.0,2011-10-21,,2011-10-21,,2011-10-21,,2011-10-21,0.11,2012-10-19 00:00:00,45891.9858,2012-10-19 00:00:00,0.0,2011-10-21,954.0,2011-10-21,511.0
82,2011-10-28,429.0,2011-10-28,,2011-10-28,,2011-10-28,,2011-10-28,0.11,2012-10-26 00:00:00,47536.8325,2012-10-26 00:00:00,0.0,2011-10-28,954.0,2011-10-28,511.0
83,2011-11-04,429.0,2011-11-04,,2011-11-04,,2011-11-04,,2011-11-04,0.11,2012-11-02 00:00:00,45884.9317,2012-11-02 00:00:00,0.0,2011-11-04,954.0,2011-11-04,511.0
84,2011-11-11,429.0,2011-11-11,,2011-11-11,,2011-11-11,,2011-11-11,0.11,2012-11-09 00:00:00,41617.0697,2012-11-09 00:00:00,0.0,2011-11-11,954.0,2011-11-11,511.0
85,2011-11-18,429.0,2011-11-18,,2011-11-18,,2011-11-18,,2011-11-18,0.11,2012-11-16 00:00:00,51042.5182,2012-11-16 00:00:00,0.0,2011-11-18,954.0,2011-11-18,511.0
86,2011-11-25,429.0,2011-11-25,,2011-11-25,,2011-11-25,,2011-11-25,0.11,2012-11-23 00:00:00,51989.924,2012-11-23 00:00:00,0.0,2011-11-25,954.0,2011-11-25,511.0
87,2011-12-02,429.0,2011-12-02,,2011-12-02,,2011-12-02,,2011-12-02,0.11,2012-11-30 00:00:00,60659.9663,2012-11-30 00:00:00,0.0,2011-12-02,954.0,2011-12-02,511.0
88,2011-12-09,429.0,2011-12-09,,2011-12-09,,2011-12-09,,2011-12-09,0.11,2012-12-07 00:00:00,59544.2562,2012-12-07 00:00:00,0.0,2011-12-09,954.0,2011-12-09,511.0
89,2011-12-16,429.0,2011-12-16,,2011-12-16,,2011-12-16,,2011-12-16,0.11,2012-12-14 00:00:00,58086.2506,2012-12-14 00:00:00,0.0,2011-12-16,954.0,2011-12-16,511.0
90,2011-12-23,429.0,2011-12-23,,2011-12-23,,2011-12-23,,2011-12-23,0.11,2012-12-21 00:00:00,56890.3827,2012-12-21 00:00:00,0.0,2011-12-23,954.0,2011-12-23,511.0
91,2011-12-30,325.0,2011-12-30,,2011-12-30,,2011-12-30,,2011-12-30,0.15,2012-12-28 00:00:00,56134.7057,2012-12-28 00:00:00,0.0,2011-12-30,1131.0,2011-12-30,651.0
92,2012-01-06,325.0,2012-01-06,,2012-01-06,,2012-01-06,,2012-01-06,0.15,2013-01-04 00:00:00,62306.4511,2013-01-04 00:00:00,0.0,2012-01-06,1131.0,2012-01-06,651.0
93,2012-01-13,325.0,2012-01-13,,2012-01-13,,2012-01-13,,2012-01-13,0.15,2013-01-11 00:00:00,68719.0761,2013-01-11 00:00:00,0.0,2012-01-13,1131.0,2012-01-13,651.0
94,2012-01-20,325.0,2012-01-20,,2012-01-20,,2012-01-20,,2012-01-20,0.15,2013-01-18 00:00:00,64256.2357,2013-01-18 00:00:00,0.0,2012-01-20,1131.0,2012-01-20,651.0
95,2012-01-27,325.0,2012-01-27,,2012-01-27,,2012-01-27,,2012-01-27,0.15,2013-01-25 00:00:00,68329.1192,2013-01-25 00:00:00,0.0,2012-01-27,1131.0,2012-01-27,651.0
96,2012-02-03,325.0,2012-02-03,,2012-02-03,,2012-02-03,,2012-02-03,0.15,2013-02-01 00:00:00,64407.8857,2013-02-01 00:00:00,0.0,2012-02-03,1131.0,2012-02-03,651.0
97,2012-02-10,325.0,2012-02-10,,2012-02-10,,2012-02-10,,2012-02-10,0.15,2013-02-08 00:00:00,67998.0177,2013-02-08 00:00:00,0.0,2012-02-10,1131.0,2012-02-10,651.0
98,2012-02-17,325.0,2012-02-17,,2012-02-17,,2012-02-17,,2012-02-17,0.15,2013-02-15 00:00:00,67462.0375,2013-02-15 00:00:00,0.0,2012-02-17,1131.0,2012-02-17,651.0
99,2012-02-24,325.0,2012-02-24,,2012-02-24,,2012-02-24,,2012-02-24,0.15,2013-02-22 00:00:00,64627.298,2013-02-22 00:00:00,0.0,2012-02-24,1131.0,2012-02-24,651.0
100,2012-03-02,325.0,2012-03-02,,2012-03-02,,2012-03-02,,2012-03-02,0.15,2013-03-01 00:00:00,66175.6851,2013-03-01 00:00:00,0.0,2012-03-02,1131.0,2012-03-02,651.0
101,2012-03-09,325.0,2012-03-09,,2012-03-09,,2012-03-09,,2012-03-09,0.15,2013-03-08 00:00:00,66604.4693,2013-03-08 00:00:00,0.0,2012-03-09,1131.0,2012-03-09,651.0
102,2012-03-16,325.0,2012-03-16,,2012-03-16,,2012-03-16,,2012-03-16,0.15,2013-03-15 00:00:00,63471.9629,2013-03-15 00:00:00,0.0,2012-03-16,1131.0,2012-03-16,651.0
103,2012-03-23,325.0,2012-03-23,,2012-03-23,,2012-03-23,,2012-03-23,0.15,2013-03-22 00:00:00,61292.3102,2013-03-22 00:00:00,0.0,2012-03-23,1131.0,2012-03-23,651.0
104,2012-03-30,-12.0,2012-03-30,,2012-03-30,,2012-03-30,,2012-03-30,0.1,2013-03-29 00:00:00,60934.9901,2013-03-29 00:00:00,0.0,2012-03-30,1058.0,2012-03-30,491.0
105,2012-04-06,-12.0,2012-04-06,,2012-04-06,,2012-04-06,,2012-04-06,0.1,2013-04-05 00:00:00,65246.6528,2013-04-05 00:00:00,0.0,2012-04-06,1058.0,2012-04-06,491.0
106,2012-04-13,-12.0,2012-04-13,,2012-04-13,,2012-04-13,,2012-04-13,0.1,2013-04-12 00:00:00,65270.4742,2013-04-12 00:00:00,0.0,2012-04-13,1058.0,2012-04-13,491.0
107,2012-04-20,-12.0,2012-04-20,,2012-04-20,,2012-04-20,,2012-04-20,0.1,2013-04-19 00:00:00,61292.3102,2013-04-19 00:00:00,0.0,2012-04-20,1058.0,2012-04-20,491.0
108,2012-04-27,-12.0,2012-04-27,,2012-04-27,,2012-04-27,,2012-04-27,0.1,2013-04-26 00:00:00,63960.3004,2013-04-26 00:00:00,0.0,2012-04-27,1058.0,2012-04-27,491.0
109,2012-05-04,-12.0,2012-05-04,,2012-05-04,,2012-05-04,,2012-05-04,0.1,2013-05-03 00:00:00,68391.277,2013-05-03 00:00:00,0.0,2012-05-04,1058.0,2012-05-04,491.0
110,2012-05-11,-12.0,2012-05-11,,2012-05-11,,2012-05-11,,2012-05-11,0.1,2013-05-10 00:00:00,64451.2476,2013-05-10 00:00:00,0.0,2012-05-11,1058.0,2012-05-11,491.0
111,2012-05-18,-12.0,2012-05-18,86.8905,2012-05-18,582457765.0,2012-05-18,633.49243,2012-05-18,0.1,2013-05-17 00:00:00,63412.4906,2013-05-17 00:00:00,0.0,2012-05-18,1058.0,2012-05-18,491.0
112,2012-05-25,-12.0,2012-05-25,72.5227,2012-05-25,431550301.0,2012-05-25,633.49237,2012-05-25,0.1,2013-05-24 00:00:00,58732.0449,2013-05-24 00:00:00,0.0,2012-05-25,1058.0,2012-05-25,491.0
113,2012-06-01,-12.0,2012-06-01,63.0,2012-06-01,288823366.0,2012-06-01,633.49237,2012-06-01,0.1,2013-05-31 00:00:00,58817.8027,2013-05-31 00:00:00,0.0,2012-06-01,1058.0,2012-06-01,491.0
114,2012-06-08,-12.0,2012-06-08,61.5909,2012-06-08,203391748.0,2012-06-08,633.49237,2012-06-08,0.1,2013-06-07 00:00:00,56264.3931,2013-06-07 00:00:00,0.0,2012-06-08,1058.0,2012-06-08,491.0
115,2012-06-15,-12.0,2012-06-15,68.2136,2012-06-15,121584836.0,2012-06-15,633.49237,2012-06-15,0.1,2013-06-14 00:00:00,57083.3201,2013-06-14 00:00:00,0.0,2012-06-15,1058.0,2012-06-15,491.0
116,2012-06-22,-12.0,2012-06-22,75.1136,2012-06-22,186095247.0,2012-06-22,633.49237,2012-06-22,0.1,2013-06-21 00:00:00,59257.4627,2013-06-21 00:00:00,0.0,2012-06-22,1058.0,2012-06-22,491.0
117,2012-06-29,-173.0,2012-06-29,124.38,2012-06-29,115051050.0,2012-06-29,633.49237,2012-06-29,-0.08,2013-06-28 00:00:00,60102.9625,2013-06-28 00:00:00,0.0,2012-06-29,1184.0,2012-06-29,-604.0
118,2012-07-06,-173.0,2012-07-06,126.92,2012-07-06,43882668.0,2012-07-06,633.49237,2012-07-06,-0.08,2013-07-05 00:00:00,58870.9484,2013-07-05 00:00:00,0.0,2012-07-06,1184.0,2012-07-06,-604.0
119,2012-07-13,-173.0,2012-07-13,122.88,2012-07-13,64513910.0,2012-07-13,633.49237,2012-07-13,-0.08,2013-07-12 00:00:00,62591.1479,2013-07-12 00:00:00,0.0,2012-07-13,1184.0,2012-07-13,-604.0
120,2012-07-20,-173.0,2012-07-20,115.04,2012-07-20,97506481.0,2012-07-20,633.49237,2012-07-20,-0.08,2013-07-19 00:00:00,62521.0922,2013-07-19 00:00:00,0.0,2012-07-20,1184.0,2012-07-20,-604.0
121,2012-07-27,-173.0,2012-07-27,94.82,2012-07-27,228859535.0,2012-07-27,633.49237,2012-07-27,-0.08,2013-07-26 00:00:00,82825.2314,2013-07-26 00:00:00,0.0,2012-07-27,1184.0,2012-07-27,-604.0
122,2012-08-03,-173.0,2012-08-03,84.36,2012-08-03,267090993.0,2012-08-03,674.60522,2012-08-03,-0.08,2013-08-02 00:00:00,92663.924,2013-08-02 00:00:00,0.0,2012-08-03,1184.0,2012-08-03,-604.0
123,2012-08-10,-173.0,2012-08-10,87.228,2012-08-10,135511429.0,2012-08-10,674.60522,2012-08-10,-0.08,2013-08-09 00:00:00,93759.8179,2013-08-09 00:00:00,0.0,2012-08-10,1184.0,2012-08-10,-604.0
124,2012-08-17,-173.0,2012-08-17,76.2,2012-08-17,398990654.0,2012-08-17,674.60522,2012-08-17,-0.08,2013-08-16 00:00:00,90301.6636,2013-08-16 00:00:00,0.0,2012-08-17,1184.0,2012-08-17,-604.0
125,2012-08-24,-173.0,2012-08-24,77.636,2012-08-24,284154581.0,2012-08-24,674.60522,2012-08-24,-0.08,2013-08-23 00:00:00,98752.2238,2013-08-23 00:00:00,0.0,2012-08-24,1184.0,2012-08-24,-604.0
126,2012-08-31,-173.0,2012-08-31,72.232,2012-08-31,151665960.0,2012-08-31,674.60522,2012-08-31,-0.08,2013-08-30 00:00:00,100564.1019,2013-08-30 00:00:00,0.0,2012-08-31,1184.0,2012-08-31,-604.0
127,2012-09-07,-173.0,2012-09-07,75.92,2012-09-07,189842116.0,2012-09-07,674.60522,2012-09-07,-0.08,2013-09-06 00:00:00,107032.3116,2013-09-06 00:00:00,0.0,2012-09-07,1184.0,2012-09-07,-604.0
128,2012-09-14,-173.0,2012-09-14,88.0,2012-09-14,334750931.0,2012-09-14,674.60522,2012-09-14,-0.08,2013-09-13 00:00:00,107909.0268,2013-09-13 00:00:00,0.0,2012-09-14,1184.0,2012-09-14,-604.0
129,2012-09-21,-173.0,2012-09-21,91.44,2012-09-21,274676439.0,2012-09-21,674.60522,2012-09-21,-0.08,2013-09-20 00:00:00,115653.3442,2013-09-20 00:00:00,0.0,2012-09-21,1184.0,2012-09-21,-604.0
130,2012-09-28,79.0,2012-09-28,166.6154,2012-09-28,259370396.0,2012-09-28,674.60522,2012-09-28,-0.02,2013-09-27 00:00:00,124785.794,2013-09-27 00:00:00,0.0,2012-09-28,1262.0,2012-09-28,553.0
131,2012-10-05,79.0,2012-10-05,160.8462,2012-10-05,200027970.0,2012-10-05,674.60522,2012-10-05,-0.02,2013-10-04 00:00:00,124298.7301,2013-10-04 00:00:00,0.0,2012-10-05,1262.0,2012-10-05,553.0
132,2012-10-12,79.0,2012-10-12,150.1394,2012-10-12,139346746.0,2012-10-12,674.60522,2012-10-12,-0.02,2013-10-11 00:00:00,119598.5626,2013-10-11 00:00:00,0.0,2012-10-12,1262.0,2012-10-12,553.0
