,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
10,2000-03-17 00:00:00,42.966,2000-03-17 00:00:00,28.6892,2000-03-17 00:00:00,38657400,2000-03-17 00:00:00,402.186,2000-03-17 00:00:00,0.145,2000-03-17 00:00:00,10959.5686,2000-03-17 00:00:00,0.0,2000-03-17 00:00:00,425.499,2000-03-17 00:00:00,154.007
11,2000-03-24 00:00:00,42.966,2000-03-24 00:00:00,31.4529,2000-03-24 00:00:00,43542800,2000-03-24 00:00:00,402.186,2000-03-24 00:00:00,0.145,2000-03-24 00:00:00,12015.3069,2000-03-24 00:00:00,0.0,2000-03-24 00:00:00,425.499,2000-03-24 00:00:00,154.007
12,2000-03-31 00:00:00,42.966,2000-03-31 00:00:00,28.6234,2000-03-31 00:00:00,29365400,2000-03-31 00:00:00,402.186,2000-03-31 00:00:00,0.145,2000-03-31 00:00:00,10934.432,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,425.499,2000-03-31 00:00:00,154.007
13,2000-04-07 00:00:00,42.966,2000-04-07 00:00:00,26.4849,2000-04-07 00:00:00,25173600,2000-04-07 00:00:00,402.186,2000-04-07 00:00:00,0.145,2000-04-07 00:00:00,10117.4917,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,425.499,2000-04-07 00:00:00,154.007
14,2000-04-14 00:00:00,42.966,2000-04-14 00:00:00,16.8451,2000-04-14 00:00:00,61627800,2000-04-14 00:00:00,402.186,2000-04-14 00:00:00,0.145,2000-04-14 00:00:00,6434.9761,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,425.499,2000-04-14 00:00:00,154.007
15,2000-04-21 00:00:00,42.966,2000-04-21 00:00:00,18.4243,2000-04-21 00:00:00,30352000,2000-04-21 00:00:00,402.186,2000-04-21 00:00:00,0.145,2000-04-21 00:00:00,7038.2551,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,425.499,2000-04-21 00:00:00,154.007
16,2000-04-28 00:00:00,154.361,2000-04-28 00:00:00,17.8202,2000-04-28 00:00:00,34580800,2000-04-28 00:00:00,402.186,2000-04-28 00:00:00,0.735,2000-04-28 00:00:00,7226.7798,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,329.139,2000-04-28 00:00:00,108.722
17,2000-05-05 00:00:00,154.361,2000-05-05 00:00:00,17.1694,2000-05-05 00:00:00,23631600,2000-05-05 00:00:00,402.186,2000-05-05 00:00:00,0.735,2000-05-05 00:00:00,6962.8452,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,329.139,2000-05-05 00:00:00,108.722
18,2000-05-12 00:00:00,154.361,2000-05-12 00:00:00,14.1632,2000-05-12 00:00:00,32724200,2000-05-12 00:00:00,402.186,2000-05-12 00:00:00,0.735,2000-05-12 00:00:00,5743.7189,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,329.139,2000-05-12 00:00:00,108.722
19,2000-05-19 00:00:00,154.361,2000-05-19 00:00:00,14.4421,2000-05-19 00:00:00,35764400,2000-05-19 00:00:00,403.354,2000-05-19 00:00:00,0.735,2000-05-19 00:00:00,5873.8427,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,329.139,2000-05-19 00:00:00,108.722
20,2000-05-26 00:00:00,154.361,2000-05-26 00:00:00,16.5186,2000-05-26 00:00:00,73276600,2000-05-26 00:00:00,403.354,2000-05-26 00:00:00,0.735,2000-05-26 00:00:00,6718.3651,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,329.139,2000-05-26 00:00:00,108.722
21,2000-06-02 00:00:00,154.361,2000-06-02 00:00:00,20.2996,2000-06-02 00:00:00,19215600,2000-06-02 00:00:00,403.354,2000-06-02 00:00:00,0.735,2000-06-02 00:00:00,8256.1523,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,329.139,2000-06-02 00:00:00,108.722
22,2000-06-09 00:00:00,154.361,2000-06-09 00:00:00,19.1219,2000-06-09 00:00:00,32556400,2000-06-09 00:00:00,403.354,2000-06-09 00:00:00,0.735,2000-06-09 00:00:00,7777.1694,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,329.139,2000-06-09 00:00:00,108.722
23,2000-06-16 00:00:00,154.361,2000-06-16 00:00:00,18.9437,2000-06-16 00:00:00,19636400,2000-06-16 00:00:00,406.8808,2000-06-16 00:00:00,0.735,2000-06-16 00:00:00,7772.059,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,329.139,2000-06-16 00:00:00,108.722
24,2000-06-23 00:00:00,154.361,2000-06-23 00:00:00,18.3471,2000-06-23 00:00:00,17464600,2000-06-23 00:00:00,406.8808,2000-06-23 00:00:00,0.735,2000-06-23 00:00:00,7527.2948,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,329.139,2000-06-23 00:00:00,108.722
25,2000-06-30 00:00:00,154.361,2000-06-30 00:00:00,20.5165,2000-06-30 00:00:00,32280400,2000-06-30 00:00:00,406.8808,2000-06-30 00:00:00,0.735,2000-06-30 00:00:00,8417.3465,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,329.139,2000-06-30 00:00:00,108.722
26,2000-07-07 00:00:00,154.361,2000-07-07 00:00:00,22.0351,2000-07-07 00:00:00,16989200,2000-07-07 00:00:00,406.8808,2000-07-07 00:00:00,0.735,2000-07-07 00:00:00,9040.3827,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,329.139,2000-07-07 00:00:00,108.722
27,2000-07-14 00:00:00,154.361,2000-07-14 00:00:00,20.9504,2000-07-14 00:00:00,23341000,2000-07-14 00:00:00,406.8808,2000-07-14 00:00:00,0.735,2000-07-14 00:00:00,8595.3569,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,329.139,2000-07-14 00:00:00,108.722
28,2000-07-21 00:00:00,154.361,2000-07-21 00:00:00,18.781,2000-07-21 00:00:00,19568200,2000-07-21 00:00:00,406.8808,2000-07-21 00:00:00,0.735,2000-07-21 00:00:00,7705.3051,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,329.139,2000-07-21 00:00:00,108.722
29,2000-07-28 00:00:00,154.361,2000-07-28 00:00:00,16.4256,2000-07-28 00:00:00,18039400,2000-07-28 00:00:00,406.8808,2000-07-28 00:00:00,0.735,2000-07-28 00:00:00,6738.9632,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,329.139,2000-07-28 00:00:00,108.722
30,2000-08-04 00:00:00,-252.792,2000-08-04 00:00:00,61.9048,2000-08-04 00:00:00,29992000,2000-08-04 00:00:00,406.8808,2000-08-04 00:00:00,0.04,2000-08-04 00:00:00,7934.1756,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,162.259,2000-08-04 00:00:00,22.446
31,2000-08-11 00:00:00,-252.792,2000-08-11 00:00:00,64.881,2000-08-11 00:00:00,13299400,2000-08-11 00:00:00,406.8808,2000-08-11 00:00:00,0.04,2000-08-11 00:00:00,8315.6263,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,162.259,2000-08-11 00:00:00,22.446
32,2000-08-18 00:00:00,-252.792,2000-08-18 00:00:00,74.504,2000-08-18 00:00:00,19435200,2000-08-18 00:00:00,406.8808,2000-08-18 00:00:00,0.04,2000-08-18 00:00:00,9548.9837,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,162.259,2000-08-18 00:00:00,22.446
33,2000-08-25 00:00:00,-252.792,2000-08-25 00:00:00,87.2024,2000-08-25 00:00:00,64301800,2000-08-25 00:00:00,406.8808,2000-08-25 00:00:00,0.04,2000-08-25 00:00:00,11176.5069,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,162.259,2000-08-25 00:00:00,22.446
34,2000-09-01 00:00:00,-252.792,2000-09-01 00:00:00,93.5516,2000-09-01 00:00:00,29906000,2000-09-01 00:00:00,406.8808,2000-09-01 00:00:00,0.04,2000-09-01 00:00:00,11990.2685,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,162.259,2000-09-01 00:00:00,22.446
35,2000-09-08 00:00:00,-252.792,2000-09-08 00:00:00,94.8413,2000-09-08 00:00:00,15883800,2000-09-08 00:00:00,406.8808,2000-09-08 00:00:00,0.04,2000-09-08 00:00:00,12155.5639,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,162.259,2000-09-08 00:00:00,22.446
36,2000-09-15 00:00:00,-252.792,2000-09-15 00:00:00,89.3849,2000-09-15 00:00:00,22037800,2000-09-15 00:00:00,406.8808,2000-09-15 00:00:00,0.04,2000-09-15 00:00:00,11456.2375,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,162.259,2000-09-15 00:00:00,22.446
37,2000-09-22 00:00:00,-252.792,2000-09-22 00:00:00,83.3333,2000-09-22 00:00:00,23705600,2000-09-22 00:00:00,406.8808,2000-09-22 00:00:00,0.04,2000-09-22 00:00:00,10680.621,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,162.259,2000-09-22 00:00:00,22.446
38,2000-09-29 00:00:00,-252.792,2000-09-29 00:00:00,90.4762,2000-09-29 00:00:00,20178000,2000-09-29 00:00:00,406.8808,2000-09-29 00:00:00,0.04,2000-09-29 00:00:00,11596.1028,2000-09-29 00:00:00,0.0,2000-09-29 00:00:00,162.259,2000-09-29 00:00:00,22.446
39,2000-10-06 00:00:00,-252.792,2000-10-06 00:00:00,85.5159,2000-10-06 00:00:00,17123000,2000-10-06 00:00:00,406.8808,2000-10-06 00:00:00,0.04,2000-10-06 00:00:00,10960.3515,2000-10-06 00:00:00,0.0,2000-10-06 00:00:00,162.259,2000-10-06 00:00:00,22.446
40,2000-10-13 00:00:00,-252.792,2000-10-13 00:00:00,74.1071,2000-10-13 00:00:00,22548000,2000-10-13 00:00:00,406.8808,2000-10-13 00:00:00,0.04,2000-10-13 00:00:00,9498.1236,2000-10-13 00:00:00,0.0,2000-10-13 00:00:00,162.259,2000-10-13 00:00:00,22.446
41,2000-10-20 00:00:00,-252.792,2000-10-20 00:00:00,84.3254,2000-10-20 00:00:00,23800000,2000-10-20 00:00:00,406.8808,2000-10-20 00:00:00,0.04,2000-10-20 00:00:00,10807.7712,2000-10-20 00:00:00,0.0,2000-10-20 00:00:00,162.259,2000-10-20 00:00:00,22.446
42,2000-10-27 00:00:00,-252.792,2000-10-27 00:00:00,88.0952,2000-10-27 00:00:00,18282600,2000-10-27 00:00:00,412.56219,2000-10-27 00:00:00,0.04,2000-10-27 00:00:00,11448.6009,2000-10-27 00:00:00,0.0,2000-10-27 00:00:00,162.259,2000-10-27 00:00:00,22.446
43,2000-11-03 00:00:00,-44.581,2000-11-03 00:00:00,95.8333,2000-11-03 00:00:00,46892000,2000-11-03 00:00:00,412.69559,2000-11-03 00:00:00,-0.08,2000-11-03 00:00:00,13051.4979,2000-11-03 00:00:00,0.0,2000-11-03 00:00:00,170.829,2000-11-03 00:00:00,-33.446
44,2000-11-10 00:00:00,-44.581,2000-11-10 00:00:00,92.2348,2000-11-10 00:00:00,26975200,2000-11-10 00:00:00,412.69559,2000-11-10 00:00:00,-0.08,2000-11-10 00:00:00,12561.4219,2000-11-10 00:00:00,0.0,2000-11-10 00:00:00,170.829,2000-11-10 00:00:00,-33.446
45,2000-11-17 00:00:00,-44.581,2000-11-17 00:00:00,92.9924,2000-11-17 00:00:00,27757800,2000-11-17 00:00:00,412.69559,2000-11-17 00:00:00,-0.08,2000-11-17 00:00:00,12664.5958,2000-11-17 00:00:00,0.0,2000-11-17 00:00:00,170.829,2000-11-17 00:00:00,-33.446
46,2000-11-24 00:00:00,-44.581,2000-11-24 00:00:00,69.3182,2000-11-24 00:00:00,36425200,2000-11-24 00:00:00,412.69559,2000-11-24 00:00:00,-0.08,2000-11-24 00:00:00,9440.4116,2000-11-24 00:00:00,0.0,2000-11-24 00:00:00,170.829,2000-11-24 00:00:00,-33.446
47,2000-12-01 00:00:00,-44.581,2000-12-01 00:00:00,69.7917,2000-12-01 00:00:00,28892600,2000-12-01 00:00:00,412.69559,2000-12-01 00:00:00,-0.08,2000-12-01 00:00:00,9504.8952,2000-12-01 00:00:00,0.0,2000-12-01 00:00:00,170.829,2000-12-01 00:00:00,-33.446
48,2000-12-08 00:00:00,-44.581,2000-12-08 00:00:00,74.4318,2000-12-08 00:00:00,125422200,2000-12-08 00:00:00,412.69559,2000-12-08 00:00:00,-0.08,2000-12-08 00:00:00,10136.8354,2000-12-08 00:00:00,0.0,2000-12-08 00:00:00,170.829,2000-12-08 00:00:00,-33.446
49,2000-12-15 00:00:00,-44.581,2000-12-15 00:00:00,73.1061,2000-12-15 00:00:00,42765200,2000-12-15 00:00:00,413.82581,2000-12-15 00:00:00,-0.08,2000-12-15 00:00:00,9983.5476,2000-12-15 00:00:00,0.0,2000-12-15 00:00:00,170.829,2000-12-15 00:00:00,-33.446
50,2000-12-22 00:00:00,-44.581,2000-12-22 00:00:00,53.4091,2000-12-22 00:00:00,37514800,2000-12-22 00:00:00,413.82581,2000-12-22 00:00:00,-0.08,2000-12-22 00:00:00,7293.6798,2000-12-22 00:00:00,0.0,2000-12-22 00:00:00,170.829,2000-12-22 00:00:00,-33.446
51,2000-12-29 00:00:00,-44.581,2000-12-29 00:00:00,59.7538,2000-12-29 00:00:00,29143400,2000-12-29 00:00:00,413.82581,2000-12-29 00:00:00,-0.08,2000-12-29 00:00:00,8160.1276,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,170.829,2000-12-29 00:00:00,-33.446
52,2001-01-05 00:00:00,-44.581,2001-01-05 00:00:00,54.9242,2001-01-05 00:00:00,32713000,2001-01-05 00:00:00,413.82581,2001-01-05 00:00:00,-0.08,2001-01-05 00:00:00,7500.5927,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,170.829,2001-01-05 00:00:00,-33.446
53,2001-01-12 00:00:00,-44.581,2001-01-12 00:00:00,51.6098,2001-01-12 00:00:00,44693000,2001-01-12 00:00:00,413.82581,2001-01-12 00:00:00,-0.08,2001-01-12 00:00:00,7047.9708,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,170.829,2001-01-12 00:00:00,-33.446
54,2001-01-19 00:00:00,-44.581,2001-01-19 00:00:00,54.5455,2001-01-19 00:00:00,27464600,2001-01-19 00:00:00,413.82581,2001-01-19 00:00:00,-0.08,2001-01-19 00:00:00,7448.8645,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,170.829,2001-01-19 00:00:00,-33.446
55,2001-01-26 00:00:00,-44.581,2001-01-26 00:00:00,54.7348,2001-01-26 00:00:00,43024200,2001-01-26 00:00:00,413.82581,2001-01-26 00:00:00,-0.08,2001-01-26 00:00:00,7474.7286,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,170.829,2001-01-26 00:00:00,-33.446
56,2001-02-02 00:00:00,67.296,2001-02-02 00:00:00,56.9643,2001-02-02 00:00:00,49832800,2001-02-02 00:00:00,413.82581,2001-02-02 00:00:00,0.065,2001-02-02 00:00:00,8250.652,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,437.232,2001-02-02 00:00:00,144.414
57,2001-02-09 00:00:00,67.296,2001-02-09 00:00:00,48.6607,2001-02-09 00:00:00,53206400,2001-02-09 00:00:00,413.82581,2001-02-09 00:00:00,0.065,2001-02-09 00:00:00,7047.9708,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,437.232,2001-02-09 00:00:00,144.414
58,2001-02-16 00:00:00,67.296,2001-02-16 00:00:00,49.7321,2001-02-16 00:00:00,26767200,2001-02-16 00:00:00,413.82581,2001-02-16 00:00:00,0.065,2001-02-16 00:00:00,7203.1554,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,437.232,2001-02-16 00:00:00,144.414
59,2001-02-23 00:00:00,67.296,2001-02-23 00:00:00,56.9643,2001-02-23 00:00:00,33380400,2001-02-23 00:00:00,413.82581,2001-02-23 00:00:00,0.065,2001-02-23 00:00:00,8250.652,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,437.232,2001-02-23 00:00:00,144.414
60,2001-03-02 00:00:00,67.296,2001-03-02 00:00:00,59.1071,2001-03-02 00:00:00,43703000,2001-03-02 00:00:00,413.82581,2001-03-02 00:00:00,0.065,2001-03-02 00:00:00,8561.0214,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,437.232,2001-03-02 00:00:00,144.414
61,2001-03-09 00:00:00,67.296,2001-03-09 00:00:00,60.0893,2001-03-09 00:00:00,34795600,2001-03-09 00:00:00,413.82581,2001-03-09 00:00:00,0.065,2001-03-09 00:00:00,8703.274,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,437.232,2001-03-09 00:00:00,144.414
62,2001-03-16 00:00:00,67.296,2001-03-16 00:00:00,43.3929,2001-03-16 00:00:00,139950600,2001-03-16 00:00:00,417.26721,2001-03-16 00:00:00,0.065,2001-03-16 00:00:00,6337.2458,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,437.232,2001-03-16 00:00:00,144.414
63,2001-03-23 00:00:00,67.296,2001-03-23 00:00:00,43.4821,2001-03-23 00:00:00,40693400,2001-03-23 00:00:00,417.26721,2001-03-23 00:00:00,0.065,2001-03-23 00:00:00,6350.2854,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,437.232,2001-03-23 00:00:00,144.414
64,2001-03-30 00:00:00,67.296,2001-03-30 00:00:00,39.6429,2001-03-30 00:00:00,34137200,2001-03-30 00:00:00,417.26721,2001-03-30 00:00:00,0.065,2001-03-30 00:00:00,5789.5826,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,437.232,2001-03-30 00:00:00,144.414
65,2001-04-06 00:00:00,67.296,2001-04-06 00:00:00,42.1429,2001-04-06 00:00:00,67789200,2001-04-06 00:00:00,417.26721,2001-04-06 00:00:00,0.065,2001-04-06 00:00:00,6154.6914,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,437.232,2001-04-06 00:00:00,144.414
66,2001-04-13 00:00:00,67.296,2001-04-13 00:00:00,41.6714,2001-04-13 00:00:00,32193800,2001-04-13 00:00:00,417.26721,2001-04-13 00:00:00,0.065,2001-04-13 00:00:00,6085.8423,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,437.232,2001-04-13 00:00:00,144.414
67,2001-04-20 00:00:00,67.296,2001-04-20 00:00:00,44.2714,2001-04-20 00:00:00,35548800,2001-04-20 00:00:00,417.26721,2001-04-20 00:00:00,0.065,2001-04-20 00:00:00,6465.5554,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,437.232,2001-04-20 00:00:00,144.414
68,2001-04-27 00:00:00,67.296,2001-04-27 00:00:00,43.5,2001-04-27 00:00:00,23205400,2001-04-27 00:00:00,417.26721,2001-04-27 00:00:00,0.065,2001-04-27 00:00:00,6352.8933,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,437.232,2001-04-27 00:00:00,144.414
69,2001-05-04 00:00:00,154.078,2001-05-04 00:00:00,40.8706,2001-05-04 00:00:00,31799600,2001-05-04 00:00:00,417.26721,2001-05-04 00:00:00,-0.035,2001-05-04 00:00:00,7247.9315,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,390.026,2001-05-04 00:00:00,97.966
70,2001-05-11 00:00:00,154.078,2001-05-11 00:00:00,39.4353,2001-05-11 00:00:00,33337600,2001-05-11 00:00:00,417.26721,2001-05-11 00:00:00,-0.035,2001-05-11 00:00:00,6993.3985,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,390.026,2001-05-11 00:00:00,97.966
71,2001-05-18 00:00:00,154.078,2001-05-18 00:00:00,37.9059,2001-05-18 00:00:00,23920200,2001-05-18 00:00:00,417.26721,2001-05-18 00:00:00,-0.035,2001-05-18 00:00:00,6722.1748,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,390.026,2001-05-18 00:00:00,97.966
72,2001-05-25 00:00:00,154.078,2001-05-25 00:00:00,42.0706,2001-05-25 00:00:00,52366800,2001-05-25 00:00:00,417.26721,2001-05-25 00:00:00,-0.035,2001-05-25 00:00:00,7460.7377,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,390.026,2001-05-25 00:00:00,97.966
73,2001-06-01 00:00:00,154.078,2001-06-01 00:00:00,38.1059,2001-06-01 00:00:00,21814400,2001-06-01 00:00:00,417.26721,2001-06-01 00:00:00,-0.035,2001-06-01 00:00:00,6757.6425,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,390.026,2001-06-01 00:00:00,97.966
74,2001-06-08 00:00:00,154.078,2001-06-08 00:00:00,41.8706,2001-06-08 00:00:00,23284000,2001-06-08 00:00:00,417.26721,2001-06-08 00:00:00,-0.035,2001-06-08 00:00:00,7425.27,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,390.026,2001-06-08 00:00:00,97.966
75,2001-06-15 00:00:00,154.078,2001-06-15 00:00:00,42.1059,2001-06-15 00:00:00,31829600,2001-06-15 00:00:00,418.2868,2001-06-15 00:00:00,-0.035,2001-06-15 00:00:00,7485.2424,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,390.026,2001-06-15 00:00:00,97.966
76,2001-06-22 00:00:00,154.078,2001-06-22 00:00:00,41.9765,2001-06-22 00:00:00,32409000,2001-06-22 00:00:00,418.2868,2001-06-22 00:00:00,-0.035,2001-06-22 00:00:00,7462.2366,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,390.026,2001-06-22 00:00:00,97.966
77,2001-06-29 00:00:00,154.078,2001-06-29 00:00:00,47.0471,2001-06-29 00:00:00,30717800,2001-06-29 00:00:00,418.2868,2001-06-29 00:00:00,-0.035,2001-06-29 00:00:00,8363.6446,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,390.026,2001-06-29 00:00:00,97.966
78,2001-07-06 00:00:00,154.078,2001-07-06 00:00:00,41.0471,2001-07-06 00:00:00,14783600,2001-07-06 00:00:00,418.2868,2001-07-06 00:00:00,-0.035,2001-07-06 00:00:00,7297.0133,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,390.026,2001-07-06 00:00:00,97.966
79,2001-07-13 00:00:00,154.078,2001-07-13 00:00:00,43.9294,2001-07-13 00:00:00,21277600,2001-07-13 00:00:00,418.2868,2001-07-13 00:00:00,-0.035,2001-07-13 00:00:00,7809.4146,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,390.026,2001-07-13 00:00:00,97.966
80,2001-07-20 00:00:00,154.078,2001-07-20 00:00:00,39.0353,2001-07-20 00:00:00,27601200,2001-07-20 00:00:00,418.2868,2001-07-20 00:00:00,-0.035,2001-07-20 00:00:00,6939.3781,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,390.026,2001-07-20 00:00:00,97.966
81,2001-07-27 00:00:00,154.078,2001-07-27 00:00:00,39.1529,2001-07-27 00:00:00,16266000,2001-07-27 00:00:00,418.2868,2001-07-27 00:00:00,-0.035,2001-07-27 00:00:00,6960.2924,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,390.026,2001-07-27 00:00:00,97.966
82,2001-08-03 00:00:00,-20.682,2001-08-03 00:00:00,43.2933,2001-08-03 00:00:00,16587800,2001-08-03 00:00:00,418.2868,2001-08-03 00:00:00,-0.145,2001-08-03 00:00:00,6790.8863,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,150.318,2001-08-03 00:00:00,85.072
83,2001-08-10 00:00:00,-20.682,2001-08-10 00:00:00,40.8,2001-08-10 00:00:00,16943000,2001-08-10 00:00:00,418.2868,2001-08-10 00:00:00,-0.145,2001-08-10 00:00:00,6399.7881,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,150.318,2001-08-10 00:00:00,85.072
84,2001-08-17 00:00:00,-20.682,2001-08-17 00:00:00,40.12,2001-08-17 00:00:00,28962200,2001-08-17 00:00:00,418.2868,2001-08-17 00:00:00,-0.145,2001-08-17 00:00:00,6293.125,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,150.318,2001-08-17 00:00:00,85.072
85,2001-08-24 00:00:00,-20.682,2001-08-24 00:00:00,52.0533,2001-08-24 00:00:00,53294400,2001-08-24 00:00:00,421.0,2001-08-24 00:00:00,-0.145,2001-08-24 00:00:00,8217.92,2001-08-24 00:00:00,0.0,2001-08-24 00:00:00,150.318,2001-08-24 00:00:00,85.072
