date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2001-01-26,-44.581,2001-01-26,54.7348,2001-01-26,43024200,2001-01-26,413.82581,2001-01-26,-0.08,2001-01-26,7474.7286,2001-01-26,0.0,2001-01-26,170.829,2001-01-26,-33.446
2001-02-02,67.296,2001-02-02,56.9643,2001-02-02,49832800,2001-02-02,413.82581,2001-02-02,0.065,2001-02-02,8250.652,2001-02-02,0.0,2001-02-02,437.232,2001-02-02,144.414
2001-02-09,67.296,2001-02-09,48.6607,2001-02-09,53206400,2001-02-09,413.82581,2001-02-09,0.065,2001-02-09,7047.9708,2001-02-09,0.0,2001-02-09,437.232,2001-02-09,144.414
2001-02-16,67.296,2001-02-16,49.7321,2001-02-16,26767200,2001-02-16,413.82581,2001-02-16,0.065,2001-02-16,7203.1554,2001-02-16,0.0,2001-02-16,437.232,2001-02-16,144.414
2001-02-23,67.296,2001-02-23,56.9643,2001-02-23,33380400,2001-02-23,413.82581,2001-02-23,0.065,2001-02-23,8250.652,2001-02-23,0.0,2001-02-23,437.232,2001-02-23,144.414
2001-03-02,67.296,2001-03-02,59.1071,2001-03-02,43703000,2001-03-02,413.82581,2001-03-02,0.065,2001-03-02,8561.0214,2001-03-02,0.0,2001-03-02,437.232,2001-03-02,144.414
2001-03-09,67.296,2001-03-09,60.0893,2001-03-09,34795600,2001-03-09,413.82581,2001-03-09,0.065,2001-03-09,8703.274,2001-03-09,0.0,2001-03-09,437.232,2001-03-09,144.414
2001-03-16,67.296,2001-03-16,43.3929,2001-03-16,139950600,2001-03-16,417.26721,2001-03-16,0.065,2001-03-16,6337.2458,2001-03-16,0.0,2001-03-16,437.232,2001-03-16,144.414
2001-03-23,67.296,2001-03-23,43.4821,2001-03-23,40693400,2001-03-23,417.26721,2001-03-23,0.065,2001-03-23,6350.2854,2001-03-23,0.0,2001-03-23,437.232,2001-03-23,144.414
2001-03-30,67.296,2001-03-30,39.6429,2001-03-30,34137200,2001-03-30,417.26721,2001-03-30,0.065,2001-03-30,5789.5826,2001-03-30,0.0,2001-03-30,437.232,2001-03-30,144.414
2001-04-06,67.296,2001-04-06,42.1429,2001-04-06,67789200,2001-04-06,417.26721,2001-04-06,0.065,2001-04-06,6154.6914,2001-04-06,0.0,2001-04-06,437.232,2001-04-06,144.414
2001-04-13,67.296,2001-04-13,41.6714,2001-04-13,32193800,2001-04-13,417.26721,2001-04-13,0.065,2001-04-13,6085.8423,2001-04-13,0.0,2001-04-13,437.232,2001-04-13,144.414
2001-04-20,67.296,2001-04-20,44.2714,2001-04-20,35548800,2001-04-20,417.26721,2001-04-20,0.065,2001-04-20,6465.5554,2001-04-20,0.0,2001-04-20,437.232,2001-04-20,144.414
2001-04-27,67.296,2001-04-27,43.5,2001-04-27,23205400,2001-04-27,417.26721,2001-04-27,0.065,2001-04-27,6352.8933,2001-04-27,0.0,2001-04-27,437.232,2001-04-27,144.414
2001-05-04,154.078,2001-05-04,40.8706,2001-05-04,31799600,2001-05-04,417.26721,2001-05-04,-0.035,2001-05-04,7247.9315,2001-05-04,0.0,2001-05-04,390.026,2001-05-04,97.966
2001-05-11,154.078,2001-05-11,39.4353,2001-05-11,33337600,2001-05-11,417.26721,2001-05-11,-0.035,2001-05-11,6993.3985,2001-05-11,0.0,2001-05-11,390.026,2001-05-11,97.966
2001-05-18,154.078,2001-05-18,37.9059,2001-05-18,23920200,2001-05-18,417.26721,2001-05-18,-0.035,2001-05-18,6722.1748,2001-05-18,0.0,2001-05-18,390.026,2001-05-18,97.966
2001-05-25,154.078,2001-05-25,42.0706,2001-05-25,52366800,2001-05-25,417.26721,2001-05-25,-0.035,2001-05-25,7460.7377,2001-05-25,0.0,2001-05-25,390.026,2001-05-25,97.966
2001-06-01,154.078,2001-06-01,38.1059,2001-06-01,21814400,2001-06-01,417.26721,2001-06-01,-0.035,2001-06-01,6757.6425,2001-06-01,0.0,2001-06-01,390.026,2001-06-01,97.966
2001-06-08,154.078,2001-06-08,41.8706,2001-06-08,23284000,2001-06-08,417.26721,2001-06-08,-0.035,2001-06-08,7425.27,2001-06-08,0.0,2001-06-08,390.026,2001-06-08,97.966
2001-06-15,154.078,2001-06-15,42.1059,2001-06-15,31829600,2001-06-15,418.2868,2001-06-15,-0.035,2001-06-15,7485.2424,2001-06-15,0.0,2001-06-15,390.026,2001-06-15,97.966
2001-06-22,154.078,2001-06-22,41.9765,2001-06-22,32409000,2001-06-22,418.2868,2001-06-22,-0.035,2001-06-22,7462.2366,2001-06-22,0.0,2001-06-22,390.026,2001-06-22,97.966
2001-06-29,154.078,2001-06-29,47.0471,2001-06-29,30717800,2001-06-29,418.2868,2001-06-29,-0.035,2001-06-29,8363.6446,2001-06-29,0.0,2001-06-29,390.026,2001-06-29,97.966
2001-07-06,154.078,2001-07-06,41.0471,2001-07-06,14783600,2001-07-06,418.2868,2001-07-06,-0.035,2001-07-06,7297.0133,2001-07-06,0.0,2001-07-06,390.026,2001-07-06,97.966
2001-07-13,154.078,2001-07-13,43.9294,2001-07-13,21277600,2001-07-13,418.2868,2001-07-13,-0.035,2001-07-13,7809.4146,2001-07-13,0.0,2001-07-13,390.026,2001-07-13,97.966
2001-07-20,154.078,2001-07-20,39.0353,2001-07-20,27601200,2001-07-20,418.2868,2001-07-20,-0.035,2001-07-20,6939.3781,2001-07-20,0.0,2001-07-20,390.026,2001-07-20,97.966
2001-07-27,154.078,2001-07-27,39.1529,2001-07-27,16266000,2001-07-27,418.2868,2001-07-27,-0.035,2001-07-27,6960.2924,2001-07-27,0.0,2001-07-27,390.026,2001-07-27,97.966
2001-08-03,-20.682,2001-08-03,43.2933,2001-08-03,16587800,2001-08-03,418.2868,2001-08-03,-0.145,2001-08-03,6790.8863,2001-08-03,0.0,2001-08-03,150.318,2001-08-03,85.072
2001-08-10,-20.682,2001-08-10,40.8,2001-08-10,16943000,2001-08-10,418.2868,2001-08-10,-0.145,2001-08-10,6399.7881,2001-08-10,0.0,2001-08-10,150.318,2001-08-10,85.072
2001-08-17,-20.682,2001-08-17,40.12,2001-08-17,28962200,2001-08-17,418.2868,2001-08-17,-0.145,2001-08-17,6293.125,2001-08-17,0.0,2001-08-17,150.318,2001-08-17,85.072
2001-08-24,-20.682,2001-08-24,52.0533,2001-08-24,53294400,2001-08-24,421.0,2001-08-24,-0.145,2001-08-24,8217.92,2001-08-24,0.0,2001-08-24,150.318,2001-08-24,85.072
2001-08-31,-20.682,2001-08-31,50.3733,2001-08-31,29027800,2001-08-31,421.0,2001-08-31,-0.145,2001-08-31,7952.69,2001-08-31,0.0,2001-08-31,150.318,2001-08-31,85.072
2001-09-07,-20.682,2001-09-07,46.8533,2001-09-07,19546600,2001-09-07,421.0,2001-09-07,-0.145,2001-09-07,7396.97,2001-09-07,0.0,2001-09-07,150.318,2001-09-07,85.072
2001-09-14,-20.682,2001-09-14,48.4533,2001-09-14,3921800,2001-09-14,421.0,2001-09-14,-0.145,2001-09-14,7649.57,2001-09-14,0.0,2001-09-14,150.318,2001-09-14,85.072
2001-09-21,-20.682,2001-09-21,42.6133,2001-09-21,30554400,2001-09-21,421.0,2001-09-21,-0.145,2001-09-21,6727.58,2001-09-21,0.0,2001-09-21,150.318,2001-09-21,85.072
2001-09-28,-20.682,2001-09-28,47.7333,2001-09-28,33738200,2001-09-28,421.0,2001-09-28,-0.145,2001-09-28,7535.9,2001-09-28,0.0,2001-09-28,150.318,2001-09-28,85.072
2001-10-05,-20.682,2001-10-05,47.6533,2001-10-05,36283800,2001-10-05,422.44519,2001-10-05,-0.145,2001-10-05,7549.0956,2001-10-05,0.0,2001-10-05,150.318,2001-10-05,85.072
2001-10-12,-20.682,2001-10-12,46.7467,2001-10-12,39195600,2001-10-12,422.44519,2001-10-12,-0.145,2001-10-12,7405.4642,2001-10-12,0.0,2001-10-12,150.318,2001-10-12,85.072
2001-10-19,-20.682,2001-10-19,51.2533,2001-10-19,32303200,2001-10-19,422.44519,2001-10-19,-0.145,2001-10-19,8119.3966,2001-10-19,0.0,2001-10-19,150.318,2001-10-19,85.072
2001-10-26,-20.682,2001-10-26,54.68,2001-10-26,54220600,2001-10-26,422.44519,2001-10-26,-0.145,2001-10-26,8662.2386,2001-10-26,0.0,2001-10-26,150.318,2001-10-26,85.072
2001-11-02,-72.635,2001-11-02,63.6567,2001-11-02,41137600,2001-11-02,422.44519,2001-11-02,-0.22,2001-11-02,9008.6437,2001-11-02,0.0,2001-11-02,168.727,2001-11-02,-50.914
2001-11-09,-72.635,2001-11-09,63.1642,2001-11-09,49997200,2001-11-09,422.44519,2001-11-09,-0.22,2001-11-09,8938.9402,2001-11-09,0.0,2001-11-09,168.727,2001-11-09,-50.914
2001-11-16,-72.635,2001-11-16,59.6567,2001-11-16,35240000,2001-11-16,422.44519,2001-11-16,-0.22,2001-11-16,8442.5671,2001-11-16,0.0,2001-11-16,168.727,2001-11-16,-50.914
2001-11-23,-72.635,2001-11-23,61.0597,2001-11-23,16512800,2001-11-23,422.44601,2001-11-23,-0.22,2001-11-23,8641.1332,2001-11-23,0.0,2001-11-23,168.727,2001-11-23,-50.914
2001-11-30,-72.635,2001-11-30,65.5224,2001-11-30,38040000,2001-11-30,422.44601,2001-11-30,-0.22,2001-11-30,9272.69,2001-11-30,0.0,2001-11-30,168.727,2001-11-30,-50.914
2001-12-07,-72.635,2001-12-07,64.0299,2001-12-07,30008000,2001-12-07,424.12781,2001-12-07,-0.22,2001-12-07,9097.5415,2001-12-07,0.0,2001-12-07,168.727,2001-12-07,-50.914
2001-12-14,-72.635,2001-12-14,61.1343,2001-12-14,31430800,2001-12-14,424.12781,2001-12-14,-0.22,2001-12-14,8686.1375,2001-12-14,0.0,2001-12-14,168.727,2001-12-14,-50.914
2001-12-21,-72.635,2001-12-21,64.1493,2001-12-21,28324200,2001-12-21,424.12781,2001-12-21,-0.22,2001-12-21,9114.5066,2001-12-21,0.0,2001-12-21,168.727,2001-12-21,-50.914
2001-12-28,-72.635,2001-12-28,64.2836,2001-12-28,9883600,2001-12-28,424.12781,2001-12-28,-0.22,2001-12-28,9133.5923,2001-12-28,0.0,2001-12-28,168.727,2001-12-28,-50.914
2002-01-04,-72.635,2002-01-04,60.3881,2002-01-04,25645800,2002-01-04,424.12781,2002-01-04,-0.22,2002-01-04,8580.1055,2002-01-04,0.0,2002-01-04,168.727,2002-01-04,-50.914
2002-01-11,-72.635,2002-01-11,58.4478,2002-01-11,50075200,2002-01-11,424.12781,2002-01-11,-0.22,2002-01-11,8304.4225,2002-01-11,0.0,2002-01-11,168.727,2002-01-11,-50.914
2002-01-18,-72.635,2002-01-18,58.0299,2002-01-18,27727800,2002-01-18,424.12781,2002-01-18,-0.22,2002-01-18,8245.0446,2002-01-18,0.0,2002-01-18,168.727,2002-01-18,-50.914
2002-01-25,-72.635,2002-01-25,58.8955,2002-01-25,18926400,2002-01-25,424.12781,2002-01-25,-0.22,2002-01-25,8368.0416,2002-01-25,0.0,2002-01-25,168.727,2002-01-25,-50.914
2002-02-01,123.339,2002-02-01,37.3039,2002-02-01,33305000,2002-02-01,424.12781,2002-02-01,0.28,2002-02-01,8069.0315,2002-02-01,0.0,2002-02-01,475.908,2002-02-01,180.184
2002-02-08,123.339,2002-02-08,36.3922,2002-02-08,30342800,2002-02-08,424.12781,2002-02-08,0.28,2002-02-08,7871.8121,2002-02-08,0.0,2002-02-08,475.908,2002-02-08,180.184
2002-02-15,123.339,2002-02-15,35.7745,2002-02-15,34667200,2002-02-15,424.12799,2002-02-15,0.28,2002-02-15,7738.2152,2002-02-15,0.0,2002-02-15,475.908,2002-02-15,180.184
2002-02-22,123.339,2002-02-22,38.7255,2002-02-22,33700000,2002-02-22,424.12799,2002-02-22,0.28,2002-02-22,8376.5278,2002-02-22,0.0,2002-02-22,475.908,2002-02-22,180.184
2002-03-01,123.339,2002-03-01,38.6765,2002-03-01,23881600,2002-03-01,425.3812,2002-03-01,0.28,2002-03-01,8390.6441,2002-03-01,0.0,2002-03-01,475.908,2002-03-01,180.184
2002-03-08,123.339,2002-03-08,36.1667,2002-03-08,39693000,2002-03-08,425.3812,2002-03-08,0.28,2002-03-08,7846.1561,2002-03-08,0.0,2002-03-08,475.908,2002-03-08,180.184
2002-03-15,123.339,2002-03-15,37.3824,2002-03-15,24458400,2002-03-15,425.3812,2002-03-15,0.28,2002-03-15,8109.8925,2002-03-15,0.0,2002-03-15,475.908,2002-03-15,180.184
2002-03-22,123.339,2002-03-22,36.8922,2002-03-22,17059400,2002-03-22,425.3812,2002-03-22,0.28,2002-03-22,8003.5472,2002-03-22,0.0,2002-03-22,475.908,2002-03-22,180.184
2002-03-29,123.339,2002-03-29,37.6078,2002-03-29,12006600,2002-03-29,425.3812,2002-03-29,0.28,2002-03-29,8158.8113,2002-03-29,0.0,2002-03-29,475.908,2002-03-29,180.184
2002-04-05,123.339,2002-04-05,36.5686,2002-04-05,26451000,2002-04-05,425.3812,2002-04-05,0.28,2002-04-05,7933.3593,2002-04-05,0.0,2002-04-05,475.908,2002-04-05,180.184
2002-04-12,123.339,2002-04-12,39.451,2002-04-12,28606200,2002-04-12,425.3812,2002-04-12,0.28,2002-04-12,8558.6696,2002-04-12,0.0,2002-04-12,475.908,2002-04-12,180.184
2002-04-19,123.339,2002-04-19,39.1275,2002-04-19,17919400,2002-04-19,425.3812,2002-04-19,0.28,2002-04-19,8488.4817,2002-04-19,0.0,2002-04-19,475.908,2002-04-19,180.184
2002-04-26,123.339,2002-04-26,37.402,2002-04-26,26200200,2002-04-26,425.3812,2002-04-26,0.28,2002-04-26,8114.1463,2002-04-26,0.0,2002-04-26,475.908,2002-04-26,180.184
2002-05-03,354.714,2002-05-03,31.2667,2002-05-03,20764200,2002-05-03,425.3812,2002-05-03,0.34,2002-05-03,7980.1512,2002-05-03,0.0,2002-05-03,491.152,2002-05-03,247.701
2002-05-10,354.714,2002-05-10,32.625,2002-05-10,26358400,2002-05-10,425.3812,2002-05-10,0.34,2002-05-10,8326.8369,2002-05-10,0.0,2002-05-10,491.152,2002-05-10,247.701
2002-05-17,354.714,2002-05-17,36.1917,2002-05-17,38649800,2002-05-17,423.22,2002-05-17,0.34,2002-05-17,9190.2223,2002-05-17,0.0,2002-05-17,491.152,2002-05-17,247.701
2002-05-24,354.714,2002-05-24,35.1833,2002-05-24,20923400,2002-05-24,423.22,2002-05-24,0.34,2002-05-24,8934.1742,2002-05-24,0.0,2002-05-24,491.152,2002-05-24,247.701
2002-05-31,354.714,2002-05-31,36.4417,2002-05-31,29194600,2002-05-31,423.22501,2002-05-31,0.34,2002-05-31,9253.8148,2002-05-31,0.0,2002-05-31,491.152,2002-05-31,247.701
2002-06-07,354.714,2002-06-07,36.6917,2002-06-07,30914000,2002-06-07,423.22501,2002-06-07,0.34,2002-06-07,9317.2985,2002-06-07,0.0,2002-06-07,491.152,2002-06-07,247.701
2002-06-14,354.714,2002-06-14,36.725,2002-06-14,22041600,2002-06-14,423.22501,2002-06-14,0.34,2002-06-14,9325.763,2002-06-14,0.0,2002-06-14,491.152,2002-06-14,247.701
2002-06-21,354.714,2002-06-21,36.8333,2002-06-21,55871200,2002-06-21,423.22501,2002-06-21,0.34,2002-06-21,9353.2726,2002-06-21,0.0,2002-06-21,491.152,2002-06-21,247.701
2002-06-28,354.714,2002-06-28,41.4333,2002-06-28,61470400,2002-06-28,423.22501,2002-06-28,0.34,2002-06-28,10521.3737,2002-06-28,0.0,2002-06-28,491.152,2002-06-28,247.701
2002-07-05,354.714,2002-07-05,41.7417,2002-07-05,32737600,2002-07-05,423.22501,2002-07-05,0.34,2002-07-05,10599.6703,2002-07-05,0.0,2002-07-05,491.152,2002-07-05,247.701
2002-07-12,354.714,2002-07-12,39.8,2002-07-12,43898400,2002-07-12,423.22501,2002-07-12,0.34,2002-07-12,10106.6131,2002-07-12,0.0,2002-07-12,491.152,2002-07-12,247.701
