,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
17,2000-05-05 00:00:00,-1166.0,2000-05-05 00:00:00,16.0569,2000-05-05 00:00:00,14525600,2000-05-05 00:00:00,870.81702,2000-05-05 00:00:00,0.48,2000-05-05 00:00:00,34397.2722,2000-05-05 00:00:00,0.14,2000-05-05 00:00:00,9910.0,2000-05-05 00:00:00,877.0
18,2000-05-12 00:00:00,-1166.0,2000-05-12 00:00:00,15.1169,2000-05-12 00:00:00,15996500,2000-05-12 00:00:00,868.82501,2000-05-12 00:00:00,0.48,2000-05-12 00:00:00,32309.4301,2000-05-12 00:00:00,0.14,2000-05-12 00:00:00,9910.0,2000-05-12 00:00:00,877.0
19,2000-05-19 00:00:00,-1166.0,2000-05-19 00:00:00,15.0152,2000-05-19 00:00:00,13713000,2000-05-19 00:00:00,907.14789,2000-05-19 00:00:00,0.48,2000-05-19 00:00:00,33507.7751,2000-05-19 00:00:00,0.14,2000-05-19 00:00:00,9910.0,2000-05-19 00:00:00,877.0
20,2000-05-26 00:00:00,-1166.0,2000-05-26 00:00:00,15.5488,2000-05-26 00:00:00,15607700,2000-05-26 00:00:00,907.14789,2000-05-26 00:00:00,0.48,2000-05-26 00:00:00,34698.4067,2000-05-26 00:00:00,0.14,2000-05-26 00:00:00,9910.0,2000-05-26 00:00:00,877.0
21,2000-06-02 00:00:00,-1166.0,2000-06-02 00:00:00,16.2093,2000-06-02 00:00:00,10296200,2000-06-02 00:00:00,907.14789,2000-06-02 00:00:00,0.48,2000-06-02 00:00:00,36172.522,2000-06-02 00:00:00,0.14,2000-06-02 00:00:00,9910.0,2000-06-02 00:00:00,877.0
22,2000-06-09 00:00:00,-1166.0,2000-06-09 00:00:00,15.9299,2000-06-09 00:00:00,13462300,2000-06-09 00:00:00,907.14789,2000-06-09 00:00:00,0.48,2000-06-09 00:00:00,35548.8579,2000-06-09 00:00:00,0.14,2000-06-09 00:00:00,9910.0,2000-06-09 00:00:00,877.0
23,2000-06-16 00:00:00,-1166.0,2000-06-16 00:00:00,15.9553,2000-06-16 00:00:00,18255600,2000-06-16 00:00:00,907.14789,2000-06-16 00:00:00,0.48,2000-06-16 00:00:00,35605.5546,2000-06-16 00:00:00,0.14,2000-06-16 00:00:00,9910.0,2000-06-16 00:00:00,877.0
24,2000-06-23 00:00:00,-1166.0,2000-06-23 00:00:00,16.2093,2000-06-23 00:00:00,13414800,2000-06-23 00:00:00,907.14789,2000-06-23 00:00:00,0.48,2000-06-23 00:00:00,36172.522,2000-06-23 00:00:00,0.14,2000-06-23 00:00:00,9910.0,2000-06-23 00:00:00,877.0
25,2000-06-30 00:00:00,2853.0,2000-06-30 00:00:00,16.997,2000-06-30 00:00:00,17547600,2000-06-30 00:00:00,907.14789,2000-06-30 00:00:00,0.71,2000-06-30 00:00:00,37930.1211,2000-06-30 00:00:00,0.14,2000-06-30 00:00:00,14841.0,2000-06-30 00:00:00,1259.0
26,2000-07-07 00:00:00,2853.0,2000-07-07 00:00:00,17.7846,2000-07-07 00:00:00,14145200,2000-07-07 00:00:00,907.14789,2000-07-07 00:00:00,0.71,2000-07-07 00:00:00,39687.7201,2000-07-07 00:00:00,0.14,2000-07-07 00:00:00,14841.0,2000-07-07 00:00:00,1259.0
27,2000-07-14 00:00:00,2853.0,2000-07-14 00:00:00,18.064,2000-07-14 00:00:00,15803000,2000-07-14 00:00:00,907.14789,2000-07-14 00:00:00,0.71,2000-07-14 00:00:00,40311.3843,2000-07-14 00:00:00,0.14,2000-07-14 00:00:00,14841.0,2000-07-14 00:00:00,1259.0
28,2000-07-21 00:00:00,2853.0,2000-07-21 00:00:00,19.0295,2000-07-21 00:00:00,27427700,2000-07-21 00:00:00,901.82971,2000-07-21 00:00:00,0.71,2000-07-21 00:00:00,42216.9034,2000-07-21 00:00:00,0.14,2000-07-21 00:00:00,14841.0,2000-07-21 00:00:00,1259.0
29,2000-07-28 00:00:00,2853.0,2000-07-28 00:00:00,19.8425,2000-07-28 00:00:00,27137200,2000-07-28 00:00:00,901.82971,2000-07-28 00:00:00,0.71,2000-07-28 00:00:00,44020.5628,2000-07-28 00:00:00,0.14,2000-07-28 00:00:00,14841.0,2000-07-28 00:00:00,1259.0
30,2000-08-04 00:00:00,2853.0,2000-08-04 00:00:00,19.9187,2000-08-04 00:00:00,17738300,2000-08-04 00:00:00,897.26593,2000-08-04 00:00:00,0.71,2000-08-04 00:00:00,43966.0306,2000-08-04 00:00:00,0.14,2000-08-04 00:00:00,14841.0,2000-08-04 00:00:00,1259.0
31,2000-08-11 00:00:00,2853.0,2000-08-11 00:00:00,20.1728,2000-08-11 00:00:00,15608800,2000-08-11 00:00:00,897.26593,2000-08-11 00:00:00,0.71,2000-08-11 00:00:00,44526.8218,2000-08-11 00:00:00,0.14,2000-08-11 00:00:00,14841.0,2000-08-11 00:00:00,1259.0
32,2000-08-18 00:00:00,2853.0,2000-08-18 00:00:00,18.5722,2000-08-18 00:00:00,20054200,2000-08-18 00:00:00,897.26593,2000-08-18 00:00:00,0.71,2000-08-18 00:00:00,40993.8372,2000-08-18 00:00:00,0.14,2000-08-18 00:00:00,14841.0,2000-08-18 00:00:00,1259.0
33,2000-08-25 00:00:00,2853.0,2000-08-25 00:00:00,22.002,2000-08-25 00:00:00,34307200,2000-08-25 00:00:00,897.26593,2000-08-25 00:00:00,0.71,2000-08-25 00:00:00,48564.5185,2000-08-25 00:00:00,0.14,2000-08-25 00:00:00,14841.0,2000-08-25 00:00:00,1259.0
34,2000-09-01 00:00:00,2853.0,2000-09-01 00:00:00,22.2561,2000-09-01 00:00:00,21501300,2000-09-01 00:00:00,897.26593,2000-09-01 00:00:00,0.71,2000-09-01 00:00:00,49125.3097,2000-09-01 00:00:00,0.14,2000-09-01 00:00:00,14841.0,2000-09-01 00:00:00,1259.0
35,2000-09-08 00:00:00,2853.0,2000-09-08 00:00:00,23.628,2000-09-08 00:00:00,29286200,2000-09-08 00:00:00,897.26593,2000-09-08 00:00:00,0.71,2000-09-08 00:00:00,52153.5822,2000-09-08 00:00:00,0.14,2000-09-08 00:00:00,14841.0,2000-09-08 00:00:00,1259.0
36,2000-09-15 00:00:00,2853.0,2000-09-15 00:00:00,23.1199,2000-09-15 00:00:00,24277900,2000-09-15 00:00:00,897.26593,2000-09-15 00:00:00,0.71,2000-09-15 00:00:00,51031.9998,2000-09-15 00:00:00,0.14,2000-09-15 00:00:00,14841.0,2000-09-15 00:00:00,1259.0
37,2000-09-22 00:00:00,2853.0,2000-09-22 00:00:00,25.813,2000-09-22 00:00:00,26808100,2000-09-22 00:00:00,897.26593,2000-09-22 00:00:00,0.71,2000-09-22 00:00:00,56976.3866,2000-09-22 00:00:00,0.14,2000-09-22 00:00:00,14841.0,2000-09-22 00:00:00,1259.0
38,2000-09-29 00:00:00,1540.0,2000-09-29 00:00:00,24.6183,2000-09-29 00:00:00,31712800,2000-09-29 00:00:00,897.26593,2000-09-29 00:00:00,0.71,2000-09-29 00:00:00,57873.6525,2000-09-29 00:00:00,0.14,2000-09-29 00:00:00,11877.0,2000-09-29 00:00:00,1211.0
39,2000-10-06 00:00:00,1540.0,2000-10-06 00:00:00,23.2824,2000-10-06 00:00:00,26506300,2000-10-06 00:00:00,897.26593,2000-10-06 00:00:00,0.71,2000-10-06 00:00:00,54733.2217,2000-10-06 00:00:00,0.14,2000-10-06 00:00:00,11877.0,2000-10-06 00:00:00,1211.0
40,2000-10-13 00:00:00,1540.0,2000-10-13 00:00:00,22.4237,2000-10-13 00:00:00,21279000,2000-10-13 00:00:00,897.26593,2000-10-13 00:00:00,0.71,2000-10-13 00:00:00,52714.3734,2000-10-13 00:00:00,0.14,2000-10-13 00:00:00,11877.0,2000-10-13 00:00:00,1211.0
41,2000-10-20 00:00:00,1540.0,2000-10-20 00:00:00,22.9008,2000-10-20 00:00:00,20566600,2000-10-20 00:00:00,897.26593,2000-10-20 00:00:00,0.71,2000-10-20 00:00:00,53835.9558,2000-10-20 00:00:00,0.14,2000-10-20 00:00:00,11877.0,2000-10-20 00:00:00,1211.0
42,2000-10-27 00:00:00,1540.0,2000-10-27 00:00:00,24.3321,2000-10-27 00:00:00,22889600,2000-10-27 00:00:00,897.26593,2000-10-27 00:00:00,0.71,2000-10-27 00:00:00,57200.703,2000-10-27 00:00:00,0.14,2000-10-27 00:00:00,11877.0,2000-10-27 00:00:00,1211.0
43,2000-11-03 00:00:00,1540.0,2000-11-03 00:00:00,25.2147,2000-11-03 00:00:00,22927800,2000-11-03 00:00:00,897.26593,2000-11-03 00:00:00,0.71,2000-11-03 00:00:00,59275.6305,2000-11-03 00:00:00,0.14,2000-11-03 00:00:00,11877.0,2000-11-03 00:00:00,1211.0
44,2000-11-10 00:00:00,1540.0,2000-11-10 00:00:00,24.2366,2000-11-10 00:00:00,13149300,2000-11-10 00:00:00,888.44928,2000-11-10 00:00:00,0.71,2000-11-10 00:00:00,56416.5293,2000-11-10 00:00:00,0.14,2000-11-10 00:00:00,11877.0,2000-11-10 00:00:00,1211.0
45,2000-11-17 00:00:00,1540.0,2000-11-17 00:00:00,24.9523,2000-11-17 00:00:00,16723700,2000-11-17 00:00:00,888.44928,2000-11-17 00:00:00,0.71,2000-11-17 00:00:00,58082.3717,2000-11-17 00:00:00,0.14,2000-11-17 00:00:00,11877.0,2000-11-17 00:00:00,1211.0
46,2000-11-24 00:00:00,1540.0,2000-11-24 00:00:00,25.0716,2000-11-24 00:00:00,13656300,2000-11-24 00:00:00,888.44928,2000-11-24 00:00:00,0.71,2000-11-24 00:00:00,58360.0121,2000-11-24 00:00:00,0.14,2000-11-24 00:00:00,11877.0,2000-11-24 00:00:00,1211.0
47,2000-12-01 00:00:00,1540.0,2000-12-01 00:00:00,25.1193,2000-12-01 00:00:00,21077400,2000-12-01 00:00:00,888.44928,2000-12-01 00:00:00,0.71,2000-12-01 00:00:00,58471.0682,2000-12-01 00:00:00,0.14,2000-12-01 00:00:00,11877.0,2000-12-01 00:00:00,1211.0
48,2000-12-08 00:00:00,1540.0,2000-12-08 00:00:00,26.6937,2000-12-08 00:00:00,23620500,2000-12-08 00:00:00,888.44928,2000-12-08 00:00:00,0.71,2000-12-08 00:00:00,62135.9215,2000-12-08 00:00:00,0.14,2000-12-08 00:00:00,11877.0,2000-12-08 00:00:00,1211.0
49,2000-12-15 00:00:00,1540.0,2000-12-15 00:00:00,24.7615,2000-12-15 00:00:00,19045900,2000-12-15 00:00:00,888.44928,2000-12-15 00:00:00,0.71,2000-12-15 00:00:00,57638.147,2000-12-15 00:00:00,0.14,2000-12-15 00:00:00,11877.0,2000-12-15 00:00:00,1211.0
50,2000-12-22 00:00:00,1540.0,2000-12-22 00:00:00,24.2128,2000-12-22 00:00:00,21456200,2000-12-22 00:00:00,888.44928,2000-12-22 00:00:00,0.71,2000-12-22 00:00:00,56361.0012,2000-12-22 00:00:00,0.14,2000-12-22 00:00:00,11877.0,2000-12-22 00:00:00,1211.0
51,2000-12-29 00:00:00,1783.0,2000-12-29 00:00:00,22.8374,2000-12-29 00:00:00,10132600,2000-12-29 00:00:00,888.44928,2000-12-29 00:00:00,0.57,2000-12-29 00:00:00,58637.6525,2000-12-29 00:00:00,0.14,2000-12-29 00:00:00,14693.0,2000-12-29 00:00:00,1649.0
52,2001-01-05 00:00:00,1783.0,2001-01-05 00:00:00,20.3287,2001-01-05 00:00:00,18072800,2001-01-05 00:00:00,888.44928,2001-01-05 00:00:00,0.57,2001-01-05 00:00:00,52196.3952,2001-01-05 00:00:00,0.14,2001-01-05 00:00:00,14693.0,2001-01-05 00:00:00,1649.0
53,2001-01-12 00:00:00,1783.0,2001-01-12 00:00:00,20.9775,2001-01-12 00:00:00,17648400,2001-01-12 00:00:00,888.44928,2001-01-12 00:00:00,0.57,2001-01-12 00:00:00,53862.2376,2001-01-12 00:00:00,0.14,2001-01-12 00:00:00,14693.0,2001-01-12 00:00:00,1649.0
54,2001-01-19 00:00:00,1783.0,2001-01-19 00:00:00,19.269,2001-01-19 00:00:00,20226600,2001-01-19 00:00:00,888.44928,2001-01-19 00:00:00,0.57,2001-01-19 00:00:00,49475.5193,2001-01-19 00:00:00,0.14,2001-01-19 00:00:00,14693.0,2001-01-19 00:00:00,1649.0
55,2001-01-26 00:00:00,1783.0,2001-01-26 00:00:00,20.0908,2001-01-26 00:00:00,17005600,2001-01-26 00:00:00,836.32867,2001-01-26 00:00:00,0.57,2001-01-26 00:00:00,48559.3337,2001-01-26 00:00:00,0.14,2001-01-26 00:00:00,14693.0,2001-01-26 00:00:00,1649.0
56,2001-02-02 00:00:00,1783.0,2001-02-02 00:00:00,19.6713,2001-02-02 00:00:00,15910600,2001-02-02 00:00:00,836.32867,2001-02-02 00:00:00,0.57,2001-02-02 00:00:00,47545.2851,2001-02-02 00:00:00,0.14,2001-02-02 00:00:00,14693.0,2001-02-02 00:00:00,1649.0
57,2001-02-09 00:00:00,1783.0,2001-02-09 00:00:00,19.8408,2001-02-09 00:00:00,11557400,2001-02-09 00:00:00,836.32867,2001-02-09 00:00:00,0.57,2001-02-09 00:00:00,47955.0862,2001-02-09 00:00:00,0.14,2001-02-09 00:00:00,14693.0,2001-02-09 00:00:00,1649.0
58,2001-02-16 00:00:00,1783.0,2001-02-16 00:00:00,20.7578,2001-02-16 00:00:00,17062600,2001-02-16 00:00:00,836.32867,2001-02-16 00:00:00,0.57,2001-02-16 00:00:00,50171.3572,2001-02-16 00:00:00,0.14,2001-02-16 00:00:00,14693.0,2001-02-16 00:00:00,1649.0
59,2001-02-23 00:00:00,1783.0,2001-02-23 00:00:00,21.3183,2001-02-23 00:00:00,10478700,2001-02-23 00:00:00,836.32867,2001-02-23 00:00:00,0.57,2001-02-23 00:00:00,51526.2096,2001-02-23 00:00:00,0.14,2001-02-23 00:00:00,14693.0,2001-02-23 00:00:00,1649.0
60,2001-03-02 00:00:00,1783.0,2001-03-02 00:00:00,20.7958,2001-03-02 00:00:00,15923000,2001-03-02 00:00:00,836.32867,2001-03-02 00:00:00,0.57,2001-03-02 00:00:00,50263.3533,2001-03-02 00:00:00,0.14,2001-03-02 00:00:00,14693.0,2001-03-02 00:00:00,1649.0
61,2001-03-09 00:00:00,1783.0,2001-03-09 00:00:00,22.6644,2001-03-09 00:00:00,16022800,2001-03-09 00:00:00,836.32867,2001-03-09 00:00:00,0.57,2001-03-09 00:00:00,54779.5282,2001-03-09 00:00:00,0.14,2001-03-09 00:00:00,14693.0,2001-03-09 00:00:00,1649.0
62,2001-03-16 00:00:00,1783.0,2001-03-16 00:00:00,18.5986,2001-03-16 00:00:00,31643800,2001-03-16 00:00:00,834.38409,2001-03-16 00:00:00,0.57,2001-03-16 00:00:00,44848.1451,2001-03-16 00:00:00,0.14,2001-03-16 00:00:00,14693.0,2001-03-16 00:00:00,1649.0
63,2001-03-23 00:00:00,1783.0,2001-03-23 00:00:00,18.3391,2001-03-23 00:00:00,25648900,2001-03-23 00:00:00,834.38409,2001-03-23 00:00:00,0.57,2001-03-23 00:00:00,44222.357,2001-03-23 00:00:00,0.14,2001-03-23 00:00:00,14693.0,2001-03-23 00:00:00,1649.0
64,2001-03-30 00:00:00,850.0,2001-03-30 00:00:00,16.5312,2001-03-30 00:00:00,17849300,2001-03-30 00:00:00,874.06427,2001-03-30 00:00:00,1.48,2001-03-30 00:00:00,48694.1205,2001-03-30 00:00:00,0.17,2001-03-30 00:00:00,13293.0,2001-03-30 00:00:00,1580.0
65,2001-04-06 00:00:00,850.0,2001-04-06 00:00:00,16.6113,2001-04-06 00:00:00,14965100,2001-04-06 00:00:00,874.06427,2001-04-06 00:00:00,1.48,2001-04-06 00:00:00,48930.1178,2001-04-06 00:00:00,0.17,2001-04-06 00:00:00,13293.0,2001-04-06 00:00:00,1580.0
66,2001-04-13 00:00:00,850.0,2001-04-13 00:00:00,17.9525,2001-04-13 00:00:00,12624200,2001-04-13 00:00:00,874.06427,2001-04-13 00:00:00,1.48,2001-04-13 00:00:00,52880.8883,2001-04-13 00:00:00,0.17,2001-04-13 00:00:00,13293.0,2001-04-13 00:00:00,1580.0
67,2001-04-20 00:00:00,850.0,2001-04-20 00:00:00,18.3086,2001-04-20 00:00:00,18386300,2001-04-20 00:00:00,834.99969,2001-04-20 00:00:00,1.48,2001-04-20 00:00:00,51519.4812,2001-04-20 00:00:00,0.17,2001-04-20 00:00:00,13293.0,2001-04-20 00:00:00,1580.0
68,2001-04-27 00:00:00,850.0,2001-04-27 00:00:00,18.2819,2001-04-27 00:00:00,15871600,2001-04-27 00:00:00,834.99969,2001-04-27 00:00:00,1.48,2001-04-27 00:00:00,51444.3312,2001-04-27 00:00:00,0.17,2001-04-27 00:00:00,13293.0,2001-04-27 00:00:00,1580.0
69,2001-05-04 00:00:00,850.0,2001-05-04 00:00:00,19.1395,2001-05-04 00:00:00,15795600,2001-05-04 00:00:00,834.99969,2001-05-04 00:00:00,1.48,2001-05-04 00:00:00,53857.4803,2001-05-04 00:00:00,0.17,2001-05-04 00:00:00,13293.0,2001-05-04 00:00:00,1580.0
70,2001-05-11 00:00:00,850.0,2001-05-11 00:00:00,19.5875,2001-05-11 00:00:00,11488700,2001-05-11 00:00:00,872.37903,2001-05-11 00:00:00,1.48,2001-05-11 00:00:00,57585.7397,2001-05-11 00:00:00,0.17,2001-05-11 00:00:00,13293.0,2001-05-11 00:00:00,1580.0
71,2001-05-18 00:00:00,850.0,2001-05-18 00:00:00,20.2819,2001-05-18 00:00:00,17480800,2001-05-18 00:00:00,872.37903,2001-05-18 00:00:00,1.48,2001-05-18 00:00:00,59627.1066,2001-05-18 00:00:00,0.17,2001-05-18 00:00:00,13293.0,2001-05-18 00:00:00,1580.0
72,2001-05-25 00:00:00,850.0,2001-05-25 00:00:00,18.7923,2001-05-25 00:00:00,15496200,2001-05-25 00:00:00,872.37903,2001-05-25 00:00:00,1.48,2001-05-25 00:00:00,55247.7639,2001-05-25 00:00:00,0.17,2001-05-25 00:00:00,13293.0,2001-05-25 00:00:00,1580.0
73,2001-06-01 00:00:00,850.0,2001-06-01 00:00:00,19.2878,2001-06-01 00:00:00,11423600,2001-06-01 00:00:00,872.37903,2001-06-01 00:00:00,1.48,2001-06-01 00:00:00,56704.6368,2001-06-01 00:00:00,0.17,2001-06-01 00:00:00,13293.0,2001-06-01 00:00:00,1580.0
74,2001-06-08 00:00:00,850.0,2001-06-08 00:00:00,19.1662,2001-06-08 00:00:00,13771200,2001-06-08 00:00:00,872.37903,2001-06-08 00:00:00,1.48,2001-06-08 00:00:00,56346.9614,2001-06-08 00:00:00,0.17,2001-06-08 00:00:00,13293.0,2001-06-08 00:00:00,1580.0
75,2001-06-15 00:00:00,850.0,2001-06-15 00:00:00,19.0653,2001-06-15 00:00:00,16607000,2001-06-15 00:00:00,872.37903,2001-06-15 00:00:00,1.48,2001-06-15 00:00:00,56050.3526,2001-06-15 00:00:00,0.17,2001-06-15 00:00:00,13293.0,2001-06-15 00:00:00,1580.0
76,2001-06-22 00:00:00,850.0,2001-06-22 00:00:00,16.9139,2001-06-22 00:00:00,28734300,2001-06-22 00:00:00,872.37903,2001-06-22 00:00:00,1.48,2001-06-22 00:00:00,49725.6046,2001-06-22 00:00:00,0.17,2001-06-22 00:00:00,13293.0,2001-06-22 00:00:00,1580.0
77,2001-06-29 00:00:00,906.0,2001-06-29 00:00:00,15.5742,2001-06-29 00:00:00,22021200,2001-06-29 00:00:00,872.37903,2001-06-29 00:00:00,1.02,2001-06-29 00:00:00,48504.274,2001-06-29 00:00:00,0.17,2001-06-29 00:00:00,15516.0,2001-06-29 00:00:00,1702.0
78,2001-07-06 00:00:00,906.0,2001-07-06 00:00:00,15.2101,2001-07-06 00:00:00,12794900,2001-07-06 00:00:00,872.37903,2001-07-06 00:00:00,1.02,2001-07-06 00:00:00,47370.1812,2001-07-06 00:00:00,0.17,2001-07-06 00:00:00,15516.0,2001-07-06 00:00:00,1702.0
79,2001-07-13 00:00:00,906.0,2001-07-13 00:00:00,15.4258,2001-07-13 00:00:00,18469600,2001-07-13 00:00:00,872.37903,2001-07-13 00:00:00,1.02,2001-07-13 00:00:00,48041.9131,2001-07-13 00:00:00,0.17,2001-07-13 00:00:00,15516.0,2001-07-13 00:00:00,1702.0
80,2001-07-20 00:00:00,906.0,2001-07-20 00:00:00,15.9076,2001-07-20 00:00:00,16516900,2001-07-20 00:00:00,813.62,2001-07-20 00:00:00,1.02,2001-07-20 00:00:00,46205.4795,2001-07-20 00:00:00,0.17,2001-07-20 00:00:00,15516.0,2001-07-20 00:00:00,1702.0
81,2001-07-27 00:00:00,906.0,2001-07-27 00:00:00,16.2857,2001-07-27 00:00:00,10816700,2001-07-27 00:00:00,813.62,2001-07-27 00:00:00,1.02,2001-07-27 00:00:00,47303.8665,2001-07-27 00:00:00,0.17,2001-07-27 00:00:00,15516.0,2001-07-27 00:00:00,1702.0
82,2001-08-03 00:00:00,906.0,2001-08-03 00:00:00,16.5854,2001-08-03 00:00:00,11766200,2001-08-03 00:00:00,813.62,2001-08-03 00:00:00,1.02,2001-08-03 00:00:00,48174.4399,2001-08-03 00:00:00,0.17,2001-08-03 00:00:00,15516.0,2001-08-03 00:00:00,1702.0
83,2001-08-10 00:00:00,906.0,2001-08-10 00:00:00,15.9244,2001-08-10 00:00:00,15933300,2001-08-10 00:00:00,806.09448,2001-08-10 00:00:00,1.02,2001-08-10 00:00:00,45826.4713,2001-08-10 00:00:00,0.17,2001-08-10 00:00:00,15516.0,2001-08-10 00:00:00,1702.0
84,2001-08-17 00:00:00,906.0,2001-08-17 00:00:00,15.1261,2001-08-17 00:00:00,12473100,2001-08-17 00:00:00,806.09448,2001-08-17 00:00:00,1.02,2001-08-17 00:00:00,43529.1021,2001-08-17 00:00:00,0.17,2001-08-17 00:00:00,15516.0,2001-08-17 00:00:00,1702.0
