date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-04-28,,2000-04-28,9.9593,2000-04-28,49016400,2000-04-28,3354.5459,2000-04-28,0.67,2000-04-28,82186.3745,2000-04-28,0.25,2000-04-28,14138.0,2000-04-28,
2000-05-05,,2000-05-05,9.6672,2000-05-05,44349000,2000-05-05,3354.5459,2000-05-05,0.67,2000-05-05,79775.2946,2000-05-05,0.25,2000-05-05,14138.0,2000-05-05,
2000-05-12,,2000-05-12,9.8752,2000-05-12,57851600,2000-05-12,3354.5459,2000-05-12,0.67,2000-05-12,81491.8787,2000-05-12,0.25,2000-05-12,14138.0,2000-05-12,
2000-05-19,,2000-05-19,10.1118,2000-05-19,45995200,2000-05-19,3314.47388,2000-05-19,0.67,2000-05-19,82447.5377,2000-05-19,0.25,2000-05-19,14138.0,2000-05-19,
2000-05-26,,2000-05-26,11.1026,2000-05-26,70254800,2000-05-26,3314.47388,2000-05-26,0.67,2000-05-26,90526.5678,2000-05-26,0.25,2000-05-26,14138.0,2000-05-26,
2000-06-02,,2000-06-02,12.3984,2000-06-02,50898000,2000-06-02,3314.47388,2000-06-02,0.67,2000-06-02,101091.4532,2000-06-02,0.25,2000-06-02,14138.0,2000-06-02,
2000-06-09,,2000-06-09,11.3821,2000-06-09,42881400,2000-06-09,3314.47388,2000-06-09,0.67,2000-06-09,92805.2686,2000-06-09,0.25,2000-06-09,14138.0,2000-06-09,
2000-06-16,,2000-06-16,9.7561,2000-06-16,77735200,2000-06-16,3314.47388,2000-06-16,0.67,2000-06-16,79547.373,2000-06-16,0.25,2000-06-16,14138.0,2000-06-16,
2000-06-23,,2000-06-23,9.6291,2000-06-23,58187600,2000-06-23,3314.47388,2000-06-23,0.67,2000-06-23,78511.6,2000-06-23,0.25,2000-06-23,14138.0,2000-06-23,
2000-06-30,,2000-06-30,8.5828,2000-06-30,56663000,2000-06-30,3314.47388,2000-06-30,0.625,2000-06-30,71261.1884,2000-06-30,0.25,2000-06-30,14243.0,2000-06-30,
2000-07-07,,2000-07-07,9.4686,2000-07-07,32434200,2000-07-07,3314.47388,2000-07-07,0.625,2000-07-07,78615.1773,2000-07-07,0.25,2000-07-07,14243.0,2000-07-07,
2000-07-14,,2000-07-14,9.481,2000-07-14,40384800,2000-07-14,3314.47388,2000-07-14,0.625,2000-07-14,78718.7546,2000-07-14,0.25,2000-07-14,14243.0,2000-07-14,
2000-07-21,,2000-07-21,9.481,2000-07-21,54631400,2000-07-21,3314.47388,2000-07-21,0.625,2000-07-21,78718.7546,2000-07-21,0.25,2000-07-21,14243.0,2000-07-21,
2000-07-28,,2000-07-28,9.2814,2000-07-28,40421800,2000-07-28,3314.47388,2000-07-28,0.625,2000-07-28,77061.5176,2000-07-28,0.25,2000-07-28,14243.0,2000-07-28,
2000-08-04,,2000-08-04,10.479,2000-08-04,62115600,2000-08-04,3314.47388,2000-08-04,0.625,2000-08-04,87004.9393,2000-08-04,0.25,2000-08-04,14243.0,2000-08-04,
2000-08-11,,2000-08-11,10.7909,2000-08-11,42885200,2000-08-11,3314.47388,2000-08-11,0.625,2000-08-11,89594.372,2000-08-11,0.25,2000-08-11,14243.0,2000-08-11,
2000-08-18,,2000-08-18,10.7285,2000-08-18,36527800,2000-08-18,3285.40259,2000-08-18,0.625,2000-08-18,88295.1945,2000-08-18,0.25,2000-08-18,14243.0,2000-08-18,
2000-08-25,,2000-08-25,10.3293,2000-08-25,37073800,2000-08-25,3285.40259,2000-08-25,0.625,2000-08-25,85009.792,2000-08-25,0.25,2000-08-25,14243.0,2000-08-25,
2000-09-01,,2000-09-01,10.479,2000-09-01,43638600,2000-09-01,3285.40308,2000-09-01,0.625,2000-09-01,86241.8307,2000-09-01,0.25,2000-09-01,14243.0,2000-09-01,
2000-09-08,,2000-09-08,11.1652,2000-09-08,32023800,2000-09-08,3285.40259,2000-09-08,0.625,2000-09-08,91888.6036,2000-09-08,0.25,2000-09-08,14243.0,2000-09-08,
2000-09-15,,2000-09-15,10.9531,2000-09-15,45799400,2000-09-15,3285.40259,2000-09-15,0.625,2000-09-15,90143.2335,2000-09-15,0.25,2000-09-15,14243.0,2000-09-15,
2000-09-22,,2000-09-22,10.978,2000-09-22,44200600,2000-09-22,3285.40259,2000-09-22,0.625,2000-09-22,90348.5712,2000-09-22,0.25,2000-09-22,14243.0,2000-09-22,
2000-09-29,,2000-09-29,10.2696,2000-09-29,45856800,2000-09-29,3285.40259,2000-09-29,0.555,2000-09-29,86036.4803,2000-09-29,0.25,2000-09-29,14921.0,2000-09-29,
2000-10-06,,2000-10-06,10.1225,2000-10-06,40127800,2000-10-06,3285.40259,2000-10-06,0.555,2000-10-06,84804.4543,2000-10-06,0.25,2000-10-06,14921.0,2000-10-06,
2000-10-13,,2000-10-13,9.1299,2000-10-13,59701200,2000-10-13,3285.40259,2000-10-13,0.555,2000-10-13,76488.279,2000-10-13,0.25,2000-10-13,14921.0,2000-10-13,
2000-10-20,,2000-10-20,8.5784,2000-10-20,69806000,2000-10-20,3285.40259,2000-10-20,0.555,2000-10-20,71868.1816,2000-10-20,0.25,2000-10-20,14921.0,2000-10-20,
2000-10-27,,2000-10-27,8.8113,2000-10-27,47991600,2000-10-27,3261.64795,2000-10-27,0.555,2000-10-27,73285.1524,2000-10-27,0.25,2000-10-27,14921.0,2000-10-27,
2000-11-03,,2000-11-03,9.5466,2000-11-03,51250200,2000-11-03,3261.64795,2000-11-03,0.555,2000-11-03,79400.7423,2000-11-03,0.25,2000-11-03,14921.0,2000-11-03,
2000-11-10,,2000-11-10,9.4853,2000-11-10,50267200,2000-11-10,3261.64795,2000-11-10,0.555,2000-11-10,78891.1098,2000-11-10,0.25,2000-11-10,14921.0,2000-11-10,
2000-11-17,,2000-11-17,7.9044,2000-11-17,102748200,2000-11-17,3255.07422,2000-11-17,0.555,2000-11-17,65610.0897,2000-11-17,0.25,2000-11-17,14921.0,2000-11-17,
2000-11-24,,2000-11-24,7.7083,2000-11-24,53432000,2000-11-24,3255.07422,2000-11-24,0.555,2000-11-24,63982.5526,2000-11-24,0.25,2000-11-24,14921.0,2000-11-24,
2000-12-01,,2000-12-01,7.7941,2000-12-01,59413400,2000-12-01,3255.07422,2000-12-01,0.555,2000-12-01,64694.6001,2000-12-01,0.25,2000-12-01,14921.0,2000-12-01,
2000-12-08,,2000-12-08,8.0147,2000-12-08,100618400,2000-12-08,3255.07422,2000-12-08,0.555,2000-12-08,66525.5793,2000-12-08,0.25,2000-12-08,14921.0,2000-12-08,
2000-12-15,,2000-12-15,8.1985,2000-12-15,72320200,2000-12-15,3255.07422,2000-12-15,0.555,2000-12-15,68051.3954,2000-12-15,0.25,2000-12-15,14921.0,2000-12-15,
2000-12-22,,2000-12-22,9.0441,2000-12-22,77874600,2000-12-22,3255.07422,2000-12-22,0.555,2000-12-22,75070.1492,2000-12-22,0.25,2000-12-22,14921.0,2000-12-22,
2000-12-29,,2000-12-29,9.6987,2000-12-29,28985800,2000-12-29,3255.07422,2000-12-29,0.425,2000-12-29,74663.2649,2000-12-29,0.28,2000-12-29,14470.0,2000-12-29,
2001-01-05,,2001-01-05,10.0951,2001-01-05,80427800,2001-01-05,3255.07422,2001-01-05,0.425,2001-01-05,77714.897,2001-01-05,0.28,2001-01-05,14470.0,2001-01-05,
2001-01-12,,2001-01-12,10.3726,2001-01-12,60865600,2001-01-12,3255.07422,2001-01-12,0.425,2001-01-12,79851.0394,2001-01-12,0.28,2001-01-12,14470.0,2001-01-12,
2001-01-19,,2001-01-19,10.399,2001-01-19,60854400,2001-01-19,3255.07422,2001-01-19,0.425,2001-01-19,80054.4816,2001-01-19,0.28,2001-01-19,14470.0,2001-01-19,
2001-01-26,,2001-01-26,11.2447,2001-01-26,48940400,2001-01-26,3255.07422,2001-01-26,0.425,2001-01-26,86564.63,2001-01-26,0.28,2001-01-26,14470.0,2001-01-26,
2001-02-02,,2001-02-02,11.3319,2001-02-02,66670600,2001-02-02,3255.07422,2001-02-02,0.425,2001-02-02,87235.9891,2001-02-02,0.28,2001-02-02,14470.0,2001-02-02,
2001-02-09,,2001-02-09,10.4651,2001-02-09,59631600,2001-02-09,3255.07422,2001-02-09,0.425,2001-02-09,80563.0869,2001-02-09,0.28,2001-02-09,14470.0,2001-02-09,
2001-02-16,,2001-02-16,10.8668,2001-02-16,46172600,2001-02-16,3255.07422,2001-02-16,0.425,2001-02-16,83655.4074,2001-02-16,0.28,2001-02-16,14470.0,2001-02-16,
2001-02-23,,2001-02-23,10.389,2001-02-23,49901400,2001-02-23,3255.07422,2001-02-23,0.425,2001-02-23,79977.1736,2001-02-23,0.28,2001-02-23,14470.0,2001-02-23,
2001-03-02,,2001-03-02,10.37,2001-03-02,62314000,2001-03-02,3255.07422,2001-03-02,0.425,2001-03-02,79830.6952,2001-03-02,0.28,2001-03-02,14470.0,2001-03-02,
2001-03-09,,2001-03-09,11.0994,2001-03-09,51742200,2001-03-09,3255.07422,2001-03-09,0.425,2001-03-09,85445.6982,2001-03-09,0.28,2001-03-09,14470.0,2001-03-09,
2001-03-16,,2001-03-16,10.8668,2001-03-16,87826400,2001-03-16,3255.07422,2001-03-16,0.425,2001-03-16,83655.4074,2001-03-16,0.28,2001-03-16,14470.0,2001-03-16,
2001-03-23,,2001-03-23,11.1586,2001-03-23,80414000,2001-03-23,3213.40894,2001-03-23,0.425,2001-03-23,84801.8618,2001-03-23,0.28,2001-03-23,14470.0,2001-03-23,
2001-03-30,,2001-03-30,12.033,2001-03-30,68040600,2001-03-30,3213.40894,2001-03-30,0.58,2001-03-30,87967.0696,2001-03-30,0.28,2001-03-30,14013.0,2001-03-30,
2001-04-06,,2001-04-06,10.8989,2001-04-06,86791800,2001-04-06,3213.40894,2001-04-06,0.58,2001-04-06,79676.4746,2001-04-06,0.28,2001-04-06,14013.0,2001-04-06,
2001-04-13,,2001-04-13,11.6374,2001-04-13,40560400,2001-04-13,3213.40894,2001-04-13,0.58,2001-04-13,85075.0016,2001-04-13,0.28,2001-04-13,14013.0,2001-04-13,
2001-04-20,,2001-04-20,12.0901,2001-04-20,82421000,2001-04-20,3213.40894,2001-04-20,0.58,2001-04-20,88384.8128,2001-04-20,0.28,2001-04-20,14013.0,2001-04-20,
2001-04-27,,2001-04-27,12.5099,2001-04-27,44905600,2001-04-27,3213.40894,2001-04-27,0.58,2001-04-27,91453.6183,2001-04-27,0.28,2001-04-27,14013.0,2001-04-27,
2001-05-04,,2001-05-04,12.3912,2001-05-04,47760600,2001-05-04,3213.40894,2001-05-04,0.58,2001-05-04,90585.9979,2001-05-04,0.28,2001-05-04,14013.0,2001-05-04,
2001-05-11,,2001-05-11,11.7626,2001-05-11,41647200,2001-05-11,3213.40894,2001-05-11,0.58,2001-05-11,85990.8231,2001-05-11,0.28,2001-05-11,14013.0,2001-05-11,
2001-05-18,,2001-05-18,12.5275,2001-05-18,54313000,2001-05-18,3205.79932,2001-05-18,0.58,2001-05-18,91365.2805,2001-05-18,0.28,2001-05-18,14013.0,2001-05-18,
2001-05-25,,2001-05-25,12.9033,2001-05-25,59887800,2001-05-25,3205.79932,2001-05-25,0.58,2001-05-25,94106.2389,2001-05-25,0.28,2001-05-25,14013.0,2001-05-25,
2001-06-01,,2001-06-01,12.7692,2001-06-01,45376000,2001-06-01,3205.79932,2001-06-01,0.58,2001-06-01,93128.4701,2001-06-01,0.28,2001-06-01,14013.0,2001-06-01,
2001-06-08,,2001-06-08,12.9736,2001-06-08,52214800,2001-06-08,3205.79932,2001-06-08,0.58,2001-06-08,94619.1668,2001-06-08,0.28,2001-06-08,14013.0,2001-06-08,
2001-06-15,,2001-06-15,12.7516,2001-06-15,53427400,2001-06-15,3205.79932,2001-06-15,0.58,2001-06-15,93000.2382,2001-06-15,0.28,2001-06-15,14013.0,2001-06-15,
2001-06-22,,2001-06-22,13.6132,2001-06-22,69834800,2001-06-22,3205.79932,2001-06-22,0.58,2001-06-22,99283.6048,2001-06-22,0.28,2001-06-22,14013.0,2001-06-22,
2001-06-29,,2001-06-29,13.1645,2001-06-29,54657600,2001-06-29,3205.79932,2001-06-29,0.63,2001-06-29,96222.0665,2001-06-29,0.28,2001-06-29,13659.0,2001-06-29,
2001-07-06,,2001-07-06,12.7982,2001-07-06,25791000,2001-07-06,3205.79932,2001-07-06,0.63,2001-07-06,93545.2241,2001-07-06,0.28,2001-07-06,13659.0,2001-07-06,
2001-07-13,,2001-07-13,13.2127,2001-07-13,53051400,2001-07-13,3205.79932,2001-07-13,0.63,2001-07-13,96574.7044,2001-07-13,0.28,2001-07-13,13659.0,2001-07-13,
2001-07-20,,2001-07-20,13.7829,2001-07-20,92571400,2001-07-20,3202.25195,2001-07-20,0.63,2001-07-20,100630.7676,2001-07-20,0.28,2001-07-20,13659.0,2001-07-20,
2001-07-27,,2001-07-27,13.9254,2001-07-27,39078600,2001-07-27,3202.25195,2001-07-27,0.63,2001-07-27,101671.4995,2001-07-27,0.28,2001-07-27,13659.0,2001-07-27,
2001-08-03,,2001-08-03,13.8925,2001-08-03,32122800,2001-08-03,3202.25195,2001-08-03,0.63,2001-08-03,101431.3306,2001-08-03,0.28,2001-08-03,13659.0,2001-08-03,
2001-08-10,,2001-08-10,13.7939,2001-08-10,35782800,2001-08-10,3202.25195,2001-08-10,0.63,2001-08-10,100710.8239,2001-08-10,0.28,2001-08-10,13659.0,2001-08-10,
2001-08-17,,2001-08-17,13.7478,2001-08-17,42227600,2001-08-17,3206.88818,2001-08-17,0.63,2001-08-17,100519.9101,2001-08-17,0.28,2001-08-17,13659.0,2001-08-17,
2001-08-24,,2001-08-24,13.8684,2001-08-24,60286800,2001-08-24,3206.88818,2001-08-24,0.63,2001-08-24,101401.8044,2001-08-24,0.28,2001-08-24,13659.0,2001-08-24,
2001-08-31,,2001-08-31,13.4868,2001-08-31,51201200,2001-08-31,3206.88818,2001-08-31,0.63,2001-08-31,98611.8116,2001-08-31,0.28,2001-08-31,13659.0,2001-08-31,
2001-09-07,,2001-09-07,12.8487,2001-09-07,63043400,2001-09-07,3206.88818,2001-09-07,0.63,2001-09-07,93945.7893,2001-09-07,0.28,2001-09-07,13659.0,2001-09-07,
2001-09-14,,2001-09-14,12.6425,2001-09-14,16255600,2001-09-14,3206.88818,2001-09-14,0.63,2001-09-14,92438.5519,2001-09-14,0.28,2001-09-14,13659.0,2001-09-14,
2001-09-21,,2001-09-21,11.1842,2001-09-21,126135200,2001-09-21,3206.88818,2001-09-21,0.63,2001-09-21,81775.6487,2001-09-21,0.28,2001-09-21,13659.0,2001-09-21,
2001-09-28,,2001-09-28,13.6768,2001-09-28,74112800,2001-09-28,3206.88818,2001-09-28,0.26,2001-09-28,93641.135,2001-09-28,0.28,2001-09-28,12848.0,2001-09-28,
2001-10-05,,2001-10-05,13.1452,2001-10-05,76998600,2001-10-05,3206.88818,2001-10-05,0.26,2001-10-05,90001.3169,2001-10-05,0.28,2001-10-05,12848.0,2001-10-05,
2001-10-12,,2001-10-12,12.4145,2001-10-12,83316800,2001-10-12,3206.88818,2001-10-12,0.26,2001-10-12,84998.5713,2001-10-12,0.28,2001-10-12,12848.0,2001-10-12,
2001-10-19,,2001-10-19,13.356,2001-10-19,80277000,2001-10-19,3164.25806,2001-10-19,0.26,2001-10-19,90228.8185,2001-10-19,0.28,2001-10-19,12848.0,2001-10-19,
2001-10-26,,2001-10-26,14.2037,2001-10-26,59027600,2001-10-26,3164.25806,2001-10-26,0.26,2001-10-26,95956.1256,2001-10-26,0.28,2001-10-26,12848.0,2001-10-26,
2001-11-02,,2001-11-02,14.2553,2001-11-02,53952400,2001-11-02,3164.25806,2001-11-02,0.26,2001-11-02,96304.194,2001-11-02,0.28,2001-11-02,12848.0,2001-11-02,
2001-11-09,,2001-11-09,14.7658,2001-11-09,48047600,2001-11-09,3164.25806,2001-11-09,0.26,2001-11-09,99753.2352,2001-11-09,0.28,2001-11-09,12848.0,2001-11-09,
2001-11-16,,2001-11-16,14.6464,2001-11-16,46597800,2001-11-16,3146.63525,2001-11-16,0.26,2001-11-16,98395.2844,2001-11-16,0.28,2001-11-16,12848.0,2001-11-16,
2001-11-23,,2001-11-23,15.2201,2001-11-23,28670600,2001-11-23,3146.63525,2001-11-23,0.26,2001-11-23,102249.9126,2001-11-23,0.28,2001-11-23,12848.0,2001-11-23,
2001-11-30,,2001-11-30,14.3747,2001-11-30,69005200,2001-11-30,3146.63525,2001-11-30,0.26,2001-11-30,96570.2359,2001-11-30,0.28,2001-11-30,12848.0,2001-11-30,
2001-12-07,,2001-12-07,14.7963,2001-12-07,44691000,2001-12-07,3146.63525,2001-12-07,0.26,2001-12-07,99402.2077,2001-12-07,0.28,2001-12-07,12848.0,2001-12-07,
2001-12-14,,2001-12-14,14.3841,2001-12-14,44439600,2001-12-14,3146.63525,2001-12-14,0.26,2001-12-14,96633.1686,2001-12-14,0.28,2001-12-14,12848.0,2001-12-14,
2001-12-21,,2001-12-21,14.4262,2001-12-21,53643200,2001-12-21,3146.63525,2001-12-21,0.26,2001-12-21,96916.3658,2001-12-21,0.28,2001-12-21,12848.0,2001-12-21,
2001-12-28,,2001-12-28,14.8782,2001-12-28,21872000,2001-12-28,3146.63525,2001-12-28,0.26,2001-12-28,99952.8688,2001-12-28,0.28,2001-12-28,12848.0,2001-12-28,
2002-01-04,,2002-01-04,13.5894,2002-01-04,32987400,2002-01-04,3146.63525,2002-01-04,0.66,2002-01-04,100487.7968,2002-01-04,0.3,2002-01-04,12596.0,2002-01-04,
2002-01-11,,2002-01-11,12.9574,2002-01-11,51434400,2002-01-11,3146.63525,2002-01-11,0.66,2002-01-11,95815.0435,2002-01-11,0.3,2002-01-11,12596.0,2002-01-11,
2002-01-18,,2002-01-18,12.9362,2002-01-18,49475200,2002-01-18,3146.63525,2002-01-18,0.66,2002-01-18,95657.7117,2002-01-18,0.3,2002-01-18,12596.0,2002-01-18,
2002-01-25,,2002-01-25,13.4787,2002-01-25,51622000,2002-01-25,3118.59399,2002-01-25,0.66,2002-01-25,98781.4648,2002-01-25,0.3,2002-01-25,12596.0,2002-01-25,
2002-02-01,,2002-02-01,13.0553,2002-02-01,94962800,2002-02-01,3118.59399,2002-02-01,0.66,2002-02-01,95678.4637,2002-02-01,0.3,2002-02-01,12596.0,2002-02-01,
2002-02-08,,2002-02-08,12.8936,2002-02-08,71514200,2002-02-08,3118.59399,2002-02-08,0.66,2002-02-08,94493.398,2002-02-08,0.3,2002-02-08,12596.0,2002-02-08,
2002-02-15,,2002-02-15,12.9362,2002-02-15,64843400,2002-02-15,3118.59399,2002-02-15,0.66,2002-02-15,94805.2574,2002-02-15,0.3,2002-02-15,12596.0,2002-02-15,
2002-02-22,,2002-02-22,13.0468,2002-02-22,51026600,2002-02-22,3118.59399,2002-02-22,0.66,2002-02-22,95616.0919,2002-02-22,0.3,2002-02-22,12596.0,2002-02-22,
2002-03-01,,2002-03-01,13.7872,2002-03-01,66117000,2002-03-01,3118.59399,2002-03-01,0.66,2002-03-01,101042.4454,2002-03-01,0.3,2002-03-01,12596.0,2002-03-01,
2002-03-08,,2002-03-08,14.4319,2002-03-08,87576000,2002-03-08,3118.59399,2002-03-08,0.66,2002-03-08,105767.1153,2002-03-08,0.3,2002-03-08,12596.0,2002-03-08,
2002-03-15,,2002-03-15,14.7191,2002-03-15,63433200,2002-03-15,3118.59399,2002-03-15,0.66,2002-03-15,107872.1663,2002-03-15,0.3,2002-03-15,12596.0,2002-03-15,
2002-03-22,,2002-03-22,14.6064,2002-03-22,45999600,2002-03-22,3118.59399,2002-03-22,0.66,2002-03-22,107045.7388,2002-03-22,0.3,2002-03-22,12596.0,2002-03-22,
2002-03-29,,2002-03-29,13.7972,2002-03-29,35818400,2002-03-29,3082.04028,2002-03-29,0.705,2002-03-29,104820.19,2002-03-29,0.3,2002-03-29,11355.0,2002-03-29,
2002-04-05,,2002-04-05,13.9797,2002-04-05,46132000,2002-04-05,3082.04028,2002-04-05,0.705,2002-04-05,106207.1082,2002-04-05,0.3,2002-04-05,11355.0,2002-04-05,
2002-04-12,,2002-04-12,14.2089,2002-04-12,60595800,2002-04-12,3082.04028,2002-04-12,0.705,2002-04-12,107948.4609,2002-04-12,0.3,2002-04-12,11355.0,2002-04-12,
2002-04-19,,2002-04-19,14.5274,2002-04-19,69766000,2002-04-19,3089.04199,2002-04-19,0.705,2002-04-19,110618.5937,2002-04-19,0.3,2002-04-19,11355.0,2002-04-19,
2002-04-26,,2002-04-26,14.5598,2002-04-26,69160000,2002-04-26,3089.04199,2002-04-26,0.705,2002-04-26,110865.7171,2002-04-26,0.3,2002-04-26,11355.0,2002-04-26,
2002-05-03,,2002-05-03,14.9452,2002-05-03,56123400,2002-05-03,3089.04199,2002-05-03,0.705,2002-05-03,113800.307,2002-05-03,0.3,2002-05-03,11355.0,2002-05-03,
2002-05-10,,2002-05-10,14.9797,2002-05-10,62289400,2002-05-10,3089.04199,2002-05-10,0.705,2002-05-10,114062.8756,2002-05-10,0.3,2002-05-10,11355.0,2002-05-10,
2002-05-17,,2002-05-17,15.5984,2002-05-17,58428800,2002-05-17,3078.65601,2002-05-17,0.705,2002-05-17,118374.3234,2002-05-17,0.3,2002-05-17,11355.0,2002-05-17,
2002-05-24,,2002-05-24,15.4442,2002-05-24,48966200,2002-05-24,3078.65601,2002-05-24,0.705,2002-05-24,117204.4341,2002-05-24,0.3,2002-05-24,11355.0,2002-05-24,
2002-05-31,,2002-05-31,15.3773,2002-05-31,33042400,2002-05-31,3078.65601,2002-05-31,0.705,2002-05-31,116696.4559,2002-05-31,0.3,2002-05-31,11355.0,2002-05-31,
2002-06-07,,2002-06-07,14.3955,2002-06-07,78469200,2002-06-07,3078.65601,2002-06-07,0.705,2002-06-07,109246.1084,2002-06-07,0.3,2002-06-07,11355.0,2002-06-07,
2002-06-14,,2002-06-14,14.4219,2002-06-14,64841600,2002-06-14,3078.65601,2002-06-14,0.705,2002-06-14,109446.221,2002-06-14,0.3,2002-06-14,11355.0,2002-06-14,
2002-06-21,,2002-06-21,14.2515,2002-06-21,67654200,2002-06-21,3078.65601,2002-06-21,0.705,2002-06-21,108153.1855,2002-06-21,0.3,2002-06-21,11355.0,2002-06-21,
2002-06-28,,2002-06-28,13.8232,2002-06-28,79229400,2002-06-28,3078.65601,2002-06-28,0.725,2002-06-28,108307.1183,2002-06-28,0.3,2002-06-28,11558.0,2002-06-28,
2002-07-05,,2002-07-05,13.9136,2002-07-05,44078600,2002-07-05,3078.65601,2002-07-05,0.725,2002-07-05,109015.2092,2002-07-05,0.3,2002-07-05,11558.0,2002-07-05,
2002-07-12,,2002-07-12,13.4794,2002-07-12,70294000,2002-07-12,3078.65601,2002-07-12,0.725,2002-07-12,105613.2943,2002-07-12,0.3,2002-07-12,11558.0,2002-07-12,
2002-07-19,,2002-07-19,12.0864,2002-07-19,84489200,2002-07-19,3031.33398,2002-07-19,0.725,2002-07-19,93243.8334,2002-07-19,0.3,2002-07-19,11558.0,2002-07-19,
2002-07-26,,2002-07-26,12.112,2002-07-26,124638200,2002-07-26,3031.33398,2002-07-26,0.725,2002-07-26,93440.8701,2002-07-26,0.3,2002-07-26,11558.0,2002-07-26,
2002-08-02,,2002-08-02,12.4774,2002-08-02,75006600,2002-08-02,3031.33398,2002-08-02,0.725,2002-08-02,96260.0107,2002-08-02,0.3,2002-08-02,11558.0,2002-08-02,
2002-08-09,,2002-08-09,13.5187,2002-08-09,67603000,2002-08-09,3031.33398,2002-08-09,0.725,2002-08-09,104293.0457,2002-08-09,0.3,2002-08-09,11558.0,2002-08-09,
2002-08-16,,2002-08-16,13.499,2002-08-16,63103000,2002-08-16,3005.27051,2002-08-16,0.725,2002-08-16,103246.0683,2002-08-16,0.3,2002-08-16,11558.0,2002-08-16,
2002-08-23,,2002-08-23,13.6346,2002-08-23,46680800,2002-08-23,3005.27051,2002-08-23,0.725,2002-08-23,104282.8866,2002-08-23,0.3,2002-08-23,11558.0,2002-08-23,
2002-08-30,,2002-08-30,13.7682,2002-08-30,50505000,2002-08-30,3005.27051,2002-08-30,0.725,2002-08-30,105304.6786,2002-08-30,0.3,2002-08-30,11558.0,2002-08-30,
