,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
36,2000-09-15 00:00:00,,2000-09-15 00:00:00,10.9531,2000-09-15 00:00:00,45799400,2000-09-15 00:00:00,3285.40259,2000-09-15 00:00:00,0.625,2000-09-15 00:00:00,90143.2335,2000-09-15 00:00:00,0.25,2000-09-15 00:00:00,14243.0,2000-09-15 00:00:00,
37,2000-09-22 00:00:00,,2000-09-22 00:00:00,10.978,2000-09-22 00:00:00,44200600,2000-09-22 00:00:00,3285.40259,2000-09-22 00:00:00,0.625,2000-09-22 00:00:00,90348.5712,2000-09-22 00:00:00,0.25,2000-09-22 00:00:00,14243.0,2000-09-22 00:00:00,
38,2000-09-29 00:00:00,,2000-09-29 00:00:00,10.2696,2000-09-29 00:00:00,45856800,2000-09-29 00:00:00,3285.40259,2000-09-29 00:00:00,0.555,2000-09-29 00:00:00,86036.4803,2000-09-29 00:00:00,0.25,2000-09-29 00:00:00,14921.0,2000-09-29 00:00:00,
39,2000-10-06 00:00:00,,2000-10-06 00:00:00,10.1225,2000-10-06 00:00:00,40127800,2000-10-06 00:00:00,3285.40259,2000-10-06 00:00:00,0.555,2000-10-06 00:00:00,84804.4543,2000-10-06 00:00:00,0.25,2000-10-06 00:00:00,14921.0,2000-10-06 00:00:00,
40,2000-10-13 00:00:00,,2000-10-13 00:00:00,9.1299,2000-10-13 00:00:00,59701200,2000-10-13 00:00:00,3285.40259,2000-10-13 00:00:00,0.555,2000-10-13 00:00:00,76488.279,2000-10-13 00:00:00,0.25,2000-10-13 00:00:00,14921.0,2000-10-13 00:00:00,
41,2000-10-20 00:00:00,,2000-10-20 00:00:00,8.5784,2000-10-20 00:00:00,69806000,2000-10-20 00:00:00,3285.40259,2000-10-20 00:00:00,0.555,2000-10-20 00:00:00,71868.1816,2000-10-20 00:00:00,0.25,2000-10-20 00:00:00,14921.0,2000-10-20 00:00:00,
42,2000-10-27 00:00:00,,2000-10-27 00:00:00,8.8113,2000-10-27 00:00:00,47991600,2000-10-27 00:00:00,3261.64795,2000-10-27 00:00:00,0.555,2000-10-27 00:00:00,73285.1524,2000-10-27 00:00:00,0.25,2000-10-27 00:00:00,14921.0,2000-10-27 00:00:00,
43,2000-11-03 00:00:00,,2000-11-03 00:00:00,9.5466,2000-11-03 00:00:00,51250200,2000-11-03 00:00:00,3261.64795,2000-11-03 00:00:00,0.555,2000-11-03 00:00:00,79400.7423,2000-11-03 00:00:00,0.25,2000-11-03 00:00:00,14921.0,2000-11-03 00:00:00,
44,2000-11-10 00:00:00,,2000-11-10 00:00:00,9.4853,2000-11-10 00:00:00,50267200,2000-11-10 00:00:00,3261.64795,2000-11-10 00:00:00,0.555,2000-11-10 00:00:00,78891.1098,2000-11-10 00:00:00,0.25,2000-11-10 00:00:00,14921.0,2000-11-10 00:00:00,
45,2000-11-17 00:00:00,,2000-11-17 00:00:00,7.9044,2000-11-17 00:00:00,102748200,2000-11-17 00:00:00,3255.07422,2000-11-17 00:00:00,0.555,2000-11-17 00:00:00,65610.0897,2000-11-17 00:00:00,0.25,2000-11-17 00:00:00,14921.0,2000-11-17 00:00:00,
46,2000-11-24 00:00:00,,2000-11-24 00:00:00,7.7083,2000-11-24 00:00:00,53432000,2000-11-24 00:00:00,3255.07422,2000-11-24 00:00:00,0.555,2000-11-24 00:00:00,63982.5526,2000-11-24 00:00:00,0.25,2000-11-24 00:00:00,14921.0,2000-11-24 00:00:00,
47,2000-12-01 00:00:00,,2000-12-01 00:00:00,7.7941,2000-12-01 00:00:00,59413400,2000-12-01 00:00:00,3255.07422,2000-12-01 00:00:00,0.555,2000-12-01 00:00:00,64694.6001,2000-12-01 00:00:00,0.25,2000-12-01 00:00:00,14921.0,2000-12-01 00:00:00,
48,2000-12-08 00:00:00,,2000-12-08 00:00:00,8.0147,2000-12-08 00:00:00,100618400,2000-12-08 00:00:00,3255.07422,2000-12-08 00:00:00,0.555,2000-12-08 00:00:00,66525.5793,2000-12-08 00:00:00,0.25,2000-12-08 00:00:00,14921.0,2000-12-08 00:00:00,
49,2000-12-15 00:00:00,,2000-12-15 00:00:00,8.1985,2000-12-15 00:00:00,72320200,2000-12-15 00:00:00,3255.07422,2000-12-15 00:00:00,0.555,2000-12-15 00:00:00,68051.3954,2000-12-15 00:00:00,0.25,2000-12-15 00:00:00,14921.0,2000-12-15 00:00:00,
50,2000-12-22 00:00:00,,2000-12-22 00:00:00,9.0441,2000-12-22 00:00:00,77874600,2000-12-22 00:00:00,3255.07422,2000-12-22 00:00:00,0.555,2000-12-22 00:00:00,75070.1492,2000-12-22 00:00:00,0.25,2000-12-22 00:00:00,14921.0,2000-12-22 00:00:00,
51,2000-12-29 00:00:00,,2000-12-29 00:00:00,9.6987,2000-12-29 00:00:00,28985800,2000-12-29 00:00:00,3255.07422,2000-12-29 00:00:00,0.425,2000-12-29 00:00:00,74663.2649,2000-12-29 00:00:00,0.28,2000-12-29 00:00:00,14470.0,2000-12-29 00:00:00,
52,2001-01-05 00:00:00,,2001-01-05 00:00:00,10.0951,2001-01-05 00:00:00,80427800,2001-01-05 00:00:00,3255.07422,2001-01-05 00:00:00,0.425,2001-01-05 00:00:00,77714.897,2001-01-05 00:00:00,0.28,2001-01-05 00:00:00,14470.0,2001-01-05 00:00:00,
53,2001-01-12 00:00:00,,2001-01-12 00:00:00,10.3726,2001-01-12 00:00:00,60865600,2001-01-12 00:00:00,3255.07422,2001-01-12 00:00:00,0.425,2001-01-12 00:00:00,79851.0394,2001-01-12 00:00:00,0.28,2001-01-12 00:00:00,14470.0,2001-01-12 00:00:00,
54,2001-01-19 00:00:00,,2001-01-19 00:00:00,10.399,2001-01-19 00:00:00,60854400,2001-01-19 00:00:00,3255.07422,2001-01-19 00:00:00,0.425,2001-01-19 00:00:00,80054.4816,2001-01-19 00:00:00,0.28,2001-01-19 00:00:00,14470.0,2001-01-19 00:00:00,
55,2001-01-26 00:00:00,,2001-01-26 00:00:00,11.2447,2001-01-26 00:00:00,48940400,2001-01-26 00:00:00,3255.07422,2001-01-26 00:00:00,0.425,2001-01-26 00:00:00,86564.63,2001-01-26 00:00:00,0.28,2001-01-26 00:00:00,14470.0,2001-01-26 00:00:00,
56,2001-02-02 00:00:00,,2001-02-02 00:00:00,11.3319,2001-02-02 00:00:00,66670600,2001-02-02 00:00:00,3255.07422,2001-02-02 00:00:00,0.425,2001-02-02 00:00:00,87235.9891,2001-02-02 00:00:00,0.28,2001-02-02 00:00:00,14470.0,2001-02-02 00:00:00,
57,2001-02-09 00:00:00,,2001-02-09 00:00:00,10.4651,2001-02-09 00:00:00,59631600,2001-02-09 00:00:00,3255.07422,2001-02-09 00:00:00,0.425,2001-02-09 00:00:00,80563.0869,2001-02-09 00:00:00,0.28,2001-02-09 00:00:00,14470.0,2001-02-09 00:00:00,
58,2001-02-16 00:00:00,,2001-02-16 00:00:00,10.8668,2001-02-16 00:00:00,46172600,2001-02-16 00:00:00,3255.07422,2001-02-16 00:00:00,0.425,2001-02-16 00:00:00,83655.4074,2001-02-16 00:00:00,0.28,2001-02-16 00:00:00,14470.0,2001-02-16 00:00:00,
59,2001-02-23 00:00:00,,2001-02-23 00:00:00,10.389,2001-02-23 00:00:00,49901400,2001-02-23 00:00:00,3255.07422,2001-02-23 00:00:00,0.425,2001-02-23 00:00:00,79977.1736,2001-02-23 00:00:00,0.28,2001-02-23 00:00:00,14470.0,2001-02-23 00:00:00,
60,2001-03-02 00:00:00,,2001-03-02 00:00:00,10.37,2001-03-02 00:00:00,62314000,2001-03-02 00:00:00,3255.07422,2001-03-02 00:00:00,0.425,2001-03-02 00:00:00,79830.6952,2001-03-02 00:00:00,0.28,2001-03-02 00:00:00,14470.0,2001-03-02 00:00:00,
61,2001-03-09 00:00:00,,2001-03-09 00:00:00,11.0994,2001-03-09 00:00:00,51742200,2001-03-09 00:00:00,3255.07422,2001-03-09 00:00:00,0.425,2001-03-09 00:00:00,85445.6982,2001-03-09 00:00:00,0.28,2001-03-09 00:00:00,14470.0,2001-03-09 00:00:00,
62,2001-03-16 00:00:00,,2001-03-16 00:00:00,10.8668,2001-03-16 00:00:00,87826400,2001-03-16 00:00:00,3255.07422,2001-03-16 00:00:00,0.425,2001-03-16 00:00:00,83655.4074,2001-03-16 00:00:00,0.28,2001-03-16 00:00:00,14470.0,2001-03-16 00:00:00,
63,2001-03-23 00:00:00,,2001-03-23 00:00:00,11.1586,2001-03-23 00:00:00,80414000,2001-03-23 00:00:00,3213.40894,2001-03-23 00:00:00,0.425,2001-03-23 00:00:00,84801.8618,2001-03-23 00:00:00,0.28,2001-03-23 00:00:00,14470.0,2001-03-23 00:00:00,
64,2001-03-30 00:00:00,,2001-03-30 00:00:00,12.033,2001-03-30 00:00:00,68040600,2001-03-30 00:00:00,3213.40894,2001-03-30 00:00:00,0.58,2001-03-30 00:00:00,87967.0696,2001-03-30 00:00:00,0.28,2001-03-30 00:00:00,14013.0,2001-03-30 00:00:00,
65,2001-04-06 00:00:00,,2001-04-06 00:00:00,10.8989,2001-04-06 00:00:00,86791800,2001-04-06 00:00:00,3213.40894,2001-04-06 00:00:00,0.58,2001-04-06 00:00:00,79676.4746,2001-04-06 00:00:00,0.28,2001-04-06 00:00:00,14013.0,2001-04-06 00:00:00,
66,2001-04-13 00:00:00,,2001-04-13 00:00:00,11.6374,2001-04-13 00:00:00,40560400,2001-04-13 00:00:00,3213.40894,2001-04-13 00:00:00,0.58,2001-04-13 00:00:00,85075.0016,2001-04-13 00:00:00,0.28,2001-04-13 00:00:00,14013.0,2001-04-13 00:00:00,
67,2001-04-20 00:00:00,,2001-04-20 00:00:00,12.0901,2001-04-20 00:00:00,82421000,2001-04-20 00:00:00,3213.40894,2001-04-20 00:00:00,0.58,2001-04-20 00:00:00,88384.8128,2001-04-20 00:00:00,0.28,2001-04-20 00:00:00,14013.0,2001-04-20 00:00:00,
68,2001-04-27 00:00:00,,2001-04-27 00:00:00,12.5099,2001-04-27 00:00:00,44905600,2001-04-27 00:00:00,3213.40894,2001-04-27 00:00:00,0.58,2001-04-27 00:00:00,91453.6183,2001-04-27 00:00:00,0.28,2001-04-27 00:00:00,14013.0,2001-04-27 00:00:00,
69,2001-05-04 00:00:00,,2001-05-04 00:00:00,12.3912,2001-05-04 00:00:00,47760600,2001-05-04 00:00:00,3213.40894,2001-05-04 00:00:00,0.58,2001-05-04 00:00:00,90585.9979,2001-05-04 00:00:00,0.28,2001-05-04 00:00:00,14013.0,2001-05-04 00:00:00,
70,2001-05-11 00:00:00,,2001-05-11 00:00:00,11.7626,2001-05-11 00:00:00,41647200,2001-05-11 00:00:00,3213.40894,2001-05-11 00:00:00,0.58,2001-05-11 00:00:00,85990.8231,2001-05-11 00:00:00,0.28,2001-05-11 00:00:00,14013.0,2001-05-11 00:00:00,
71,2001-05-18 00:00:00,,2001-05-18 00:00:00,12.5275,2001-05-18 00:00:00,54313000,2001-05-18 00:00:00,3205.79932,2001-05-18 00:00:00,0.58,2001-05-18 00:00:00,91365.2805,2001-05-18 00:00:00,0.28,2001-05-18 00:00:00,14013.0,2001-05-18 00:00:00,
72,2001-05-25 00:00:00,,2001-05-25 00:00:00,12.9033,2001-05-25 00:00:00,59887800,2001-05-25 00:00:00,3205.79932,2001-05-25 00:00:00,0.58,2001-05-25 00:00:00,94106.2389,2001-05-25 00:00:00,0.28,2001-05-25 00:00:00,14013.0,2001-05-25 00:00:00,
73,2001-06-01 00:00:00,,2001-06-01 00:00:00,12.7692,2001-06-01 00:00:00,45376000,2001-06-01 00:00:00,3205.79932,2001-06-01 00:00:00,0.58,2001-06-01 00:00:00,93128.4701,2001-06-01 00:00:00,0.28,2001-06-01 00:00:00,14013.0,2001-06-01 00:00:00,
74,2001-06-08 00:00:00,,2001-06-08 00:00:00,12.9736,2001-06-08 00:00:00,52214800,2001-06-08 00:00:00,3205.79932,2001-06-08 00:00:00,0.58,2001-06-08 00:00:00,94619.1668,2001-06-08 00:00:00,0.28,2001-06-08 00:00:00,14013.0,2001-06-08 00:00:00,
75,2001-06-15 00:00:00,,2001-06-15 00:00:00,12.7516,2001-06-15 00:00:00,53427400,2001-06-15 00:00:00,3205.79932,2001-06-15 00:00:00,0.58,2001-06-15 00:00:00,93000.2382,2001-06-15 00:00:00,0.28,2001-06-15 00:00:00,14013.0,2001-06-15 00:00:00,
76,2001-06-22 00:00:00,,2001-06-22 00:00:00,13.6132,2001-06-22 00:00:00,69834800,2001-06-22 00:00:00,3205.79932,2001-06-22 00:00:00,0.58,2001-06-22 00:00:00,99283.6048,2001-06-22 00:00:00,0.28,2001-06-22 00:00:00,14013.0,2001-06-22 00:00:00,
77,2001-06-29 00:00:00,,2001-06-29 00:00:00,13.1645,2001-06-29 00:00:00,54657600,2001-06-29 00:00:00,3205.79932,2001-06-29 00:00:00,0.63,2001-06-29 00:00:00,96222.0665,2001-06-29 00:00:00,0.28,2001-06-29 00:00:00,13659.0,2001-06-29 00:00:00,
78,2001-07-06 00:00:00,,2001-07-06 00:00:00,12.7982,2001-07-06 00:00:00,25791000,2001-07-06 00:00:00,3205.79932,2001-07-06 00:00:00,0.63,2001-07-06 00:00:00,93545.2241,2001-07-06 00:00:00,0.28,2001-07-06 00:00:00,13659.0,2001-07-06 00:00:00,
79,2001-07-13 00:00:00,,2001-07-13 00:00:00,13.2127,2001-07-13 00:00:00,53051400,2001-07-13 00:00:00,3205.79932,2001-07-13 00:00:00,0.63,2001-07-13 00:00:00,96574.7044,2001-07-13 00:00:00,0.28,2001-07-13 00:00:00,13659.0,2001-07-13 00:00:00,
80,2001-07-20 00:00:00,,2001-07-20 00:00:00,13.7829,2001-07-20 00:00:00,92571400,2001-07-20 00:00:00,3202.25195,2001-07-20 00:00:00,0.63,2001-07-20 00:00:00,100630.7676,2001-07-20 00:00:00,0.28,2001-07-20 00:00:00,13659.0,2001-07-20 00:00:00,
81,2001-07-27 00:00:00,,2001-07-27 00:00:00,13.9254,2001-07-27 00:00:00,39078600,2001-07-27 00:00:00,3202.25195,2001-07-27 00:00:00,0.63,2001-07-27 00:00:00,101671.4995,2001-07-27 00:00:00,0.28,2001-07-27 00:00:00,13659.0,2001-07-27 00:00:00,
82,2001-08-03 00:00:00,,2001-08-03 00:00:00,13.8925,2001-08-03 00:00:00,32122800,2001-08-03 00:00:00,3202.25195,2001-08-03 00:00:00,0.63,2001-08-03 00:00:00,101431.3306,2001-08-03 00:00:00,0.28,2001-08-03 00:00:00,13659.0,2001-08-03 00:00:00,
83,2001-08-10 00:00:00,,2001-08-10 00:00:00,13.7939,2001-08-10 00:00:00,35782800,2001-08-10 00:00:00,3202.25195,2001-08-10 00:00:00,0.63,2001-08-10 00:00:00,100710.8239,2001-08-10 00:00:00,0.28,2001-08-10 00:00:00,13659.0,2001-08-10 00:00:00,
84,2001-08-17 00:00:00,,2001-08-17 00:00:00,13.7478,2001-08-17 00:00:00,42227600,2001-08-17 00:00:00,3206.88818,2001-08-17 00:00:00,0.63,2001-08-17 00:00:00,100519.9101,2001-08-17 00:00:00,0.28,2001-08-17 00:00:00,13659.0,2001-08-17 00:00:00,
85,2001-08-24 00:00:00,,2001-08-24 00:00:00,13.8684,2001-08-24 00:00:00,60286800,2001-08-24 00:00:00,3206.88818,2001-08-24 00:00:00,0.63,2001-08-24 00:00:00,101401.8044,2001-08-24 00:00:00,0.28,2001-08-24 00:00:00,13659.0,2001-08-24 00:00:00,
86,2001-08-31 00:00:00,,2001-08-31 00:00:00,13.4868,2001-08-31 00:00:00,51201200,2001-08-31 00:00:00,3206.88818,2001-08-31 00:00:00,0.63,2001-08-31 00:00:00,98611.8116,2001-08-31 00:00:00,0.28,2001-08-31 00:00:00,13659.0,2001-08-31 00:00:00,
87,2001-09-07 00:00:00,,2001-09-07 00:00:00,12.8487,2001-09-07 00:00:00,63043400,2001-09-07 00:00:00,3206.88818,2001-09-07 00:00:00,0.63,2001-09-07 00:00:00,93945.7893,2001-09-07 00:00:00,0.28,2001-09-07 00:00:00,13659.0,2001-09-07 00:00:00,
