date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-03-17,-82.0,2000-03-17,12.3846,2000-03-17,22495200,2000-03-17,991.13202,2000-03-17,0.245,2000-03-17,9973.2659,2000-03-17,0.05,2000-03-17,2831.0,2000-03-17,760.0
2000-03-24,-82.0,2000-03-24,11.7308,2000-03-24,18679600,2000-03-24,991.13202,2000-03-24,0.245,2000-03-24,9446.7271,2000-03-24,0.05,2000-03-24,2831.0,2000-03-24,760.0
2000-03-31,-5.0,2000-03-31,11.3406,2000-03-31,15389200,2000-03-31,991.13202,2000-03-31,0.1875,2000-03-31,9694.5101,2000-03-31,0.05,2000-03-31,2906.0,2000-03-31,734.0
2000-04-07,-5.0,2000-04-07,11.8116,2000-04-07,21833600,2000-04-07,991.13202,2000-04-07,0.1875,2000-04-07,10097.1574,2000-04-07,0.05,2000-04-07,2906.0,2000-04-07,734.0
2000-04-14,-5.0,2000-04-14,11.9022,2000-04-14,19146400,2000-04-14,991.13202,2000-04-14,0.1875,2000-04-14,10174.5896,2000-04-14,0.05,2000-04-14,2906.0,2000-04-14,734.0
2000-04-21,-5.0,2000-04-21,11.9746,2000-04-21,13452400,2000-04-21,991.13202,2000-04-21,0.1875,2000-04-21,10236.5354,2000-04-21,0.05,2000-04-21,2906.0,2000-04-21,734.0
2000-04-28,-5.0,2000-04-28,12.2101,2000-04-28,23495200,2000-04-28,991.13202,2000-04-28,0.1875,2000-04-28,10437.8591,2000-04-28,0.05,2000-04-28,2906.0,2000-04-28,734.0
2000-05-05,-5.0,2000-05-05,12.2645,2000-05-05,14634400,2000-05-05,991.13202,2000-05-05,0.1875,2000-05-05,10484.3184,2000-05-05,0.05,2000-05-05,2906.0,2000-05-05,734.0
2000-05-12,-5.0,2000-05-12,12.6698,2000-05-12,10409200,2000-05-12,991.13202,2000-05-12,0.1875,2000-05-12,10830.8274,2000-05-12,0.05,2000-05-12,2906.0,2000-05-12,734.0
2000-05-19,-5.0,2000-05-19,13.1522,2000-05-19,11379600,2000-05-19,991.39203,2000-05-19,0.1875,2000-05-19,11246.1033,2000-05-19,0.05,2000-05-19,2906.0,2000-05-19,734.0
2000-05-26,-5.0,2000-05-26,12.4094,2000-05-26,14076000,2000-05-26,991.39203,2000-05-26,0.1875,2000-05-26,10610.9928,2000-05-26,0.05,2000-05-26,2906.0,2000-05-26,734.0
2000-06-02,-5.0,2000-06-02,13.0435,2000-06-02,10150800,2000-06-02,991.39203,2000-06-02,0.1875,2000-06-02,11153.1603,2000-06-02,0.05,2000-06-02,2906.0,2000-06-02,734.0
2000-06-09,-5.0,2000-06-09,12.1558,2000-06-09,11349200,2000-06-09,991.39203,2000-06-09,0.1875,2000-06-09,10394.1258,2000-06-09,0.05,2000-06-09,2906.0,2000-06-09,734.0
2000-06-16,-5.0,2000-06-16,11.4855,2000-06-16,14769600,2000-06-16,991.39203,2000-06-16,0.1875,2000-06-16,9820.9773,2000-06-16,0.05,2000-06-16,2906.0,2000-06-16,734.0
2000-06-23,-5.0,2000-06-23,11.3225,2000-06-23,18260400,2000-06-23,991.39203,2000-06-23,0.1875,2000-06-23,9681.5628,2000-06-23,0.05,2000-06-23,2906.0,2000-06-23,734.0
2000-06-30,222.0,2000-06-30,10.2445,2000-06-30,25151600,2000-06-30,991.39203,2000-06-30,0.2475,2000-06-30,9216.8478,2000-06-30,0.05,2000-06-30,2966.0,2000-06-30,825.0
2000-07-07,222.0,2000-07-07,11.4842,2000-07-07,15596000,2000-07-07,991.39203,2000-07-07,0.2475,2000-07-07,10332.1638,2000-07-07,0.05,2000-07-07,2966.0,2000-07-07,825.0
2000-07-14,222.0,2000-07-14,11.9835,2000-07-14,14670800,2000-07-14,991.39203,2000-07-14,0.2475,2000-07-14,10781.3883,2000-07-14,0.05,2000-07-14,2966.0,2000-07-14,825.0
2000-07-21,222.0,2000-07-21,11.4669,2000-07-21,22776000,2000-07-21,991.39203,2000-07-21,0.2475,2000-07-21,10316.6733,2000-07-21,0.05,2000-07-21,2966.0,2000-07-21,825.0
2000-07-28,222.0,2000-07-28,11.7769,2000-07-28,17575200,2000-07-28,991.39203,2000-07-28,0.2475,2000-07-28,10595.5023,2000-07-28,0.05,2000-07-28,2966.0,2000-07-28,825.0
2000-08-04,222.0,2000-08-04,12.1212,2000-08-04,17212400,2000-08-04,991.39203,2000-08-04,0.2475,2000-08-04,10905.3123,2000-08-04,0.05,2000-08-04,2966.0,2000-08-04,825.0
2000-08-11,222.0,2000-08-11,12.1729,2000-08-11,11801600,2000-08-11,991.39203,2000-08-11,0.2475,2000-08-11,10951.7838,2000-08-11,0.05,2000-08-11,2966.0,2000-08-11,825.0
2000-08-18,222.0,2000-08-18,11.8802,2000-08-18,8846400,2000-08-18,991.44159,2000-08-18,0.2475,2000-08-18,10688.9796,2000-08-18,0.05,2000-08-18,2966.0,2000-08-18,825.0
2000-08-25,222.0,2000-08-25,11.3981,2000-08-25,10728800,2000-08-25,991.44159,2000-08-25,0.2475,2000-08-25,10255.2239,2000-08-25,0.05,2000-08-25,2966.0,2000-08-25,825.0
2000-09-01,222.0,2000-09-01,10.8988,2000-09-01,12843200,2000-09-01,991.44159,2000-09-01,0.2475,2000-09-01,9805.977,2000-09-01,0.05,2000-09-01,2966.0,2000-09-01,825.0
2000-09-08,222.0,2000-09-08,10.6405,2000-09-08,16755600,2000-09-08,991.44159,2000-09-08,0.2475,2000-09-08,9573.6078,2000-09-08,0.05,2000-09-08,2966.0,2000-09-08,825.0
2000-09-15,222.0,2000-09-15,10.7782,2000-09-15,17530400,2000-09-15,991.44159,2000-09-15,0.2475,2000-09-15,9697.538,2000-09-15,0.05,2000-09-15,2966.0,2000-09-15,825.0
2000-09-22,222.0,2000-09-22,10.52,2000-09-22,12732400,2000-09-22,991.44159,2000-09-22,0.2475,2000-09-22,9465.1689,2000-09-22,0.05,2000-09-22,2966.0,2000-09-22,825.0
2000-09-29,-149.0,2000-09-29,10.439,2000-09-29,16889200,2000-09-29,991.44159,2000-09-29,0.26,2000-09-29,9651.0642,2000-09-29,0.05,2000-09-29,3054.0,2000-09-29,855.0
2000-10-06,-149.0,2000-10-06,11.1428,2000-10-06,18314400,2000-10-06,991.44159,2000-10-06,0.26,2000-10-06,10301.6978,2000-10-06,0.05,2000-10-06,3054.0,2000-10-06,855.0
2000-10-13,-149.0,2000-10-13,10.7741,2000-10-13,13554800,2000-10-13,991.44159,2000-10-13,0.26,2000-10-13,9960.8897,2000-10-13,0.05,2000-10-13,3054.0,2000-10-13,855.0
2000-10-20,-149.0,2000-10-20,11.059,2000-10-20,13406400,2000-10-20,991.44159,2000-10-20,0.26,2000-10-20,10224.2414,2000-10-20,0.05,2000-10-20,3054.0,2000-10-20,855.0
2000-10-27,-149.0,2000-10-27,11.5952,2000-10-27,17601600,2000-10-27,991.44159,2000-10-27,0.26,2000-10-27,10719.9622,2000-10-27,0.05,2000-10-27,3054.0,2000-10-27,855.0
2000-11-03,-149.0,2000-11-03,12.9357,2000-11-03,16380400,2000-11-03,991.44159,2000-11-03,0.26,2000-11-03,11959.2642,2000-11-03,0.05,2000-11-03,3054.0,2000-11-03,855.0
2000-11-10,-149.0,2000-11-10,12.8519,2000-11-10,12562000,2000-11-10,991.44159,2000-11-10,0.26,2000-11-10,11881.8078,2000-11-10,0.05,2000-11-10,3054.0,2000-11-10,855.0
2000-11-17,-149.0,2000-11-17,13.12,2000-11-17,19754000,2000-11-17,991.32959,2000-11-17,0.26,2000-11-17,12128.298,2000-11-17,0.05,2000-11-17,3054.0,2000-11-17,855.0
2000-11-24,-149.0,2000-11-24,12.8351,2000-11-24,12319200,2000-11-24,991.32959,2000-11-24,0.26,2000-11-24,11864.976,2000-11-24,0.05,2000-11-24,3054.0,2000-11-24,855.0
2000-12-01,-149.0,2000-12-01,12.3324,2000-12-01,18030400,2000-12-01,991.32959,2000-12-01,0.26,2000-12-01,11400.2903,2000-12-01,0.05,2000-12-01,3054.0,2000-12-01,855.0
2000-12-08,-149.0,2000-12-08,12.5168,2000-12-08,15573600,2000-12-08,991.32959,2000-12-08,0.26,2000-12-08,11570.6751,2000-12-08,0.05,2000-12-08,3054.0,2000-12-08,855.0
2000-12-15,-149.0,2000-12-15,12.1816,2000-12-15,15045200,2000-12-15,991.32959,2000-12-15,0.26,2000-12-15,11260.8846,2000-12-15,0.05,2000-12-15,3054.0,2000-12-15,855.0
2000-12-22,-149.0,2000-12-22,13.6729,2000-12-22,21992000,2000-12-22,991.32959,2000-12-22,0.26,2000-12-22,12639.4523,2000-12-22,0.05,2000-12-22,3054.0,2000-12-22,855.0
2000-12-29,202.0,2000-12-29,13.9041,2000-12-29,20234000,2000-12-29,991.32959,2000-12-29,0.16,2000-12-29,12577.4942,2000-12-29,0.05,2000-12-29,2952.0,2000-12-29,629.0
2001-01-05,202.0,2001-01-05,14.1096,2001-01-05,21156000,2001-01-05,991.32959,2001-01-05,0.16,2001-01-05,12763.3685,2001-01-05,0.05,2001-01-05,2952.0,2001-01-05,629.0
2001-01-12,202.0,2001-01-12,14.1781,2001-01-12,29149200,2001-01-12,991.32959,2001-01-12,0.16,2001-01-12,12825.3266,2001-01-12,0.05,2001-01-12,2952.0,2001-01-12,629.0
2001-01-19,202.0,2001-01-19,14.2295,2001-01-19,15726800,2001-01-19,991.32959,2001-01-19,0.16,2001-01-19,12871.7951,2001-01-19,0.05,2001-01-19,2952.0,2001-01-19,629.0
2001-01-26,202.0,2001-01-26,13.4589,2001-01-26,26318000,2001-01-26,986.0,2001-01-26,0.16,2001-01-26,12109.3125,2001-01-26,0.05,2001-01-26,2952.0,2001-01-26,629.0
2001-02-02,202.0,2001-02-02,14.5123,2001-02-02,20149200,2001-02-02,986.0,2001-02-02,0.16,2001-02-02,13057.105,2001-02-02,0.05,2001-02-02,2952.0,2001-02-02,629.0
2001-02-09,202.0,2001-02-09,14.7781,2001-02-09,13738000,2001-02-09,986.0,2001-02-09,0.16,2001-02-09,13296.21,2001-02-09,0.05,2001-02-09,2952.0,2001-02-09,629.0
2001-02-16,202.0,2001-02-16,14.6027,2001-02-16,19450400,2001-02-16,986.0,2001-02-16,0.16,2001-02-16,13138.45,2001-02-16,0.05,2001-02-16,2952.0,2001-02-16,629.0
2001-02-23,202.0,2001-02-23,14.8877,2001-02-23,13796400,2001-02-23,986.0,2001-02-23,0.16,2001-02-23,13394.81,2001-02-23,0.05,2001-02-23,2952.0,2001-02-23,629.0
2001-03-02,202.0,2001-03-02,15.0822,2001-03-02,20847600,2001-03-02,986.0,2001-03-02,0.16,2001-03-02,13569.825,2001-03-02,0.05,2001-03-02,2952.0,2001-03-02,629.0
2001-03-09,202.0,2001-03-09,15.5699,2001-03-09,18100000,2001-03-09,986.0,2001-03-09,0.16,2001-03-09,14008.595,2001-03-09,0.05,2001-03-09,2952.0,2001-03-09,629.0
2001-03-16,202.0,2001-03-16,13.7753,2001-03-16,22123200,2001-03-16,986.0,2001-03-16,0.16,2001-03-16,12394.02,2001-03-16,0.05,2001-03-16,2952.0,2001-03-16,629.0
2001-03-23,202.0,2001-03-23,14.4219,2001-03-23,18917600,2001-03-23,989.57281,2001-03-23,0.16,2001-03-23,13022.7782,2001-03-23,0.05,2001-03-23,2952.0,2001-03-23,629.0
2001-03-30,-145.0,2001-03-30,15.5817,2001-03-30,18138000,2001-03-30,989.57281,2001-03-30,0.1825,2001-03-30,13915.8677,2001-03-30,0.05,2001-03-30,2943.0,2001-03-30,731.0
2001-04-06,-145.0,2001-04-06,15.4986,2001-04-06,41012800,2001-04-06,989.57281,2001-04-06,0.1825,2001-04-06,13841.6497,2001-04-06,0.05,2001-04-06,2943.0,2001-04-06,731.0
2001-04-13,-145.0,2001-04-13,15.7839,2001-04-13,33208800,2001-04-13,989.57281,2001-04-13,0.1825,2001-04-13,14096.4647,2001-04-13,0.05,2001-04-13,2943.0,2001-04-13,731.0
2001-04-20,-145.0,2001-04-20,16.3019,2001-04-20,21796000,2001-04-20,989.57281,2001-04-20,0.1825,2001-04-20,14559.09,2001-04-20,0.05,2001-04-20,2943.0,2001-04-20,731.0
2001-04-27,-145.0,2001-04-27,16.1967,2001-04-27,28124400,2001-04-27,989.57281,2001-04-27,0.1825,2001-04-27,14465.0806,2001-04-27,0.05,2001-04-27,2943.0,2001-04-27,731.0
2001-05-04,-145.0,2001-05-04,15.4986,2001-05-04,23634800,2001-05-04,989.57281,2001-05-04,0.1825,2001-05-04,13841.6497,2001-05-04,0.05,2001-05-04,2943.0,2001-05-04,731.0
2001-05-11,-145.0,2001-05-11,16.1524,2001-05-11,19957600,2001-05-11,989.57281,2001-05-11,0.1825,2001-05-11,14425.4977,2001-05-11,0.05,2001-05-11,2943.0,2001-05-11,731.0
2001-05-18,-145.0,2001-05-18,16.723,2001-05-18,27925600,2001-05-18,991.53998,2001-05-18,0.1825,2001-05-18,14964.8171,2001-05-18,0.05,2001-05-18,2943.0,2001-05-18,731.0
2001-05-25,-145.0,2001-05-25,15.3906,2001-05-25,19823200,2001-05-25,991.53998,2001-05-25,0.1825,2001-05-25,13772.4903,2001-05-25,0.05,2001-05-25,2943.0,2001-05-25,731.0
2001-06-01,-145.0,2001-06-01,15.7258,2001-06-01,14011200,2001-06-01,991.53998,2001-06-01,0.1825,2001-06-01,14072.4311,2001-06-01,0.05,2001-06-01,2943.0,2001-06-01,731.0
2001-06-08,-145.0,2001-06-08,15.7618,2001-06-08,15609200,2001-06-08,991.53998,2001-06-08,0.1825,2001-06-08,14104.6562,2001-06-08,0.05,2001-06-08,2943.0,2001-06-08,731.0
2001-06-15,-145.0,2001-06-15,14.2105,2001-06-15,22930800,2001-06-15,991.53998,2001-06-15,0.1825,2001-06-15,12716.5002,2001-06-15,0.05,2001-06-15,2943.0,2001-06-15,731.0
2001-06-22,-145.0,2001-06-22,14.4792,2001-06-22,22054400,2001-06-22,991.53998,2001-06-22,0.1825,2001-06-22,12956.9487,2001-06-22,0.05,2001-06-22,2943.0,2001-06-22,731.0
2001-06-29,207.0,2001-06-29,15.338,2001-06-29,22461200,2001-06-29,991.53998,2001-06-29,0.245,2001-06-29,13611.365,2001-06-29,0.05,2001-06-29,2998.0,2001-06-29,787.0
2001-07-06,207.0,2001-07-06,15.2318,2001-07-06,11280400,2001-07-06,991.53998,2001-07-06,0.245,2001-07-06,13517.1688,2001-07-06,0.05,2001-07-06,2998.0,2001-07-06,787.0
2001-07-13,207.0,2001-07-13,16.1536,2001-07-13,20602000,2001-07-13,991.53998,2001-07-13,0.245,2001-07-13,14335.1892,2001-07-13,0.05,2001-07-13,2998.0,2001-07-13,787.0
2001-07-20,207.0,2001-07-20,15.7151,2001-07-20,15795600,2001-07-20,990.79999,2001-07-20,0.245,2001-07-20,13935.6018,2001-07-20,0.05,2001-07-20,2998.0,2001-07-20,787.0
2001-07-27,207.0,2001-07-27,15.2514,2001-07-27,21089600,2001-07-27,990.79999,2001-07-27,0.245,2001-07-27,13524.4198,2001-07-27,0.05,2001-07-27,2998.0,2001-07-27,787.0
2001-08-03,207.0,2001-08-03,15.1648,2001-08-03,10569200,2001-08-03,990.79999,2001-08-03,0.245,2001-08-03,13447.6328,2001-08-03,0.05,2001-08-03,2998.0,2001-08-03,787.0
2001-08-10,207.0,2001-08-10,15.3575,2001-08-10,12432000,2001-08-10,990.79999,2001-08-10,0.245,2001-08-10,13618.5458,2001-08-10,0.05,2001-08-10,2998.0,2001-08-10,787.0
2001-08-17,207.0,2001-08-17,15.0698,2001-08-17,10930000,2001-08-17,993.38239,2001-08-17,0.245,2001-08-17,13398.2449,2001-08-17,0.05,2001-08-17,2998.0,2001-08-17,787.0
2001-08-24,207.0,2001-08-24,14.743,2001-08-24,12017200,2001-08-24,993.38239,2001-08-24,0.245,2001-08-24,13107.6806,2001-08-24,0.05,2001-08-24,2998.0,2001-08-24,787.0
2001-08-31,207.0,2001-08-31,14.8799,2001-08-31,10940800,2001-08-31,993.38239,2001-08-31,0.245,2001-08-31,13229.3699,2001-08-31,0.05,2001-08-31,2998.0,2001-08-31,787.0
2001-09-07,207.0,2001-09-07,14.852,2001-09-07,10209600,2001-09-07,993.38239,2001-09-07,0.245,2001-09-07,13204.5354,2001-09-07,0.05,2001-09-07,2998.0,2001-09-07,787.0
2001-09-14,207.0,2001-09-14,14.595,2001-09-14,3374400,2001-09-14,993.38239,2001-09-14,0.245,2001-09-14,12976.0574,2001-09-14,0.05,2001-09-14,2998.0,2001-09-14,787.0
2001-09-21,207.0,2001-09-21,12.7793,2001-09-21,23310400,2001-09-21,993.38239,2001-09-21,0.245,2001-09-21,11361.811,2001-09-21,0.05,2001-09-21,2998.0,2001-09-21,787.0
2001-09-28,-43.0,2001-09-28,12.9917,2001-09-28,30654800,2001-09-28,993.38239,2001-09-28,0.27,2001-09-28,11647.4085,2001-09-28,0.05,2001-09-28,3026.0,2001-09-28,866.0
2001-10-05,-43.0,2001-10-05,12.8006,2001-10-05,25461600,2001-10-05,993.38239,2001-10-05,0.27,2001-10-05,11476.05,2001-10-05,0.05,2001-10-05,3026.0,2001-10-05,866.0
2001-10-12,-43.0,2001-10-12,13.0776,2001-10-12,20090400,2001-10-12,993.38239,2001-10-12,0.27,2001-10-12,11724.3956,2001-10-12,0.05,2001-10-12,3026.0,2001-10-12,866.0
2001-10-19,-43.0,2001-10-19,13.4626,2001-10-19,16791200,2001-10-19,993.38397,2001-10-19,0.27,2001-10-19,12069.6153,2001-10-19,0.05,2001-10-19,3026.0,2001-10-19,866.0
2001-10-26,-43.0,2001-10-26,14.2465,2001-10-26,19564800,2001-10-26,993.38397,2001-10-26,0.27,2001-10-26,12772.4344,2001-10-26,0.05,2001-10-26,3026.0,2001-10-26,866.0
2001-11-02,-43.0,2001-11-02,14.6011,2001-11-02,21662400,2001-11-02,993.38397,2001-11-02,0.27,2001-11-02,13090.3173,2001-11-02,0.05,2001-11-02,3026.0,2001-11-02,866.0
2001-11-09,-43.0,2001-11-09,14.9086,2001-11-09,13876000,2001-11-09,993.38397,2001-11-09,0.27,2001-11-09,13365.9813,2001-11-09,0.05,2001-11-09,3026.0,2001-11-09,866.0
2001-11-16,-43.0,2001-11-16,15.2465,2001-11-16,17680400,2001-11-16,993.62323,2001-11-16,0.27,2001-11-16,13672.2556,2001-11-16,0.05,2001-11-16,3026.0,2001-11-16,866.0
2001-11-23,-43.0,2001-11-23,15.2909,2001-11-23,7028000,2001-11-23,993.62323,2001-11-23,0.27,2001-11-23,13712.0006,2001-11-23,0.05,2001-11-23,3026.0,2001-11-23,866.0
2001-11-30,-43.0,2001-11-30,15.2493,2001-11-30,15207200,2001-11-30,993.62323,2001-11-30,0.27,2001-11-30,13674.7397,2001-11-30,0.05,2001-11-30,3026.0,2001-11-30,866.0
2001-12-07,-43.0,2001-12-07,15.5402,2001-12-07,19466800,2001-12-07,993.62323,2001-12-07,0.27,2001-12-07,13935.5658,2001-12-07,0.05,2001-12-07,3026.0,2001-12-07,866.0
2001-12-14,-43.0,2001-12-14,15.0859,2001-12-14,17732400,2001-12-14,993.62323,2001-12-14,0.27,2001-12-14,13528.1803,2001-12-14,0.05,2001-12-14,3026.0,2001-12-14,866.0
2001-12-21,-43.0,2001-12-21,15.4848,2001-12-21,17417600,2001-12-21,993.62323,2001-12-21,0.27,2001-12-21,13885.8846,2001-12-21,0.05,2001-12-21,3026.0,2001-12-21,866.0
2001-12-28,-43.0,2001-12-28,15.8393,2001-12-28,8424000,2001-12-28,993.62323,2001-12-28,0.27,2001-12-28,14203.8441,2001-12-28,0.05,2001-12-28,3026.0,2001-12-28,866.0
2002-01-04,248.0,2002-01-04,15.9151,2002-01-04,20217200,2002-01-04,993.62323,2002-01-04,0.275,2002-01-04,14904.3484,2002-01-04,0.05,2002-01-04,3006.0,2002-01-04,862.0
2002-01-11,248.0,2002-01-11,15.4324,2002-01-11,26849600,2002-01-11,993.62323,2002-01-11,0.275,2002-01-11,14452.2499,2002-01-11,0.05,2002-01-11,3006.0,2002-01-11,862.0
2002-01-18,248.0,2002-01-18,15.3422,2002-01-18,14870400,2002-01-18,993.62323,2002-01-18,0.275,2002-01-18,14367.7919,2002-01-18,0.05,2002-01-18,3006.0,2002-01-18,862.0
2002-01-25,248.0,2002-01-25,16.2042,2002-01-25,26893600,2002-01-25,993.62323,2002-01-25,0.275,2002-01-25,15175.1108,2002-01-25,0.05,2002-01-25,3006.0,2002-01-25,862.0
2002-02-01,248.0,2002-02-01,16.366,2002-02-01,27712800,2002-02-01,993.62323,2002-02-01,0.275,2002-02-01,15326.6383,2002-02-01,0.05,2002-02-01,3006.0,2002-02-01,862.0
2002-02-08,248.0,2002-02-08,15.9151,2002-02-08,17866800,2002-02-08,993.62323,2002-02-08,0.275,2002-02-08,14904.3484,2002-02-08,0.05,2002-02-08,3006.0,2002-02-08,862.0
2002-02-15,248.0,2002-02-15,15.8859,2002-02-15,18332800,2002-02-15,993.62323,2002-02-15,0.275,2002-02-15,14877.0238,2002-02-15,0.05,2002-02-15,3006.0,2002-02-15,862.0
2002-02-22,248.0,2002-02-22,16.008,2002-02-22,16488800,2002-02-22,993.62323,2002-02-22,0.275,2002-02-22,14991.2905,2002-02-22,0.05,2002-02-22,3006.0,2002-02-22,862.0
2002-03-01,248.0,2002-03-01,16.6446,2002-03-01,33540800,2002-03-01,993.62323,2002-03-01,0.275,2002-03-01,15587.4644,2002-03-01,0.05,2002-03-01,3006.0,2002-03-01,862.0
2002-03-08,248.0,2002-03-08,16.2997,2002-03-08,34828800,2002-03-08,1004.90161,2002-03-08,0.275,2002-03-08,15437.801,2002-03-08,0.05,2002-03-08,3006.0,2002-03-08,862.0
2002-03-15,248.0,2002-03-15,16.2414,2002-03-15,29195600,2002-03-15,1004.90161,2002-03-15,0.275,2002-03-15,15382.5314,2002-03-15,0.05,2002-03-15,3006.0,2002-03-15,862.0
2002-03-22,248.0,2002-03-22,16.2599,2002-03-22,29745200,2002-03-22,1004.90161,2002-03-22,0.275,2002-03-22,15400.1172,2002-03-22,0.05,2002-03-22,3006.0,2002-03-22,862.0
2002-03-29,-14.0,2002-03-29,15.8926,2002-03-29,20770400,2002-03-29,1004.90161,2002-03-29,0.2225,2002-03-29,15611.1465,2002-03-29,0.05,2002-03-29,2971.0,2002-03-29,798.0
2002-04-05,-14.0,2002-04-05,14.9182,2002-04-05,31861600,2002-04-05,1004.90161,2002-04-05,0.2225,2002-04-05,14653.9777,2002-04-05,0.05,2002-04-05,2971.0,2002-04-05,798.0
2002-04-12,-14.0,2002-04-12,15.0895,2002-04-12,28864400,2002-04-12,1004.90161,2002-04-12,0.2225,2002-04-12,14822.2988,2002-04-12,0.05,2002-04-12,2971.0,2002-04-12,798.0
2002-04-19,-14.0,2002-04-19,14.6701,2002-04-19,26668800,2002-04-19,1004.90161,2002-04-19,0.2225,2002-04-19,14410.2891,2002-04-19,0.05,2002-04-19,2971.0,2002-04-19,798.0
2002-04-26,-14.0,2002-04-26,14.6266,2002-04-26,40380400,2002-04-26,1004.90002,2002-04-26,0.2225,2002-04-26,14367.5581,2002-04-26,0.05,2002-04-26,2971.0,2002-04-26,798.0
2002-05-03,-14.0,2002-05-03,15.0179,2002-05-03,20526000,2002-05-03,1004.90002,2002-05-03,0.2225,2002-05-03,14751.9324,2002-05-03,0.05,2002-05-03,2971.0,2002-05-03,798.0
2002-05-10,-14.0,2002-05-10,14.8721,2002-05-10,22398400,2002-05-10,1004.90002,2002-05-10,0.2225,2002-05-10,14608.7341,2002-05-10,0.05,2002-05-10,2971.0,2002-05-10,798.0
2002-05-17,-14.0,2002-05-17,15.6419,2002-05-17,17353600,2002-05-17,1007.40802,2002-05-17,0.2225,2002-05-17,15403.2686,2002-05-17,0.05,2002-05-17,2971.0,2002-05-17,798.0
2002-05-24,-14.0,2002-05-24,15.7161,2002-05-24,17524000,2002-05-24,1007.40802,2002-05-24,0.2225,2002-05-24,15476.3057,2002-05-24,0.05,2002-05-24,2971.0,2002-05-24,798.0
2002-05-31,-14.0,2002-05-31,15.6624,2002-05-31,14941200,2002-05-31,1007.40802,2002-05-31,0.2225,2002-05-31,15423.4168,2002-05-31,0.05,2002-05-31,2971.0,2002-05-31,798.0
2002-06-07,-14.0,2002-06-07,15.9309,2002-06-07,19168000,2002-06-07,1007.40802,2002-06-07,0.2225,2002-06-07,15687.8614,2002-06-07,0.05,2002-06-07,2971.0,2002-06-07,798.0
2002-06-14,-14.0,2002-06-14,16.2046,2002-06-14,24074000,2002-06-14,1007.40802,2002-06-14,0.2225,2002-06-14,15957.343,2002-06-14,0.05,2002-06-14,2971.0,2002-06-14,798.0
2002-06-21,-14.0,2002-06-21,16.4936,2002-06-21,24110800,2002-06-21,1007.40802,2002-06-21,0.2225,2002-06-21,16241.9358,2002-06-21,0.05,2002-06-21,2971.0,2002-06-21,798.0
2002-06-28,146.0,2002-06-28,15.3966,2002-06-28,26805200,2002-06-28,1007.40802,2002-06-28,0.3025,2002-06-28,15937.1949,2002-06-28,0.05,2002-06-28,3159.0,2002-06-28,902.0
2002-07-05,146.0,2002-07-05,15.438,2002-07-05,18207200,2002-07-05,1007.40802,2002-07-05,0.3025,2002-07-05,15980.0097,2002-07-05,0.05,2002-07-05,3159.0,2002-07-05,902.0
