,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
12,2000-03-31 00:00:00,-5.0,2000-03-31 00:00:00,11.3406,2000-03-31 00:00:00,15389200,2000-03-31 00:00:00,991.13202,2000-03-31 00:00:00,0.1875,2000-03-31 00:00:00,9694.5101,2000-03-31 00:00:00,0.05,2000-03-31 00:00:00,2906.0,2000-03-31 00:00:00,734.0
13,2000-04-07 00:00:00,-5.0,2000-04-07 00:00:00,11.8116,2000-04-07 00:00:00,21833600,2000-04-07 00:00:00,991.13202,2000-04-07 00:00:00,0.1875,2000-04-07 00:00:00,10097.1574,2000-04-07 00:00:00,0.05,2000-04-07 00:00:00,2906.0,2000-04-07 00:00:00,734.0
14,2000-04-14 00:00:00,-5.0,2000-04-14 00:00:00,11.9022,2000-04-14 00:00:00,19146400,2000-04-14 00:00:00,991.13202,2000-04-14 00:00:00,0.1875,2000-04-14 00:00:00,10174.5896,2000-04-14 00:00:00,0.05,2000-04-14 00:00:00,2906.0,2000-04-14 00:00:00,734.0
15,2000-04-21 00:00:00,-5.0,2000-04-21 00:00:00,11.9746,2000-04-21 00:00:00,13452400,2000-04-21 00:00:00,991.13202,2000-04-21 00:00:00,0.1875,2000-04-21 00:00:00,10236.5354,2000-04-21 00:00:00,0.05,2000-04-21 00:00:00,2906.0,2000-04-21 00:00:00,734.0
16,2000-04-28 00:00:00,-5.0,2000-04-28 00:00:00,12.2101,2000-04-28 00:00:00,23495200,2000-04-28 00:00:00,991.13202,2000-04-28 00:00:00,0.1875,2000-04-28 00:00:00,10437.8591,2000-04-28 00:00:00,0.05,2000-04-28 00:00:00,2906.0,2000-04-28 00:00:00,734.0
17,2000-05-05 00:00:00,-5.0,2000-05-05 00:00:00,12.2645,2000-05-05 00:00:00,14634400,2000-05-05 00:00:00,991.13202,2000-05-05 00:00:00,0.1875,2000-05-05 00:00:00,10484.3184,2000-05-05 00:00:00,0.05,2000-05-05 00:00:00,2906.0,2000-05-05 00:00:00,734.0
18,2000-05-12 00:00:00,-5.0,2000-05-12 00:00:00,12.6698,2000-05-12 00:00:00,10409200,2000-05-12 00:00:00,991.13202,2000-05-12 00:00:00,0.1875,2000-05-12 00:00:00,10830.8274,2000-05-12 00:00:00,0.05,2000-05-12 00:00:00,2906.0,2000-05-12 00:00:00,734.0
19,2000-05-19 00:00:00,-5.0,2000-05-19 00:00:00,13.1522,2000-05-19 00:00:00,11379600,2000-05-19 00:00:00,991.39203,2000-05-19 00:00:00,0.1875,2000-05-19 00:00:00,11246.1033,2000-05-19 00:00:00,0.05,2000-05-19 00:00:00,2906.0,2000-05-19 00:00:00,734.0
20,2000-05-26 00:00:00,-5.0,2000-05-26 00:00:00,12.4094,2000-05-26 00:00:00,14076000,2000-05-26 00:00:00,991.39203,2000-05-26 00:00:00,0.1875,2000-05-26 00:00:00,10610.9928,2000-05-26 00:00:00,0.05,2000-05-26 00:00:00,2906.0,2000-05-26 00:00:00,734.0
21,2000-06-02 00:00:00,-5.0,2000-06-02 00:00:00,13.0435,2000-06-02 00:00:00,10150800,2000-06-02 00:00:00,991.39203,2000-06-02 00:00:00,0.1875,2000-06-02 00:00:00,11153.1603,2000-06-02 00:00:00,0.05,2000-06-02 00:00:00,2906.0,2000-06-02 00:00:00,734.0
22,2000-06-09 00:00:00,-5.0,2000-06-09 00:00:00,12.1558,2000-06-09 00:00:00,11349200,2000-06-09 00:00:00,991.39203,2000-06-09 00:00:00,0.1875,2000-06-09 00:00:00,10394.1258,2000-06-09 00:00:00,0.05,2000-06-09 00:00:00,2906.0,2000-06-09 00:00:00,734.0
23,2000-06-16 00:00:00,-5.0,2000-06-16 00:00:00,11.4855,2000-06-16 00:00:00,14769600,2000-06-16 00:00:00,991.39203,2000-06-16 00:00:00,0.1875,2000-06-16 00:00:00,9820.9773,2000-06-16 00:00:00,0.05,2000-06-16 00:00:00,2906.0,2000-06-16 00:00:00,734.0
24,2000-06-23 00:00:00,-5.0,2000-06-23 00:00:00,11.3225,2000-06-23 00:00:00,18260400,2000-06-23 00:00:00,991.39203,2000-06-23 00:00:00,0.1875,2000-06-23 00:00:00,9681.5628,2000-06-23 00:00:00,0.05,2000-06-23 00:00:00,2906.0,2000-06-23 00:00:00,734.0
25,2000-06-30 00:00:00,222.0,2000-06-30 00:00:00,10.2445,2000-06-30 00:00:00,25151600,2000-06-30 00:00:00,991.39203,2000-06-30 00:00:00,0.2475,2000-06-30 00:00:00,9216.8478,2000-06-30 00:00:00,0.05,2000-06-30 00:00:00,2966.0,2000-06-30 00:00:00,825.0
26,2000-07-07 00:00:00,222.0,2000-07-07 00:00:00,11.4842,2000-07-07 00:00:00,15596000,2000-07-07 00:00:00,991.39203,2000-07-07 00:00:00,0.2475,2000-07-07 00:00:00,10332.1638,2000-07-07 00:00:00,0.05,2000-07-07 00:00:00,2966.0,2000-07-07 00:00:00,825.0
27,2000-07-14 00:00:00,222.0,2000-07-14 00:00:00,11.9835,2000-07-14 00:00:00,14670800,2000-07-14 00:00:00,991.39203,2000-07-14 00:00:00,0.2475,2000-07-14 00:00:00,10781.3883,2000-07-14 00:00:00,0.05,2000-07-14 00:00:00,2966.0,2000-07-14 00:00:00,825.0
28,2000-07-21 00:00:00,222.0,2000-07-21 00:00:00,11.4669,2000-07-21 00:00:00,22776000,2000-07-21 00:00:00,991.39203,2000-07-21 00:00:00,0.2475,2000-07-21 00:00:00,10316.6733,2000-07-21 00:00:00,0.05,2000-07-21 00:00:00,2966.0,2000-07-21 00:00:00,825.0
29,2000-07-28 00:00:00,222.0,2000-07-28 00:00:00,11.7769,2000-07-28 00:00:00,17575200,2000-07-28 00:00:00,991.39203,2000-07-28 00:00:00,0.2475,2000-07-28 00:00:00,10595.5023,2000-07-28 00:00:00,0.05,2000-07-28 00:00:00,2966.0,2000-07-28 00:00:00,825.0
30,2000-08-04 00:00:00,222.0,2000-08-04 00:00:00,12.1212,2000-08-04 00:00:00,17212400,2000-08-04 00:00:00,991.39203,2000-08-04 00:00:00,0.2475,2000-08-04 00:00:00,10905.3123,2000-08-04 00:00:00,0.05,2000-08-04 00:00:00,2966.0,2000-08-04 00:00:00,825.0
31,2000-08-11 00:00:00,222.0,2000-08-11 00:00:00,12.1729,2000-08-11 00:00:00,11801600,2000-08-11 00:00:00,991.39203,2000-08-11 00:00:00,0.2475,2000-08-11 00:00:00,10951.7838,2000-08-11 00:00:00,0.05,2000-08-11 00:00:00,2966.0,2000-08-11 00:00:00,825.0
32,2000-08-18 00:00:00,222.0,2000-08-18 00:00:00,11.8802,2000-08-18 00:00:00,8846400,2000-08-18 00:00:00,991.44159,2000-08-18 00:00:00,0.2475,2000-08-18 00:00:00,10688.9796,2000-08-18 00:00:00,0.05,2000-08-18 00:00:00,2966.0,2000-08-18 00:00:00,825.0
33,2000-08-25 00:00:00,222.0,2000-08-25 00:00:00,11.3981,2000-08-25 00:00:00,10728800,2000-08-25 00:00:00,991.44159,2000-08-25 00:00:00,0.2475,2000-08-25 00:00:00,10255.2239,2000-08-25 00:00:00,0.05,2000-08-25 00:00:00,2966.0,2000-08-25 00:00:00,825.0
34,2000-09-01 00:00:00,222.0,2000-09-01 00:00:00,10.8988,2000-09-01 00:00:00,12843200,2000-09-01 00:00:00,991.44159,2000-09-01 00:00:00,0.2475,2000-09-01 00:00:00,9805.977,2000-09-01 00:00:00,0.05,2000-09-01 00:00:00,2966.0,2000-09-01 00:00:00,825.0
35,2000-09-08 00:00:00,222.0,2000-09-08 00:00:00,10.6405,2000-09-08 00:00:00,16755600,2000-09-08 00:00:00,991.44159,2000-09-08 00:00:00,0.2475,2000-09-08 00:00:00,9573.6078,2000-09-08 00:00:00,0.05,2000-09-08 00:00:00,2966.0,2000-09-08 00:00:00,825.0
36,2000-09-15 00:00:00,222.0,2000-09-15 00:00:00,10.7782,2000-09-15 00:00:00,17530400,2000-09-15 00:00:00,991.44159,2000-09-15 00:00:00,0.2475,2000-09-15 00:00:00,9697.538,2000-09-15 00:00:00,0.05,2000-09-15 00:00:00,2966.0,2000-09-15 00:00:00,825.0
37,2000-09-22 00:00:00,222.0,2000-09-22 00:00:00,10.52,2000-09-22 00:00:00,12732400,2000-09-22 00:00:00,991.44159,2000-09-22 00:00:00,0.2475,2000-09-22 00:00:00,9465.1689,2000-09-22 00:00:00,0.05,2000-09-22 00:00:00,2966.0,2000-09-22 00:00:00,825.0
38,2000-09-29 00:00:00,-149.0,2000-09-29 00:00:00,10.439,2000-09-29 00:00:00,16889200,2000-09-29 00:00:00,991.44159,2000-09-29 00:00:00,0.26,2000-09-29 00:00:00,9651.0642,2000-09-29 00:00:00,0.05,2000-09-29 00:00:00,3054.0,2000-09-29 00:00:00,855.0
39,2000-10-06 00:00:00,-149.0,2000-10-06 00:00:00,11.1428,2000-10-06 00:00:00,18314400,2000-10-06 00:00:00,991.44159,2000-10-06 00:00:00,0.26,2000-10-06 00:00:00,10301.6978,2000-10-06 00:00:00,0.05,2000-10-06 00:00:00,3054.0,2000-10-06 00:00:00,855.0
40,2000-10-13 00:00:00,-149.0,2000-10-13 00:00:00,10.7741,2000-10-13 00:00:00,13554800,2000-10-13 00:00:00,991.44159,2000-10-13 00:00:00,0.26,2000-10-13 00:00:00,9960.8897,2000-10-13 00:00:00,0.05,2000-10-13 00:00:00,3054.0,2000-10-13 00:00:00,855.0
41,2000-10-20 00:00:00,-149.0,2000-10-20 00:00:00,11.059,2000-10-20 00:00:00,13406400,2000-10-20 00:00:00,991.44159,2000-10-20 00:00:00,0.26,2000-10-20 00:00:00,10224.2414,2000-10-20 00:00:00,0.05,2000-10-20 00:00:00,3054.0,2000-10-20 00:00:00,855.0
42,2000-10-27 00:00:00,-149.0,2000-10-27 00:00:00,11.5952,2000-10-27 00:00:00,17601600,2000-10-27 00:00:00,991.44159,2000-10-27 00:00:00,0.26,2000-10-27 00:00:00,10719.9622,2000-10-27 00:00:00,0.05,2000-10-27 00:00:00,3054.0,2000-10-27 00:00:00,855.0
43,2000-11-03 00:00:00,-149.0,2000-11-03 00:00:00,12.9357,2000-11-03 00:00:00,16380400,2000-11-03 00:00:00,991.44159,2000-11-03 00:00:00,0.26,2000-11-03 00:00:00,11959.2642,2000-11-03 00:00:00,0.05,2000-11-03 00:00:00,3054.0,2000-11-03 00:00:00,855.0
44,2000-11-10 00:00:00,-149.0,2000-11-10 00:00:00,12.8519,2000-11-10 00:00:00,12562000,2000-11-10 00:00:00,991.44159,2000-11-10 00:00:00,0.26,2000-11-10 00:00:00,11881.8078,2000-11-10 00:00:00,0.05,2000-11-10 00:00:00,3054.0,2000-11-10 00:00:00,855.0
45,2000-11-17 00:00:00,-149.0,2000-11-17 00:00:00,13.12,2000-11-17 00:00:00,19754000,2000-11-17 00:00:00,991.32959,2000-11-17 00:00:00,0.26,2000-11-17 00:00:00,12128.298,2000-11-17 00:00:00,0.05,2000-11-17 00:00:00,3054.0,2000-11-17 00:00:00,855.0
46,2000-11-24 00:00:00,-149.0,2000-11-24 00:00:00,12.8351,2000-11-24 00:00:00,12319200,2000-11-24 00:00:00,991.32959,2000-11-24 00:00:00,0.26,2000-11-24 00:00:00,11864.976,2000-11-24 00:00:00,0.05,2000-11-24 00:00:00,3054.0,2000-11-24 00:00:00,855.0
47,2000-12-01 00:00:00,-149.0,2000-12-01 00:00:00,12.3324,2000-12-01 00:00:00,18030400,2000-12-01 00:00:00,991.32959,2000-12-01 00:00:00,0.26,2000-12-01 00:00:00,11400.2903,2000-12-01 00:00:00,0.05,2000-12-01 00:00:00,3054.0,2000-12-01 00:00:00,855.0
48,2000-12-08 00:00:00,-149.0,2000-12-08 00:00:00,12.5168,2000-12-08 00:00:00,15573600,2000-12-08 00:00:00,991.32959,2000-12-08 00:00:00,0.26,2000-12-08 00:00:00,11570.6751,2000-12-08 00:00:00,0.05,2000-12-08 00:00:00,3054.0,2000-12-08 00:00:00,855.0
49,2000-12-15 00:00:00,-149.0,2000-12-15 00:00:00,12.1816,2000-12-15 00:00:00,15045200,2000-12-15 00:00:00,991.32959,2000-12-15 00:00:00,0.26,2000-12-15 00:00:00,11260.8846,2000-12-15 00:00:00,0.05,2000-12-15 00:00:00,3054.0,2000-12-15 00:00:00,855.0
50,2000-12-22 00:00:00,-149.0,2000-12-22 00:00:00,13.6729,2000-12-22 00:00:00,21992000,2000-12-22 00:00:00,991.32959,2000-12-22 00:00:00,0.26,2000-12-22 00:00:00,12639.4523,2000-12-22 00:00:00,0.05,2000-12-22 00:00:00,3054.0,2000-12-22 00:00:00,855.0
51,2000-12-29 00:00:00,202.0,2000-12-29 00:00:00,13.9041,2000-12-29 00:00:00,20234000,2000-12-29 00:00:00,991.32959,2000-12-29 00:00:00,0.16,2000-12-29 00:00:00,12577.4942,2000-12-29 00:00:00,0.05,2000-12-29 00:00:00,2952.0,2000-12-29 00:00:00,629.0
52,2001-01-05 00:00:00,202.0,2001-01-05 00:00:00,14.1096,2001-01-05 00:00:00,21156000,2001-01-05 00:00:00,991.32959,2001-01-05 00:00:00,0.16,2001-01-05 00:00:00,12763.3685,2001-01-05 00:00:00,0.05,2001-01-05 00:00:00,2952.0,2001-01-05 00:00:00,629.0
53,2001-01-12 00:00:00,202.0,2001-01-12 00:00:00,14.1781,2001-01-12 00:00:00,29149200,2001-01-12 00:00:00,991.32959,2001-01-12 00:00:00,0.16,2001-01-12 00:00:00,12825.3266,2001-01-12 00:00:00,0.05,2001-01-12 00:00:00,2952.0,2001-01-12 00:00:00,629.0
54,2001-01-19 00:00:00,202.0,2001-01-19 00:00:00,14.2295,2001-01-19 00:00:00,15726800,2001-01-19 00:00:00,991.32959,2001-01-19 00:00:00,0.16,2001-01-19 00:00:00,12871.7951,2001-01-19 00:00:00,0.05,2001-01-19 00:00:00,2952.0,2001-01-19 00:00:00,629.0
55,2001-01-26 00:00:00,202.0,2001-01-26 00:00:00,13.4589,2001-01-26 00:00:00,26318000,2001-01-26 00:00:00,986.0,2001-01-26 00:00:00,0.16,2001-01-26 00:00:00,12109.3125,2001-01-26 00:00:00,0.05,2001-01-26 00:00:00,2952.0,2001-01-26 00:00:00,629.0
56,2001-02-02 00:00:00,202.0,2001-02-02 00:00:00,14.5123,2001-02-02 00:00:00,20149200,2001-02-02 00:00:00,986.0,2001-02-02 00:00:00,0.16,2001-02-02 00:00:00,13057.105,2001-02-02 00:00:00,0.05,2001-02-02 00:00:00,2952.0,2001-02-02 00:00:00,629.0
57,2001-02-09 00:00:00,202.0,2001-02-09 00:00:00,14.7781,2001-02-09 00:00:00,13738000,2001-02-09 00:00:00,986.0,2001-02-09 00:00:00,0.16,2001-02-09 00:00:00,13296.21,2001-02-09 00:00:00,0.05,2001-02-09 00:00:00,2952.0,2001-02-09 00:00:00,629.0
58,2001-02-16 00:00:00,202.0,2001-02-16 00:00:00,14.6027,2001-02-16 00:00:00,19450400,2001-02-16 00:00:00,986.0,2001-02-16 00:00:00,0.16,2001-02-16 00:00:00,13138.45,2001-02-16 00:00:00,0.05,2001-02-16 00:00:00,2952.0,2001-02-16 00:00:00,629.0
59,2001-02-23 00:00:00,202.0,2001-02-23 00:00:00,14.8877,2001-02-23 00:00:00,13796400,2001-02-23 00:00:00,986.0,2001-02-23 00:00:00,0.16,2001-02-23 00:00:00,13394.81,2001-02-23 00:00:00,0.05,2001-02-23 00:00:00,2952.0,2001-02-23 00:00:00,629.0
60,2001-03-02 00:00:00,202.0,2001-03-02 00:00:00,15.0822,2001-03-02 00:00:00,20847600,2001-03-02 00:00:00,986.0,2001-03-02 00:00:00,0.16,2001-03-02 00:00:00,13569.825,2001-03-02 00:00:00,0.05,2001-03-02 00:00:00,2952.0,2001-03-02 00:00:00,629.0
61,2001-03-09 00:00:00,202.0,2001-03-09 00:00:00,15.5699,2001-03-09 00:00:00,18100000,2001-03-09 00:00:00,986.0,2001-03-09 00:00:00,0.16,2001-03-09 00:00:00,14008.595,2001-03-09 00:00:00,0.05,2001-03-09 00:00:00,2952.0,2001-03-09 00:00:00,629.0
62,2001-03-16 00:00:00,202.0,2001-03-16 00:00:00,13.7753,2001-03-16 00:00:00,22123200,2001-03-16 00:00:00,986.0,2001-03-16 00:00:00,0.16,2001-03-16 00:00:00,12394.02,2001-03-16 00:00:00,0.05,2001-03-16 00:00:00,2952.0,2001-03-16 00:00:00,629.0
63,2001-03-23 00:00:00,202.0,2001-03-23 00:00:00,14.4219,2001-03-23 00:00:00,18917600,2001-03-23 00:00:00,989.57281,2001-03-23 00:00:00,0.16,2001-03-23 00:00:00,13022.7782,2001-03-23 00:00:00,0.05,2001-03-23 00:00:00,2952.0,2001-03-23 00:00:00,629.0
64,2001-03-30 00:00:00,-145.0,2001-03-30 00:00:00,15.5817,2001-03-30 00:00:00,18138000,2001-03-30 00:00:00,989.57281,2001-03-30 00:00:00,0.1825,2001-03-30 00:00:00,13915.8677,2001-03-30 00:00:00,0.05,2001-03-30 00:00:00,2943.0,2001-03-30 00:00:00,731.0
65,2001-04-06 00:00:00,-145.0,2001-04-06 00:00:00,15.4986,2001-04-06 00:00:00,41012800,2001-04-06 00:00:00,989.57281,2001-04-06 00:00:00,0.1825,2001-04-06 00:00:00,13841.6497,2001-04-06 00:00:00,0.05,2001-04-06 00:00:00,2943.0,2001-04-06 00:00:00,731.0
66,2001-04-13 00:00:00,-145.0,2001-04-13 00:00:00,15.7839,2001-04-13 00:00:00,33208800,2001-04-13 00:00:00,989.57281,2001-04-13 00:00:00,0.1825,2001-04-13 00:00:00,14096.4647,2001-04-13 00:00:00,0.05,2001-04-13 00:00:00,2943.0,2001-04-13 00:00:00,731.0
67,2001-04-20 00:00:00,-145.0,2001-04-20 00:00:00,16.3019,2001-04-20 00:00:00,21796000,2001-04-20 00:00:00,989.57281,2001-04-20 00:00:00,0.1825,2001-04-20 00:00:00,14559.09,2001-04-20 00:00:00,0.05,2001-04-20 00:00:00,2943.0,2001-04-20 00:00:00,731.0
68,2001-04-27 00:00:00,-145.0,2001-04-27 00:00:00,16.1967,2001-04-27 00:00:00,28124400,2001-04-27 00:00:00,989.57281,2001-04-27 00:00:00,0.1825,2001-04-27 00:00:00,14465.0806,2001-04-27 00:00:00,0.05,2001-04-27 00:00:00,2943.0,2001-04-27 00:00:00,731.0
69,2001-05-04 00:00:00,-145.0,2001-05-04 00:00:00,15.4986,2001-05-04 00:00:00,23634800,2001-05-04 00:00:00,989.57281,2001-05-04 00:00:00,0.1825,2001-05-04 00:00:00,13841.6497,2001-05-04 00:00:00,0.05,2001-05-04 00:00:00,2943.0,2001-05-04 00:00:00,731.0
70,2001-05-11 00:00:00,-145.0,2001-05-11 00:00:00,16.1524,2001-05-11 00:00:00,19957600,2001-05-11 00:00:00,989.57281,2001-05-11 00:00:00,0.1825,2001-05-11 00:00:00,14425.4977,2001-05-11 00:00:00,0.05,2001-05-11 00:00:00,2943.0,2001-05-11 00:00:00,731.0
71,2001-05-18 00:00:00,-145.0,2001-05-18 00:00:00,16.723,2001-05-18 00:00:00,27925600,2001-05-18 00:00:00,991.53998,2001-05-18 00:00:00,0.1825,2001-05-18 00:00:00,14964.8171,2001-05-18 00:00:00,0.05,2001-05-18 00:00:00,2943.0,2001-05-18 00:00:00,731.0
72,2001-05-25 00:00:00,-145.0,2001-05-25 00:00:00,15.3906,2001-05-25 00:00:00,19823200,2001-05-25 00:00:00,991.53998,2001-05-25 00:00:00,0.1825,2001-05-25 00:00:00,13772.4903,2001-05-25 00:00:00,0.05,2001-05-25 00:00:00,2943.0,2001-05-25 00:00:00,731.0
73,2001-06-01 00:00:00,-145.0,2001-06-01 00:00:00,15.7258,2001-06-01 00:00:00,14011200,2001-06-01 00:00:00,991.53998,2001-06-01 00:00:00,0.1825,2001-06-01 00:00:00,14072.4311,2001-06-01 00:00:00,0.05,2001-06-01 00:00:00,2943.0,2001-06-01 00:00:00,731.0
74,2001-06-08 00:00:00,-145.0,2001-06-08 00:00:00,15.7618,2001-06-08 00:00:00,15609200,2001-06-08 00:00:00,991.53998,2001-06-08 00:00:00,0.1825,2001-06-08 00:00:00,14104.6562,2001-06-08 00:00:00,0.05,2001-06-08 00:00:00,2943.0,2001-06-08 00:00:00,731.0
75,2001-06-15 00:00:00,-145.0,2001-06-15 00:00:00,14.2105,2001-06-15 00:00:00,22930800,2001-06-15 00:00:00,991.53998,2001-06-15 00:00:00,0.1825,2001-06-15 00:00:00,12716.5002,2001-06-15 00:00:00,0.05,2001-06-15 00:00:00,2943.0,2001-06-15 00:00:00,731.0
76,2001-06-22 00:00:00,-145.0,2001-06-22 00:00:00,14.4792,2001-06-22 00:00:00,22054400,2001-06-22 00:00:00,991.53998,2001-06-22 00:00:00,0.1825,2001-06-22 00:00:00,12956.9487,2001-06-22 00:00:00,0.05,2001-06-22 00:00:00,2943.0,2001-06-22 00:00:00,731.0
77,2001-06-29 00:00:00,207.0,2001-06-29 00:00:00,15.338,2001-06-29 00:00:00,22461200,2001-06-29 00:00:00,991.53998,2001-06-29 00:00:00,0.245,2001-06-29 00:00:00,13611.365,2001-06-29 00:00:00,0.05,2001-06-29 00:00:00,2998.0,2001-06-29 00:00:00,787.0
78,2001-07-06 00:00:00,207.0,2001-07-06 00:00:00,15.2318,2001-07-06 00:00:00,11280400,2001-07-06 00:00:00,991.53998,2001-07-06 00:00:00,0.245,2001-07-06 00:00:00,13517.1688,2001-07-06 00:00:00,0.05,2001-07-06 00:00:00,2998.0,2001-07-06 00:00:00,787.0
79,2001-07-13 00:00:00,207.0,2001-07-13 00:00:00,16.1536,2001-07-13 00:00:00,20602000,2001-07-13 00:00:00,991.53998,2001-07-13 00:00:00,0.245,2001-07-13 00:00:00,14335.1892,2001-07-13 00:00:00,0.05,2001-07-13 00:00:00,2998.0,2001-07-13 00:00:00,787.0
80,2001-07-20 00:00:00,207.0,2001-07-20 00:00:00,15.7151,2001-07-20 00:00:00,15795600,2001-07-20 00:00:00,990.79999,2001-07-20 00:00:00,0.245,2001-07-20 00:00:00,13935.6018,2001-07-20 00:00:00,0.05,2001-07-20 00:00:00,2998.0,2001-07-20 00:00:00,787.0
81,2001-07-27 00:00:00,207.0,2001-07-27 00:00:00,15.2514,2001-07-27 00:00:00,21089600,2001-07-27 00:00:00,990.79999,2001-07-27 00:00:00,0.245,2001-07-27 00:00:00,13524.4198,2001-07-27 00:00:00,0.05,2001-07-27 00:00:00,2998.0,2001-07-27 00:00:00,787.0
82,2001-08-03 00:00:00,207.0,2001-08-03 00:00:00,15.1648,2001-08-03 00:00:00,10569200,2001-08-03 00:00:00,990.79999,2001-08-03 00:00:00,0.245,2001-08-03 00:00:00,13447.6328,2001-08-03 00:00:00,0.05,2001-08-03 00:00:00,2998.0,2001-08-03 00:00:00,787.0
83,2001-08-10 00:00:00,207.0,2001-08-10 00:00:00,15.3575,2001-08-10 00:00:00,12432000,2001-08-10 00:00:00,990.79999,2001-08-10 00:00:00,0.245,2001-08-10 00:00:00,13618.5458,2001-08-10 00:00:00,0.05,2001-08-10 00:00:00,2998.0,2001-08-10 00:00:00,787.0
84,2001-08-17 00:00:00,207.0,2001-08-17 00:00:00,15.0698,2001-08-17 00:00:00,10930000,2001-08-17 00:00:00,993.38239,2001-08-17 00:00:00,0.245,2001-08-17 00:00:00,13398.2449,2001-08-17 00:00:00,0.05,2001-08-17 00:00:00,2998.0,2001-08-17 00:00:00,787.0
