date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-04-14,,2000-04-14,,2000-04-14,3788472,2000-04-14,732.0,2000-04-14,0.0445,2000-04-14,55106.6003,2000-04-14,,2000-04-14,1183.0,2000-04-14,
2000-04-21,,2000-04-21,,2000-04-21,7246980,2000-04-21,732.0,2000-04-21,0.0445,2000-04-21,56404.8443,2000-04-21,,2000-04-21,1183.0,2000-04-21,
2000-04-28,,2000-04-28,,2000-04-28,5390580,2000-04-28,732.0,2000-04-28,0.0445,2000-04-28,59844.2003,2000-04-28,,2000-04-28,1183.0,2000-04-28,
2000-05-05,,2000-05-05,,2000-05-05,2485404,2000-05-05,732.0,2000-05-05,0.0445,2000-05-05,61036.5203,2000-05-05,,2000-05-05,1183.0,2000-05-05,
2000-05-12,,2000-05-12,,2000-05-12,6429756,2000-05-12,732.0,2000-05-12,0.0445,2000-05-12,57307.5771,2000-05-12,,2000-05-12,1183.0,2000-05-12,
2000-05-19,,2000-05-19,,2000-05-19,3890124,2000-05-19,732.0,2000-05-19,0.0445,2000-05-19,51816.8123,2000-05-19,,2000-05-19,1183.0,2000-05-19,
2000-05-26,,2000-05-26,,2000-05-26,8578980,2000-05-26,732.0,2000-05-26,0.0445,2000-05-26,50439.0323,2000-05-26,,2000-05-26,1183.0,2000-05-26,
2000-06-02,,2000-06-02,,2000-06-02,2454924,2000-06-02,732.0,2000-06-02,0.0445,2000-06-02,57050.0574,2000-06-02,,2000-06-02,1183.0,2000-06-02,
2000-06-09,,2000-06-09,,2000-06-09,1829508,2000-06-09,732.0,2000-06-09,0.0445,2000-06-09,56868.9769,2000-06-09,,2000-06-09,1183.0,2000-06-09,
2000-06-16,,2000-06-16,,2000-06-16,3109020,2000-06-16,732.0,2000-06-16,0.0445,2000-06-16,58527.1843,2000-06-16,,2000-06-16,1183.0,2000-06-16,
2000-06-23,,2000-06-23,,2000-06-23,2317032,2000-06-23,732.0,2000-06-23,0.0445,2000-06-23,58415.6818,2000-06-23,,2000-06-23,1183.0,2000-06-23,
2000-06-30,,2000-06-30,,2000-06-30,2425992,2000-06-30,732.0,2000-06-30,0.0925,2000-06-30,53974.281,2000-06-30,,2000-06-30,1498.0,2000-06-30,
2000-07-07,,2000-07-07,,2000-07-07,2331708,2000-07-07,732.0,2000-07-07,0.0925,2000-07-07,54349.7859,2000-07-07,,2000-07-07,1498.0,2000-07-07,
2000-07-14,,2000-07-14,,2000-07-14,1981492,2000-07-14,732.0,2000-07-14,0.0925,2000-07-14,61448.6274,2000-07-14,,2000-07-14,1498.0,2000-07-14,
2000-07-21,,2000-07-21,,2000-07-21,3485212,2000-07-21,732.0,2000-07-21,0.0925,2000-07-21,67807.9031,2000-07-21,,2000-07-21,1498.0,2000-07-21,
2000-07-28,,2000-07-28,,2000-07-28,2149616,2000-07-28,732.0,2000-07-28,0.0925,2000-07-28,64342.8372,2000-07-28,,2000-07-28,1498.0,2000-07-28,
2000-08-04,,2000-08-04,,2000-08-04,2437152,2000-08-04,732.0,2000-08-04,0.0925,2000-08-04,67020.2933,2000-08-04,,2000-08-04,1498.0,2000-08-04,
2000-08-11,,2000-08-11,,2000-08-11,3630704,2000-08-11,732.0,2000-08-11,0.0925,2000-08-11,75403.658,2000-08-11,,2000-08-11,1498.0,2000-08-11,
2000-08-18,,2000-08-18,,2000-08-18,2718908,2000-08-18,732.0,2000-08-18,0.0925,2000-08-18,74725.8153,2000-08-18,,2000-08-18,1498.0,2000-08-18,
2000-08-25,,2000-08-25,,2000-08-25,3088812,2000-08-25,732.0,2000-08-25,0.0925,2000-08-25,76330.9105,2000-08-25,,2000-08-25,1498.0,2000-08-25,
2000-09-01,,2000-09-01,,2000-09-01,6105932,2000-09-01,732.0,2000-09-01,0.0925,2000-09-01,81587.8544,2000-09-01,,2000-09-01,1498.0,2000-09-01,
2000-09-08,,2000-09-08,,2000-09-08,3434148,2000-09-08,732.0,2000-09-08,0.0925,2000-09-08,80185.6105,2000-09-08,,2000-09-08,1498.0,2000-09-08,
2000-09-15,,2000-09-15,,2000-09-15,2187160,2000-09-15,732.0,2000-09-15,0.0925,2000-09-15,74369.708,2000-09-15,,2000-09-15,1498.0,2000-09-15,
2000-09-22,,2000-09-22,,2000-09-22,5021036,2000-09-22,732.0,2000-09-22,0.0925,2000-09-22,71200.7714,2000-09-22,,2000-09-22,1498.0,2000-09-22,
2000-09-29,,2000-09-29,,2000-09-29,3618608,2000-09-29,732.0,2000-09-29,0.07,2000-09-29,76649.1227,2000-09-29,,2000-09-29,1421.0,2000-09-29,
2000-10-06,,2000-10-06,,2000-10-06,3617380,2000-10-06,732.0,2000-10-06,0.07,2000-10-06,66982.4641,2000-10-06,,2000-10-06,1421.0,2000-10-06,
2000-10-13,,2000-10-13,,2000-10-13,6308488,2000-10-13,732.0,2000-10-13,0.07,2000-10-13,66983.2397,2000-10-13,,2000-10-13,1421.0,2000-10-13,
2000-10-20,,2000-10-20,,2000-10-20,10930164,2000-10-20,732.0,2000-10-20,0.07,2000-10-20,61262.525,2000-10-20,,2000-10-20,1421.0,2000-10-20,
2000-10-27,,2000-10-27,,2000-10-27,3953632,2000-10-27,732.0,2000-10-27,0.07,2000-10-27,65683.6835,2000-10-27,,2000-10-27,1421.0,2000-10-27,
2000-11-03,,2000-11-03,,2000-11-03,1439936,2000-11-03,732.0,2000-11-03,0.07,2000-11-03,66589.7333,2000-11-03,,2000-11-03,1421.0,2000-11-03,
2000-11-10,,2000-11-10,,2000-11-10,4279748,2000-11-10,732.0,2000-11-10,0.07,2000-11-10,60637.9981,2000-11-10,,2000-11-10,1421.0,2000-11-10,
2000-11-17,,2000-11-17,,2000-11-17,4484012,2000-11-17,732.0,2000-11-17,0.07,2000-11-17,53966.7151,2000-11-17,,2000-11-17,1421.0,2000-11-17,
2000-11-24,,2000-11-24,,2000-11-24,4958784,2000-11-24,732.0,2000-11-24,0.07,2000-11-24,50106.3883,2000-11-24,,2000-11-24,1421.0,2000-11-24,
2000-12-01,,2000-12-01,,2000-12-01,5615824,2000-12-01,732.0,2000-12-01,0.07,2000-12-01,44506.4638,2000-12-01,,2000-12-01,1421.0,2000-12-01,
2000-12-08,,2000-12-08,,2000-12-08,3468916,2000-12-08,732.0,2000-12-08,0.07,2000-12-08,50465.2102,2000-12-08,,2000-12-08,1421.0,2000-12-08,
2000-12-15,,2000-12-15,,2000-12-15,3070932,2000-12-15,732.0,2000-12-15,0.07,2000-12-15,44130.959,2000-12-15,,2000-12-15,1421.0,2000-12-15,
2000-12-22,,2000-12-22,,2000-12-22,4296040,2000-12-22,732.0,2000-12-22,0.07,2000-12-22,39531.1321,2000-12-22,,2000-12-22,1421.0,2000-12-22,
2000-12-29,,2000-12-29,81.1825,2000-12-29,769392,2000-12-29,732.0,2000-12-29,0.1696,2000-12-29,42017.7121,2000-12-29,,2000-12-29,2162.595,2000-12-29,
2001-01-05,,2001-01-05,66.3852,2001-01-05,6267752,2001-01-05,732.0,2001-01-05,0.1696,2001-01-05,34698.1906,2001-01-05,,2001-01-05,2162.595,2001-01-05,
2001-01-12,,2001-01-12,92.9393,2001-01-12,7208468,2001-01-12,732.0,2001-01-12,0.1696,2001-01-12,48579.9883,2001-01-12,,2001-01-12,2162.595,2001-01-12,
2001-01-19,,2001-01-19,99.9097,2001-01-19,3946688,2001-01-19,732.0,2001-01-19,0.1696,2001-01-19,52207.9761,2001-01-19,,2001-01-19,2162.595,2001-01-19,
2001-01-26,,2001-01-26,103.5609,2001-01-26,4676936,2001-01-26,732.0,2001-01-26,0.1696,2001-01-26,54781.9573,2001-01-26,,2001-01-26,2162.595,2001-01-26,
2001-02-02,,2001-02-02,107.2121,2001-02-02,3998584,2001-02-02,732.0,2001-02-02,0.1696,2001-02-02,55686.3596,2001-02-02,,2001-02-02,2162.595,2001-02-02,
2001-02-09,,2001-02-09,96.7697,2001-02-09,2151840,2001-02-09,732.0,2001-02-09,0.1696,2001-02-09,50374.565,2001-02-09,,2001-02-09,2162.595,2001-02-09,
2001-02-16,,2001-02-16,98.1173,2001-02-16,3663624,2001-02-16,732.0,2001-02-16,0.1696,2001-02-16,51769.6925,2001-02-16,,2001-02-16,2162.595,2001-02-16,
2001-02-23,,2001-02-23,83.9175,2001-02-23,3964700,2001-02-23,732.0,2001-02-23,0.1696,2001-02-23,44893.5748,2001-02-23,,2001-02-23,2162.595,2001-02-23,
2001-03-02,,2001-03-02,98.5488,2001-03-02,32881944,2001-03-02,732.0,2001-03-02,0.1696,2001-03-02,47113.6655,2001-03-02,,2001-03-02,2162.595,2001-03-02,
2001-03-09,,2001-03-09,101.1046,2001-03-09,9280500,2001-03-09,732.0,2001-03-09,0.1696,2001-03-09,48454.3786,2001-03-09,,2001-03-09,2162.595,2001-03-09,
2001-03-16,,2001-03-16,84.9598,2001-03-16,9915164,2001-03-16,732.0,2001-03-16,0.1696,2001-03-16,40627.4641,2001-03-16,,2001-03-16,2162.595,2001-03-16,
2001-03-23,,2001-03-23,87.8874,2001-03-23,6609264,2001-03-23,732.0,2001-03-23,0.1696,2001-03-23,42309.2927,2001-03-23,,2001-03-23,2162.595,2001-03-23,
2001-03-30,,2001-03-30,75.7193,2001-03-30,7676132,2001-03-30,732.0,2001-03-30,0.093,2001-03-30,40572.2434,2001-03-30,,2001-03-30,1524.0,2001-03-30,
2001-04-06,,2001-04-06,72.7493,2001-04-06,9107772,2001-04-06,732.0,2001-04-06,0.093,2001-04-06,38883.8333,2001-04-06,,2001-04-06,1524.0,2001-04-06,
2001-04-13,,2001-04-13,80.6359,2001-04-13,3745508,2001-04-13,732.0,2001-04-13,0.093,2001-04-13,43748.9589,2001-04-13,,2001-04-13,1524.0,2001-04-13,
2001-04-20,,2001-04-20,95.8621,2001-04-20,10073352,2001-04-20,732.0,2001-04-20,0.093,2001-04-20,51103.7263,2001-04-20,,2001-04-20,1524.0,2001-04-20,
2001-04-27,,2001-04-27,104.2426,2001-04-27,7438300,2001-04-27,732.0,2001-04-27,0.093,2001-04-27,55944.5039,2001-04-27,,2001-04-27,1524.0,2001-04-27,
2001-05-04,,2001-05-04,98.7438,2001-05-04,6998252,2001-05-04,732.0,2001-05-04,0.093,2001-05-04,52559.1633,2001-05-04,,2001-05-04,1524.0,2001-05-04,
2001-05-11,,2001-05-11,98.5086,2001-05-11,5759200,2001-05-11,732.0,2001-05-11,0.093,2001-05-11,52951.0995,2001-05-11,,2001-05-11,1524.0,2001-05-11,
2001-05-18,,2001-05-18,99.9847,2001-05-18,5803608,2001-05-18,732.0,2001-05-18,0.093,2001-05-18,53664.6863,2001-05-18,,2001-05-18,1524.0,2001-05-18,
2001-05-25,,2001-05-25,104.6249,2001-05-25,9450180,2001-05-25,732.0,2001-05-25,0.093,2001-05-25,56145.8039,2001-05-25,,2001-05-25,1524.0,2001-05-25,
2001-06-01,,2001-06-01,94.3918,2001-06-01,4414592,2001-06-01,732.0,2001-06-01,0.093,2001-06-01,51005.6405,2001-06-01,,2001-06-01,1524.0,2001-06-01,
2001-06-08,,2001-06-08,102.8076,2001-06-08,4398196,2001-06-08,732.0,2001-06-08,0.093,2001-06-08,55040.3036,2001-06-08,,2001-06-08,1524.0,2001-06-08,
2001-06-15,,2001-06-15,89.3634,2001-06-15,10565064,2001-06-15,732.0,2001-06-15,0.093,2001-06-15,47458.6842,2001-06-15,,2001-06-15,1524.0,2001-06-15,
2001-06-22,,2001-06-22,100.3141,2001-06-22,34765760,2001-06-22,1258.85999,2001-06-22,0.093,2001-06-22,53680.9369,2001-06-22,,2001-06-22,1524.0,2001-06-22,
2001-06-29,,2001-06-29,82.7678,2001-06-29,40134956,2001-06-29,1258.85999,2001-06-29,0.1625,2001-06-29,51584.935,2001-06-29,,2001-06-29,1853.0,2001-06-29,
2001-07-06,,2001-07-06,70.6942,2001-07-06,41341560,2001-07-06,1258.85999,2001-07-06,0.1625,2001-07-06,44060.0995,2001-07-06,,2001-07-06,1853.0,2001-07-06,
2001-07-13,,2001-07-13,79.7835,2001-07-13,42298044,2001-07-13,1258.85999,2001-07-13,0.1625,2001-07-13,49724.9694,2001-07-13,,2001-07-13,1853.0,2001-07-13,
2001-07-20,,2001-07-20,78.7736,2001-07-20,55978664,2001-07-20,1258.85999,2001-07-20,0.1625,2001-07-20,49095.5394,2001-07-20,,2001-07-20,1853.0,2001-07-20,
2001-07-27,,2001-07-27,80.8439,2001-07-27,34153456,2001-07-27,1258.85999,2001-07-27,0.1625,2001-07-27,50385.8709,2001-07-27,,2001-07-27,1853.0,2001-07-27,
2001-08-03,,2001-08-03,84.1514,2001-08-03,40876648,2001-08-03,1258.85999,2001-08-03,0.1625,2001-08-03,52447.2541,2001-08-03,,2001-08-03,1853.0,2001-08-03,
2001-08-10,,2001-08-10,79.9855,2001-08-10,28611904,2001-08-10,1258.85999,2001-08-10,0.1625,2001-08-10,49850.8554,2001-08-10,,2001-08-10,1853.0,2001-08-10,
2001-08-17,,2001-08-17,78.6473,2001-08-17,25427428,2001-08-17,1258.85999,2001-08-17,0.1625,2001-08-17,49016.8607,2001-08-17,,2001-08-17,1853.0,2001-08-17,
2001-08-24,,2001-08-24,80.6974,2001-08-24,33876836,2001-08-24,1258.85999,2001-08-24,0.1625,2001-08-24,50294.6036,2001-08-24,,2001-08-24,1853.0,2001-08-24,
2001-08-31,,2001-08-31,75.2792,2001-08-31,31473840,2001-08-31,1258.85999,2001-08-31,0.1625,2001-08-31,46917.7117,2001-08-31,,2001-08-31,1853.0,2001-08-31,
2001-09-07,,2001-09-07,65.17,2001-09-07,62634444,2001-09-07,1258.85999,2001-09-07,0.1625,2001-09-07,40617.1174,2001-09-07,,2001-09-07,1853.0,2001-09-07,
2001-09-14,,2001-09-14,55.9696,2001-09-14,45143952,2001-09-14,1258.85999,2001-09-14,0.1625,2001-09-14,34883.0102,2001-09-14,,2001-09-14,1853.0,2001-09-14,
2001-09-21,,2001-09-21,51.0008,2001-09-21,71295012,2001-09-21,1258.85999,2001-09-21,0.1625,2001-09-21,31786.2146,2001-09-21,,2001-09-21,1853.0,2001-09-21,
2001-09-28,,2001-09-28,63.8289,2001-09-28,40227668,2001-09-28,1258.85999,2001-09-28,0.0292,2001-09-28,36506.9396,2001-09-28,,2001-09-28,1649.0,2001-09-28,
2001-10-05,,2001-10-05,69.3864,2001-10-05,38795748,2001-10-05,1258.85999,2001-10-05,0.0292,2001-10-05,39685.561,2001-10-05,,2001-10-05,1649.0,2001-10-05,
2001-10-12,,2001-10-12,71.5874,2001-10-12,38572644,2001-10-12,1258.85999,2001-10-12,0.0292,2001-10-12,40944.421,2001-10-12,,2001-10-12,1649.0,2001-10-12,
2001-10-19,,2001-10-19,61.2427,2001-10-19,74430732,2001-10-19,1258.85999,2001-10-19,0.0292,2001-10-19,35027.7791,2001-10-19,,2001-10-19,1649.0,2001-10-19,
2001-10-26,,2001-10-26,65.188,2001-10-26,36962716,2001-10-26,1258.85999,2001-10-26,0.0292,2001-10-26,37284.2856,2001-10-26,,2001-10-26,1649.0,2001-10-26,
2001-11-02,,2001-11-02,64.2966,2001-11-02,32105860,2001-11-02,1258.85999,2001-11-02,0.0292,2001-11-02,36774.4473,2001-11-02,,2001-11-02,1649.0,2001-11-02,
2001-11-09,,2001-11-09,71.3948,2001-11-09,45263808,2001-11-09,1258.85999,2001-11-09,0.0292,2001-11-09,40834.2708,2001-11-09,,2001-11-09,1649.0,2001-11-09,
2001-11-16,,2001-11-16,69.3974,2001-11-16,38776916,2001-11-16,1258.85999,2001-11-16,0.0292,2001-11-16,39691.8553,2001-11-16,,2001-11-16,1649.0,2001-11-16,
2001-11-23,,2001-11-23,73.1831,2001-11-23,31035808,2001-11-23,1258.85999,2001-11-23,0.0292,2001-11-23,41857.0945,2001-11-23,,2001-11-23,1649.0,2001-11-23,
2001-11-30,,2001-11-30,75.9343,2001-11-30,42848808,2001-11-30,1258.85999,2001-11-30,0.0292,2001-11-30,43430.6695,2001-11-30,,2001-11-30,1649.0,2001-11-30,
2001-12-07,,2001-12-07,82.3172,2001-12-07,50168788,2001-12-07,1258.85999,2001-12-07,0.0292,2001-12-07,47081.3635,2001-12-07,,2001-12-07,1649.0,2001-12-07,
2001-12-14,,2001-12-14,77.0403,2001-12-14,31405472,2001-12-14,1258.85999,2001-12-14,0.0292,2001-12-14,44063.2466,2001-12-14,,2001-12-14,1649.0,2001-12-14,
2001-12-21,,2001-12-21,79.676,2001-12-21,36419016,2001-12-21,1258.85999,2001-12-21,0.0292,2001-12-21,45570.7315,2001-12-21,,2001-12-21,1649.0,2001-12-21,
2001-12-28,,2001-12-28,79.3286,2001-12-28,3065728,2001-12-28,1258.85999,2001-12-28,0.1763,2001-12-28,46042.804,2001-12-28,,2001-12-28,2314.804,2001-12-28,
2002-01-04,,2002-01-04,84.0461,2002-01-04,19858264,2002-01-04,1258.85999,2002-01-04,0.1763,2002-01-04,48780.8244,2002-01-04,,2002-01-04,2314.804,2002-01-04,
2002-01-11,,2002-01-11,89.7666,2002-01-11,72749684,2002-01-11,1258.85999,2002-01-11,0.1763,2002-01-11,52101.0676,2002-01-11,,2002-01-11,2314.804,2002-01-11,
2002-01-18,,2002-01-18,87.3537,2002-01-18,40286200,2002-01-18,1258.85999,2002-01-18,0.1763,2002-01-18,50700.5859,2002-01-18,,2002-01-18,2314.804,2002-01-18,
2002-01-25,,2002-01-25,91.5831,2002-01-25,46061216,2002-01-25,1262.98804,2002-01-25,0.1763,2002-01-25,53329.6699,2002-01-25,,2002-01-25,2314.804,2002-01-25,
2002-02-01,,2002-02-01,88.2755,2002-02-01,35763580,2002-02-01,1262.98804,2002-02-01,0.1763,2002-02-01,51403.6131,2002-02-01,,2002-02-01,2314.804,2002-02-01,
2002-02-08,,2002-02-08,80.7872,2002-02-08,36917900,2002-02-08,1262.98804,2002-02-08,0.1763,2002-02-08,47043.1469,2002-02-08,,2002-02-08,2314.804,2002-02-08,
2002-02-15,,2002-02-15,85.4071,2002-02-15,30493368,2002-02-15,1262.98804,2002-02-15,0.1763,2002-02-15,49733.3114,2002-02-15,,2002-02-15,2314.804,2002-02-15,
2002-02-22,,2002-02-22,80.7927,2002-02-22,27584408,2002-02-22,1262.98804,2002-02-22,0.1763,2002-02-22,47046.3044,2002-02-22,,2002-02-22,2314.804,2002-02-22,
2002-03-01,,2002-03-01,86.1608,2002-03-01,34552900,2002-03-01,1262.98804,2002-03-01,0.1763,2002-03-01,50172.1998,2002-03-01,,2002-03-01,2314.804,2002-03-01,
2002-03-08,,2002-03-08,91.0951,2002-03-08,36232316,2002-03-08,1262.98804,2002-03-08,0.1763,2002-03-08,53045.4976,2002-03-08,,2002-03-08,2314.804,2002-03-08,
2002-03-15,,2002-03-15,92.2175,2002-03-15,38492564,2002-03-15,1262.98804,2002-03-15,0.1763,2002-03-15,53699.0939,2002-03-15,,2002-03-15,2314.804,2002-03-15,
2002-03-22,,2002-03-22,91.8813,2002-03-22,31233768,2002-03-22,1262.98804,2002-03-22,0.1763,2002-03-22,53503.3307,2002-03-22,,2002-03-22,2314.804,2002-03-22,
2002-03-29,488.0,2002-03-29,103.1965,2002-03-29,15249476,2002-03-29,1262.98804,2002-03-29,0.0525,2002-03-29,54813.6808,2002-03-29,,2002-03-29,1658.0,2002-03-29,240.0
2002-04-05,488.0,2002-04-05,95.1715,2002-04-05,32386704,2002-04-05,1259.30396,2002-04-05,0.0525,2002-04-05,50403.6408,2002-04-05,,2002-04-05,1658.0,2002-04-05,240.0
2002-04-12,488.0,2002-04-12,88.2758,2002-04-12,46993372,2002-04-12,1259.30396,2002-04-12,0.0525,2002-04-12,46751.6593,2002-04-12,,2002-04-12,1658.0,2002-04-12,240.0
2002-04-19,488.0,2002-04-19,93.3287,2002-04-19,49723196,2002-04-19,1257.30396,2002-04-19,0.0525,2002-04-19,49349.1802,2002-04-19,,2002-04-19,1658.0,2002-04-19,240.0
2002-04-26,488.0,2002-04-26,85.0064,2002-04-26,35981524,2002-04-26,1257.30396,2002-04-26,0.0525,2002-04-26,44948.6164,2002-04-26,,2002-04-26,1658.0,2002-04-26,240.0
2002-05-03,488.0,2002-05-03,77.8135,2002-05-03,38543012,2002-05-03,1257.30396,2002-05-03,0.0525,2002-05-03,41145.2719,2002-05-03,,2002-05-03,1658.0,2002-05-03,240.0
2002-05-10,488.0,2002-05-10,75.406,2002-05-10,34676548,2002-05-10,1257.30396,2002-05-10,0.0525,2002-05-10,39872.2517,2002-05-10,,2002-05-10,1658.0,2002-05-10,240.0
2002-05-17,488.0,2002-05-17,77.7838,2002-05-17,36680276,2002-05-17,1257.30396,2002-05-17,0.0525,2002-05-17,41129.5556,2002-05-17,,2002-05-17,1658.0,2002-05-17,240.0
2002-05-24,488.0,2002-05-24,68.5104,2002-05-24,64925180,2002-05-24,1257.30396,2002-05-24,0.0525,2002-05-24,36226.0702,2002-05-24,,2002-05-24,1658.0,2002-05-24,240.0
2002-05-31,488.0,2002-05-31,66.4357,2002-05-31,33199384,2002-05-31,1257.30396,2002-05-31,0.0525,2002-05-31,35129.0725,2002-05-31,,2002-05-31,1658.0,2002-05-31,240.0
2002-06-07,488.0,2002-06-07,66.2515,2002-06-07,35003144,2002-06-07,1257.30396,2002-06-07,0.0525,2002-06-07,35031.6314,2002-06-07,,2002-06-07,1658.0,2002-06-07,240.0
2002-06-14,488.0,2002-06-14,61.2878,2002-06-14,41594204,2002-06-14,1257.30396,2002-06-14,0.0525,2002-06-14,32407.0094,2002-06-14,,2002-06-14,1658.0,2002-06-14,240.0
2002-06-21,488.0,2002-06-21,56.9186,2002-06-21,56851340,2002-06-21,1257.30396,2002-06-21,0.0525,2002-06-21,30096.7134,2002-06-21,,2002-06-21,1658.0,2002-06-21,240.0
2002-06-28,116.0,2002-06-28,339.6332,2002-06-28,45640684,2002-06-28,1257.30396,2002-06-28,-0.185,2002-06-28,31196.8544,2002-06-28,,2002-06-28,1778.0,2002-06-28,377.0
2002-07-05,116.0,2002-07-05,331.9337,2002-07-05,38694136,2002-07-05,1257.30396,2002-07-05,-0.185,2002-07-05,30489.6209,2002-07-05,,2002-07-05,1778.0,2002-07-05,377.0
2002-07-12,116.0,2002-07-12,263.1516,2002-07-12,62005080,2002-07-12,1257.30396,2002-07-12,-0.185,2002-07-12,24171.6685,2002-07-12,,2002-07-12,1778.0,2002-07-12,377.0
2002-07-19,116.0,2002-07-19,256.6498,2002-07-19,43740744,2002-07-19,1260.80005,2002-07-19,-0.185,2002-07-19,23640.0009,2002-07-19,,2002-07-19,1778.0,2002-07-19,377.0
2002-07-26,116.0,2002-07-26,245.8705,2002-07-26,37522020,2002-07-26,1260.80005,2002-07-26,-0.185,2002-07-26,22647.1209,2002-07-26,,2002-07-26,1778.0,2002-07-26,377.0
2002-08-02,116.0,2002-08-02,245.6652,2002-08-02,30446028,2002-08-02,1260.80005,2002-08-02,-0.185,2002-08-02,22628.2089,2002-08-02,,2002-08-02,1778.0,2002-08-02,377.0
2002-08-09,116.0,2002-08-09,265.2048,2002-08-09,29234024,2002-08-09,1260.80005,2002-08-09,-0.185,2002-08-09,24428.0009,2002-08-09,,2002-08-09,1778.0,2002-08-09,377.0
2002-08-16,116.0,2002-08-16,264.1782,2002-08-16,21838816,2002-08-16,1260.80005,2002-08-16,-0.185,2002-08-16,24333.4409,2002-08-16,,2002-08-16,1778.0,2002-08-16,377.0
2002-08-23,116.0,2002-08-23,288.6113,2002-08-23,32853128,2002-08-23,1260.80005,2002-08-23,-0.185,2002-08-23,26583.969,2002-08-23,,2002-08-23,1778.0,2002-08-23,377.0
2002-08-30,116.0,2002-08-30,268.6952,2002-08-30,32827232,2002-08-30,1260.80005,2002-08-30,-0.185,2002-08-30,24749.505,2002-08-30,,2002-08-30,1778.0,2002-08-30,377.0
2002-09-06,116.0,2002-09-06,230.6426,2002-09-06,42616604,2002-09-06,1260.80005,2002-09-06,-0.185,2002-09-06,21244.4808,2002-09-06,,2002-09-06,1778.0,2002-09-06,377.0
2002-09-13,116.0,2002-09-13,213.0193,2002-09-13,35378944,2002-09-13,1260.80005,2002-09-13,-0.185,2002-09-13,19621.2008,2002-09-13,,2002-09-13,1778.0,2002-09-13,377.0
2002-09-20,116.0,2002-09-20,186.3962,2002-09-20,59524060,2002-09-20,1260.80005,2002-09-20,-0.185,2002-09-20,17168.9447,2002-09-20,,2002-09-20,1778.0,2002-09-20,377.0
2002-09-27,116.0,2002-09-27,161.0392,2002-09-27,55219048,2002-09-27,1260.80005,2002-09-27,-0.185,2002-09-27,14833.3126,2002-09-27,,2002-09-27,1778.0,2002-09-27,377.0
2002-10-04,206.0,2002-10-04,52.5951,2002-10-04,45830344,2002-10-04,1260.80005,2002-10-04,0.1625,2002-10-04,13225.7925,2002-10-04,,2002-10-04,1702.0,2002-10-04,390.0
2002-10-11,206.0,2002-10-11,71.0711,2002-10-11,71638708,2002-10-11,1260.80005,2002-10-11,0.1625,2002-10-11,17871.8407,2002-10-11,,2002-10-11,1702.0,2002-10-11,390.0
