,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
10,2010-03-12 00:00:00,-35.206,2010-03-12 00:00:00,,2010-03-12 00:00:00,,2010-03-12 00:00:00,,2010-03-12 00:00:00,-0.2253,2010-03-12 00:00:00,,2010-03-12 00:00:00,0.0,2010-03-12 00:00:00,18.585,2010-03-12 00:00:00,-20.99
11,2010-03-19 00:00:00,-35.206,2010-03-19 00:00:00,,2010-03-19 00:00:00,,2010-03-19 00:00:00,,2010-03-19 00:00:00,-0.2253,2010-03-19 00:00:00,,2010-03-19 00:00:00,0.0,2010-03-19 00:00:00,18.585,2010-03-19 00:00:00,-20.99
12,2010-03-26 00:00:00,-35.206,2010-03-26 00:00:00,,2010-03-26 00:00:00,,2010-03-26 00:00:00,,2010-03-26 00:00:00,-0.2253,2010-03-26 00:00:00,,2010-03-26 00:00:00,0.0,2010-03-26 00:00:00,18.585,2010-03-26 00:00:00,-20.99
13,2010-04-02 00:00:00,-32.801,2010-04-02 00:00:00,,2010-04-02 00:00:00,,2010-04-02 00:00:00,,2010-04-02 00:00:00,-0.2693,2010-04-02 00:00:00,,2010-04-02 00:00:00,0.0,2010-04-02 00:00:00,20.812,2010-04-02 00:00:00,-23.857
14,2010-04-09 00:00:00,-32.801,2010-04-09 00:00:00,,2010-04-09 00:00:00,,2010-04-09 00:00:00,,2010-04-09 00:00:00,-0.2693,2010-04-09 00:00:00,,2010-04-09 00:00:00,0.0,2010-04-09 00:00:00,20.812,2010-04-09 00:00:00,-23.857
15,2010-04-16 00:00:00,-32.801,2010-04-16 00:00:00,,2010-04-16 00:00:00,,2010-04-16 00:00:00,,2010-04-16 00:00:00,-0.2693,2010-04-16 00:00:00,,2010-04-16 00:00:00,0.0,2010-04-16 00:00:00,20.812,2010-04-16 00:00:00,-23.857
16,2010-04-23 00:00:00,-32.801,2010-04-23 00:00:00,,2010-04-23 00:00:00,,2010-04-23 00:00:00,,2010-04-23 00:00:00,-0.2693,2010-04-23 00:00:00,,2010-04-23 00:00:00,0.0,2010-04-23 00:00:00,20.812,2010-04-23 00:00:00,-23.857
17,2010-04-30 00:00:00,-32.801,2010-04-30 00:00:00,,2010-04-30 00:00:00,,2010-04-30 00:00:00,,2010-04-30 00:00:00,-0.2693,2010-04-30 00:00:00,,2010-04-30 00:00:00,0.0,2010-04-30 00:00:00,20.812,2010-04-30 00:00:00,-23.857
18,2010-05-07 00:00:00,-32.801,2010-05-07 00:00:00,,2010-05-07 00:00:00,,2010-05-07 00:00:00,,2010-05-07 00:00:00,-0.2693,2010-05-07 00:00:00,,2010-05-07 00:00:00,0.0,2010-05-07 00:00:00,20.812,2010-05-07 00:00:00,-23.857
19,2010-05-14 00:00:00,-32.801,2010-05-14 00:00:00,,2010-05-14 00:00:00,,2010-05-14 00:00:00,,2010-05-14 00:00:00,-0.2693,2010-05-14 00:00:00,,2010-05-14 00:00:00,0.0,2010-05-14 00:00:00,20.812,2010-05-14 00:00:00,-23.857
20,2010-05-21 00:00:00,-32.801,2010-05-21 00:00:00,,2010-05-21 00:00:00,,2010-05-21 00:00:00,,2010-05-21 00:00:00,-0.2693,2010-05-21 00:00:00,,2010-05-21 00:00:00,0.0,2010-05-21 00:00:00,20.812,2010-05-21 00:00:00,-23.857
21,2010-05-28 00:00:00,-32.801,2010-05-28 00:00:00,,2010-05-28 00:00:00,,2010-05-28 00:00:00,,2010-05-28 00:00:00,-0.2693,2010-05-28 00:00:00,,2010-05-28 00:00:00,0.0,2010-05-28 00:00:00,20.812,2010-05-28 00:00:00,-23.857
22,2010-06-04 00:00:00,-32.801,2010-06-04 00:00:00,,2010-06-04 00:00:00,,2010-06-04 00:00:00,,2010-06-04 00:00:00,-0.2693,2010-06-04 00:00:00,,2010-06-04 00:00:00,0.0,2010-06-04 00:00:00,20.812,2010-06-04 00:00:00,-23.857
23,2010-06-11 00:00:00,-32.801,2010-06-11 00:00:00,,2010-06-11 00:00:00,,2010-06-11 00:00:00,,2010-06-11 00:00:00,-0.2693,2010-06-11 00:00:00,,2010-06-11 00:00:00,0.0,2010-06-11 00:00:00,20.812,2010-06-11 00:00:00,-23.857
24,2010-06-18 00:00:00,-32.801,2010-06-18 00:00:00,,2010-06-18 00:00:00,,2010-06-18 00:00:00,,2010-06-18 00:00:00,-0.2693,2010-06-18 00:00:00,,2010-06-18 00:00:00,0.0,2010-06-18 00:00:00,20.812,2010-06-18 00:00:00,-23.857
25,2010-06-25 00:00:00,-32.801,2010-06-25 00:00:00,,2010-06-25 00:00:00,,2010-06-25 00:00:00,,2010-06-25 00:00:00,-0.2693,2010-06-25 00:00:00,,2010-06-25 00:00:00,0.0,2010-06-25 00:00:00,20.812,2010-06-25 00:00:00,-23.857
26,2010-07-02 00:00:00,-34.536,2010-07-02 00:00:00,,2010-07-02 00:00:00,740240100.0,2010-07-02 00:00:00,1396.64097,2010-07-02 00:00:00,-0.336,2010-07-02 00:00:00,1787.7004,2010-07-02 00:00:00,0.0,2010-07-02 00:00:00,28.405,2010-07-02 00:00:00,-28.879
27,2010-07-09 00:00:00,-34.536,2010-07-09 00:00:00,,2010-07-09 00:00:00,383735325.0,2010-07-09 00:00:00,1396.64097,2010-07-09 00:00:00,-0.336,2010-07-09 00:00:00,1620.1035,2010-07-09 00:00:00,0.0,2010-07-09 00:00:00,28.405,2010-07-09 00:00:00,-28.879
28,2010-07-16 00:00:00,-34.536,2010-07-16 00:00:00,,2010-07-16 00:00:00,231693705.0,2010-07-16 00:00:00,1396.64097,2010-07-16 00:00:00,-0.336,2010-07-16 00:00:00,1921.778,2010-07-16 00:00:00,0.0,2010-07-16 00:00:00,28.405,2010-07-16 00:00:00,-28.879
29,2010-07-23 00:00:00,-34.536,2010-07-23 00:00:00,,2010-07-23 00:00:00,107723340.0,2010-07-23 00:00:00,1396.64097,2010-07-23 00:00:00,-0.336,2010-07-23 00:00:00,1982.2991,2010-07-23 00:00:00,0.0,2010-07-23 00:00:00,28.405,2010-07-23 00:00:00,-28.879
30,2010-07-30 00:00:00,-34.536,2010-07-30 00:00:00,,2010-07-30 00:00:00,45780765.0,2010-07-30 00:00:00,1396.64097,2010-07-30 00:00:00,-0.336,2010-07-30 00:00:00,1856.6014,2010-07-30 00:00:00,0.0,2010-07-30 00:00:00,28.405,2010-07-30 00:00:00,-28.879
31,2010-08-06 00:00:00,-34.536,2010-08-06 00:00:00,,2010-08-06 00:00:00,66141630.0,2010-08-06 00:00:00,1426.56601,2010-08-06 00:00:00,-0.336,2010-08-06 00:00:00,1863.0952,2010-08-06 00:00:00,0.0,2010-08-06 00:00:00,28.405,2010-08-06 00:00:00,-28.879
32,2010-08-13 00:00:00,-34.536,2010-08-13 00:00:00,,2010-08-13 00:00:00,63260790.0,2010-08-13 00:00:00,1397.96848,2010-08-13 00:00:00,-0.336,2010-08-13 00:00:00,1707.3855,2010-08-13 00:00:00,0.0,2010-08-13 00:00:00,28.405,2010-08-13 00:00:00,-28.879
33,2010-08-20 00:00:00,-34.536,2010-08-20 00:00:00,,2010-08-20 00:00:00,36180075.0,2010-08-20 00:00:00,1397.96848,2010-08-20 00:00:00,-0.336,2010-08-20 00:00:00,1780.0799,2010-08-20 00:00:00,0.0,2010-08-20 00:00:00,28.405,2010-08-20 00:00:00,-28.879
34,2010-08-27 00:00:00,-34.536,2010-08-27 00:00:00,,2010-08-27 00:00:00,46166550.0,2010-08-27 00:00:00,1397.96848,2010-08-27 00:00:00,-0.336,2010-08-27 00:00:00,1835.9986,2010-08-27 00:00:00,0.0,2010-08-27 00:00:00,28.405,2010-08-27 00:00:00,-28.879
35,2010-09-03 00:00:00,-34.536,2010-09-03 00:00:00,,2010-09-03 00:00:00,35268660.0,2010-09-03 00:00:00,1397.96848,2010-09-03 00:00:00,-0.336,2010-09-03 00:00:00,1961.8158,2010-09-03 00:00:00,0.0,2010-09-03 00:00:00,28.405,2010-09-03 00:00:00,-28.879
36,2010-09-10 00:00:00,-34.536,2010-09-10 00:00:00,,2010-09-10 00:00:00,19417275.0,2010-09-10 00:00:00,1397.96848,2010-09-10 00:00:00,-0.336,2010-09-10 00:00:00,1879.8016,2010-09-10 00:00:00,0.0,2010-09-10 00:00:00,28.405,2010-09-10 00:00:00,-28.879
37,2010-09-17 00:00:00,-34.536,2010-09-17 00:00:00,,2010-09-17 00:00:00,83766420.0,2010-09-17 00:00:00,1397.96848,2010-09-17 00:00:00,-0.336,2010-09-17 00:00:00,1885.3935,2010-09-17 00:00:00,0.0,2010-09-17 00:00:00,28.405,2010-09-17 00:00:00,-28.879
38,2010-09-24 00:00:00,-34.536,2010-09-24 00:00:00,,2010-09-24 00:00:00,59300310.0,2010-09-24 00:00:00,1397.96848,2010-09-24 00:00:00,-0.336,2010-09-24 00:00:00,1873.2778,2010-09-24 00:00:00,0.0,2010-09-24 00:00:00,28.405,2010-09-24 00:00:00,-28.879
39,2010-10-01 00:00:00,-49.251,2010-10-01 00:00:00,,2010-10-01 00:00:00,95973225.0,2010-10-01 00:00:00,1397.96848,2010-10-01 00:00:00,-0.0253,2010-10-01 00:00:00,1919.8767,2010-10-01 00:00:00,0.0,2010-10-01 00:00:00,31.241,2010-10-01 00:00:00,-34.725
40,2010-10-08 00:00:00,-49.251,2010-10-08 00:00:00,,2010-10-08 00:00:00,25473255.0,2010-10-08 00:00:00,1397.96848,2010-10-08 00:00:00,-0.0253,2010-10-08 00:00:00,1904.0331,2010-10-08 00:00:00,0.0,2010-10-08 00:00:00,31.241,2010-10-08 00:00:00,-34.725
41,2010-10-15 00:00:00,-49.251,2010-10-15 00:00:00,,2010-10-15 00:00:00,19726605.0,2010-10-15 00:00:00,1397.96848,2010-10-15 00:00:00,-0.0253,2010-10-15 00:00:00,1914.2848,2010-10-15 00:00:00,0.0,2010-10-15 00:00:00,31.241,2010-10-15 00:00:00,-34.725
42,2010-10-22 00:00:00,-49.251,2010-10-22 00:00:00,,2010-10-22 00:00:00,19489800.0,2010-10-22 00:00:00,1397.96848,2010-10-22 00:00:00,-0.0253,2010-10-22 00:00:00,1931.0605,2010-10-22 00:00:00,0.0,2010-10-22 00:00:00,31.241,2010-10-22 00:00:00,-34.725
43,2010-10-29 00:00:00,-49.251,2010-10-29 00:00:00,,2010-10-29 00:00:00,24612405.0,2010-10-29 00:00:00,1397.96848,2010-10-29 00:00:00,-0.0253,2010-10-29 00:00:00,2035.4421,2010-10-29 00:00:00,0.0,2010-10-29 00:00:00,31.241,2010-10-29 00:00:00,-34.725
44,2010-11-05 00:00:00,-49.251,2010-11-05 00:00:00,,2010-11-05 00:00:00,60572925.0,2010-11-05 00:00:00,1397.96848,2010-11-05 00:00:00,-0.0253,2010-11-05 00:00:00,2277.7566,2010-11-05 00:00:00,0.0,2010-11-05 00:00:00,31.241,2010-11-05 00:00:00,-34.725
45,2010-11-12 00:00:00,-49.251,2010-11-12 00:00:00,,2010-11-12 00:00:00,138037875.0,2010-11-12 00:00:00,1399.06048,2010-11-12 00:00:00,-0.0253,2010-11-12 00:00:00,2783.1976,2010-11-12 00:00:00,0.0,2010-11-12 00:00:00,31.241,2010-11-12 00:00:00,-34.725
46,2010-11-19 00:00:00,-49.251,2010-11-19 00:00:00,,2010-11-19 00:00:00,102449205.0,2010-11-19 00:00:00,1399.06048,2010-11-19 00:00:00,-0.0253,2010-11-19 00:00:00,2890.4589,2010-11-19 00:00:00,0.0,2010-11-19 00:00:00,31.241,2010-11-19 00:00:00,-34.725
47,2010-11-26 00:00:00,-49.251,2010-11-26 00:00:00,,2010-11-26 00:00:00,73253325.0,2010-11-26 00:00:00,1399.06048,2010-11-26 00:00:00,-0.0253,2010-11-26 00:00:00,3294.3211,2010-11-26 00:00:00,0.0,2010-11-26 00:00:00,31.241,2010-11-26 00:00:00,-34.725
48,2010-12-03 00:00:00,-49.251,2010-12-03 00:00:00,,2010-12-03 00:00:00,117526545.0,2010-12-03 00:00:00,1399.06048,2010-12-03 00:00:00,-0.0253,2010-12-03 00:00:00,2937.0943,2010-12-03 00:00:00,0.0,2010-12-03 00:00:00,31.241,2010-12-03 00:00:00,-34.725
49,2010-12-10 00:00:00,-49.251,2010-12-10 00:00:00,,2010-12-10 00:00:00,61234005.0,2010-12-10 00:00:00,1399.06048,2010-12-10 00:00:00,-0.0253,2010-12-10 00:00:00,2939.8924,2010-12-10 00:00:00,0.0,2010-12-10 00:00:00,31.241,2010-12-10 00:00:00,-34.725
50,2010-12-17 00:00:00,-49.251,2010-12-17 00:00:00,,2010-12-17 00:00:00,67860420.0,2010-12-17 00:00:00,1399.06048,2010-12-17 00:00:00,-0.0253,2010-12-17 00:00:00,2924.9691,2010-12-17 00:00:00,0.0,2010-12-17 00:00:00,31.241,2010-12-17 00:00:00,-34.725
51,2010-12-24 00:00:00,-49.251,2010-12-24 00:00:00,,2010-12-24 00:00:00,55370685.0,2010-12-24 00:00:00,1399.06048,2010-12-24 00:00:00,-0.0253,2010-12-24 00:00:00,2806.5153,2010-12-24 00:00:00,0.0,2010-12-24 00:00:00,31.241,2010-12-24 00:00:00,-34.725
52,2010-12-31 00:00:00,-51.432,2010-12-31 00:00:00,,2010-12-31 00:00:00,302058930.0,2010-12-31 00:00:00,1399.06048,2010-12-31 00:00:00,-0.036,2010-12-31 00:00:00,2483.7987,2010-12-31 00:00:00,0.0,2010-12-31 00:00:00,36.286,2010-12-31 00:00:00,-48.755
53,2011-01-07 00:00:00,-51.432,2011-01-07 00:00:00,,2011-01-07 00:00:00,123461715.0,2011-01-07 00:00:00,1399.06048,2011-01-07 00:00:00,-0.036,2011-01-07 00:00:00,2633.9645,2011-01-07 00:00:00,0.0,2011-01-07 00:00:00,36.286,2011-01-07 00:00:00,-48.755
54,2011-01-14 00:00:00,-51.432,2011-01-14 00:00:00,,2011-01-14 00:00:00,89017980.0,2011-01-14 00:00:00,1399.06048,2011-01-14 00:00:00,-0.036,2011-01-14 00:00:00,2401.7205,2011-01-14 00:00:00,0.0,2011-01-14 00:00:00,36.286,2011-01-14 00:00:00,-48.755
55,2011-01-21 00:00:00,-51.432,2011-01-21 00:00:00,,2011-01-21 00:00:00,112383780.0,2011-01-21 00:00:00,1399.06048,2011-01-21 00:00:00,-0.036,2011-01-21 00:00:00,2148.9569,2011-01-21 00:00:00,0.0,2011-01-21 00:00:00,36.286,2011-01-21 00:00:00,-48.755
56,2011-01-28 00:00:00,-51.432,2011-01-28 00:00:00,,2011-01-28 00:00:00,89116185.0,2011-01-28 00:00:00,1399.06048,2011-01-28 00:00:00,-0.036,2011-01-28 00:00:00,2239.4295,2011-01-28 00:00:00,0.0,2011-01-28 00:00:00,36.286,2011-01-28 00:00:00,-48.755
57,2011-02-04 00:00:00,-51.432,2011-02-04 00:00:00,,2011-02-04 00:00:00,47472330.0,2011-02-04 00:00:00,1399.06048,2011-02-04 00:00:00,-0.036,2011-02-04 00:00:00,2188.1306,2011-02-04 00:00:00,0.0,2011-02-04 00:00:00,36.286,2011-02-04 00:00:00,-48.755
58,2011-02-11 00:00:00,-51.432,2011-02-11 00:00:00,,2011-02-11 00:00:00,127636170.0,2011-02-11 00:00:00,1399.06048,2011-02-11 00:00:00,-0.036,2011-02-11 00:00:00,2168.5437,2011-02-11 00:00:00,0.0,2011-02-11 00:00:00,36.286,2011-02-11 00:00:00,-48.755
59,2011-02-18 00:00:00,-51.432,2011-02-18 00:00:00,,2011-02-18 00:00:00,170261595.0,2011-02-18 00:00:00,1399.06048,2011-02-18 00:00:00,-0.036,2011-02-18 00:00:00,2162.0148,2011-02-18 00:00:00,0.0,2011-02-18 00:00:00,36.286,2011-02-18 00:00:00,-48.755
60,2011-02-25 00:00:00,-51.432,2011-02-25 00:00:00,,2011-02-25 00:00:00,91094325.0,2011-02-25 00:00:00,1399.06048,2011-02-25 00:00:00,-0.036,2011-02-25 00:00:00,2202.1212,2011-02-25 00:00:00,0.0,2011-02-25 00:00:00,36.286,2011-02-25 00:00:00,-48.755
61,2011-03-04 00:00:00,-51.432,2011-03-04 00:00:00,,2011-03-04 00:00:00,75614850.0,2011-03-04 00:00:00,1430.03105,2011-03-04 00:00:00,-0.036,2011-03-04 00:00:00,2378.6183,2011-03-04 00:00:00,0.0,2011-03-04 00:00:00,36.286,2011-03-04 00:00:00,-48.755
62,2011-03-11 00:00:00,-51.432,2011-03-11 00:00:00,,2011-03-11 00:00:00,94589160.0,2011-03-11 00:00:00,1430.03105,2011-03-11 00:00:00,-0.036,2011-03-11 00:00:00,2294.7232,2011-03-11 00:00:00,0.0,2011-03-11 00:00:00,36.286,2011-03-11 00:00:00,-48.755
63,2011-03-18 00:00:00,-51.432,2011-03-18 00:00:00,,2011-03-18 00:00:00,78972645.0,2011-03-18 00:00:00,1430.03105,2011-03-18 00:00:00,-0.036,2011-03-18 00:00:00,2188.9009,2011-03-18 00:00:00,0.0,2011-03-18 00:00:00,36.286,2011-03-18 00:00:00,-48.755
64,2011-03-25 00:00:00,-51.432,2011-03-25 00:00:00,,2011-03-25 00:00:00,36710070.0,2011-03-25 00:00:00,1430.03105,2011-03-25 00:00:00,-0.036,2011-03-25 00:00:00,2168.8804,2011-03-25 00:00:00,0.0,2011-03-25 00:00:00,36.286,2011-03-25 00:00:00,-48.755
65,2011-04-01 00:00:00,-63.773,2011-04-01 00:00:00,,2011-04-01 00:00:00,261373650.0,2011-04-01 00:00:00,1430.03105,2011-04-01 00:00:00,-0.034,2011-04-01 00:00:00,2541.6419,2011-04-01 00:00:00,0.0,2011-04-01 00:00:00,49.03,2011-04-01 00:00:00,-43.829
66,2011-04-08 00:00:00,-63.773,2011-04-08 00:00:00,,2011-04-08 00:00:00,177545535.0,2011-04-08 00:00:00,1430.03105,2011-04-08 00:00:00,-0.034,2011-04-08 00:00:00,2525.4348,2011-04-08 00:00:00,0.0,2011-04-08 00:00:00,49.03,2011-04-08 00:00:00,-43.829
67,2011-04-15 00:00:00,-63.773,2011-04-15 00:00:00,,2011-04-15 00:00:00,88018170.0,2011-04-15 00:00:00,1433.51852,2011-04-15 00:00:00,-0.034,2011-04-15 00:00:00,2444.6269,2011-04-15 00:00:00,0.0,2011-04-15 00:00:00,49.03,2011-04-15 00:00:00,-43.829
68,2011-04-22 00:00:00,-63.773,2011-04-22 00:00:00,,2011-04-22 00:00:00,57091290.0,2011-04-22 00:00:00,1433.51852,2011-04-22 00:00:00,-0.034,2011-04-22 00:00:00,2555.4857,2011-04-22 00:00:00,0.0,2011-04-22 00:00:00,49.03,2011-04-22 00:00:00,-43.829
69,2011-04-29 00:00:00,-63.773,2011-04-29 00:00:00,,2011-04-29 00:00:00,83121300.0,2011-04-29 00:00:00,1433.51852,2011-04-29 00:00:00,-0.034,2011-04-29 00:00:00,2637.6741,2011-04-29 00:00:00,0.0,2011-04-29 00:00:00,49.03,2011-04-29 00:00:00,-43.829
70,2011-05-06 00:00:00,-63.773,2011-05-06 00:00:00,,2011-05-06 00:00:00,74201235.0,2011-05-06 00:00:00,1433.51852,2011-05-06 00:00:00,-0.034,2011-05-06 00:00:00,2591.8015,2011-05-06 00:00:00,0.0,2011-05-06 00:00:00,49.03,2011-05-06 00:00:00,-43.829
71,2011-05-13 00:00:00,-63.773,2011-05-13 00:00:00,,2011-05-13 00:00:00,70563165.0,2011-05-13 00:00:00,1434.49047,2011-05-13 00:00:00,-0.034,2011-05-13 00:00:00,2634.6808,2011-05-13 00:00:00,0.0,2011-05-13 00:00:00,49.03,2011-05-13 00:00:00,-43.829
72,2011-05-20 00:00:00,-63.773,2011-05-20 00:00:00,,2011-05-20 00:00:00,93256290.0,2011-05-20 00:00:00,1434.49047,2011-05-20 00:00:00,-0.034,2011-05-20 00:00:00,2674.8466,2011-05-20 00:00:00,0.0,2011-05-20 00:00:00,49.03,2011-05-20 00:00:00,-43.829
73,2011-05-27 00:00:00,-63.773,2011-05-27 00:00:00,,2011-05-27 00:00:00,167924880.0,2011-05-27 00:00:00,1434.49047,2011-05-27 00:00:00,-0.034,2011-05-27 00:00:00,2825.9462,2011-05-27 00:00:00,0.0,2011-05-27 00:00:00,49.03,2011-05-27 00:00:00,-43.829
74,2011-06-03 00:00:00,-63.773,2011-06-03 00:00:00,,2011-06-03 00:00:00,180261315.0,2011-06-03 00:00:00,1434.49047,2011-06-03 00:00:00,-0.034,2011-06-03 00:00:00,2881.4132,2011-06-03 00:00:00,0.0,2011-06-03 00:00:00,49.03,2011-06-03 00:00:00,-43.829
75,2011-06-10 00:00:00,-63.773,2011-06-10 00:00:00,,2011-06-10 00:00:00,126323310.0,2011-06-10 00:00:00,1542.61196,2011-06-10 00:00:00,-0.034,2011-06-10 00:00:00,2865.1446,2011-06-10 00:00:00,0.0,2011-06-10 00:00:00,49.03,2011-06-10 00:00:00,-43.829
76,2011-06-17 00:00:00,-63.773,2011-06-17 00:00:00,,2011-06-17 00:00:00,122846085.0,2011-06-17 00:00:00,1542.61196,2011-06-17 00:00:00,-0.034,2011-06-17 00:00:00,2725.2811,2011-06-17 00:00:00,0.0,2011-06-17 00:00:00,49.03,2011-06-17 00:00:00,-43.829
77,2011-06-24 00:00:00,-63.773,2011-06-24 00:00:00,,2011-06-24 00:00:00,139329795.0,2011-06-24 00:00:00,1542.61196,2011-06-24 00:00:00,-0.034,2011-06-24 00:00:00,2834.8066,2011-06-24 00:00:00,0.0,2011-06-24 00:00:00,49.03,2011-06-24 00:00:00,-43.829
78,2011-07-01 00:00:00,-76.802,2011-07-01 00:00:00,,2011-07-01 00:00:00,89425500.0,2011-07-01 00:00:00,1542.61196,2011-07-01 00:00:00,-0.04,2011-07-01 00:00:00,2984.4399,2011-07-01 00:00:00,0.0,2011-07-01 00:00:00,58.171,2011-07-01 00:00:00,-54.421
79,2011-07-08 00:00:00,-76.802,2011-07-08 00:00:00,,2011-07-08 00:00:00,67369185.0,2011-07-08 00:00:00,1542.61196,2011-07-08 00:00:00,-0.04,2011-07-08 00:00:00,2962.8434,2011-07-08 00:00:00,0.0,2011-07-08 00:00:00,58.171,2011-07-08 00:00:00,-54.421
80,2011-07-15 00:00:00,-76.802,2011-07-15 00:00:00,,2011-07-15 00:00:00,74327040.0,2011-07-15 00:00:00,1542.61196,2011-07-15 00:00:00,-0.04,2011-07-15 00:00:00,2836.3492,2011-07-15 00:00:00,0.0,2011-07-15 00:00:00,58.171,2011-07-15 00:00:00,-54.421
81,2011-07-22 00:00:00,-76.802,2011-07-22 00:00:00,,2011-07-22 00:00:00,97839495.0,2011-07-22 00:00:00,1542.61196,2011-07-22 00:00:00,-0.04,2011-07-22 00:00:00,3012.207,2011-07-22 00:00:00,0.0,2011-07-22 00:00:00,58.171,2011-07-22 00:00:00,-54.421
82,2011-07-29 00:00:00,-76.802,2011-07-29 00:00:00,,2011-07-29 00:00:00,64225230.0,2011-07-29 00:00:00,1542.61196,2011-07-29 00:00:00,-0.04,2011-07-29 00:00:00,2897.0253,2011-07-29 00:00:00,0.0,2011-07-29 00:00:00,58.171,2011-07-29 00:00:00,-54.421
83,2011-08-05 00:00:00,-76.802,2011-08-05 00:00:00,,2011-08-05 00:00:00,143181645.0,2011-08-05 00:00:00,1542.61196,2011-08-05 00:00:00,-0.04,2011-08-05 00:00:00,2492.8609,2011-08-05 00:00:00,0.0,2011-08-05 00:00:00,58.171,2011-08-05 00:00:00,-54.421
84,2011-08-12 00:00:00,-76.802,2011-08-12 00:00:00,,2011-08-12 00:00:00,110274075.0,2011-08-12 00:00:00,1560.27454,2011-08-12 00:00:00,-0.04,2011-08-12 00:00:00,2736.7215,2011-08-12 00:00:00,0.0,2011-08-12 00:00:00,58.171,2011-08-12 00:00:00,-54.421
85,2011-08-19 00:00:00,-76.802,2011-08-19 00:00:00,,2011-08-19 00:00:00,65278170.0,2011-08-19 00:00:00,1560.27454,2011-08-19 00:00:00,-0.04,2011-08-19 00:00:00,2319.6082,2011-08-19 00:00:00,0.0,2011-08-19 00:00:00,58.171,2011-08-19 00:00:00,-54.421
86,2011-08-26 00:00:00,-76.802,2011-08-26 00:00:00,,2011-08-26 00:00:00,59720295.0,2011-08-26 00:00:00,1560.27454,2011-08-26 00:00:00,-0.04,2011-08-26 00:00:00,2468.3543,2011-08-26 00:00:00,0.0,2011-08-26 00:00:00,58.171,2011-08-26 00:00:00,-54.421
