date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-08-11,-5331.0,2000-08-11,18.5801,2000-08-11,4406506,2000-08-11,449.95851,2000-08-11,6.6983,2000-08-11,244454.0849,2000-08-11,1.2,2000-08-11,27059.0,2000-08-11,15999.0
2000-08-18,-5331.0,2000-08-18,19.1803,2000-08-18,3823932,2000-08-18,449.77043,2000-08-18,6.6983,2000-08-18,252244.9527,2000-08-18,1.2,2000-08-18,27059.0,2000-08-18,15999.0
2000-08-25,-5331.0,2000-08-25,19.4779,2000-08-25,4860159,2000-08-25,449.77043,2000-08-25,6.6983,2000-08-25,256158.3781,2000-08-25,1.2,2000-08-25,27059.0,2000-08-25,15999.0
2000-09-01,-5331.0,2000-09-01,19.6649,2000-09-01,3756660,2000-09-01,449.771,2000-09-01,6.6983,2000-09-01,258618.3228,2000-09-01,1.2,2000-09-01,27059.0,2000-09-01,15999.0
2000-09-08,-5331.0,2000-09-08,19.3229,2000-09-08,7424250,2000-09-08,449.77056,2000-09-08,6.6983,2000-09-08,254120.3645,2000-09-08,1.2,2000-09-08,27059.0,2000-09-08,15999.0
2000-09-15,-5331.0,2000-09-15,18.8313,2000-09-15,5236720,2000-09-15,449.77056,2000-09-15,6.6983,2000-09-15,247654.9128,2000-09-15,1.2,2000-09-15,27059.0,2000-09-15,15999.0
2000-09-22,-5331.0,2000-09-22,18.0404,2000-09-22,5566020,2000-09-22,449.77056,2000-09-22,6.6983,2000-09-22,237253.9686,2000-09-22,1.2,2000-09-22,27059.0,2000-09-22,15999.0
2000-09-29,8149.0,2000-09-29,17.6458,2000-09-29,5355310,2000-09-29,449.77056,2000-09-29,6.9,2000-09-29,243157.2072,2000-09-29,1.4,2000-09-29,28624.0,2000-09-29,17243.0
2000-10-06,8149.0,2000-10-06,17.4622,2000-10-06,6588470,2000-10-06,449.77056,2000-10-06,6.9,2000-10-06,240627.2478,2000-10-06,1.4,2000-10-06,28624.0,2000-10-06,17243.0
2000-10-13,8149.0,2000-10-13,16.2586,2000-10-13,9027150,2000-10-13,449.77056,2000-10-13,6.9,2000-10-13,224041.9585,2000-10-13,1.4,2000-10-13,28624.0,2000-10-13,17243.0
2000-10-20,8149.0,2000-10-20,16.6258,2000-10-20,7020650,2000-10-20,449.77056,2000-10-20,6.9,2000-10-20,229101.8773,2000-10-20,1.4,2000-10-20,28624.0,2000-10-20,17243.0
2000-10-27,8149.0,2000-10-27,16.4014,2000-10-27,5753370,2000-10-27,449.77056,2000-10-27,6.9,2000-10-27,226009.7047,2000-10-27,1.4,2000-10-27,28624.0,2000-10-27,17243.0
2000-11-03,8149.0,2000-11-03,17.605,2000-11-03,5453110,2000-11-03,449.77056,2000-11-03,6.9,2000-11-03,242594.994,2000-11-03,1.4,2000-11-03,28624.0,2000-11-03,17243.0
2000-11-10,8149.0,2000-11-10,16.8094,2000-11-10,5095240,2000-11-10,449.77056,2000-11-10,6.9,2000-11-10,231631.8367,2000-11-10,1.4,2000-11-10,28624.0,2000-11-10,17243.0
2000-11-17,8149.0,2000-11-17,16.6794,2000-11-17,5969440,2000-11-17,449.25293,2000-11-17,6.9,2000-11-17,229575.2666,2000-11-17,1.4,2000-11-17,28624.0,2000-11-17,17243.0
2000-11-24,8149.0,2000-11-24,15.4426,2000-11-24,4838700,2000-11-24,449.25293,2000-11-24,6.9,2000-11-24,212552.7924,2000-11-24,1.4,2000-11-24,28624.0,2000-11-24,17243.0
2000-12-01,8149.0,2000-12-01,15.973,2000-12-01,6999660,2000-12-01,449.25293,2000-12-01,6.9,2000-12-01,219853.1525,2000-12-01,1.4,2000-12-01,28624.0,2000-12-01,17243.0
2000-12-08,8149.0,2000-12-08,16.8094,2000-12-08,8065270,2000-12-08,503.29321,2000-12-08,6.9,2000-12-08,259196.0046,2000-12-08,1.4,2000-12-08,28624.0,2000-12-08,17243.0
2000-12-15,8149.0,2000-12-15,15.6874,2000-12-15,7663000,2000-12-15,503.29321,2000-12-15,6.9,2000-12-15,241895.3004,2000-12-15,1.4,2000-12-15,28624.0,2000-12-15,17243.0
2000-12-22,8149.0,2000-12-22,16.3402,2000-12-22,8368550,2000-12-22,503.29321,2000-12-22,6.9,2000-12-22,251961.1647,2000-12-22,1.4,2000-12-22,28624.0,2000-12-22,17243.0
2000-12-29,-183.0,2000-12-29,17.4153,2000-12-29,3535220,2000-12-29,503.29321,2000-12-29,5.7,2000-12-29,256994.0968,2000-12-29,1.4,2000-12-29,29328.0,2000-12-29,19773.0
2001-01-05,-183.0,2001-01-05,18.3105,2001-01-05,9842700,2001-01-05,503.29321,2001-01-05,5.7,2001-01-05,270205.5437,2001-01-05,1.4,2001-01-05,29328.0,2001-01-05,19773.0
2001-01-12,-183.0,2001-01-12,18.1187,2001-01-12,6805420,2001-01-12,503.29321,2001-01-12,5.7,2001-01-12,267374.5193,2001-01-12,1.4,2001-01-12,29328.0,2001-01-12,19773.0
2001-01-19,-183.0,2001-01-19,18.545,2001-01-19,5454120,2001-01-19,503.29321,2001-01-19,5.7,2001-01-19,273665.6845,2001-01-19,1.4,2001-01-19,29328.0,2001-01-19,19773.0
2001-01-26,-183.0,2001-01-26,18.8221,2001-01-26,6818540,2001-01-26,503.29321,2001-01-26,5.7,2001-01-26,277754.9419,2001-01-26,1.4,2001-01-26,29328.0,2001-01-26,19773.0
2001-02-02,-183.0,2001-02-02,18.9151,2001-02-02,5614120,2001-02-02,503.29321,2001-02-02,5.7,2001-02-02,279126.4159,2001-02-02,1.4,2001-02-02,29328.0,2001-02-02,19773.0
2001-02-09,-183.0,2001-02-09,18.4342,2001-02-09,4902230,2001-02-09,503.29321,2001-02-09,5.7,2001-02-09,272029.9816,2001-02-09,1.4,2001-02-09,29328.0,2001-02-09,19773.0
2001-02-16,-183.0,2001-02-16,18.4171,2001-02-16,5053910,2001-02-16,508.8708,2001-02-16,5.7,2001-02-16,274790.2324,2001-02-16,1.4,2001-02-16,29328.0,2001-02-16,19773.0
2001-02-23,-183.0,2001-02-23,16.439,2001-02-23,7162640,2001-02-23,508.8708,2001-02-23,5.7,2001-02-23,245275.726,2001-02-23,1.4,2001-02-23,29328.0,2001-02-23,19773.0
2001-03-02,-183.0,2001-03-02,16.3708,2001-03-02,7284630,2001-03-02,508.8708,2001-03-02,5.7,2001-03-02,244257.9844,2001-03-02,1.4,2001-03-02,29328.0,2001-03-02,19773.0
2001-03-09,-183.0,2001-03-09,16.7562,2001-03-09,5621330,2001-03-09,508.8708,2001-03-09,5.7,2001-03-09,250008.2244,2001-03-09,1.4,2001-03-09,29328.0,2001-03-09,19773.0
2001-03-16,-183.0,2001-03-16,15.5181,2001-03-16,10097540,2001-03-16,503.55059,2001-03-16,5.7,2001-03-16,229115.5166,2001-03-16,1.4,2001-03-16,29328.0,2001-03-16,19773.0
2001-03-23,-183.0,2001-03-23,14.6143,2001-03-23,10117720,2001-03-23,503.55059,2001-03-23,5.7,2001-03-23,215771.4261,2001-03-23,1.4,2001-03-23,29328.0,2001-03-23,19773.0
2001-03-30,-5656.0,2001-03-30,15.6116,2001-03-30,7757130,2001-03-30,503.55059,2001-03-30,7.0,2001-03-30,226497.0536,2001-03-30,1.4,2001-03-30,29804.0,2001-03-30,17381.0
2001-04-06,-5656.0,2001-04-06,14.8376,2001-04-06,8458640,2001-04-06,503.55059,2001-04-06,7.0,2001-04-06,215267.8755,2001-04-06,1.4,2001-04-06,29804.0,2001-04-06,17381.0
2001-04-13,-5656.0,2001-04-13,16.4168,2001-04-13,5082910,2001-04-13,503.55059,2001-04-13,7.0,2001-04-13,238179.4271,2001-04-13,1.4,2001-04-13,29804.0,2001-04-13,17381.0
2001-04-20,-5656.0,2001-04-20,17.1527,2001-04-20,7358610,2001-04-20,503.55059,2001-04-20,7.0,2001-04-20,248854.6996,2001-04-20,1.4,2001-04-20,29804.0,2001-04-20,17381.0
2001-04-27,-5656.0,2001-04-27,17.6698,2001-04-27,5183090,2001-04-27,503.55059,2001-04-27,7.0,2001-04-27,256357.6033,2001-04-27,1.4,2001-04-27,29804.0,2001-04-27,17381.0
2001-05-04,-5656.0,2001-05-04,17.6247,2001-05-04,5211990,2001-05-04,503.55059,2001-05-04,7.0,2001-05-04,255702.9875,2001-05-04,1.4,2001-05-04,29804.0,2001-05-04,17381.0
2001-05-11,-5656.0,2001-05-11,17.0971,2001-05-11,4284810,2001-05-11,503.55059,2001-05-11,7.0,2001-05-11,248049.0186,2001-05-11,1.4,2001-05-11,29804.0,2001-05-11,17381.0
2001-05-18,-5656.0,2001-05-18,17.6525,2001-05-18,6287090,2001-05-18,502.85669,2001-05-18,7.0,2001-05-18,255752.9123,2001-05-18,1.4,2001-05-18,29804.0,2001-05-18,17381.0
2001-05-25,-5656.0,2001-05-25,17.9995,2001-05-25,5500540,2001-05-25,502.85669,2001-05-25,7.0,2001-05-25,260781.4792,2001-05-25,1.4,2001-05-25,29804.0,2001-05-25,17381.0
2001-06-01,-5656.0,2001-06-01,17.9787,2001-06-01,4274410,2001-06-01,502.85669,2001-06-01,7.0,2001-06-01,260479.7651,2001-06-01,1.4,2001-06-01,29804.0,2001-06-01,17381.0
2001-06-08,-5656.0,2001-06-08,17.6837,2001-06-08,4772080,2001-06-08,502.85669,2001-06-08,7.0,2001-06-08,256205.4833,2001-06-08,1.4,2001-06-08,29804.0,2001-06-08,17381.0
2001-06-15,-5656.0,2001-06-15,17.111,2001-06-15,5669170,2001-06-15,502.85669,2001-06-15,7.0,2001-06-15,247908.3479,2001-06-15,1.4,2001-06-15,29804.0,2001-06-15,17381.0
2001-06-22,-5656.0,2001-06-22,18.534,2001-06-22,6317410,2001-06-22,502.85669,2001-06-22,7.0,2001-06-22,268525.4722,2001-06-22,1.4,2001-06-22,29804.0,2001-06-22,17381.0
2001-06-29,3483.0,2001-06-29,17.7427,2001-06-29,5584460,2001-06-29,502.85669,2001-06-29,7.0,2001-06-29,265709.4747,2001-06-29,1.4,2001-06-29,27854.0,2001-06-29,16473.0
2001-07-06,3483.0,2001-07-06,17.0544,2001-07-06,3284980,2001-07-06,502.85669,2001-07-06,7.0,2001-07-06,255400.9126,2001-07-06,1.4,2001-07-06,27854.0,2001-07-06,16473.0
2001-07-13,3483.0,2001-07-13,16.4063,2001-07-13,7194530,2001-07-13,502.85669,2001-07-13,7.0,2001-07-13,245695.7785,2001-07-13,1.4,2001-07-13,27854.0,2001-07-13,16473.0
2001-07-20,3483.0,2001-07-20,16.9771,2001-07-20,6310790,2001-07-20,502.85669,2001-07-20,7.0,2001-07-20,254244.3422,2001-07-20,1.4,2001-07-20,27854.0,2001-07-20,16473.0
2001-07-27,3483.0,2001-07-27,16.8059,2001-07-27,5153130,2001-07-27,502.85669,2001-07-27,7.0,2001-07-27,251679.7731,2001-07-27,1.4,2001-07-27,27854.0,2001-07-27,16473.0
2001-08-03,3483.0,2001-08-03,17.1685,2001-08-03,4167780,2001-08-03,502.85669,2001-08-03,7.0,2001-08-03,257110.6253,2001-08-03,1.4,2001-08-03,27854.0,2001-08-03,16473.0
2001-08-10,3483.0,2001-08-10,16.6682,2001-08-10,4098870,2001-08-10,502.85669,2001-08-10,7.0,2001-08-10,249618.0606,2001-08-10,1.4,2001-08-10,27854.0,2001-08-10,16473.0
2001-08-17,3483.0,2001-08-17,15.6474,2001-08-17,5175970,2001-08-17,503.11519,2001-08-17,7.0,2001-08-17,234451.6765,2001-08-17,1.4,2001-08-17,27854.0,2001-08-17,16473.0
2001-08-24,3483.0,2001-08-24,16.2183,2001-08-24,5734670,2001-08-24,503.11519,2001-08-24,7.0,2001-08-24,243004.6346,2001-08-24,1.4,2001-08-24,27854.0,2001-08-24,16473.0
2001-08-31,3483.0,2001-08-31,15.3788,2001-08-31,5580030,2001-08-31,503.11519,2001-08-31,7.0,2001-08-31,230426.755,2001-08-31,1.4,2001-08-31,27854.0,2001-08-31,16473.0
2001-09-07,3483.0,2001-09-07,14.5797,2001-09-07,6025520,2001-09-07,503.11519,2001-09-07,7.0,2001-09-07,218452.6136,2001-09-07,1.4,2001-09-07,27854.0,2001-09-07,16473.0
2001-09-14,3483.0,2001-09-14,14.2539,2001-09-14,1942640,2001-09-14,503.11519,2001-09-14,7.0,2001-09-14,213572.3963,2001-09-14,1.4,2001-09-14,27854.0,2001-09-14,16473.0
2001-09-21,3483.0,2001-09-21,12.209,2001-09-21,12746280,2001-09-21,503.11519,2001-09-21,7.0,2001-09-21,182932.6815,2001-09-21,1.4,2001-09-21,27854.0,2001-09-21,16473.0
2001-09-28,14387.0,2001-09-28,13.8492,2001-09-28,8493190,2001-09-28,503.11519,2001-09-28,6.2,2001-09-28,203761.6501,2001-09-28,1.6,2001-09-28,24482.0,2001-09-28,15615.0
2001-10-05,14387.0,2001-10-05,14.7382,2001-10-05,9645590,2001-10-05,503.11519,2001-10-05,6.2,2001-10-05,216842.645,2001-10-05,1.6,2001-10-05,24482.0,2001-10-05,15615.0
2001-10-12,14387.0,2001-10-12,15.4085,2001-10-12,7583530,2001-10-12,503.11519,2001-10-12,6.2,2001-10-12,226703.7026,2001-10-12,1.6,2001-10-12,24482.0,2001-10-12,15615.0
2001-10-19,14387.0,2001-10-19,15.6786,2001-10-19,7322700,2001-10-19,521.44609,2001-10-19,6.2,2001-10-19,239083.034,2001-10-19,1.6,2001-10-19,24482.0,2001-10-19,15615.0
2001-10-26,14387.0,2001-10-26,16.6121,2001-10-26,6568840,2001-10-26,521.44609,2001-10-26,6.2,2001-10-26,253318.5123,2001-10-26,1.6,2001-10-26,24482.0,2001-10-26,15615.0
2001-11-02,14387.0,2001-11-02,16.0479,2001-11-02,6147100,2001-11-02,521.44609,2001-11-02,6.2,2001-11-02,244714.6518,2001-11-02,1.6,2001-11-02,24482.0,2001-11-02,15615.0
2001-11-09,14387.0,2001-11-09,16.5164,2001-11-09,6077310,2001-11-09,521.44609,2001-11-09,6.2,2001-11-09,251858.4633,2001-11-09,1.6,2001-11-09,24482.0,2001-11-09,15615.0
2001-11-16,14387.0,2001-11-16,16.6874,2001-11-16,6869340,2001-11-16,514.48135,2001-11-16,6.2,2001-11-16,251066.8977,2001-11-16,1.6,2001-11-16,24482.0,2001-11-16,15615.0
2001-11-23,14387.0,2001-11-23,17.0772,2001-11-23,2914110,2001-11-23,514.48135,2001-11-23,6.2,2001-11-23,256931.985,2001-11-23,1.6,2001-11-23,24482.0,2001-11-23,15615.0
2001-11-30,14387.0,2001-11-30,16.3796,2001-11-30,7377530,2001-11-30,514.48135,2001-11-30,6.2,2001-11-30,246436.5655,2001-11-30,1.6,2001-11-30,24482.0,2001-11-30,15615.0
2001-12-07,14387.0,2001-12-07,16.8276,2001-12-07,5615210,2001-12-07,514.48135,2001-12-07,6.2,2001-12-07,253176.2712,2001-12-07,1.6,2001-12-07,24482.0,2001-12-07,15615.0
2001-12-14,14387.0,2001-12-14,15.9659,2001-12-14,6387780,2001-12-14,514.48135,2001-12-14,6.2,2001-12-14,240211.3412,2001-12-14,1.6,2001-12-14,24482.0,2001-12-14,15615.0
2001-12-21,14387.0,2001-12-21,17.149,2001-12-21,8460650,2001-12-21,514.48135,2001-12-21,6.2,2001-12-21,258012.3958,2001-12-21,1.6,2001-12-21,24482.0,2001-12-21,15615.0
2001-12-28,14387.0,2001-12-28,17.5046,2001-12-28,2759390,2001-12-28,514.48135,2001-12-28,6.2,2001-12-28,263363.0019,2001-12-28,1.6,2001-12-28,24482.0,2001-12-28,15615.0
2002-01-04,12879.0,2002-01-04,17.5239,2002-01-04,4387960,2002-01-04,514.48135,2002-01-04,7.5,2002-01-04,267530.3008,2002-01-04,1.6,2002-01-04,23474.0,2002-01-04,13603.0
2002-01-11,12879.0,2002-01-11,16.5365,2002-01-11,6112860,2002-01-11,514.48135,2002-01-11,7.5,2002-01-11,252455.9973,2002-01-11,1.6,2002-01-11,23474.0,2002-01-11,13603.0
2002-01-18,12879.0,2002-01-18,16.8364,2002-01-18,6185740,2002-01-18,514.48135,2002-01-18,7.5,2002-01-18,257034.8813,2002-01-18,1.6,2002-01-18,23474.0,2002-01-18,13603.0
2002-01-25,12879.0,2002-01-25,16.7219,2002-01-25,4331100,2002-01-25,514.48135,2002-01-25,7.5,2002-01-25,255285.6447,2002-01-25,1.6,2002-01-25,23474.0,2002-01-25,13603.0
2002-02-01,12879.0,2002-02-01,15.6671,2002-02-01,8527920,2002-02-01,514.48135,2002-02-01,7.5,2002-02-01,239182.3785,2002-02-01,1.6,2002-02-01,23474.0,2002-02-01,13603.0
2002-02-08,12879.0,2002-02-08,15.3301,2002-02-08,8884300,2002-02-08,514.48135,2002-02-08,7.5,2002-02-08,234037.565,2002-02-08,1.6,2002-02-08,23474.0,2002-02-08,13603.0
2002-02-15,12879.0,2002-02-15,14.8717,2002-02-15,6708860,2002-02-15,514.48135,2002-02-15,7.5,2002-02-15,227040.6187,2002-02-15,1.6,2002-02-15,23474.0,2002-02-15,13603.0
2002-02-22,12879.0,2002-02-22,14.2887,2002-02-22,8052390,2002-02-22,514.48135,2002-02-22,7.5,2002-02-22,218140.0914,2002-02-22,1.6,2002-02-22,23474.0,2002-02-22,13603.0
2002-03-01,12879.0,2002-03-01,15.4345,2002-03-01,8590940,2002-03-01,514.48135,2002-03-01,7.5,2002-03-01,235632.4572,2002-03-01,1.6,2002-03-01,23474.0,2002-03-01,13603.0
2002-03-08,12879.0,2002-03-08,16.4691,2002-03-08,7799650,2002-03-08,514.48135,2002-03-08,7.5,2002-03-08,251427.0346,2002-03-08,1.6,2002-03-08,23474.0,2002-03-08,13603.0
2002-03-15,12879.0,2002-03-15,16.7455,2002-03-15,6540590,2002-03-15,512.79258,2002-03-15,7.5,2002-03-15,254806.6321,2002-03-15,1.6,2002-03-15,23474.0,2002-03-15,13603.0
2002-03-22,12879.0,2002-03-22,16.796,2002-03-22,5411500,2002-03-22,512.79258,2002-03-22,7.5,2002-03-22,255575.8209,2002-03-22,1.6,2002-03-22,23474.0,2002-03-22,13603.0
2002-03-29,1415.0,2002-03-29,16.9336,2002-03-29,4686390,2002-03-29,512.79258,2002-03-29,9.4,2002-03-29,253934.8847,2002-03-29,1.6,2002-03-29,22654.0,2002-03-29,13203.0
2002-04-05,1415.0,2002-04-05,16.6429,2002-04-05,4884300,2002-04-05,512.79258,2002-04-05,9.4,2002-04-05,249576.1478,2002-04-05,1.6,2002-04-05,22654.0,2002-04-05,13203.0
2002-04-12,1415.0,2002-04-12,16.1061,2002-04-12,5703020,2002-04-12,512.79258,2002-04-12,9.4,2002-04-12,241525.3043,2002-04-12,1.6,2002-04-12,22654.0,2002-04-12,13203.0
2002-04-19,1415.0,2002-04-19,15.9111,2002-04-19,7016160,2002-04-19,516.53999,2002-04-19,9.4,2002-04-19,240346.0575,2002-04-19,1.6,2002-04-19,22654.0,2002-04-19,13203.0
2002-04-26,1415.0,2002-04-26,14.7211,2002-04-26,7142490,2002-04-26,516.53999,2002-04-26,9.4,2002-04-26,222370.4658,2002-04-26,1.6,2002-04-26,22654.0,2002-04-26,13203.0
2002-05-03,1415.0,2002-05-03,15.1452,2002-05-03,6514060,2002-05-03,516.53999,2002-05-03,9.4,2002-05-03,228775.5617,2002-05-03,1.6,2002-05-03,22654.0,2002-05-03,13203.0
2002-05-10,1415.0,2002-05-10,14.8066,2002-05-10,6340460,2002-05-10,516.53999,2002-05-10,9.4,2002-05-10,223661.8158,2002-05-10,1.6,2002-05-10,22654.0,2002-05-10,13203.0
2002-05-17,1415.0,2002-05-17,15.9966,2002-05-17,6381010,2002-05-17,514.70659,2002-05-17,9.4,2002-05-17,240779.7436,2002-05-17,1.6,2002-05-17,22654.0,2002-05-17,13203.0
2002-05-24,1415.0,2002-05-24,15.3264,2002-05-24,5398690,2002-05-24,514.70659,2002-05-24,9.4,2002-05-24,230691.4944,2002-05-24,1.6,2002-05-24,22654.0,2002-05-24,13203.0
2002-05-31,1415.0,2002-05-31,14.7656,2002-05-31,5003770,2002-05-31,514.70659,2002-05-31,9.4,2002-05-31,222250.3063,2002-05-31,1.6,2002-05-31,22654.0,2002-05-31,13203.0
2002-06-07,1415.0,2002-06-07,14.0201,2002-06-07,8203930,2002-06-07,514.70659,2002-06-07,9.4,2002-06-07,211029.7026,2002-06-07,1.6,2002-06-07,22654.0,2002-06-07,13203.0
2002-06-14,1415.0,2002-06-14,13.7466,2002-06-14,7219680,2002-06-14,514.70659,2002-06-14,9.4,2002-06-14,206912.0499,2002-06-14,1.6,2002-06-14,22654.0,2002-06-14,13203.0
2002-06-21,1415.0,2002-06-21,13.6098,2002-06-21,8633910,2002-06-21,514.70659,2002-06-21,9.4,2002-06-21,204853.2235,2002-06-21,1.6,2002-06-21,22654.0,2002-06-21,13203.0
