date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-08-25,,2000-08-25,,2000-08-25,10791130,2000-08-25,742.14581,2000-08-25,0.6426,2000-08-25,35538.4407,2000-08-25,,2000-08-25,7665.0,2000-08-25,
2000-09-01,,2000-09-01,,2000-09-01,10175467,2000-09-01,742.14581,2000-09-01,0.6426,2000-09-01,33960.9021,2000-09-01,,2000-09-01,7665.0,2000-09-01,
2000-09-08,,2000-09-08,,2000-09-08,9601205,2000-09-08,742.14581,2000-09-08,0.6426,2000-09-08,32317.6326,2000-09-08,,2000-09-08,7665.0,2000-09-08,
2000-09-15,,2000-09-15,,2000-09-15,13973812,2000-09-15,742.14581,2000-09-15,0.6426,2000-09-15,31967.0685,2000-09-15,,2000-09-15,7665.0,2000-09-15,
2000-09-22,,2000-09-22,,2000-09-22,10703198,2000-09-22,742.14581,2000-09-22,0.6426,2000-09-22,31864.8206,2000-09-22,,2000-09-22,7665.0,2000-09-22,
2000-09-29,,2000-09-29,,2000-09-29,7667419,2000-09-29,742.14581,2000-09-29,0.7194,2000-09-29,30652.4529,2000-09-29,,2000-09-29,7433.0,2000-09-29,
2000-10-06,,2000-10-06,,2000-10-06,9547689,2000-10-06,742.14581,2000-10-06,0.7194,2000-10-06,33157.5259,2000-10-06,,2000-10-06,7433.0,2000-10-06,
2000-10-13,,2000-10-13,,2000-10-13,10841623,2000-10-13,742.14581,2000-10-13,0.7194,2000-10-13,32719.3207,2000-10-13,,2000-10-13,7433.0,2000-10-13,
2000-10-20,,2000-10-20,,2000-10-20,17064552,2000-10-20,742.14581,2000-10-20,0.7194,2000-10-20,34326.0731,2000-10-20,,2000-10-20,7433.0,2000-10-20,
2000-10-27,,2000-10-27,,2000-10-27,10279362,2000-10-27,742.14581,2000-10-27,0.7194,2000-10-27,35640.6886,2000-10-27,,2000-10-27,7433.0,2000-10-27,
2000-11-03,,2000-11-03,,2000-11-03,14259882,2000-11-03,742.14581,2000-11-03,0.7194,2000-11-03,37561.488,2000-11-03,,2000-11-03,7433.0,2000-11-03,
2000-11-10,,2000-11-10,,2000-11-10,11795978,2000-11-10,742.14581,2000-11-10,0.7194,2000-11-10,36407.5477,2000-11-10,,2000-11-10,7433.0,2000-11-10,
2000-11-17,,2000-11-17,,2000-11-17,10971972,2000-11-17,742.14581,2000-11-17,0.7194,2000-11-17,36005.8596,2000-11-17,,2000-11-17,7433.0,2000-11-17,
2000-11-24,,2000-11-24,,2000-11-24,9675469,2000-11-24,742.14581,2000-11-24,0.7194,2000-11-24,35859.7912,2000-11-24,,2000-11-24,7433.0,2000-11-24,
2000-12-01,,2000-12-01,,2000-12-01,10569219,2000-12-01,742.14581,2000-12-01,0.7194,2000-12-01,37101.3726,2000-12-01,,2000-12-01,7433.0,2000-12-01,
2000-12-08,,2000-12-08,,2000-12-08,16271329,2000-12-08,742.14581,2000-12-08,0.7194,2000-12-08,40241.8431,2000-12-08,,2000-12-08,7433.0,2000-12-08,
2000-12-15,,2000-12-15,,2000-12-15,15967060,2000-12-15,742.14581,2000-12-15,0.7194,2000-12-15,38415.9881,2000-12-15,,2000-12-15,7433.0,2000-12-15,
2000-12-22,,2000-12-22,,2000-12-22,10966302,2000-12-22,742.14581,2000-12-22,0.7194,2000-12-22,39292.3985,2000-12-22,,2000-12-22,7433.0,2000-12-22,
2000-12-29,-1720.0,2000-12-29,21.0179,2000-12-29,3394286,2000-12-29,742.14581,2000-12-29,0.3395,2000-12-29,40774.9927,2000-12-29,,2000-12-29,8626.0,2000-12-29,
2001-01-05,-1720.0,2001-01-05,20.164,2001-01-05,10043780,2001-01-05,742.14581,2001-01-05,0.3395,2001-01-05,39255.8814,2001-01-05,,2001-01-05,8626.0,2001-01-05,
2001-01-12,-1720.0,2001-01-12,19.4793,2001-01-12,10515556,2001-01-12,742.14581,2001-01-12,0.3395,2001-01-12,38050.8172,2001-01-12,,2001-01-12,8626.0,2001-01-12,
2001-01-19,-1720.0,2001-01-19,19.0843,2001-01-19,9135509,2001-01-19,742.14581,2001-01-19,0.3395,2001-01-19,37064.8555,2001-01-19,,2001-01-19,8626.0,2001-01-19,
2001-01-26,-1720.0,2001-01-26,19.6787,2001-01-26,10057688,2001-01-26,742.14581,2001-01-26,0.3395,2001-01-26,38123.8514,2001-01-26,,2001-01-26,8626.0,2001-01-26,
2001-02-02,-1720.0,2001-02-02,19.9759,2001-02-02,6985541,2001-02-02,742.14581,2001-02-02,0.3395,2001-02-02,38854.1933,2001-02-02,,2001-02-02,8626.0,2001-02-02,
2001-02-09,-1720.0,2001-02-09,19.7464,2001-02-09,5578195,2001-02-09,742.14581,2001-02-09,0.3395,2001-02-09,38342.9539,2001-02-09,,2001-02-09,8626.0,2001-02-09,
2001-02-16,-1720.0,2001-02-16,20.164,2001-02-16,10141746,2001-02-16,742.14581,2001-02-16,0.3395,2001-02-16,39146.3301,2001-02-16,,2001-02-16,8626.0,2001-02-16,
2001-02-23,-1720.0,2001-02-23,19.3853,2001-02-23,10271467,2001-02-23,742.14581,2001-02-23,0.3395,2001-02-23,37627.2188,2001-02-23,,2001-02-23,8626.0,2001-02-23,
2001-03-02,-1720.0,2001-03-02,19.8818,2001-03-02,7642160,2001-03-02,742.14581,2001-03-02,0.3395,2001-03-02,38489.0223,2001-03-02,,2001-03-02,8626.0,2001-03-02,
2001-03-09,-1720.0,2001-03-09,19.8442,2001-03-09,8405863,2001-03-09,742.14581,2001-03-09,0.3395,2001-03-09,38525.5394,2001-03-09,,2001-03-09,8626.0,2001-03-09,
2001-03-16,-1720.0,2001-03-16,18.7532,2001-03-16,35963586,2001-03-16,742.14581,2001-03-16,0.3395,2001-03-16,36517.099,2001-03-16,,2001-03-16,8626.0,2001-03-16,
2001-03-23,-1720.0,2001-03-23,17.4366,2001-03-23,12319091,2001-03-23,742.14581,2001-03-23,0.3395,2001-03-23,33960.9021,2001-03-23,,2001-03-23,8626.0,2001-03-23,
2001-03-30,-1720.0,2001-03-30,19.3204,2001-03-30,12349158,2001-03-30,742.14581,2001-03-30,0.5954,2001-03-30,34983.3808,2001-03-30,,2001-03-30,7662.0,2001-03-30,
2001-04-06,-1720.0,2001-04-06,18.3451,2001-04-06,17153852,2001-04-06,742.14581,2001-04-06,0.5954,2001-04-06,33230.5601,2001-04-06,,2001-04-06,7662.0,2001-04-06,
2001-04-13,-1720.0,2001-04-13,19.6294,2001-04-13,14156406,2001-04-13,742.14581,2001-04-13,0.5954,2001-04-13,35896.3083,2001-04-13,,2001-04-13,7662.0,2001-04-13,
2001-04-20,-1720.0,2001-04-20,19.9665,2001-04-20,7926162,2001-04-20,742.14581,2001-04-20,0.5954,2001-04-20,36297.9964,2001-04-20,,2001-04-20,7662.0,2001-04-20,
2001-04-27,-1720.0,2001-04-27,19.2241,2001-04-27,15332812,2001-04-27,742.14581,2001-04-27,0.5954,2001-04-27,35019.8979,2001-04-27,,2001-04-27,7662.0,2001-04-27,
2001-05-04,-1720.0,2001-05-04,18.6421,2001-05-04,13983364,2001-05-04,742.14581,2001-05-04,0.5954,2001-05-04,33960.9021,2001-05-04,,2001-05-04,7662.0,2001-05-04,
2001-05-11,-1720.0,2001-05-11,18.9391,2001-05-11,10104789,2001-05-11,742.14581,2001-05-11,0.5954,2001-05-11,34362.5902,2001-05-11,,2001-05-11,7662.0,2001-05-11,
2001-05-18,-1720.0,2001-05-18,19.0234,2001-05-18,12805254,2001-05-18,742.14581,2001-05-18,0.5954,2001-05-18,34545.1757,2001-05-18,,2001-05-18,7662.0,2001-05-18,
2001-05-25,-1720.0,2001-05-25,18.8508,2001-05-25,8406961,2001-05-25,742.14581,2001-05-25,0.5954,2001-05-25,34304.1628,2001-05-25,,2001-05-25,7662.0,2001-05-25,
2001-06-01,-1720.0,2001-06-01,18.9431,2001-06-01,8863375,2001-06-01,742.14581,2001-06-01,0.5954,2001-06-01,34472.1415,2001-06-01,,2001-06-01,7662.0,2001-06-01,
2001-06-08,-1720.0,2001-06-08,19.0033,2001-06-08,10154788,2001-06-08,742.14581,2001-06-08,0.5954,2001-06-08,34581.6928,2001-06-08,,2001-06-08,7662.0,2001-06-08,
2001-06-15,-1720.0,2001-06-15,18.5097,2001-06-15,28625240,2001-06-15,742.14581,2001-06-15,0.5954,2001-06-15,33683.3721,2001-06-15,,2001-06-15,7662.0,2001-06-15,
2001-06-22,-1720.0,2001-06-22,17.4461,2001-06-22,14451101,2001-06-22,742.14581,2001-06-22,0.5954,2001-06-22,31747.9659,2001-06-22,,2001-06-22,7662.0,2001-06-22,
2001-06-29,-1720.0,2001-06-29,17.714,2001-06-29,18253111,2001-06-29,742.14581,2001-06-29,0.7578,2001-06-29,33851.3508,2001-06-29,,2001-06-29,7956.0,2001-06-29,
2001-07-06,-1720.0,2001-07-06,16.9497,2001-07-06,13277904,2001-07-06,742.14581,2001-07-06,0.7578,2001-07-06,32390.6668,2001-07-06,,2001-07-06,7956.0,2001-07-06,
2001-07-13,-1720.0,2001-07-13,16.8121,2001-07-13,12264491,2001-07-13,742.14581,2001-07-13,0.7578,2001-07-13,32127.7437,2001-07-13,,2001-07-13,7956.0,2001-07-13,
2001-07-20,-1720.0,2001-07-20,17.2401,2001-07-20,13101588,2001-07-20,742.14581,2001-07-20,0.7578,2001-07-20,32945.7267,2001-07-20,,2001-07-20,7956.0,2001-07-20,
2001-07-27,-1720.0,2001-07-27,17.5879,2001-07-27,10911938,2001-07-27,742.14581,2001-07-27,0.7578,2001-07-27,33610.3379,2001-07-27,,2001-07-27,7956.0,2001-07-27,
2001-08-03,-1720.0,2001-08-03,17.2707,2001-08-03,10594860,2001-08-03,742.14581,2001-08-03,0.7578,2001-08-03,33004.1541,2001-08-03,,2001-08-03,7956.0,2001-08-03,
2001-08-10,-1720.0,2001-08-10,13.7852,2001-08-10,68272886,2001-08-10,742.14581,2001-08-10,0.7578,2001-08-10,26343.4352,2001-08-10,,2001-08-10,7956.0,2001-08-10,
2001-08-17,-1720.0,2001-08-17,12.738,2001-08-17,39910345,2001-08-17,742.14581,2001-08-17,0.7578,2001-08-17,24342.2982,2001-08-17,,2001-08-17,7956.0,2001-08-17,
2001-08-24,-1720.0,2001-08-24,13.1661,2001-08-24,22357266,2001-08-24,742.14581,2001-08-24,0.7578,2001-08-24,25160.2812,2001-08-24,,2001-08-24,7956.0,2001-08-24,
2001-08-31,-1720.0,2001-08-31,13.51,2001-08-31,18194953,2001-08-31,742.14581,2001-08-31,0.7578,2001-08-31,25817.589,2001-08-31,,2001-08-31,7956.0,2001-08-31,
2001-09-07,-1720.0,2001-09-07,13.3839,2001-09-07,17184988,2001-09-07,742.14581,2001-09-07,0.7578,2001-09-07,25576.5761,2001-09-07,,2001-09-07,7956.0,2001-09-07,
2001-09-14,-1720.0,2001-09-14,11.5036,2001-09-14,23856588,2001-09-14,742.14581,2001-09-14,0.7578,2001-09-14,21983.2936,2001-09-14,,2001-09-14,7956.0,2001-09-14,
2001-09-21,-1720.0,2001-09-21,9.9864,2001-09-21,23570435,2001-09-21,742.14581,2001-09-21,0.7578,2001-09-21,19083.8359,2001-09-21,,2001-09-21,7956.0,2001-09-21,
2001-09-28,-1720.0,2001-09-28,20.048,2001-09-28,15869285,2001-09-28,742.14581,2001-09-28,-0.247,2001-09-28,22961.9519,2001-09-28,,2001-09-28,6868.0,2001-09-28,
2001-10-05,-1720.0,2001-10-05,20.3732,2001-10-05,13089770,2001-10-05,742.14581,2001-10-05,-0.247,2001-10-05,23334.4263,2001-10-05,,2001-10-05,6868.0,2001-10-05,
2001-10-12,-1720.0,2001-10-12,23.5615,2001-10-12,22899920,2001-10-12,742.14581,2001-10-12,-0.247,2001-10-12,26986.1362,2001-10-12,,2001-10-12,6868.0,2001-10-12,
2001-10-19,-1720.0,2001-10-19,22.063,2001-10-19,20528044,2001-10-19,742.14581,2001-10-19,-0.247,2001-10-19,25269.8325,2001-10-19,,2001-10-19,6868.0,2001-10-19,
2001-10-26,-1720.0,2001-10-26,21.6804,2001-10-26,21377746,2001-10-26,742.14581,2001-10-26,-0.247,2001-10-26,24831.6273,2001-10-26,,2001-10-26,6868.0,2001-10-26,
2001-11-02,-1720.0,2001-11-02,21.5019,2001-11-02,13844097,2001-11-02,742.14581,2001-11-02,-0.247,2001-11-02,24627.1316,2001-11-02,,2001-11-02,6868.0,2001-11-02,
2001-11-09,-1720.0,2001-11-09,22.2288,2001-11-09,14729328,2001-11-09,742.14581,2001-11-09,-0.247,2001-11-09,25459.7214,2001-11-09,,2001-11-09,6868.0,2001-11-09,
2001-11-16,-1720.0,2001-11-16,23.3192,2001-11-16,19996983,2001-11-16,742.14581,2001-11-16,-0.247,2001-11-16,26708.6062,2001-11-16,,2001-11-16,6868.0,2001-11-16,
2001-11-23,-1720.0,2001-11-23,24.1354,2001-11-23,15475485,2001-11-23,742.14581,2001-11-23,-0.247,2001-11-23,27643.4439,2001-11-23,,2001-11-23,6868.0,2001-11-23,
2001-11-30,-1720.0,2001-11-30,23.2299,2001-11-30,13224108,2001-11-30,742.14581,2001-11-30,-0.247,2001-11-30,26606.3583,2001-11-30,,2001-11-30,6868.0,2001-11-30,
2001-12-07,-1720.0,2001-12-07,23.536,2001-12-07,16488003,2001-12-07,742.14581,2001-12-07,-0.247,2001-12-07,26956.9225,2001-12-07,,2001-12-07,6868.0,2001-12-07,
2001-12-14,-1720.0,2001-12-14,22.1587,2001-12-14,12629030,2001-12-14,742.14581,2001-12-14,-0.247,2001-12-14,25379.3838,2001-12-14,,2001-12-14,6868.0,2001-12-14,
2001-12-21,-1720.0,2001-12-21,21.9482,2001-12-21,18253814,2001-12-21,742.14581,2001-12-21,-0.247,2001-12-21,25138.371,2001-12-21,,2001-12-21,6868.0,2001-12-21,
2001-12-28,-620.0,2001-12-28,25.4436,2001-12-28,2525489,2001-12-28,742.14581,2001-12-28,0.1909,2001-12-28,26146.2429,2001-12-28,,2001-12-28,7789.0,2001-12-28,
2002-01-04,-620.0,2002-01-04,27.0072,2002-01-04,9805271,2002-01-04,742.14581,2002-01-04,0.1909,2002-01-04,27752.9952,2002-01-04,,2002-01-04,7789.0,2002-01-04,
2002-01-11,-620.0,2002-01-11,26.4244,2002-01-11,19022599,2002-01-11,742.14581,2002-01-11,0.1909,2002-01-11,27154.1148,2002-01-11,,2002-01-11,7789.0,2002-01-11,
2002-01-18,-620.0,2002-01-18,25.2659,2002-01-18,15748129,2002-01-18,742.14581,2002-01-18,0.1909,2002-01-18,25963.6574,2002-01-18,,2002-01-18,7789.0,2002-01-18,
2002-01-25,-620.0,2002-01-25,26.7371,2002-01-25,15769121,2002-01-25,742.14581,2002-01-25,0.1909,2002-01-25,27475.4653,2002-01-25,,2002-01-25,7789.0,2002-01-25,
2002-02-01,-620.0,2002-02-01,26.5665,2002-02-01,12157907,2002-02-01,742.14581,2002-02-01,0.1909,2002-02-01,27300.1832,2002-02-01,,2002-02-01,7789.0,2002-02-01,
2002-02-08,-620.0,2002-02-08,24.4841,2002-02-08,14999324,2002-02-08,742.14581,2002-02-08,0.1909,2002-02-08,25160.2812,2002-02-08,,2002-02-08,7789.0,2002-02-08,
2002-02-15,-620.0,2002-02-15,24.1572,2002-02-15,11485721,2002-02-15,742.14581,2002-02-15,0.1909,2002-02-15,24824.3239,2002-02-15,,2002-02-15,7789.0,2002-02-15,
2002-02-22,-620.0,2002-02-22,24.1998,2002-02-22,11525091,2002-02-22,742.14581,2002-02-22,0.1909,2002-02-22,24868.1444,2002-02-22,,2002-02-22,7789.0,2002-02-22,
2002-03-01,-620.0,2002-03-01,26.5452,2002-03-01,15614638,2002-03-01,742.14581,2002-03-01,0.1909,2002-03-01,27278.273,2002-03-01,,2002-03-01,7789.0,2002-03-01,
2002-03-08,-620.0,2002-03-08,27.327,2002-03-08,19372221,2002-03-08,742.14581,2002-03-08,0.1909,2002-03-08,28081.6491,2002-03-08,,2002-03-08,7789.0,2002-03-08,
2002-03-15,-620.0,2002-03-15,28.9972,2002-03-15,28583970,2002-03-15,742.14581,2002-03-15,0.1909,2002-03-15,29797.9528,2002-03-15,,2002-03-15,7789.0,2002-03-15,
2002-03-22,-620.0,2002-03-22,27.8103,2002-03-22,15506943,2002-03-22,742.14581,2002-03-22,0.1909,2002-03-22,28578.2817,2002-03-22,,2002-03-22,7789.0,2002-03-22,
2002-03-29,-620.0,2002-03-29,24.8747,2002-03-29,8632523,2002-03-29,742.14581,2002-03-29,0.7085,2002-03-29,28373.7859,2002-03-29,,2002-03-29,7010.0,2002-03-29,
2002-04-05,-620.0,2002-04-05,25.0924,2002-04-05,11967061,2002-04-05,742.14581,2002-04-05,0.7085,2002-04-05,28622.1022,2002-04-05,,2002-04-05,7010.0,2002-04-05,
2002-04-12,-620.0,2002-04-12,25.2588,2002-04-12,10948377,2002-04-12,742.14581,2002-04-12,0.7085,2002-04-12,28811.9911,2002-04-12,,2002-04-12,7010.0,2002-04-12,
2002-04-19,-620.0,2002-04-19,25.6238,2002-04-19,11962398,2002-04-19,742.14581,2002-04-19,0.7085,2002-04-19,29228.286,2002-04-19,,2002-04-19,7010.0,2002-04-19,
2002-04-26,-620.0,2002-04-26,23.7414,2002-04-26,20086291,2002-04-26,742.14581,2002-04-26,0.7085,2002-04-26,27081.0806,2002-04-26,,2002-04-26,7010.0,2002-04-26,
2002-05-03,-620.0,2002-05-03,22.9667,2002-05-03,15152298,2002-05-03,742.14581,2002-05-03,0.7085,2002-05-03,26197.3668,2002-05-03,,2002-05-03,7010.0,2002-05-03,
2002-05-10,-620.0,2002-05-10,22.9218,2002-05-10,11128672,2002-05-10,742.14581,2002-05-10,0.7085,2002-05-10,26146.2429,2002-05-10,,2002-05-10,7010.0,2002-05-10,
2002-05-17,-620.0,2002-05-17,23.0563,2002-05-17,11406886,2002-05-17,742.14581,2002-05-17,0.7085,2002-05-17,26299.6147,2002-05-17,,2002-05-17,7010.0,2002-05-17,
2002-05-24,-620.0,2002-05-24,22.4736,2002-05-24,11000915,2002-05-24,742.14581,2002-05-24,0.7085,2002-05-24,25635.0035,2002-05-24,,2002-05-24,7010.0,2002-05-24,
2002-05-31,-620.0,2002-05-31,22.2816,2002-05-31,12360328,2002-05-31,742.14581,2002-05-31,0.7085,2002-05-31,25415.9009,2002-05-31,,2002-05-31,7010.0,2002-05-31,
2002-06-07,-620.0,2002-06-07,21.8974,2002-06-07,15603144,2002-06-07,742.14581,2002-06-07,0.7085,2002-06-07,24977.6957,2002-06-07,,2002-06-07,7010.0,2002-06-07,
2002-06-14,-620.0,2002-06-14,20.2775,2002-06-14,15838894,2002-06-14,742.14581,2002-06-14,0.7085,2002-06-14,23129.9305,2002-06-14,,2002-06-14,7010.0,2002-06-14,
2002-06-21,-620.0,2002-06-21,20.4952,2002-06-21,30694000,2002-06-21,742.14581,2002-06-21,0.7085,2002-06-21,23378.2468,2002-06-21,,2002-06-21,7010.0,2002-06-21,
2002-06-28,-620.0,2002-06-28,27.0673,2002-06-28,23582396,2002-06-28,742.14581,2002-06-28,0.3936,2002-06-28,23699.5973,2002-06-28,,2002-06-28,7271.0,2002-06-28,
2002-07-05,-620.0,2002-07-05,27.7513,2002-07-05,16111025,2002-07-05,742.14581,2002-07-05,0.3936,2002-07-05,24298.4777,2002-07-05,,2002-07-05,7271.0,2002-07-05,
2002-07-12,-620.0,2002-07-12,25.3574,2002-07-12,19004798,2002-07-12,742.14581,2002-07-12,0.3936,2002-07-12,22202.3962,2002-07-12,,2002-07-12,7271.0,2002-07-12,
2002-07-19,-620.0,2002-07-19,23.4389,2002-07-19,23230721,2002-07-19,742.14581,2002-07-19,0.3936,2002-07-19,20522.6096,2002-07-19,,2002-07-19,7271.0,2002-07-19,
2002-07-26,-620.0,2002-07-26,20.6029,2002-07-26,30945538,2002-07-26,742.14581,2002-07-26,0.3936,2002-07-26,18039.4469,2002-07-26,,2002-07-26,7271.0,2002-07-26,
2002-08-02,-620.0,2002-08-02,19.7604,2002-08-02,25253676,2002-08-02,742.14581,2002-08-02,0.3936,2002-08-02,17301.8015,2002-08-02,,2002-08-02,7271.0,2002-08-02,
2002-08-09,-620.0,2002-08-09,21.2452,2002-08-09,28416622,2002-08-09,742.14581,2002-08-09,0.3936,2002-08-09,18601.8102,2002-08-09,,2002-08-09,7271.0,2002-08-09,
2002-08-16,-620.0,2002-08-16,19.9439,2002-08-16,15882382,2002-08-16,742.14581,2002-08-16,0.3936,2002-08-16,17462.4767,2002-08-16,,2002-08-16,7271.0,2002-08-16,
2002-08-23,-620.0,2002-08-23,20.5945,2002-08-23,14544533,2002-08-23,742.14581,2002-08-23,0.3936,2002-08-23,18032.1435,2002-08-23,,2002-08-23,7271.0,2002-08-23,
2002-08-30,-620.0,2002-08-30,20.2108,2002-08-30,14668203,2002-08-30,742.14581,2002-08-30,0.3936,2002-08-30,17696.1862,2002-08-30,,2002-08-30,7271.0,2002-08-30,
2002-09-06,-620.0,2002-09-06,18.4258,2002-09-06,15307151,2002-09-06,742.14581,2002-09-06,0.3936,2002-09-06,16133.2543,2002-09-06,,2002-09-06,7271.0,2002-09-06,
2002-09-13,-620.0,2002-09-13,17.4165,2002-09-13,26710192,2002-09-13,742.14581,2002-09-13,0.3936,2002-09-13,15249.5405,2002-09-13,,2002-09-13,7271.0,2002-09-13,
2002-09-20,-620.0,2002-09-20,16.5073,2002-09-20,34715823,2002-09-20,742.14581,2002-09-20,0.3936,2002-09-20,14453.4678,2002-09-20,,2002-09-20,7271.0,2002-09-20,
