,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
35,2000-09-08 00:00:00,120.27,2000-09-08 00:00:00,30.649,2000-09-08 00:00:00,32184700,2000-09-08 00:00:00,311.48959,2000-09-08 00:00:00,0.67,2000-09-08 00:00:00,9928.7308,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,1170.437,2000-09-08 00:00:00,398.008
36,2000-09-15 00:00:00,120.27,2000-09-15 00:00:00,26.6827,2000-09-15 00:00:00,38836900,2000-09-15 00:00:00,311.48959,2000-09-15 00:00:00,0.67,2000-09-15 00:00:00,8643.8362,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,1170.437,2000-09-15 00:00:00,398.008
37,2000-09-22 00:00:00,120.27,2000-09-22 00:00:00,25.4808,2000-09-22 00:00:00,57596700,2000-09-22 00:00:00,311.48959,2000-09-22 00:00:00,0.67,2000-09-22 00:00:00,8254.4742,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,1170.437,2000-09-22 00:00:00,398.008
38,2000-09-29 00:00:00,-0.136,2000-09-29 00:00:00,11.7647,2000-09-29 00:00:00,42291600,2000-09-29 00:00:00,311.48959,2000-09-29 00:00:00,1.31,2000-09-29 00:00:00,7475.7502,2000-09-29 00:00:00,0.0,2000-09-29 00:00:00,1206.549,2000-09-29 00:00:00,416.602
39,2000-10-06 00:00:00,-0.136,2000-10-06 00:00:00,10.7843,2000-10-06 00:00:00,41772400,2000-10-06 00:00:00,311.48959,2000-10-06 00:00:00,1.31,2000-10-06 00:00:00,6852.7711,2000-10-06 00:00:00,0.0,2000-10-06 00:00:00,1206.549,2000-10-06 00:00:00,416.602
40,2000-10-13 00:00:00,-0.136,2000-10-13 00:00:00,10.723,2000-10-13 00:00:00,64365200,2000-10-13 00:00:00,311.48959,2000-10-13 00:00:00,1.31,2000-10-13 00:00:00,6813.8349,2000-10-13 00:00:00,0.0,2000-10-13 00:00:00,1206.549,2000-10-13 00:00:00,416.602
41,2000-10-20 00:00:00,-0.136,2000-10-20 00:00:00,10.8456,2000-10-20 00:00:00,67129600,2000-10-20 00:00:00,311.48959,2000-10-20 00:00:00,1.31,2000-10-20 00:00:00,6891.7073,2000-10-20 00:00:00,0.0,2000-10-20 00:00:00,1206.549,2000-10-20 00:00:00,416.602
42,2000-10-27 00:00:00,-0.136,2000-10-27 00:00:00,10.0184,2000-10-27 00:00:00,33499200,2000-10-27 00:00:00,311.48959,2000-10-27 00:00:00,1.31,2000-10-27 00:00:00,6366.0686,2000-10-27 00:00:00,0.0,2000-10-27 00:00:00,1206.549,2000-10-27 00:00:00,416.602
43,2000-11-03 00:00:00,-0.136,2000-11-03 00:00:00,11.6422,2000-11-03 00:00:00,38965300,2000-11-03 00:00:00,311.48959,2000-11-03 00:00:00,1.31,2000-11-03 00:00:00,7397.8778,2000-11-03 00:00:00,0.0,2000-11-03 00:00:00,1206.549,2000-11-03 00:00:00,416.602
44,2000-11-10 00:00:00,-0.136,2000-11-10 00:00:00,9.8346,2000-11-10 00:00:00,25741700,2000-11-10 00:00:00,311.48959,2000-11-10 00:00:00,1.31,2000-11-10 00:00:00,6249.26,2000-11-10 00:00:00,0.0,2000-11-10 00:00:00,1206.549,2000-11-10 00:00:00,416.602
45,2000-11-17 00:00:00,-0.136,2000-11-17 00:00:00,10.0797,2000-11-17 00:00:00,27925000,2000-11-17 00:00:00,313.4119,2000-11-17 00:00:00,1.31,2000-11-17 00:00:00,6444.5321,2000-11-17 00:00:00,0.0,2000-11-17 00:00:00,1206.549,2000-11-17 00:00:00,416.602
46,2000-11-24 00:00:00,-0.136,2000-11-24 00:00:00,10.2022,2000-11-24 00:00:00,17170100,2000-11-24 00:00:00,313.4119,2000-11-24 00:00:00,1.31,2000-11-24 00:00:00,6522.8851,2000-11-24 00:00:00,0.0,2000-11-24 00:00:00,1206.549,2000-11-24 00:00:00,416.602
47,2000-12-01 00:00:00,-0.136,2000-12-01 00:00:00,7.5674,2000-12-01 00:00:00,44043600,2000-12-01 00:00:00,313.4119,2000-12-01 00:00:00,1.31,2000-12-01 00:00:00,4838.2961,2000-12-01 00:00:00,0.0,2000-12-01 00:00:00,1206.549,2000-12-01 00:00:00,416.602
48,2000-12-08 00:00:00,-0.136,2000-12-08 00:00:00,7.8738,2000-12-08 00:00:00,37901700,2000-12-08 00:00:00,313.4119,2000-12-08 00:00:00,1.31,2000-12-08 00:00:00,5034.1786,2000-12-08 00:00:00,0.0,2000-12-08 00:00:00,1206.549,2000-12-08 00:00:00,416.602
49,2000-12-15 00:00:00,-0.136,2000-12-15 00:00:00,7.935,2000-12-15 00:00:00,32605800,2000-12-15 00:00:00,313.4119,2000-12-15 00:00:00,1.31,2000-12-15 00:00:00,5073.3551,2000-12-15 00:00:00,0.0,2000-12-15 00:00:00,1206.549,2000-12-15 00:00:00,416.602
50,2000-12-22 00:00:00,-0.136,2000-12-22 00:00:00,7.0159,2000-12-22 00:00:00,27904200,2000-12-22 00:00:00,313.4119,2000-12-22 00:00:00,1.31,2000-12-22 00:00:00,4485.7078,2000-12-22 00:00:00,0.0,2000-12-22 00:00:00,1206.549,2000-12-22 00:00:00,416.602
51,2000-12-29 00:00:00,22.208,2000-12-29 00:00:00,5.9028,2000-12-29 00:00:00,19336200,2000-12-29 00:00:00,313.4119,2000-12-29 00:00:00,0.57,2000-12-29 00:00:00,4329.0018,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,1175.172,2000-12-29 00:00:00,344.637
52,2001-01-05 00:00:00,22.208,2001-01-05 00:00:00,6.8376,2001-01-05 00:00:00,25951000,2001-01-05 00:00:00,313.4119,2001-01-05 00:00:00,0.57,2001-01-05 00:00:00,5014.5903,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,1175.172,2001-01-05 00:00:00,344.637
53,2001-01-12 00:00:00,22.208,2001-01-12 00:00:00,7.6122,2001-01-12 00:00:00,26863400,2001-01-12 00:00:00,313.4119,2001-01-12 00:00:00,0.57,2001-01-12 00:00:00,5582.6494,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,1175.172,2001-01-12 00:00:00,344.637
54,2001-01-19 00:00:00,22.208,2001-01-19 00:00:00,9.4017,2001-01-19 00:00:00,48859900,2001-01-19 00:00:00,313.4119,2001-01-19 00:00:00,0.57,2001-01-19 00:00:00,6895.0617,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,1175.172,2001-01-19 00:00:00,344.637
55,2001-01-26 00:00:00,22.208,2001-01-26 00:00:00,9.1346,2001-01-26 00:00:00,32590400,2001-01-26 00:00:00,313.4119,2001-01-26 00:00:00,0.57,2001-01-26 00:00:00,6699.1793,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,1175.172,2001-01-26 00:00:00,344.637
56,2001-02-02 00:00:00,22.208,2001-02-02 00:00:00,10.2094,2001-02-02 00:00:00,45959800,2001-02-02 00:00:00,313.4119,2001-02-02 00:00:00,0.57,2001-02-02 00:00:00,7487.4102,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,1175.172,2001-02-02 00:00:00,344.637
57,2001-02-09 00:00:00,22.208,2001-02-09 00:00:00,10.4145,2001-02-09 00:00:00,28087600,2001-02-09 00:00:00,313.4119,2001-02-09 00:00:00,0.57,2001-02-09 00:00:00,7637.8479,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,1175.172,2001-02-09 00:00:00,344.637
58,2001-02-16 00:00:00,22.208,2001-02-16 00:00:00,10.5598,2001-02-16 00:00:00,29035000,2001-02-16 00:00:00,313.4119,2001-02-16 00:00:00,0.57,2001-02-16 00:00:00,7744.4079,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,1175.172,2001-02-16 00:00:00,344.637
59,2001-02-23 00:00:00,22.208,2001-02-23 00:00:00,9.4444,2001-02-23 00:00:00,35388700,2001-02-23 00:00:00,313.4119,2001-02-23 00:00:00,0.57,2001-02-23 00:00:00,6926.4029,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,1175.172,2001-02-23 00:00:00,344.637
60,2001-03-02 00:00:00,22.208,2001-03-02 00:00:00,9.2906,2001-03-02 00:00:00,37378100,2001-03-02 00:00:00,313.4119,2001-03-02 00:00:00,0.57,2001-03-02 00:00:00,6813.5746,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,1175.172,2001-03-02 00:00:00,344.637
61,2001-03-09 00:00:00,22.208,2001-03-09 00:00:00,9.9573,2001-03-09 00:00:00,37027000,2001-03-09 00:00:00,313.4119,2001-03-09 00:00:00,0.57,2001-03-09 00:00:00,7302.4972,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,1175.172,2001-03-09 00:00:00,344.637
62,2001-03-16 00:00:00,22.208,2001-03-16 00:00:00,10.0,2001-03-16 00:00:00,30454600,2001-03-16 00:00:00,313.4119,2001-03-16 00:00:00,0.57,2001-03-16 00:00:00,7333.8384,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,1175.172,2001-03-16 00:00:00,344.637
63,2001-03-23 00:00:00,22.208,2001-03-23 00:00:00,12.5812,2001-03-23 00:00:00,50403300,2001-03-23 00:00:00,314.74731,2001-03-23 00:00:00,0.57,2001-03-23 00:00:00,9266.1609,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,1175.172,2001-03-23 00:00:00,344.637
64,2001-03-30 00:00:00,-15.957,2001-03-30 00:00:00,12.4019,2001-03-30 00:00:00,46809200,2001-03-30 00:00:00,314.74731,2001-03-30 00:00:00,0.4,2001-03-30 00:00:00,8353.3937,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,1188.7469,2001-03-30 00:00:00,319.952
65,2001-04-06 00:00:00,-15.957,2001-04-06 00:00:00,9.3692,2001-04-06 00:00:00,63123900,2001-04-06 00:00:00,314.74731,2001-04-06 00:00:00,0.4,2001-04-06 00:00:00,6310.6837,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,1188.7469,2001-04-06 00:00:00,319.952
66,2001-04-13 00:00:00,-15.957,2001-04-13 00:00:00,11.6121,2001-04-13 00:00:00,43958700,2001-04-13 00:00:00,314.74731,2001-04-13 00:00:00,0.4,2001-04-13 00:00:00,7821.4708,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,1188.7469,2001-04-13 00:00:00,319.952
67,2001-04-20 00:00:00,-15.957,2001-04-20 00:00:00,13.5514,2001-04-20 00:00:00,67488200,2001-04-20 00:00:00,314.74731,2001-04-20 00:00:00,0.4,2001-04-20 00:00:00,9127.6721,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,1188.7469,2001-04-20 00:00:00,319.952
68,2001-04-27 00:00:00,-15.957,2001-04-27 00:00:00,14.0187,2001-04-27 00:00:00,45721800,2001-04-27 00:00:00,314.74731,2001-04-27 00:00:00,0.4,2001-04-27 00:00:00,9442.4194,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,1188.7469,2001-04-27 00:00:00,319.952
69,2001-05-04 00:00:00,-15.957,2001-05-04 00:00:00,14.4813,2001-05-04 00:00:00,48697900,2001-05-04 00:00:00,314.74731,2001-05-04 00:00:00,0.4,2001-05-04 00:00:00,9754.0193,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,1188.7469,2001-05-04 00:00:00,319.952
70,2001-05-11 00:00:00,-15.957,2001-05-11 00:00:00,12.9346,2001-05-11 00:00:00,38944800,2001-05-11 00:00:00,314.74731,2001-05-11 00:00:00,0.4,2001-05-11 00:00:00,8712.2057,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,1188.7469,2001-05-11 00:00:00,319.952
71,2001-05-18 00:00:00,-15.957,2001-05-18 00:00:00,15.1822,2001-05-18 00:00:00,41475000,2001-05-18 00:00:00,315.99319,2001-05-18 00:00:00,0.4,2001-05-18 00:00:00,10266.6189,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,1188.7469,2001-05-18 00:00:00,319.952
72,2001-05-25 00:00:00,-15.957,2001-05-25 00:00:00,14.9252,2001-05-25 00:00:00,35075300,2001-05-25 00:00:00,315.99319,2001-05-25 00:00:00,0.4,2001-05-25 00:00:00,10092.8226,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,1188.7469,2001-05-25 00:00:00,319.952
73,2001-06-01 00:00:00,-15.957,2001-06-01 00:00:00,13.8318,2001-06-01 00:00:00,28871400,2001-06-01 00:00:00,341.36499,2001-06-01 00:00:00,0.4,2001-06-01 00:00:00,10104.4037,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,1188.7469,2001-06-01 00:00:00,319.952
74,2001-06-08 00:00:00,-15.957,2001-06-08 00:00:00,14.5327,2001-06-08 00:00:00,43761300,2001-06-08 00:00:00,341.36499,2001-06-08 00:00:00,0.4,2001-06-08 00:00:00,10616.4512,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,1188.7469,2001-06-08 00:00:00,319.952
75,2001-06-15 00:00:00,-15.957,2001-06-15 00:00:00,12.8785,2001-06-15 00:00:00,29284400,2001-06-15 00:00:00,341.36499,2001-06-15 00:00:00,0.4,2001-06-15 00:00:00,9408.0191,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,1188.7469,2001-06-15 00:00:00,319.952
76,2001-06-22 00:00:00,-15.957,2001-06-22 00:00:00,11.528,2001-06-22 00:00:00,40360800,2001-06-22 00:00:00,341.36499,2001-06-22 00:00:00,0.4,2001-06-22 00:00:00,8421.4743,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,1188.7469,2001-06-22 00:00:00,319.952
77,2001-06-29 00:00:00,-378.972,2001-06-29 00:00:00,18.1761,2001-06-29 00:00:00,30080800,2001-06-29 00:00:00,341.36499,2001-06-29 00:00:00,0.05,2001-06-29 00:00:00,9865.4482,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,985.264,2001-06-29 00:00:00,181.103
78,2001-07-06 00:00:00,-378.972,2001-07-06 00:00:00,13.0818,2001-07-06 00:00:00,41529200,2001-07-06 00:00:00,341.36499,2001-07-06 00:00:00,0.05,2001-07-06 00:00:00,7100.3918,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,985.264,2001-07-06 00:00:00,181.103
79,2001-07-13 00:00:00,-378.972,2001-07-13 00:00:00,13.2579,2001-07-13 00:00:00,48309400,2001-07-13 00:00:00,330.12,2001-07-13 00:00:00,0.05,2001-07-13 00:00:00,6958.9295,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,985.264,2001-07-13 00:00:00,181.103
80,2001-07-20 00:00:00,-378.972,2001-07-20 00:00:00,10.6918,2001-07-20 00:00:00,50700200,2001-07-20 00:00:00,330.12,2001-07-20 00:00:00,0.05,2001-07-20 00:00:00,5612.0399,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,985.264,2001-07-20 00:00:00,181.103
81,2001-07-27 00:00:00,-378.972,2001-07-27 00:00:00,11.1195,2001-07-27 00:00:00,33827100,2001-07-27 00:00:00,330.12,2001-07-27 00:00:00,0.05,2001-07-27 00:00:00,5836.5215,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,985.264,2001-07-27 00:00:00,181.103
82,2001-08-03 00:00:00,-378.972,2001-08-03 00:00:00,12.1069,2001-08-03 00:00:00,36756600,2001-08-03 00:00:00,330.12,2001-08-03 00:00:00,0.05,2001-08-03 00:00:00,6354.8099,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,985.264,2001-08-03 00:00:00,181.103
83,2001-08-10 00:00:00,-378.972,2001-08-10 00:00:00,10.195,2001-08-10 00:00:00,32394800,2001-08-10 00:00:00,345.55081,2001-08-10 00:00:00,0.05,2001-08-10 00:00:00,5601.3787,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,985.264,2001-08-10 00:00:00,181.103
84,2001-08-17 00:00:00,-378.972,2001-08-17 00:00:00,9.0503,2001-08-17 00:00:00,39044300,2001-08-17 00:00:00,345.55081,2001-08-17 00:00:00,0.05,2001-08-17 00:00:00,4972.4762,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,985.264,2001-08-17 00:00:00,181.103
85,2001-08-24 00:00:00,-378.972,2001-08-24 00:00:00,9.434,2001-08-24 00:00:00,18720200,2001-08-24 00:00:00,345.55081,2001-08-24 00:00:00,0.05,2001-08-24 00:00:00,5183.2622,2001-08-24 00:00:00,0.0,2001-08-24 00:00:00,985.264,2001-08-24 00:00:00,181.103
