date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-09-29,,2000-09-29,,2000-09-29,268218,2000-09-29,110.1618,2000-09-29,0.5935,2000-09-29,5948.7372,2000-09-29,,2000-09-29,511.4665,2000-09-29,
2000-10-06,,2000-10-06,,2000-10-06,258900,2000-10-06,110.1618,2000-10-06,0.5935,2000-10-06,5981.7858,2000-10-06,,2000-10-06,511.4665,2000-10-06,
2000-10-13,,2000-10-13,,2000-10-13,220866,2000-10-13,110.1618,2000-10-13,0.5935,2000-10-13,5511.7621,2000-10-13,,2000-10-13,511.4665,2000-10-13,
2000-10-20,,2000-10-20,,2000-10-20,254712,2000-10-20,110.1618,2000-10-20,0.5935,2000-10-20,5728.4136,2000-10-20,,2000-10-20,511.4665,2000-10-20,
2000-10-27,,2000-10-27,,2000-10-27,198138,2000-10-27,110.1618,2000-10-27,0.5935,2000-10-27,5838.5754,2000-10-27,,2000-10-27,511.4665,2000-10-27,
2000-11-03,,2000-11-03,,2000-11-03,200850,2000-11-03,110.1618,2000-11-03,0.5935,2000-11-03,6165.3888,2000-11-03,,2000-11-03,511.4665,2000-11-03,
2000-11-10,,2000-11-10,,2000-11-10,574755,2000-11-10,110.1618,2000-11-10,0.5935,2000-11-10,6308.5991,2000-11-10,,2000-11-10,511.4665,2000-11-10,
2000-11-17,,2000-11-17,,2000-11-17,296253,2000-11-17,110.1618,2000-11-17,0.5935,2000-11-17,6371.0241,2000-11-17,,2000-11-17,511.4665,2000-11-17,
2000-11-24,,2000-11-24,,2000-11-24,342813,2000-11-24,110.1618,2000-11-24,0.5935,2000-11-24,5985.4578,2000-11-24,,2000-11-24,511.4665,2000-11-24,
2000-12-01,,2000-12-01,,2000-12-01,529761,2000-12-01,110.1618,2000-12-01,0.5935,2000-12-01,5845.9195,2000-12-01,,2000-12-01,511.4665,2000-12-01,
2000-12-08,,2000-12-08,,2000-12-08,433371,2000-12-08,110.1618,2000-12-08,0.5935,2000-12-08,5912.0166,2000-12-08,,2000-12-08,511.4665,2000-12-08,
2000-12-15,,2000-12-15,,2000-12-15,393141,2000-12-15,110.1618,2000-12-15,0.5935,2000-12-15,5728.4136,2000-12-15,,2000-12-15,511.4665,2000-12-15,
2000-12-22,,2000-12-22,,2000-12-22,300099,2000-12-22,110.1618,2000-12-22,0.5935,2000-12-22,5397.9282,2000-12-22,,2000-12-22,511.4665,2000-12-22,
2000-12-29,,2000-12-29,31.6647,2000-12-29,36207,2000-12-29,110.1618,2000-12-29,0.995,2000-12-29,5541.1386,2000-12-29,,2000-12-29,647.451,2000-12-29,
2001-01-05,,2001-01-05,29.5873,2001-01-05,476283,2001-01-05,110.1618,2001-01-05,0.995,2001-01-05,5177.6046,2001-01-05,,2001-01-05,647.451,2001-01-05,
2001-01-12,,2001-01-12,31.0352,2001-01-12,460767,2001-01-12,110.1618,2001-01-12,0.995,2001-01-12,5430.9768,2001-01-12,,2001-01-12,647.451,2001-01-12,
2001-01-19,,2001-01-19,31.35,2001-01-19,596733,2001-01-19,110.1618,2001-01-19,0.995,2001-01-19,5486.0577,2001-01-19,,2001-01-19,647.451,2001-01-19,
2001-01-26,,2001-01-26,30.8463,2001-01-26,227274,2001-01-26,110.1618,2001-01-26,0.995,2001-01-26,5397.9282,2001-01-26,,2001-01-26,647.451,2001-01-26,
2001-02-02,,2001-02-02,31.7696,2001-02-02,253860,2001-02-02,110.1618,2001-02-02,0.995,2001-02-02,5559.4989,2001-02-02,,2001-02-02,647.451,2001-02-02,
2001-02-09,,2001-02-09,31.266,2001-02-09,262821,2001-02-09,110.1618,2001-02-09,0.995,2001-02-09,5471.3694,2001-02-09,,2001-02-09,647.451,2001-02-09,
2001-02-16,,2001-02-16,31.4759,2001-02-16,602589,2001-02-16,110.1618,2001-02-16,0.995,2001-02-16,5508.09,2001-02-16,,2001-02-16,647.451,2001-02-16,
2001-02-23,,2001-02-23,31.8955,2001-02-23,293244,2001-02-23,110.1618,2001-02-23,0.995,2001-02-23,5581.5312,2001-02-23,,2001-02-23,647.451,2001-02-23,
2001-03-02,,2001-03-02,31.35,2001-03-02,196608,2001-03-02,110.1618,2001-03-02,0.995,2001-03-02,5486.0577,2001-03-02,,2001-03-02,647.451,2001-03-02,
2001-03-09,,2001-03-09,30.8463,2001-03-09,220773,2001-03-09,110.1618,2001-03-09,0.995,2001-03-09,5397.9282,2001-03-09,,2001-03-09,647.451,2001-03-09,
2001-03-16,,2001-03-16,28.4332,2001-03-16,442326,2001-03-16,110.1618,2001-03-16,0.995,2001-03-16,4975.6413,2001-03-16,,2001-03-16,647.451,2001-03-16,
2001-03-23,,2001-03-23,28.8529,2001-03-23,793782,2001-03-23,110.4423,2001-03-23,0.995,2001-03-23,5061.9385,2001-03-23,,2001-03-23,647.451,2001-03-23,
2001-03-30,,2001-03-30,30.8463,2001-03-30,453720,2001-03-30,110.4423,2001-03-30,0.995,2001-03-30,5411.6725,2001-03-30,,2001-03-30,647.451,2001-03-30,
2001-04-06,,2001-04-06,29.5873,2001-04-06,496632,2001-04-06,110.4423,2001-04-06,0.995,2001-04-06,5190.7879,2001-04-06,,2001-04-06,647.451,2001-04-06,
2001-04-13,,2001-04-13,29.6503,2001-04-13,304605,2001-04-13,110.4423,2001-04-13,0.995,2001-04-13,5201.8321,2001-04-13,,2001-04-13,647.451,2001-04-13,
2001-04-20,,2001-04-20,30.4267,2001-04-20,296616,2001-04-20,110.4423,2001-04-20,0.995,2001-04-20,5338.0443,2001-04-20,,2001-04-20,647.451,2001-04-20,
2001-04-27,,2001-04-27,33.3644,2001-04-27,635916,2001-04-27,110.4423,2001-04-27,0.995,2001-04-27,5853.4416,2001-04-27,,2001-04-27,647.451,2001-04-27,
2001-05-04,,2001-05-04,33.8051,2001-05-04,307626,2001-05-04,110.4423,2001-05-04,0.995,2001-05-04,5930.7512,2001-05-04,,2001-05-04,647.451,2001-05-04,
2001-05-11,,2001-05-11,33.7841,2001-05-11,263034,2001-05-11,110.4423,2001-05-11,0.995,2001-05-11,5927.0698,2001-05-11,,2001-05-11,647.451,2001-05-11,
2001-05-18,,2001-05-18,35.0431,2001-05-18,633972,2001-05-18,110.4423,2001-05-18,0.995,2001-05-18,6147.9544,2001-05-18,,2001-05-18,647.451,2001-05-18,
2001-05-25,,2001-05-25,35.0851,2001-05-25,361401,2001-05-25,110.4423,2001-05-25,0.995,2001-05-25,6155.3172,2001-05-25,,2001-05-25,647.451,2001-05-25,
2001-06-01,,2001-06-01,35.0431,2001-06-01,727539,2001-06-01,110.4423,2001-06-01,0.995,2001-06-01,6147.9544,2001-06-01,,2001-06-01,647.451,2001-06-01,
2001-06-08,,2001-06-08,35.6307,2001-06-08,216687,2001-06-08,116.4423,2001-06-08,0.995,2001-06-08,6590.6339,2001-06-08,,2001-06-08,647.451,2001-06-08,
2001-06-15,,2001-06-15,34.6025,2001-06-15,539580,2001-06-15,116.4423,2001-06-15,0.995,2001-06-15,6400.4448,2001-06-15,,2001-06-15,647.451,2001-06-15,
2001-06-22,,2001-06-22,34.3716,2001-06-22,403779,2001-06-22,116.4423,2001-06-22,0.995,2001-06-22,6357.7493,2001-06-22,,2001-06-22,647.451,2001-06-22,
2001-06-29,,2001-06-29,29.9373,2001-06-29,517407,2001-06-29,116.4423,2001-06-29,0.8199,2001-06-29,6326.698,2001-06-29,,2001-06-29,570.9216,2001-06-29,
2001-07-06,,2001-07-06,29.2026,2001-07-06,357240,2001-07-06,116.4423,2001-07-06,0.8199,2001-07-06,6171.4416,2001-07-06,,2001-07-06,570.9216,2001-07-06,
2001-07-13,,2001-07-13,29.3312,2001-07-13,380631,2001-07-13,116.4423,2001-07-13,0.8199,2001-07-13,6198.6115,2001-07-13,,2001-07-13,570.9216,2001-07-13,
2001-07-20,,2001-07-20,30.3046,2001-07-20,304635,2001-07-20,116.4423,2001-07-20,0.8199,2001-07-20,6404.3262,2001-07-20,,2001-07-20,570.9216,2001-07-20,
2001-07-27,,2001-07-27,29.7536,2001-07-27,231915,2001-07-27,116.4423,2001-07-27,0.8199,2001-07-27,6287.8839,2001-07-27,,2001-07-27,570.9216,2001-07-27,
2001-08-03,,2001-08-03,30.4883,2001-08-03,216678,2001-08-03,116.4423,2001-08-03,0.8199,2001-08-03,6443.1403,2001-08-03,,2001-08-03,570.9216,2001-08-03,
2001-08-10,,2001-08-10,30.7087,2001-08-10,182262,2001-08-10,116.4423,2001-08-10,0.8199,2001-08-10,6489.7172,2001-08-10,,2001-08-10,570.9216,2001-08-10,
2001-08-17,,2001-08-17,31.0393,2001-08-17,208338,2001-08-17,116.4423,2001-08-17,0.8199,2001-08-17,6559.5826,2001-08-17,,2001-08-17,570.9216,2001-08-17,
2001-08-24,,2001-08-24,30.3597,2001-08-24,155550,2001-08-24,116.4423,2001-08-24,0.8199,2001-08-24,6415.9705,2001-08-24,,2001-08-24,570.9216,2001-08-24,
2001-08-31,,2001-08-31,29.8087,2001-08-31,641541,2001-08-31,116.4423,2001-08-31,0.8199,2001-08-31,6299.5282,2001-08-31,,2001-08-31,570.9216,2001-08-31,
2001-09-07,,2001-09-07,28.3761,2001-09-07,490836,2001-09-07,116.4423,2001-09-07,0.8199,2001-09-07,5996.7782,2001-09-07,,2001-09-07,570.9216,2001-09-07,
2001-09-14,,2001-09-14,22.7744,2001-09-14,1315299,2001-09-14,116.4423,2001-09-14,0.8199,2001-09-14,4812.9482,2001-09-14,,2001-09-14,570.9216,2001-09-14,
2001-09-21,,2001-09-21,20.0194,2001-09-21,1211823,2001-09-21,116.4423,2001-09-21,0.8199,2001-09-21,4230.7367,2001-09-21,,2001-09-21,570.9216,2001-09-21,
2001-09-28,,2001-09-28,23.6927,2001-09-28,651552,2001-09-28,116.4423,2001-09-28,0.8199,2001-09-28,5007.0187,2001-09-28,,2001-09-28,570.9216,2001-09-28,
2001-10-05,,2001-10-05,24.5375,2001-10-05,325503,2001-10-05,116.4423,2001-10-05,0.8199,2001-10-05,5185.5635,2001-10-05,,2001-10-05,570.9216,2001-10-05,
2001-10-12,,2001-10-12,26.0803,2001-10-12,528900,2001-10-12,116.4423,2001-10-12,0.8199,2001-10-12,5511.602,2001-10-12,,2001-10-12,570.9216,2001-10-12,
2001-10-19,,2001-10-19,26.264,2001-10-19,298146,2001-10-19,116.4423,2001-10-19,0.8199,2001-10-19,5550.4161,2001-10-19,,2001-10-19,570.9216,2001-10-19,
2001-10-26,,2001-10-26,26.3558,2001-10-26,638916,2001-10-26,116.4423,2001-10-26,0.8199,2001-10-26,5569.8231,2001-10-26,,2001-10-26,570.9216,2001-10-26,
2001-11-02,,2001-11-02,26.7232,2001-11-02,283254,2001-11-02,116.4423,2001-11-02,0.8199,2001-11-02,5647.4513,2001-11-02,,2001-11-02,570.9216,2001-11-02,
2001-11-09,,2001-11-09,27.366,2001-11-09,215697,2001-11-09,116.4423,2001-11-09,0.8199,2001-11-09,5783.3007,2001-11-09,,2001-11-09,570.9216,2001-11-09,
2001-11-16,,2001-11-16,29.772,2001-11-16,840096,2001-11-16,116.4423,2001-11-16,0.8199,2001-11-16,6291.7653,2001-11-16,,2001-11-16,570.9216,2001-11-16,
2001-11-23,,2001-11-23,31.5535,2001-11-23,363609,2001-11-23,116.4423,2001-11-23,0.8199,2001-11-23,6668.2621,2001-11-23,,2001-11-23,570.9216,2001-11-23,
2001-11-30,,2001-11-30,30.8556,2001-11-30,509505,2001-11-30,116.4423,2001-11-30,0.8199,2001-11-30,6520.7685,2001-11-30,,2001-11-30,570.9216,2001-11-30,
2001-12-07,,2001-12-07,32.6555,2001-12-07,770196,2001-12-07,116.4423,2001-12-07,0.8199,2001-12-07,6901.1467,2001-12-07,,2001-12-07,570.9216,2001-12-07,
2001-12-14,,2001-12-14,29.9373,2001-12-14,456747,2001-12-14,116.4423,2001-12-14,0.8199,2001-12-14,6326.698,2001-12-14,,2001-12-14,570.9216,2001-12-14,
2001-12-21,,2001-12-21,30.2128,2001-12-21,658029,2001-12-21,116.4423,2001-12-21,0.8199,2001-12-21,6384.9192,2001-12-21,,2001-12-21,570.9216,2001-12-21,
2001-12-28,,2001-12-28,31.7739,2001-12-28,176103,2001-12-28,116.4423,2001-12-28,0.8199,2001-12-28,6714.839,2001-12-28,,2001-12-28,570.9216,2001-12-28,
2002-01-04,,2002-01-04,33.1147,2002-01-04,229653,2002-01-04,116.4423,2002-01-04,0.8199,2002-01-04,6998.1819,2002-01-04,,2002-01-04,570.9216,2002-01-04,
2002-01-11,,2002-01-11,32.7841,2002-01-11,548136,2002-01-11,110.4426,2002-01-11,0.8199,2002-01-11,6571.3349,2002-01-11,,2002-01-11,570.9216,2002-01-11,
2002-01-18,,2002-01-18,33.1881,2002-01-18,519657,2002-01-18,110.4426,2002-01-18,0.8199,2002-01-18,6652.3262,2002-01-18,,2002-01-18,570.9216,2002-01-18,
2002-01-25,,2002-01-25,31.8658,2002-01-25,559581,2002-01-25,110.4426,2002-01-25,0.8199,2002-01-25,6387.2639,2002-01-25,,2002-01-25,570.9216,2002-01-25,
2002-02-01,,2002-02-01,32.3616,2002-02-01,291603,2002-02-01,110.4426,2002-02-01,0.8199,2002-02-01,6486.6623,2002-02-01,,2002-02-01,570.9216,2002-02-01,
2002-02-08,,2002-02-08,31.3148,2002-02-08,505482,2002-02-08,110.4426,2002-02-08,0.8199,2002-02-08,6276.8213,2002-02-08,,2002-02-08,570.9216,2002-02-08,
2002-02-15,,2002-02-15,28.8353,2002-02-15,975729,2002-02-15,110.4426,2002-02-15,0.8199,2002-02-15,5779.8296,2002-02-15,,2002-02-15,570.9216,2002-02-15,
2002-02-22,,2002-02-22,29.0741,2002-02-22,403056,2002-02-22,110.4426,2002-02-22,0.8199,2002-02-22,5827.6881,2002-02-22,,2002-02-22,570.9216,2002-02-22,
2002-03-01,,2002-03-01,30.8556,2002-03-01,1023597,2002-03-01,110.4426,2002-03-01,0.8199,2002-03-01,6184.7858,2002-03-01,,2002-03-01,570.9216,2002-03-01,
2002-03-08,,2002-03-08,32.6555,2002-03-08,668439,2002-03-08,110.4426,2002-03-08,0.8199,2002-03-08,6545.565,2002-03-08,,2002-03-08,570.9216,2002-03-08,
2002-03-15,,2002-03-15,31.3148,2002-03-15,345810,2002-03-15,110.4426,2002-03-15,0.8199,2002-03-15,6276.8213,2002-03-15,,2002-03-15,570.9216,2002-03-15,
2002-03-22,,2002-03-22,30.6719,2002-03-22,680571,2002-03-22,110.4426,2002-03-22,0.8199,2002-03-22,6147.9716,2002-03-22,,2002-03-22,570.9216,2002-03-22,
2002-03-29,,2002-03-29,30.7638,2002-03-29,557964,2002-03-29,110.50681,2002-03-29,0.8199,2002-03-29,6169.9633,2002-03-29,,2002-03-29,570.9216,2002-03-29,
2002-04-05,,2002-04-05,30.6719,2002-04-05,208791,2002-04-05,110.50681,2002-04-05,0.8199,2002-04-05,6151.5455,2002-04-05,,2002-04-05,570.9216,2002-04-05,
2002-04-12,,2002-04-12,31.829,2002-04-12,355122,2002-04-12,110.50681,2002-04-12,0.8199,2002-04-12,6383.6098,2002-04-12,,2002-04-12,570.9216,2002-04-12,
2002-04-19,,2002-04-19,31.2597,2002-04-19,297264,2002-04-19,110.50681,2002-04-19,0.8199,2002-04-19,6269.4194,2002-04-19,,2002-04-19,570.9216,2002-04-19,
2002-04-26,,2002-04-26,31.2046,2002-04-26,361500,2002-04-26,110.50681,2002-04-26,0.8199,2002-04-26,6258.3687,2002-04-26,,2002-04-26,570.9216,2002-04-26,
2002-05-03,,2002-05-03,31.5903,2002-05-03,331170,2002-05-03,110.50681,2002-05-03,0.8199,2002-05-03,6335.7235,2002-05-03,,2002-05-03,570.9216,2002-05-03,
2002-05-10,,2002-05-10,31.4617,2002-05-10,179355,2002-05-10,110.50681,2002-05-10,0.8199,2002-05-10,6309.9386,2002-05-10,,2002-05-10,570.9216,2002-05-10,
2002-05-17,,2002-05-17,31.7739,2002-05-17,245385,2002-05-17,110.50681,2002-05-17,0.8199,2002-05-17,6372.5591,2002-05-17,,2002-05-17,570.9216,2002-05-17,
2002-05-24,,2002-05-24,32.1412,2002-05-24,534066,2002-05-24,110.50681,2002-05-24,0.8199,2002-05-24,6446.2303,2002-05-24,,2002-05-24,570.9216,2002-05-24,
2002-05-31,,2002-05-31,32.1412,2002-05-31,864324,2002-05-31,110.50681,2002-05-31,0.8199,2002-05-31,6446.2303,2002-05-31,,2002-05-31,570.9216,2002-05-31,
2002-06-07,,2002-06-07,31.5719,2002-06-07,288486,2002-06-07,110.50681,2002-06-07,0.8199,2002-06-07,6332.04,2002-06-07,,2002-06-07,570.9216,2002-06-07,
2002-06-14,,2002-06-14,30.0658,2002-06-14,549777,2002-06-14,110.50681,2002-06-14,0.8199,2002-06-14,6029.988,2002-06-14,,2002-06-14,570.9216,2002-06-14,
2002-06-21,,2002-06-21,29.0373,2002-06-21,485682,2002-06-21,110.50681,2002-06-21,0.8199,2002-06-21,5823.7086,2002-06-21,,2002-06-21,570.9216,2002-06-21,
2002-06-28,,2002-06-28,29.1108,2002-06-28,309369,2002-06-28,110.50681,2002-06-28,0.869,2002-06-28,5890.0127,2002-06-28,,2002-06-28,585.0,2002-06-28,
2002-07-05,,2002-07-05,,2002-07-05,301557,2002-07-05,110.50681,2002-07-05,0.869,2002-07-05,5746.3539,2002-07-05,,2002-07-05,585.0,2002-07-05,
2002-07-12,,2002-07-12,,2002-07-12,433914,2002-07-12,110.50681,2002-07-12,0.869,2002-07-12,5451.6691,2002-07-12,,2002-07-12,585.0,2002-07-12,
2002-07-19,,2002-07-19,,2002-07-19,393990,2002-07-19,110.50681,2002-07-19,0.869,2002-07-19,5635.8471,2002-07-19,,2002-07-19,585.0,2002-07-19,
2002-07-26,,2002-07-26,,2002-07-26,506955,2002-07-26,110.50681,2002-07-26,0.869,2002-07-26,5322.7445,2002-07-26,,2002-07-26,585.0,2002-07-26,
2002-08-02,,2002-08-02,,2002-08-02,418269,2002-08-02,110.50681,2002-08-02,0.869,2002-08-02,5160.6678,2002-08-02,,2002-08-02,585.0,2002-08-02,
2002-08-09,,2002-08-09,,2002-08-09,1181298,2002-08-09,110.50681,2002-08-09,0.869,2002-08-09,5075.9459,2002-08-09,,2002-08-09,585.0,2002-08-09,
2002-08-16,,2002-08-16,,2002-08-16,506178,2002-08-16,110.50681,2002-08-16,0.869,2002-08-16,5028.0596,2002-08-16,,2002-08-16,585.0,2002-08-16,
2002-08-23,,2002-08-23,,2002-08-23,202821,2002-08-23,110.50681,2002-08-23,0.869,2002-08-23,5274.8582,2002-08-23,,2002-08-23,585.0,2002-08-23,
2002-08-30,,2002-08-30,,2002-08-30,1041120,2002-08-30,110.52209,2002-08-30,0.869,2002-08-30,5209.2747,2002-08-30,,2002-08-30,585.0,2002-08-30,
2002-09-06,,2002-09-06,,2002-09-06,342114,2002-09-06,110.52209,2002-09-06,0.869,2002-09-06,4973.4943,2002-09-06,,2002-09-06,585.0,2002-09-06,
2002-09-13,,2002-09-13,,2002-09-13,450678,2002-09-13,110.52209,2002-09-13,0.869,2002-09-13,5194.5385,2002-09-13,,2002-09-13,585.0,2002-09-13,
2002-09-20,,2002-09-20,,2002-09-20,399792,2002-09-20,110.52209,2002-09-20,0.869,2002-09-20,5231.3792,2002-09-20,,2002-09-20,585.0,2002-09-20,
2002-09-27,,2002-09-27,,2002-09-27,618357,2002-09-27,110.52209,2002-09-27,0.869,2002-09-27,4826.1315,2002-09-27,,2002-09-27,585.0,2002-09-27,
2002-10-04,,2002-10-04,,2002-10-04,487350,2002-10-04,110.52209,2002-10-04,0.869,2002-10-04,4789.2908,2002-10-04,,2002-10-04,585.0,2002-10-04,
2002-10-11,,2002-10-11,,2002-10-11,807090,2002-10-11,110.52209,2002-10-11,0.869,2002-10-11,4903.4969,2002-10-11,,2002-10-11,585.0,2002-10-11,
2002-10-18,,2002-10-18,,2002-10-18,910062,2002-10-18,110.52209,2002-10-18,0.869,2002-10-18,5345.5853,2002-10-18,,2002-10-18,585.0,2002-10-18,
2002-10-25,,2002-10-25,,2002-10-25,568713,2002-10-25,110.52209,2002-10-25,0.869,2002-10-25,5422.9508,2002-10-25,,2002-10-25,585.0,2002-10-25,
2002-11-01,,2002-11-01,,2002-11-01,193581,2002-11-01,110.52209,2002-11-01,0.869,2002-11-01,5655.0472,2002-11-01,,2002-11-01,585.0,2002-11-01,
2002-11-08,,2002-11-08,,2002-11-08,529488,2002-11-08,110.52209,2002-11-08,0.869,2002-11-08,5507.6844,2002-11-08,,2002-11-08,585.0,2002-11-08,
2002-11-15,,2002-11-15,,2002-11-15,484749,2002-11-15,110.52209,2002-11-15,0.869,2002-11-15,5518.7366,2002-11-15,,2002-11-15,585.0,2002-11-15,
2002-11-22,,2002-11-22,,2002-11-22,431271,2002-11-22,110.52209,2002-11-22,0.869,2002-11-22,5419.2667,2002-11-22,,2002-11-22,585.0,2002-11-22,
