date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2021-06-04,3.345,2021-06-04,,2021-06-04,,2021-06-04,,2021-06-04,-1.04,2021-09-03,6101.4389,2021-09-03,0.0,2021-06-04,55.36,2021-06-04,-12.814
2021-06-11,3.345,2021-06-11,,2021-06-11,,2021-06-11,,2021-06-11,-1.04,2021-09-10,6487.2223,2021-09-10,0.0,2021-06-11,55.36,2021-06-11,-12.814
2021-06-18,3.345,2021-06-18,,2021-06-18,,2021-06-18,,2021-06-18,-1.04,2021-09-17,6921.6495,2021-09-17,0.0,2021-06-18,55.36,2021-06-18,-12.814
2021-06-25,3.345,2021-06-25,,2021-06-25,,2021-06-25,,2021-06-25,-1.04,2021-09-24,7460.0998,2021-09-24,0.0,2021-06-25,55.36,2021-06-25,-12.814
2021-07-02,-2.752,2021-07-02,,2021-07-02,,2021-07-02,,2021-07-02,-0.01,2021-10-01,6008.6414,2021-10-01,0.0,2021-07-02,58.803,2021-07-02,0.158
2021-07-09,-2.752,2021-07-09,,2021-07-09,,2021-07-09,,2021-07-09,-0.01,2021-10-08,6230.9065,2021-10-08,0.0,2021-07-09,58.803,2021-07-09,0.158
2021-07-16,-2.752,2021-07-16,,2021-07-16,,2021-07-16,,2021-07-16,-0.01,2021-10-15,5863.4581,2021-10-15,0.0,2021-07-16,58.803,2021-07-16,0.158
2021-07-23,-2.752,2021-07-23,,2021-07-23,,2021-07-23,,2021-07-23,-0.01,2021-10-22,6670.1981,2021-10-22,0.0,2021-07-23,58.803,2021-07-23,0.158
2021-07-30,-2.752,2021-07-30,,2021-07-30,4199709.0,2021-07-30,12.06,2021-07-30,-0.01,2021-10-29,6499.1962,2021-10-29,0.0,2021-07-30,58.803,2021-07-30,0.158
2021-08-06,-2.752,2021-08-06,,2021-08-06,2952780.0,2021-08-06,12.05957,2021-08-06,-0.01,2021-11-05,5752.3256,2021-11-05,0.0,2021-08-06,58.803,2021-08-06,0.158
2021-08-13,-2.752,2021-08-13,,2021-08-13,1433858.0,2021-08-13,12.81987,2021-08-13,-0.01,2021-11-12,5808.9577,2021-11-12,0.0,2021-08-13,58.803,2021-08-13,0.158
2021-08-20,-2.752,2021-08-20,,2021-08-20,1193661.0,2021-08-20,12.81987,2021-08-20,-0.01,2021-11-19,5094.7354,2021-11-19,0.0,2021-08-20,58.803,2021-08-20,0.158
2021-08-27,-2.752,2021-08-27,,2021-08-27,930613.0,2021-08-27,12.81987,2021-08-27,-0.01,2021-11-26,4593.3559,2021-11-26,0.0,2021-08-27,58.803,2021-08-27,0.158
2021-09-03,-2.752,2021-09-03,,2021-09-03,1286369.0,2021-09-03,12.81987,2021-09-03,-0.01,2021-12-03,4086.7302,2021-12-03,0.0,2021-09-03,58.803,2021-09-03,0.158
2021-09-10,-2.752,2021-09-10,,2021-09-10,995296.0,2021-09-10,12.81987,2021-09-10,-0.01,2021-12-10,3585.7254,2021-12-10,0.0,2021-09-10,58.803,2021-09-10,0.158
2021-09-17,-2.752,2021-09-17,,2021-09-17,2028823.0,2021-09-17,12.81987,2021-09-17,-0.01,2021-12-17,3917.3554,2021-12-17,0.0,2021-09-17,58.803,2021-09-17,0.158
2021-09-24,-2.752,2021-09-24,,2021-09-24,1259969.0,2021-09-24,12.81987,2021-09-24,-0.01,2021-12-24,4082.983,2021-12-24,0.0,2021-09-24,58.803,2021-09-24,0.158
2021-10-01,3.047,2021-10-01,,2021-10-01,702887.0,2021-10-01,12.81987,2021-10-01,-0.98,2021-12-31,3976.1869,2021-12-31,0.0,2021-10-01,63.595,2021-10-01,-27.967
2021-10-08,3.047,2021-10-08,,2021-10-08,1375232.0,2021-10-08,12.81987,2021-10-08,-0.98,2022-01-07,3829.2955,2022-01-07,0.0,2021-10-08,63.595,2021-10-08,-27.967
2021-10-15,3.047,2021-10-15,,2021-10-15,848713.0,2021-10-15,12.81987,2021-10-15,-0.98,2022-01-14,3471.0602,2022-01-14,0.0,2021-10-15,63.595,2021-10-15,-27.967
2021-10-22,3.047,2021-10-22,,2021-10-22,1044077.0,2021-10-22,12.81987,2021-10-22,-0.98,2022-01-21,3211.7518,2022-01-21,0.0,2021-10-22,63.595,2021-10-22,-27.967
2021-10-29,3.047,2021-10-29,,2021-10-29,921964.0,2021-10-29,12.81987,2021-10-29,-0.98,2022-01-28,3441.0823,2022-01-28,0.0,2021-10-29,63.595,2021-10-29,-27.967
2021-11-05,3.047,2021-11-05,,2021-11-05,731051.0,2021-11-05,12.81987,2021-11-05,-0.98,2022-02-04,3427.967,2022-02-04,0.0,2021-11-05,63.595,2021-11-05,-27.967
2021-11-12,3.047,2021-11-12,,2021-11-12,1294852.0,2021-11-12,15.79684,2021-11-12,-0.98,2022-02-11,3522.3972,2022-02-11,0.0,2021-11-12,63.595,2021-11-12,-27.967
2021-11-19,3.047,2021-11-19,,2021-11-19,3811530.0,2021-11-19,15.79684,2021-11-19,-0.98,2022-02-18,3409.9803,2022-02-18,0.0,2021-11-19,63.595,2021-11-19,-27.967
2021-11-26,3.047,2021-11-26,,2021-11-26,2899538.0,2021-11-26,15.79684,2021-11-26,-0.98,2022-02-25,3296.0645,2022-02-25,0.0,2021-11-26,63.595,2021-11-26,-27.967
2021-12-03,3.047,2021-12-03,,2021-12-03,2952567.0,2021-12-03,15.79684,2021-12-03,-0.98,2022-03-04,2884.537,2022-03-04,0.0,2021-12-03,63.595,2021-12-03,-27.967
2021-12-10,3.047,2021-12-10,,2021-12-10,3318279.0,2021-12-10,15.79684,2021-12-10,-0.98,2022-03-11,2962.56,2022-03-11,0.0,2021-12-10,63.595,2021-12-10,-27.967
2021-12-17,3.047,2021-12-17,,2021-12-17,2349444.0,2021-12-17,15.79684,2021-12-17,-0.98,2022-03-18,3425.2911,2022-03-18,0.0,2021-12-17,63.595,2021-12-17,-27.967
2021-12-24,3.047,2021-12-24,,2021-12-24,1422537.0,2021-12-24,15.79684,2021-12-24,-0.98,2022-03-25,3594.0836,2022-03-25,0.0,2021-12-24,63.595,2021-12-24,-27.967
2021-12-31,-0.676,2021-12-31,,2021-12-31,1306206.0,2021-12-31,15.79684,2021-12-31,-0.46,2022-04-01,3694.5094,2022-04-01,0.0,2021-12-31,73.014,2021-12-31,-16.658
2022-01-07,-0.676,2022-01-07,,2022-01-07,1661232.0,2022-01-07,15.79684,2022-01-07,-0.46,2022-04-08,3652.4078,2022-04-08,0.0,2022-01-07,73.014,2022-01-07,-16.658
2022-01-14,-0.676,2022-01-14,,2022-01-14,1505248.0,2022-01-14,15.79684,2022-01-14,-0.46,2022-04-15,3469.3239,2022-04-15,0.0,2022-01-14,73.014,2022-01-14,-16.658
2022-01-21,-0.676,2022-01-21,,2022-01-21,1148358.0,2022-01-21,15.79684,2022-01-21,-0.46,2022-04-22,3321.7753,2022-04-22,0.0,2022-01-21,73.014,2022-01-21,-16.658
2022-01-28,-0.676,2022-01-28,,2022-01-28,2276103.0,2022-01-28,15.79684,2022-01-28,-0.46,2022-04-29,3381.4085,2022-04-29,0.0,2022-01-28,73.014,2022-01-28,-16.658
2022-02-04,-0.676,2022-02-04,,2022-02-04,2277900.0,2022-02-04,15.79684,2022-02-04,-0.46,2022-05-06,3152.2532,2022-05-06,0.0,2022-02-04,73.014,2022-02-04,-16.658
2022-02-11,-0.676,2022-02-11,,2022-02-11,1262282.0,2022-02-11,15.79684,2022-02-11,-0.46,2022-05-13,3515.5141,2022-05-13,0.0,2022-02-11,73.014,2022-02-11,-16.658
2022-02-18,-0.676,2022-02-18,,2022-02-18,1196230.0,2022-02-18,15.79684,2022-02-18,-0.46,2022-05-20,2994.2766,2022-05-20,0.0,2022-02-18,73.014,2022-02-18,-16.658
2022-02-25,-0.676,2022-02-25,,2022-02-25,1509354.0,2022-02-25,15.79684,2022-02-25,-0.46,2022-05-27,3280.9377,2022-05-27,0.0,2022-02-25,73.014,2022-02-25,-16.658
2022-03-04,-0.676,2022-03-04,,2022-03-04,2778272.0,2022-03-04,22.59239,2022-03-04,-0.46,2022-06-03,3498.6747,2022-06-03,0.0,2022-03-04,73.014,2022-03-04,-16.658
2022-03-11,-0.676,2022-03-11,,2022-03-11,3197557.0,2022-03-11,22.59239,2022-03-11,-0.46,2022-06-10,3656.495,2022-06-10,0.0,2022-03-11,73.014,2022-03-11,-16.658
2022-03-18,-0.676,2022-03-18,,2022-03-18,2540859.0,2022-03-18,22.59239,2022-03-18,-0.46,2022-06-17,3708.9712,2022-06-17,0.0,2022-03-18,73.014,2022-03-18,-16.658
2022-03-25,-0.676,2022-03-25,,2022-03-25,3267189.0,2022-03-25,22.59239,2022-03-25,-0.46,2022-06-24,3983.8838,2022-06-24,0.0,2022-03-25,73.014,2022-03-25,-16.658
2022-04-01,18.183,2022-04-01,,2022-04-01,2753496.0,2022-04-01,22.59239,2022-04-01,-0.31,2022-07-01,3722.6776,2022-07-01,0.0,2022-04-01,81.22,2022-04-01,-11.073
2022-04-08,18.183,2022-04-08,,2022-04-08,2891928.0,2022-04-08,22.59239,2022-04-08,-0.31,2022-07-08,4311.2727,2022-07-08,0.0,2022-04-08,81.22,2022-04-08,-11.073
2022-04-15,18.183,2022-04-15,,2022-04-15,1729958.0,2022-04-15,22.59239,2022-04-15,-0.31,2022-07-15,3892.6379,2022-07-15,0.0,2022-04-15,81.22,2022-04-15,-11.073
2022-04-22,18.183,2022-04-22,,2022-04-22,2219883.0,2022-04-22,22.59239,2022-04-22,-0.31,2022-07-22,3737.9506,2022-07-22,0.0,2022-04-22,81.22,2022-04-22,-11.073
2022-04-29,18.183,2022-04-29,,2022-04-29,1674421.0,2022-04-29,27.50609,2022-04-29,-0.31,2022-07-29,3593.0536,2022-07-29,0.0,2022-04-29,81.22,2022-04-29,-11.073
2022-05-06,18.183,2022-05-06,,2022-05-06,2024651.0,2022-05-06,27.50609,2022-05-06,-0.31,2022-08-05,4085.2961,2022-08-05,0.0,2022-05-06,81.22,2022-05-06,-11.073
2022-05-13,18.183,2022-05-13,,2022-05-13,5210141.0,2022-05-13,27.56664,2022-05-13,-0.31,2022-08-12,4297.1513,2022-08-12,0.0,2022-05-13,81.22,2022-05-13,-11.073
2022-05-20,18.183,2022-05-20,,2022-05-20,3475794.0,2022-05-20,27.56664,2022-05-20,-0.31,2022-08-19,3793.1778,2022-08-19,0.0,2022-05-20,81.22,2022-05-20,-11.073
2022-05-27,18.183,2022-05-27,,2022-05-27,2663161.0,2022-05-27,27.56664,2022-05-27,-0.31,2022-08-26,3696.862,2022-08-26,0.0,2022-05-27,81.22,2022-05-27,-11.073
2022-06-03,18.183,2022-06-03,,2022-06-03,1799805.0,2022-06-03,27.56664,2022-06-03,-0.31,2022-09-02,3679.8185,2022-09-02,0.0,2022-06-03,81.22,2022-06-03,-11.073
2022-06-10,18.183,2022-06-10,,2022-06-10,2893706.0,2022-06-10,27.56664,2022-06-10,-0.31,2022-09-09,3945.7769,2022-09-09,0.0,2022-06-10,81.22,2022-06-10,-11.073
2022-06-17,18.183,2022-06-17,,2022-06-17,4637270.0,2022-06-17,27.56664,2022-06-17,-0.31,2022-09-16,3936.2643,2022-09-16,0.0,2022-06-17,81.22,2022-06-17,-11.073
2022-06-24,18.183,2022-06-24,,2022-06-24,6511112.0,2022-06-24,27.56664,2022-06-24,-0.31,2022-09-23,3535.9393,2022-09-23,0.0,2022-06-24,81.22,2022-06-24,-11.073
2022-07-01,9.393,2022-07-01,,2022-07-01,2934324.0,2022-07-01,27.56664,2022-07-01,-0.38,2022-09-30,3774.5489,2022-09-30,0.0,2022-07-01,88.386,2022-07-01,-13.864
2022-07-08,9.393,2022-07-08,,2022-07-08,2886033.0,2022-07-08,27.56664,2022-07-08,-0.38,2022-10-07,3904.159,2022-10-07,0.0,2022-07-08,88.386,2022-07-08,-13.864
2022-07-15,9.393,2022-07-15,,2022-07-15,2543804.0,2022-07-15,27.56664,2022-07-15,-0.38,2022-10-14,3103.9055,2022-10-14,0.0,2022-07-15,88.386,2022-07-15,-13.864
2022-07-22,9.393,2022-07-22,,2022-07-22,1943293.0,2022-07-22,27.56664,2022-07-22,-0.38,2022-10-21,3260.0719,2022-10-21,0.0,2022-07-22,88.386,2022-07-22,-13.864
2022-07-29,9.393,2022-07-29,,2022-07-29,1740778.0,2022-07-29,27.56664,2022-07-29,-0.38,2022-10-28,3295.7444,2022-10-28,0.0,2022-07-29,88.386,2022-07-29,-13.864
2022-08-05,9.393,2022-08-05,,2022-08-05,3756160.0,2022-08-05,30.61071,2022-08-05,-0.38,2022-11-04,3164.5488,2022-11-04,0.0,2022-08-05,88.386,2022-08-05,-13.864
2022-08-12,9.393,2022-08-12,,2022-08-12,2793185.0,2022-08-12,30.61071,2022-08-12,-0.38,2022-11-11,2910.4812,2022-11-11,0.0,2022-08-12,88.386,2022-08-12,-13.864
2022-08-19,9.393,2022-08-19,,2022-08-19,2286117.0,2022-08-19,30.61071,2022-08-19,-0.38,2022-11-18,2719.4912,2022-11-18,0.0,2022-08-19,88.386,2022-08-19,-13.864
2022-08-26,9.393,2022-08-26,,2022-08-26,1864112.0,2022-08-26,30.61071,2022-08-26,-0.38,2022-11-25,2799.429,2022-11-25,0.0,2022-08-26,88.386,2022-08-26,-13.864
2022-09-02,9.393,2022-09-02,,2022-09-02,1582850.0,2022-09-02,30.61071,2022-09-02,-0.38,2022-12-02,2840.0004,2022-12-02,0.0,2022-09-02,88.386,2022-09-02,-13.864
2022-09-09,9.393,2022-09-09,,2022-09-09,1518943.0,2022-09-09,30.61071,2022-09-09,-0.38,2022-12-09,2758.4558,2022-12-09,0.0,2022-09-09,88.386,2022-09-09,-13.864
2022-09-16,9.393,2022-09-16,,2022-09-16,2553115.0,2022-09-16,30.61071,2022-09-16,-0.38,2022-12-16,2931.9891,2022-12-16,0.0,2022-09-16,88.386,2022-09-16,-13.864
2022-09-23,9.393,2022-09-23,,2022-09-23,1452110.0,2022-09-23,30.61071,2022-09-23,-0.38,2022-12-23,2840.0004,2022-12-23,0.0,2022-09-23,88.386,2022-09-23,-13.864
2022-09-30,5.243,2022-09-30,,2022-09-30,1679024.0,2022-09-30,30.61071,2022-09-30,-0.46,2022-12-30,2857.2734,2022-12-30,0.0,2022-09-30,96.065,2022-09-30,-18.68
2022-10-07,5.243,2022-10-07,,2022-10-07,1733011.0,2022-10-07,30.61071,2022-10-07,-0.46,2023-01-06,2895.4346,2023-01-06,0.0,2022-10-07,96.065,2022-10-07,-18.68
2022-10-14,5.243,2022-10-14,,2022-10-14,2013512.0,2022-10-14,30.61071,2022-10-14,-0.46,2023-01-13,3187.8703,2023-01-13,0.0,2022-10-14,96.065,2022-10-14,-18.68
2022-10-21,5.243,2022-10-21,,2022-10-21,1916932.0,2022-10-21,30.61071,2022-10-21,-0.46,2023-01-20,3397.5564,2023-01-20,0.0,2022-10-21,96.065,2022-10-21,-18.68
2022-10-28,5.243,2022-10-28,,2022-10-28,2097190.0,2022-10-28,30.61071,2022-10-28,-0.46,2023-01-27,3736.9906,2023-01-27,0.0,2022-10-28,96.065,2022-10-28,-18.68
2022-11-04,5.243,2022-11-04,,2022-11-04,1210430.0,2022-11-04,30.61071,2022-11-04,-0.46,2023-02-03,4012.555,2023-02-03,0.0,2022-11-04,96.065,2022-11-04,-18.68
2022-11-11,5.243,2022-11-11,,2022-11-11,2342194.0,2022-11-11,30.61071,2022-11-11,-0.46,2023-02-10,3679.9496,2023-02-10,0.0,2022-11-11,96.065,2022-11-11,-18.68
2022-11-18,5.243,2022-11-18,,2022-11-18,2340878.0,2022-11-18,31.27932,2022-11-18,-0.46,2023-02-17,3669.1038,2023-02-17,0.0,2022-11-18,96.065,2022-11-18,-18.68
2022-11-25,5.243,2022-11-25,,2022-11-25,1508391.0,2022-11-25,31.27932,2022-11-25,-0.46,2023-02-24,3501.1943,2023-02-24,0.0,2022-11-25,96.065,2022-11-25,-18.68
2022-12-02,5.243,2022-12-02,,2022-12-02,1673491.0,2022-12-02,31.27932,2022-12-02,-0.46,2023-03-03,4846.6461,2023-03-03,0.0,2022-12-02,96.065,2022-12-02,-18.68
2022-12-09,5.243,2022-12-09,,2022-12-09,1432598.0,2022-12-09,31.27932,2022-12-09,-0.46,2023-03-10,4786.0985,2023-03-10,0.0,2022-12-09,96.065,2022-12-09,-18.68
2022-12-16,5.243,2022-12-16,,2022-12-16,1893753.0,2022-12-16,31.27932,2022-12-16,-0.46,2023-03-17,5133.1293,2023-03-17,0.0,2022-12-16,96.065,2022-12-16,-18.68
