,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
31,2000-08-11 00:00:00,887.887,2000-08-11 00:00:00,40.5625,2000-08-11 00:00:00,153072000,2000-08-11 00:00:00,5676.81738,2000-08-11 00:00:00,0.87,2000-08-11 00:00:00,230265.9051,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,3374.31,2000-08-11 00:00:00,871.213
32,2000-08-18 00:00:00,887.887,2000-08-18 00:00:00,40.6563,2000-08-18 00:00:00,136975400,2000-08-18 00:00:00,5676.81738,2000-08-18 00:00:00,0.87,2000-08-18 00:00:00,230798.1067,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,3374.31,2000-08-18 00:00:00,871.213
33,2000-08-25 00:00:00,887.887,2000-08-25 00:00:00,42.3125,2000-08-25 00:00:00,135931800,2000-08-25 00:00:00,5676.81738,2000-08-25 00:00:00,0.87,2000-08-25 00:00:00,240200.3355,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,3374.31,2000-08-25 00:00:00,871.213
34,2000-09-01 00:00:00,-947.204,2000-09-01 00:00:00,44.5313,2000-09-01 00:00:00,160843400,2000-09-01 00:00:00,5629.83301,2000-09-01 00:00:00,0.09,2000-09-01 00:00:00,260731.6412,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,2288.0,2000-09-01 00:00:00,750.198
35,2000-09-08 00:00:00,-947.204,2000-09-08 00:00:00,41.6166,2000-09-08 00:00:00,127137200,2000-09-08 00:00:00,5629.83301,2000-09-08 00:00:00,0.09,2000-09-08 00:00:00,243666.2099,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,2288.0,2000-09-08 00:00:00,750.198
36,2000-09-15 00:00:00,-947.204,2000-09-15 00:00:00,37.6502,2000-09-15 00:00:00,346308200,2000-09-15 00:00:00,5643.30029,2000-09-15 00:00:00,0.09,2000-09-15 00:00:00,220970.4771,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,2288.0,2000-09-15 00:00:00,750.198
37,2000-09-22 00:00:00,-947.204,2000-09-22 00:00:00,38.8146,2000-09-22 00:00:00,249438000,2000-09-22 00:00:00,5643.30029,2000-09-22 00:00:00,0.09,2000-09-22 00:00:00,227804.161,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,2288.0,2000-09-22 00:00:00,750.198
38,2000-09-29 00:00:00,-947.204,2000-09-29 00:00:00,37.8606,2000-09-29 00:00:00,199979200,2000-09-29 00:00:00,5643.30029,2000-09-29 00:00:00,0.09,2000-09-29 00:00:00,222204.949,2000-09-29 00:00:00,0.0,2000-09-29 00:00:00,2288.0,2000-09-29 00:00:00,750.198
39,2000-10-06 00:00:00,-947.204,2000-10-06 00:00:00,32.512,2000-10-06 00:00:00,455511000,2000-10-06 00:00:00,5643.30029,2000-10-06 00:00:00,0.09,2000-10-06 00:00:00,190814.0912,2000-10-06 00:00:00,0.0,2000-10-06 00:00:00,2288.0,2000-10-06 00:00:00,750.198
40,2000-10-13 00:00:00,-947.204,2000-10-13 00:00:00,34.2548,2000-10-13 00:00:00,252343000,2000-10-13 00:00:00,5643.30029,2000-10-13 00:00:00,0.09,2000-10-13 00:00:00,201042.5729,2000-10-13 00:00:00,0.0,2000-10-13 00:00:00,2288.0,2000-10-13 00:00:00,750.198
41,2000-10-20 00:00:00,-947.204,2000-10-20 00:00:00,33.8942,2000-10-20 00:00:00,191776700,2000-10-20 00:00:00,5597.44775,2000-10-20 00:00:00,0.09,2000-10-20 00:00:00,197310.0333,2000-10-20 00:00:00,0.0,2000-10-20 00:00:00,2288.0,2000-10-20 00:00:00,750.198
42,2000-10-27 00:00:00,-947.204,2000-10-27 00:00:00,32.8726,2000-10-27 00:00:00,183340000,2000-10-27 00:00:00,5597.44775,2000-10-27 00:00:00,0.09,2000-10-27 00:00:00,191362.7451,2000-10-27 00:00:00,0.0,2000-10-27 00:00:00,2288.0,2000-10-27 00:00:00,750.198
43,2000-11-03 00:00:00,-947.204,2000-11-03 00:00:00,29.1466,2000-11-03 00:00:00,354782996,2000-11-03 00:00:00,5597.44775,2000-11-03 00:00:00,0.09,2000-11-03 00:00:00,169672.635,2000-11-03 00:00:00,0.0,2000-11-03 00:00:00,2288.0,2000-11-03 00:00:00,750.198
44,2000-11-10 00:00:00,-947.204,2000-11-10 00:00:00,24.4591,2000-11-10 00:00:00,319432604,2000-11-10 00:00:00,5597.44775,2000-11-10 00:00:00,0.09,2000-11-10 00:00:00,142385.0772,2000-11-10 00:00:00,0.0,2000-11-10 00:00:00,2288.0,2000-11-10 00:00:00,750.198
45,2000-11-17 00:00:00,-947.204,2000-11-17 00:00:00,27.7043,2000-11-17 00:00:00,287419400,2000-11-17 00:00:00,5597.44775,2000-11-17 00:00:00,0.09,2000-11-17 00:00:00,161276.4634,2000-11-17 00:00:00,0.0,2000-11-17 00:00:00,2288.0,2000-11-17 00:00:00,750.198
46,2000-11-24 00:00:00,-947.204,2000-11-24 00:00:00,23.1971,2000-11-24 00:00:00,224185000,2000-11-24 00:00:00,5597.44775,2000-11-24 00:00:00,0.09,2000-11-24 00:00:00,135038.4271,2000-11-24 00:00:00,0.0,2000-11-24 00:00:00,2288.0,2000-11-24 00:00:00,750.198
47,2000-12-01 00:00:00,527.371,2000-12-01 00:00:00,24.2546,2000-12-01 00:00:00,297199800,2000-12-01 00:00:00,5597.44775,2000-12-01 00:00:00,0.11,2000-12-01 00:00:00,147982.525,2000-12-01 00:00:00,0.0,2000-12-01 00:00:00,2686.0,2000-12-01 00:00:00,1029.887
48,2000-12-08 00:00:00,527.371,2000-12-08 00:00:00,27.5803,2000-12-08 00:00:00,223731600,2000-12-08 00:00:00,5597.44775,2000-12-08 00:00:00,0.11,2000-12-08 00:00:00,168273.2731,2000-12-08 00:00:00,0.0,2000-12-08 00:00:00,2686.0,2000-12-08 00:00:00,1029.887
49,2000-12-15 00:00:00,527.371,2000-12-15 00:00:00,26.2041,2000-12-15 00:00:00,280592900,2000-12-15 00:00:00,5597.44775,2000-12-15 00:00:00,0.11,2000-12-15 00:00:00,159877.1015,2000-12-15 00:00:00,0.0,2000-12-15 00:00:00,2686.0,2000-12-15 00:00:00,1029.887
50,2000-12-22 00:00:00,527.371,2000-12-22 00:00:00,29.2431,2000-12-22 00:00:00,257022200,2000-12-22 00:00:00,5597.44775,2000-12-22 00:00:00,0.11,2000-12-22 00:00:00,178418.6472,2000-12-22 00:00:00,0.0,2000-12-22 00:00:00,2686.0,2000-12-22 00:00:00,1029.887
51,2000-12-29 00:00:00,527.371,2000-12-29 00:00:00,26.6628,2000-12-29 00:00:00,103782800,2000-12-29 00:00:00,5597.44775,2000-12-29 00:00:00,0.11,2000-12-29 00:00:00,162675.8253,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,2686.0,2000-12-29 00:00:00,1029.887
52,2001-01-05 00:00:00,527.371,2001-01-05 00:00:00,27.6376,2001-01-05 00:00:00,218670300,2001-01-05 00:00:00,5597.44775,2001-01-05 00:00:00,0.11,2001-01-05 00:00:00,168623.1136,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,2686.0,2001-01-05 00:00:00,1029.887
53,2001-01-12 00:00:00,527.371,2001-01-12 00:00:00,29.6445,2001-01-12 00:00:00,241231300,2001-01-12 00:00:00,5597.44775,2001-01-12 00:00:00,0.11,2001-01-12 00:00:00,180867.5305,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,2686.0,2001-01-12 00:00:00,1029.887
54,2001-01-19 00:00:00,527.371,2001-01-19 00:00:00,31.7087,2001-01-19 00:00:00,167710000,2001-01-19 00:00:00,5585.91846,2001-01-19 00:00:00,0.11,2001-01-19 00:00:00,193063.3067,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,2686.0,2001-01-19 00:00:00,1029.887
55,2001-01-26 00:00:00,527.371,2001-01-26 00:00:00,27.867,2001-01-26 00:00:00,273240600,2001-01-26 00:00:00,5585.91846,2001-01-26 00:00:00,0.11,2001-01-26 00:00:00,169672.2731,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,2686.0,2001-01-26 00:00:00,1029.887
56,2001-02-02 00:00:00,527.371,2001-02-02 00:00:00,25.4587,2001-02-02 00:00:00,199374300,2001-02-02 00:00:00,5585.91846,2001-02-02 00:00:00,0.11,2001-02-02 00:00:00,155009.2372,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,2686.0,2001-02-02 00:00:00,1029.887
57,2001-02-09 00:00:00,527.371,2001-02-09 00:00:00,21.617,2001-02-09 00:00:00,240933800,2001-02-09 00:00:00,5585.91846,2001-02-09 00:00:00,0.11,2001-02-09 00:00:00,131618.2036,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,2686.0,2001-02-09 00:00:00,1029.887
58,2001-02-16 00:00:00,527.371,2001-02-16 00:00:00,22.0183,2001-02-16 00:00:00,224375400,2001-02-16 00:00:00,5585.91846,2001-02-16 00:00:00,0.11,2001-02-16 00:00:00,134062.043,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,2686.0,2001-02-16 00:00:00,1029.887
59,2001-02-23 00:00:00,527.371,2001-02-23 00:00:00,20.1835,2001-02-23 00:00:00,224397700,2001-02-23 00:00:00,5585.91846,2001-02-23 00:00:00,0.11,2001-02-23 00:00:00,122890.2061,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,2686.0,2001-02-23 00:00:00,1029.887
60,2001-03-02 00:00:00,946.035,2001-03-02 00:00:00,15.2715,2001-03-02 00:00:00,449752500,2001-03-02 00:00:00,5585.91846,2001-03-02 00:00:00,0.1,2001-03-02 00:00:00,94262.374,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,2696.0,2001-03-02 00:00:00,961.57
61,2001-03-09 00:00:00,946.035,2001-03-09 00:00:00,14.819,2001-03-09 00:00:00,260230900,2001-03-09 00:00:00,5585.91846,2001-03-09 00:00:00,0.1,2001-03-09 00:00:00,91469.4147,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,2696.0,2001-03-09 00:00:00,961.57
62,2001-03-16 00:00:00,946.035,2001-03-16 00:00:00,12.7262,2001-03-16 00:00:00,344849200,2001-03-16 00:00:00,5585.91846,2001-03-16 00:00:00,0.1,2001-03-16 00:00:00,78551.9783,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,2696.0,2001-03-16 00:00:00,961.57
63,2001-03-23 00:00:00,946.035,2001-03-23 00:00:00,14.3665,2001-03-23 00:00:00,302612100,2001-03-23 00:00:00,5585.91846,2001-03-23 00:00:00,0.1,2001-03-23 00:00:00,88676.4555,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,2696.0,2001-03-23 00:00:00,961.57
64,2001-03-30 00:00:00,946.035,2001-03-30 00:00:00,13.5566,2001-03-30 00:00:00,215981000,2001-03-30 00:00:00,5585.91846,2001-03-30 00:00:00,0.1,2001-03-30 00:00:00,83677.0585,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,2696.0,2001-03-30 00:00:00,961.57
65,2001-04-06 00:00:00,946.035,2001-04-06 00:00:00,12.543,2001-04-06 00:00:00,247709600,2001-04-06 00:00:00,5585.91846,2001-04-06 00:00:00,0.1,2001-04-06 00:00:00,77420.8298,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,2696.0,2001-04-06 00:00:00,961.57
66,2001-04-13 00:00:00,946.035,2001-04-13 00:00:00,14.3167,2001-04-13 00:00:00,190158200,2001-04-13 00:00:00,5613.57471,2001-04-13 00:00:00,0.1,2001-04-13 00:00:00,88806.7519,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,2696.0,2001-04-13 00:00:00,961.57
67,2001-04-20 00:00:00,946.035,2001-04-20 00:00:00,17.8733,2001-04-20 00:00:00,343502100,2001-04-20 00:00:00,5613.57471,2001-04-20 00:00:00,0.1,2001-04-20 00:00:00,110868.1005,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,2696.0,2001-04-20 00:00:00,961.57
68,2001-04-27 00:00:00,946.035,2001-04-27 00:00:00,15.5204,2001-04-27 00:00:00,249839800,2001-04-27 00:00:00,5613.57471,2001-04-27 00:00:00,0.1,2001-04-27 00:00:00,96272.8062,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,2696.0,2001-04-27 00:00:00,961.57
69,2001-05-04 00:00:00,946.035,2001-05-04 00:00:00,15.4661,2001-05-04 00:00:00,321482500,2001-05-04 00:00:00,5613.57471,2001-05-04 00:00:00,0.1,2001-05-04 00:00:00,95935.9917,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,2696.0,2001-05-04 00:00:00,961.57
70,2001-05-11 00:00:00,946.035,2001-05-11 00:00:00,14.3891,2001-05-11 00:00:00,196467500,2001-05-11 00:00:00,5613.57471,2001-05-11 00:00:00,0.1,2001-05-11 00:00:00,89255.8378,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,2696.0,2001-05-11 00:00:00,961.57
71,2001-05-18 00:00:00,946.035,2001-05-18 00:00:00,14.733,2001-05-18 00:00:00,201519100,2001-05-18 00:00:00,5613.57471,2001-05-18 00:00:00,0.1,2001-05-18 00:00:00,91388.9962,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,2696.0,2001-05-18 00:00:00,961.57
72,2001-05-25 00:00:00,946.035,2001-05-25 00:00:00,14.9412,2001-05-25 00:00:00,229850300,2001-05-25 00:00:00,5613.57471,2001-05-25 00:00:00,0.1,2001-05-25 00:00:00,92680.1184,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,2696.0,2001-05-25 00:00:00,961.57
73,2001-06-01 00:00:00,1339.6571,2001-06-01 00:00:00,36.0455,2001-06-01 00:00:00,222612600,2001-06-01 00:00:00,5613.57471,2001-06-01 00:00:00,0.15,2001-06-01 00:00:00,89031.2949,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,3290.23,2001-06-01 00:00:00,1382.332
74,2001-06-08 00:00:00,1339.6571,2001-06-08 00:00:00,38.6591,2001-06-08 00:00:00,170498300,2001-06-08 00:00:00,5613.57471,2001-06-08 00:00:00,0.15,2001-06-08 00:00:00,95486.9058,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,3290.23,2001-06-08 00:00:00,1382.332
75,2001-06-15 00:00:00,1339.6571,2001-06-15 00:00:00,34.0909,2001-06-15 00:00:00,200361400,2001-06-15 00:00:00,5613.57471,2001-06-15 00:00:00,0.15,2001-06-15 00:00:00,84203.6206,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,3290.23,2001-06-15 00:00:00,1382.332
76,2001-06-22 00:00:00,1339.6571,2001-06-22 00:00:00,39.7273,2001-06-22 00:00:00,312036300,2001-06-22 00:00:00,5613.57471,2001-06-22 00:00:00,0.15,2001-06-22 00:00:00,98125.2859,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,3290.23,2001-06-22 00:00:00,1382.332
77,2001-06-29 00:00:00,1339.6571,2001-06-29 00:00:00,43.1818,2001-06-29 00:00:00,278068100,2001-06-29 00:00:00,5613.57471,2001-06-29 00:00:00,0.15,2001-06-29 00:00:00,106657.9194,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,3290.23,2001-06-29 00:00:00,1382.332
78,2001-07-06 00:00:00,1339.6571,2001-07-06 00:00:00,41.3864,2001-07-06 00:00:00,109151400,2001-07-06 00:00:00,5613.57471,2001-07-06 00:00:00,0.15,2001-07-06 00:00:00,102223.1954,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,3290.23,2001-07-06 00:00:00,1382.332
79,2001-07-13 00:00:00,1339.6571,2001-07-13 00:00:00,44.4091,2001-07-13 00:00:00,182754700,2001-07-13 00:00:00,5613.57471,2001-07-13 00:00:00,0.15,2001-07-13 00:00:00,109689.2498,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,3290.23,2001-07-13 00:00:00,1382.332
80,2001-07-20 00:00:00,1339.6571,2001-07-20 00:00:00,43.3409,2001-07-20 00:00:00,143004600,2001-07-20 00:00:00,5613.57471,2001-07-20 00:00:00,0.15,2001-07-20 00:00:00,107050.8697,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,3290.23,2001-07-20 00:00:00,1382.332
81,2001-07-27 00:00:00,1339.6571,2001-07-27 00:00:00,43.3182,2001-07-27 00:00:00,159464200,2001-07-27 00:00:00,5613.57471,2001-07-27 00:00:00,0.15,2001-07-27 00:00:00,106994.7339,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,3290.23,2001-07-27 00:00:00,1382.332
82,2001-08-03 00:00:00,1339.6571,2001-08-03 00:00:00,40.9091,2001-08-03 00:00:00,168145800,2001-08-03 00:00:00,5613.57471,2001-08-03 00:00:00,0.15,2001-08-03 00:00:00,101044.3447,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,3290.23,2001-08-03 00:00:00,1382.332
83,2001-08-10 00:00:00,1339.6571,2001-08-10 00:00:00,34.4545,2001-08-10 00:00:00,214095900,2001-08-10 00:00:00,5598.70215,2001-08-10 00:00:00,0.15,2001-08-10 00:00:00,84876.3246,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,3290.23,2001-08-10 00:00:00,1382.332
84,2001-08-17 00:00:00,1339.6571,2001-08-17 00:00:00,33.4545,2001-08-17 00:00:00,181767000,2001-08-17 00:00:00,5598.70215,2001-08-17 00:00:00,0.15,2001-08-17 00:00:00,82412.8956,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,3290.23,2001-08-17 00:00:00,1382.332
