date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-12-29,,2000-12-29,15.4549,2000-12-29,28338800,2000-12-29,1310.36206,2000-12-29,0.36,2000-12-29,59539.5761,2000-12-29,0.32,2000-12-29,14922.0,2000-12-29,
2001-01-05,,2001-01-05,16.6454,2001-01-05,71732700,2001-01-05,1902.51001,2001-01-05,0.36,2001-01-05,93104.0836,2001-01-05,0.32,2001-01-05,14922.0,2001-01-05,
2001-01-12,,2001-01-12,18.1335,2001-01-12,53116044,2001-01-12,1902.51001,2001-01-12,0.36,2001-01-12,101427.5649,2001-01-12,0.32,2001-01-12,14922.0,2001-01-12,
2001-01-19,,2001-01-19,17.1981,2001-01-19,45180500,2001-01-19,1928.5,2001-01-19,0.36,2001-01-19,97509.7813,2001-01-19,0.32,2001-01-19,14922.0,2001-01-19,
2001-01-26,,2001-01-26,18.4311,2001-01-26,45029000,2001-01-26,1928.5,2001-01-26,0.36,2001-01-26,104500.5938,2001-01-26,0.32,2001-01-26,14922.0,2001-01-26,
2001-02-02,,2001-02-02,18.585,2001-02-02,48328200,2001-02-02,1928.5,2001-02-02,0.36,2001-02-02,105373.24,2001-02-02,0.32,2001-02-02,14922.0,2001-02-02,
2001-02-09,,2001-02-09,17.6701,2001-02-09,32044000,2001-02-09,1928.5,2001-02-09,0.36,2001-02-09,100185.575,2001-02-09,0.32,2001-02-09,14922.0,2001-02-09,
2001-02-16,,2001-02-16,17.6837,2001-02-16,34189300,2001-02-16,1928.5,2001-02-16,0.36,2001-02-16,100262.715,2001-02-16,0.32,2001-02-16,14922.0,2001-02-16,
2001-02-23,,2001-02-23,16.0034,2001-02-23,41028500,2001-02-23,1928.5,2001-02-23,0.36,2001-02-23,90735.925,2001-02-23,0.32,2001-02-23,14922.0,2001-02-23,
2001-03-02,,2001-03-02,15.5782,2001-03-02,49149900,2001-03-02,1928.5,2001-03-02,0.36,2001-03-02,88325.3,2001-03-02,0.32,2001-03-02,14922.0,2001-03-02,
2001-03-09,,2001-03-09,16.6497,2001-03-09,33571300,2001-03-09,1928.5,2001-03-09,0.36,2001-03-09,94400.075,2001-03-09,0.32,2001-03-09,14922.0,2001-03-09,
2001-03-16,,2001-03-16,15.1633,2001-03-16,51121000,2001-03-16,1928.5,2001-03-16,0.36,2001-03-16,85972.53,2001-03-16,0.32,2001-03-16,14922.0,2001-03-16,
2001-03-23,,2001-03-23,14.1871,2001-03-23,58425700,2001-03-23,1973.84399,2001-03-23,0.36,2001-03-23,82329.033,2001-03-23,0.32,2001-03-23,14922.0,2001-03-23,
2001-03-30,,2001-03-30,17.4031,2001-03-30,43041400,2001-03-30,1973.84399,2001-03-30,0.6,2001-03-30,88625.5953,2001-03-30,0.34,2001-03-30,15015.0,2001-03-30,
2001-04-06,,2001-04-06,15.655,2001-04-06,47863800,2001-04-06,1973.84399,2001-04-06,0.6,2001-04-06,79723.5589,2001-04-06,0.34,2001-04-06,15015.0,2001-04-06,
2001-04-13,,2001-04-13,17.5853,2001-04-13,31987400,2001-04-13,1973.84399,2001-04-13,0.6,2001-04-13,89553.302,2001-04-13,0.34,2001-04-13,15015.0,2001-04-13,
2001-04-20,,2001-04-20,18.5271,2001-04-20,46799500,2001-04-20,1973.84399,2001-04-20,0.6,2001-04-20,94349.7429,2001-04-20,0.34,2001-04-20,15015.0,2001-04-20,
2001-04-27,,2001-04-27,19.3217,2001-04-27,32887100,2001-04-27,1973.84399,2001-04-27,0.6,2001-04-27,98396.1231,2001-04-27,0.34,2001-04-27,15015.0,2001-04-27,
2001-05-04,,2001-05-04,19.6124,2001-05-04,38259100,2001-05-04,1973.84399,2001-05-04,0.6,2001-05-04,99876.5061,2001-05-04,0.34,2001-05-04,15015.0,2001-05-04,
2001-05-11,,2001-05-11,18.0,2001-05-11,36899700,2001-05-11,1973.84399,2001-05-11,0.6,2001-05-11,91665.3151,2001-05-11,0.34,2001-05-11,15015.0,2001-05-11,
2001-05-18,,2001-05-18,18.6667,2001-05-18,34014300,2001-05-18,1985.20898,2001-05-18,0.6,2001-05-18,95607.6647,2001-05-18,0.34,2001-05-18,15015.0,2001-05-18,
2001-05-25,,2001-05-25,18.876,2001-05-25,31223900,2001-05-25,1985.20898,2001-05-25,0.6,2001-05-25,96679.6775,2001-05-25,0.34,2001-05-25,15015.0,2001-05-25,
2001-06-01,,2001-06-01,18.9496,2001-06-01,22676200,2001-06-01,1985.20898,2001-06-01,0.6,2001-06-01,97056.8672,2001-06-01,0.34,2001-06-01,15015.0,2001-06-01,
2001-06-08,,2001-06-08,17.1318,2001-06-08,43047000,2001-06-08,1985.20898,2001-06-08,0.6,2001-06-08,87746.2371,2001-06-08,0.34,2001-06-08,15015.0,2001-06-08,
2001-06-15,,2001-06-15,17.4031,2001-06-15,44578500,2001-06-15,1985.20898,2001-06-15,0.6,2001-06-15,89135.8834,2001-06-15,0.34,2001-06-15,15015.0,2001-06-15,
2001-06-22,,2001-06-22,17.7907,2001-06-22,34954300,2001-06-22,1985.20898,2001-06-22,0.6,2001-06-22,91121.0924,2001-06-22,0.34,2001-06-22,15015.0,2001-06-22,
2001-06-29,,2001-06-29,21.5874,2001-06-29,29144600,2001-06-29,1985.20898,2001-06-29,0.18,2001-06-29,88282.2435,2001-06-29,0.34,2001-06-29,12559.0,2001-06-29,
2001-07-06,,2001-07-06,21.6068,2001-07-06,17602500,2001-07-06,1985.20898,2001-07-06,0.18,2001-07-06,88361.6519,2001-07-06,0.34,2001-07-06,12559.0,2001-07-06,
2001-07-13,,2001-07-13,20.6553,2001-07-13,34495100,2001-07-13,1985.20898,2001-07-13,0.18,2001-07-13,84470.6423,2001-07-13,0.34,2001-07-13,12559.0,2001-07-13,
2001-07-20,,2001-07-20,21.068,2001-07-20,36163500,2001-07-20,1989.19995,2001-07-20,0.18,2001-07-20,86331.2779,2001-07-20,0.34,2001-07-20,12559.0,2001-07-20,
2001-07-27,,2001-07-27,21.4612,2001-07-27,28930400,2001-07-27,1989.19995,2001-07-27,0.18,2001-07-27,87942.5298,2001-07-27,0.34,2001-07-27,12559.0,2001-07-27,
2001-08-03,,2001-08-03,21.0291,2001-08-03,34358700,2001-08-03,1989.19995,2001-08-03,0.18,2001-08-03,86172.1419,2001-08-03,0.34,2001-08-03,12559.0,2001-08-03,
2001-08-10,,2001-08-10,20.5097,2001-08-10,25422600,2001-08-10,1989.19995,2001-08-10,0.18,2001-08-10,84043.6979,2001-08-10,0.34,2001-08-10,12559.0,2001-08-10,
2001-08-17,,2001-08-17,20.1359,2001-08-17,24949800,2001-08-17,1986.28601,2001-08-17,0.18,2001-08-17,82391.1437,2001-08-17,0.34,2001-08-17,12559.0,2001-08-17,
2001-08-24,,2001-08-24,19.8689,2001-08-24,34777700,2001-08-24,1986.28601,2001-08-24,0.18,2001-08-24,81298.6864,2001-08-24,0.34,2001-08-24,12559.0,2001-08-24,
2001-08-31,,2001-08-31,19.1262,2001-08-31,30410500,2001-08-31,1986.28601,2001-08-31,0.18,2001-08-31,78259.6688,2001-08-31,0.34,2001-08-31,12559.0,2001-08-31,
2001-09-07,,2001-09-07,17.9612,2001-09-07,36875200,2001-09-07,1986.28601,2001-09-07,0.18,2001-09-07,73492.5824,2001-09-07,0.34,2001-09-07,12559.0,2001-09-07,
2001-09-14,,2001-09-14,18.0874,2001-09-14,9263800,2001-09-14,1986.28601,2001-09-14,0.18,2001-09-14,74009.0168,2001-09-14,0.34,2001-09-14,12559.0,2001-09-14,
2001-09-21,,2001-09-21,14.9612,2001-09-21,79137800,2001-09-21,1986.28601,2001-09-21,0.18,2001-09-21,61217.3349,2001-09-21,0.34,2001-09-21,12559.0,2001-09-21,
2001-09-28,,2001-09-28,17.8796,2001-09-28,49828400,2001-09-28,1986.28601,2001-09-28,0.22,2001-09-28,67831.6673,2001-09-28,0.34,2001-09-28,12399.0,2001-09-28,
2001-10-05,,2001-10-05,17.4921,2001-10-05,55633900,2001-10-05,1986.28601,2001-10-05,0.22,2001-10-05,66361.8156,2001-10-05,0.34,2001-10-05,12399.0,2001-10-05,
2001-10-12,,2001-10-12,17.2199,2001-10-12,43008600,2001-10-12,1986.28601,2001-10-12,0.22,2001-10-12,65328.9469,2001-10-12,0.34,2001-10-12,12399.0,2001-10-12,
2001-10-19,,2001-10-19,17.733,2001-10-19,45924800,2001-10-19,1972.90002,2001-10-19,0.22,2001-10-19,66822.1238,2001-10-19,0.34,2001-10-19,12399.0,2001-10-19,
2001-10-26,,2001-10-26,19.6597,2001-10-26,37789700,2001-10-26,1972.90002,2001-10-26,0.22,2001-10-26,74082.3959,2001-10-26,0.34,2001-10-26,12399.0,2001-10-26,
2001-11-02,,2001-11-02,18.8691,2001-11-02,37594800,2001-11-02,1972.90002,2001-11-02,0.22,2001-11-02,71103.3169,2001-11-02,0.34,2001-11-02,12399.0,2001-11-02,
2001-11-09,,2001-11-09,20.445,2001-11-09,36682000,2001-11-09,1972.90002,2001-11-09,0.22,2001-11-09,77041.746,2001-11-09,0.34,2001-11-09,12399.0,2001-11-09,
2001-11-16,,2001-11-16,20.6335,2001-11-16,29874500,2001-11-16,1972.99304,2001-11-16,0.22,2001-11-16,77755.6558,2001-11-16,0.34,2001-11-16,12399.0,2001-11-16,
2001-11-23,,2001-11-23,20.623,2001-11-23,18265100,2001-11-23,1972.99304,2001-11-23,0.22,2001-11-23,77716.1959,2001-11-23,0.34,2001-11-23,12399.0,2001-11-23,
2001-11-30,,2001-11-30,19.7487,2001-11-30,51735700,2001-11-30,1972.99304,2001-11-30,0.22,2001-11-30,74421.2975,2001-11-30,0.34,2001-11-30,12399.0,2001-11-30,
2001-12-07,,2001-12-07,20.822,2001-12-07,45347700,2001-12-07,1972.99304,2001-12-07,0.22,2001-12-07,78465.9333,2001-12-07,0.34,2001-12-07,12399.0,2001-12-07,
2001-12-14,,2001-12-14,18.8691,2001-12-14,42966100,2001-12-14,1972.99304,2001-12-14,0.22,2001-12-14,71106.6692,2001-12-14,0.34,2001-12-14,12399.0,2001-12-14,
2001-12-21,,2001-12-21,18.7173,2001-12-21,64330200,2001-12-21,1972.99304,2001-12-21,0.22,2001-12-21,70534.5013,2001-12-21,0.34,2001-12-21,12399.0,2001-12-21,
2001-12-28,,2001-12-28,19.1361,2001-12-28,21437000,2001-12-28,1972.99304,2001-12-28,0.22,2001-12-28,72112.8957,2001-12-28,0.34,2001-12-28,12399.0,2001-12-28,
2002-01-04,,2002-01-04,23.494,2002-01-04,35016900,2002-01-04,1972.99304,2002-01-04,-0.1752,2002-01-04,76946.7286,2002-01-04,0.34,2002-01-04,10456.0,2002-01-04,
2002-01-11,,2002-01-11,23.0964,2002-01-11,37905900,2002-01-11,1972.99304,2002-01-11,-0.1752,2002-01-11,75644.5532,2002-01-11,0.34,2002-01-11,10456.0,2002-01-11,
2002-01-18,,2002-01-18,21.6325,2002-01-18,53674000,2002-01-18,1973.40002,2002-01-18,-0.1752,2002-01-18,70864.7949,2002-01-18,0.34,2002-01-18,10456.0,2002-01-18,
2002-01-25,,2002-01-25,21.0783,2002-01-25,38103000,2002-01-25,1973.40002,2002-01-25,-0.1752,2002-01-25,69049.2669,2002-01-25,0.34,2002-01-25,10456.0,2002-01-25,
2002-02-01,,2002-02-01,19.3735,2002-02-01,80370100,2002-02-01,1973.40002,2002-02-01,-0.1752,2002-02-01,63464.5448,2002-02-01,0.34,2002-02-01,10456.0,2002-02-01,
2002-02-08,,2002-02-08,18.747,2002-02-08,93567000,2002-02-08,1973.40002,2002-02-08,-0.1752,2002-02-08,61412.2088,2002-02-08,0.34,2002-02-08,10456.0,2002-02-08,
2002-02-15,,2002-02-15,18.1024,2002-02-15,75111400,2002-02-15,1973.40002,2002-02-15,-0.1752,2002-02-15,59300.6707,2002-02-15,0.34,2002-02-15,10456.0,2002-02-15,
2002-02-22,,2002-02-22,16.9819,2002-02-22,63174200,2002-02-22,1973.40002,2002-02-22,-0.1752,2002-02-22,55630.1467,2002-02-22,0.34,2002-02-22,10456.0,2002-02-22,
2002-03-01,,2002-03-01,17.8675,2002-03-01,49251700,2002-03-01,1973.40002,2002-03-01,-0.1752,2002-03-01,58531.0447,2002-03-01,0.34,2002-03-01,10456.0,2002-03-01,
2002-03-08,,2002-03-08,20.9277,2002-03-08,72282400,2002-03-08,1973.40002,2002-03-08,-0.1752,2002-03-08,68555.9168,2002-03-08,0.34,2002-03-08,10456.0,2002-03-08,
2002-03-15,,2002-03-15,21.6928,2002-03-15,59675100,2002-03-15,1973.40002,2002-03-15,-0.1752,2002-03-15,71062.1349,2002-03-15,0.34,2002-03-15,10456.0,2002-03-15,
2002-03-22,,2002-03-22,21.2048,2002-03-22,39069600,2002-03-22,1977.05298,2002-03-22,-0.1752,2002-03-22,69592.2648,2002-03-22,0.34,2002-03-22,10456.0,2002-03-22,
2002-03-29,,2002-03-29,23.3007,2002-03-29,31193900,2002-03-29,1977.05298,2002-03-29,0.49,2002-03-29,70481.9387,2002-03-29,0.34,2002-03-29,10957.0,2002-03-29,
2002-04-05,,2002-04-05,22.7843,2002-04-05,28519400,2002-04-05,1977.05298,2002-04-05,0.49,2002-04-05,68920.0668,2002-04-05,0.34,2002-04-05,10957.0,2002-04-05,
2002-04-12,,2002-04-12,22.4052,2002-04-12,39793000,2002-04-12,1977.05298,2002-04-12,0.49,2002-04-12,67773.3761,2002-04-12,0.34,2002-04-12,10957.0,2002-04-12,
2002-04-19,,2002-04-19,24.6797,2002-04-19,61642700,2002-04-19,1990.19995,2002-04-19,0.49,2002-04-19,75149.9502,2002-04-19,0.34,2002-04-19,10957.0,2002-04-19,
2002-04-26,,2002-04-26,22.8693,2002-04-26,41259900,2002-04-26,1990.19995,2002-04-26,0.49,2002-04-26,69637.0963,2002-04-26,0.34,2002-04-26,10957.0,2002-04-26,
2002-05-03,,2002-05-03,23.3203,2002-05-03,39795293,2002-05-03,1990.19995,2002-05-03,0.49,2002-05-03,71010.3343,2002-05-03,0.34,2002-05-03,10957.0,2002-05-03,
2002-05-10,,2002-05-10,22.9281,2002-05-10,38881500,2002-05-10,1990.19995,2002-05-10,0.49,2002-05-10,69816.2143,2002-05-10,0.34,2002-05-10,10957.0,2002-05-10,
2002-05-17,,2002-05-17,24.902,2002-05-17,36163500,2002-05-17,1990.9823,2002-05-17,0.49,2002-05-17,75856.4256,2002-05-17,0.34,2002-05-17,10957.0,2002-05-17,
2002-05-24,,2002-05-24,24.7059,2002-05-24,26870200,2002-05-24,1990.9823,2002-05-24,0.49,2002-05-24,75259.1309,2002-05-24,0.34,2002-05-24,10957.0,2002-05-24,
2002-05-31,,2002-05-31,23.4967,2002-05-31,27388400,2002-05-31,1990.9823,2002-05-31,0.49,2002-05-31,71575.8137,2002-05-31,0.34,2002-05-31,10957.0,2002-05-31,
2002-06-07,,2002-06-07,22.0196,2002-06-07,40762800,2002-06-07,1990.9823,2002-06-07,0.49,2002-06-07,67076.1937,2002-06-07,0.34,2002-06-07,10957.0,2002-06-07,
2002-06-14,,2002-06-14,21.5686,2002-06-14,37480600,2002-06-14,1990.9823,2002-06-14,0.49,2002-06-14,65702.4159,2002-06-14,0.34,2002-06-14,10957.0,2002-06-14,
2002-06-21,,2002-06-21,21.5621,2002-06-21,45172300,2002-06-21,1990.9823,2002-06-21,0.49,2002-06-21,65682.5061,2002-06-21,0.34,2002-06-21,10957.0,2002-06-21,
2002-06-28,,2002-06-28,19.0562,2002-06-28,54283300,2002-06-28,1990.9823,2002-06-28,0.51,2002-06-28,67534.1196,2002-06-28,0.34,2002-06-28,11190.0,2002-06-28,
2002-07-05,,2002-07-05,18.309,2002-07-05,35866800,2002-07-05,1990.9823,2002-07-05,0.51,2002-07-05,64886.1132,2002-07-05,0.34,2002-07-05,11190.0,2002-07-05,
2002-07-12,,2002-07-12,16.9719,2002-07-12,42669300,2002-07-12,1990.9823,2002-07-12,0.51,2002-07-12,60147.5753,2002-07-12,0.34,2002-07-12,11190.0,2002-07-12,
2002-07-19,,2002-07-19,14.6629,2002-07-19,64541600,2002-07-19,1990.9823,2002-07-19,0.51,2002-07-19,51964.638,2002-07-19,0.34,2002-07-19,11190.0,2002-07-19,
2002-07-26,,2002-07-26,12.5,2002-07-26,159655600,2002-07-26,1993.40002,2002-07-26,0.51,2002-07-26,44353.1505,2002-07-26,0.34,2002-07-26,11190.0,2002-07-26,
2002-08-02,,2002-08-02,13.3989,2002-08-02,74182600,2002-08-02,1993.40002,2002-08-02,0.51,2002-08-02,47542.5906,2002-08-02,0.34,2002-08-02,11190.0,2002-08-02,
2002-08-09,,2002-08-09,14.8034,2002-08-09,68708000,2002-08-09,1993.40002,2002-08-09,0.51,2002-08-09,52526.0906,2002-08-09,0.34,2002-08-09,11190.0,2002-08-09,
2002-08-16,,2002-08-16,13.9663,2002-08-16,59303100,2002-08-16,1993.78491,2002-08-16,0.51,2002-08-16,49565.4929,2002-08-16,0.34,2002-08-16,11190.0,2002-08-16,
2002-08-23,,2002-08-23,14.4438,2002-08-23,52718900,2002-08-23,1993.78491,2002-08-23,0.51,2002-08-23,51260.2101,2002-08-23,0.34,2002-08-23,11190.0,2002-08-23,
2002-08-30,,2002-08-30,14.8315,2002-08-30,40963300,2002-08-30,1993.78491,2002-08-30,0.51,2002-08-30,52635.9217,2002-08-30,0.34,2002-08-30,11190.0,2002-08-30,
2002-09-06,,2002-09-06,13.4326,2002-09-06,43237700,2002-09-06,1993.78491,2002-09-06,0.51,2002-09-06,47671.3972,2002-09-06,0.34,2002-09-06,11190.0,2002-09-06,
