,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
12,2000-03-31 00:00:00,,2000-03-31 00:00:00,,2000-03-31 00:00:00,9801179,2000-03-31 00:00:00,,2000-03-31 00:00:00,,2000-08-11 00:00:00,73058.5022,2000-08-11 00:00:00,,2000-03-31 00:00:00,,2000-03-31 00:00:00,
13,2000-04-07 00:00:00,,2000-04-07 00:00:00,,2000-04-07 00:00:00,23385989,2000-04-07 00:00:00,,2000-04-07 00:00:00,,2000-08-18 00:00:00,85332.3306,2000-08-18 00:00:00,,2000-04-07 00:00:00,,2000-04-07 00:00:00,
14,2000-04-14 00:00:00,,2000-04-14 00:00:00,,2000-04-14 00:00:00,33626591,2000-04-14 00:00:00,,2000-04-14 00:00:00,,2000-08-25 00:00:00,83578.9963,2000-08-25 00:00:00,,2000-04-14 00:00:00,,2000-04-14 00:00:00,
15,2000-04-21 00:00:00,,2000-04-21 00:00:00,,2000-04-21 00:00:00,17379641,2000-04-21 00:00:00,,2000-04-21 00:00:00,,2000-09-01 00:00:00,76127.0229,2000-09-01 00:00:00,,2000-04-21 00:00:00,,2000-04-21 00:00:00,
16,2000-04-28 00:00:00,,2000-04-28 00:00:00,,2000-04-28 00:00:00,14863886,2000-04-28 00:00:00,,2000-04-28 00:00:00,,2000-09-08 00:00:00,69259.5179,2000-09-08 00:00:00,,2000-04-28 00:00:00,,2000-04-28 00:00:00,
17,2000-05-05 00:00:00,,2000-05-05 00:00:00,,2000-05-05 00:00:00,11744989,2000-05-05 00:00:00,,2000-05-05 00:00:00,,2000-09-15 00:00:00,63853.1843,2000-09-15 00:00:00,,2000-05-05 00:00:00,,2000-05-05 00:00:00,
18,2000-05-12 00:00:00,,2000-05-12 00:00:00,,2000-05-12 00:00:00,12072424,2000-05-12 00:00:00,,2000-05-12 00:00:00,,2000-09-22 00:00:00,59908.0219,2000-09-22 00:00:00,,2000-05-12 00:00:00,,2000-05-12 00:00:00,
19,2000-05-19 00:00:00,,2000-05-19 00:00:00,,2000-05-19 00:00:00,12340673,2000-05-19 00:00:00,4162.44883,2000-05-19 00:00:00,,2000-09-29 00:00:00,47780.3004,2000-09-29 00:00:00,,2000-05-19 00:00:00,,2000-05-19 00:00:00,
20,2000-05-26 00:00:00,,2000-05-26 00:00:00,,2000-05-26 00:00:00,14603161,2000-05-26 00:00:00,4162.44883,2000-05-26 00:00:00,,2000-10-06 00:00:00,53186.634,2000-10-06 00:00:00,,2000-05-26 00:00:00,,2000-05-26 00:00:00,
21,2000-06-02 00:00:00,,2000-06-02 00:00:00,,2000-06-02 00:00:00,21181479,2000-06-02 00:00:00,4162.44883,2000-06-02 00:00:00,,2000-10-13 00:00:00,49095.3545,2000-10-13 00:00:00,,2000-06-02 00:00:00,,2000-06-02 00:00:00,
22,2000-06-09 00:00:00,,2000-06-09 00:00:00,,2000-06-09 00:00:00,22931725,2000-06-09 00:00:00,4162.44883,2000-06-09 00:00:00,,2000-10-20 00:00:00,53332.7512,2000-10-20 00:00:00,,2000-06-09 00:00:00,,2000-06-09 00:00:00,
23,2000-06-16 00:00:00,,2000-06-16 00:00:00,,2000-06-16 00:00:00,13768242,2000-06-16 00:00:00,4210.36083,2000-06-16 00:00:00,,2000-10-27 00:00:00,50702.6429,2000-10-27 00:00:00,,2000-06-16 00:00:00,,2000-06-16 00:00:00,
24,2000-06-23 00:00:00,,2000-06-23 00:00:00,,2000-06-23 00:00:00,15879078,2000-06-23 00:00:00,4210.36083,2000-06-23 00:00:00,,2000-11-03 00:00:00,55962.8594,2000-11-03 00:00:00,,2000-06-23 00:00:00,,2000-06-23 00:00:00,
25,2000-06-30 00:00:00,,2000-06-30 00:00:00,,2000-06-30 00:00:00,12994359,2000-06-30 00:00:00,4210.36083,2000-06-30 00:00:00,,2000-11-10 00:00:00,49825.9401,2000-11-10 00:00:00,,2000-06-30 00:00:00,,2000-06-30 00:00:00,
26,2000-07-07 00:00:00,,2000-07-07 00:00:00,,2000-07-07 00:00:00,8880177,2000-07-07 00:00:00,4210.36083,2000-07-07 00:00:00,,2000-11-17 00:00:00,47488.0661,2000-11-17 00:00:00,,2000-07-07 00:00:00,,2000-07-07 00:00:00,
27,2000-07-14 00:00:00,,2000-07-14 00:00:00,,2000-07-14 00:00:00,13342034,2000-07-14 00:00:00,4210.36083,2000-07-14 00:00:00,,2000-11-24 00:00:00,47488.0661,2000-11-24 00:00:00,,2000-07-14 00:00:00,,2000-07-14 00:00:00,
28,2000-07-21 00:00:00,,2000-07-21 00:00:00,,2000-07-21 00:00:00,14979374,2000-07-21 00:00:00,4210.36083,2000-07-21 00:00:00,,2000-12-01 00:00:00,41351.1468,2000-12-01 00:00:00,,2000-07-21 00:00:00,,2000-07-21 00:00:00,
29,2000-07-28 00:00:00,,2000-07-28 00:00:00,,2000-07-28 00:00:00,22192005,2000-07-28 00:00:00,4210.36083,2000-07-28 00:00:00,,2000-12-08 00:00:00,46319.1291,2000-12-08 00:00:00,,2000-07-28 00:00:00,,2000-07-28 00:00:00,
30,2000-08-04 00:00:00,,2000-08-04 00:00:00,,2000-08-04 00:00:00,15165398,2000-08-04 00:00:00,4870.09245,2000-08-04 00:00:00,,2000-12-15 00:00:00,43542.9037,2000-12-15 00:00:00,,2000-08-04 00:00:00,,2000-08-04 00:00:00,
31,2000-08-11 00:00:00,,2000-08-11 00:00:00,,2000-08-11 00:00:00,13898646,2000-08-11 00:00:00,4870.09245,2000-08-11 00:00:00,,2000-12-22 00:00:00,40036.0927,2000-12-22 00:00:00,,2000-08-11 00:00:00,,2000-08-11 00:00:00,
32,2000-08-18 00:00:00,,2000-08-18 00:00:00,,2000-08-18 00:00:00,17484755,2000-08-18 00:00:00,4870.09245,2000-08-18 00:00:00,,2000-12-29 00:00:00,40328.3269,2000-12-29 00:00:00,,2000-08-18 00:00:00,,2000-08-18 00:00:00,
33,2000-08-25 00:00:00,,2000-08-25 00:00:00,,2000-08-25 00:00:00,14129457,2000-08-25 00:00:00,4870.09652,2000-08-25 00:00:00,,2001-01-05 00:00:00,47049.7147,2001-01-05 00:00:00,,2000-08-25 00:00:00,,2000-08-25 00:00:00,
34,2000-09-01 00:00:00,,2000-09-01 00:00:00,,2000-09-01 00:00:00,13497644,2000-09-01 00:00:00,4870.09652,2000-09-01 00:00:00,,2001-01-12 00:00:00,52309.9313,2001-01-12 00:00:00,,2000-09-01 00:00:00,,2000-09-01 00:00:00,
35,2000-09-08 00:00:00,,2000-09-08 00:00:00,,2000-09-08 00:00:00,13605133,2000-09-08 00:00:00,4870.09652,2000-09-08 00:00:00,,2001-01-19 00:00:00,58592.9677,2001-01-19 00:00:00,,2000-09-08 00:00:00,,2000-09-08 00:00:00,
36,2000-09-15 00:00:00,,2000-09-15 00:00:00,,2000-09-15 00:00:00,15040618,2000-09-15 00:00:00,4870.09652,2000-09-15 00:00:00,,2001-01-26 00:00:00,52163.8141,2001-01-26 00:00:00,,2000-09-15 00:00:00,,2000-09-15 00:00:00,
37,2000-09-22 00:00:00,,2000-09-22 00:00:00,,2000-09-22 00:00:00,29595659,2000-09-22 00:00:00,4870.09652,2000-09-22 00:00:00,,2001-02-02 00:00:00,54075.0262,2001-02-02 00:00:00,,2000-09-22 00:00:00,,2000-09-22 00:00:00,
38,2000-09-29 00:00:00,,2000-09-29 00:00:00,,2000-09-29 00:00:00,31200711,2000-09-29 00:00:00,4870.09652,2000-09-29 00:00:00,,2001-02-09 00:00:00,47996.5537,2001-02-09 00:00:00,,2000-09-29 00:00:00,,2000-09-29 00:00:00,
39,2000-10-06 00:00:00,,2000-10-06 00:00:00,,2000-10-06 00:00:00,46823773,2000-10-06 00:00:00,4870.09652,2000-10-06 00:00:00,,2001-02-16 00:00:00,52087.8332,2001-02-16 00:00:00,,2000-10-06 00:00:00,,2000-10-06 00:00:00,
40,2000-10-13 00:00:00,,2000-10-13 00:00:00,,2000-10-13 00:00:00,24197435,2000-10-13 00:00:00,4870.09652,2000-10-13 00:00:00,,2001-02-23 00:00:00,47108.1616,2001-02-23 00:00:00,,2000-10-13 00:00:00,,2000-10-13 00:00:00,
41,2000-10-20 00:00:00,,2000-10-20 00:00:00,,2000-10-20 00:00:00,43171212,2000-10-20 00:00:00,4870.09652,2000-10-20 00:00:00,,2001-03-02 00:00:00,43484.4568,2001-03-02 00:00:00,,2000-10-20 00:00:00,,2000-10-20 00:00:00,
42,2000-10-27 00:00:00,,2000-10-27 00:00:00,,2000-10-27 00:00:00,20550707,2000-10-27 00:00:00,4870.09652,2000-10-27 00:00:00,,2001-03-09 00:00:00,43390.9419,2001-03-09 00:00:00,,2000-10-27 00:00:00,,2000-10-27 00:00:00,
43,2000-11-03 00:00:00,,2000-11-03 00:00:00,,2000-11-03 00:00:00,16239460,2000-11-03 00:00:00,4870.09652,2000-11-03 00:00:00,,2001-03-16 00:00:00,46266.5269,2001-03-16 00:00:00,,2000-11-03 00:00:00,,2000-11-03 00:00:00,
44,2000-11-10 00:00:00,,2000-11-10 00:00:00,,2000-11-10 00:00:00,25600631,2000-11-10 00:00:00,4870.09652,2000-11-10 00:00:00,,2001-03-23 00:00:00,48978.4608,2001-03-23 00:00:00,,2000-11-10 00:00:00,,2000-11-10 00:00:00,
45,2000-11-17 00:00:00,,2000-11-17 00:00:00,,2000-11-17 00:00:00,16501101,2000-11-17 00:00:00,4870.09652,2000-11-17 00:00:00,,2001-03-30 00:00:00,45588.5435,2001-03-30 00:00:00,,2000-11-17 00:00:00,,2000-11-17 00:00:00,
46,2000-11-24 00:00:00,,2000-11-24 00:00:00,,2000-11-24 00:00:00,11775311,2000-11-24 00:00:00,4870.09652,2000-11-24 00:00:00,,2001-04-06 00:00:00,40889.4167,2001-04-06 00:00:00,,2000-11-24 00:00:00,,2000-11-24 00:00:00,
47,2000-12-01 00:00:00,,2000-12-01 00:00:00,,2000-12-01 00:00:00,20116582,2000-12-01 00:00:00,4870.09652,2000-12-01 00:00:00,,2001-04-13 00:00:00,47388.7065,2001-04-13 00:00:00,,2000-12-01 00:00:00,,2000-12-01 00:00:00,
48,2000-12-08 00:00:00,,2000-12-08 00:00:00,,2000-12-08 00:00:00,15942197,2000-12-08 00:00:00,4870.09652,2000-12-08 00:00:00,,2001-04-20 00:00:00,48861.5671,2001-04-20 00:00:00,,2000-12-08 00:00:00,,2000-12-08 00:00:00,
49,2000-12-15 00:00:00,,2000-12-15 00:00:00,,2000-12-15 00:00:00,14675862,2000-12-15 00:00:00,4870.09652,2000-12-15 00:00:00,,2001-04-27 00:00:00,50965.6537,2001-04-27 00:00:00,,2000-12-15 00:00:00,,2000-12-15 00:00:00,
50,2000-12-22 00:00:00,,2000-12-22 00:00:00,,2000-12-22 00:00:00,17473715,2000-12-22 00:00:00,4870.09652,2000-12-22 00:00:00,,2001-05-04 00:00:00,53771.1025,2001-05-04 00:00:00,,2000-12-22 00:00:00,,2000-12-22 00:00:00,
51,2000-12-29 00:00:00,,2000-12-29 00:00:00,,2000-12-29 00:00:00,11608453,2000-12-29 00:00:00,4870.09652,2000-12-29 00:00:00,,2001-05-11 00:00:00,50264.2915,2001-05-11 00:00:00,,2000-12-29 00:00:00,,2000-12-29 00:00:00,
52,2001-01-05 00:00:00,,2001-01-05 00:00:00,,2001-01-05 00:00:00,20251152,2001-01-05 00:00:00,4870.09652,2001-01-05 00:00:00,,2001-05-18 00:00:00,48510.886,2001-05-18 00:00:00,,2001-01-05 00:00:00,,2001-01-05 00:00:00,
53,2001-01-12 00:00:00,,2001-01-12 00:00:00,,2001-01-12 00:00:00,20443009,2001-01-12 00:00:00,4870.09652,2001-01-12 00:00:00,,2001-05-25 00:00:00,48744.6734,2001-05-25 00:00:00,,2001-01-12 00:00:00,,2001-01-12 00:00:00,
54,2001-01-19 00:00:00,,2001-01-19 00:00:00,,2001-01-19 00:00:00,19908686,2001-01-19 00:00:00,4870.09652,2001-01-19 00:00:00,,2001-06-01 00:00:00,46500.3143,2001-06-01 00:00:00,,2001-01-19 00:00:00,,2001-01-19 00:00:00,
55,2001-01-26 00:00:00,,2001-01-26 00:00:00,,2001-01-26 00:00:00,15312675,2001-01-26 00:00:00,4870.09652,2001-01-26 00:00:00,,2001-06-08 00:00:00,51807.2884,2001-06-08 00:00:00,,2001-01-26 00:00:00,,2001-01-26 00:00:00,
56,2001-02-02 00:00:00,,2001-02-02 00:00:00,,2001-02-02 00:00:00,23322728,2001-02-02 00:00:00,4870.09652,2001-02-02 00:00:00,,2001-06-15 00:00:00,49609.6868,2001-06-15 00:00:00,,2001-02-02 00:00:00,,2001-02-02 00:00:00,
57,2001-02-09 00:00:00,,2001-02-09 00:00:00,,2001-02-09 00:00:00,21387084,2001-02-09 00:00:00,4870.09652,2001-02-09 00:00:00,,2001-06-22 00:00:00,44887.1812,2001-06-22 00:00:00,,2001-02-09 00:00:00,,2001-02-09 00:00:00,
58,2001-02-16 00:00:00,,2001-02-16 00:00:00,,2001-02-16 00:00:00,17607035,2001-02-16 00:00:00,4870.09652,2001-02-16 00:00:00,,2001-06-29 00:00:00,51137.4391,2001-06-29 00:00:00,,2001-02-16 00:00:00,,2001-02-16 00:00:00,
59,2001-02-23 00:00:00,,2001-02-23 00:00:00,,2001-02-23 00:00:00,12194437,2001-02-23 00:00:00,4870.09652,2001-02-23 00:00:00,,2001-07-06 00:00:00,47164.9455,2001-07-06 00:00:00,,2001-02-23 00:00:00,,2001-02-23 00:00:00,
60,2001-03-02 00:00:00,,2001-03-02 00:00:00,,2001-03-02 00:00:00,14102168,2001-03-02 00:00:00,4870.09652,2001-03-02 00:00:00,,2001-07-13 00:00:00,49858.1615,2001-07-13 00:00:00,,2001-03-02 00:00:00,,2001-03-02 00:00:00,
61,2001-03-09 00:00:00,,2001-03-09 00:00:00,,2001-03-09 00:00:00,19272914,2001-03-09 00:00:00,4870.09652,2001-03-09 00:00:00,,2001-07-20 00:00:00,47333.2715,2001-07-20 00:00:00,,2001-03-09 00:00:00,,2001-03-09 00:00:00,
62,2001-03-16 00:00:00,,2001-03-16 00:00:00,,2001-03-16 00:00:00,17718899,2001-03-16 00:00:00,4870.09652,2001-03-16 00:00:00,,2001-07-27 00:00:00,51171.1043,2001-07-27 00:00:00,,2001-03-16 00:00:00,,2001-03-16 00:00:00,
63,2001-03-23 00:00:00,,2001-03-23 00:00:00,,2001-03-23 00:00:00,17903464,2001-03-23 00:00:00,4870.09652,2001-03-23 00:00:00,,2001-08-03 00:00:00,55379.2543,2001-08-03 00:00:00,,2001-03-23 00:00:00,,2001-03-23 00:00:00,
64,2001-03-30 00:00:00,,2001-03-30 00:00:00,,2001-03-30 00:00:00,13767826,2001-03-30 00:00:00,4870.09652,2001-03-30 00:00:00,,2001-08-10 00:00:00,53561.3335,2001-08-10 00:00:00,,2001-03-30 00:00:00,,2001-03-30 00:00:00,
65,2001-04-06 00:00:00,,2001-04-06 00:00:00,,2001-04-06 00:00:00,18459035,2001-04-06 00:00:00,4870.09652,2001-04-06 00:00:00,,2001-08-17 00:00:00,50228.4787,2001-08-17 00:00:00,,2001-04-06 00:00:00,,2001-04-06 00:00:00,
66,2001-04-13 00:00:00,,2001-04-13 00:00:00,,2001-04-13 00:00:00,19768908,2001-04-13 00:00:00,4870.09652,2001-04-13 00:00:00,,2001-08-24 00:00:00,40398.2402,2001-08-24 00:00:00,,2001-04-13 00:00:00,,2001-04-13 00:00:00,
67,2001-04-20 00:00:00,,2001-04-20 00:00:00,,2001-04-20 00:00:00,31404858,2001-04-20 00:00:00,4870.09652,2001-04-20 00:00:00,,2001-08-31 00:00:00,43697.4299,2001-08-31 00:00:00,,2001-04-20 00:00:00,,2001-04-20 00:00:00,
68,2001-04-27 00:00:00,,2001-04-27 00:00:00,,2001-04-27 00:00:00,28552427,2001-04-27 00:00:00,4870.09652,2001-04-27 00:00:00,,2001-09-07 00:00:00,43562.7691,2001-09-07 00:00:00,,2001-04-27 00:00:00,,2001-04-27 00:00:00,
69,2001-05-04 00:00:00,,2001-05-04 00:00:00,,2001-05-04 00:00:00,51099398,2001-05-04 00:00:00,4870.09652,2001-05-04 00:00:00,,2001-09-14 00:00:00,42653.8086,2001-09-14 00:00:00,,2001-05-04 00:00:00,,2001-05-04 00:00:00,
70,2001-05-11 00:00:00,,2001-05-11 00:00:00,,2001-05-11 00:00:00,21998066,2001-05-11 00:00:00,4870.09652,2001-05-11 00:00:00,,2001-09-21 00:00:00,31813.6142,2001-09-21 00:00:00,,2001-05-11 00:00:00,,2001-05-11 00:00:00,
71,2001-05-18 00:00:00,,2001-05-18 00:00:00,,2001-05-18 00:00:00,42877907,2001-05-18 00:00:00,4870.09652,2001-05-18 00:00:00,,2001-09-28 00:00:00,31948.275,2001-09-28 00:00:00,,2001-05-18 00:00:00,,2001-05-18 00:00:00,
72,2001-05-25 00:00:00,,2001-05-25 00:00:00,,2001-05-25 00:00:00,37784653,2001-05-25 00:00:00,4870.09652,2001-05-25 00:00:00,,2001-10-05 00:00:00,31274.971,2001-10-05 00:00:00,,2001-05-25 00:00:00,,2001-05-25 00:00:00,
73,2001-06-01 00:00:00,,2001-06-01 00:00:00,,2001-06-01 00:00:00,17376849,2001-06-01 00:00:00,4870.09652,2001-06-01 00:00:00,,2001-10-12 00:00:00,36695.0682,2001-10-12 00:00:00,,2001-06-01 00:00:00,,2001-06-01 00:00:00,
74,2001-06-08 00:00:00,,2001-06-08 00:00:00,,2001-06-08 00:00:00,43738031,2001-06-08 00:00:00,4870.09652,2001-06-08 00:00:00,,2001-10-19 00:00:00,38142.6718,2001-10-19 00:00:00,,2001-06-08 00:00:00,,2001-06-08 00:00:00,
75,2001-06-15 00:00:00,,2001-06-15 00:00:00,,2001-06-15 00:00:00,23556247,2001-06-15 00:00:00,4870.09652,2001-06-15 00:00:00,,2001-10-26 00:00:00,46794.6283,2001-10-26 00:00:00,,2001-06-15 00:00:00,,2001-06-15 00:00:00,
76,2001-06-22 00:00:00,,2001-06-22 00:00:00,,2001-06-22 00:00:00,31736909,2001-06-22 00:00:00,4870.09652,2001-06-22 00:00:00,,2001-11-02 00:00:00,45279.6943,2001-11-02 00:00:00,,2001-06-22 00:00:00,,2001-06-22 00:00:00,
77,2001-06-29 00:00:00,,2001-06-29 00:00:00,,2001-06-29 00:00:00,34855563,2001-06-29 00:00:00,5009.2145,2001-06-29 00:00:00,,2001-11-09 00:00:00,48780.8751,2001-11-09 00:00:00,,2001-06-29 00:00:00,,2001-06-29 00:00:00,
78,2001-07-06 00:00:00,,2001-07-06 00:00:00,,2001-07-06 00:00:00,14825639,2001-07-06 00:00:00,5009.2145,2001-07-06 00:00:00,,2001-11-16 00:00:00,54705.9503,2001-11-16 00:00:00,,2001-07-06 00:00:00,,2001-07-06 00:00:00,
79,2001-07-13 00:00:00,,2001-07-13 00:00:00,,2001-07-13 00:00:00,28898376,2001-07-13 00:00:00,5009.2145,2001-07-13 00:00:00,,2001-11-23 00:00:00,52854.3643,2001-11-23 00:00:00,,2001-07-13 00:00:00,,2001-07-13 00:00:00,
80,2001-07-20 00:00:00,,2001-07-20 00:00:00,,2001-07-20 00:00:00,23818662,2001-07-20 00:00:00,5009.2145,2001-07-20 00:00:00,,2001-11-30 00:00:00,53628.6639,2001-11-30 00:00:00,,2001-07-20 00:00:00,,2001-07-20 00:00:00,
81,2001-07-27 00:00:00,,2001-07-27 00:00:00,,2001-07-27 00:00:00,32509780,2001-07-27 00:00:00,5009.2145,2001-07-27 00:00:00,,2001-12-07 00:00:00,63054.92,2001-12-07 00:00:00,,2001-07-27 00:00:00,,2001-07-27 00:00:00,
82,2001-08-03 00:00:00,,2001-08-03 00:00:00,,2001-08-03 00:00:00,47995623,2001-08-03 00:00:00,5009.2145,2001-08-03 00:00:00,,2001-12-14 00:00:00,62011.1144,2001-12-14 00:00:00,,2001-08-03 00:00:00,,2001-08-03 00:00:00,
83,2001-08-10 00:00:00,,2001-08-10 00:00:00,,2001-08-10 00:00:00,31044893,2001-08-10 00:00:00,5009.2145,2001-08-10 00:00:00,,2001-12-21 00:00:00,54537.4622,2001-12-21 00:00:00,,2001-08-10 00:00:00,,2001-08-10 00:00:00,
84,2001-08-17 00:00:00,,2001-08-17 00:00:00,,2001-08-17 00:00:00,23091352,2001-08-17 00:00:00,5009.2145,2001-08-17 00:00:00,,2001-12-28 00:00:00,57062.3447,2001-12-28 00:00:00,,2001-08-17 00:00:00,,2001-08-17 00:00:00,
85,2001-08-24 00:00:00,,2001-08-24 00:00:00,,2001-08-24 00:00:00,90274243,2001-08-24 00:00:00,5009.2145,2001-08-24 00:00:00,,2002-01-04 00:00:00,64535.9969,2002-01-04 00:00:00,,2001-08-24 00:00:00,,2001-08-24 00:00:00,
86,2001-08-31 00:00:00,,2001-08-31 00:00:00,,2001-08-31 00:00:00,60840056,2001-08-31 00:00:00,5009.2145,2001-08-31 00:00:00,,2002-01-11 00:00:00,62415.0956,2002-01-11 00:00:00,,2001-08-31 00:00:00,,2001-08-31 00:00:00,
87,2001-09-07 00:00:00,,2001-09-07 00:00:00,,2001-09-07 00:00:00,21608610,2001-09-07 00:00:00,5009.2145,2001-09-07 00:00:00,,2002-01-18 00:00:00,59216.9111,2002-01-18 00:00:00,,2001-09-07 00:00:00,,2001-09-07 00:00:00,
88,2001-09-14 00:00:00,,2001-09-14 00:00:00,,2001-09-14 00:00:00,2789163,2001-09-14 00:00:00,5009.2145,2001-09-14 00:00:00,,2002-01-25 00:00:00,61472.4728,2002-01-25 00:00:00,,2001-09-14 00:00:00,,2001-09-14 00:00:00,
89,2001-09-21 00:00:00,,2001-09-21 00:00:00,,2001-09-21 00:00:00,37657493,2001-09-21 00:00:00,5009.2145,2001-09-21 00:00:00,,2002-02-01 00:00:00,57298.0004,2002-02-01 00:00:00,,2001-09-21 00:00:00,,2001-09-21 00:00:00,
90,2001-09-28 00:00:00,,2001-09-28 00:00:00,,2001-09-28 00:00:00,33483495,2001-09-28 00:00:00,5009.2145,2001-09-28 00:00:00,,2002-02-08 00:00:00,55951.3964,2002-02-08 00:00:00,,2001-09-28 00:00:00,,2001-09-28 00:00:00,
91,2001-10-05 00:00:00,,2001-10-05 00:00:00,,2001-10-05 00:00:00,33031604,2001-10-05 00:00:00,5009.2145,2001-10-05 00:00:00,,2002-02-15 00:00:00,59519.897,2002-02-15 00:00:00,,2001-10-05 00:00:00,,2001-10-05 00:00:00,
92,2001-10-12 00:00:00,,2001-10-12 00:00:00,,2001-10-12 00:00:00,34063349,2001-10-12 00:00:00,5009.2145,2001-10-12 00:00:00,,2002-02-22 00:00:00,54470.132,2002-02-22 00:00:00,,2001-10-12 00:00:00,,2001-10-12 00:00:00,
93,2001-10-19 00:00:00,,2001-10-19 00:00:00,,2001-10-19 00:00:00,31487112,2001-10-19 00:00:00,5009.2145,2001-10-19 00:00:00,,2002-03-01 00:00:00,58610.9393,2002-03-01 00:00:00,,2001-10-19 00:00:00,,2001-10-19 00:00:00,
94,2001-10-26 00:00:00,,2001-10-26 00:00:00,,2001-10-26 00:00:00,40228225,2001-10-26 00:00:00,5009.2145,2001-10-26 00:00:00,,2002-03-08 00:00:00,67666.8512,2002-03-08 00:00:00,,2001-10-26 00:00:00,,2001-10-26 00:00:00,
95,2001-11-02 00:00:00,,2001-11-02 00:00:00,,2001-11-02 00:00:00,30949218,2001-11-02 00:00:00,5009.2145,2001-11-02 00:00:00,,2002-03-15 00:00:00,64300.3412,2002-03-15 00:00:00,,2001-11-02 00:00:00,,2001-11-02 00:00:00,
96,2001-11-09 00:00:00,,2001-11-09 00:00:00,,2001-11-09 00:00:00,43377025,2001-11-09 00:00:00,5009.2145,2001-11-09 00:00:00,,2002-03-22 00:00:00,65882.6009,2002-03-22 00:00:00,,2001-11-09 00:00:00,,2001-11-09 00:00:00,
97,2001-11-16 00:00:00,,2001-11-16 00:00:00,,2001-11-16 00:00:00,41173817,2001-11-16 00:00:00,5009.2145,2001-11-16 00:00:00,,2002-03-29 00:00:00,69855.0827,2002-03-29 00:00:00,,2001-11-16 00:00:00,,2001-11-16 00:00:00,
