date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-04-21,,2000-04-21,,2000-04-21,1155000,2000-04-21,,2000-04-21,,2000-09-01,14592.8637,2000-09-01,,2000-04-21,4426.0,2000-04-21,
2000-04-28,,2000-04-28,,2000-04-28,2515000,2000-04-28,,2000-04-28,,2000-09-08,13874.7459,2000-09-08,,2000-04-28,4426.0,2000-04-28,
2000-05-05,,2000-05-05,,2000-05-05,2125000,2000-05-05,,2000-05-05,,2000-09-15,14069.7902,2000-09-15,,2000-05-05,4426.0,2000-05-05,
2000-05-12,,2000-05-12,,2000-05-12,1245000,2000-05-12,,2000-05-12,,2000-09-22,15337.5785,2000-09-22,,2000-05-12,4426.0,2000-05-12,
2000-05-19,,2000-05-19,,2000-05-19,7470000,2000-05-19,6017.64984,2000-05-19,,2000-09-29,15745.3985,2000-09-29,,2000-05-19,4426.0,2000-05-19,
2000-05-26,,2000-05-26,,2000-05-26,4335000,2000-05-26,6017.64984,2000-05-26,,2000-10-06,15470.5633,2000-10-06,,2000-05-26,4426.0,2000-05-26,
2000-06-02,,2000-06-02,,2000-06-02,3655000,2000-06-02,6017.64984,2000-06-02,,2000-10-13,14876.5646,2000-10-13,,2000-06-02,4426.0,2000-06-02,
2000-06-09,,2000-06-09,,2000-06-09,4425000,2000-06-09,6017.64984,2000-06-09,,2000-10-20,14876.5646,2000-10-20,,2000-06-09,4426.0,2000-06-09,
2000-06-16,,2000-06-16,,2000-06-16,3980000,2000-06-16,6017.64984,2000-06-16,,2000-10-27,15310.9816,2000-10-27,,2000-06-16,4426.0,2000-06-16,
2000-06-23,,2000-06-23,,2000-06-23,2790000,2000-06-23,6017.64984,2000-06-23,,2000-11-03,14424.4163,2000-11-03,,2000-06-23,4426.0,2000-06-23,
2000-06-30,,2000-06-30,,2000-06-30,1500000,2000-06-30,6017.64984,2000-06-30,,2000-11-10,14699.2516,2000-11-10,,2000-06-30,5243.0,2000-06-30,
2000-07-07,,2000-07-07,,2000-07-07,3360000,2000-07-07,6017.64984,2000-07-07,,2000-11-17,12872.9272,2000-11-17,,2000-07-07,5243.0,2000-07-07,
2000-07-14,,2000-07-14,,2000-07-14,3090000,2000-07-14,6017.64984,2000-07-14,,2000-11-24,12420.7789,2000-11-24,,2000-07-14,5243.0,2000-07-14,
2000-07-21,,2000-07-21,,2000-07-21,1790000,2000-07-21,6017.64984,2000-07-21,,2000-12-01,14078.6559,2000-12-01,,2000-07-21,5243.0,2000-07-21,
2000-07-28,,2000-07-28,,2000-07-28,2735000,2000-07-28,6017.64984,2000-07-28,,2000-12-08,13670.8359,2000-12-08,,2000-07-28,5243.0,2000-07-28,
2000-08-04,,2000-08-04,,2000-08-04,2980000,2000-08-04,6017.64984,2000-08-04,,2000-12-15,13520.1198,2000-12-15,,2000-08-04,5243.0,2000-08-04,
2000-08-11,,2000-08-11,,2000-08-11,1950000,2000-08-11,6017.64984,2000-08-11,,2000-12-22,12376.4506,2000-12-22,,2000-08-11,5243.0,2000-08-11,
2000-08-18,,2000-08-18,,2000-08-18,10475000,2000-08-18,6017.64984,2000-08-18,,2000-12-29,12553.7637,2000-12-29,,2000-08-18,5243.0,2000-08-18,
2000-08-25,,2000-08-25,,2000-08-25,6165000,2000-08-25,6017.64984,2000-08-25,,2001-01-05,12810.8676,2001-01-05,,2000-08-25,5243.0,2000-08-25,
2000-09-01,,2000-09-01,,2000-09-01,4625000,2000-09-01,6017.64984,2000-09-01,,2001-01-12,12633.5546,2001-01-12,,2000-09-01,5243.0,2000-09-01,
2000-09-08,,2000-09-08,,2000-09-08,3160000,2000-09-08,6017.64984,2000-09-08,,2001-01-19,12739.9424,2001-01-19,,2000-09-08,5243.0,2000-09-08,
2000-09-15,,2000-09-15,,2000-09-15,2495000,2000-09-15,6017.64984,2000-09-15,,2001-01-26,14540.8138,2001-01-26,,2000-09-15,5243.0,2000-09-15,
2000-09-22,,2000-09-22,,2000-09-22,2850000,2000-09-22,6017.64984,2000-09-22,,2001-02-02,14641.1473,2001-02-02,,2000-09-22,5243.0,2000-09-22,
2000-09-29,,2000-09-29,,2000-09-29,3040000,2000-09-29,6017.64984,2000-09-29,,2001-02-09,14891.6038,2001-02-09,,2000-09-29,5267.0,2000-09-29,
2000-10-06,,2000-10-06,,2000-10-06,955000,2000-10-06,6017.64984,2000-10-06,,2001-02-16,15050.0252,2001-02-16,,2000-10-06,5267.0,2000-10-06,
2000-10-13,,2000-10-13,,2000-10-13,2495000,2000-10-13,6017.64984,2000-10-13,,2001-02-23,15495.1136,2001-02-23,,2000-10-13,5267.0,2000-10-13,
2000-10-20,,2000-10-20,,2000-10-20,2585000,2000-10-20,6017.64984,2000-10-20,,2001-03-02,15353.2888,2001-03-02,,2000-10-20,5267.0,2000-10-20,
2000-10-27,,2000-10-27,,2000-10-27,4720000,2000-10-27,6017.64984,2000-10-27,,2001-03-09,15917.5705,2001-03-09,,2000-10-27,5267.0,2000-10-27,
2000-11-03,,2000-11-03,,2000-11-03,2255000,2000-11-03,6017.64984,2000-11-03,,2001-03-16,14936.8671,2001-03-16,,2000-11-03,5267.0,2000-11-03,
2000-11-10,,2000-11-10,,2000-11-10,1795000,2000-11-10,6017.64984,2000-11-10,,2001-03-23,15211.464,2001-03-23,,2000-11-10,5267.0,2000-11-10,
2000-11-17,,2000-11-17,,2000-11-17,3200000,2000-11-17,6017.64984,2000-11-17,,2001-03-30,14989.6742,2001-03-30,,2000-11-17,5267.0,2000-11-17,
2000-11-24,,2000-11-24,,2000-11-24,2225000,2000-11-24,6017.64984,2000-11-24,,2001-04-06,14635.1122,2001-04-06,,2000-11-24,5267.0,2000-11-24,
2000-12-01,,2000-12-01,,2000-12-01,3375000,2000-12-01,6017.64984,2000-12-01,,2001-04-13,12235.0368,2001-04-13,,2000-12-01,5267.0,2000-12-01,
2000-12-08,,2000-12-08,,2000-12-08,9905000,2000-12-08,6017.64984,2000-12-08,,2001-04-20,11947.6254,2001-04-20,,2000-12-08,5267.0,2000-12-08,
2000-12-15,,2000-12-15,,2000-12-15,1875000,2000-12-15,6017.64984,2000-12-15,,2001-04-27,12943.5394,2001-04-27,,2000-12-15,5267.0,2000-12-15,
2000-12-22,,2000-12-22,,2000-12-22,4070000,2000-12-22,6017.64984,2000-12-22,,2001-05-04,12098.0151,2001-05-04,,2000-12-22,5267.0,2000-12-22,
2000-12-29,,2000-12-29,,2000-12-29,2260000,2000-12-29,6017.64984,2000-12-29,,2001-05-11,12903.4354,2001-05-11,,2000-12-29,5875.0,2000-12-29,
2001-01-05,,2001-01-05,,2001-01-05,8625000,2001-01-05,6017.64984,2001-01-05,,2001-05-18,13341.2365,2001-05-18,,2001-01-05,5875.0,2001-01-05,
2001-01-12,,2001-01-12,,2001-01-12,2245000,2001-01-12,6017.64984,2001-01-12,,2001-05-25,13601.912,2001-05-25,,2001-01-12,5875.0,2001-01-12,
2001-01-19,,2001-01-19,,2001-01-19,1470000,2001-01-19,6017.64984,2001-01-19,,2001-06-01,13869.2715,2001-06-01,,2001-01-19,5875.0,2001-01-19,
2001-01-26,,2001-01-26,,2001-01-26,1340000,2001-01-26,6469.00024,2001-01-26,,2001-06-08,13769.0117,2001-06-08,,2001-01-26,5875.0,2001-01-26,
2001-02-02,,2001-02-02,,2001-02-02,2370000,2001-02-02,6469.00024,2001-02-02,,2001-06-15,13959.5053,2001-06-15,,2001-02-02,5875.0,2001-02-02,
2001-02-09,,2001-02-09,,2001-02-09,2830000,2001-02-09,6469.00024,2001-02-09,,2001-06-22,14848.4754,2001-06-22,,2001-02-09,5875.0,2001-02-09,
2001-02-16,,2001-02-16,,2001-02-16,1900000,2001-02-16,6469.00024,2001-02-16,,2001-06-29,15038.969,2001-06-29,,2001-02-16,5875.0,2001-02-16,
2001-02-23,,2001-02-23,,2001-02-23,2755000,2001-02-23,6469.00024,2001-02-23,,2001-07-06,14537.6701,2001-07-06,,2001-02-23,5875.0,2001-02-23,
2001-03-02,,2001-03-02,,2001-03-02,1775000,2001-03-02,6469.00024,2001-03-02,,2001-07-13,14621.2199,2001-07-13,,2001-03-02,5875.0,2001-03-02,
2001-03-09,,2001-03-09,,2001-03-09,1530000,2001-03-09,6469.00024,2001-03-09,,2001-07-20,14500.9082,2001-07-20,,2001-03-09,5875.0,2001-03-09,
2001-03-16,,2001-03-16,,2001-03-16,2315000,2001-03-16,6469.00024,2001-03-16,,2001-07-27,14821.7395,2001-07-27,,2001-03-16,5875.0,2001-03-16,
2001-03-23,,2001-03-23,,2001-03-23,2620000,2001-03-23,6469.00024,2001-03-23,,2001-08-03,15142.5708,2001-08-03,,2001-03-23,5875.0,2001-03-23,
2001-03-30,,2001-03-30,,2001-03-30,2910000,2001-03-30,6469.00024,2001-03-30,,2001-08-10,14253.6007,2001-08-10,,2001-03-30,5350.0,2001-03-30,
2001-04-06,,2001-04-06,,2001-04-06,4525000,2001-04-06,6469.00024,2001-04-06,,2001-08-17,14838.4495,2001-08-17,,2001-04-06,5350.0,2001-04-06,
2001-04-13,,2001-04-13,,2001-04-13,1216000,2001-04-13,6469.01184,2001-04-13,,2001-08-24,14734.8477,2001-08-24,,2001-04-13,5350.0,2001-04-13,
2001-04-20,,2001-04-20,,2001-04-20,1400000,2001-04-20,6469.01184,2001-04-20,,2001-08-31,13902.6914,2001-08-31,,2001-04-20,5350.0,2001-04-20,
2001-04-27,,2001-04-27,,2001-04-27,1530000,2001-04-27,6469.01184,2001-04-27,,2001-09-07,14520.9601,2001-09-07,,2001-04-27,5350.0,2001-04-27,
2001-05-04,,2001-05-04,,2001-05-04,1638000,2001-05-04,6469.01184,2001-05-04,,2001-09-14,13835.8515,2001-09-14,,2001-05-04,5350.0,2001-05-04,
2001-05-11,,2001-05-11,,2001-05-11,1392000,2001-05-11,6469.01184,2001-05-11,,2001-09-21,12716.2838,2001-09-21,,2001-05-11,5350.0,2001-05-11,
2001-05-18,,2001-05-18,,2001-05-18,1012000,2001-05-18,6469.01184,2001-05-18,,2001-09-28,14036.3711,2001-09-28,,2001-05-18,5350.0,2001-05-18,
2001-05-25,,2001-05-25,,2001-05-25,1422000,2001-05-25,6469.01184,2001-05-25,,2001-10-05,14370.5704,2001-10-05,,2001-05-25,5350.0,2001-05-25,
2001-06-01,,2001-06-01,,2001-06-01,848000,2001-06-01,6469.01184,2001-06-01,,2001-10-12,14019.6611,2001-10-12,,2001-06-01,5350.0,2001-06-01,
2001-06-08,,2001-06-08,,2001-06-08,1340000,2001-06-08,6469.01184,2001-06-08,,2001-10-19,13601.912,2001-10-19,,2001-06-08,5350.0,2001-06-08,
2001-06-15,,2001-06-15,,2001-06-15,1128000,2001-06-15,6469.01184,2001-06-15,,2001-10-26,13785.7216,2001-10-26,,2001-06-15,5350.0,2001-06-15,
2001-06-22,,2001-06-22,,2001-06-22,3304000,2001-06-22,6469.01184,2001-06-22,,2001-11-02,13835.8515,2001-11-02,,2001-06-22,5350.0,2001-06-22,
2001-06-29,,2001-06-29,,2001-06-29,1930000,2001-06-29,6469.01184,2001-06-29,,2001-11-09,11688.7242,2001-11-09,,2001-06-29,6001.0,2001-06-29,
2001-07-06,,2001-07-06,,2001-07-06,2086000,2001-07-06,6469.01184,2001-07-06,,2001-11-16,11423.7798,2001-11-16,,2001-07-06,6001.0,2001-07-06,
2001-07-13,,2001-07-13,,2001-07-13,2614000,2001-07-13,6469.01184,2001-07-13,,2001-11-23,11751.0641,2001-11-23,,2001-07-13,6001.0,2001-07-13,
2001-07-20,,2001-07-20,,2001-07-20,1382000,2001-07-20,6469.01184,2001-07-20,,2001-11-30,12109.5183,2001-11-30,,2001-07-20,6001.0,2001-07-20,
2001-07-27,,2001-07-27,,2001-07-27,1746000,2001-07-27,6469.01184,2001-07-27,,2001-12-07,12125.1032,2001-12-07,,2001-07-27,6001.0,2001-07-27,
2001-08-03,,2001-08-03,,2001-08-03,940000,2001-08-03,6469.01184,2001-08-03,,2001-12-14,12028.4765,2001-12-14,,2001-08-03,6001.0,2001-08-03,
2001-08-10,,2001-08-10,,2001-08-10,2114000,2001-08-10,6469.01184,2001-08-10,,2001-12-21,12265.3679,2001-12-21,,2001-08-10,6001.0,2001-08-10,
2001-08-17,,2001-08-17,,2001-08-17,2556000,2001-08-17,6469.01184,2001-08-17,,2001-12-28,12639.4071,2001-12-28,,2001-08-17,6001.0,2001-08-17,
2001-08-24,,2001-08-24,,2001-08-24,836000,2001-08-24,6469.01184,2001-08-24,,2002-01-04,11891.3288,2002-01-04,,2001-08-24,6001.0,2001-08-24,
2001-08-31,,2001-08-31,,2001-08-31,1376000,2001-08-31,6469.01184,2001-08-31,,2002-01-11,11517.2896,2002-01-11,,2001-08-31,6001.0,2001-08-31,
2001-09-07,,2001-09-07,,2001-09-07,2154000,2001-09-07,6469.01184,2001-09-07,,2002-01-18,11408.1948,2002-01-18,,2001-09-07,6001.0,2001-09-07,
2001-09-14,,2001-09-14,,2001-09-14,170000,2001-09-14,6469.01184,2001-09-14,,2002-01-25,10893.891,2002-01-25,,2001-09-14,6001.0,2001-09-14,
2001-09-21,,2001-09-21,,2001-09-21,3334000,2001-09-21,6469.01184,2001-09-21,,2002-02-01,11345.855,2002-02-01,,2001-09-21,6001.0,2001-09-21,
2001-09-28,,2001-09-28,,2001-09-28,4508000,2001-09-28,6469.01184,2001-09-28,,2002-02-08,11564.0445,2002-02-08,,2001-09-28,5965.0,2001-09-28,
2001-10-05,,2001-10-05,,2001-10-05,1476000,2001-10-05,6469.01184,2001-10-05,,2002-02-15,12193.6771,2002-02-15,,2001-10-05,5965.0,2001-10-05,
2001-10-12,,2001-10-12,,2001-10-12,742000,2001-10-12,6469.01184,2001-10-12,,2002-02-22,11844.5739,2002-02-22,,2001-10-12,5965.0,2001-10-12,
2001-10-19,,2001-10-19,,2001-10-19,1238000,2001-10-19,6469.01184,2001-10-19,,2002-03-01,11959.9026,2002-03-01,,2001-10-19,5965.0,2001-10-19,
2001-10-26,,2001-10-26,,2001-10-26,1194000,2001-10-26,6469.01184,2001-10-26,,2002-03-08,12184.3261,2002-03-08,,2001-10-26,5965.0,2001-10-26,
2001-11-02,,2001-11-02,,2001-11-02,1828000,2001-11-02,6469.01184,2001-11-02,,2002-03-15,11947.4346,2002-03-15,,2001-11-02,5965.0,2001-11-02,
2001-11-09,,2001-11-09,,2001-11-09,2074000,2001-11-09,6019.01184,2001-11-09,,2002-03-22,12246.666,2002-03-22,,2001-11-09,5965.0,2001-11-09,
2001-11-16,,2001-11-16,,2001-11-16,4368000,2001-11-16,6019.01184,2001-11-16,,2002-03-29,12343.2928,2002-03-29,,2001-11-16,5965.0,2001-11-16,
2001-11-23,,2001-11-23,,2001-11-23,884000,2001-11-23,6019.01184,2001-11-23,,2002-04-05,13836.6204,2002-04-05,,2001-11-23,5965.0,2001-11-23,
2001-11-30,,2001-11-30,,2001-11-30,2334000,2001-11-30,6019.01184,2001-11-30,,2002-04-12,10871.377,2002-04-12,,2001-11-30,5965.0,2001-11-30,
2001-12-07,,2001-12-07,,2001-12-07,1100000,2001-12-07,6019.01184,2001-12-07,,2002-04-19,10988.426,2002-04-19,,2001-12-07,5965.0,2001-12-07,
2001-12-14,,2001-12-14,,2001-12-14,1048000,2001-12-14,6019.01184,2001-12-14,,2002-04-26,10495.4011,2002-04-26,,2001-12-14,5965.0,2001-12-14,
2001-12-21,,2001-12-21,,2001-12-21,1336000,2001-12-21,6019.01184,2001-12-21,,2002-05-03,11811.3166,2002-05-03,,2001-12-21,5965.0,2001-12-21,
2001-12-28,,2001-12-28,,2001-12-28,1250000,2001-12-28,6019.01184,2001-12-28,,2002-05-10,11910.6309,2002-05-10,,2001-12-28,6460.0,2001-12-28,
2002-01-04,,2002-01-04,,2002-01-04,780000,2002-01-04,6019.01184,2002-01-04,,2002-05-17,11676.5328,2002-05-17,,2002-01-04,6460.0,2002-01-04,
2002-01-11,,2002-01-11,,2002-01-11,1542000,2002-01-11,6019.01184,2002-01-11,,2002-05-24,11084.1935,2002-05-24,,2002-01-11,6460.0,2002-01-11,
2002-01-18,,2002-01-18,,2002-01-18,1436000,2002-01-18,6019.01184,2002-01-18,,2002-05-31,11357.308,2002-05-31,,2002-01-18,6460.0,2002-01-18,
2002-01-25,,2002-01-25,,2002-01-25,1622000,2002-01-25,6019.01184,2002-01-25,,2002-06-07,10956.5036,2002-06-07,,2002-01-25,6460.0,2002-01-25,
2002-02-01,,2002-02-01,,2002-02-01,2928000,2002-02-01,6019.01184,2002-02-01,,2002-06-14,10871.377,2002-06-14,,2002-02-01,6460.0,2002-02-01,
2002-02-08,,2002-02-08,,2002-02-08,1828000,2002-02-08,6019.01184,2002-02-08,,2002-06-21,10835.9075,2002-06-21,,2002-02-08,6460.0,2002-02-08,
2002-02-15,,2002-02-15,,2002-02-15,3572000,2002-02-15,6019.01184,2002-02-15,,2002-06-28,11669.4389,2002-06-28,,2002-02-15,6460.0,2002-02-15,
2002-02-22,,2002-02-22,,2002-02-22,1676000,2002-02-22,6019.01184,2002-02-22,,2002-07-05,11456.6224,2002-07-05,,2002-02-22,6460.0,2002-02-22,
2002-03-01,,2002-03-01,,2002-03-01,712000,2002-03-01,6019.01184,2002-03-01,,2002-07-12,10527.3236,2002-07-12,,2002-03-01,6460.0,2002-03-01,
2002-03-08,,2002-03-08,,2002-03-08,2424000,2002-03-08,6019.01184,2002-03-08,,2002-07-19,10052.0334,2002-07-19,,2002-03-08,6460.0,2002-03-08,
2002-03-15,,2002-03-15,,2002-03-15,1134000,2002-03-15,6019.01184,2002-03-15,,2002-07-26,8087.0276,2002-07-26,,2002-03-15,6460.0,2002-03-15,
2002-03-22,,2002-03-22,,2002-03-22,1116000,2002-03-22,6019.01184,2002-03-22,,2002-08-02,8338.8604,2002-08-02,,2002-03-22,6460.0,2002-03-22,
2002-03-29,,2002-03-29,,2002-03-29,776000,2002-03-29,6019.01184,2002-03-29,,2002-08-09,9576.7432,2002-08-09,,2002-03-29,5481.0,2002-03-29,
2002-04-05,,2002-04-05,,2002-04-05,1734000,2002-04-05,6019.01184,2002-04-05,,2002-08-16,10321.601,2002-08-16,,2002-04-05,5481.0,2002-04-05,
2002-04-12,,2002-04-12,,2002-04-12,7704000,2002-04-12,6019.01184,2002-04-12,,2002-08-23,10527.3236,2002-08-23,,2002-04-12,5481.0,2002-04-12,
2002-04-19,,2002-04-19,,2002-04-19,3494000,2002-04-19,6019.01184,2002-04-19,,2002-08-30,10722.4054,2002-08-30,,2002-04-19,5481.0,2002-04-19,
2002-04-26,,2002-04-26,,2002-04-26,2730000,2002-04-26,6019.01184,2002-04-26,,2002-09-06,10484.7603,2002-09-06,,2002-04-26,5481.0,2002-04-26,
2002-05-03,,2002-05-03,,2002-05-03,3030000,2002-05-03,6019.01184,2002-05-03,,2002-09-13,10428.0092,2002-09-13,,2002-05-03,5481.0,2002-05-03,
2002-05-10,,2002-05-10,,2002-05-10,2418000,2002-05-10,6019.01184,2002-05-10,,2002-09-20,9796.6536,2002-09-20,,2002-05-10,5481.0,2002-05-10,
2002-05-17,,2002-05-17,,2002-05-17,1712000,2002-05-17,6019.01184,2002-05-17,,2002-09-27,9927.8904,2002-09-27,,2002-05-17,5481.0,2002-05-17,
2002-05-24,,2002-05-24,,2002-05-24,1392000,2002-05-24,6019.01184,2002-05-24,,2002-10-04,9342.645,2002-10-04,,2002-05-24,5481.0,2002-05-24,
2002-05-31,,2002-05-31,,2002-05-31,1342000,2002-05-31,6019.01184,2002-05-31,,2002-10-11,9665.4167,2002-10-11,,2002-05-31,5481.0,2002-05-31,
2002-06-07,,2002-06-07,,2002-06-07,2844000,2002-06-07,6019.01184,2002-06-07,,2002-10-18,10279.0377,2002-10-18,,2002-06-07,5481.0,2002-06-07,
2002-06-14,,2002-06-14,,2002-06-14,2010000,2002-06-14,6019.01184,2002-06-14,,2002-10-25,10147.8008,2002-10-25,,2002-06-14,5481.0,2002-06-14,
2002-06-21,,2002-06-21,,2002-06-21,3002000,2002-06-21,6019.01184,2002-06-21,,2002-11-01,10144.2539,2002-11-01,,2002-06-21,5481.0,2002-06-21,
2002-06-28,,2002-06-28,,2002-06-28,2532000,2002-06-28,6019.01184,2002-06-28,,2002-11-08,10772.0626,2002-11-08,,2002-06-28,6553.0,2002-06-28,
2002-07-05,,2002-07-05,,2002-07-05,2146000,2002-07-05,6019.01184,2002-07-05,,2002-11-15,10481.2133,2002-11-15,,2002-07-05,6553.0,2002-07-05,
2002-07-12,,2002-07-12,,2002-07-12,3330000,2002-07-12,6019.01184,2002-07-12,,2002-11-22,10803.9851,2002-11-22,,2002-07-12,6553.0,2002-07-12,
2002-07-19,,2002-07-19,,2002-07-19,2814000,2002-07-19,6019.01184,2002-07-19,,2002-11-29,10754.3279,2002-11-29,,2002-07-19,6553.0,2002-07-19,
2002-07-26,,2002-07-26,,2002-07-26,4732000,2002-07-26,6019.01184,2002-07-26,,2002-12-06,10420.9153,2002-12-06,,2002-07-26,6553.0,2002-07-26,
2002-08-02,,2002-08-02,,2002-08-02,3040000,2002-08-02,6019.01184,2002-08-02,,2002-12-13,10686.936,2002-12-13,,2002-08-02,6553.0,2002-08-02,
2002-08-09,,2002-08-09,,2002-08-09,2672000,2002-08-09,6019.01184,2002-08-09,,2002-12-20,10215.1927,2002-12-20,,2002-08-09,6553.0,2002-08-09,
2002-08-16,,2002-08-16,,2002-08-16,3068000,2002-08-16,6019.01184,2002-08-16,,2002-12-27,10367.7112,2002-12-27,,2002-08-16,6553.0,2002-08-16,
2002-08-23,,2002-08-23,,2002-08-23,1494000,2002-08-23,6019.01184,2002-08-23,,2003-01-03,10591.1685,2003-01-03,,2002-08-23,6553.0,2002-08-23,
2002-08-30,,2002-08-30,,2002-08-30,1414000,2002-08-30,6019.01184,2002-08-30,,2003-01-10,10676.2951,2003-01-10,,2002-08-30,6553.0,2002-08-30,
2002-09-06,,2002-09-06,,2002-09-06,736000,2002-09-06,6019.01184,2002-09-06,,2003-01-17,10147.8008,2003-01-17,,2002-09-06,6553.0,2002-09-06,
2002-09-13,,2002-09-13,,2002-09-13,1088000,2002-09-13,6019.01184,2002-09-13,,2003-01-24,9459.6941,2003-01-24,,2002-09-13,6553.0,2002-09-13,
2002-09-20,,2002-09-20,,2002-09-20,1656000,2002-09-20,6019.01184,2002-09-20,,2003-01-31,9736.3555,2003-01-31,,2002-09-20,6553.0,2002-09-20,
2002-09-27,,2002-09-27,,2002-09-27,2612000,2002-09-27,6019.01184,2002-09-27,,2003-02-07,10030.7517,2003-02-07,,2002-09-27,6553.0,2002-09-27,
2002-10-04,,2002-10-04,,2002-10-04,2082000,2002-10-04,6019.01184,2002-10-04,,2003-02-14,10257.756,2003-02-14,,2002-10-04,6445.0,2002-10-04,
2002-10-11,,2002-10-11,,2002-10-11,1146000,2002-10-11,6019.01184,2002-10-11,,2003-02-21,10105.2375,2003-02-21,,2002-10-11,6445.0,2002-10-11,
2002-10-18,,2002-10-18,,2002-10-18,1532000,2002-10-18,6019.01184,2002-10-18,,2003-02-28,10052.0334,2003-02-28,,2002-10-18,6445.0,2002-10-18,
2002-10-25,,2002-10-25,,2002-10-25,1304000,2002-10-25,6019.01184,2002-10-25,,2003-03-07,10952.9566,2003-03-07,,2002-10-25,6445.0,2002-10-25,
2002-11-01,,2002-11-01,,2002-11-01,3498000,2002-11-01,6019.01184,2002-11-01,,2003-03-14,10999.0669,2003-03-14,,2002-11-01,6445.0,2002-11-01,
2002-11-08,,2002-11-08,,2002-11-08,2100000,2002-11-08,6019.01184,2002-11-08,,2003-03-21,11829.0513,2003-03-21,,2002-11-08,6445.0,2002-11-08,
2002-11-15,,2002-11-15,,2002-11-15,1250000,2002-11-15,6019.01184,2002-11-15,,2003-03-28,11843.239,2003-03-28,,2002-11-15,6445.0,2002-11-15,
2002-11-22,,2002-11-22,,2002-11-22,1622000,2002-11-22,6019.01184,2002-11-22,,2003-04-04,12261.7782,2003-04-04,,2002-11-22,6445.0,2002-11-22,
2002-11-29,,2002-11-29,,2002-11-29,2586000,2002-11-29,6019.01184,2002-11-29,,2003-04-11,12297.2476,2003-04-11,,2002-11-29,6445.0,2002-11-29,
2002-12-06,,2002-12-06,,2002-12-06,1294000,2002-12-06,6019.01184,2002-12-06,,2003-04-18,12396.562,2003-04-18,,2002-12-06,6445.0,2002-12-06,
2002-12-13,,2002-12-13,,2002-12-13,2876000,2002-12-13,6019.01184,2002-12-13,,2003-04-25,12609.3785,2003-04-25,,2002-12-13,6445.0,2002-12-13,
2002-12-20,,2002-12-20,,2002-12-20,2600000,2002-12-20,6019.01184,2002-12-20,,2003-05-02,13063.3871,2003-05-02,,2002-12-20,6445.0,2002-12-20,
2002-12-27,,2002-12-27,,2002-12-27,1192000,2002-12-27,6019.01184,2002-12-27,,2003-05-09,12932.1502,2003-05-09,,2002-12-27,6445.0,2002-12-27,
