date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2004-01-02,,2004-01-02,,2004-01-02,,2004-01-02,0.55555,2004-01-02,,2004-01-02,,2004-01-02,,2004-01-02,,2004-01-02,
2004-01-09,,2004-01-09,,2004-01-09,,2004-01-09,0.55555,2004-01-09,,2004-01-09,,2004-01-09,,2004-01-09,,2004-01-09,
2004-01-16,,2004-01-16,,2004-01-16,,2004-01-16,0.55555,2004-01-16,,2004-01-16,,2004-01-16,,2004-01-16,,2004-01-16,
2004-01-23,,2004-01-23,,2004-01-23,,2004-01-23,0.55555,2004-01-23,,2004-01-23,,2004-01-23,,2004-01-23,,2004-01-23,
2004-01-30,,2004-01-30,,2004-01-30,,2004-01-30,0.55555,2004-01-30,,2004-01-30,,2004-01-30,,2004-01-30,,2004-01-30,
2004-02-06,,2004-02-06,,2004-02-06,1000.0,2004-02-06,0.55555,2004-02-06,,2004-02-06,55.3344,2004-02-06,,2004-02-06,,2004-02-06,
2004-02-13,,2004-02-13,,2004-02-13,9544.0,2004-02-13,0.55555,2004-02-13,,2004-02-13,69.5,2004-02-13,,2004-02-13,,2004-02-13,
2004-02-20,,2004-02-20,,2004-02-20,8323.0,2004-02-20,0.55555,2004-02-20,,2004-02-20,95.0,2004-02-20,,2004-02-20,,2004-02-20,
2004-02-27,,2004-02-27,,2004-02-27,9176.0,2004-02-27,0.55555,2004-02-27,,2004-02-27,70.0,2004-02-27,,2004-02-27,,2004-02-27,
2004-03-05,,2004-03-05,,2004-03-05,3632.0,2004-03-05,0.55555,2004-03-05,,2004-03-05,62.5,2004-03-05,,2004-03-05,,2004-03-05,
2004-03-12,,2004-03-12,,2004-03-12,1449.0,2004-03-12,0.55555,2004-03-12,,2004-03-12,55.0,2004-03-12,,2004-03-12,,2004-03-12,
2004-03-19,,2004-03-19,,2004-03-19,855.0,2004-03-19,0.55555,2004-03-19,,2004-03-19,54.5,2004-03-19,,2004-03-19,,2004-03-19,
2004-03-26,,2004-03-26,,2004-03-26,1231.0,2004-03-26,0.55555,2004-03-26,,2004-03-26,52.5,2004-03-26,,2004-03-26,,2004-03-26,
2004-04-02,-0.1111,2004-04-02,,2004-04-02,817.0,2004-04-02,0.55555,2004-04-02,-0.9,2004-04-02,45.0,2004-04-02,0.0,2004-04-02,0.4144,2004-04-02,-0.3954
2004-04-09,-0.1111,2004-04-09,,2004-04-09,391.0,2004-04-09,0.55555,2004-04-09,-0.9,2004-04-09,45.0,2004-04-09,0.0,2004-04-09,0.4144,2004-04-09,-0.3954
2004-04-16,-0.1111,2004-04-16,,2004-04-16,247.0,2004-04-16,0.57844,2004-04-16,-0.9,2004-04-16,46.854,2004-04-16,0.0,2004-04-16,0.4144,2004-04-16,-0.3954
2004-04-23,-0.1111,2004-04-23,,2004-04-23,1126.0,2004-04-23,0.57844,2004-04-23,-0.9,2004-04-23,34.8802,2004-04-23,0.0,2004-04-23,0.4144,2004-04-23,-0.3954
2004-04-30,-0.1111,2004-04-30,,2004-04-30,1177.0,2004-04-30,0.57844,2004-04-30,-0.9,2004-04-30,38.5244,2004-04-30,0.0,2004-04-30,0.4144,2004-04-30,-0.3954
2004-05-07,-0.1111,2004-05-07,,2004-05-07,313.0,2004-05-07,0.57844,2004-05-07,-0.9,2004-05-07,40.6068,2004-05-07,0.0,2004-05-07,0.4144,2004-05-07,-0.3954
2004-05-14,-0.1111,2004-05-14,,2004-05-14,71.0,2004-05-14,0.57844,2004-05-14,-0.9,2004-05-14,33.839,2004-05-14,0.0,2004-05-14,0.4144,2004-05-14,-0.3954
2004-05-21,-0.1111,2004-05-21,,2004-05-21,453.0,2004-05-21,0.57844,2004-05-21,-0.9,2004-05-21,27.5918,2004-05-21,0.0,2004-05-21,0.4144,2004-05-21,-0.3954
2004-05-28,-0.1111,2004-05-28,,2004-05-28,130.0,2004-05-28,0.57844,2004-05-28,-0.9,2004-05-28,36.9626,2004-05-28,0.0,2004-05-28,0.4144,2004-05-28,-0.3954
2004-06-04,-0.1111,2004-06-04,,2004-06-04,61.0,2004-06-04,0.57844,2004-06-04,-0.9,2004-06-04,39.045,2004-06-04,0.0,2004-06-04,0.4144,2004-06-04,-0.3954
2004-06-11,-0.1111,2004-06-11,,2004-06-11,93.0,2004-06-11,0.57844,2004-06-11,-0.9,2004-06-11,37.4832,2004-06-11,0.0,2004-06-11,0.4144,2004-06-11,-0.3954
2004-06-18,-0.1111,2004-06-18,,2004-06-18,,2004-06-18,0.57844,2004-06-18,-0.9,2004-06-18,37.4832,2004-06-18,0.0,2004-06-18,0.4144,2004-06-18,-0.3954
2004-06-25,-0.1111,2004-06-25,,2004-06-25,224.0,2004-06-25,0.57844,2004-06-25,-0.9,2004-06-25,36.442,2004-06-25,0.0,2004-06-25,0.4144,2004-06-25,-0.3954
2004-07-02,-0.2362,2004-07-02,,2004-07-02,45.0,2004-07-02,0.57844,2004-07-02,0.0,2004-07-02,26.5506,2004-07-02,0.0,2004-07-02,0.467,2004-07-02,-0.0662
2004-07-09,-0.2362,2004-07-09,,2004-07-09,19.0,2004-07-09,0.57844,2004-07-09,0.0,2004-07-09,27.0712,2004-07-09,0.0,2004-07-09,0.467,2004-07-09,-0.0662
2004-07-16,-0.2362,2004-07-16,,2004-07-16,228.0,2004-07-16,0.57844,2004-07-16,0.0,2004-07-16,27.0712,2004-07-16,0.0,2004-07-16,0.467,2004-07-16,-0.0662
2004-07-23,-0.2362,2004-07-23,,2004-07-23,113.0,2004-07-23,0.57844,2004-07-23,0.0,2004-07-23,46.854,2004-07-23,0.0,2004-07-23,0.467,2004-07-23,-0.0662
2004-07-30,-0.2362,2004-07-30,,2004-07-30,150.0,2004-07-30,0.57844,2004-07-30,0.0,2004-07-30,23.427,2004-07-30,0.0,2004-07-30,0.467,2004-07-30,-0.0662
2004-08-06,-0.2362,2004-08-06,,2004-08-06,36.0,2004-08-06,0.57844,2004-08-06,0.0,2004-08-06,39.045,2004-08-06,0.0,2004-08-06,0.467,2004-08-06,-0.0662
2004-08-13,-0.2362,2004-08-13,,2004-08-13,230.0,2004-08-13,0.57844,2004-08-13,0.0,2004-08-13,27.5918,2004-08-13,0.0,2004-08-13,0.467,2004-08-13,-0.0662
2004-08-20,-0.2362,2004-08-20,,2004-08-20,56.0,2004-08-20,0.58844,2004-08-20,0.0,2004-08-20,16.4176,2004-08-20,0.0,2004-08-20,0.467,2004-08-20,-0.0662
2004-08-27,-0.2362,2004-08-27,,2004-08-27,122.0,2004-08-27,0.58844,2004-08-27,0.0,2004-08-27,18.536,2004-08-27,0.0,2004-08-27,0.467,2004-08-27,-0.0662
2004-09-03,-0.2362,2004-09-03,,2004-09-03,96.0,2004-09-03,0.58844,2004-09-03,0.0,2004-09-03,14.8288,2004-09-03,0.0,2004-09-03,0.467,2004-09-03,-0.0662
2004-09-10,-0.2362,2004-09-10,,2004-09-10,6.0,2004-09-10,0.58844,2004-09-10,0.0,2004-09-10,21.184,2004-09-10,0.0,2004-09-10,0.467,2004-09-10,-0.0662
2004-09-17,-0.2362,2004-09-17,,2004-09-17,91.0,2004-09-17,0.58844,2004-09-17,0.0,2004-09-17,19.5952,2004-09-17,0.0,2004-09-17,0.467,2004-09-17,-0.0662
2004-09-24,-0.2362,2004-09-24,,2004-09-24,61.0,2004-09-24,0.58844,2004-09-24,0.0,2004-09-24,15.3584,2004-09-24,0.0,2004-09-24,0.467,2004-09-24,-0.0662
2004-10-01,-0.6054,2004-10-01,,2004-10-01,29.0,2004-10-01,0.58844,2004-10-01,-0.9,2004-10-01,15.3584,2004-10-01,0.0,2004-10-01,0.4465,2004-10-01,-0.3172
2004-10-08,-0.6054,2004-10-08,,2004-10-08,15.0,2004-10-08,0.58844,2004-10-08,-0.9,2004-10-08,15.888,2004-10-08,0.0,2004-10-08,0.4465,2004-10-08,-0.3172
2004-10-15,-0.6054,2004-10-15,,2004-10-15,61.0,2004-10-15,0.58844,2004-10-15,-0.9,2004-10-15,15.888,2004-10-15,0.0,2004-10-15,0.4465,2004-10-15,-0.3172
2004-10-22,-0.6054,2004-10-22,,2004-10-22,8.0,2004-10-22,0.58844,2004-10-22,-0.9,2004-10-22,15.888,2004-10-22,0.0,2004-10-22,0.4465,2004-10-22,-0.3172
2004-10-29,-0.6054,2004-10-29,,2004-10-29,403.0,2004-10-29,0.58844,2004-10-29,-0.9,2004-10-29,11.6512,2004-10-29,0.0,2004-10-29,0.4465,2004-10-29,-0.3172
2004-11-05,-0.6054,2004-11-05,,2004-11-05,127.0,2004-11-05,0.58844,2004-11-05,-0.9,2004-11-05,10.592,2004-11-05,0.0,2004-11-05,0.4465,2004-11-05,-0.3172
2004-11-12,-0.6054,2004-11-12,,2004-11-12,254.0,2004-11-12,0.58844,2004-11-12,-0.9,2004-11-12,13.24,2004-11-12,0.0,2004-11-12,0.4465,2004-11-12,-0.3172
2004-11-19,-0.6054,2004-11-19,,2004-11-19,68.0,2004-11-19,0.58844,2004-11-19,-0.9,2004-11-19,10.592,2004-11-19,0.0,2004-11-19,0.4465,2004-11-19,-0.3172
2004-11-26,-0.6054,2004-11-26,,2004-11-26,140.0,2004-11-26,0.60035,2004-11-26,-0.9,2004-11-26,10.8064,2004-11-26,0.0,2004-11-26,0.4465,2004-11-26,-0.3172
2004-12-03,-0.6054,2004-12-03,,2004-12-03,107.0,2004-12-03,0.60035,2004-12-03,-0.9,2004-12-03,10.8064,2004-12-03,0.0,2004-12-03,0.4465,2004-12-03,-0.3172
2004-12-10,-0.6054,2004-12-10,,2004-12-10,115.0,2004-12-10,0.60035,2004-12-10,-0.9,2004-12-10,11.887,2004-12-10,0.0,2004-12-10,0.4465,2004-12-10,-0.3172
2004-12-17,-0.6054,2004-12-17,,2004-12-17,400.0,2004-12-17,0.60035,2004-12-17,-0.9,2004-12-17,8.6451,2004-12-17,0.0,2004-12-17,0.4465,2004-12-17,-0.3172
2004-12-24,-0.6054,2004-12-24,,2004-12-24,102.0,2004-12-24,0.60035,2004-12-24,-0.9,2004-12-24,8.6451,2004-12-24,0.0,2004-12-24,0.4465,2004-12-24,-0.3172
2004-12-31,-0.2867,2004-12-31,,2004-12-31,192.0,2004-12-31,0.60035,2004-12-31,-3.6,2004-12-31,8.1048,2004-12-31,0.0,2004-12-31,0.7445,2004-12-31,-1.5539
2005-01-07,-0.2867,2005-01-07,,2005-01-07,93.0,2005-01-07,0.60035,2005-01-07,-3.6,2005-01-07,8.1048,2005-01-07,0.0,2005-01-07,0.7445,2005-01-07,-1.5539
2005-01-14,-0.2867,2005-01-14,,2005-01-14,306.0,2005-01-14,0.60035,2005-01-14,-3.6,2005-01-14,5.4032,2005-01-14,0.0,2005-01-14,0.7445,2005-01-14,-1.5539
2005-01-21,-0.2867,2005-01-21,,2005-01-21,663.0,2005-01-21,0.60035,2005-01-21,-3.6,2005-01-21,7.5645,2005-01-21,0.0,2005-01-21,0.7445,2005-01-21,-1.5539
2005-01-28,-0.2867,2005-01-28,,2005-01-28,847.0,2005-01-28,0.60035,2005-01-28,-3.6,2005-01-28,4.3226,2005-01-28,0.0,2005-01-28,0.7445,2005-01-28,-1.5539
2005-02-04,-0.2867,2005-02-04,,2005-02-04,1136.0,2005-02-04,0.60035,2005-02-04,-3.6,2005-02-04,2.4314,2005-02-04,0.0,2005-02-04,0.7445,2005-02-04,-1.5539
2005-02-11,-0.2867,2005-02-11,,2005-02-11,4698.0,2005-02-11,0.60035,2005-02-11,-3.6,2005-02-11,2.1613,2005-02-11,0.0,2005-02-11,0.7445,2005-02-11,-1.5539
2005-02-18,-0.2867,2005-02-18,,2005-02-18,493.0,2005-02-18,0.60035,2005-02-18,-3.6,2005-02-18,1.729,2005-02-18,0.0,2005-02-18,0.7445,2005-02-18,-1.5539
2005-02-25,-0.2867,2005-02-25,,2005-02-25,1228.0,2005-02-25,0.60035,2005-02-25,-3.6,2005-02-25,2.1613,2005-02-25,0.0,2005-02-25,0.7445,2005-02-25,-1.5539
2005-03-04,-0.2867,2005-03-04,,2005-03-04,3624.0,2005-03-04,0.60035,2005-03-04,-3.6,2005-03-04,1.621,2005-03-04,0.0,2005-03-04,0.7445,2005-03-04,-1.5539
2005-03-11,-0.2867,2005-03-11,,2005-03-11,152.0,2005-03-11,0.60035,2005-03-11,-3.6,2005-03-11,1.621,2005-03-11,0.0,2005-03-11,0.7445,2005-03-11,-1.5539
2005-03-18,-0.2867,2005-03-18,,2005-03-18,19761.0,2005-03-18,0.60035,2005-03-18,-3.6,2005-03-18,1.621,2005-03-18,0.0,2005-03-18,0.7445,2005-03-18,-1.5539
2005-03-25,-0.2867,2005-03-25,,2005-03-25,3241.0,2005-03-25,0.60035,2005-03-25,-3.6,2005-03-25,1.621,2005-03-25,0.0,2005-03-25,0.7445,2005-03-25,-1.5539
2005-04-01,0.0768,2005-04-01,,2005-04-01,7668.0,2005-04-01,0.60035,2005-04-01,0.0,2005-04-01,1.3508,2005-04-01,0.0,2005-04-01,0.5895,2005-04-01,-0.0607
2005-04-08,0.0768,2005-04-08,,2005-04-08,270.0,2005-04-08,0.60035,2005-04-08,0.0,2005-04-08,1.0806,2005-04-08,0.0,2005-04-08,0.5895,2005-04-08,-0.0607
2005-04-15,0.0768,2005-04-15,,2005-04-15,,2005-04-15,0.60035,2005-04-15,0.0,2005-04-15,1.0806,2005-04-15,0.0,2005-04-15,0.5895,2005-04-15,-0.0607
2005-04-22,0.0768,2005-04-22,,2005-04-22,13.0,2005-04-22,0.60035,2005-04-22,0.0,2005-04-22,1.0806,2005-04-22,0.0,2005-04-22,0.5895,2005-04-22,-0.0607
2005-04-29,0.0768,2005-04-29,,2005-04-29,168.0,2005-04-29,0.60035,2005-04-29,0.0,2005-04-29,1.0806,2005-04-29,0.0,2005-04-29,0.5895,2005-04-29,-0.0607
2005-05-06,0.0768,2005-05-06,,2005-05-06,211.0,2005-05-06,0.60035,2005-05-06,0.0,2005-05-06,1.8911,2005-05-06,0.0,2005-05-06,0.5895,2005-05-06,-0.0607
2005-05-13,0.0768,2005-05-13,,2005-05-13,26.0,2005-05-13,0.60035,2005-05-13,0.0,2005-05-13,1.621,2005-05-13,0.0,2005-05-13,0.5895,2005-05-13,-0.0607
2005-05-20,0.0768,2005-05-20,,2005-05-20,1288.0,2005-05-20,0.66368,2005-05-20,0.0,2005-05-20,0.896,2005-05-20,0.0,2005-05-20,0.5895,2005-05-20,-0.0607
2005-05-27,0.0768,2005-05-27,,2005-05-27,389.0,2005-05-27,0.66368,2005-05-27,0.0,2005-05-27,1.1946,2005-05-27,0.0,2005-05-27,0.5895,2005-05-27,-0.0607
2005-06-03,0.0768,2005-06-03,,2005-06-03,,2005-06-03,0.66368,2005-06-03,0.0,2005-06-03,1.1946,2005-06-03,0.0,2005-06-03,0.5895,2005-06-03,-0.0607
2005-06-10,0.0768,2005-06-10,,2005-06-10,500.0,2005-06-10,0.66368,2005-06-10,0.0,2005-06-10,0.6571,2005-06-10,0.0,2005-06-10,0.5895,2005-06-10,-0.0607
2005-06-17,0.0768,2005-06-17,,2005-06-17,1618.0,2005-06-17,0.66368,2005-06-17,0.0,2005-06-17,0.5376,2005-06-17,0.0,2005-06-17,0.5895,2005-06-17,-0.0607
2005-06-24,0.0768,2005-06-24,,2005-06-24,6720.0,2005-06-24,0.66368,2005-06-24,0.0,2005-06-24,0.896,2005-06-24,0.0,2005-06-24,0.5895,2005-06-24,-0.0607
2005-07-01,-0.0562,2005-07-01,,2005-07-01,1537.0,2005-07-01,0.66368,2005-07-01,0.0,2005-07-01,0.896,2005-07-01,0.0,2005-07-01,0.513,2005-07-01,-0.0651
2005-07-08,-0.0562,2005-07-08,,2005-07-08,16064.0,2005-07-08,0.66368,2005-07-08,0.0,2005-07-08,1.3216,2005-07-08,0.0,2005-07-08,0.513,2005-07-08,-0.0651
2005-07-15,-0.0562,2005-07-15,,2005-07-15,16513.0,2005-07-15,0.66368,2005-07-15,0.0,2005-07-15,0.9856,2005-07-15,0.0,2005-07-15,0.513,2005-07-15,-0.0651
2005-07-22,-0.0562,2005-07-22,,2005-07-22,12089.0,2005-07-22,0.66368,2005-07-22,0.0,2005-07-22,1.6725,2005-07-22,0.0,2005-07-22,0.513,2005-07-22,-0.0651
2005-07-29,-0.0562,2005-07-29,,2005-07-29,21881.0,2005-07-29,0.66368,2005-07-29,0.0,2005-07-29,0.9557,2005-07-29,0.0,2005-07-29,0.513,2005-07-29,-0.0651
2005-08-05,-0.0562,2005-08-05,,2005-08-05,7597.0,2005-08-05,0.66368,2005-08-05,0.0,2005-08-05,0.896,2005-08-05,0.0,2005-08-05,0.513,2005-08-05,-0.0651
2005-08-12,-0.0562,2005-08-12,,2005-08-12,27434.0,2005-08-12,0.66368,2005-08-12,0.0,2005-08-12,0.8362,2005-08-12,0.0,2005-08-12,0.513,2005-08-12,-0.0651
2005-08-19,-0.0562,2005-08-19,,2005-08-19,24396.0,2005-08-19,0.73368,2005-08-19,0.0,2005-08-19,0.8584,2005-08-19,0.0,2005-08-19,0.513,2005-08-19,-0.0651
2005-08-26,-0.0562,2005-08-26,,2005-08-26,3208.0,2005-08-26,0.73368,2005-08-26,0.0,2005-08-26,0.9905,2005-08-26,0.0,2005-08-26,0.513,2005-08-26,-0.0651
2005-09-02,-0.0562,2005-09-02,,2005-09-02,1371.0,2005-09-02,0.73368,2005-09-02,0.0,2005-09-02,0.9451,2005-09-02,0.0,2005-09-02,0.513,2005-09-02,-0.0651
2005-09-09,-0.0562,2005-09-09,,2005-09-09,20127.0,2005-09-09,0.73368,2005-09-09,0.0,2005-09-09,1.2546,2005-09-09,0.0,2005-09-09,0.513,2005-09-09,-0.0651
2005-09-16,-0.0562,2005-09-16,,2005-09-16,5298.0,2005-09-16,0.73368,2005-09-16,0.0,2005-09-16,0.7924,2005-09-16,0.0,2005-09-16,0.513,2005-09-16,-0.0651
2005-09-23,-0.0562,2005-09-23,,2005-09-23,50589.0,2005-09-23,0.73368,2005-09-23,0.0,2005-09-23,0.5283,2005-09-23,0.0,2005-09-23,0.513,2005-09-23,-0.0651
2005-09-30,0.0133,2005-09-30,,2005-09-30,36819.0,2005-09-30,0.73368,2005-09-30,-0.9,2005-09-30,0.6603,2005-09-30,0.0,2005-09-30,0.2935,2005-09-30,-0.2677
2005-10-07,0.0133,2005-10-07,,2005-10-07,14575.0,2005-10-07,0.73368,2005-10-07,-0.9,2005-10-07,0.5943,2005-10-07,0.0,2005-10-07,0.2935,2005-10-07,-0.2677
2005-10-14,0.0133,2005-10-14,,2005-10-14,7793.0,2005-10-14,0.73368,2005-10-14,-0.9,2005-10-14,0.5283,2005-10-14,0.0,2005-10-14,0.2935,2005-10-14,-0.2677
2005-10-21,0.0133,2005-10-21,,2005-10-21,6339.0,2005-10-21,0.73368,2005-10-21,-0.9,2005-10-21,0.6603,2005-10-21,0.0,2005-10-21,0.2935,2005-10-21,-0.2677
2005-10-28,0.0133,2005-10-28,,2005-10-28,2767.0,2005-10-28,0.73368,2005-10-28,-0.9,2005-10-28,0.6603,2005-10-28,0.0,2005-10-28,0.2935,2005-10-28,-0.2677
2005-11-04,0.0133,2005-11-04,,2005-11-04,7542.0,2005-11-04,0.73368,2005-11-04,-0.9,2005-11-04,0.7924,2005-11-04,0.0,2005-11-04,0.2935,2005-11-04,-0.2677
2005-11-11,0.0133,2005-11-11,,2005-11-11,14585.0,2005-11-11,0.73368,2005-11-11,-0.9,2005-11-11,0.6273,2005-11-11,0.0,2005-11-11,0.2935,2005-11-11,-0.2677
2005-11-18,0.0133,2005-11-18,,2005-11-18,6613.0,2005-11-18,2.25867,2005-11-18,-0.9,2005-11-18,1.7279,2005-11-18,0.0,2005-11-18,0.2935,2005-11-18,-0.2677
2005-11-25,0.0133,2005-11-25,,2005-11-25,20362.0,2005-11-25,4.4444,2005-11-25,-0.9,2005-11-25,2.85,2005-11-25,0.0,2005-11-25,0.2935,2005-11-25,-0.2677
2005-12-02,0.0133,2005-12-02,,2005-12-02,200.0,2005-12-02,4.4444,2005-12-02,-0.9,2005-12-02,3.2,2005-12-02,0.0,2005-12-02,0.2935,2005-12-02,-0.2677
2005-12-09,0.0133,2005-12-09,,2005-12-09,15676.0,2005-12-09,4.4444,2005-12-09,-0.9,2005-12-09,1.2,2005-12-09,0.0,2005-12-09,0.2935,2005-12-09,-0.2677
2005-12-16,0.0133,2005-12-16,,2005-12-16,7002.0,2005-12-16,4.4444,2005-12-16,-0.9,2005-12-16,1.6,2005-12-16,0.0,2005-12-16,0.2935,2005-12-16,-0.2677
2005-12-23,0.0133,2005-12-23,,2005-12-23,13326.0,2005-12-23,4.4444,2005-12-23,-0.9,2005-12-23,1.2,2005-12-23,0.0,2005-12-23,0.2935,2005-12-23,-0.2677
2005-12-30,0.0133,2005-12-30,,2005-12-30,17993.0,2005-12-30,4.4444,2005-12-30,-0.9,2005-12-30,0.8,2005-12-30,0.0,2005-12-30,0.2935,2005-12-30,-0.2677
2006-01-06,0.0133,2006-01-06,,2006-01-06,15033.0,2006-01-06,4.4444,2006-01-06,-0.9,2006-01-06,0.65,2006-01-06,0.0,2006-01-06,0.2935,2006-01-06,-0.2677
2006-01-13,0.0133,2006-01-13,,2006-01-13,2259.0,2006-01-13,4.4444,2006-01-13,-0.9,2006-01-13,0.8,2006-01-13,0.0,2006-01-13,0.2935,2006-01-13,-0.2677
2006-01-20,0.0133,2006-01-20,,2006-01-20,7780.0,2006-01-20,4.4444,2006-01-20,-0.9,2006-01-20,1.6,2006-01-20,0.0,2006-01-20,0.2935,2006-01-20,-0.2677
2006-01-27,0.0133,2006-01-27,,2006-01-27,3367.0,2006-01-27,4.4444,2006-01-27,-0.9,2006-01-27,1.6,2006-01-27,0.0,2006-01-27,0.2935,2006-01-27,-0.2677
2006-02-03,0.0133,2006-02-03,,2006-02-03,580.0,2006-02-03,4.4444,2006-02-03,-0.9,2006-02-03,1.275,2006-02-03,0.0,2006-02-03,0.2935,2006-02-03,-0.2677
2006-02-10,0.0133,2006-02-10,,2006-02-10,2310.0,2006-02-10,4.4444,2006-02-10,-0.9,2006-02-10,2.0,2006-02-10,0.0,2006-02-10,0.2935,2006-02-10,-0.2677
2006-02-17,0.0133,2006-02-17,,2006-02-17,76.0,2006-02-17,4.4444,2006-02-17,-0.9,2006-02-17,1.6,2006-02-17,0.0,2006-02-17,0.2935,2006-02-17,-0.2677
2006-02-24,0.0133,2006-02-24,,2006-02-24,41.0,2006-02-24,4.4444,2006-02-24,-0.9,2006-02-24,1.6,2006-02-24,0.0,2006-02-24,0.2935,2006-02-24,-0.2677
2006-03-03,0.0133,2006-03-03,,2006-03-03,56.0,2006-03-03,4.4444,2006-03-03,-0.9,2006-03-03,1.6,2006-03-03,0.0,2006-03-03,0.2935,2006-03-03,-0.2677
2006-03-10,0.0133,2006-03-10,,2006-03-10,11.0,2006-03-10,4.4444,2006-03-10,-0.9,2006-03-10,1.6,2006-03-10,0.0,2006-03-10,0.2935,2006-03-10,-0.2677
2006-03-17,0.0133,2006-03-17,,2006-03-17,11.0,2006-03-17,4.4444,2006-03-17,-0.9,2006-03-17,1.6,2006-03-17,0.0,2006-03-17,0.2935,2006-03-17,-0.2677
2006-03-24,0.0133,2006-03-24,,2006-03-24,5925.0,2006-03-24,4.4444,2006-03-24,-0.9,2006-03-24,1.6,2006-03-24,0.0,2006-03-24,0.2935,2006-03-24,-0.2677
2006-03-31,-1.2187,2006-03-31,,2006-03-31,11622.0,2006-03-31,4.4444,2006-03-31,-0.06,2006-03-31,1.2,2006-03-31,0.0,2006-03-31,1.9136,2006-03-31,0.024
2006-04-07,-1.2187,2006-04-07,,2006-04-07,,2006-04-07,4.4444,2006-04-07,-0.06,2006-04-07,1.2,2006-04-07,0.0,2006-04-07,1.9136,2006-04-07,0.024
2006-04-14,-1.2187,2006-04-14,,2006-04-14,2389.0,2006-04-14,4.4444,2006-04-14,-0.06,2006-04-14,0.8889,2006-04-14,0.0,2006-04-14,1.9136,2006-04-14,0.024
2006-04-21,-1.2187,2006-04-21,,2006-04-21,815.0,2006-04-21,4.4444,2006-04-21,-0.06,2006-04-21,0.8889,2006-04-21,0.0,2006-04-21,1.9136,2006-04-21,0.024
2006-04-28,-1.2187,2006-04-28,,2006-04-28,4222.0,2006-04-28,4.4444,2006-04-28,-0.06,2006-04-28,0.8889,2006-04-28,0.0,2006-04-28,1.9136,2006-04-28,0.024
2006-05-05,-1.2187,2006-05-05,,2006-05-05,200.0,2006-05-05,4.4444,2006-05-05,-0.06,2006-05-05,4.4444,2006-05-05,0.0,2006-05-05,1.9136,2006-05-05,0.024
2006-05-12,-1.2187,2006-05-12,,2006-05-12,,2006-05-12,4.4444,2006-05-12,-0.06,2006-05-12,4.4444,2006-05-12,0.0,2006-05-12,1.9136,2006-05-12,0.024
2006-05-19,-1.2187,2006-05-19,,2006-05-19,,2006-05-19,9.8694,2006-05-19,-0.06,2006-05-19,9.8694,2006-05-19,0.0,2006-05-19,1.9136,2006-05-19,0.024
2006-05-26,-1.2187,2006-05-26,,2006-05-26,,2006-05-26,9.8694,2006-05-26,-0.06,2006-05-26,9.8694,2006-05-26,0.0,2006-05-26,1.9136,2006-05-26,0.024
