,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
20,2000-05-26 00:00:00,-58.0,2000-05-26 00:00:00,41.3352,2000-05-26 00:00:00,47824000,2000-05-26 00:00:00,4950.18506,2000-05-26 00:00:00,-0.01,2000-05-26 00:00:00,135047.2361,2000-05-26 00:00:00,0.085,2000-05-26 00:00:00,4391.0,2000-05-26 00:00:00,1137.0
21,2000-06-02 00:00:00,-58.0,2000-06-02 00:00:00,39.8201,2000-06-02 00:00:00,25310800,2000-06-02 00:00:00,4950.18506,2000-06-02 00:00:00,-0.01,2000-06-02 00:00:00,130097.0511,2000-06-02 00:00:00,0.085,2000-06-02 00:00:00,4391.0,2000-06-02 00:00:00,1137.0
22,2000-06-09 00:00:00,-58.0,2000-06-09 00:00:00,39.6307,2000-06-09 00:00:00,31056800,2000-06-09 00:00:00,4950.18506,2000-06-09 00:00:00,-0.01,2000-06-09 00:00:00,129478.2779,2000-06-09 00:00:00,0.085,2000-06-09 00:00:00,4391.0,2000-06-09 00:00:00,1137.0
23,2000-06-16 00:00:00,-58.0,2000-06-16 00:00:00,42.0455,2000-06-16 00:00:00,54917400,2000-06-16 00:00:00,4950.18506,2000-06-16 00:00:00,-0.01,2000-06-16 00:00:00,137367.6354,2000-06-16 00:00:00,0.085,2000-06-16 00:00:00,4391.0,2000-06-16 00:00:00,1137.0
24,2000-06-23 00:00:00,-58.0,2000-06-23 00:00:00,43.8447,2000-06-23 00:00:00,49728800,2000-06-23 00:00:00,4950.18506,2000-06-23 00:00:00,-0.01,2000-06-23 00:00:00,143245.9801,2000-06-23 00:00:00,0.085,2000-06-23 00:00:00,4391.0,2000-06-23 00:00:00,1137.0
25,2000-06-30 00:00:00,870.0,2000-06-30 00:00:00,41.6214,2000-06-30 00:00:00,71185000,2000-06-30 00:00:00,4950.18506,2000-06-30 00:00:00,0.185,2000-06-30 00:00:00,142163.1272,2000-06-30 00:00:00,0.085,2000-06-30 00:00:00,5621.0,2000-06-30 00:00:00,1702.0
26,2000-07-07 00:00:00,870.0,2000-07-07 00:00:00,42.5725,2000-07-07 00:00:00,24752000,2000-07-07 00:00:00,4950.18506,2000-07-07 00:00:00,0.185,2000-07-07 00:00:00,145411.6861,2000-07-07 00:00:00,0.085,2000-07-07 00:00:00,5621.0,2000-07-07 00:00:00,1702.0
27,2000-07-14 00:00:00,870.0,2000-07-14 00:00:00,41.7572,2000-07-14 00:00:00,34833800,2000-07-14 00:00:00,4950.18506,2000-07-14 00:00:00,0.185,2000-07-14 00:00:00,142627.207,2000-07-14 00:00:00,0.085,2000-07-14 00:00:00,5621.0,2000-07-14 00:00:00,1702.0
28,2000-07-21 00:00:00,870.0,2000-07-21 00:00:00,44.101,2000-07-21 00:00:00,48400400,2000-07-21 00:00:00,4950.18506,2000-07-21 00:00:00,0.185,2000-07-21 00:00:00,150632.5844,2000-07-21 00:00:00,0.085,2000-07-21 00:00:00,5621.0,2000-07-21 00:00:00,1702.0
29,2000-07-28 00:00:00,870.0,2000-07-28 00:00:00,45.4257,2000-07-28 00:00:00,44371200,2000-07-28 00:00:00,4953.8291,2000-07-28 00:00:00,0.185,2000-07-28 00:00:00,155271.5809,2000-07-28 00:00:00,0.085,2000-07-28 00:00:00,5621.0,2000-07-28 00:00:00,1702.0
30,2000-08-04 00:00:00,870.0,2000-08-04 00:00:00,45.0181,2000-08-04 00:00:00,36660800,2000-08-04 00:00:00,4953.8291,2000-08-04 00:00:00,0.185,2000-08-04 00:00:00,153878.3165,2000-08-04 00:00:00,0.085,2000-08-04 00:00:00,5621.0,2000-08-04 00:00:00,1702.0
31,2000-08-11 00:00:00,870.0,2000-08-11 00:00:00,45.1087,2000-08-11 00:00:00,29891200,2000-08-11 00:00:00,4953.8291,2000-08-11 00:00:00,0.185,2000-08-11 00:00:00,154187.9308,2000-08-11 00:00:00,0.085,2000-08-11 00:00:00,5621.0,2000-08-11 00:00:00,1702.0
32,2000-08-18 00:00:00,870.0,2000-08-18 00:00:00,43.7047,2000-08-18 00:00:00,32569800,2000-08-18 00:00:00,4953.8291,2000-08-18 00:00:00,0.185,2000-08-18 00:00:00,149388.9088,2000-08-18 00:00:00,0.085,2000-08-18 00:00:00,5621.0,2000-08-18 00:00:00,1702.0
33,2000-08-25 00:00:00,870.0,2000-08-25 00:00:00,40.5797,2000-08-25 00:00:00,35507000,2000-08-25 00:00:00,4953.8291,2000-08-25 00:00:00,0.185,2000-08-25 00:00:00,138707.2148,2000-08-25 00:00:00,0.085,2000-08-25 00:00:00,5621.0,2000-08-25 00:00:00,1702.0
34,2000-09-01 00:00:00,870.0,2000-09-01 00:00:00,39.3116,2000-09-01 00:00:00,54130800,2000-09-01 00:00:00,4953.8291,2000-09-01 00:00:00,0.185,2000-09-01 00:00:00,134372.6144,2000-09-01 00:00:00,0.085,2000-09-01 00:00:00,5621.0,2000-09-01 00:00:00,1702.0
35,2000-09-08 00:00:00,870.0,2000-09-08 00:00:00,39.538,2000-09-08 00:00:00,33788800,2000-09-08 00:00:00,4953.8291,2000-09-08 00:00:00,0.185,2000-09-08 00:00:00,135146.6502,2000-09-08 00:00:00,0.085,2000-09-08 00:00:00,5621.0,2000-09-08 00:00:00,1702.0
36,2000-09-15 00:00:00,870.0,2000-09-15 00:00:00,36.8207,2000-09-15 00:00:00,46635800,2000-09-15 00:00:00,4953.8291,2000-09-15 00:00:00,0.185,2000-09-15 00:00:00,125858.2206,2000-09-15 00:00:00,0.085,2000-09-15 00:00:00,5621.0,2000-09-15 00:00:00,1702.0
37,2000-09-22 00:00:00,870.0,2000-09-22 00:00:00,38.3152,2000-09-22 00:00:00,57676600,2000-09-22 00:00:00,4953.8291,2000-09-22 00:00:00,0.185,2000-09-22 00:00:00,130966.8569,2000-09-22 00:00:00,0.085,2000-09-22 00:00:00,5621.0,2000-09-22 00:00:00,1702.0
38,2000-09-29 00:00:00,1196.0,2000-09-29 00:00:00,37.2466,2000-09-29 00:00:00,49079400,2000-09-29 00:00:00,4953.8291,2000-09-29 00:00:00,0.215,2000-09-29 00:00:00,136539.9146,2000-09-29 00:00:00,0.085,2000-09-29 00:00:00,5543.0,2000-09-29 00:00:00,1456.0
39,2000-10-06 00:00:00,1196.0,2000-10-06 00:00:00,39.4848,2000-10-06 00:00:00,45389600,2000-10-06 00:00:00,4953.8291,2000-10-06 00:00:00,0.215,2000-10-06 00:00:00,144744.6941,2000-10-06 00:00:00,0.085,2000-10-06 00:00:00,5543.0,2000-10-06 00:00:00,1456.0
40,2000-10-13 00:00:00,1196.0,2000-10-13 00:00:00,38.6402,2000-10-13 00:00:00,34122800,2000-10-13 00:00:00,4953.8291,2000-10-13 00:00:00,0.215,2000-10-13 00:00:00,141648.5509,2000-10-13 00:00:00,0.085,2000-10-13 00:00:00,5543.0,2000-10-13 00:00:00,1456.0
41,2000-10-20 00:00:00,1196.0,2000-10-20 00:00:00,37.0355,2000-10-20 00:00:00,40916600,2000-10-20 00:00:00,4953.8291,2000-10-20 00:00:00,0.215,2000-10-20 00:00:00,135765.8788,2000-10-20 00:00:00,0.085,2000-10-20 00:00:00,5543.0,2000-10-20 00:00:00,1456.0
42,2000-10-27 00:00:00,1196.0,2000-10-27 00:00:00,39.8226,2000-10-27 00:00:00,39676000,2000-10-27 00:00:00,4953.8291,2000-10-27 00:00:00,0.215,2000-10-27 00:00:00,145983.1513,2000-10-27 00:00:00,0.085,2000-10-27 00:00:00,5543.0,2000-10-27 00:00:00,1456.0
43,2000-11-03 00:00:00,1196.0,2000-11-03 00:00:00,40.076,2000-11-03 00:00:00,43822600,2000-11-03 00:00:00,4959.57959,2000-11-03 00:00:00,0.215,2000-11-03 00:00:00,147082.5322,2000-11-03 00:00:00,0.085,2000-11-03 00:00:00,5543.0,2000-11-03 00:00:00,1456.0
44,2000-11-10 00:00:00,1196.0,2000-11-10 00:00:00,41.8074,2000-11-10 00:00:00,37020800,2000-11-10 00:00:00,4959.57959,2000-11-10 00:00:00,0.215,2000-11-10 00:00:00,153436.9936,2000-11-10 00:00:00,0.085,2000-11-10 00:00:00,5543.0,2000-11-10 00:00:00,1456.0
45,2000-11-17 00:00:00,1196.0,2000-11-17 00:00:00,41.5118,2000-11-17 00:00:00,42807000,2000-11-17 00:00:00,4959.57959,2000-11-17 00:00:00,0.215,2000-11-17 00:00:00,152352.0855,2000-11-17 00:00:00,0.085,2000-11-17 00:00:00,5543.0,2000-11-17 00:00:00,1456.0
46,2000-11-24 00:00:00,1196.0,2000-11-24 00:00:00,39.8649,2000-11-24 00:00:00,50617800,2000-11-24 00:00:00,4959.57959,2000-11-24 00:00:00,0.215,2000-11-24 00:00:00,146307.5979,2000-11-24 00:00:00,0.085,2000-11-24 00:00:00,5543.0,2000-11-24 00:00:00,1456.0
47,2000-12-01 00:00:00,1196.0,2000-12-01 00:00:00,42.0186,2000-12-01 00:00:00,43005400,2000-12-01 00:00:00,4959.57959,2000-12-01 00:00:00,0.215,2000-12-01 00:00:00,154211.9279,2000-12-01 00:00:00,0.085,2000-12-01 00:00:00,5543.0,2000-12-01 00:00:00,1456.0
48,2000-12-08 00:00:00,1196.0,2000-12-08 00:00:00,41.1318,2000-12-08 00:00:00,41796200,2000-12-08 00:00:00,4959.57959,2000-12-08 00:00:00,0.215,2000-12-08 00:00:00,150957.2038,2000-12-08 00:00:00,0.085,2000-12-08 00:00:00,5543.0,2000-12-08 00:00:00,1456.0
49,2000-12-15 00:00:00,1196.0,2000-12-15 00:00:00,36.1486,2000-12-15 00:00:00,64584200,2000-12-15 00:00:00,4959.57959,2000-12-15 00:00:00,0.215,2000-12-15 00:00:00,132668.754,2000-12-15 00:00:00,0.085,2000-12-15 00:00:00,5543.0,2000-12-15 00:00:00,1456.0
50,2000-12-22 00:00:00,1196.0,2000-12-22 00:00:00,39.7804,2000-12-22 00:00:00,54795400,2000-12-22 00:00:00,4959.57959,2000-12-22 00:00:00,0.215,2000-12-22 00:00:00,145997.6242,2000-12-22 00:00:00,0.085,2000-12-22 00:00:00,5543.0,2000-12-22 00:00:00,1456.0
51,2000-12-29 00:00:00,844.0,2000-12-29 00:00:00,39.0625,2000-12-29 00:00:00,23872200,2000-12-29 00:00:00,4959.57959,2000-12-29 00:00:00,0.05,2000-12-29 00:00:00,151112.1906,2000-12-29 00:00:00,0.085,2000-12-29 00:00:00,4733.0,2000-12-29 00:00:00,1518.0
52,2001-01-05 00:00:00,844.0,2001-01-05 00:00:00,36.9792,2001-01-05 00:00:00,45806600,2001-01-05 00:00:00,4959.57959,2001-01-05 00:00:00,0.05,2001-01-05 00:00:00,143052.8738,2001-01-05 00:00:00,0.085,2001-01-05 00:00:00,4733.0,2001-01-05 00:00:00,1518.0
53,2001-01-12 00:00:00,844.0,2001-01-12 00:00:00,36.2981,2001-01-12 00:00:00,40133800,2001-01-12 00:00:00,4959.57959,2001-01-12 00:00:00,0.05,2001-01-12 00:00:00,140418.0971,2001-01-12 00:00:00,0.085,2001-01-12 00:00:00,4733.0,2001-01-12 00:00:00,1518.0
54,2001-01-19 00:00:00,844.0,2001-01-19 00:00:00,35.7772,2001-01-19 00:00:00,31654000,2001-01-19 00:00:00,4959.57959,2001-01-19 00:00:00,0.05,2001-01-19 00:00:00,138403.2679,2001-01-19 00:00:00,0.085,2001-01-19 00:00:00,4733.0,2001-01-19 00:00:00,1518.0
55,2001-01-26 00:00:00,844.0,2001-01-26 00:00:00,37.1394,2001-01-26 00:00:00,37653200,2001-01-26 00:00:00,4959.57959,2001-01-26 00:00:00,0.05,2001-01-26 00:00:00,143672.8212,2001-01-26 00:00:00,0.085,2001-01-26 00:00:00,4733.0,2001-01-26 00:00:00,1518.0
56,2001-02-02 00:00:00,844.0,2001-02-02 00:00:00,37.0128,2001-02-02 00:00:00,32024800,2001-02-02 00:00:00,4959.57959,2001-02-02 00:00:00,0.05,2001-02-02 00:00:00,143183.0628,2001-02-02 00:00:00,0.085,2001-02-02 00:00:00,4733.0,2001-02-02 00:00:00,1518.0
57,2001-02-09 00:00:00,844.0,2001-02-09 00:00:00,38.5513,2001-02-09 00:00:00,36167400,2001-02-09 00:00:00,4959.57959,2001-02-09 00:00:00,0.05,2001-02-09 00:00:00,149134.5583,2001-02-09 00:00:00,0.085,2001-02-09 00:00:00,4733.0,2001-02-09 00:00:00,1518.0
58,2001-02-16 00:00:00,844.0,2001-02-16 00:00:00,38.0513,2001-02-16 00:00:00,38161400,2001-02-16 00:00:00,4959.57959,2001-02-16 00:00:00,0.05,2001-02-16 00:00:00,147200.3222,2001-02-16 00:00:00,0.085,2001-02-16 00:00:00,4733.0,2001-02-16 00:00:00,1518.0
59,2001-02-23 00:00:00,844.0,2001-02-23 00:00:00,33.3333,2001-02-23 00:00:00,63088000,2001-02-23 00:00:00,4959.57959,2001-02-23 00:00:00,0.05,2001-02-23 00:00:00,128949.0693,2001-02-23 00:00:00,0.085,2001-02-23 00:00:00,4733.0,2001-02-23 00:00:00,1518.0
60,2001-03-02 00:00:00,844.0,2001-03-02 00:00:00,33.6859,2001-03-02 00:00:00,46815800,2001-03-02 00:00:00,4959.57959,2001-03-02 00:00:00,0.05,2001-03-02 00:00:00,130312.9537,2001-03-02 00:00:00,0.085,2001-03-02 00:00:00,4733.0,2001-03-02 00:00:00,1518.0
61,2001-03-09 00:00:00,844.0,2001-03-09 00:00:00,33.0128,2001-03-09 00:00:00,51688000,2001-03-09 00:00:00,4974.07275,2001-03-09 00:00:00,0.05,2001-03-09 00:00:00,128082.3734,2001-03-09 00:00:00,0.085,2001-03-09 00:00:00,4733.0,2001-03-09 00:00:00,1518.0
62,2001-03-16 00:00:00,844.0,2001-03-16 00:00:00,31.1859,2001-03-16 00:00:00,60428600,2001-03-16 00:00:00,4974.07275,2001-03-16 00:00:00,0.05,2001-03-16 00:00:00,120994.3197,2001-03-16 00:00:00,0.085,2001-03-16 00:00:00,4733.0,2001-03-16 00:00:00,1518.0
63,2001-03-23 00:00:00,844.0,2001-03-23 00:00:00,29.1667,2001-03-23 00:00:00,65065400,2001-03-23 00:00:00,4974.07275,2001-03-23 00:00:00,0.05,2001-03-23 00:00:00,113160.1552,2001-03-23 00:00:00,0.085,2001-03-23 00:00:00,4733.0,2001-03-23 00:00:00,1518.0
64,2001-03-30 00:00:00,580.0,2001-03-30 00:00:00,28.4025,2001-03-30 00:00:00,64517800,2001-03-30 00:00:00,4974.07275,2001-03-30 00:00:00,0.175,2001-03-30 00:00:00,112314.5628,2001-03-30 00:00:00,0.09,2001-03-30 00:00:00,3959.0,2001-03-30 00:00:00,1466.0
65,2001-04-06 00:00:00,580.0,2001-04-06 00:00:00,28.3019,2001-04-06 00:00:00,45718800,2001-04-06 00:00:00,4974.07275,2001-04-06 00:00:00,0.175,2001-04-06 00:00:00,111916.637,2001-04-06 00:00:00,0.09,2001-04-06 00:00:00,3959.0,2001-04-06 00:00:00,1466.0
66,2001-04-13 00:00:00,580.0,2001-04-13 00:00:00,28.0314,2001-04-13 00:00:00,44305600,2001-04-13 00:00:00,4974.07275,2001-04-13 00:00:00,0.175,2001-04-13 00:00:00,110847.2113,2001-04-13 00:00:00,0.09,2001-04-13 00:00:00,3959.0,2001-04-13 00:00:00,1466.0
67,2001-04-20 00:00:00,580.0,2001-04-20 00:00:00,29.5597,2001-04-20 00:00:00,51873800,2001-04-20 00:00:00,4974.07275,2001-04-20 00:00:00,0.175,2001-04-20 00:00:00,116890.7097,2001-04-20 00:00:00,0.09,2001-04-20 00:00:00,3959.0,2001-04-20 00:00:00,1466.0
68,2001-04-27 00:00:00,580.0,2001-04-27 00:00:00,29.5597,2001-04-27 00:00:00,37541200,2001-04-27 00:00:00,4974.07275,2001-04-27 00:00:00,0.175,2001-04-27 00:00:00,116890.7097,2001-04-27 00:00:00,0.09,2001-04-27 00:00:00,3959.0,2001-04-27 00:00:00,1466.0
69,2001-05-04 00:00:00,580.0,2001-05-04 00:00:00,29.4528,2001-05-04 00:00:00,41213200,2001-05-04 00:00:00,4974.74072,2001-05-04 00:00:00,0.175,2001-05-04 00:00:00,116483.554,2001-05-04 00:00:00,0.09,2001-05-04 00:00:00,3959.0,2001-05-04 00:00:00,1466.0
70,2001-05-11 00:00:00,580.0,2001-05-11 00:00:00,28.4843,2001-05-11 00:00:00,40884200,2001-05-11 00:00:00,4974.74072,2001-05-11 00:00:00,0.175,2001-05-11 00:00:00,112653.0037,2001-05-11 00:00:00,0.09,2001-05-11 00:00:00,3959.0,2001-05-11 00:00:00,1466.0
71,2001-05-18 00:00:00,580.0,2001-05-18 00:00:00,30.2516,2001-05-18 00:00:00,42181800,2001-05-18 00:00:00,4974.74072,2001-05-18 00:00:00,0.175,2001-05-18 00:00:00,119642.5144,2001-05-18 00:00:00,0.09,2001-05-18 00:00:00,3959.0,2001-05-18 00:00:00,1466.0
72,2001-05-25 00:00:00,580.0,2001-05-25 00:00:00,30.2956,2001-05-25 00:00:00,33152000,2001-05-25 00:00:00,4974.74072,2001-05-25 00:00:00,0.175,2001-05-25 00:00:00,119816.6303,2001-05-25 00:00:00,0.09,2001-05-25 00:00:00,3959.0,2001-05-25 00:00:00,1466.0
73,2001-06-01 00:00:00,580.0,2001-06-01 00:00:00,30.0692,2001-06-01 00:00:00,23948200,2001-06-01 00:00:00,4974.74072,2001-06-01 00:00:00,0.175,2001-06-01 00:00:00,118921.177,2001-06-01 00:00:00,0.09,2001-06-01 00:00:00,3959.0,2001-06-01 00:00:00,1466.0
74,2001-06-08 00:00:00,580.0,2001-06-08 00:00:00,28.9308,2001-06-08 00:00:00,29632000,2001-06-08 00:00:00,4974.74072,2001-06-08 00:00:00,0.175,2001-06-08 00:00:00,114419.0366,2001-06-08 00:00:00,0.09,2001-06-08 00:00:00,3959.0,2001-06-08 00:00:00,1466.0
75,2001-06-15 00:00:00,580.0,2001-06-15 00:00:00,27.8365,2001-06-15 00:00:00,34748600,2001-06-15 00:00:00,4974.74072,2001-06-15 00:00:00,0.175,2001-06-15 00:00:00,110091.0122,2001-06-15 00:00:00,0.09,2001-06-15 00:00:00,3959.0,2001-06-15 00:00:00,1466.0
76,2001-06-22 00:00:00,580.0,2001-06-22 00:00:00,26.9497,2001-06-22 00:00:00,39607600,2001-06-22 00:00:00,4974.74072,2001-06-22 00:00:00,0.175,2001-06-22 00:00:00,106583.82,2001-06-22 00:00:00,0.09,2001-06-22 00:00:00,3959.0,2001-06-22 00:00:00,1466.0
77,2001-06-29 00:00:00,1202.0,2001-06-29 00:00:00,28.125,2001-06-29 00:00:00,76552800,2001-06-29 00:00:00,4974.74072,2001-06-29 00:00:00,0.225,2001-06-29 00:00:00,111931.6663,2001-06-29 00:00:00,0.09,2001-06-29 00:00:00,4653.0,2001-06-29 00:00:00,1712.0
78,2001-07-06 00:00:00,1202.0,2001-07-06 00:00:00,27.875,2001-07-06 00:00:00,21750600,2001-07-06 00:00:00,4974.74072,2001-07-06 00:00:00,0.225,2001-07-06 00:00:00,110936.7181,2001-07-06 00:00:00,0.09,2001-07-06 00:00:00,4653.0,2001-07-06 00:00:00,1712.0
79,2001-07-13 00:00:00,1202.0,2001-07-13 00:00:00,28.7563,2001-07-13 00:00:00,34649200,2001-07-13 00:00:00,4974.74072,2001-07-13 00:00:00,0.225,2001-07-13 00:00:00,114443.9103,2001-07-13 00:00:00,0.09,2001-07-13 00:00:00,4653.0,2001-07-13 00:00:00,1712.0
80,2001-07-20 00:00:00,1202.0,2001-07-20 00:00:00,28.8188,2001-07-20 00:00:00,36247600,2001-07-20 00:00:00,4974.74072,2001-07-20 00:00:00,0.225,2001-07-20 00:00:00,114692.6474,2001-07-20 00:00:00,0.09,2001-07-20 00:00:00,4653.0,2001-07-20 00:00:00,1712.0
81,2001-07-27 00:00:00,1202.0,2001-07-27 00:00:00,27.9938,2001-07-27 00:00:00,39295200,2001-07-27 00:00:00,4974.74072,2001-07-27 00:00:00,0.225,2001-07-27 00:00:00,111409.3185,2001-07-27 00:00:00,0.09,2001-07-27 00:00:00,4653.0,2001-07-27 00:00:00,1712.0
82,2001-08-03 00:00:00,1202.0,2001-08-03 00:00:00,27.9375,2001-08-03 00:00:00,44697400,2001-08-03 00:00:00,4974.74072,2001-08-03 00:00:00,0.225,2001-08-03 00:00:00,111185.4552,2001-08-03 00:00:00,0.09,2001-08-03 00:00:00,4653.0,2001-08-03 00:00:00,1712.0
83,2001-08-10 00:00:00,1202.0,2001-08-10 00:00:00,28.5438,2001-08-10 00:00:00,46969800,2001-08-10 00:00:00,4974.74072,2001-08-10 00:00:00,0.225,2001-08-10 00:00:00,113598.2044,2001-08-10 00:00:00,0.09,2001-08-10 00:00:00,4653.0,2001-08-10 00:00:00,1712.0
