,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
11,2000-03-24 00:00:00,317.437,2000-03-24 00:00:00,139.7849,2000-03-24 00:00:00,42052050,2000-03-24 00:00:00,1229.42404,2000-03-24 00:00:00,0.1467,2000-03-24 00:00:00,53275.0418,2000-03-24 00:00:00,0.0093,2000-03-24 00:00:00,1535.889,2000-03-24 00:00:00,628.617
12,2000-03-31 00:00:00,273.0,2000-03-31 00:00:00,93.4426,2000-03-31 00:00:00,29786100,2000-03-31 00:00:00,1233.37354,2000-03-31 00:00:00,0.1533,2000-03-31 00:00:00,46868.1943,2000-03-31 00:00:00,0.0093,2000-03-31 00:00:00,1726.0,2000-03-31 00:00:00,591.0
13,2000-04-07 00:00:00,273.0,2000-04-07 00:00:00,90.3689,2000-04-07 00:00:00,52577100,2000-04-07 00:00:00,1233.37354,2000-04-07 00:00:00,0.1533,2000-04-07 00:00:00,45326.4774,2000-04-07 00:00:00,0.0093,2000-04-07 00:00:00,1726.0,2000-04-07 00:00:00,591.0
14,2000-04-14 00:00:00,273.0,2000-04-14 00:00:00,66.3934,2000-04-14 00:00:00,35561850,2000-04-14 00:00:00,1233.37354,2000-04-14 00:00:00,0.1533,2000-04-14 00:00:00,33301.0854,2000-04-14 00:00:00,0.0093,2000-04-14 00:00:00,1726.0,2000-04-14 00:00:00,591.0
15,2000-04-21 00:00:00,273.0,2000-04-21 00:00:00,72.1311,2000-04-21 00:00:00,36455250,2000-04-21 00:00:00,1233.37354,2000-04-21 00:00:00,0.1533,2000-04-21 00:00:00,36178.957,2000-04-21 00:00:00,0.0093,2000-04-21 00:00:00,1726.0,2000-04-21 00:00:00,591.0
16,2000-04-28 00:00:00,273.0,2000-04-28 00:00:00,72.9508,2000-04-28 00:00:00,24149550,2000-04-28 00:00:00,1233.37354,2000-04-28 00:00:00,0.1533,2000-04-28 00:00:00,36590.0815,2000-04-28 00:00:00,0.0093,2000-04-28 00:00:00,1726.0,2000-04-28 00:00:00,591.0
17,2000-05-05 00:00:00,273.0,2000-05-05 00:00:00,71.7213,2000-05-05 00:00:00,21356250,2000-05-05 00:00:00,1233.37354,2000-05-05 00:00:00,0.1533,2000-05-05 00:00:00,35973.3948,2000-05-05 00:00:00,0.0093,2000-05-05 00:00:00,1726.0,2000-05-05 00:00:00,591.0
18,2000-05-12 00:00:00,273.0,2000-05-12 00:00:00,68.75,2000-05-12 00:00:00,25367100,2000-05-12 00:00:00,1258.82254,2000-05-12 00:00:00,0.1533,2000-05-12 00:00:00,35194.5802,2000-05-12 00:00:00,0.0093,2000-05-12 00:00:00,1726.0,2000-05-12 00:00:00,591.0
19,2000-05-19 00:00:00,273.0,2000-05-19 00:00:00,68.6475,2000-05-19 00:00:00,26586750,2000-05-19 00:00:00,1262.54654,2000-05-19 00:00:00,0.1533,2000-05-19 00:00:00,35246.0909,2000-05-19 00:00:00,0.0093,2000-05-19 00:00:00,1726.0,2000-05-19 00:00:00,591.0
20,2000-05-26 00:00:00,273.0,2000-05-26 00:00:00,60.6557,2000-05-26 00:00:00,30233100,2000-05-26 00:00:00,1262.54654,2000-05-26 00:00:00,0.1533,2000-05-26 00:00:00,31142.8146,2000-05-26 00:00:00,0.0093,2000-05-26 00:00:00,1726.0,2000-05-26 00:00:00,591.0
21,2000-06-02 00:00:00,273.0,2000-06-02 00:00:00,82.377,2000-06-02 00:00:00,27756100,2000-06-02 00:00:00,1361.78406,2000-06-02 00:00:00,0.1533,2000-06-02 00:00:00,45619.7659,2000-06-02 00:00:00,0.0093,2000-06-02 00:00:00,1726.0,2000-06-02 00:00:00,591.0
22,2000-06-09 00:00:00,273.0,2000-06-09 00:00:00,72.8484,2000-06-09 00:00:00,22870700,2000-06-09 00:00:00,1361.78406,2000-06-09 00:00:00,0.1533,2000-06-09 00:00:00,40342.8527,2000-06-09 00:00:00,0.0093,2000-06-09 00:00:00,1726.0,2000-06-09 00:00:00,591.0
23,2000-06-16 00:00:00,273.0,2000-06-16 00:00:00,82.6844,2000-06-16 00:00:00,23297400,2000-06-16 00:00:00,1361.78406,2000-06-16 00:00:00,0.1533,2000-06-16 00:00:00,45789.9889,2000-06-16 00:00:00,0.0093,2000-06-16 00:00:00,1726.0,2000-06-16 00:00:00,591.0
24,2000-06-23 00:00:00,273.0,2000-06-23 00:00:00,80.5328,2000-06-23 00:00:00,12267900,2000-06-23 00:00:00,1361.78406,2000-06-23 00:00:00,0.1533,2000-06-23 00:00:00,44598.4279,2000-06-23 00:00:00,0.0093,2000-06-23 00:00:00,1726.0,2000-06-23 00:00:00,591.0
25,2000-06-30 00:00:00,-1415.0,2000-06-30 00:00:00,66.3651,2000-06-30 00:00:00,13691800,2000-06-30 00:00:00,1361.78406,2000-06-30 00:00:00,0.1,2000-06-30 00:00:00,45789.9889,2000-06-30 00:00:00,0.011,2000-06-30 00:00:00,1736.716,2000-06-30 00:00:00,712.649
26,2000-07-07 00:00:00,-1415.0,2000-07-07 00:00:00,65.0082,2000-07-07 00:00:00,7432400,2000-07-07 00:00:00,1361.78406,2000-07-07 00:00:00,0.1,2000-07-07 00:00:00,44853.7624,2000-07-07 00:00:00,0.011,2000-07-07 00:00:00,1736.716,2000-07-07 00:00:00,712.649
27,2000-07-14 00:00:00,-1415.0,2000-07-14 00:00:00,77.3438,2000-07-14 00:00:00,25992700,2000-07-14 00:00:00,1361.78406,2000-07-14 00:00:00,0.1,2000-07-14 00:00:00,53364.9128,2000-07-14 00:00:00,0.011,2000-07-14 00:00:00,1736.716,2000-07-14 00:00:00,712.649
28,2000-07-21 00:00:00,-1415.0,2000-07-21 00:00:00,73.273,2000-07-21 00:00:00,22438000,2000-07-21 00:00:00,1361.78406,2000-07-21 00:00:00,0.1,2000-07-21 00:00:00,50556.2331,2000-07-21 00:00:00,0.011,2000-07-21 00:00:00,1736.716,2000-07-21 00:00:00,712.649
29,2000-07-28 00:00:00,-1415.0,2000-07-28 00:00:00,67.1053,2000-07-28 00:00:00,12836800,2000-07-28 00:00:00,1361.78406,2000-07-28 00:00:00,0.1,2000-07-28 00:00:00,46300.658,2000-07-28 00:00:00,0.011,2000-07-28 00:00:00,1736.716,2000-07-28 00:00:00,712.649
30,2000-08-04 00:00:00,-1415.0,2000-08-04 00:00:00,75.9868,2000-08-04 00:00:00,16872800,2000-08-04 00:00:00,1361.78406,2000-08-04 00:00:00,0.1,2000-08-04 00:00:00,52428.6862,2000-08-04 00:00:00,0.011,2000-08-04 00:00:00,1736.716,2000-08-04 00:00:00,712.649
31,2000-08-11 00:00:00,-1415.0,2000-08-11 00:00:00,76.9737,2000-08-11 00:00:00,14807200,2000-08-11 00:00:00,1380.62195,2000-08-11 00:00:00,0.1,2000-08-11 00:00:00,53844.256,2000-08-11 00:00:00,0.011,2000-08-11 00:00:00,1736.716,2000-08-11 00:00:00,712.649
32,2000-08-18 00:00:00,-1415.0,2000-08-18 00:00:00,73.6431,2000-08-18 00:00:00,20701700,2000-08-18 00:00:00,1380.62195,2000-08-18 00:00:00,0.1,2000-08-18 00:00:00,51514.4564,2000-08-18 00:00:00,0.011,2000-08-18 00:00:00,1736.716,2000-08-18 00:00:00,712.649
33,2000-08-25 00:00:00,-1415.0,2000-08-25 00:00:00,70.8059,2000-08-25 00:00:00,13660200,2000-08-25 00:00:00,1380.62195,2000-08-25 00:00:00,0.1,2000-08-25 00:00:00,49529.8124,2000-08-25 00:00:00,0.011,2000-08-25 00:00:00,1736.716,2000-08-25 00:00:00,712.649
34,2000-09-01 00:00:00,-1415.0,2000-09-01 00:00:00,73.0263,2000-09-01 00:00:00,15697300,2000-09-01 00:00:00,1380.62195,2000-09-01 00:00:00,0.1,2000-09-01 00:00:00,51083.0121,2000-09-01 00:00:00,0.011,2000-09-01 00:00:00,1736.716,2000-09-01 00:00:00,712.649
35,2000-09-08 00:00:00,-1415.0,2000-09-08 00:00:00,74.1365,2000-09-08 00:00:00,11967900,2000-09-08 00:00:00,1380.62195,2000-09-08 00:00:00,0.1,2000-09-08 00:00:00,51859.6119,2000-09-08 00:00:00,0.011,2000-09-08 00:00:00,1736.716,2000-09-08 00:00:00,712.649
36,2000-09-15 00:00:00,-1415.0,2000-09-15 00:00:00,69.5724,2000-09-15 00:00:00,19760200,2000-09-15 00:00:00,1380.62195,2000-09-15 00:00:00,0.1,2000-09-15 00:00:00,48666.9237,2000-09-15 00:00:00,0.011,2000-09-15 00:00:00,1736.716,2000-09-15 00:00:00,712.649
37,2000-09-22 00:00:00,-1415.0,2000-09-22 00:00:00,69.0789,2000-09-22 00:00:00,26498500,2000-09-22 00:00:00,1380.62195,2000-09-22 00:00:00,0.1,2000-09-22 00:00:00,48321.7682,2000-09-22 00:00:00,0.011,2000-09-22 00:00:00,1736.716,2000-09-22 00:00:00,712.649
38,2000-09-29 00:00:00,493.0,2000-09-29 00:00:00,64.1002,2000-09-29 00:00:00,16320900,2000-09-29 00:00:00,1380.62195,2000-09-29 00:00:00,0.1,2000-09-29 00:00:00,48968.9347,2000-09-29 00:00:00,0.011,2000-09-29 00:00:00,1680.132,2000-09-29 00:00:00,678.354
39,2000-10-06 00:00:00,493.0,2000-10-06 00:00:00,56.0241,2000-10-06 00:00:00,19362900,2000-10-06 00:00:00,1380.62195,2000-10-06 00:00:00,0.1,2000-10-06 00:00:00,42799.2804,2000-10-06 00:00:00,0.011,2000-10-06 00:00:00,1680.132,2000-10-06 00:00:00,678.354
40,2000-10-13 00:00:00,493.0,2000-10-13 00:00:00,56.7018,2000-10-13 00:00:00,29250100,2000-10-13 00:00:00,1380.62195,2000-10-13 00:00:00,0.1,2000-10-13 00:00:00,43317.0136,2000-10-13 00:00:00,0.011,2000-10-13 00:00:00,1680.132,2000-10-13 00:00:00,678.354
41,2000-10-20 00:00:00,493.0,2000-10-20 00:00:00,56.9277,2000-10-20 00:00:00,23328800,2000-10-20 00:00:00,1380.62195,2000-10-20 00:00:00,0.1,2000-10-20 00:00:00,43489.5914,2000-10-20 00:00:00,0.011,2000-10-20 00:00:00,1680.132,2000-10-20 00:00:00,678.354
42,2000-10-27 00:00:00,493.0,2000-10-27 00:00:00,56.5889,2000-10-27 00:00:00,13791800,2000-10-27 00:00:00,1380.62195,2000-10-27 00:00:00,0.1,2000-10-27 00:00:00,43230.7248,2000-10-27 00:00:00,0.011,2000-10-27 00:00:00,1680.132,2000-10-27 00:00:00,678.354
43,2000-11-03 00:00:00,493.0,2000-11-03 00:00:00,63.0271,2000-11-03 00:00:00,16716700,2000-11-03 00:00:00,1380.62195,2000-11-03 00:00:00,0.1,2000-11-03 00:00:00,48149.1904,2000-11-03 00:00:00,0.011,2000-11-03 00:00:00,1680.132,2000-11-03 00:00:00,678.354
44,2000-11-10 00:00:00,493.0,2000-11-10 00:00:00,57.2666,2000-11-10 00:00:00,10334700,2000-11-10 00:00:00,1383.65747,2000-11-10 00:00:00,0.1,2000-11-10 00:00:00,43844.6461,2000-11-10 00:00:00,0.011,2000-11-10 00:00:00,1680.132,2000-11-10 00:00:00,678.354
45,2000-11-17 00:00:00,493.0,2000-11-17 00:00:00,53.3133,2000-11-17 00:00:00,17631400,2000-11-17 00:00:00,1383.65747,2000-11-17 00:00:00,0.1,2000-11-17 00:00:00,40817.8954,2000-11-17 00:00:00,0.011,2000-11-17 00:00:00,1680.132,2000-11-17 00:00:00,678.354
46,2000-11-24 00:00:00,493.0,2000-11-24 00:00:00,50.4895,2000-11-24 00:00:00,12485700,2000-11-24 00:00:00,1383.65747,2000-11-24 00:00:00,0.1,2000-11-24 00:00:00,38655.9306,2000-11-24 00:00:00,0.011,2000-11-24 00:00:00,1680.132,2000-11-24 00:00:00,678.354
47,2000-12-01 00:00:00,493.0,2000-12-01 00:00:00,49.3599,2000-12-01 00:00:00,19856600,2000-12-01 00:00:00,1383.65747,2000-12-01 00:00:00,0.1,2000-12-01 00:00:00,37791.1447,2000-12-01 00:00:00,0.011,2000-12-01 00:00:00,1680.132,2000-12-01 00:00:00,678.354
48,2000-12-08 00:00:00,493.0,2000-12-08 00:00:00,55.4593,2000-12-08 00:00:00,22237600,2000-12-08 00:00:00,1383.65747,2000-12-08 00:00:00,0.1,2000-12-08 00:00:00,42460.9886,2000-12-08 00:00:00,0.011,2000-12-08 00:00:00,1680.132,2000-12-08 00:00:00,678.354
49,2000-12-15 00:00:00,493.0,2000-12-15 00:00:00,51.9578,2000-12-15 00:00:00,34210400,2000-12-15 00:00:00,1383.65747,2000-12-15 00:00:00,0.1,2000-12-15 00:00:00,39780.1523,2000-12-15 00:00:00,0.011,2000-12-15 00:00:00,1680.132,2000-12-15 00:00:00,678.354
50,2000-12-22 00:00:00,493.0,2000-12-22 00:00:00,51.619,2000-12-22 00:00:00,21871300,2000-12-22 00:00:00,1383.65747,2000-12-22 00:00:00,0.1,2000-12-22 00:00:00,39520.7165,2000-12-22 00:00:00,0.011,2000-12-22 00:00:00,1680.132,2000-12-22 00:00:00,678.354
51,2000-12-29 00:00:00,334.528,2000-12-29 00:00:00,54.2197,2000-12-29 00:00:00,10929600,2000-12-29 00:00:00,1383.65747,2000-12-29 00:00:00,0.1,2000-12-29 00:00:00,39261.2807,2000-12-29 00:00:00,0.011,2000-12-29 00:00:00,1692.564,2000-12-29 00:00:00,698.849
52,2001-01-05 00:00:00,334.528,2001-01-05 00:00:00,56.6083,2001-01-05 00:00:00,30050600,2001-01-05 00:00:00,1383.65747,2001-01-05 00:00:00,0.1,2001-01-05 00:00:00,40990.8526,2001-01-05 00:00:00,0.011,2001-01-05 00:00:00,1692.564,2001-01-05 00:00:00,698.849
53,2001-01-12 00:00:00,334.528,2001-01-12 00:00:00,54.4586,2001-01-12 00:00:00,26470900,2001-01-12 00:00:00,1383.65747,2001-01-12 00:00:00,0.1,2001-01-12 00:00:00,39434.2379,2001-01-12 00:00:00,0.011,2001-01-12 00:00:00,1692.564,2001-01-12 00:00:00,698.849
54,2001-01-19 00:00:00,334.528,2001-01-19 00:00:00,54.1003,2001-01-19 00:00:00,20896200,2001-01-19 00:00:00,1383.65747,2001-01-19 00:00:00,0.1,2001-01-19 00:00:00,39174.8021,2001-01-19 00:00:00,0.011,2001-01-19 00:00:00,1692.564,2001-01-19 00:00:00,698.849
55,2001-01-26 00:00:00,334.528,2001-01-26 00:00:00,53.2643,2001-01-26 00:00:00,27239100,2001-01-26 00:00:00,1383.65747,2001-01-26 00:00:00,0.1,2001-01-26 00:00:00,38569.452,2001-01-26 00:00:00,0.011,2001-01-26 00:00:00,1692.564,2001-01-26 00:00:00,698.849
56,2001-02-02 00:00:00,334.528,2001-02-02 00:00:00,50.9236,2001-02-02 00:00:00,36413900,2001-02-02 00:00:00,1383.65747,2001-02-02 00:00:00,0.1,2001-02-02 00:00:00,36874.4716,2001-02-02 00:00:00,0.011,2001-02-02 00:00:00,1692.564,2001-02-02 00:00:00,698.849
57,2001-02-09 00:00:00,334.528,2001-02-09 00:00:00,46.8153,2001-02-09 00:00:00,32198700,2001-02-09 00:00:00,1383.65747,2001-02-09 00:00:00,0.1,2001-02-09 00:00:00,33899.608,2001-02-09 00:00:00,0.011,2001-02-09 00:00:00,1692.564,2001-02-09 00:00:00,698.849
58,2001-02-16 00:00:00,334.528,2001-02-16 00:00:00,43.9299,2001-02-16 00:00:00,29077200,2001-02-16 00:00:00,1383.65747,2001-02-16 00:00:00,0.1,2001-02-16 00:00:00,31810.2853,2001-02-16 00:00:00,0.011,2001-02-16 00:00:00,1692.564,2001-02-16 00:00:00,698.849
59,2001-02-23 00:00:00,334.528,2001-02-23 00:00:00,38.828,2001-02-23 00:00:00,26079300,2001-02-23 00:00:00,1383.65747,2001-02-23 00:00:00,0.1,2001-02-23 00:00:00,28115.9198,2001-02-23 00:00:00,0.011,2001-02-23 00:00:00,1692.564,2001-02-23 00:00:00,698.849
60,2001-03-02 00:00:00,334.528,2001-03-02 00:00:00,38.2166,2001-03-02 00:00:00,41384800,2001-03-02 00:00:00,1383.65747,2001-03-02 00:00:00,0.1,2001-03-02 00:00:00,27673.1494,2001-03-02 00:00:00,0.011,2001-03-02 00:00:00,1692.564,2001-03-02 00:00:00,698.849
61,2001-03-09 00:00:00,334.528,2001-03-09 00:00:00,34.8535,2001-03-09 00:00:00,20926800,2001-03-09 00:00:00,1383.65747,2001-03-09 00:00:00,0.1,2001-03-09 00:00:00,25237.9123,2001-03-09 00:00:00,0.011,2001-03-09 00:00:00,1692.564,2001-03-09 00:00:00,698.849
62,2001-03-16 00:00:00,334.528,2001-03-16 00:00:00,31.5096,2001-03-16 00:00:00,42565900,2001-03-16 00:00:00,1383.65747,2001-03-16 00:00:00,0.1,2001-03-16 00:00:00,22816.5117,2001-03-16 00:00:00,0.011,2001-03-16 00:00:00,1692.564,2001-03-16 00:00:00,698.849
63,2001-03-23 00:00:00,334.528,2001-03-23 00:00:00,30.5732,2001-03-23 00:00:00,35104000,2001-03-23 00:00:00,1383.65747,2001-03-23 00:00:00,0.1,2001-03-23 00:00:00,22138.5195,2001-03-23 00:00:00,0.011,2001-03-23 00:00:00,1692.564,2001-03-23 00:00:00,698.849
64,2001-03-30 00:00:00,-1804.0,2001-03-30 00:00:00,34.2667,2001-03-30 00:00:00,19938000,2001-03-30 00:00:00,1386.96497,2001-03-30 00:00:00,0.07,2001-03-30 00:00:00,21386.9998,2001-03-30 00:00:00,0.011,2001-03-30 00:00:00,1532.0,2001-03-30 00:00:00,611.0
65,2001-04-06 00:00:00,-1804.0,2001-04-06 00:00:00,33.5556,2001-04-06 00:00:00,32094800,2001-04-06 00:00:00,1386.96533,2001-04-06 00:00:00,0.07,2001-04-06 00:00:00,20943.1765,2001-04-06 00:00:00,0.011,2001-04-06 00:00:00,1532.0,2001-04-06 00:00:00,611.0
66,2001-04-13 00:00:00,-1804.0,2001-04-13 00:00:00,41.4222,2001-04-13 00:00:00,24818800,2001-04-13 00:00:00,1386.96533,2001-04-13 00:00:00,0.07,2001-04-13 00:00:00,25853.0338,2001-04-13 00:00:00,0.011,2001-04-13 00:00:00,1532.0,2001-04-13 00:00:00,611.0
67,2001-04-20 00:00:00,-1804.0,2001-04-20 00:00:00,44.6444,2001-04-20 00:00:00,30759500,2001-04-20 00:00:00,1386.96533,2001-04-20 00:00:00,0.07,2001-04-20 00:00:00,27864.1335,2001-04-20 00:00:00,0.011,2001-04-20 00:00:00,1532.0,2001-04-20 00:00:00,611.0
68,2001-04-27 00:00:00,-1804.0,2001-04-27 00:00:00,44.9556,2001-04-27 00:00:00,19361800,2001-04-27 00:00:00,1386.96533,2001-04-27 00:00:00,0.07,2001-04-27 00:00:00,28058.3087,2001-04-27 00:00:00,0.011,2001-04-27 00:00:00,1532.0,2001-04-27 00:00:00,611.0
69,2001-05-04 00:00:00,-1804.0,2001-05-04 00:00:00,45.9556,2001-05-04 00:00:00,21754400,2001-05-04 00:00:00,1386.96533,2001-05-04 00:00:00,0.07,2001-05-04 00:00:00,28682.4431,2001-05-04 00:00:00,0.011,2001-05-04 00:00:00,1532.0,2001-05-04 00:00:00,611.0
70,2001-05-11 00:00:00,-1804.0,2001-05-11 00:00:00,43.9111,2001-05-11 00:00:00,14661000,2001-05-11 00:00:00,1386.96533,2001-05-11 00:00:00,0.07,2001-05-11 00:00:00,27406.435,2001-05-11 00:00:00,0.011,2001-05-11 00:00:00,1532.0,2001-05-11 00:00:00,611.0
71,2001-05-18 00:00:00,-1804.0,2001-05-18 00:00:00,43.2222,2001-05-18 00:00:00,24044500,2001-05-18 00:00:00,1386.07324,2001-05-18 00:00:00,0.07,2001-05-18 00:00:00,26959.1246,2001-05-18 00:00:00,0.011,2001-05-18 00:00:00,1532.0,2001-05-18 00:00:00,611.0
72,2001-05-25 00:00:00,-1804.0,2001-05-25 00:00:00,46.2222,2001-05-25 00:00:00,21669000,2001-05-25 00:00:00,1386.07324,2001-05-25 00:00:00,0.07,2001-05-25 00:00:00,28830.3234,2001-05-25 00:00:00,0.011,2001-05-25 00:00:00,1532.0,2001-05-25 00:00:00,611.0
73,2001-06-01 00:00:00,-1804.0,2001-06-01 00:00:00,40.8667,2001-06-01 00:00:00,16392100,2001-06-01 00:00:00,1386.07324,2001-06-01 00:00:00,0.07,2001-06-01 00:00:00,25489.8869,2001-06-01 00:00:00,0.011,2001-06-01 00:00:00,1532.0,2001-06-01 00:00:00,611.0
74,2001-06-08 00:00:00,-1804.0,2001-06-08 00:00:00,40.4444,2001-06-08 00:00:00,13175200,2001-06-08 00:00:00,1386.07324,2001-06-08 00:00:00,0.07,2001-06-08 00:00:00,25226.533,2001-06-08 00:00:00,0.011,2001-06-08 00:00:00,1532.0,2001-06-08 00:00:00,611.0
75,2001-06-15 00:00:00,-1804.0,2001-06-15 00:00:00,34.8222,2001-06-15 00:00:00,22078700,2001-06-15 00:00:00,1386.07324,2001-06-15 00:00:00,0.07,2001-06-15 00:00:00,21719.7677,2001-06-15 00:00:00,0.011,2001-06-15 00:00:00,1532.0,2001-06-15 00:00:00,611.0
76,2001-06-22 00:00:00,-1804.0,2001-06-22 00:00:00,34.6667,2001-06-22 00:00:00,24824600,2001-06-22 00:00:00,1386.07324,2001-06-22 00:00:00,0.07,2001-06-22 00:00:00,21622.7426,2001-06-22 00:00:00,0.011,2001-06-22 00:00:00,1532.0,2001-06-22 00:00:00,611.0
77,2001-06-29 00:00:00,62.0,2001-06-29 00:00:00,41.4474,2001-06-29 00:00:00,28696600,2001-06-29 00:00:00,1386.07324,2001-06-29 00:00:00,0.07,2001-06-29 00:00:00,21830.6536,2001-06-29 00:00:00,0.011,2001-06-29 00:00:00,1328.0,2001-06-29 00:00:00,490.0
78,2001-07-06 00:00:00,62.0,2001-07-06 00:00:00,39.6842,2001-07-06 00:00:00,12183800,2001-07-06 00:00:00,1386.07324,2001-07-06 00:00:00,0.07,2001-07-06 00:00:00,20901.9845,2001-07-06 00:00:00,0.011,2001-07-06 00:00:00,1328.0,2001-07-06 00:00:00,490.0
79,2001-07-13 00:00:00,62.0,2001-07-13 00:00:00,40.0789,2001-07-13 00:00:00,22244200,2001-07-13 00:00:00,1386.07324,2001-07-13 00:00:00,0.07,2001-07-13 00:00:00,21109.8955,2001-07-13 00:00:00,0.011,2001-07-13 00:00:00,1328.0,2001-07-13 00:00:00,490.0
80,2001-07-20 00:00:00,62.0,2001-07-20 00:00:00,39.9737,2001-07-20 00:00:00,21818600,2001-07-20 00:00:00,1386.07324,2001-07-20 00:00:00,0.07,2001-07-20 00:00:00,21054.4525,2001-07-20 00:00:00,0.011,2001-07-20 00:00:00,1328.0,2001-07-20 00:00:00,490.0
81,2001-07-27 00:00:00,62.0,2001-07-27 00:00:00,39.8421,2001-07-27 00:00:00,17320200,2001-07-27 00:00:00,1386.07324,2001-07-27 00:00:00,0.07,2001-07-27 00:00:00,20985.1489,2001-07-27 00:00:00,0.011,2001-07-27 00:00:00,1328.0,2001-07-27 00:00:00,490.0
82,2001-08-03 00:00:00,62.0,2001-08-03 00:00:00,40.0526,2001-08-03 00:00:00,17866900,2001-08-03 00:00:00,1386.07324,2001-08-03 00:00:00,0.07,2001-08-03 00:00:00,21096.0347,2001-08-03 00:00:00,0.011,2001-08-03 00:00:00,1328.0,2001-08-03 00:00:00,490.0
83,2001-08-10 00:00:00,62.0,2001-08-10 00:00:00,36.3947,2001-08-10 00:00:00,16910400,2001-08-10 00:00:00,1381.46448,2001-08-10 00:00:00,0.07,2001-08-10 00:00:00,19105.6537,2001-08-10 00:00:00,0.011,2001-08-10 00:00:00,1328.0,2001-08-10 00:00:00,490.0
