,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
10,2000-03-17 00:00:00,108.1,2000-03-17 00:00:00,17.1717,2000-03-17 00:00:00,112571200,2000-03-17 00:00:00,1404.29456,2000-03-17 00:00:00,0.0663,2000-03-17 00:00:00,9384.1759,2000-03-17 00:00:00,0.015,2000-03-17 00:00:00,2161.6,2000-03-17 00:00:00,381.1
11,2000-03-24 00:00:00,108.1,2000-03-24 00:00:00,17.1086,2000-03-24 00:00:00,59820000,2000-03-24 00:00:00,1404.29456,2000-03-24 00:00:00,0.0663,2000-03-24 00:00:00,9349.6752,2000-03-24 00:00:00,0.015,2000-03-24 00:00:00,2161.6,2000-03-24 00:00:00,381.1
12,2000-03-31 00:00:00,108.1,2000-03-31 00:00:00,20.0126,2000-03-31 00:00:00,70972000,2000-03-31 00:00:00,1404.29456,2000-03-31 00:00:00,0.0663,2000-03-31 00:00:00,10936.705,2000-03-31 00:00:00,0.015,2000-03-31 00:00:00,2161.6,2000-03-31 00:00:00,381.1
13,2000-04-07 00:00:00,108.1,2000-04-07 00:00:00,21.6856,2000-04-07 00:00:00,55368800,2000-04-07 00:00:00,1404.29456,2000-04-07 00:00:00,0.0663,2000-04-07 00:00:00,11850.9721,2000-04-07 00:00:00,0.015,2000-04-07 00:00:00,2161.6,2000-04-07 00:00:00,381.1
14,2000-04-14 00:00:00,108.1,2000-04-14 00:00:00,21.5278,2000-04-14 00:00:00,62252000,2000-04-14 00:00:00,1384.14282,2000-04-14 00:00:00,0.0663,2000-04-14 00:00:00,11655.8851,2000-04-14 00:00:00,0.015,2000-04-14 00:00:00,2161.6,2000-04-14 00:00:00,381.1
15,2000-04-21 00:00:00,108.1,2000-04-21 00:00:00,22.1907,2000-04-21 00:00:00,39577600,2000-04-21 00:00:00,1384.14282,2000-04-21 00:00:00,0.0663,2000-04-21 00:00:00,12014.7907,2000-04-21 00:00:00,0.015,2000-04-21 00:00:00,2161.6,2000-04-21 00:00:00,381.1
16,2000-04-28 00:00:00,108.1,2000-04-28 00:00:00,21.9381,2000-04-28 00:00:00,29995200,2000-04-28 00:00:00,1384.14282,2000-04-28 00:00:00,0.0663,2000-04-28 00:00:00,11878.0648,2000-04-28 00:00:00,0.015,2000-04-28 00:00:00,2161.6,2000-04-28 00:00:00,381.1
17,2000-05-05 00:00:00,108.1,2000-05-05 00:00:00,21.5909,2000-05-05 00:00:00,31810400,2000-05-05 00:00:00,1384.14282,2000-05-05 00:00:00,0.0663,2000-05-05 00:00:00,11690.0666,2000-05-05 00:00:00,0.015,2000-05-05 00:00:00,2161.6,2000-05-05 00:00:00,381.1
18,2000-05-12 00:00:00,108.1,2000-05-12 00:00:00,21.6225,2000-05-12 00:00:00,23147200,2000-05-12 00:00:00,1384.14282,2000-05-12 00:00:00,0.0663,2000-05-12 00:00:00,11707.1574,2000-05-12 00:00:00,0.015,2000-05-12 00:00:00,2161.6,2000-05-12 00:00:00,381.1
19,2000-05-19 00:00:00,108.1,2000-05-19 00:00:00,20.202,2000-05-19 00:00:00,31590400,2000-05-19 00:00:00,1384.14282,2000-05-19 00:00:00,0.0663,2000-05-19 00:00:00,10938.074,2000-05-19 00:00:00,0.015,2000-05-19 00:00:00,2161.6,2000-05-19 00:00:00,381.1
20,2000-05-26 00:00:00,108.1,2000-05-26 00:00:00,22.0013,2000-05-26 00:00:00,45335232,2000-05-26 00:00:00,1384.14282,2000-05-26 00:00:00,0.0663,2000-05-26 00:00:00,11912.2463,2000-05-26 00:00:00,0.015,2000-05-26 00:00:00,2161.6,2000-05-26 00:00:00,381.1
21,2000-06-02 00:00:00,288.3,2000-06-02 00:00:00,21.4182,2000-06-02 00:00:00,22216800,2000-06-02 00:00:00,1384.14282,2000-06-02 00:00:00,0.0588,2000-06-02 00:00:00,12100.2444,2000-06-02 00:00:00,0.015,2000-06-02 00:00:00,2272.7,2000-06-02 00:00:00,255.0
22,2000-06-09 00:00:00,288.3,2000-06-09 00:00:00,20.1174,2000-06-09 00:00:00,20264000,2000-06-09 00:00:00,1384.14282,2000-06-09 00:00:00,0.0588,2000-06-09 00:00:00,11365.3426,2000-06-09 00:00:00,0.015,2000-06-09 00:00:00,2272.7,2000-06-09 00:00:00,255.0
23,2000-06-16 00:00:00,288.3,2000-06-16 00:00:00,18.03,2000-06-16 00:00:00,42088000,2000-06-16 00:00:00,1384.14282,2000-06-16 00:00:00,0.0588,2000-06-16 00:00:00,10186.0814,2000-06-16 00:00:00,0.015,2000-06-16 00:00:00,2272.7,2000-06-16 00:00:00,255.0
24,2000-06-23 00:00:00,288.3,2000-06-23 00:00:00,17.9393,2000-06-23 00:00:00,31564000,2000-06-23 00:00:00,1384.14282,2000-06-23 00:00:00,0.0588,2000-06-23 00:00:00,10134.8092,2000-06-23 00:00:00,0.015,2000-06-23 00:00:00,2272.7,2000-06-23 00:00:00,255.0
25,2000-06-30 00:00:00,288.3,2000-06-30 00:00:00,19.2703,2000-06-30 00:00:00,46180000,2000-06-30 00:00:00,1384.14282,2000-06-30 00:00:00,0.0588,2000-06-30 00:00:00,10886.8018,2000-06-30 00:00:00,0.015,2000-06-30 00:00:00,2272.7,2000-06-30 00:00:00,255.0
26,2000-07-07 00:00:00,288.3,2000-07-07 00:00:00,20.3594,2000-07-07 00:00:00,19579200,2000-07-07 00:00:00,1384.14282,2000-07-07 00:00:00,0.0588,2000-07-07 00:00:00,11502.0685,2000-07-07 00:00:00,0.015,2000-07-07 00:00:00,2272.7,2000-07-07 00:00:00,255.0
27,2000-07-14 00:00:00,288.3,2000-07-14 00:00:00,21.2367,2000-07-14 00:00:00,31497600,2000-07-14 00:00:00,1384.14282,2000-07-14 00:00:00,0.0588,2000-07-14 00:00:00,11997.7,2000-07-14 00:00:00,0.015,2000-07-14 00:00:00,2272.7,2000-07-14 00:00:00,255.0
28,2000-07-21 00:00:00,288.3,2000-07-21 00:00:00,21.63,2000-07-21 00:00:00,26050400,2000-07-21 00:00:00,1384.14282,2000-07-21 00:00:00,0.0588,2000-07-21 00:00:00,12219.8796,2000-07-21 00:00:00,0.015,2000-07-21 00:00:00,2272.7,2000-07-21 00:00:00,255.0
29,2000-07-28 00:00:00,288.3,2000-07-28 00:00:00,21.3577,2000-07-28 00:00:00,36045600,2000-07-28 00:00:00,1384.14282,2000-07-28 00:00:00,0.0588,2000-07-28 00:00:00,12066.0629,2000-07-28 00:00:00,0.015,2000-07-28 00:00:00,2272.7,2000-07-28 00:00:00,255.0
30,2000-08-04 00:00:00,288.3,2000-08-04 00:00:00,22.2652,2000-08-04 00:00:00,28362400,2000-08-04 00:00:00,1384.14282,2000-08-04 00:00:00,0.0588,2000-08-04 00:00:00,12578.7851,2000-08-04 00:00:00,0.015,2000-08-04 00:00:00,2272.7,2000-08-04 00:00:00,255.0
31,2000-08-11 00:00:00,288.3,2000-08-11 00:00:00,22.6888,2000-08-11 00:00:00,35384000,2000-08-11 00:00:00,1384.14282,2000-08-11 00:00:00,0.0588,2000-08-11 00:00:00,12818.0555,2000-08-11 00:00:00,0.015,2000-08-11 00:00:00,2272.7,2000-08-11 00:00:00,255.0
32,2000-08-18 00:00:00,288.3,2000-08-18 00:00:00,23.082,2000-08-18 00:00:00,26189600,2000-08-18 00:00:00,1384.14282,2000-08-18 00:00:00,0.0588,2000-08-18 00:00:00,13040.2351,2000-08-18 00:00:00,0.015,2000-08-18 00:00:00,2272.7,2000-08-18 00:00:00,255.0
33,2000-08-25 00:00:00,288.3,2000-08-25 00:00:00,20.5712,2000-08-25 00:00:00,64860000,2000-08-25 00:00:00,1384.14282,2000-08-25 00:00:00,0.0588,2000-08-25 00:00:00,11570.7038,2000-08-25 00:00:00,0.015,2000-08-25 00:00:00,2272.7,2000-08-25 00:00:00,255.0
34,2000-09-01 00:00:00,106.3,2000-09-01 00:00:00,19.1362,2000-09-01 00:00:00,45427200,2000-09-01 00:00:00,1384.14319,2000-09-01 00:00:00,0.0975,2000-09-01 00:00:00,11128.2964,2000-09-01 00:00:00,0.015,2000-09-01 00:00:00,2636.7,2000-09-01 00:00:00,412.4
35,2000-09-08 00:00:00,106.3,2000-09-08 00:00:00,18.3169,2000-09-08 00:00:00,47516800,2000-09-08 00:00:00,1364.18799,2000-09-08 00:00:00,0.0975,2000-09-08 00:00:00,10554.2622,2000-09-08 00:00:00,0.015,2000-09-08 00:00:00,2636.7,2000-09-08 00:00:00,412.4
36,2000-09-15 00:00:00,106.3,2000-09-15 00:00:00,17.6732,2000-09-15 00:00:00,101064000,2000-09-15 00:00:00,1364.18799,2000-09-15 00:00:00,0.0975,2000-09-15 00:00:00,10183.3456,2000-09-15 00:00:00,0.015,2000-09-15 00:00:00,2636.7,2000-09-15 00:00:00,412.4
37,2000-09-22 00:00:00,106.3,2000-09-22 00:00:00,18.5218,2000-09-22 00:00:00,39974400,2000-09-22 00:00:00,1364.18799,2000-09-22 00:00:00,0.0975,2000-09-22 00:00:00,10672.2811,2000-09-22 00:00:00,0.015,2000-09-22 00:00:00,2636.7,2000-09-22 00:00:00,412.4
38,2000-09-29 00:00:00,106.3,2000-09-29 00:00:00,18.7559,2000-09-29 00:00:00,33641600,2000-09-29 00:00:00,1364.18799,2000-09-29 00:00:00,0.0975,2000-09-29 00:00:00,10807.1598,2000-09-29 00:00:00,0.015,2000-09-29 00:00:00,2636.7,2000-09-29 00:00:00,412.4
39,2000-10-06 00:00:00,106.3,2000-10-06 00:00:00,18.5803,2000-10-06 00:00:00,28286400,2000-10-06 00:00:00,1364.18799,2000-10-06 00:00:00,0.0975,2000-10-06 00:00:00,10706.0008,2000-10-06 00:00:00,0.015,2000-10-06 00:00:00,2636.7,2000-10-06 00:00:00,412.4
40,2000-10-13 00:00:00,106.3,2000-10-13 00:00:00,18.0243,2000-10-13 00:00:00,27256000,2000-10-13 00:00:00,1364.18799,2000-10-13 00:00:00,0.0975,2000-10-13 00:00:00,10385.6637,2000-10-13 00:00:00,0.015,2000-10-13 00:00:00,2636.7,2000-10-13 00:00:00,412.4
41,2000-10-20 00:00:00,106.3,2000-10-20 00:00:00,17.3806,2000-10-20 00:00:00,59164800,2000-10-20 00:00:00,1366.90796,2000-10-20 00:00:00,0.0975,2000-10-20 00:00:00,10027.3695,2000-10-20 00:00:00,0.015,2000-10-20 00:00:00,2636.7,2000-10-20 00:00:00,412.4
42,2000-10-27 00:00:00,106.3,2000-10-27 00:00:00,17.9366,2000-10-27 00:00:00,47726400,2000-10-27 00:00:00,1366.90796,2000-10-27 00:00:00,0.0975,2000-10-27 00:00:00,10348.1103,2000-10-27 00:00:00,0.015,2000-10-27 00:00:00,2636.7,2000-10-27 00:00:00,412.4
43,2000-11-03 00:00:00,106.3,2000-11-03 00:00:00,19.3703,2000-11-03 00:00:00,44705600,2000-11-03 00:00:00,1366.90796,2000-11-03 00:00:00,0.0975,2000-11-03 00:00:00,11175.2839,2000-11-03 00:00:00,0.015,2000-11-03 00:00:00,2636.7,2000-11-03 00:00:00,412.4
44,2000-11-10 00:00:00,106.3,2000-11-10 00:00:00,19.4581,2000-11-10 00:00:00,31316800,2000-11-10 00:00:00,1366.90796,2000-11-10 00:00:00,0.0975,2000-11-10 00:00:00,11225.9272,2000-11-10 00:00:00,0.015,2000-11-10 00:00:00,2636.7,2000-11-10 00:00:00,412.4
45,2000-11-17 00:00:00,106.3,2000-11-17 00:00:00,19.5166,2000-11-17 00:00:00,23526400,2000-11-17 00:00:00,1366.90796,2000-11-17 00:00:00,0.0975,2000-11-17 00:00:00,11259.6894,2000-11-17 00:00:00,0.015,2000-11-17 00:00:00,2636.7,2000-11-17 00:00:00,412.4
46,2000-11-24 00:00:00,106.3,2000-11-24 00:00:00,18.9607,2000-11-24 00:00:00,23407200,2000-11-24 00:00:00,1366.90796,2000-11-24 00:00:00,0.0975,2000-11-24 00:00:00,10938.9486,2000-11-24 00:00:00,0.015,2000-11-24 00:00:00,2636.7,2000-11-24 00:00:00,412.4
47,2000-12-01 00:00:00,48.4,2000-12-01 00:00:00,19.8941,2000-12-01 00:00:00,37062400,2000-12-01 00:00:00,1366.90796,2000-12-01 00:00:00,0.055,2000-12-01 00:00:00,11798.3335,2000-12-01 00:00:00,0.015,2000-12-01 00:00:00,2198.7,2000-12-01 00:00:00,244.8
48,2000-12-08 00:00:00,48.4,2000-12-08 00:00:00,19.3818,2000-12-08 00:00:00,40092800,2000-12-08 00:00:00,1366.90796,2000-12-08 00:00:00,0.055,2000-12-08 00:00:00,11494.5137,2000-12-08 00:00:00,0.015,2000-12-08 00:00:00,2198.7,2000-12-08 00:00:00,244.8
49,2000-12-15 00:00:00,48.4,2000-12-15 00:00:00,21.6872,2000-12-15 00:00:00,56028000,2000-12-15 00:00:00,1366.90796,2000-12-15 00:00:00,0.055,2000-12-15 00:00:00,12861.7026,2000-12-15 00:00:00,0.015,2000-12-15 00:00:00,2198.7,2000-12-15 00:00:00,244.8
50,2000-12-22 00:00:00,48.4,2000-12-22 00:00:00,23.3094,2000-12-22 00:00:00,83584800,2000-12-22 00:00:00,1366.90796,2000-12-22 00:00:00,0.055,2000-12-22 00:00:00,13823.7984,2000-12-22 00:00:00,0.015,2000-12-22 00:00:00,2198.7,2000-12-22 00:00:00,244.8
51,2000-12-29 00:00:00,48.4,2000-12-29 00:00:00,25.4155,2000-12-29 00:00:00,56818400,2000-12-29 00:00:00,1366.90796,2000-12-29 00:00:00,0.055,2000-12-29 00:00:00,15072.8352,2000-12-29 00:00:00,0.015,2000-12-29 00:00:00,2198.7,2000-12-29 00:00:00,244.8
52,2001-01-05 00:00:00,48.4,2001-01-05 00:00:00,24.9886,2001-01-05 00:00:00,111734400,2001-01-05 00:00:00,1366.90796,2001-01-05 00:00:00,0.055,2001-01-05 00:00:00,14819.6521,2001-01-05 00:00:00,0.015,2001-01-05 00:00:00,2198.7,2001-01-05 00:00:00,244.8
53,2001-01-12 00:00:00,48.4,2001-01-12 00:00:00,25.7001,2001-01-12 00:00:00,85870400,2001-01-12 00:00:00,1366.90796,2001-01-12 00:00:00,0.055,2001-01-12 00:00:00,15241.6239,2001-01-12 00:00:00,0.015,2001-01-12 00:00:00,2198.7,2001-01-12 00:00:00,244.8
54,2001-01-19 00:00:00,48.4,2001-01-19 00:00:00,23.8786,2001-01-19 00:00:00,49267200,2001-01-19 00:00:00,1363.64795,2001-01-19 00:00:00,0.055,2001-01-19 00:00:00,14140.0076,2001-01-19 00:00:00,0.015,2001-01-19 00:00:00,2198.7,2001-01-19 00:00:00,244.8
55,2001-01-26 00:00:00,48.4,2001-01-26 00:00:00,24.1348,2001-01-26 00:00:00,42387200,2001-01-26 00:00:00,1363.64795,2001-01-26 00:00:00,0.055,2001-01-26 00:00:00,14291.6882,2001-01-26 00:00:00,0.015,2001-01-26 00:00:00,2198.7,2001-01-26 00:00:00,244.8
56,2001-02-02 00:00:00,48.4,2001-02-02 00:00:00,25.0228,2001-02-02 00:00:00,33837600,2001-02-02 00:00:00,1363.64795,2001-02-02 00:00:00,0.055,2001-02-02 00:00:00,14817.5145,2001-02-02 00:00:00,0.015,2001-02-02 00:00:00,2198.7,2001-02-02 00:00:00,244.8
57,2001-02-09 00:00:00,48.4,2001-02-09 00:00:00,24.9089,2001-02-09 00:00:00,42229600,2001-02-09 00:00:00,1363.64795,2001-02-09 00:00:00,0.055,2001-02-09 00:00:00,14750.1009,2001-02-09 00:00:00,0.015,2001-02-09 00:00:00,2198.7,2001-02-09 00:00:00,244.8
58,2001-02-16 00:00:00,48.4,2001-02-16 00:00:00,23.5974,2001-02-16 00:00:00,40615200,2001-02-16 00:00:00,1363.64795,2001-02-16 00:00:00,0.055,2001-02-16 00:00:00,13973.4959,2001-02-16 00:00:00,0.015,2001-02-16 00:00:00,2198.7,2001-02-16 00:00:00,244.8
59,2001-02-23 00:00:00,48.4,2001-02-23 00:00:00,22.3133,2001-02-23 00:00:00,73578400,2001-02-23 00:00:00,1363.64795,2001-02-23 00:00:00,0.055,2001-02-23 00:00:00,13213.0703,2001-02-23 00:00:00,0.015,2001-02-23 00:00:00,2198.7,2001-02-23 00:00:00,244.8
60,2001-03-02 00:00:00,-54.2,2001-03-02 00:00:00,18.7117,2001-03-02 00:00:00,159934400,2001-03-02 00:00:00,1363.64795,2001-03-02 00:00:00,0.045,2001-03-02 00:00:00,10220.7063,2001-03-02 00:00:00,0.015,2001-03-02 00:00:00,2170.1,2001-03-02 00:00:00,220.5
61,2001-03-09 00:00:00,-54.2,2001-03-09 00:00:00,19.7976,2001-03-09 00:00:00,52163200,2001-03-09 00:00:00,1363.64795,2001-03-09 00:00:00,0.045,2001-03-09 00:00:00,10813.8362,2001-03-09 00:00:00,0.015,2001-03-09 00:00:00,2170.1,2001-03-09 00:00:00,220.5
62,2001-03-16 00:00:00,-54.2,2001-03-16 00:00:00,18.0158,2001-03-16 00:00:00,45383200,2001-03-16 00:00:00,1363.64795,2001-03-16 00:00:00,0.045,2001-03-16 00:00:00,9840.564,2001-03-16 00:00:00,0.015,2001-03-16 00:00:00,2170.1,2001-03-16 00:00:00,220.5
63,2001-03-23 00:00:00,-54.2,2001-03-23 00:00:00,19.9753,2001-03-23 00:00:00,76599200,2001-03-23 00:00:00,1363.64795,2001-03-23 00:00:00,0.045,2001-03-23 00:00:00,10910.8938,2001-03-23 00:00:00,0.015,2001-03-23 00:00:00,2170.1,2001-03-23 00:00:00,220.5
64,2001-03-30 00:00:00,-54.2,2001-03-30 00:00:00,20.0148,2001-03-30 00:00:00,32133600,2001-03-30 00:00:00,1363.64795,2001-03-30 00:00:00,0.045,2001-03-30 00:00:00,10932.4622,2001-03-30 00:00:00,0.015,2001-03-30 00:00:00,2170.1,2001-03-30 00:00:00,220.5
65,2001-04-06 00:00:00,-54.2,2001-04-06 00:00:00,19.4324,2001-04-06 00:00:00,39423200,2001-04-06 00:00:00,1363.64795,2001-04-06 00:00:00,0.045,2001-04-06 00:00:00,10614.3289,2001-04-06 00:00:00,0.015,2001-04-06 00:00:00,2170.1,2001-04-06 00:00:00,220.5
66,2001-04-13 00:00:00,-54.2,2001-04-13 00:00:00,18.4896,2001-04-13 00:00:00,43490400,2001-04-13 00:00:00,1363.64795,2001-04-13 00:00:00,0.045,2001-04-13 00:00:00,10099.3843,2001-04-13 00:00:00,0.015,2001-04-13 00:00:00,2170.1,2001-04-13 00:00:00,220.5
67,2001-04-20 00:00:00,-54.2,2001-04-20 00:00:00,19.615,2001-04-20 00:00:00,69213600,2001-04-20 00:00:00,1376.39441,2001-04-20 00:00:00,0.045,2001-04-20 00:00:00,10777.4006,2001-04-20 00:00:00,0.015,2001-04-20 00:00:00,2170.1,2001-04-20 00:00:00,220.5
68,2001-04-27 00:00:00,-54.2,2001-04-27 00:00:00,20.5429,2001-04-27 00:00:00,36697600,2001-04-27 00:00:00,1376.39441,2001-04-27 00:00:00,0.045,2001-04-27 00:00:00,11287.2524,2001-04-27 00:00:00,0.015,2001-04-27 00:00:00,2170.1,2001-04-27 00:00:00,220.5
69,2001-05-04 00:00:00,-54.2,2001-05-04 00:00:00,20.0494,2001-05-04 00:00:00,33446400,2001-05-04 00:00:00,1376.39441,2001-05-04 00:00:00,0.045,2001-05-04 00:00:00,11016.0546,2001-05-04 00:00:00,0.015,2001-05-04 00:00:00,2170.1,2001-05-04 00:00:00,220.5
70,2001-05-11 00:00:00,-54.2,2001-05-11 00:00:00,18.9487,2001-05-11 00:00:00,51946400,2001-05-11 00:00:00,1376.39441,2001-05-11 00:00:00,0.045,2001-05-11 00:00:00,10411.2835,2001-05-11 00:00:00,0.015,2001-05-11 00:00:00,2170.1,2001-05-11 00:00:00,220.5
71,2001-05-18 00:00:00,-54.2,2001-05-18 00:00:00,20.9279,2001-05-18 00:00:00,47711200,2001-05-18 00:00:00,1376.39441,2001-05-18 00:00:00,0.045,2001-05-18 00:00:00,11498.7867,2001-05-18 00:00:00,0.015,2001-05-18 00:00:00,2170.1,2001-05-18 00:00:00,220.5
72,2001-05-25 00:00:00,-54.2,2001-05-25 00:00:00,21.461,2001-05-25 00:00:00,41448000,2001-05-25 00:00:00,1376.39441,2001-05-25 00:00:00,0.045,2001-05-25 00:00:00,11791.6803,2001-05-25 00:00:00,0.015,2001-05-25 00:00:00,2170.1,2001-05-25 00:00:00,220.5
73,2001-06-01 00:00:00,238.4,2001-06-01 00:00:00,19.125,2001-06-01 00:00:00,44912000,2001-06-01 00:00:00,1376.39441,2001-06-01 00:00:00,0.075,2001-06-01 00:00:00,11203.1811,2001-06-01 00:00:00,0.015,2001-06-01 00:00:00,2483.3,2001-06-01 00:00:00,333.9
74,2001-06-08 00:00:00,238.4,2001-06-08 00:00:00,19.2685,2001-06-08 00:00:00,32223200,2001-06-08 00:00:00,1376.39441,2001-06-08 00:00:00,0.075,2001-06-08 00:00:00,11287.2524,2001-06-08 00:00:00,0.015,2001-06-08 00:00:00,2483.3,2001-06-08 00:00:00,333.9
75,2001-06-15 00:00:00,238.4,2001-06-15 00:00:00,18.9398,2001-06-15 00:00:00,37790400,2001-06-15 00:00:00,1376.39441,2001-06-15 00:00:00,0.075,2001-06-15 00:00:00,11094.702,2001-06-15 00:00:00,0.015,2001-06-15 00:00:00,2483.3,2001-06-15 00:00:00,333.9
76,2001-06-22 00:00:00,238.4,2001-06-22 00:00:00,20.625,2001-06-22 00:00:00,52004000,2001-06-22 00:00:00,1376.39441,2001-06-22 00:00:00,0.075,2001-06-22 00:00:00,12081.862,2001-06-22 00:00:00,0.015,2001-06-22 00:00:00,2483.3,2001-06-22 00:00:00,333.9
77,2001-06-29 00:00:00,238.4,2001-06-29 00:00:00,19.4398,2001-06-29 00:00:00,92581600,2001-06-29 00:00:00,1376.39441,2001-06-29 00:00:00,0.075,2001-06-29 00:00:00,11387.5956,2001-06-29 00:00:00,0.015,2001-06-29 00:00:00,2483.3,2001-06-29 00:00:00,333.9
78,2001-07-06 00:00:00,238.4,2001-07-06 00:00:00,19.3519,2001-07-06 00:00:00,36636000,2001-07-06 00:00:00,1376.39441,2001-07-06 00:00:00,0.075,2001-07-06 00:00:00,11336.068,2001-07-06 00:00:00,0.015,2001-07-06 00:00:00,2483.3,2001-07-06 00:00:00,333.9
79,2001-07-13 00:00:00,238.4,2001-07-13 00:00:00,20.8935,2001-07-13 00:00:00,41100000,2001-07-13 00:00:00,1376.39441,2001-07-13 00:00:00,0.075,2001-07-13 00:00:00,12239.1567,2001-07-13 00:00:00,0.015,2001-07-13 00:00:00,2483.3,2001-07-13 00:00:00,333.9
80,2001-07-20 00:00:00,238.4,2001-07-20 00:00:00,21.9259,2001-07-20 00:00:00,61165600,2001-07-20 00:00:00,1376.39441,2001-07-20 00:00:00,0.075,2001-07-20 00:00:00,12843.9278,2001-07-20 00:00:00,0.015,2001-07-20 00:00:00,2483.3,2001-07-20 00:00:00,333.9
81,2001-07-27 00:00:00,238.4,2001-07-27 00:00:00,21.6667,2001-07-27 00:00:00,38591200,2001-07-27 00:00:00,1376.39441,2001-07-27 00:00:00,0.075,2001-07-27 00:00:00,12691.0198,2001-07-27 00:00:00,0.015,2001-07-27 00:00:00,2483.3,2001-07-27 00:00:00,333.9
82,2001-08-03 00:00:00,238.4,2001-08-03 00:00:00,23.2176,2001-08-03 00:00:00,54483200,2001-08-03 00:00:00,1376.39441,2001-08-03 00:00:00,0.075,2001-08-03 00:00:00,13599.4582,2001-08-03 00:00:00,0.015,2001-08-03 00:00:00,2483.3,2001-08-03 00:00:00,333.9
83,2001-08-10 00:00:00,238.4,2001-08-10 00:00:00,22.8889,2001-08-10 00:00:00,44739200,2001-08-10 00:00:00,1376.39441,2001-08-10 00:00:00,0.075,2001-08-10 00:00:00,13406.9235,2001-08-10 00:00:00,0.015,2001-08-10 00:00:00,2483.3,2001-08-10 00:00:00,333.9
84,2001-08-17 00:00:00,238.4,2001-08-17 00:00:00,22.5602,2001-08-17 00:00:00,27776800,2001-08-17 00:00:00,1376.39441,2001-08-17 00:00:00,0.075,2001-08-17 00:00:00,13214.3888,2001-08-17 00:00:00,0.015,2001-08-17 00:00:00,2483.3,2001-08-17 00:00:00,333.9
