,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
13,2000-04-07 00:00:00,-5209.0,2000-04-07 00:00:00,15.2303,2000-04-07 00:00:00,11773400,2000-04-07 00:00:00,441.48639,2000-04-07 00:00:00,1.83,2000-04-07 00:00:00,50435.4875,2000-04-07 00:00:00,0.12,2000-04-07 00:00:00,7964.0,2000-04-07 00:00:00,5051.0
14,2000-04-14 00:00:00,-5209.0,2000-04-14 00:00:00,12.2957,2000-04-14 00:00:00,13730100,2000-04-14 00:00:00,441.48639,2000-04-14 00:00:00,1.83,2000-04-14 00:00:00,40717.4301,2000-04-14 00:00:00,0.12,2000-04-14 00:00:00,7964.0,2000-04-14 00:00:00,5051.0
15,2000-04-21 00:00:00,-5209.0,2000-04-21 00:00:00,13.1965,2000-04-21 00:00:00,8137400,2000-04-21 00:00:00,441.48639,2000-04-21 00:00:00,1.83,2000-04-21 00:00:00,43700.5047,2000-04-21 00:00:00,0.12,2000-04-21 00:00:00,7964.0,2000-04-21 00:00:00,5051.0
16,2000-04-28 00:00:00,-5209.0,2000-04-28 00:00:00,13.8559,2000-04-28 00:00:00,7649900,2000-04-28 00:00:00,441.48639,2000-04-28 00:00:00,1.83,2000-04-28 00:00:00,45883.9923,2000-04-28 00:00:00,0.12,2000-04-28 00:00:00,7964.0,2000-04-28 00:00:00,5051.0
17,2000-05-05 00:00:00,-5209.0,2000-05-05 00:00:00,13.3544,2000-05-05 00:00:00,8215600,2000-05-05 00:00:00,441.48639,2000-05-05 00:00:00,1.83,2000-05-05 00:00:00,44223.3116,2000-05-05 00:00:00,0.12,2000-05-05 00:00:00,7964.0,2000-05-05 00:00:00,5051.0
18,2000-05-12 00:00:00,-5209.0,2000-05-12 00:00:00,12.4478,2000-05-12 00:00:00,11083900,2000-05-12 00:00:00,441.48639,2000-05-12 00:00:00,1.83,2000-05-12 00:00:00,41221.0162,2000-05-12 00:00:00,0.12,2000-05-12 00:00:00,7964.0,2000-05-12 00:00:00,5051.0
19,2000-05-19 00:00:00,-5209.0,2000-05-19 00:00:00,12.565,2000-05-19 00:00:00,8468800,2000-05-19 00:00:00,441.48599,2000-05-19 00:00:00,1.83,2000-05-19 00:00:00,41609.2436,2000-05-19 00:00:00,0.12,2000-05-19 00:00:00,7964.0,2000-05-19 00:00:00,5051.0
20,2000-05-26 00:00:00,-5129.0,2000-05-26 00:00:00,11.4447,2000-05-26 00:00:00,10488000,2000-05-26 00:00:00,441.48599,2000-05-26 00:00:00,1.56,2000-05-26 00:00:00,34349.1703,2000-05-26 00:00:00,0.12,2000-05-26 00:00:00,8196.0,2000-05-26 00:00:00,5401.0
21,2000-06-02 00:00:00,-5129.0,2000-06-02 00:00:00,14.2418,2000-06-02 00:00:00,8821900,2000-06-02 00:00:00,441.48599,2000-06-02 00:00:00,1.56,2000-06-02 00:00:00,42744.2674,2000-06-02 00:00:00,0.12,2000-06-02 00:00:00,8196.0,2000-06-02 00:00:00,5401.0
22,2000-06-09 00:00:00,-5129.0,2000-06-09 00:00:00,13.6475,2000-06-09 00:00:00,6191500,2000-06-09 00:00:00,441.48599,2000-06-09 00:00:00,1.56,2000-06-09 00:00:00,40960.6937,2000-06-09 00:00:00,0.12,2000-06-09 00:00:00,8196.0,2000-06-09 00:00:00,5401.0
23,2000-06-16 00:00:00,-5129.0,2000-06-16 00:00:00,14.7439,2000-06-16 00:00:00,7372800,2000-06-16 00:00:00,441.48599,2000-06-16 00:00:00,1.56,2000-06-16 00:00:00,44251.0798,2000-06-16 00:00:00,0.12,2000-06-16 00:00:00,8196.0,2000-06-16 00:00:00,5401.0
24,2000-06-23 00:00:00,-5129.0,2000-06-23 00:00:00,14.0984,2000-06-23 00:00:00,10427500,2000-06-23 00:00:00,441.48599,2000-06-23 00:00:00,1.56,2000-06-23 00:00:00,42313.7496,2000-06-23 00:00:00,0.12,2000-06-23 00:00:00,8196.0,2000-06-23 00:00:00,5401.0
25,2000-06-30 00:00:00,-5129.0,2000-06-30 00:00:00,15.5366,2000-06-30 00:00:00,7457800,2000-06-30 00:00:00,441.48599,2000-06-30 00:00:00,1.56,2000-06-30 00:00:00,46630.4594,2000-06-30 00:00:00,0.12,2000-06-30 00:00:00,8196.0,2000-06-30 00:00:00,5401.0
26,2000-07-07 00:00:00,-5129.0,2000-07-07 00:00:00,15.5635,2000-07-07 00:00:00,6138800,2000-07-07 00:00:00,447.172,2000-07-07 00:00:00,1.56,2000-07-07 00:00:00,47250.9965,2000-07-07 00:00:00,0.12,2000-07-07 00:00:00,8196.0,2000-07-07 00:00:00,5401.0
27,2000-07-14 00:00:00,-5129.0,2000-07-14 00:00:00,17.0799,2000-07-14 00:00:00,8849100,2000-07-14 00:00:00,447.172,2000-07-14 00:00:00,1.56,2000-07-14 00:00:00,51854.7803,2000-07-14 00:00:00,0.12,2000-07-14 00:00:00,8196.0,2000-07-14 00:00:00,5401.0
28,2000-07-21 00:00:00,-5129.0,2000-07-21 00:00:00,17.0902,2000-07-21 00:00:00,6731900,2000-07-21 00:00:00,447.172,2000-07-21 00:00:00,1.56,2000-07-21 00:00:00,51885.8869,2000-07-21 00:00:00,0.12,2000-07-21 00:00:00,8196.0,2000-07-21 00:00:00,5401.0
29,2000-07-28 00:00:00,-5129.0,2000-07-28 00:00:00,16.1475,2000-07-28 00:00:00,6467600,2000-07-28 00:00:00,447.172,2000-07-28 00:00:00,1.56,2000-07-28 00:00:00,49024.0754,2000-07-28 00:00:00,0.12,2000-07-28 00:00:00,8196.0,2000-07-28 00:00:00,5401.0
30,2000-08-04 00:00:00,-5129.0,2000-08-04 00:00:00,18.2377,2000-08-04 00:00:00,23305700,2000-08-04 00:00:00,447.172,2000-08-04 00:00:00,1.56,2000-08-04 00:00:00,55369.8314,2000-08-04 00:00:00,0.12,2000-08-04 00:00:00,8196.0,2000-08-04 00:00:00,5401.0
31,2000-08-11 00:00:00,-5129.0,2000-08-11 00:00:00,19.6516,2000-08-11 00:00:00,8609600,2000-08-11 00:00:00,447.172,2000-08-11 00:00:00,1.56,2000-08-11 00:00:00,59662.5486,2000-08-11 00:00:00,0.12,2000-08-11 00:00:00,8196.0,2000-08-11 00:00:00,5401.0
32,2000-08-18 00:00:00,-5129.0,2000-08-18 00:00:00,19.1803,2000-08-18 00:00:00,8825900,2000-08-18 00:00:00,447.172,2000-08-18 00:00:00,1.56,2000-08-18 00:00:00,58231.6429,2000-08-18 00:00:00,0.12,2000-08-18 00:00:00,8196.0,2000-08-18 00:00:00,5401.0
33,2000-08-25 00:00:00,4323.0,2000-08-25 00:00:00,18.6523,2000-08-25 00:00:00,6945200,2000-08-25 00:00:00,447.172,2000-08-25 00:00:00,1.71,2000-08-25 00:00:00,56452.3824,2000-08-25 00:00:00,0.12,2000-08-25 00:00:00,8851.0,2000-08-25 00:00:00,5816.0
34,2000-09-01 00:00:00,4323.0,2000-09-01 00:00:00,20.2539,2000-09-01 00:00:00,8442100,2000-09-01 00:00:00,447.172,2000-09-01 00:00:00,1.71,2000-09-01 00:00:00,61299.6026,2000-09-01 00:00:00,0.12,2000-09-01 00:00:00,8851.0,2000-09-01 00:00:00,5816.0
35,2000-09-08 00:00:00,4323.0,2000-09-08 00:00:00,19.4141,2000-09-08 00:00:00,5694200,2000-09-08 00:00:00,447.172,2000-09-08 00:00:00,1.71,2000-09-08 00:00:00,58757.7676,2000-09-08 00:00:00,0.12,2000-09-08 00:00:00,8851.0,2000-09-08 00:00:00,5816.0
36,2000-09-15 00:00:00,4323.0,2000-09-15 00:00:00,19.5117,2000-09-15 00:00:00,8780100,2000-09-15 00:00:00,447.172,2000-09-15 00:00:00,1.71,2000-09-15 00:00:00,59053.3298,2000-09-15 00:00:00,0.12,2000-09-15 00:00:00,8851.0,2000-09-15 00:00:00,5816.0
37,2000-09-22 00:00:00,4323.0,2000-09-22 00:00:00,17.9492,2000-09-22 00:00:00,12471500,2000-09-22 00:00:00,447.172,2000-09-22 00:00:00,1.71,2000-09-22 00:00:00,54324.3344,2000-09-22 00:00:00,0.12,2000-09-22 00:00:00,8851.0,2000-09-22 00:00:00,5816.0
38,2000-09-29 00:00:00,4323.0,2000-09-29 00:00:00,17.8223,2000-09-29 00:00:00,9465000,2000-09-29 00:00:00,447.172,2000-09-29 00:00:00,1.71,2000-09-29 00:00:00,53940.1036,2000-09-29 00:00:00,0.12,2000-09-29 00:00:00,8851.0,2000-09-29 00:00:00,5816.0
39,2000-10-06 00:00:00,4323.0,2000-10-06 00:00:00,17.0117,2000-10-06 00:00:00,9998200,2000-10-06 00:00:00,447.172,2000-10-06 00:00:00,1.71,2000-10-06 00:00:00,51486.9372,2000-10-06 00:00:00,0.12,2000-10-06 00:00:00,8851.0,2000-10-06 00:00:00,5816.0
40,2000-10-13 00:00:00,4323.0,2000-10-13 00:00:00,15.8594,2000-10-13 00:00:00,16388500,2000-10-13 00:00:00,454.23599,2000-10-13 00:00:00,1.71,2000-10-13 00:00:00,48716.2986,2000-10-13 00:00:00,0.12,2000-10-13 00:00:00,8851.0,2000-10-13 00:00:00,5816.0
41,2000-10-20 00:00:00,4323.0,2000-10-20 00:00:00,16.3965,2000-10-20 00:00:00,14043500,2000-10-20 00:00:00,454.23599,2000-10-20 00:00:00,1.71,2000-10-20 00:00:00,50366.1733,2000-10-20 00:00:00,0.12,2000-10-20 00:00:00,8851.0,2000-10-20 00:00:00,5816.0
42,2000-10-27 00:00:00,4323.0,2000-10-27 00:00:00,14.5313,2000-10-27 00:00:00,10540200,2000-10-27 00:00:00,454.23599,2000-10-27 00:00:00,1.71,2000-10-27 00:00:00,44636.6086,2000-10-27 00:00:00,0.12,2000-10-27 00:00:00,8851.0,2000-10-27 00:00:00,5816.0
43,2000-11-03 00:00:00,4323.0,2000-11-03 00:00:00,15.6934,2000-11-03 00:00:00,8926600,2000-11-03 00:00:00,454.23599,2000-11-03 00:00:00,1.71,2000-11-03 00:00:00,48206.3374,2000-11-03 00:00:00,0.12,2000-11-03 00:00:00,8851.0,2000-11-03 00:00:00,5816.0
44,2000-11-10 00:00:00,4323.0,2000-11-10 00:00:00,13.9355,2000-11-10 00:00:00,10185000,2000-11-10 00:00:00,454.23599,2000-11-10 00:00:00,1.71,2000-11-10 00:00:00,42806.7476,2000-11-10 00:00:00,0.12,2000-11-10 00:00:00,8851.0,2000-11-10 00:00:00,5816.0
45,2000-11-17 00:00:00,4323.0,2000-11-17 00:00:00,13.7598,2000-11-17 00:00:00,9842400,2000-11-17 00:00:00,454.23599,2000-11-17 00:00:00,1.71,2000-11-17 00:00:00,42266.7887,2000-11-17 00:00:00,0.12,2000-11-17 00:00:00,8851.0,2000-11-17 00:00:00,5816.0
46,2000-11-24 00:00:00,15598.0,2000-11-24 00:00:00,12.8346,2000-11-24 00:00:00,7112900,2000-11-24 00:00:00,454.23599,2000-11-24 00:00:00,1.23,2000-11-24 00:00:00,39483.5959,2000-11-24 00:00:00,0.12,2000-11-24 00:00:00,7989.0,2000-11-24 00:00:00,5938.0
47,2000-12-01 00:00:00,15598.0,2000-12-01 00:00:00,12.9134,2000-12-01 00:00:00,9809700,2000-12-01 00:00:00,454.23599,2000-12-01 00:00:00,1.23,2000-12-01 00:00:00,39725.8266,2000-12-01 00:00:00,0.12,2000-12-01 00:00:00,7989.0,2000-12-01 00:00:00,5938.0
48,2000-12-08 00:00:00,15598.0,2000-12-08 00:00:00,14.4685,2000-12-08 00:00:00,12987100,2000-12-08 00:00:00,454.23599,2000-12-08 00:00:00,1.23,2000-12-08 00:00:00,44509.8819,2000-12-08 00:00:00,0.12,2000-12-08 00:00:00,7989.0,2000-12-08 00:00:00,5938.0
49,2000-12-15 00:00:00,15598.0,2000-12-15 00:00:00,13.6516,2000-12-15 00:00:00,14328200,2000-12-15 00:00:00,454.23599,2000-12-15 00:00:00,1.23,2000-12-15 00:00:00,41996.7389,2000-12-15 00:00:00,0.12,2000-12-15 00:00:00,7989.0,2000-12-15 00:00:00,5938.0
50,2000-12-22 00:00:00,15598.0,2000-12-22 00:00:00,15.561,2000-12-22 00:00:00,18640800,2000-12-22 00:00:00,454.23599,2000-12-22 00:00:00,1.23,2000-12-22 00:00:00,47870.8322,2000-12-22 00:00:00,0.12,2000-12-22 00:00:00,7989.0,2000-12-22 00:00:00,5938.0
51,2000-12-29 00:00:00,15598.0,2000-12-29 00:00:00,16.8406,2000-12-29 00:00:00,8539100,2000-12-29 00:00:00,454.23599,2000-12-29 00:00:00,1.23,2000-12-29 00:00:00,51807.0803,2000-12-29 00:00:00,0.12,2000-12-29 00:00:00,7989.0,2000-12-29 00:00:00,5938.0
52,2001-01-05 00:00:00,15598.0,2001-01-05 00:00:00,16.9882,2001-01-05 00:00:00,20753400,2001-01-05 00:00:00,454.23599,2001-01-05 00:00:00,1.23,2001-01-05 00:00:00,52261.2627,2001-01-05 00:00:00,0.12,2001-01-05 00:00:00,7989.0,2001-01-05 00:00:00,5938.0
53,2001-01-12 00:00:00,15598.0,2001-01-12 00:00:00,17.126,2001-01-12 00:00:00,12660900,2001-01-12 00:00:00,454.23599,2001-01-12 00:00:00,1.23,2001-01-12 00:00:00,52685.1664,2001-01-12 00:00:00,0.12,2001-01-12 00:00:00,7989.0,2001-01-12 00:00:00,5938.0
54,2001-01-19 00:00:00,15598.0,2001-01-19 00:00:00,17.4705,2001-01-19 00:00:00,10825000,2001-01-19 00:00:00,454.23599,2001-01-19 00:00:00,1.23,2001-01-19 00:00:00,53744.9255,2001-01-19 00:00:00,0.12,2001-01-19 00:00:00,7989.0,2001-01-19 00:00:00,5938.0
55,2001-01-26 00:00:00,15598.0,2001-01-26 00:00:00,18.061,2001-01-26 00:00:00,16335400,2001-01-26 00:00:00,454.23599,2001-01-26 00:00:00,1.23,2001-01-26 00:00:00,55561.6553,2001-01-26 00:00:00,0.12,2001-01-26 00:00:00,7989.0,2001-01-26 00:00:00,5938.0
56,2001-02-02 00:00:00,15598.0,2001-02-02 00:00:00,17.9465,2001-02-02 00:00:00,11569500,2001-02-02 00:00:00,454.23599,2001-02-02 00:00:00,1.23,2001-02-02 00:00:00,55209.2097,2001-02-02 00:00:00,0.12,2001-02-02 00:00:00,7989.0,2001-02-02 00:00:00,5938.0
57,2001-02-09 00:00:00,15598.0,2001-02-09 00:00:00,16.9685,2001-02-09 00:00:00,13383600,2001-02-09 00:00:00,454.23599,2001-02-09 00:00:00,1.23,2001-02-09 00:00:00,52200.7051,2001-02-09 00:00:00,0.12,2001-02-09 00:00:00,7989.0,2001-02-09 00:00:00,5938.0
58,2001-02-16 00:00:00,15598.0,2001-02-16 00:00:00,15.9843,2001-02-16 00:00:00,12207100,2001-02-16 00:00:00,454.23599,2001-02-16 00:00:00,1.23,2001-02-16 00:00:00,49172.8219,2001-02-16 00:00:00,0.12,2001-02-16 00:00:00,7989.0,2001-02-16 00:00:00,5938.0
59,2001-02-23 00:00:00,-3946.0,2001-02-23 00:00:00,16.0334,2001-02-23 00:00:00,16416000,2001-02-23 00:00:00,481.577,2001-02-23 00:00:00,1.49,2001-02-23 00:00:00,48451.6352,2001-02-23 00:00:00,0.12,2001-02-23 00:00:00,9502.0,2001-02-23 00:00:00,6224.0
60,2001-03-02 00:00:00,-3946.0,2001-03-02 00:00:00,15.2588,2001-03-02 00:00:00,22196200,2001-03-02 00:00:00,481.577,2001-03-02 00:00:00,1.49,2001-03-02 00:00:00,46110.7815,2001-03-02 00:00:00,0.12,2001-03-02 00:00:00,9502.0,2001-03-02 00:00:00,6224.0
61,2001-03-09 00:00:00,-3946.0,2001-03-09 00:00:00,14.5242,2001-03-09 00:00:00,15821200,2001-03-09 00:00:00,481.577,2001-03-09 00:00:00,1.49,2001-03-09 00:00:00,43891.0065,2001-03-09 00:00:00,0.12,2001-03-09 00:00:00,9502.0,2001-03-09 00:00:00,6224.0
62,2001-03-16 00:00:00,-3946.0,2001-03-16 00:00:00,14.616,2001-03-16 00:00:00,24940300,2001-03-16 00:00:00,481.577,2001-03-16 00:00:00,1.49,2001-03-16 00:00:00,44168.4784,2001-03-16 00:00:00,0.12,2001-03-16 00:00:00,9502.0,2001-03-16 00:00:00,6224.0
63,2001-03-23 00:00:00,-3946.0,2001-03-23 00:00:00,14.9933,2001-03-23 00:00:00,25485200,2001-03-23 00:00:00,481.577,2001-03-23 00:00:00,1.49,2001-03-23 00:00:00,45308.6356,2001-03-23 00:00:00,0.12,2001-03-23 00:00:00,9502.0,2001-03-23 00:00:00,6224.0
64,2001-03-30 00:00:00,-3946.0,2001-03-30 00:00:00,14.207,2001-03-30 00:00:00,17450300,2001-03-30 00:00:00,481.577,2001-03-30 00:00:00,1.49,2001-03-30 00:00:00,42932.4673,2001-03-30 00:00:00,0.12,2001-03-30 00:00:00,9502.0,2001-03-30 00:00:00,6224.0
65,2001-04-06 00:00:00,-3946.0,2001-04-06 00:00:00,14.0568,2001-04-06 00:00:00,21919100,2001-04-06 00:00:00,481.88501,2001-04-06 00:00:00,1.49,2001-04-06 00:00:00,42504.3572,2001-04-06 00:00:00,0.12,2001-04-06 00:00:00,9502.0,2001-04-06 00:00:00,6224.0
66,2001-04-13 00:00:00,-3946.0,2001-04-13 00:00:00,15.6928,2001-04-13 00:00:00,12290900,2001-04-13 00:00:00,481.88501,2001-04-13 00:00:00,1.49,2001-04-13 00:00:00,47451.4201,2001-04-13 00:00:00,0.12,2001-04-13 00:00:00,9502.0,2001-04-13 00:00:00,6224.0
67,2001-04-20 00:00:00,-3946.0,2001-04-20 00:00:00,15.9699,2001-04-20 00:00:00,17759200,2001-04-20 00:00:00,481.88501,2001-04-20 00:00:00,1.49,2001-04-20 00:00:00,48289.392,2001-04-20 00:00:00,0.12,2001-04-20 00:00:00,9502.0,2001-04-20 00:00:00,6224.0
68,2001-04-27 00:00:00,-3946.0,2001-04-27 00:00:00,15.5159,2001-04-27 00:00:00,16200900,2001-04-27 00:00:00,481.88501,2001-04-27 00:00:00,1.49,2001-04-27 00:00:00,46916.3296,2001-04-27 00:00:00,0.12,2001-04-27 00:00:00,9502.0,2001-04-27 00:00:00,6224.0
69,2001-05-04 00:00:00,-3946.0,2001-05-04 00:00:00,16.227,2001-05-04 00:00:00,16982900,2001-05-04 00:00:00,481.88501,2001-05-04 00:00:00,1.49,2001-05-04 00:00:00,49066.7876,2001-05-04 00:00:00,0.12,2001-05-04 00:00:00,9502.0,2001-05-04 00:00:00,6224.0
70,2001-05-11 00:00:00,-3946.0,2001-05-11 00:00:00,15.5008,2001-05-11 00:00:00,10532700,2001-05-11 00:00:00,481.88501,2001-05-11 00:00:00,1.49,2001-05-11 00:00:00,46870.8974,2001-05-11 00:00:00,0.12,2001-05-11 00:00:00,9502.0,2001-05-11 00:00:00,6224.0
71,2001-05-18 00:00:00,-3946.0,2001-05-18 00:00:00,16.2354,2001-05-18 00:00:00,11515000,2001-05-18 00:00:00,481.88501,2001-05-18 00:00:00,1.49,2001-05-18 00:00:00,49092.0277,2001-05-18 00:00:00,0.12,2001-05-18 00:00:00,9502.0,2001-05-18 00:00:00,6224.0
72,2001-05-25 00:00:00,-12001.0,2001-05-25 00:00:00,17.5871,2001-05-25 00:00:00,10807500,2001-05-25 00:00:00,481.88501,2001-05-25 00:00:00,1.12,2001-05-25 00:00:00,49214.6156,2001-05-25 00:00:00,0.12,2001-05-25 00:00:00,8158.0,2001-05-25 00:00:00,5323.0
73,2001-06-01 00:00:00,-12001.0,2001-06-01 00:00:00,17.3609,2001-06-01 00:00:00,8420500,2001-06-01 00:00:00,481.88501,2001-06-01 00:00:00,1.12,2001-06-01 00:00:00,48581.5978,2001-06-01 00:00:00,0.12,2001-06-01 00:00:00,8158.0,2001-06-01 00:00:00,5323.0
74,2001-06-08 00:00:00,-12001.0,2001-06-08 00:00:00,17.1203,2001-06-08 00:00:00,6999000,2001-06-08 00:00:00,481.88501,2001-06-08 00:00:00,1.12,2001-06-08 00:00:00,47908.3885,2001-06-08 00:00:00,0.12,2001-06-08 00:00:00,8158.0,2001-06-08 00:00:00,5323.0
75,2001-06-15 00:00:00,-12001.0,2001-06-15 00:00:00,16.0305,2001-06-15 00:00:00,13184000,2001-06-15 00:00:00,481.88501,2001-06-15 00:00:00,1.12,2001-06-15 00:00:00,44858.8508,2001-06-15 00:00:00,0.12,2001-06-15 00:00:00,8158.0,2001-06-15 00:00:00,5323.0
76,2001-06-22 00:00:00,-12001.0,2001-06-22 00:00:00,16.535,2001-06-22 00:00:00,16429700,2001-06-22 00:00:00,481.88501,2001-06-22 00:00:00,1.12,2001-06-22 00:00:00,46270.5808,2001-06-22 00:00:00,0.12,2001-06-22 00:00:00,8158.0,2001-06-22 00:00:00,5323.0
77,2001-06-29 00:00:00,-12001.0,2001-06-29 00:00:00,15.4039,2001-06-29 00:00:00,15373900,2001-06-29 00:00:00,481.88501,2001-06-29 00:00:00,1.12,2001-06-29 00:00:00,43105.4922,2001-06-29 00:00:00,0.12,2001-06-29 00:00:00,8158.0,2001-06-29 00:00:00,5323.0
78,2001-07-06 00:00:00,-12001.0,2001-07-06 00:00:00,14.9192,2001-07-06 00:00:00,8493200,2001-07-06 00:00:00,485.612,2001-07-06 00:00:00,1.12,2001-07-06 00:00:00,42058.7385,2001-07-06 00:00:00,0.12,2001-07-06 00:00:00,8158.0,2001-07-06 00:00:00,5323.0
79,2001-07-13 00:00:00,-12001.0,2001-07-13 00:00:00,15.4668,2001-07-13 00:00:00,13106900,2001-07-13 00:00:00,485.612,2001-07-13 00:00:00,1.12,2001-07-13 00:00:00,43602.4106,2001-07-13 00:00:00,0.12,2001-07-13 00:00:00,8158.0,2001-07-13 00:00:00,5323.0
80,2001-07-20 00:00:00,-12001.0,2001-07-20 00:00:00,14.8923,2001-07-20 00:00:00,12439500,2001-07-20 00:00:00,485.612,2001-07-20 00:00:00,1.12,2001-07-20 00:00:00,41982.8202,2001-07-20 00:00:00,0.12,2001-07-20 00:00:00,8158.0,2001-07-20 00:00:00,5323.0
81,2001-07-27 00:00:00,-12001.0,2001-07-27 00:00:00,15.228,2001-07-27 00:00:00,11900400,2001-07-27 00:00:00,485.612,2001-07-27 00:00:00,1.12,2001-07-27 00:00:00,42929.2683,2001-07-27 00:00:00,0.12,2001-07-27 00:00:00,8158.0,2001-07-27 00:00:00,5323.0
82,2001-08-03 00:00:00,-12001.0,2001-08-03 00:00:00,15.3501,2001-08-03 00:00:00,9996200,2001-08-03 00:00:00,485.612,2001-08-03 00:00:00,1.12,2001-08-03 00:00:00,43273.4313,2001-08-03 00:00:00,0.12,2001-08-03 00:00:00,8158.0,2001-08-03 00:00:00,5323.0
83,2001-08-10 00:00:00,-12001.0,2001-08-10 00:00:00,14.5063,2001-08-10 00:00:00,11439400,2001-08-10 00:00:00,485.612,2001-08-10 00:00:00,1.12,2001-08-10 00:00:00,40894.6579,2001-08-10 00:00:00,0.12,2001-08-10 00:00:00,8158.0,2001-08-10 00:00:00,5323.0
