,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
14,2000-04-14 00:00:00,-40.452,2000-04-14 00:00:00,20.5357,2000-04-14 00:00:00,41300,2000-04-14 00:00:00,9.0,2000-04-14 00:00:00,0.3,2000-04-14 00:00:00,207.0,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,108.06,2000-04-14 00:00:00,36.751
15,2000-04-21 00:00:00,-40.452,2000-04-21 00:00:00,18.8616,2000-04-21 00:00:00,117600,2000-04-21 00:00:00,9.0,2000-04-21 00:00:00,0.3,2000-04-21 00:00:00,190.125,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,108.06,2000-04-21 00:00:00,36.751
16,2000-04-28 00:00:00,-40.452,2000-04-28 00:00:00,23.2143,2000-04-28 00:00:00,213100,2000-04-28 00:00:00,9.0,2000-04-28 00:00:00,0.3,2000-04-28 00:00:00,234.0,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,108.06,2000-04-28 00:00:00,36.751
17,2000-05-05 00:00:00,-40.452,2000-05-05 00:00:00,21.1496,2000-05-05 00:00:00,139100,2000-05-05 00:00:00,9.0,2000-05-05 00:00:00,0.3,2000-05-05 00:00:00,213.1875,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,108.06,2000-05-05 00:00:00,36.751
18,2000-05-12 00:00:00,-40.452,2000-05-12 00:00:00,22.9911,2000-05-12 00:00:00,126200,2000-05-12 00:00:00,9.001,2000-05-12 00:00:00,0.3,2000-05-12 00:00:00,231.7758,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,108.06,2000-05-12 00:00:00,36.751
19,2000-05-19 00:00:00,-40.452,2000-05-19 00:00:00,23.3259,2000-05-19 00:00:00,152700,2000-05-19 00:00:00,9.0014,2000-05-19 00:00:00,0.3,2000-05-19 00:00:00,235.1616,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,108.06,2000-05-19 00:00:00,36.751
20,2000-05-26 00:00:00,-40.452,2000-05-26 00:00:00,20.7589,2000-05-26 00:00:00,180300,2000-05-26 00:00:00,9.0014,2000-05-26 00:00:00,0.3,2000-05-26 00:00:00,209.2825,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,108.06,2000-05-26 00:00:00,36.751
21,2000-06-02 00:00:00,-40.452,2000-06-02 00:00:00,22.9911,2000-06-02 00:00:00,257900,2000-06-02 00:00:00,9.0014,2000-06-02 00:00:00,0.3,2000-06-02 00:00:00,231.786,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,108.06,2000-06-02 00:00:00,36.751
22,2000-06-09 00:00:00,-40.452,2000-06-09 00:00:00,22.7121,2000-06-09 00:00:00,284900,2000-06-09 00:00:00,9.0014,2000-06-09 00:00:00,0.3,2000-06-09 00:00:00,228.9731,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,108.06,2000-06-09 00:00:00,36.751
23,2000-06-16 00:00:00,-40.452,2000-06-16 00:00:00,25.8929,2000-06-16 00:00:00,751100,2000-06-16 00:00:00,9.0014,2000-06-16 00:00:00,0.3,2000-06-16 00:00:00,261.0406,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,108.06,2000-06-16 00:00:00,36.751
24,2000-06-23 00:00:00,-40.452,2000-06-23 00:00:00,26.9531,2000-06-23 00:00:00,408700,2000-06-23 00:00:00,9.0014,2000-06-23 00:00:00,0.3,2000-06-23 00:00:00,271.7298,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,108.06,2000-06-23 00:00:00,36.751
25,2000-06-30 00:00:00,35.597,2000-06-30 00:00:00,24.3697,2000-06-30 00:00:00,1147900,2000-06-30 00:00:00,9.0014,2000-06-30 00:00:00,0.33,2000-06-30 00:00:00,261.0406,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,112.571,2000-06-30 00:00:00,39.225
26,2000-07-07 00:00:00,35.597,2000-07-07 00:00:00,25.0,2000-07-07 00:00:00,253000,2000-07-07 00:00:00,9.0014,2000-07-07 00:00:00,0.33,2000-07-07 00:00:00,267.7916,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,112.571,2000-07-07 00:00:00,39.225
27,2000-07-14 00:00:00,35.597,2000-07-14 00:00:00,28.4664,2000-07-14 00:00:00,570500,2000-07-14 00:00:00,9.0014,2000-07-14 00:00:00,0.33,2000-07-14 00:00:00,304.9224,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,112.571,2000-07-14 00:00:00,39.225
28,2000-07-21 00:00:00,35.597,2000-07-21 00:00:00,28.4139,2000-07-21 00:00:00,256800,2000-07-21 00:00:00,9.0014,2000-07-21 00:00:00,0.33,2000-07-21 00:00:00,304.3598,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,112.571,2000-07-21 00:00:00,39.225
29,2000-07-28 00:00:00,35.597,2000-07-28 00:00:00,28.5714,2000-07-28 00:00:00,389000,2000-07-28 00:00:00,9.001,2000-07-28 00:00:00,0.33,2000-07-28 00:00:00,306.034,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,112.571,2000-07-28 00:00:00,39.225
30,2000-08-04 00:00:00,35.597,2000-08-04 00:00:00,28.3613,2000-08-04 00:00:00,119900,2000-08-04 00:00:00,9.001,2000-08-04 00:00:00,0.33,2000-08-04 00:00:00,303.7838,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,112.571,2000-08-04 00:00:00,39.225
31,2000-08-11 00:00:00,35.597,2000-08-11 00:00:00,27.9937,2000-08-11 00:00:00,174500,2000-08-11 00:00:00,9.001,2000-08-11 00:00:00,0.33,2000-08-11 00:00:00,299.8458,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,112.571,2000-08-11 00:00:00,39.225
32,2000-08-18 00:00:00,35.597,2000-08-18 00:00:00,29.0966,2000-08-18 00:00:00,125500,2000-08-18 00:00:00,9.0028,2000-08-18 00:00:00,0.33,2000-08-18 00:00:00,311.7219,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,112.571,2000-08-18 00:00:00,39.225
33,2000-08-25 00:00:00,35.597,2000-08-25 00:00:00,29.6744,2000-08-25 00:00:00,155300,2000-08-25 00:00:00,9.0028,2000-08-25 00:00:00,0.33,2000-08-25 00:00:00,317.9114,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,112.571,2000-08-25 00:00:00,39.225
34,2000-09-01 00:00:00,35.597,2000-09-01 00:00:00,35.0315,2000-09-01 00:00:00,177000,2000-09-01 00:00:00,9.003,2000-09-01 00:00:00,0.33,2000-09-01 00:00:00,375.3126,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,112.571,2000-09-01 00:00:00,39.225
35,2000-09-08 00:00:00,35.597,2000-09-08 00:00:00,31.0924,2000-09-08 00:00:00,339900,2000-09-08 00:00:00,9.0028,2000-09-08 00:00:00,0.33,2000-09-08 00:00:00,333.1036,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,112.571,2000-09-08 00:00:00,39.225
36,2000-09-15 00:00:00,35.597,2000-09-15 00:00:00,31.9328,2000-09-15 00:00:00,177500,2000-09-15 00:00:00,9.0028,2000-09-15 00:00:00,0.33,2000-09-15 00:00:00,342.1064,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,112.571,2000-09-15 00:00:00,39.225
37,2000-09-22 00:00:00,35.597,2000-09-22 00:00:00,29.0966,2000-09-22 00:00:00,227100,2000-09-22 00:00:00,9.0028,2000-09-22 00:00:00,0.33,2000-09-22 00:00:00,311.7219,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,112.571,2000-09-22 00:00:00,39.225
38,2000-09-29 00:00:00,47.256,2000-09-29 00:00:00,25.8065,2000-09-29 00:00:00,297300,2000-09-29 00:00:00,9.0028,2000-09-29 00:00:00,0.36,2000-09-29 00:00:00,288.0896,2000-09-29 00:00:00,0.0,2000-09-29 00:00:00,127.701,2000-09-29 00:00:00,42.383
39,2000-10-06 00:00:00,47.256,2000-10-06 00:00:00,29.8387,2000-10-06 00:00:00,497000,2000-10-06 00:00:00,9.0028,2000-10-06 00:00:00,0.36,2000-10-06 00:00:00,333.1036,2000-10-06 00:00:00,0.0,2000-10-06 00:00:00,127.701,2000-10-06 00:00:00,42.383
40,2000-10-13 00:00:00,47.256,2000-10-13 00:00:00,31.1492,2000-10-13 00:00:00,288100,2000-10-13 00:00:00,9.0028,2000-10-13 00:00:00,0.36,2000-10-13 00:00:00,347.7331,2000-10-13 00:00:00,0.0,2000-10-13 00:00:00,127.701,2000-10-13 00:00:00,42.383
41,2000-10-20 00:00:00,47.256,2000-10-20 00:00:00,33.9214,2000-10-20 00:00:00,597700,2000-10-20 00:00:00,9.0028,2000-10-20 00:00:00,0.36,2000-10-20 00:00:00,378.6803,2000-10-20 00:00:00,0.0,2000-10-20 00:00:00,127.701,2000-10-20 00:00:00,42.383
42,2000-10-27 00:00:00,47.256,2000-10-27 00:00:00,34.2238,2000-10-27 00:00:00,434000,2000-10-27 00:00:00,9.0028,2000-10-27 00:00:00,0.36,2000-10-27 00:00:00,382.0563,2000-10-27 00:00:00,0.0,2000-10-27 00:00:00,127.701,2000-10-27 00:00:00,42.383
43,2000-11-03 00:00:00,47.256,2000-11-03 00:00:00,35.2319,2000-11-03 00:00:00,388500,2000-11-03 00:00:00,9.0028,2000-11-03 00:00:00,0.36,2000-11-03 00:00:00,393.3098,2000-11-03 00:00:00,0.0,2000-11-03 00:00:00,127.701,2000-11-03 00:00:00,42.383
44,2000-11-10 00:00:00,47.256,2000-11-10 00:00:00,35.5847,2000-11-10 00:00:00,347800,2000-11-10 00:00:00,9.0028,2000-11-10 00:00:00,0.36,2000-11-10 00:00:00,397.2485,2000-11-10 00:00:00,0.0,2000-11-10 00:00:00,127.701,2000-11-10 00:00:00,42.383
45,2000-11-17 00:00:00,47.256,2000-11-17 00:00:00,37.5504,2000-11-17 00:00:00,321200,2000-11-17 00:00:00,9.0471,2000-11-17 00:00:00,0.36,2000-11-17 00:00:00,421.2556,2000-11-17 00:00:00,0.0,2000-11-17 00:00:00,127.701,2000-11-17 00:00:00,42.383
46,2000-11-24 00:00:00,47.256,2000-11-24 00:00:00,34.2742,2000-11-24 00:00:00,351300,2000-11-24 00:00:00,9.0471,2000-11-24 00:00:00,0.36,2000-11-24 00:00:00,384.5018,2000-11-24 00:00:00,0.0,2000-11-24 00:00:00,127.701,2000-11-24 00:00:00,42.383
47,2000-12-01 00:00:00,47.256,2000-12-01 00:00:00,35.3327,2000-12-01 00:00:00,208800,2000-12-01 00:00:00,9.0471,2000-12-01 00:00:00,0.36,2000-12-01 00:00:00,396.3761,2000-12-01 00:00:00,0.0,2000-12-01 00:00:00,127.701,2000-12-01 00:00:00,42.383
48,2000-12-08 00:00:00,47.256,2000-12-08 00:00:00,38.3065,2000-12-08 00:00:00,210700,2000-12-08 00:00:00,9.0471,2000-12-08 00:00:00,0.36,2000-12-08 00:00:00,429.7373,2000-12-08 00:00:00,0.0,2000-12-08 00:00:00,127.701,2000-12-08 00:00:00,42.383
49,2000-12-15 00:00:00,47.256,2000-12-15 00:00:00,34.8286,2000-12-15 00:00:00,321800,2000-12-15 00:00:00,9.0471,2000-12-15 00:00:00,0.36,2000-12-15 00:00:00,390.7216,2000-12-15 00:00:00,0.0,2000-12-15 00:00:00,127.701,2000-12-15 00:00:00,42.383
50,2000-12-22 00:00:00,47.256,2000-12-22 00:00:00,31.0484,2000-12-22 00:00:00,393500,2000-12-22 00:00:00,9.0471,2000-12-22 00:00:00,0.36,2000-12-22 00:00:00,348.3134,2000-12-22 00:00:00,0.0,2000-12-22 00:00:00,127.701,2000-12-22 00:00:00,42.383
51,2000-12-29 00:00:00,28.59,2000-12-29 00:00:00,31.1111,2000-12-29 00:00:00,243500,2000-12-29 00:00:00,9.0471,2000-12-29 00:00:00,0.38,2000-12-29 00:00:00,379.9782,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,128.54,2000-12-29 00:00:00,54.208
52,2001-01-05 00:00:00,28.59,2001-01-05 00:00:00,26.4815,2001-01-05 00:00:00,268200,2001-01-05 00:00:00,9.0471,2001-01-05 00:00:00,0.38,2001-01-05 00:00:00,323.4338,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,128.54,2001-01-05 00:00:00,54.208
53,2001-01-12 00:00:00,28.59,2001-01-12 00:00:00,27.4074,2001-01-12 00:00:00,241700,2001-01-12 00:00:00,9.0471,2001-01-12 00:00:00,0.38,2001-01-12 00:00:00,334.7427,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,128.54,2001-01-12 00:00:00,54.208
54,2001-01-19 00:00:00,28.59,2001-01-19 00:00:00,29.4907,2001-01-19 00:00:00,375000,2001-01-19 00:00:00,9.0471,2001-01-19 00:00:00,0.38,2001-01-19 00:00:00,360.1877,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,128.54,2001-01-19 00:00:00,54.208
55,2001-01-26 00:00:00,28.59,2001-01-26 00:00:00,29.3056,2001-01-26 00:00:00,280500,2001-01-26 00:00:00,9.0471,2001-01-26 00:00:00,0.38,2001-01-26 00:00:00,357.9259,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,128.54,2001-01-26 00:00:00,54.208
56,2001-02-02 00:00:00,28.59,2001-02-02 00:00:00,31.4815,2001-02-02 00:00:00,365900,2001-02-02 00:00:00,9.0471,2001-02-02 00:00:00,0.38,2001-02-02 00:00:00,384.5018,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,128.54,2001-02-02 00:00:00,54.208
57,2001-02-09 00:00:00,28.59,2001-02-09 00:00:00,31.2593,2001-02-09 00:00:00,237400,2001-02-09 00:00:00,9.0471,2001-02-09 00:00:00,0.38,2001-02-09 00:00:00,381.7876,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,128.54,2001-02-09 00:00:00,54.208
58,2001-02-16 00:00:00,28.59,2001-02-16 00:00:00,31.1852,2001-02-16 00:00:00,135800,2001-02-16 00:00:00,9.0471,2001-02-16 00:00:00,0.38,2001-02-16 00:00:00,380.8829,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,128.54,2001-02-16 00:00:00,54.208
59,2001-02-23 00:00:00,28.59,2001-02-23 00:00:00,29.4444,2001-02-23 00:00:00,248800,2001-02-23 00:00:00,9.0471,2001-02-23 00:00:00,0.38,2001-02-23 00:00:00,359.6222,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,128.54,2001-02-23 00:00:00,54.208
60,2001-03-02 00:00:00,28.59,2001-03-02 00:00:00,30.0074,2001-03-02 00:00:00,170600,2001-03-02 00:00:00,9.0471,2001-03-02 00:00:00,0.38,2001-03-02 00:00:00,366.498,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,128.54,2001-03-02 00:00:00,54.208
61,2001-03-09 00:00:00,28.59,2001-03-09 00:00:00,27.8519,2001-03-09 00:00:00,152400,2001-03-09 00:00:00,9.0471,2001-03-09 00:00:00,0.38,2001-03-09 00:00:00,340.171,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,128.54,2001-03-09 00:00:00,54.208
62,2001-03-16 00:00:00,28.59,2001-03-16 00:00:00,28.1852,2001-03-16 00:00:00,180200,2001-03-16 00:00:00,9.0471,2001-03-16 00:00:00,0.38,2001-03-16 00:00:00,344.2422,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,128.54,2001-03-16 00:00:00,54.208
63,2001-03-23 00:00:00,28.59,2001-03-23 00:00:00,24.1481,2001-03-23 00:00:00,420700,2001-03-23 00:00:00,9.0471,2001-03-23 00:00:00,0.38,2001-03-23 00:00:00,294.9355,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,128.54,2001-03-23 00:00:00,54.208
64,2001-03-30 00:00:00,-34.654,2001-03-30 00:00:00,25.0,2001-03-30 00:00:00,288400,2001-03-30 00:00:00,10.0714,2001-03-30 00:00:00,0.4,2001-03-30 00:00:00,362.5704,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,133.709,2001-03-30 00:00:00,47.669
65,2001-04-06 00:00:00,-34.654,2001-04-06 00:00:00,23.0556,2001-04-06 00:00:00,676500,2001-04-06 00:00:00,10.0714,2001-04-06 00:00:00,0.4,2001-04-06 00:00:00,334.3705,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,133.709,2001-04-06 00:00:00,47.669
66,2001-04-13 00:00:00,-34.654,2001-04-13 00:00:00,23.7639,2001-04-13 00:00:00,284900,2001-04-13 00:00:00,10.0714,2001-04-13 00:00:00,0.4,2001-04-13 00:00:00,344.6433,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,133.709,2001-04-13 00:00:00,47.669
67,2001-04-20 00:00:00,-34.654,2001-04-20 00:00:00,22.4306,2001-04-20 00:00:00,743200,2001-04-20 00:00:00,10.0714,2001-04-20 00:00:00,0.4,2001-04-20 00:00:00,325.3062,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,133.709,2001-04-20 00:00:00,47.669
68,2001-04-27 00:00:00,-34.654,2001-04-27 00:00:00,23.2639,2001-04-27 00:00:00,252000,2001-04-27 00:00:00,10.0714,2001-04-27 00:00:00,0.4,2001-04-27 00:00:00,337.3919,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,133.709,2001-04-27 00:00:00,47.669
69,2001-05-04 00:00:00,-34.654,2001-05-04 00:00:00,23.3681,2001-05-04 00:00:00,243200,2001-05-04 00:00:00,10.0714,2001-05-04 00:00:00,0.4,2001-05-04 00:00:00,338.9026,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,133.709,2001-05-04 00:00:00,47.669
70,2001-05-11 00:00:00,-34.654,2001-05-11 00:00:00,25.0208,2001-05-11 00:00:00,243300,2001-05-11 00:00:00,10.0714,2001-05-11 00:00:00,0.4,2001-05-11 00:00:00,362.8725,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,133.709,2001-05-11 00:00:00,47.669
71,2001-05-18 00:00:00,-34.654,2001-05-18 00:00:00,25.7083,2001-05-18 00:00:00,351600,2001-05-18 00:00:00,10.0857,2001-05-18 00:00:00,0.4,2001-05-18 00:00:00,373.3726,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,133.709,2001-05-18 00:00:00,47.669
72,2001-05-25 00:00:00,-34.654,2001-05-25 00:00:00,25.0764,2001-05-25 00:00:00,265000,2001-05-25 00:00:00,10.0857,2001-05-25 00:00:00,0.4,2001-05-25 00:00:00,364.1946,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,133.709,2001-05-25 00:00:00,47.669
73,2001-06-01 00:00:00,-34.654,2001-06-01 00:00:00,24.6319,2001-06-01 00:00:00,210900,2001-06-01 00:00:00,10.0857,2001-06-01 00:00:00,0.4,2001-06-01 00:00:00,357.7398,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,133.709,2001-06-01 00:00:00,47.669
74,2001-06-08 00:00:00,-34.654,2001-06-08 00:00:00,24.625,2001-06-08 00:00:00,248600,2001-06-08 00:00:00,10.0857,2001-06-08 00:00:00,0.4,2001-06-08 00:00:00,357.6389,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,133.709,2001-06-08 00:00:00,47.669
75,2001-06-15 00:00:00,-34.654,2001-06-15 00:00:00,22.8819,2001-06-15 00:00:00,315700,2001-06-15 00:00:00,10.0857,2001-06-15 00:00:00,0.4,2001-06-15 00:00:00,332.3238,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,133.709,2001-06-15 00:00:00,47.669
76,2001-06-22 00:00:00,-34.654,2001-06-22 00:00:00,22.9028,2001-06-22 00:00:00,377700,2001-06-22 00:00:00,10.0857,2001-06-22 00:00:00,0.4,2001-06-22 00:00:00,332.6264,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,133.709,2001-06-22 00:00:00,47.669
77,2001-06-29 00:00:00,77.093,2001-06-29 00:00:00,22.5592,2001-06-29 00:00:00,602400,2001-06-29 00:00:00,10.0857,2001-06-29 00:00:00,0.41,2001-06-29 00:00:00,345.8387,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,135.262,2001-06-29 00:00:00,49.09
78,2001-07-06 00:00:00,77.093,2001-07-06 00:00:00,23.0921,2001-07-06 00:00:00,235300,2001-07-06 00:00:00,10.0857,2001-07-06 00:00:00,0.41,2001-07-06 00:00:00,354.0081,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,135.262,2001-07-06 00:00:00,49.09
79,2001-07-13 00:00:00,77.093,2001-07-13 00:00:00,25.6776,2001-07-13 00:00:00,642500,2001-07-13 00:00:00,10.0857,2001-07-13 00:00:00,0.41,2001-07-13 00:00:00,393.6449,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,135.262,2001-07-13 00:00:00,49.09
80,2001-07-20 00:00:00,77.093,2001-07-20 00:00:00,26.6776,2001-07-20 00:00:00,365100,2001-07-20 00:00:00,10.0857,2001-07-20 00:00:00,0.41,2001-07-20 00:00:00,408.9751,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,135.262,2001-07-20 00:00:00,49.09
81,2001-07-27 00:00:00,77.093,2001-07-27 00:00:00,26.0526,2001-07-27 00:00:00,560900,2001-07-27 00:00:00,10.0857,2001-07-27 00:00:00,0.41,2001-07-27 00:00:00,399.3937,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,135.262,2001-07-27 00:00:00,49.09
82,2001-08-03 00:00:00,77.093,2001-08-03 00:00:00,26.1513,2001-08-03 00:00:00,149800,2001-08-03 00:00:00,10.0857,2001-08-03 00:00:00,0.41,2001-08-03 00:00:00,400.9066,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,135.262,2001-08-03 00:00:00,49.09
83,2001-08-10 00:00:00,77.093,2001-08-10 00:00:00,26.2237,2001-08-10 00:00:00,258800,2001-08-10 00:00:00,10.0857,2001-08-10 00:00:00,0.41,2001-08-10 00:00:00,402.016,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,135.262,2001-08-10 00:00:00,49.09
84,2001-08-17 00:00:00,77.093,2001-08-17 00:00:00,25.4934,2001-08-17 00:00:00,184200,2001-08-17 00:00:00,10.3132,2001-08-17 00:00:00,0.41,2001-08-17 00:00:00,399.6365,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,135.262,2001-08-17 00:00:00,49.09
85,2001-08-24 00:00:00,77.093,2001-08-24 00:00:00,26.4803,2001-08-24 00:00:00,161000,2001-08-24 00:00:00,10.3132,2001-08-24 00:00:00,0.41,2001-08-24 00:00:00,415.1063,2001-08-24 00:00:00,0.0,2001-08-24 00:00:00,135.262,2001-08-24 00:00:00,49.09
86,2001-08-31 00:00:00,77.093,2001-08-31 00:00:00,25.0329,2001-08-31 00:00:00,82800,2001-08-31 00:00:00,10.3132,2001-08-31 00:00:00,0.41,2001-08-31 00:00:00,392.4173,2001-08-31 00:00:00,0.0,2001-08-31 00:00:00,135.262,2001-08-31 00:00:00,49.09
