date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2002-11-15,10.355,2002-11-15,,2002-11-15,8780800.0,2002-11-15,309.78079,2002-11-15,-0.0093,2003-01-10,274.7092,2003-01-10,0.0,2002-11-15,40.731,2002-11-15,6.239
2002-11-22,10.355,2002-11-22,,2002-11-22,63374850.0,2002-11-22,309.78079,2002-11-22,-0.0093,2003-01-17,253.1352,2003-01-17,0.0,2002-11-22,40.731,2002-11-22,6.239
2002-11-29,10.355,2002-11-29,,2002-11-29,8557346.0,2002-11-29,309.78079,2002-11-29,-0.0093,2003-01-24,276.7567,2003-01-24,0.0,2002-11-29,40.731,2002-11-29,6.239
2002-12-06,10.355,2002-12-06,,2002-12-06,22199450.0,2002-12-06,309.78079,2002-12-06,-0.0093,2003-01-31,296.2846,2003-01-31,0.0,2002-12-06,40.731,2002-12-06,6.239
2002-12-13,10.355,2002-12-13,,2002-12-13,16150582.0,2002-12-13,309.78079,2002-12-13,-0.0093,2003-02-07,273.3899,2003-02-07,0.0,2002-12-13,40.731,2002-12-13,6.239
2002-12-20,10.355,2002-12-20,,2002-12-20,25347140.0,2002-12-20,309.78079,2002-12-20,-0.0093,2003-02-14,319.6282,2003-02-14,0.0,2002-12-20,40.731,2002-12-20,6.239
2002-12-27,10.355,2002-12-27,,2002-12-27,14929390.0,2002-12-27,309.78079,2002-12-27,-0.0093,2003-02-21,334.4424,2003-02-21,0.0,2002-12-27,40.731,2002-12-27,6.239
2003-01-03,13.231,2003-01-03,,2003-01-03,28291046.0,2003-01-03,309.78079,2003-01-03,-0.0071,2003-02-28,384.0477,2003-02-28,0.0,2003-01-03,45.188,2003-01-03,9.282
2003-01-10,13.231,2003-01-10,,2003-01-10,21083762.0,2003-01-10,309.78079,2003-01-10,-0.0071,2003-03-07,361.1529,2003-03-07,0.0,2003-01-10,45.188,2003-01-10,9.282
2003-01-17,13.231,2003-01-17,,2003-01-17,44227708.0,2003-01-17,309.78079,2003-01-17,-0.0071,2003-03-14,371.478,2003-03-14,0.0,2003-01-17,45.188,2003-01-17,9.282
2003-01-24,13.231,2003-01-24,,2003-01-24,23843008.0,2003-01-24,314.24121,2003-01-24,-0.0071,2003-03-21,416.3696,2003-03-21,0.0,2003-01-24,45.188,2003-01-24,9.282
2003-01-31,13.231,2003-01-31,,2003-01-31,19102524.0,2003-01-31,314.24121,2003-01-31,-0.0071,2003-03-28,472.7086,2003-03-28,0.0,2003-01-31,45.188,2003-01-31,9.282
2003-02-07,13.231,2003-02-07,,2003-02-07,17126018.0,2003-02-07,314.24121,2003-02-07,-0.0071,2003-04-04,447.5093,2003-04-04,0.0,2003-02-07,45.188,2003-02-07,9.282
2003-02-14,13.231,2003-02-14,,2003-02-14,32263294.0,2003-02-14,314.24121,2003-02-14,-0.0071,2003-04-11,477.2448,2003-04-11,0.0,2003-02-14,45.188,2003-02-14,9.282
2003-02-21,13.231,2003-02-21,,2003-02-21,23992010.0,2003-02-21,314.24121,2003-02-21,-0.0071,2003-04-18,504.5881,2003-04-18,0.0,2003-02-21,45.188,2003-02-21,9.282
2003-02-28,13.231,2003-02-28,,2003-02-28,55886068.0,2003-02-28,314.24121,2003-02-28,-0.0071,2003-04-25,485.9762,2003-04-25,0.0,2003-02-28,45.188,2003-02-28,9.282
2003-03-07,13.231,2003-03-07,,2003-03-07,31942792.0,2003-03-07,314.24121,2003-03-07,-0.0071,2003-05-02,520.0061,2003-05-02,0.0,2003-03-07,45.188,2003-03-07,9.282
2003-03-14,13.231,2003-03-14,,2003-03-14,28547638.0,2003-03-14,314.24121,2003-03-14,-0.0071,2003-05-09,519.7533,2003-05-09,0.0,2003-03-14,45.188,2003-03-14,9.282
2003-03-21,13.231,2003-03-21,,2003-03-21,76667626.0,2003-03-21,314.24121,2003-03-21,-0.0071,2003-05-16,564.5319,2003-05-16,0.0,2003-03-21,45.188,2003-03-21,9.282
2003-03-28,13.231,2003-03-28,,2003-03-28,97024802.0,2003-03-28,314.24121,2003-03-28,-0.0071,2003-05-23,524.9032,2003-05-23,0.0,2003-03-28,45.188,2003-03-28,9.282
2003-04-04,12.266,2003-04-04,,2003-04-04,62010382.0,2003-04-04,320.46699,2003-04-04,-0.0075,2003-05-30,533.9205,2003-05-30,0.0,2003-04-04,55.669,2003-04-04,-0.623
2003-04-11,12.266,2003-04-11,,2003-04-11,32715802.0,2003-04-11,321.6864,2003-04-11,-0.0075,2003-06-06,560.2606,2003-06-06,0.0,2003-04-11,55.669,2003-04-11,-0.623
2003-04-18,12.266,2003-04-18,,2003-04-18,29934240.0,2003-04-18,321.6864,2003-04-18,-0.0075,2003-06-13,455.6121,2003-06-13,0.0,2003-04-18,55.669,2003-04-18,-0.623
2003-04-25,12.266,2003-04-25,,2003-04-25,166876654.0,2003-04-25,321.6864,2003-04-25,-0.0075,2003-06-20,514.9366,2003-06-20,0.0,2003-04-25,55.669,2003-04-25,-0.623
2003-05-02,12.266,2003-05-02,,2003-05-02,81340336.0,2003-05-02,321.6864,2003-05-02,-0.0075,2003-06-27,590.872,2003-06-27,0.0,2003-05-02,55.669,2003-05-02,-0.623
2003-05-09,12.266,2003-05-09,,2003-05-09,58927316.0,2003-05-09,321.6864,2003-05-09,-0.0075,2003-07-04,658.5019,2003-07-04,0.0,2003-05-09,55.669,2003-05-09,-0.623
2003-05-16,12.266,2003-05-16,,2003-05-16,72981636.0,2003-05-16,332.21719,2003-05-16,-0.0075,2003-07-11,628.6024,2003-07-11,0.0,2003-05-16,55.669,2003-05-16,-0.623
2003-05-23,12.266,2003-05-23,,2003-05-23,82708472.0,2003-05-23,332.21719,2003-05-23,-0.0075,2003-07-18,573.0747,2003-07-18,0.0,2003-05-23,55.669,2003-05-23,-0.623
2003-05-30,12.266,2003-05-30,,2003-05-30,41819694.0,2003-05-30,332.21719,2003-05-30,-0.0075,2003-07-25,641.1792,2003-07-25,0.0,2003-05-30,55.669,2003-05-30,-0.623
2003-06-06,12.266,2003-06-06,,2003-06-06,70858592.0,2003-06-06,332.21719,2003-06-06,-0.0075,2003-08-01,598.9098,2003-08-01,0.0,2003-06-06,55.669,2003-06-06,-0.623
2003-06-13,12.266,2003-06-13,,2003-06-13,178301242.0,2003-06-13,332.21719,2003-06-13,-0.0075,2003-08-08,563.8634,2003-08-08,0.0,2003-06-13,55.669,2003-06-13,-0.623
2003-06-20,12.266,2003-06-20,,2003-06-20,89234824.0,2003-06-20,332.21719,2003-06-20,-0.0075,2003-08-15,599.87,2003-08-15,0.0,2003-06-20,55.669,2003-06-20,-0.623
2003-06-27,12.266,2003-06-27,,2003-06-27,111887244.0,2003-06-27,332.21719,2003-06-27,-0.0075,2003-08-22,691.3267,2003-08-22,0.0,2003-06-27,55.669,2003-06-27,-0.623
2003-07-04,21.22,2003-07-04,225.6098,2003-07-04,86675288.0,2003-07-04,332.21719,2003-07-04,0.01,2003-08-29,800.0667,2003-08-29,0.0,2003-07-04,63.187,2003-07-04,14.188
2003-07-11,21.22,2003-07-11,215.3659,2003-07-11,56925526.0,2003-07-11,332.21719,2003-07-11,0.01,2003-09-05,829.352,2003-09-05,0.0,2003-07-11,63.187,2003-07-11,14.188
2003-07-18,21.22,2003-07-18,196.3415,2003-07-18,96580022.0,2003-07-18,332.21719,2003-07-18,0.01,2003-09-12,829.8321,2003-09-12,0.0,2003-07-18,63.187,2003-07-18,14.188
2003-07-25,21.22,2003-07-25,219.6748,2003-07-25,60859358.0,2003-07-25,332.21719,2003-07-25,0.01,2003-09-19,888.1628,2003-09-19,0.0,2003-07-25,63.187,2003-07-25,14.188
2003-08-01,21.22,2003-08-01,202.8455,2003-08-01,33208252.0,2003-08-01,336.0616,2003-08-01,0.01,2003-09-26,803.9074,2003-09-26,0.0,2003-08-01,63.187,2003-08-01,14.188
2003-08-08,21.22,2003-08-08,190.9756,2003-08-08,26151692.0,2003-08-08,336.0616,2003-08-08,0.01,2003-10-03,963.7767,2003-10-03,0.0,2003-08-08,63.187,2003-08-08,14.188
2003-08-15,21.22,2003-08-15,203.1707,2003-08-15,30298086.0,2003-08-15,336.0616,2003-08-15,0.01,2003-10-10,1071.7965,2003-10-10,0.0,2003-08-15,63.187,2003-08-15,14.188
2003-08-22,21.22,2003-08-22,234.1463,2003-08-22,72522828.0,2003-08-22,336.0616,2003-08-22,0.01,2003-10-17,1251.3494,2003-10-17,0.0,2003-08-22,63.187,2003-08-22,14.188
2003-08-29,21.22,2003-08-29,270.9756,2003-08-29,78455804.0,2003-08-29,336.0616,2003-08-29,0.01,2003-10-24,1247.9888,2003-10-24,0.0,2003-08-29,63.187,2003-08-29,14.188
2003-09-05,21.22,2003-09-05,280.8943,2003-09-05,80221498.0,2003-09-05,336.0616,2003-09-05,0.01,2003-10-31,1419.1663,2003-10-31,0.0,2003-09-05,63.187,2003-09-05,14.188
2003-09-12,21.22,2003-09-12,281.0569,2003-09-12,72315026.0,2003-09-12,336.0616,2003-09-12,0.01,2003-11-07,1161.091,2003-11-07,0.0,2003-09-12,63.187,2003-09-12,14.188
2003-09-19,21.22,2003-09-19,300.813,2003-09-19,72617174.0,2003-09-19,336.0616,2003-09-19,0.01,2003-11-14,1158.3666,2003-11-14,0.0,2003-09-19,63.187,2003-09-19,14.188
2003-09-26,21.22,2003-09-26,272.2764,2003-09-26,73581816.0,2003-09-26,336.0616,2003-09-26,0.01,2003-11-21,1130.6272,2003-11-21,0.0,2003-09-26,63.187,2003-09-26,14.188
2003-10-03,20.39,2003-10-03,124.3034,2003-10-03,184397808.0,2003-10-03,336.0616,2003-10-03,0.01,2003-11-28,1213.5977,2003-11-28,0.0,2003-10-03,72.202,2003-10-03,19.847
2003-10-10,20.39,2003-10-10,138.2353,2003-10-10,91395276.0,2003-10-10,336.0616,2003-10-10,0.01,2003-12-05,1175.7037,2003-12-05,0.0,2003-10-10,72.202,2003-10-10,19.847
2003-10-17,20.39,2003-10-17,161.3932,2003-10-17,237272994.0,2003-10-17,336.0616,2003-10-17,0.01,2003-12-12,1159.3573,2003-12-12,0.0,2003-10-17,72.202,2003-10-17,19.847
2003-10-24,20.39,2003-10-24,160.9598,2003-10-24,163358608.0,2003-10-24,336.0616,2003-10-24,0.01,2003-12-19,1264.866,2003-12-19,0.0,2003-10-24,72.202,2003-10-24,19.847
2003-10-31,20.39,2003-10-31,177.3994,2003-10-31,107700418.0,2003-10-31,346.7422,2003-10-31,0.01,2003-12-26,1441.4568,2003-12-26,0.0,2003-10-31,72.202,2003-10-31,19.847
2003-11-07,20.39,2003-11-07,145.1393,2003-11-07,260445500.0,2003-11-07,346.7422,2003-11-07,0.01,2004-01-02,1357.991,2004-01-02,0.0,2003-11-07,72.202,2003-11-07,19.847
2003-11-14,20.39,2003-11-14,144.7988,2003-11-14,151992876.0,2003-11-14,346.7422,2003-11-14,0.01,2004-01-09,1535.5726,2004-01-09,0.0,2003-11-14,72.202,2003-11-14,19.847
2003-11-21,20.39,2003-11-21,141.3313,2003-11-21,145620916.0,2003-11-21,346.7422,2003-11-21,0.01,2004-01-16,1623.7442,2004-01-16,0.0,2003-11-21,72.202,2003-11-21,19.847
2003-11-28,20.39,2003-11-28,151.7028,2003-11-28,51327682.0,2003-11-28,346.7422,2003-11-28,0.01,2004-01-23,1919.4657,2004-01-23,0.0,2003-11-28,72.202,2003-11-28,19.847
2003-12-05,20.39,2003-12-05,146.9659,2003-12-05,93827776.0,2003-12-05,346.7422,2003-12-05,0.01,2004-01-30,1818.1675,2004-01-30,0.0,2003-12-05,72.202,2003-12-05,19.847
2003-12-12,20.39,2003-12-12,144.9226,2003-12-12,90329442.0,2003-12-12,346.7422,2003-12-12,0.01,2004-02-06,1897.9182,2004-02-06,0.0,2003-12-12,72.202,2003-12-12,19.847
2003-12-19,20.39,2003-12-19,158.1115,2003-12-19,160571992.0,2003-12-19,346.7422,2003-12-19,0.01,2004-02-13,1760.4597,2004-02-13,0.0,2003-12-19,72.202,2003-12-19,19.847
2003-12-26,20.39,2003-12-26,180.1858,2003-12-26,87383436.0,2003-12-26,346.7422,2003-12-26,0.01,2004-02-20,1752.5341,2004-02-20,0.0,2003-12-26,72.202,2003-12-26,19.847
2004-01-02,27.044,2004-01-02,89.4454,2004-01-02,98892934.0,2004-01-02,346.7422,2004-01-02,0.0064,2004-02-27,1703.9902,2004-02-27,0.0,2004-01-02,81.185,2004-01-02,15.431
2004-01-09,27.044,2004-01-09,101.1419,2004-01-09,216522376.0,2004-01-09,346.7422,2004-01-09,0.0064,2004-03-05,1707.117,2004-03-05,0.0,2004-01-09,81.185,2004-01-09,15.431
2004-01-16,27.044,2004-01-16,106.9494,2004-01-16,123087076.0,2004-01-16,346.7422,2004-01-16,0.0064,2004-03-12,1578.8395,2004-03-12,0.0,2004-01-16,81.185,2004-01-16,15.431
2004-01-23,27.044,2004-01-23,126.4274,2004-01-23,304335178.0,2004-01-23,346.7422,2004-01-23,0.0064,2004-03-19,1576.7871,2004-03-19,0.0,2004-01-23,81.185,2004-01-23,15.431
2004-01-30,27.044,2004-01-30,119.7553,2004-01-30,243807536.0,2004-01-30,346.7422,2004-01-30,0.0064,2004-03-26,1491.2134,2004-03-26,0.0,2004-01-30,81.185,2004-01-30,15.431
2004-02-06,27.044,2004-02-06,125.0082,2004-02-06,157869740.0,2004-02-06,346.7422,2004-02-06,0.0064,2004-04-02,1810.8694,2004-04-02,0.0,2004-02-06,81.185,2004-02-06,15.431
2004-02-13,27.044,2004-02-13,115.9543,2004-02-13,221202499.0,2004-02-13,346.7422,2004-02-13,0.0064,2004-04-09,1938.0111,2004-04-09,0.0,2004-02-13,81.185,2004-02-13,15.431
2004-02-20,27.044,2004-02-20,115.4323,2004-02-20,93180682.0,2004-02-20,346.7422,2004-02-20,0.0064,2004-04-16,1582.8378,2004-04-16,0.0,2004-02-20,81.185,2004-02-20,15.431
2004-02-27,27.044,2004-02-27,112.2349,2004-02-27,255841411.0,2004-02-27,346.7422,2004-02-27,0.0064,2004-04-23,1524.157,2004-04-23,0.0,2004-02-27,81.185,2004-02-27,15.431
2004-03-05,27.044,2004-03-05,108.5481,2004-03-05,97505100.0,2004-03-05,359.17701,2004-03-05,0.0064,2004-04-30,1305.3908,2004-04-30,0.0,2004-03-05,81.185,2004-03-05,15.431
2004-03-12,27.044,2004-03-12,100.3915,2004-03-12,91936026.0,2004-03-12,359.17701,2004-03-12,0.0064,2004-05-07,1411.936,2004-05-07,0.0,2004-03-12,81.185,2004-03-12,15.431
2004-03-19,27.044,2004-03-19,100.261,2004-03-19,74655651.0,2004-03-19,359.17701,2004-03-19,0.0064,2004-05-14,1587.5243,2004-05-14,0.0,2004-03-19,81.185,2004-03-19,15.431
2004-03-26,27.044,2004-03-26,94.5188,2004-03-26,64748803.0,2004-03-26,360.3208,2004-03-26,0.0064,2004-05-21,1614.379,2004-05-21,0.0,2004-03-26,81.185,2004-03-26,15.431
2004-04-02,31.992,2004-04-02,146.5833,2004-04-02,143210473.0,2004-04-02,360.3208,2004-04-02,-0.0157,2004-05-28,1700.1073,2004-05-28,0.0,2004-04-02,100.37,2004-04-02,-4.472
2004-04-09,31.992,2004-04-09,156.875,2004-04-09,53236512.0,2004-04-09,360.3208,2004-04-09,-0.0157,2004-06-04,1621.6091,2004-06-04,0.0,2004-04-09,100.37,2004-04-09,-4.472
2004-04-16,31.992,2004-04-16,128.125,2004-04-16,175837431.0,2004-04-16,360.3208,2004-04-16,-0.0157,2004-06-11,1610.7639,2004-06-11,0.0,2004-04-16,100.37,2004-04-16,-4.472
2004-04-23,31.992,2004-04-23,123.375,2004-04-23,121572178.0,2004-04-23,360.3208,2004-04-23,-0.0157,2004-06-18,1526.0684,2004-06-18,0.0,2004-04-23,100.37,2004-04-23,-4.472
2004-04-30,31.992,2004-04-30,105.6667,2004-04-30,78963227.0,2004-04-30,360.3208,2004-04-30,-0.0157,2004-06-25,1652.0788,2004-06-25,0.0,2004-04-30,100.37,2004-04-30,-4.472
2004-05-07,31.992,2004-05-07,113.9167,2004-05-07,92468747.0,2004-05-07,361.5052,2004-05-07,-0.0157,2004-07-02,1668.6047,2004-07-02,0.0,2004-05-07,100.37,2004-05-07,-4.472
2004-05-14,31.992,2004-05-14,128.0833,2004-05-14,88860464.0,2004-05-14,361.5052,2004-05-14,-0.0157,2004-07-09,1726.4456,2004-07-09,0.0,2004-05-14,100.37,2004-05-14,-4.472
2004-05-21,31.992,2004-05-21,130.25,2004-05-21,58245425.0,2004-05-21,361.5052,2004-05-21,-0.0157,2004-07-16,1188.8357,2004-07-16,0.0,2004-05-21,100.37,2004-05-21,-4.472
2004-05-28,31.992,2004-05-28,137.1667,2004-05-28,46260592.0,2004-05-28,361.5052,2004-05-28,-0.0157,2004-07-23,1046.8158,2004-07-23,0.0,2004-05-28,100.37,2004-05-28,-4.472
2004-06-04,31.992,2004-06-04,130.8333,2004-06-04,33893944.0,2004-06-04,361.5052,2004-06-04,-0.0157,2004-07-30,1058.6938,2004-07-30,0.0,2004-06-04,100.37,2004-06-04,-4.472
2004-06-11,31.992,2004-06-11,129.9583,2004-06-11,30819817.0,2004-06-11,361.5052,2004-06-11,-0.0157,2004-08-06,881.8903,2004-08-06,0.0,2004-06-11,100.37,2004-06-11,-4.472
2004-06-18,31.992,2004-06-18,123.125,2004-06-18,48435331.0,2004-06-18,361.5052,2004-06-18,-0.0157,2004-08-13,781.237,2004-08-13,0.0,2004-06-18,100.37,2004-06-18,-4.472
2004-06-25,31.992,2004-06-25,133.2917,2004-06-25,74305084.0,2004-06-25,361.5052,2004-06-25,-0.0157,2004-08-20,826.0877,2004-08-20,0.0,2004-06-25,100.37,2004-06-25,-4.472
2004-07-02,29.918,2004-07-02,119.6667,2004-07-02,131738922.0,2004-07-02,361.5052,2004-07-02,0.0086,2004-08-27,790.1028,2004-08-27,0.0,2004-07-02,120.321,2004-07-02,25.535
2004-07-09,29.918,2004-07-09,123.8148,2004-07-09,50788766.0,2004-07-09,361.5052,2004-07-09,0.0086,2004-09-03,748.9027,2004-09-03,0.0,2004-07-09,120.321,2004-07-09,25.535
2004-07-16,29.918,2004-07-16,85.2593,2004-07-16,244464472.0,2004-07-16,361.5052,2004-07-16,0.0086,2004-09-10,779.1509,2004-09-10,0.0,2004-07-16,120.321,2004-07-16,25.535
2004-07-23,29.918,2004-07-23,75.0741,2004-07-23,171458546.0,2004-07-23,361.5052,2004-07-23,0.0086,2004-09-17,886.0625,2004-09-17,0.0,2004-07-23,120.321,2004-07-23,25.535
2004-07-30,29.918,2004-07-30,75.9259,2004-07-30,57171380.0,2004-07-30,361.5052,2004-07-30,0.0086,2004-09-24,868.3308,2004-09-24,0.0,2004-07-30,120.321,2004-07-30,25.535
2004-08-06,29.918,2004-08-06,62.6296,2004-08-06,111234081.0,2004-08-06,365.064,2004-08-06,0.0086,2004-10-01,851.6422,2004-10-01,0.0,2004-08-06,120.321,2004-08-06,25.535
2004-08-13,29.918,2004-08-13,55.4815,2004-08-13,88321282.0,2004-08-13,365.064,2004-08-13,0.0086,2004-10-08,874.0675,2004-10-08,0.0,2004-08-13,120.321,2004-08-13,25.535
2004-08-20,29.918,2004-08-20,58.6667,2004-08-20,42865179.0,2004-08-20,365.064,2004-08-20,0.0086,2004-10-15,537.1656,2004-10-15,0.0,2004-08-20,120.321,2004-08-20,25.535
2004-08-27,29.918,2004-08-27,56.1111,2004-08-27,29961925.0,2004-08-27,365.064,2004-08-27,0.0086,2004-10-22,511.0896,2004-10-22,0.0,2004-08-27,120.321,2004-08-27,25.535
2004-09-03,29.918,2004-09-03,53.1852,2004-09-03,60533886.0,2004-09-03,365.064,2004-09-03,0.0086,2004-10-29,493.8794,2004-10-29,0.0,2004-09-03,120.321,2004-09-03,25.535
2004-09-10,29.918,2004-09-10,55.3333,2004-09-10,124474959.0,2004-09-10,365.064,2004-09-10,0.0086,2004-11-05,569.4998,2004-11-05,0.0,2004-09-10,120.321,2004-09-10,25.535
2004-09-17,29.918,2004-09-17,62.9259,2004-09-17,76054650.0,2004-09-17,365.064,2004-09-17,0.0086,2004-11-12,568.6394,2004-11-12,0.0,2004-09-17,120.321,2004-09-17,25.535
2004-09-24,29.918,2004-09-24,61.6667,2004-09-24,53954299.0,2004-09-24,365.064,2004-09-24,0.0086,2004-11-19,589.0601,2004-11-19,0.0,2004-09-24,120.321,2004-09-24,25.535
2004-10-01,45.103,2004-10-01,31.1048,2004-10-01,95740092.0,2004-10-01,365.064,2004-10-01,0.0514,2004-11-26,594.2962,2004-11-26,0.0,2004-10-01,141.644,2004-10-01,40.87
2004-10-08,45.103,2004-10-08,31.9238,2004-10-08,232011360.0,2004-10-08,365.064,2004-10-08,0.0514,2004-12-03,591.6782,2004-12-03,0.0,2004-10-08,141.644,2004-10-08,40.87
2004-10-15,45.103,2004-10-15,19.619,2004-10-15,405668053.0,2004-10-15,365.064,2004-10-15,0.0514,2004-12-10,614.717,2004-12-10,0.0,2004-10-15,141.644,2004-10-15,40.87
