,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
10,2002-06-07 00:00:00,6.41,2002-06-07 00:00:00,,2002-06-07 00:00:00,11463200.0,2002-06-07 00:00:00,288.56241,2002-06-07 00:00:00,,2002-08-02 00:00:00,233.4271,2002-08-02 00:00:00,0.0,2002-06-07 00:00:00,30.527,2002-06-07 00:00:00,1.026
11,2002-06-14 00:00:00,6.41,2002-06-14 00:00:00,,2002-06-14 00:00:00,10638600.0,2002-06-14 00:00:00,300.08999,2002-06-14 00:00:00,,2002-08-09 00:00:00,236.2137,2002-08-09 00:00:00,0.0,2002-06-14 00:00:00,30.527,2002-06-14 00:00:00,1.026
12,2002-06-21 00:00:00,6.41,2002-06-21 00:00:00,,2002-06-21 00:00:00,29603000.0,2002-06-21 00:00:00,300.08999,2002-06-21 00:00:00,,2002-08-16 00:00:00,273.9393,2002-08-16 00:00:00,0.0,2002-06-21 00:00:00,30.527,2002-06-21 00:00:00,1.026
13,2002-06-28 00:00:00,7.367,2002-06-28 00:00:00,,2002-06-28 00:00:00,23296000.0,2002-06-28 00:00:00,300.08999,2002-06-28 00:00:00,-0.0914,2002-08-23 00:00:00,306.5945,2002-08-23 00:00:00,0.0,2002-06-28 00:00:00,36.36,2002-06-28 00:00:00,4.027
14,2002-07-05 00:00:00,7.367,2002-07-05 00:00:00,,2002-07-05 00:00:00,20566000.0,2002-07-05 00:00:00,300.08999,2002-07-05 00:00:00,-0.0914,2002-08-30 00:00:00,288.9614,2002-08-30 00:00:00,0.0,2002-07-05 00:00:00,36.36,2002-07-05 00:00:00,4.027
15,2002-07-12 00:00:00,7.367,2002-07-12 00:00:00,,2002-07-12 00:00:00,11810400.0,2002-07-12 00:00:00,300.08999,2002-07-12 00:00:00,-0.0914,2002-09-06 00:00:00,282.1286,2002-09-06 00:00:00,0.0,2002-07-12 00:00:00,36.36,2002-07-12 00:00:00,4.027
16,2002-07-19 00:00:00,7.367,2002-07-19 00:00:00,,2002-07-19 00:00:00,12136600.0,2002-07-19 00:00:00,300.08999,2002-07-19 00:00:00,-0.0914,2002-09-13 00:00:00,271.108,2002-09-13 00:00:00,0.0,2002-07-19 00:00:00,36.36,2002-07-19 00:00:00,4.027
17,2002-07-26 00:00:00,7.367,2002-07-26 00:00:00,,2002-07-26 00:00:00,18735192.0,2002-07-26 00:00:00,300.08999,2002-07-26 00:00:00,-0.0914,2002-09-20 00:00:00,218.6277,2002-09-20 00:00:00,0.0,2002-07-26 00:00:00,36.36,2002-07-26 00:00:00,4.027
18,2002-08-02 00:00:00,7.367,2002-08-02 00:00:00,,2002-08-02 00:00:00,21558698.0,2002-08-02 00:00:00,300.08999,2002-08-02 00:00:00,-0.0914,2002-09-27 00:00:00,222.1763,2002-09-27 00:00:00,0.0,2002-08-02 00:00:00,36.36,2002-08-02 00:00:00,4.027
19,2002-08-09 00:00:00,7.367,2002-08-09 00:00:00,,2002-08-09 00:00:00,13568800.0,2002-08-09 00:00:00,300.08999,2002-08-09 00:00:00,-0.0914,2002-10-04 00:00:00,144.6571,2002-10-04 00:00:00,0.0,2002-08-09 00:00:00,36.36,2002-08-09 00:00:00,4.027
20,2002-08-16 00:00:00,7.367,2002-08-16 00:00:00,,2002-08-16 00:00:00,12948082.0,2002-08-16 00:00:00,300.08999,2002-08-16 00:00:00,-0.0914,2002-10-11 00:00:00,145.2522,2002-10-11 00:00:00,0.0,2002-08-16 00:00:00,36.36,2002-08-16 00:00:00,4.027
21,2002-08-23 00:00:00,7.367,2002-08-23 00:00:00,,2002-08-23 00:00:00,12767188.0,2002-08-23 00:00:00,308.5782,2002-08-23 00:00:00,-0.0914,2002-10-18 00:00:00,210.7148,2002-10-18 00:00:00,0.0,2002-08-23 00:00:00,36.36,2002-08-23 00:00:00,4.027
22,2002-08-30 00:00:00,7.367,2002-08-30 00:00:00,,2002-08-30 00:00:00,14422800.0,2002-08-30 00:00:00,308.5782,2002-08-30 00:00:00,-0.0914,2002-10-25 00:00:00,198.3717,2002-10-25 00:00:00,0.0,2002-08-30 00:00:00,36.36,2002-08-30 00:00:00,4.027
23,2002-09-06 00:00:00,7.367,2002-09-06 00:00:00,,2002-09-06 00:00:00,3020080.0,2002-09-06 00:00:00,308.5782,2002-09-06 00:00:00,-0.0914,2002-11-01 00:00:00,197.0492,2002-11-01 00:00:00,0.0,2002-09-06 00:00:00,36.36,2002-09-06 00:00:00,4.027
24,2002-09-13 00:00:00,7.367,2002-09-13 00:00:00,,2002-09-13 00:00:00,12232808.0,2002-09-13 00:00:00,308.5782,2002-09-13 00:00:00,-0.0914,2002-11-08 00:00:00,188.4531,2002-11-08 00:00:00,0.0,2002-09-13 00:00:00,36.36,2002-09-13 00:00:00,4.027
25,2002-09-20 00:00:00,7.367,2002-09-20 00:00:00,,2002-09-20 00:00:00,16362640.0,2002-09-20 00:00:00,308.5782,2002-09-20 00:00:00,-0.0914,2002-11-15 00:00:00,201.3575,2002-11-15 00:00:00,0.0,2002-09-20 00:00:00,36.36,2002-09-20 00:00:00,4.027
26,2002-09-27 00:00:00,7.367,2002-09-27 00:00:00,,2002-09-27 00:00:00,19324326.0,2002-09-27 00:00:00,308.5782,2002-09-27 00:00:00,-0.0914,2002-11-22 00:00:00,243.6205,2002-11-22 00:00:00,0.0,2002-09-27 00:00:00,36.36,2002-09-27 00:00:00,4.027
27,2002-10-04 00:00:00,10.355,2002-10-04 00:00:00,,2002-10-04 00:00:00,36278326.0,2002-10-04 00:00:00,308.5782,2002-10-04 00:00:00,-0.0093,2002-11-29 00:00:00,240.0801,2002-11-29 00:00:00,0.0,2002-10-04 00:00:00,40.731,2002-10-04 00:00:00,6.239
28,2002-10-11 00:00:00,10.355,2002-10-11 00:00:00,,2002-10-11 00:00:00,53120242.0,2002-10-11 00:00:00,308.5782,2002-10-11 00:00:00,-0.0093,2002-12-06 00:00:00,242.315,2002-12-06 00:00:00,0.0,2002-10-11 00:00:00,40.731,2002-10-11 00:00:00,6.239
29,2002-10-18 00:00:00,10.355,2002-10-18 00:00:00,,2002-10-18 00:00:00,47630660.0,2002-10-18 00:00:00,308.5782,2002-10-18 00:00:00,-0.0093,2002-12-13 00:00:00,276.59,2002-12-13 00:00:00,0.0,2002-10-18 00:00:00,40.731,2002-10-18 00:00:00,6.239
30,2002-10-25 00:00:00,10.355,2002-10-25 00:00:00,,2002-10-25 00:00:00,26381796.0,2002-10-25 00:00:00,308.5782,2002-10-25 00:00:00,-0.0093,2002-12-20 00:00:00,236.761,2002-12-20 00:00:00,0.0,2002-10-25 00:00:00,40.731,2002-10-25 00:00:00,6.239
31,2002-11-01 00:00:00,10.355,2002-11-01 00:00:00,,2002-11-01 00:00:00,12872314.0,2002-11-01 00:00:00,308.5782,2002-11-01 00:00:00,-0.0093,2002-12-27 00:00:00,213.97,2002-12-27 00:00:00,0.0,2002-11-01 00:00:00,40.731,2002-11-01 00:00:00,6.239
32,2002-11-08 00:00:00,10.355,2002-11-08 00:00:00,,2002-11-08 00:00:00,19413478.0,2002-11-08 00:00:00,308.5782,2002-11-08 00:00:00,-0.0093,2003-01-03 00:00:00,239.4163,2003-01-03 00:00:00,0.0,2002-11-08 00:00:00,40.731,2002-11-08 00:00:00,6.239
33,2002-11-15 00:00:00,10.355,2002-11-15 00:00:00,,2002-11-15 00:00:00,8780800.0,2002-11-15 00:00:00,309.78079,2002-11-15 00:00:00,-0.0093,2003-01-10 00:00:00,274.7092,2003-01-10 00:00:00,0.0,2002-11-15 00:00:00,40.731,2002-11-15 00:00:00,6.239
34,2002-11-22 00:00:00,10.355,2002-11-22 00:00:00,,2002-11-22 00:00:00,63374850.0,2002-11-22 00:00:00,309.78079,2002-11-22 00:00:00,-0.0093,2003-01-17 00:00:00,253.1352,2003-01-17 00:00:00,0.0,2002-11-22 00:00:00,40.731,2002-11-22 00:00:00,6.239
35,2002-11-29 00:00:00,10.355,2002-11-29 00:00:00,,2002-11-29 00:00:00,8557346.0,2002-11-29 00:00:00,309.78079,2002-11-29 00:00:00,-0.0093,2003-01-24 00:00:00,276.7567,2003-01-24 00:00:00,0.0,2002-11-29 00:00:00,40.731,2002-11-29 00:00:00,6.239
36,2002-12-06 00:00:00,10.355,2002-12-06 00:00:00,,2002-12-06 00:00:00,22199450.0,2002-12-06 00:00:00,309.78079,2002-12-06 00:00:00,-0.0093,2003-01-31 00:00:00,296.2846,2003-01-31 00:00:00,0.0,2002-12-06 00:00:00,40.731,2002-12-06 00:00:00,6.239
37,2002-12-13 00:00:00,10.355,2002-12-13 00:00:00,,2002-12-13 00:00:00,16150582.0,2002-12-13 00:00:00,309.78079,2002-12-13 00:00:00,-0.0093,2003-02-07 00:00:00,273.3899,2003-02-07 00:00:00,0.0,2002-12-13 00:00:00,40.731,2002-12-13 00:00:00,6.239
38,2002-12-20 00:00:00,10.355,2002-12-20 00:00:00,,2002-12-20 00:00:00,25347140.0,2002-12-20 00:00:00,309.78079,2002-12-20 00:00:00,-0.0093,2003-02-14 00:00:00,319.6282,2003-02-14 00:00:00,0.0,2002-12-20 00:00:00,40.731,2002-12-20 00:00:00,6.239
39,2002-12-27 00:00:00,10.355,2002-12-27 00:00:00,,2002-12-27 00:00:00,14929390.0,2002-12-27 00:00:00,309.78079,2002-12-27 00:00:00,-0.0093,2003-02-21 00:00:00,334.4424,2003-02-21 00:00:00,0.0,2002-12-27 00:00:00,40.731,2002-12-27 00:00:00,6.239
40,2003-01-03 00:00:00,13.231,2003-01-03 00:00:00,,2003-01-03 00:00:00,28291046.0,2003-01-03 00:00:00,309.78079,2003-01-03 00:00:00,-0.0071,2003-02-28 00:00:00,384.0477,2003-02-28 00:00:00,0.0,2003-01-03 00:00:00,45.188,2003-01-03 00:00:00,9.282
41,2003-01-10 00:00:00,13.231,2003-01-10 00:00:00,,2003-01-10 00:00:00,21083762.0,2003-01-10 00:00:00,309.78079,2003-01-10 00:00:00,-0.0071,2003-03-07 00:00:00,361.1529,2003-03-07 00:00:00,0.0,2003-01-10 00:00:00,45.188,2003-01-10 00:00:00,9.282
42,2003-01-17 00:00:00,13.231,2003-01-17 00:00:00,,2003-01-17 00:00:00,44227708.0,2003-01-17 00:00:00,309.78079,2003-01-17 00:00:00,-0.0071,2003-03-14 00:00:00,371.478,2003-03-14 00:00:00,0.0,2003-01-17 00:00:00,45.188,2003-01-17 00:00:00,9.282
43,2003-01-24 00:00:00,13.231,2003-01-24 00:00:00,,2003-01-24 00:00:00,23843008.0,2003-01-24 00:00:00,314.24121,2003-01-24 00:00:00,-0.0071,2003-03-21 00:00:00,416.3696,2003-03-21 00:00:00,0.0,2003-01-24 00:00:00,45.188,2003-01-24 00:00:00,9.282
44,2003-01-31 00:00:00,13.231,2003-01-31 00:00:00,,2003-01-31 00:00:00,19102524.0,2003-01-31 00:00:00,314.24121,2003-01-31 00:00:00,-0.0071,2003-03-28 00:00:00,472.7086,2003-03-28 00:00:00,0.0,2003-01-31 00:00:00,45.188,2003-01-31 00:00:00,9.282
45,2003-02-07 00:00:00,13.231,2003-02-07 00:00:00,,2003-02-07 00:00:00,17126018.0,2003-02-07 00:00:00,314.24121,2003-02-07 00:00:00,-0.0071,2003-04-04 00:00:00,447.5093,2003-04-04 00:00:00,0.0,2003-02-07 00:00:00,45.188,2003-02-07 00:00:00,9.282
46,2003-02-14 00:00:00,13.231,2003-02-14 00:00:00,,2003-02-14 00:00:00,32263294.0,2003-02-14 00:00:00,314.24121,2003-02-14 00:00:00,-0.0071,2003-04-11 00:00:00,477.2448,2003-04-11 00:00:00,0.0,2003-02-14 00:00:00,45.188,2003-02-14 00:00:00,9.282
47,2003-02-21 00:00:00,13.231,2003-02-21 00:00:00,,2003-02-21 00:00:00,23992010.0,2003-02-21 00:00:00,314.24121,2003-02-21 00:00:00,-0.0071,2003-04-18 00:00:00,504.5881,2003-04-18 00:00:00,0.0,2003-02-21 00:00:00,45.188,2003-02-21 00:00:00,9.282
48,2003-02-28 00:00:00,13.231,2003-02-28 00:00:00,,2003-02-28 00:00:00,55886068.0,2003-02-28 00:00:00,314.24121,2003-02-28 00:00:00,-0.0071,2003-04-25 00:00:00,485.9762,2003-04-25 00:00:00,0.0,2003-02-28 00:00:00,45.188,2003-02-28 00:00:00,9.282
49,2003-03-07 00:00:00,13.231,2003-03-07 00:00:00,,2003-03-07 00:00:00,31942792.0,2003-03-07 00:00:00,314.24121,2003-03-07 00:00:00,-0.0071,2003-05-02 00:00:00,520.0061,2003-05-02 00:00:00,0.0,2003-03-07 00:00:00,45.188,2003-03-07 00:00:00,9.282
50,2003-03-14 00:00:00,13.231,2003-03-14 00:00:00,,2003-03-14 00:00:00,28547638.0,2003-03-14 00:00:00,314.24121,2003-03-14 00:00:00,-0.0071,2003-05-09 00:00:00,519.7533,2003-05-09 00:00:00,0.0,2003-03-14 00:00:00,45.188,2003-03-14 00:00:00,9.282
51,2003-03-21 00:00:00,13.231,2003-03-21 00:00:00,,2003-03-21 00:00:00,76667626.0,2003-03-21 00:00:00,314.24121,2003-03-21 00:00:00,-0.0071,2003-05-16 00:00:00,564.5319,2003-05-16 00:00:00,0.0,2003-03-21 00:00:00,45.188,2003-03-21 00:00:00,9.282
52,2003-03-28 00:00:00,13.231,2003-03-28 00:00:00,,2003-03-28 00:00:00,97024802.0,2003-03-28 00:00:00,314.24121,2003-03-28 00:00:00,-0.0071,2003-05-23 00:00:00,524.9032,2003-05-23 00:00:00,0.0,2003-03-28 00:00:00,45.188,2003-03-28 00:00:00,9.282
53,2003-04-04 00:00:00,12.266,2003-04-04 00:00:00,,2003-04-04 00:00:00,62010382.0,2003-04-04 00:00:00,320.46699,2003-04-04 00:00:00,-0.0075,2003-05-30 00:00:00,533.9205,2003-05-30 00:00:00,0.0,2003-04-04 00:00:00,55.669,2003-04-04 00:00:00,-0.623
54,2003-04-11 00:00:00,12.266,2003-04-11 00:00:00,,2003-04-11 00:00:00,32715802.0,2003-04-11 00:00:00,321.6864,2003-04-11 00:00:00,-0.0075,2003-06-06 00:00:00,560.2606,2003-06-06 00:00:00,0.0,2003-04-11 00:00:00,55.669,2003-04-11 00:00:00,-0.623
55,2003-04-18 00:00:00,12.266,2003-04-18 00:00:00,,2003-04-18 00:00:00,29934240.0,2003-04-18 00:00:00,321.6864,2003-04-18 00:00:00,-0.0075,2003-06-13 00:00:00,455.6121,2003-06-13 00:00:00,0.0,2003-04-18 00:00:00,55.669,2003-04-18 00:00:00,-0.623
56,2003-04-25 00:00:00,12.266,2003-04-25 00:00:00,,2003-04-25 00:00:00,166876654.0,2003-04-25 00:00:00,321.6864,2003-04-25 00:00:00,-0.0075,2003-06-20 00:00:00,514.9366,2003-06-20 00:00:00,0.0,2003-04-25 00:00:00,55.669,2003-04-25 00:00:00,-0.623
57,2003-05-02 00:00:00,12.266,2003-05-02 00:00:00,,2003-05-02 00:00:00,81340336.0,2003-05-02 00:00:00,321.6864,2003-05-02 00:00:00,-0.0075,2003-06-27 00:00:00,590.872,2003-06-27 00:00:00,0.0,2003-05-02 00:00:00,55.669,2003-05-02 00:00:00,-0.623
58,2003-05-09 00:00:00,12.266,2003-05-09 00:00:00,,2003-05-09 00:00:00,58927316.0,2003-05-09 00:00:00,321.6864,2003-05-09 00:00:00,-0.0075,2003-07-04 00:00:00,658.5019,2003-07-04 00:00:00,0.0,2003-05-09 00:00:00,55.669,2003-05-09 00:00:00,-0.623
59,2003-05-16 00:00:00,12.266,2003-05-16 00:00:00,,2003-05-16 00:00:00,72981636.0,2003-05-16 00:00:00,332.21719,2003-05-16 00:00:00,-0.0075,2003-07-11 00:00:00,628.6024,2003-07-11 00:00:00,0.0,2003-05-16 00:00:00,55.669,2003-05-16 00:00:00,-0.623
60,2003-05-23 00:00:00,12.266,2003-05-23 00:00:00,,2003-05-23 00:00:00,82708472.0,2003-05-23 00:00:00,332.21719,2003-05-23 00:00:00,-0.0075,2003-07-18 00:00:00,573.0747,2003-07-18 00:00:00,0.0,2003-05-23 00:00:00,55.669,2003-05-23 00:00:00,-0.623
61,2003-05-30 00:00:00,12.266,2003-05-30 00:00:00,,2003-05-30 00:00:00,41819694.0,2003-05-30 00:00:00,332.21719,2003-05-30 00:00:00,-0.0075,2003-07-25 00:00:00,641.1792,2003-07-25 00:00:00,0.0,2003-05-30 00:00:00,55.669,2003-05-30 00:00:00,-0.623
62,2003-06-06 00:00:00,12.266,2003-06-06 00:00:00,,2003-06-06 00:00:00,70858592.0,2003-06-06 00:00:00,332.21719,2003-06-06 00:00:00,-0.0075,2003-08-01 00:00:00,598.9098,2003-08-01 00:00:00,0.0,2003-06-06 00:00:00,55.669,2003-06-06 00:00:00,-0.623
63,2003-06-13 00:00:00,12.266,2003-06-13 00:00:00,,2003-06-13 00:00:00,178301242.0,2003-06-13 00:00:00,332.21719,2003-06-13 00:00:00,-0.0075,2003-08-08 00:00:00,563.8634,2003-08-08 00:00:00,0.0,2003-06-13 00:00:00,55.669,2003-06-13 00:00:00,-0.623
64,2003-06-20 00:00:00,12.266,2003-06-20 00:00:00,,2003-06-20 00:00:00,89234824.0,2003-06-20 00:00:00,332.21719,2003-06-20 00:00:00,-0.0075,2003-08-15 00:00:00,599.87,2003-08-15 00:00:00,0.0,2003-06-20 00:00:00,55.669,2003-06-20 00:00:00,-0.623
65,2003-06-27 00:00:00,12.266,2003-06-27 00:00:00,,2003-06-27 00:00:00,111887244.0,2003-06-27 00:00:00,332.21719,2003-06-27 00:00:00,-0.0075,2003-08-22 00:00:00,691.3267,2003-08-22 00:00:00,0.0,2003-06-27 00:00:00,55.669,2003-06-27 00:00:00,-0.623
66,2003-07-04 00:00:00,21.22,2003-07-04 00:00:00,225.6098,2003-07-04 00:00:00,86675288.0,2003-07-04 00:00:00,332.21719,2003-07-04 00:00:00,0.01,2003-08-29 00:00:00,800.0667,2003-08-29 00:00:00,0.0,2003-07-04 00:00:00,63.187,2003-07-04 00:00:00,14.188
67,2003-07-11 00:00:00,21.22,2003-07-11 00:00:00,215.3659,2003-07-11 00:00:00,56925526.0,2003-07-11 00:00:00,332.21719,2003-07-11 00:00:00,0.01,2003-09-05 00:00:00,829.352,2003-09-05 00:00:00,0.0,2003-07-11 00:00:00,63.187,2003-07-11 00:00:00,14.188
68,2003-07-18 00:00:00,21.22,2003-07-18 00:00:00,196.3415,2003-07-18 00:00:00,96580022.0,2003-07-18 00:00:00,332.21719,2003-07-18 00:00:00,0.01,2003-09-12 00:00:00,829.8321,2003-09-12 00:00:00,0.0,2003-07-18 00:00:00,63.187,2003-07-18 00:00:00,14.188
69,2003-07-25 00:00:00,21.22,2003-07-25 00:00:00,219.6748,2003-07-25 00:00:00,60859358.0,2003-07-25 00:00:00,332.21719,2003-07-25 00:00:00,0.01,2003-09-19 00:00:00,888.1628,2003-09-19 00:00:00,0.0,2003-07-25 00:00:00,63.187,2003-07-25 00:00:00,14.188
70,2003-08-01 00:00:00,21.22,2003-08-01 00:00:00,202.8455,2003-08-01 00:00:00,33208252.0,2003-08-01 00:00:00,336.0616,2003-08-01 00:00:00,0.01,2003-09-26 00:00:00,803.9074,2003-09-26 00:00:00,0.0,2003-08-01 00:00:00,63.187,2003-08-01 00:00:00,14.188
71,2003-08-08 00:00:00,21.22,2003-08-08 00:00:00,190.9756,2003-08-08 00:00:00,26151692.0,2003-08-08 00:00:00,336.0616,2003-08-08 00:00:00,0.01,2003-10-03 00:00:00,963.7767,2003-10-03 00:00:00,0.0,2003-08-08 00:00:00,63.187,2003-08-08 00:00:00,14.188
72,2003-08-15 00:00:00,21.22,2003-08-15 00:00:00,203.1707,2003-08-15 00:00:00,30298086.0,2003-08-15 00:00:00,336.0616,2003-08-15 00:00:00,0.01,2003-10-10 00:00:00,1071.7965,2003-10-10 00:00:00,0.0,2003-08-15 00:00:00,63.187,2003-08-15 00:00:00,14.188
73,2003-08-22 00:00:00,21.22,2003-08-22 00:00:00,234.1463,2003-08-22 00:00:00,72522828.0,2003-08-22 00:00:00,336.0616,2003-08-22 00:00:00,0.01,2003-10-17 00:00:00,1251.3494,2003-10-17 00:00:00,0.0,2003-08-22 00:00:00,63.187,2003-08-22 00:00:00,14.188
74,2003-08-29 00:00:00,21.22,2003-08-29 00:00:00,270.9756,2003-08-29 00:00:00,78455804.0,2003-08-29 00:00:00,336.0616,2003-08-29 00:00:00,0.01,2003-10-24 00:00:00,1247.9888,2003-10-24 00:00:00,0.0,2003-08-29 00:00:00,63.187,2003-08-29 00:00:00,14.188
75,2003-09-05 00:00:00,21.22,2003-09-05 00:00:00,280.8943,2003-09-05 00:00:00,80221498.0,2003-09-05 00:00:00,336.0616,2003-09-05 00:00:00,0.01,2003-10-31 00:00:00,1419.1663,2003-10-31 00:00:00,0.0,2003-09-05 00:00:00,63.187,2003-09-05 00:00:00,14.188
76,2003-09-12 00:00:00,21.22,2003-09-12 00:00:00,281.0569,2003-09-12 00:00:00,72315026.0,2003-09-12 00:00:00,336.0616,2003-09-12 00:00:00,0.01,2003-11-07 00:00:00,1161.091,2003-11-07 00:00:00,0.0,2003-09-12 00:00:00,63.187,2003-09-12 00:00:00,14.188
77,2003-09-19 00:00:00,21.22,2003-09-19 00:00:00,300.813,2003-09-19 00:00:00,72617174.0,2003-09-19 00:00:00,336.0616,2003-09-19 00:00:00,0.01,2003-11-14 00:00:00,1158.3666,2003-11-14 00:00:00,0.0,2003-09-19 00:00:00,63.187,2003-09-19 00:00:00,14.188
78,2003-09-26 00:00:00,21.22,2003-09-26 00:00:00,272.2764,2003-09-26 00:00:00,73581816.0,2003-09-26 00:00:00,336.0616,2003-09-26 00:00:00,0.01,2003-11-21 00:00:00,1130.6272,2003-11-21 00:00:00,0.0,2003-09-26 00:00:00,63.187,2003-09-26 00:00:00,14.188
79,2003-10-03 00:00:00,20.39,2003-10-03 00:00:00,124.3034,2003-10-03 00:00:00,184397808.0,2003-10-03 00:00:00,336.0616,2003-10-03 00:00:00,0.01,2003-11-28 00:00:00,1213.5977,2003-11-28 00:00:00,0.0,2003-10-03 00:00:00,72.202,2003-10-03 00:00:00,19.847
80,2003-10-10 00:00:00,20.39,2003-10-10 00:00:00,138.2353,2003-10-10 00:00:00,91395276.0,2003-10-10 00:00:00,336.0616,2003-10-10 00:00:00,0.01,2003-12-05 00:00:00,1175.7037,2003-12-05 00:00:00,0.0,2003-10-10 00:00:00,72.202,2003-10-10 00:00:00,19.847
81,2003-10-17 00:00:00,20.39,2003-10-17 00:00:00,161.3932,2003-10-17 00:00:00,237272994.0,2003-10-17 00:00:00,336.0616,2003-10-17 00:00:00,0.01,2003-12-12 00:00:00,1159.3573,2003-12-12 00:00:00,0.0,2003-10-17 00:00:00,72.202,2003-10-17 00:00:00,19.847
82,2003-10-24 00:00:00,20.39,2003-10-24 00:00:00,160.9598,2003-10-24 00:00:00,163358608.0,2003-10-24 00:00:00,336.0616,2003-10-24 00:00:00,0.01,2003-12-19 00:00:00,1264.866,2003-12-19 00:00:00,0.0,2003-10-24 00:00:00,72.202,2003-10-24 00:00:00,19.847
83,2003-10-31 00:00:00,20.39,2003-10-31 00:00:00,177.3994,2003-10-31 00:00:00,107700418.0,2003-10-31 00:00:00,346.7422,2003-10-31 00:00:00,0.01,2003-12-26 00:00:00,1441.4568,2003-12-26 00:00:00,0.0,2003-10-31 00:00:00,72.202,2003-10-31 00:00:00,19.847
84,2003-11-07 00:00:00,20.39,2003-11-07 00:00:00,145.1393,2003-11-07 00:00:00,260445500.0,2003-11-07 00:00:00,346.7422,2003-11-07 00:00:00,0.01,2004-01-02 00:00:00,1357.991,2004-01-02 00:00:00,0.0,2003-11-07 00:00:00,72.202,2003-11-07 00:00:00,19.847
85,2003-11-14 00:00:00,20.39,2003-11-14 00:00:00,144.7988,2003-11-14 00:00:00,151992876.0,2003-11-14 00:00:00,346.7422,2003-11-14 00:00:00,0.01,2004-01-09 00:00:00,1535.5726,2004-01-09 00:00:00,0.0,2003-11-14 00:00:00,72.202,2003-11-14 00:00:00,19.847
86,2003-11-21 00:00:00,20.39,2003-11-21 00:00:00,141.3313,2003-11-21 00:00:00,145620916.0,2003-11-21 00:00:00,346.7422,2003-11-21 00:00:00,0.01,2004-01-16 00:00:00,1623.7442,2004-01-16 00:00:00,0.0,2003-11-21 00:00:00,72.202,2003-11-21 00:00:00,19.847
