date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2003-10-31,6.176,2003-10-31,,2003-10-31,,2003-10-31,,2003-10-31,0.0325,2003-10-31,,2003-10-31,0.0,2003-10-31,25.434,2003-10-31,0.6
2003-11-07,6.176,2003-11-07,,2003-11-07,,2003-11-07,,2003-11-07,0.0325,2003-11-07,,2003-11-07,0.0,2003-11-07,25.434,2003-11-07,0.6
2003-11-14,6.176,2003-11-14,,2003-11-14,,2003-11-14,,2003-11-14,0.0325,2003-11-14,,2003-11-14,0.0,2003-11-14,25.434,2003-11-14,0.6
2003-11-21,6.176,2003-11-21,,2003-11-21,,2003-11-21,,2003-11-21,0.0325,2003-11-21,,2003-11-21,0.0,2003-11-21,25.434,2003-11-21,0.6
2003-11-28,6.176,2003-11-28,,2003-11-28,,2003-11-28,,2003-11-28,0.0325,2003-11-28,,2003-11-28,0.0,2003-11-28,25.434,2003-11-28,0.6
2003-12-05,6.176,2003-12-05,,2003-12-05,,2003-12-05,,2003-12-05,0.0325,2003-12-05,,2003-12-05,0.0,2003-12-05,25.434,2003-12-05,0.6
2003-12-12,6.176,2003-12-12,,2003-12-12,,2003-12-12,,2003-12-12,0.0325,2003-12-12,,2003-12-12,0.0,2003-12-12,25.434,2003-12-12,0.6
2003-12-19,6.176,2003-12-19,,2003-12-19,,2003-12-19,,2003-12-19,0.0325,2003-12-19,,2003-12-19,0.0,2003-12-19,25.434,2003-12-19,0.6
2003-12-26,6.176,2003-12-26,,2003-12-26,,2003-12-26,,2003-12-26,0.0325,2003-12-26,,2003-12-26,0.0,2003-12-26,25.434,2003-12-26,0.6
2004-01-02,6.176,2004-01-02,,2004-01-02,,2004-01-02,,2004-01-02,0.0325,2004-01-02,,2004-01-02,0.0,2004-01-02,25.434,2004-01-02,0.6
2004-01-09,6.176,2004-01-09,,2004-01-09,,2004-01-09,,2004-01-09,0.0325,2004-01-09,,2004-01-09,0.0,2004-01-09,25.434,2004-01-09,0.6
2004-01-16,6.176,2004-01-16,,2004-01-16,,2004-01-16,,2004-01-16,0.0325,2004-01-16,,2004-01-16,0.0,2004-01-16,25.434,2004-01-16,0.6
2004-01-23,6.176,2004-01-23,,2004-01-23,,2004-01-23,,2004-01-23,0.0325,2004-01-23,,2004-01-23,0.0,2004-01-23,25.434,2004-01-23,0.6
2004-01-30,4.761,2004-01-30,,2004-01-30,,2004-01-30,,2004-01-30,-0.005,2004-01-30,,2004-01-30,0.0,2004-01-30,30.053,2004-01-30,0.788
2004-02-06,4.761,2004-02-06,,2004-02-06,,2004-02-06,,2004-02-06,-0.005,2004-02-06,,2004-02-06,0.0,2004-02-06,30.053,2004-02-06,0.788
2004-02-13,4.761,2004-02-13,,2004-02-13,,2004-02-13,,2004-02-13,-0.005,2004-02-13,,2004-02-13,0.0,2004-02-13,30.053,2004-02-13,0.788
2004-02-20,4.761,2004-02-20,,2004-02-20,,2004-02-20,,2004-02-20,-0.005,2004-02-20,,2004-02-20,0.0,2004-02-20,30.053,2004-02-20,0.788
2004-02-27,4.761,2004-02-27,,2004-02-27,,2004-02-27,,2004-02-27,-0.005,2004-02-27,,2004-02-27,0.0,2004-02-27,30.053,2004-02-27,0.788
2004-03-05,4.761,2004-03-05,,2004-03-05,,2004-03-05,,2004-03-05,-0.005,2004-03-05,,2004-03-05,0.0,2004-03-05,30.053,2004-03-05,0.788
2004-03-12,4.761,2004-03-12,,2004-03-12,,2004-03-12,,2004-03-12,-0.005,2004-03-12,,2004-03-12,0.0,2004-03-12,30.053,2004-03-12,0.788
2004-03-19,4.761,2004-03-19,,2004-03-19,,2004-03-19,,2004-03-19,-0.005,2004-03-19,,2004-03-19,0.0,2004-03-19,30.053,2004-03-19,0.788
2004-03-26,4.761,2004-03-26,,2004-03-26,,2004-03-26,,2004-03-26,-0.005,2004-03-26,,2004-03-26,0.0,2004-03-26,30.053,2004-03-26,0.788
2004-04-02,4.761,2004-04-02,,2004-04-02,,2004-04-02,,2004-04-02,-0.005,2004-04-02,,2004-04-02,0.0,2004-04-02,30.053,2004-04-02,0.788
2004-04-09,4.761,2004-04-09,,2004-04-09,,2004-04-09,,2004-04-09,-0.005,2004-04-09,,2004-04-09,0.0,2004-04-09,30.053,2004-04-09,0.788
2004-04-16,4.761,2004-04-16,,2004-04-16,,2004-04-16,,2004-04-16,-0.005,2004-04-16,,2004-04-16,0.0,2004-04-16,30.053,2004-04-16,0.788
2004-04-23,4.761,2004-04-23,,2004-04-23,,2004-04-23,,2004-04-23,-0.005,2004-04-23,,2004-04-23,0.0,2004-04-23,30.053,2004-04-23,0.788
2004-04-30,6.381,2004-04-30,,2004-04-30,,2004-04-30,,2004-04-30,0.0025,2004-04-30,,2004-04-30,0.0,2004-04-30,34.839,2004-04-30,1.109
2004-05-07,6.381,2004-05-07,,2004-05-07,,2004-05-07,,2004-05-07,0.0025,2004-05-07,,2004-05-07,0.0,2004-05-07,34.839,2004-05-07,1.109
2004-05-14,6.381,2004-05-14,,2004-05-14,,2004-05-14,,2004-05-14,0.0025,2004-05-14,,2004-05-14,0.0,2004-05-14,34.839,2004-05-14,1.109
2004-05-21,6.381,2004-05-21,,2004-05-21,,2004-05-21,,2004-05-21,0.0025,2004-05-21,,2004-05-21,0.0,2004-05-21,34.839,2004-05-21,1.109
2004-05-28,6.381,2004-05-28,,2004-05-28,,2004-05-28,,2004-05-28,0.0025,2004-05-28,,2004-05-28,0.0,2004-05-28,34.839,2004-05-28,1.109
2004-06-04,6.381,2004-06-04,,2004-06-04,,2004-06-04,,2004-06-04,0.0025,2004-06-04,,2004-06-04,0.0,2004-06-04,34.839,2004-06-04,1.109
2004-06-11,6.381,2004-06-11,,2004-06-11,,2004-06-11,,2004-06-11,0.0025,2004-06-11,,2004-06-11,0.0,2004-06-11,34.839,2004-06-11,1.109
2004-06-18,6.381,2004-06-18,,2004-06-18,,2004-06-18,,2004-06-18,0.0025,2004-06-18,,2004-06-18,0.0,2004-06-18,34.839,2004-06-18,1.109
2004-06-25,6.381,2004-06-25,790.0,2004-06-25,59184800.0,2004-06-25,405.02759,2004-06-25,0.0025,2004-06-25,1599.859,2004-06-25,0.0,2004-06-25,34.839,2004-06-25,1.109
2004-07-02,6.381,2004-07-02,849.0,2004-07-02,9218400.0,2004-07-02,411.02759,2004-07-02,0.0025,2004-07-02,1744.8121,2004-07-02,0.0,2004-07-02,34.839,2004-07-02,1.109
2004-07-09,6.381,2004-07-09,820.0,2004-07-09,5780400.0,2004-07-09,411.02759,2004-07-09,0.0025,2004-07-09,1685.2131,2004-07-09,0.0,2004-07-09,34.839,2004-07-09,1.109
2004-07-16,6.381,2004-07-16,800.0,2004-07-16,9905600.0,2004-07-16,411.02759,2004-07-16,0.0025,2004-07-16,1644.1104,2004-07-16,0.0,2004-07-16,34.839,2004-07-16,1.109
2004-07-23,6.381,2004-07-23,652.0,2004-07-23,40157600.0,2004-07-23,411.02759,2004-07-23,0.0025,2004-07-23,1339.9499,2004-07-23,0.0,2004-07-23,34.839,2004-07-23,1.109
2004-07-30,14.451,2004-07-30,433.6667,2004-07-30,5295200.0,2004-07-30,411.02759,2004-07-30,0.005,2004-07-30,1336.8672,2004-07-30,0.0,2004-07-30,40.581,2004-07-30,5.719
2004-08-06,14.451,2004-08-06,359.0,2004-08-06,11816400.0,2004-08-06,411.02759,2004-08-06,0.005,2004-08-06,1106.6918,2004-08-06,0.0,2004-08-06,40.581,2004-08-06,5.719
2004-08-13,14.451,2004-08-13,319.6667,2004-08-13,6553200.0,2004-08-13,411.02759,2004-08-13,0.005,2004-08-13,985.4386,2004-08-13,0.0,2004-08-13,40.581,2004-08-13,5.719
2004-08-20,14.451,2004-08-20,420.0,2004-08-20,12182000.0,2004-08-20,411.02759,2004-08-20,0.005,2004-08-20,1294.7369,2004-08-20,0.0,2004-08-20,40.581,2004-08-20,5.719
2004-08-27,14.451,2004-08-27,438.3333,2004-08-27,4335600.0,2004-08-27,411.60001,2004-08-27,0.005,2004-08-27,1353.135,2004-08-27,0.0,2004-08-27,40.581,2004-08-27,5.719
2004-09-03,14.451,2004-09-03,458.3333,2004-09-03,3916000.0,2004-09-03,411.60001,2004-09-03,0.005,2004-09-03,1414.875,2004-09-03,0.0,2004-09-03,40.581,2004-09-03,5.719
2004-09-10,14.451,2004-09-10,475.0,2004-09-10,7067600.0,2004-09-10,411.60001,2004-09-10,0.005,2004-09-10,1466.325,2004-09-10,0.0,2004-09-10,40.581,2004-09-10,5.719
2004-09-17,14.451,2004-09-17,522.3333,2004-09-17,17550400.0,2004-09-17,411.60001,2004-09-17,0.005,2004-09-17,1612.443,2004-09-17,0.0,2004-09-17,40.581,2004-09-17,5.719
2004-09-24,14.451,2004-09-24,534.6667,2004-09-24,8914800.0,2004-09-24,411.60001,2004-09-24,0.005,2004-09-24,1650.516,2004-09-24,0.0,2004-09-24,40.581,2004-09-24,5.719
2004-10-01,14.451,2004-10-01,555.0,2004-10-01,12079200.0,2004-10-01,411.60001,2004-10-01,0.005,2004-10-01,1713.285,2004-10-01,0.0,2004-10-01,40.581,2004-10-01,5.719
2004-10-08,14.451,2004-10-08,587.3333,2004-10-08,14363600.0,2004-10-08,411.60001,2004-10-08,0.005,2004-10-08,1813.098,2004-10-08,0.0,2004-10-08,40.581,2004-10-08,5.719
2004-10-15,14.451,2004-10-15,599.3333,2004-10-15,5684000.0,2004-10-15,411.60001,2004-10-15,0.005,2004-10-15,1850.142,2004-10-15,0.0,2004-10-15,40.581,2004-10-15,5.719
2004-10-22,14.451,2004-10-22,580.0,2004-10-22,3939600.0,2004-10-22,411.60001,2004-10-22,0.005,2004-10-22,1790.46,2004-10-22,0.0,2004-10-22,40.581,2004-10-22,5.719
2004-10-29,11.869,2004-10-29,2032.0,2004-10-29,7756000.0,2004-10-29,411.60001,2004-10-29,0.005,2004-10-29,2090.928,2004-10-29,0.0,2004-10-29,46.361,2004-10-29,6.828
2004-11-05,11.869,2004-11-05,2086.0,2004-11-05,11135600.0,2004-11-05,411.60001,2004-11-05,0.005,2004-11-05,2146.494,2004-11-05,0.0,2004-11-05,46.361,2004-11-05,6.828
2004-11-12,11.869,2004-11-12,2000.0,2004-11-12,5292800.0,2004-11-12,411.60001,2004-11-12,0.005,2004-11-12,2058.0,2004-11-12,0.0,2004-11-12,46.361,2004-11-12,6.828
2004-11-19,11.869,2004-11-19,1775.0,2004-11-19,18865200.0,2004-11-19,411.60001,2004-11-19,0.005,2004-11-19,1826.475,2004-11-19,0.0,2004-11-19,46.361,2004-11-19,6.828
2004-11-26,11.869,2004-11-26,1773.0,2004-11-26,3398800.0,2004-11-26,412.39999,2004-11-26,0.005,2004-11-26,1827.963,2004-11-26,0.0,2004-11-26,46.361,2004-11-26,6.828
2004-12-03,11.869,2004-12-03,1663.0,2004-12-03,10111200.0,2004-12-03,412.39999,2004-12-03,0.005,2004-12-03,1714.553,2004-12-03,0.0,2004-12-03,46.361,2004-12-03,6.828
2004-12-10,11.869,2004-12-10,1592.0,2004-12-10,10521200.0,2004-12-10,412.39999,2004-12-10,0.005,2004-12-10,1641.352,2004-12-10,0.0,2004-12-10,46.361,2004-12-10,6.828
2004-12-17,11.869,2004-12-17,1610.0,2004-12-17,8810800.0,2004-12-17,412.39999,2004-12-17,0.005,2004-12-17,1659.91,2004-12-17,0.0,2004-12-17,46.361,2004-12-17,6.828
2004-12-24,11.869,2004-12-24,1661.0,2004-12-24,66231600.0,2004-12-24,412.39999,2004-12-24,0.005,2004-12-24,1712.491,2004-12-24,0.0,2004-12-24,46.361,2004-12-24,6.828
2004-12-31,11.869,2004-12-31,1694.0,2004-12-31,17031200.0,2004-12-31,412.39999,2004-12-31,0.005,2004-12-31,1746.514,2004-12-31,0.0,2004-12-31,46.361,2004-12-31,6.828
2005-01-07,11.869,2005-01-07,1755.0,2005-01-07,29948000.0,2005-01-07,412.39999,2005-01-07,0.005,2005-01-07,1809.405,2005-01-07,0.0,2005-01-07,46.361,2005-01-07,6.828
2005-01-14,11.869,2005-01-14,1500.0,2005-01-14,33479600.0,2005-01-14,412.39999,2005-01-14,0.005,2005-01-14,1546.5,2005-01-14,0.0,2005-01-14,46.361,2005-01-14,6.828
2005-01-21,11.869,2005-01-21,1445.0,2005-01-21,15544000.0,2005-01-21,412.39999,2005-01-21,0.005,2005-01-21,1489.795,2005-01-21,0.0,2005-01-21,46.361,2005-01-21,6.828
2005-01-28,11.869,2005-01-28,1346.0,2005-01-28,14803200.0,2005-01-28,412.39999,2005-01-28,0.005,2005-01-28,1387.726,2005-01-28,0.0,2005-01-28,46.361,2005-01-28,6.828
2005-02-04,18.86,2005-02-04,234.3333,2005-02-04,12918800.0,2005-02-04,412.39999,2005-02-04,0.0075,2005-02-04,1449.586,2005-02-04,0.0,2005-02-04,54.59,2005-02-04,8.02
2005-02-11,18.86,2005-02-11,224.1667,2005-02-11,6111200.0,2005-02-11,412.39999,2005-02-11,0.0075,2005-02-11,1386.695,2005-02-11,0.0,2005-02-11,54.59,2005-02-11,8.02
2005-02-18,18.86,2005-02-18,265.8333,2005-02-18,30286000.0,2005-02-18,412.39999,2005-02-18,0.0075,2005-02-18,1644.445,2005-02-18,0.0,2005-02-18,54.59,2005-02-18,8.02
2005-02-25,18.86,2005-02-25,274.5,2005-02-25,23886000.0,2005-02-25,412.39999,2005-02-25,0.0075,2005-02-25,1698.057,2005-02-25,0.0,2005-02-25,54.59,2005-02-25,8.02
2005-03-04,18.86,2005-03-04,276.6667,2005-03-04,12195200.0,2005-03-04,412.39999,2005-03-04,0.0075,2005-03-04,1711.46,2005-03-04,0.0,2005-03-04,54.59,2005-03-04,8.02
2005-03-11,18.86,2005-03-11,258.3333,2005-03-11,9530400.0,2005-03-11,412.39999,2005-03-11,0.0075,2005-03-11,1598.05,2005-03-11,0.0,2005-03-11,54.59,2005-03-11,8.02
2005-03-18,18.86,2005-03-18,250.1667,2005-03-18,13190800.0,2005-03-18,412.39999,2005-03-18,0.0075,2005-03-18,1547.531,2005-03-18,0.0,2005-03-18,54.59,2005-03-18,8.02
2005-03-25,18.86,2005-03-25,245.0,2005-03-25,9346800.0,2005-03-25,412.39999,2005-03-25,0.0075,2005-03-25,1515.57,2005-03-25,0.0,2005-03-25,54.59,2005-03-25,8.02
2005-04-01,18.86,2005-04-01,250.0,2005-04-01,10876800.0,2005-04-01,422.0,2005-04-01,0.0075,2005-04-01,1582.5,2005-04-01,0.0,2005-04-01,54.59,2005-04-01,8.02
2005-04-08,18.86,2005-04-08,256.0,2005-04-08,9978000.0,2005-04-08,422.0,2005-04-08,0.0075,2005-04-08,1620.48,2005-04-08,0.0,2005-04-08,54.59,2005-04-08,8.02
2005-04-15,18.86,2005-04-15,240.5,2005-04-15,17690000.0,2005-04-15,422.0,2005-04-15,0.0075,2005-04-15,1522.365,2005-04-15,0.0,2005-04-15,54.59,2005-04-15,8.02
2005-04-22,18.86,2005-04-22,242.5,2005-04-22,15306000.0,2005-04-22,422.0,2005-04-22,0.0075,2005-04-22,1535.025,2005-04-22,0.0,2005-04-22,54.59,2005-04-22,8.02
2005-04-29,8.753,2005-04-29,144.3,2005-04-29,12905600.0,2005-04-29,422.0,2005-04-29,0.01,2005-04-29,1522.365,2005-04-29,0.0,2005-04-29,64.177,2005-04-29,5.106
2005-05-06,8.753,2005-05-06,153.5,2005-05-06,10540800.0,2005-05-06,422.0,2005-05-06,0.01,2005-05-06,1619.425,2005-05-06,0.0,2005-05-06,64.177,2005-05-06,5.106
2005-05-13,8.753,2005-05-13,148.8,2005-05-13,14198400.0,2005-05-13,422.0,2005-05-13,0.01,2005-05-13,1569.84,2005-05-13,0.0,2005-05-13,64.177,2005-05-13,5.106
2005-05-20,8.753,2005-05-20,184.9,2005-05-20,40744400.0,2005-05-20,424.0,2005-05-20,0.01,2005-05-20,1959.94,2005-05-20,0.0,2005-05-20,64.177,2005-05-20,5.106
2005-05-27,8.753,2005-05-27,198.6,2005-05-27,37667600.0,2005-05-27,424.18439,2005-05-27,0.01,2005-05-27,2106.0755,2005-05-27,0.0,2005-05-27,64.177,2005-05-27,5.106
2005-06-03,8.753,2005-06-03,205.5,2005-06-03,20737600.0,2005-06-03,424.18439,2005-06-03,0.01,2005-06-03,2179.2473,2005-06-03,0.0,2005-06-03,64.177,2005-06-03,5.106
2005-06-10,8.753,2005-06-10,197.4,2005-06-10,16264000.0,2005-06-10,424.18439,2005-06-10,0.01,2005-06-10,2093.35,2005-06-10,0.0,2005-06-10,64.177,2005-06-10,5.106
2005-06-17,8.753,2005-06-17,204.8,2005-06-17,14596000.0,2005-06-17,424.18439,2005-06-17,0.01,2005-06-17,2171.8241,2005-06-17,0.0,2005-06-17,64.177,2005-06-17,5.106
2005-06-24,8.753,2005-06-24,208.0,2005-06-24,30247600.0,2005-06-24,424.18439,2005-06-24,0.01,2005-06-24,2205.7588,2005-06-24,0.0,2005-06-24,64.177,2005-06-24,5.106
2005-07-01,8.753,2005-07-01,195.2,2005-07-01,26900400.0,2005-07-01,424.18439,2005-07-01,0.01,2005-07-01,2070.0198,2005-07-01,0.0,2005-07-01,64.177,2005-07-01,5.106
2005-07-08,8.753,2005-07-08,195.0,2005-07-08,23872800.0,2005-07-08,424.18439,2005-07-08,0.01,2005-07-08,2067.8989,2005-07-08,0.0,2005-07-08,64.177,2005-07-08,5.106
2005-07-15,8.753,2005-07-15,228.0,2005-07-15,31305200.0,2005-07-15,424.18439,2005-07-15,0.01,2005-07-15,2417.851,2005-07-15,0.0,2005-07-15,64.177,2005-07-15,5.106
2005-07-22,8.753,2005-07-22,225.9,2005-07-22,22368000.0,2005-07-22,424.18439,2005-07-22,0.01,2005-07-22,2395.5813,2005-07-22,0.0,2005-07-22,64.177,2005-07-22,5.106
2005-07-29,10.7,2005-07-29,181.1538,2005-07-29,18100000.0,2005-07-29,424.18439,2005-07-29,0.0125,2005-07-29,2497.3856,2005-07-29,0.0,2005-07-29,71.943,2005-07-29,12.389
2005-08-05,10.7,2005-08-05,182.1538,2005-08-05,21318000.0,2005-08-05,424.18439,2005-08-05,0.0125,2005-08-05,2511.1716,2005-08-05,0.0,2005-08-05,71.943,2005-08-05,12.389
2005-08-12,10.7,2005-08-12,181.0,2005-08-12,23309600.0,2005-08-12,424.18439,2005-08-12,0.0125,2005-08-12,2495.2647,2005-08-12,0.0,2005-08-12,71.943,2005-08-12,12.389
2005-08-19,10.7,2005-08-19,157.5385,2005-08-19,68652400.0,2005-08-19,424.18439,2005-08-19,0.0125,2005-08-19,2171.8241,2005-08-19,0.0,2005-08-19,71.943,2005-08-19,12.389
2005-08-26,10.7,2005-08-26,148.0769,2005-08-26,20133200.0,2005-08-26,430.39999,2005-08-26,0.0125,2005-08-26,2071.3,2005-08-26,0.0,2005-08-26,71.943,2005-08-26,12.389
2005-09-02,10.7,2005-09-02,149.0,2005-09-02,13925200.0,2005-09-02,430.39999,2005-09-02,0.0125,2005-09-02,2084.212,2005-09-02,0.0,2005-09-02,71.943,2005-09-02,12.389
2005-09-09,10.7,2005-09-09,168.8462,2005-09-09,23399200.0,2005-09-09,430.39999,2005-09-09,0.0125,2005-09-09,2361.82,2005-09-09,0.0,2005-09-09,71.943,2005-09-09,12.389
2005-09-16,10.7,2005-09-16,181.5385,2005-09-16,33843200.0,2005-09-16,430.39999,2005-09-16,0.0125,2005-09-16,2539.36,2005-09-16,0.0,2005-09-16,71.943,2005-09-16,12.389
2005-09-23,10.7,2005-09-23,177.9231,2005-09-23,21472800.0,2005-09-23,430.39999,2005-09-23,0.0125,2005-09-23,2488.788,2005-09-23,0.0,2005-09-23,71.943,2005-09-23,12.389
2005-09-30,10.7,2005-09-30,177.8462,2005-09-30,21926800.0,2005-09-30,430.39999,2005-09-30,0.0125,2005-09-30,2487.712,2005-09-30,0.0,2005-09-30,71.943,2005-09-30,12.389
2005-10-07,10.7,2005-10-07,175.4615,2005-10-07,46721600.0,2005-10-07,430.39999,2005-10-07,0.0125,2005-10-07,2454.356,2005-10-07,0.0,2005-10-07,71.943,2005-10-07,12.389
2005-10-14,10.7,2005-10-14,170.9231,2005-10-14,20481600.0,2005-10-14,430.39999,2005-10-14,0.0125,2005-10-14,2390.872,2005-10-14,0.0,2005-10-14,71.943,2005-10-14,12.389
2005-10-21,10.7,2005-10-21,188.7692,2005-10-21,20875600.0,2005-10-21,430.39999,2005-10-21,0.0125,2005-10-21,2640.504,2005-10-21,0.0,2005-10-21,71.943,2005-10-21,12.389
2005-10-28,10.7,2005-10-28,189.1538,2005-10-28,17270000.0,2005-10-28,430.39999,2005-10-28,0.0125,2005-10-28,2645.884,2005-10-28,0.0,2005-10-28,71.943,2005-10-28,12.389
2005-11-04,19.28,2005-11-04,121.3636,2005-11-04,32215600.0,2005-11-04,430.39999,2005-11-04,0.03,2005-11-04,2872.92,2005-11-04,0.0,2005-11-04,82.673,2005-11-04,11.506
2005-11-11,19.28,2005-11-11,124.8182,2005-11-11,17164400.0,2005-11-11,430.39999,2005-11-11,0.03,2005-11-11,2954.696,2005-11-11,0.0,2005-11-11,82.673,2005-11-11,11.506
2005-11-18,19.28,2005-11-18,130.6818,2005-11-18,59098800.0,2005-11-18,433.20001,2005-11-18,0.03,2005-11-18,3113.6251,2005-11-18,0.0,2005-11-18,82.673,2005-11-18,11.506
2005-11-25,19.28,2005-11-25,142.8636,2005-11-25,25569600.0,2005-11-25,433.20001,2005-11-25,0.03,2005-11-25,3403.8691,2005-11-25,0.0,2005-11-25,82.673,2005-11-25,11.506
2005-12-02,19.28,2005-12-02,143.5455,2005-12-02,29575600.0,2005-12-02,433.20001,2005-12-02,0.03,2005-12-02,3420.1141,2005-12-02,0.0,2005-12-02,82.673,2005-12-02,11.506
2005-12-09,19.28,2005-12-09,161.3636,2005-12-09,31849200.0,2005-12-09,433.20001,2005-12-09,0.03,2005-12-09,3844.6501,2005-12-09,0.0,2005-12-09,82.673,2005-12-09,11.506
2005-12-16,19.28,2005-12-16,159.1818,2005-12-16,42961600.0,2005-12-16,433.20001,2005-12-16,0.03,2005-12-16,3792.6661,2005-12-16,0.0,2005-12-16,82.673,2005-12-16,11.506
2005-12-23,19.28,2005-12-23,153.6818,2005-12-23,39064400.0,2005-12-23,433.20001,2005-12-23,0.03,2005-12-23,3661.6231,2005-12-23,0.0,2005-12-23,82.673,2005-12-23,11.506
2005-12-30,19.28,2005-12-30,145.6818,2005-12-30,11122000.0,2005-12-30,433.20001,2005-12-30,0.03,2005-12-30,3471.0151,2005-12-30,0.0,2005-12-30,82.673,2005-12-30,11.506
2006-01-06,19.28,2006-01-06,181.1364,2006-01-06,38413600.0,2006-01-06,433.20001,2006-01-06,0.03,2006-01-06,4315.7551,2006-01-06,0.0,2006-01-06,82.673,2006-01-06,11.506
2006-01-13,19.28,2006-01-13,173.3182,2006-01-13,40048000.0,2006-01-13,433.20001,2006-01-13,0.03,2006-01-13,4129.4791,2006-01-13,0.0,2006-01-13,82.673,2006-01-13,11.506
2006-01-20,19.28,2006-01-20,181.5,2006-01-20,25958400.0,2006-01-20,433.20001,2006-01-20,0.03,2006-01-20,4324.4191,2006-01-20,0.0,2006-01-20,82.673,2006-01-20,11.506
2006-01-27,19.28,2006-01-27,189.0909,2006-01-27,23794400.0,2006-01-27,433.20001,2006-01-27,0.03,2006-01-27,4505.2801,2006-01-27,0.0,2006-01-27,82.673,2006-01-27,11.506
2006-02-03,33.726,2006-02-03,159.2917,2006-02-03,39904800.0,2006-02-03,433.20001,2006-02-03,0.0125,2006-02-03,4140.3091,2006-02-03,0.0,2006-02-03,91.064,2006-02-03,11.734
2006-02-10,33.726,2006-02-10,146.25,2006-02-10,61459200.0,2006-02-10,433.20001,2006-02-10,0.0125,2006-02-10,3801.3301,2006-02-10,0.0,2006-02-10,91.064,2006-02-10,11.734
2006-02-17,33.726,2006-02-17,143.0833,2006-02-17,36680400.0,2006-02-17,433.20001,2006-02-17,0.0125,2006-02-17,3719.0221,2006-02-17,0.0,2006-02-17,91.064,2006-02-17,11.734
2006-02-24,33.726,2006-02-24,140.7917,2006-02-24,44390000.0,2006-02-24,433.20001,2006-02-24,0.0125,2006-02-24,3659.4571,2006-02-24,0.0,2006-02-24,91.064,2006-02-24,11.734
2006-03-03,33.726,2006-03-03,158.5,2006-03-03,32817600.0,2006-03-03,433.20001,2006-03-03,0.0125,2006-03-03,4119.7321,2006-03-03,0.0,2006-03-03,91.064,2006-03-03,11.734
2006-03-10,33.726,2006-03-10,157.625,2006-03-10,23207600.0,2006-03-10,433.20001,2006-03-10,0.0125,2006-03-10,4096.9891,2006-03-10,0.0,2006-03-10,91.064,2006-03-10,11.734
2006-03-17,33.726,2006-03-17,163.125,2006-03-17,28164800.0,2006-03-17,443.20001,2006-03-17,0.0125,2006-03-17,4337.8201,2006-03-17,0.0,2006-03-17,91.064,2006-03-17,11.734
2006-03-24,33.726,2006-03-24,156.7083,2006-03-24,17058400.0,2006-03-24,443.20001,2006-03-24,0.0125,2006-03-24,4167.1881,2006-03-24,0.0,2006-03-24,91.064,2006-03-24,11.734
