,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
12,2019-06-21,,2019-06-21,,2019-06-21,,2019-06-21,,2019-06-21,,2020-12-25,48341.7664,2020-12-25,0.0,2019-06-21,146.336,2019-06-21,
13,2019-06-28,,2019-06-28,,2019-06-28,,2019-06-28,,2019-06-28,,2021-01-01,41025.1748,2021-01-01,0.0,2019-06-28,176.32,2019-06-28,
14,2019-07-05,,2019-07-05,,2019-07-05,,2019-07-05,,2019-07-05,,2021-01-08,43899.5501,2021-01-08,0.0,2019-07-05,176.32,2019-07-05,
15,2019-07-12,,2019-07-12,,2019-07-12,,2019-07-12,,2019-07-12,,2021-01-15,44666.0501,2021-01-15,0.0,2019-07-12,176.32,2019-07-12,
16,2019-07-19,,2019-07-19,,2019-07-19,,2019-07-19,,2019-07-19,,2021-01-22,56755.8469,2021-01-22,0.0,2019-07-19,176.32,2019-07-19,
17,2019-07-26,,2019-07-26,,2019-07-26,,2019-07-26,,2019-07-26,,2021-01-29,61285.1655,2021-01-29,0.0,2019-07-26,176.32,2019-07-26,
18,2019-08-02,,2019-08-02,,2019-08-02,,2019-08-02,,2019-08-02,,2021-02-05,59316.6539,2021-02-05,0.0,2019-08-02,176.32,2019-08-02,
19,2019-08-09,,2019-08-09,,2019-08-09,,2019-08-09,,2019-08-09,,2021-02-12,55588.6763,2021-02-12,0.0,2019-08-09,176.32,2019-08-09,
20,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,,2021-02-19,50519.3235,2021-02-19,0.0,2019-08-16,176.32,2019-08-16,
21,2019-08-23,,2019-08-23,,2019-08-23,,2019-08-23,,2019-08-23,,2021-02-26,41634.8907,2021-02-26,0.0,2019-08-23,176.32,2019-08-23,
22,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,,2021-03-05,43643.3078,2021-03-05,0.0,2019-08-30,176.32,2019-08-30,
23,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,,2021-03-12,49055.4424,2021-03-12,0.0,2019-09-06,176.32,2019-09-06,
24,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,,2021-03-19,44317.5468,2021-03-19,0.0,2019-09-13,176.32,2019-09-13,
25,2019-09-20,,2019-09-20,,2019-09-20,,2019-09-20,,2019-09-20,,2021-03-26,41146.8012,2021-03-26,0.0,2019-09-20,176.32,2019-09-20,
26,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2021-04-02,42039.7123,2021-04-02,0.0,2019-09-27,176.32,2019-09-27,
27,2019-10-04,,2019-10-04,,2019-10-04,,2019-10-04,,2019-10-04,,2021-04-09,43807.3119,2021-04-09,0.0,2019-10-04,190.541,2019-10-04,
28,2019-10-11,,2019-10-11,,2019-10-11,,2019-10-11,,2019-10-11,,2021-04-16,40946.3518,2021-04-16,0.0,2019-10-11,190.541,2019-10-11,
29,2019-10-18,,2019-10-18,,2019-10-18,,2019-10-18,,2019-10-18,,2021-04-23,42659.2833,2021-04-23,0.0,2019-10-18,190.541,2019-10-18,
30,2019-10-25,,2019-10-25,,2019-10-25,,2019-10-25,,2019-10-25,,2021-04-30,44627.8854,2021-04-30,0.0,2019-10-25,190.541,2019-10-25,
31,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,,2021-05-07,36879.2984,2021-05-07,0.0,2019-11-01,190.541,2019-11-01,
32,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,,2021-05-14,37685.0658,2021-05-14,0.0,2019-11-08,190.541,2019-11-08,
33,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,,2021-05-21,38942.4858,2021-05-21,0.0,2019-11-15,190.541,2019-11-15,
34,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,,2021-05-28,43071.3277,2021-05-28,0.0,2019-11-22,190.541,2019-11-22,
35,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,,2021-06-04,45098.2137,2021-06-04,0.0,2019-11-29,190.541,2019-11-29,
36,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,,2021-06-11,46299.3313,2021-06-11,0.0,2019-12-06,190.541,2019-12-06,
37,2019-12-13,,2019-12-13,,2019-12-13,,2019-12-13,,2019-12-13,,2021-06-18,47613.0538,2021-06-18,0.0,2019-12-13,190.541,2019-12-13,
38,2019-12-20,,2019-12-20,,2019-12-20,,2019-12-20,,2019-12-20,,2021-06-25,50259.266,2021-06-25,0.0,2019-12-20,190.541,2019-12-20,
39,2019-12-27,,2019-12-27,,2019-12-27,,2019-12-27,,2019-12-27,,2021-07-02,45867.6797,2021-07-02,0.0,2019-12-27,190.541,2019-12-27,
40,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,,2021-07-09,43709.4214,2021-07-09,0.0,2020-01-03,229.358,2020-01-03,
41,2020-01-10,,2020-01-10,,2020-01-10,,2020-01-10,,2020-01-10,,2021-07-16,40106.0685,2021-07-16,0.0,2020-01-10,229.358,2020-01-10,
42,2020-01-17,,2020-01-17,,2020-01-17,,2020-01-17,,2020-01-17,,2021-07-23,40931.8369,2021-07-23,0.0,2020-01-17,229.358,2020-01-17,
43,2020-01-24,,2020-01-24,,2020-01-24,,2020-01-24,,2020-01-24,,2021-07-30,40744.1623,2021-07-30,0.0,2020-01-24,229.358,2020-01-24,
44,2020-01-31,,2020-01-31,,2020-01-31,,2020-01-31,,2020-01-31,,2021-08-06,40950.6044,2021-08-06,0.0,2020-01-31,229.358,2020-01-31,
45,2020-02-07,,2020-02-07,,2020-02-07,,2020-02-07,,2020-02-07,,2021-08-13,48632.7521,2021-08-13,0.0,2020-02-07,229.358,2020-02-07,
46,2020-02-14,,2020-02-14,,2020-02-14,,2020-02-14,,2020-02-14,,2021-08-20,46894.473,2021-08-20,0.0,2020-02-14,229.358,2020-02-14,
47,2020-02-21,,2020-02-21,,2020-02-21,,2020-02-21,,2020-02-21,,2021-08-27,50214.7814,2021-08-27,0.0,2020-02-21,229.358,2020-02-21,
48,2020-02-28,,2020-02-28,,2020-02-28,,2020-02-28,,2020-02-28,,2021-09-03,52031.1854,2021-09-03,0.0,2020-02-28,229.358,2020-02-28,
49,2020-03-06,,2020-03-06,,2020-03-06,,2020-03-06,,2020-03-06,,2021-09-10,51328.0613,2021-09-10,0.0,2020-03-06,229.358,2020-03-06,
50,2020-03-13,,2020-03-13,,2020-03-13,,2020-03-13,,2020-03-13,,2021-09-17,56074.1491,2021-09-17,0.0,2020-03-13,229.358,2020-03-13,
51,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,,2021-09-24,55781.1807,2021-09-24,0.0,2020-03-20,229.358,2020-03-20,
52,2020-03-27,,2020-03-27,,2020-03-27,,2020-03-27,,2020-03-27,,2021-10-01,47519.4722,2021-10-01,0.0,2020-03-27,229.358,2020-03-27,
53,2020-04-03,,2020-04-03,,2020-04-03,,2020-04-03,,2020-04-03,,2021-10-08,45898.3805,2021-10-08,0.0,2020-04-03,229.327,2020-04-03,
54,2020-04-10,,2020-04-10,,2020-04-10,,2020-04-10,,2020-04-10,,2021-10-15,46874.9418,2021-10-15,0.0,2020-04-10,229.327,2020-04-10,
55,2020-04-17,,2020-04-17,,2020-04-17,,2020-04-17,,2020-04-17,,2021-10-22,47714.7845,2021-10-22,0.0,2020-04-17,229.327,2020-04-17,
56,2020-04-24,,2020-04-24,,2020-04-24,,2020-04-24,,2020-04-24,,2021-10-29,50546.8122,2021-10-29,0.0,2020-04-24,229.327,2020-04-24,
57,2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,,2021-11-05,50781.187,2021-11-05,0.0,2020-05-01,229.327,2020-05-01,
58,2020-05-08,,2020-05-08,,2020-05-08,,2020-05-08,,2020-05-08,,2021-11-12,45770.0618,2021-11-12,0.0,2020-05-08,229.327,2020-05-08,
59,2020-05-15,,2020-05-15,,2020-05-15,,2020-05-15,,2020-05-15,,2021-11-19,42923.2161,2021-11-19,0.0,2020-05-15,229.327,2020-05-15,
60,2020-05-22,,2020-05-22,,2020-05-22,,2020-05-22,,2020-05-22,,2021-11-26,42161.3842,2021-11-26,0.0,2020-05-22,229.327,2020-05-22,
61,2020-05-29,,2020-05-29,,2020-05-29,,2020-05-29,,2020-05-29,,2021-12-03,38051.5013,2021-12-03,0.0,2020-05-29,229.327,2020-05-29,
62,2020-06-05,,2020-06-05,,2020-06-05,,2020-06-05,,2020-06-05,,2021-12-10,37971.3084,2021-12-10,0.0,2020-06-05,229.327,2020-06-05,
63,2020-06-12,,2020-06-12,,2020-06-12,,2020-06-12,,2020-06-12,,2021-12-17,38211.8869,2021-12-17,0.0,2020-06-12,229.327,2020-06-12,
64,2020-06-19,,2020-06-19,,2020-06-19,,2020-06-19,,2020-06-19,,2021-12-24,37951.2602,2021-12-24,0.0,2020-06-19,229.327,2020-06-19,
65,2020-06-26,,2020-06-26,,2020-06-26,,2020-06-26,,2020-06-26,,2021-12-31,36507.7891,2021-12-31,0.0,2020-06-26,229.327,2020-06-26,
66,2020-07-03,,2020-07-03,,2020-07-03,,2020-07-03,,2020-07-03,,2022-01-07,33199.8346,2022-01-07,0.0,2020-07-03,251.889,2020-07-03,-92.345
67,2020-07-10,,2020-07-10,,2020-07-10,,2020-07-10,,2020-07-10,,2022-01-14,32097.1831,2022-01-14,0.0,2020-07-10,251.889,2020-07-10,-92.345
68,2020-07-17,,2020-07-17,,2020-07-17,,2020-07-17,,2020-07-17,,2022-01-21,27125.2272,2022-01-21,0.0,2020-07-17,251.889,2020-07-17,-92.345
69,2020-07-24,,2020-07-24,,2020-07-24,,2020-07-24,,2020-07-24,,2022-01-28,25481.274,2022-01-28,0.0,2020-07-24,251.889,2020-07-24,-92.345
70,2020-07-31,,2020-07-31,,2020-07-31,,2020-07-31,,2020-07-31,,2022-02-04,25942.3828,2022-02-04,0.0,2020-07-31,251.889,2020-07-31,-92.345
71,2020-08-07,,2020-08-07,,2020-08-07,,2020-08-07,,2020-08-07,,2022-02-11,26323.2988,2022-02-11,0.0,2020-08-07,251.889,2020-08-07,-92.345
72,2020-08-14,,2020-08-14,,2020-08-14,,2020-08-14,,2020-08-14,,2022-02-18,22093.1266,2022-02-18,0.0,2020-08-14,251.889,2020-08-14,-92.345
73,2020-08-21,,2020-08-21,,2020-08-21,,2020-08-21,,2020-08-21,,2022-02-25,23285.4573,2022-02-25,0.0,2020-08-21,251.889,2020-08-21,-92.345
74,2020-08-28,,2020-08-28,,2020-08-28,,2020-08-28,,2020-08-28,,2022-03-04,22250.097,2022-03-04,0.0,2020-08-28,251.889,2020-08-28,-92.345
75,2020-09-04,,2020-09-04,,2020-09-04,,2020-09-04,,2020-09-04,,2022-03-11,23123.0479,2022-03-11,0.0,2020-09-04,251.889,2020-09-04,-92.345
76,2020-09-11,,2020-09-11,,2020-09-11,,2020-09-11,,2020-09-11,,2022-03-18,26026.1171,2022-03-18,0.0,2020-09-11,251.889,2020-09-11,-92.345
77,2020-09-18,,2020-09-18,,2020-09-18,,2020-09-18,,2020-09-18,,2022-03-25,26330.6349,2022-03-25,0.0,2020-09-18,251.889,2020-09-18,-92.345
78,2020-09-25,,2020-09-25,,2020-09-25,,2020-09-25,,2020-09-25,,2022-04-01,28076.5366,2022-04-01,0.0,2020-09-25,251.889,2020-09-25,-92.345
79,2020-10-02,-53.77,2020-10-02,,2020-10-02,517900363.0,2020-10-02,1163.5,2020-10-02,-0.94,2022-04-08,25782.5029,2022-04-08,0.0,2020-10-02,289.366,2020-10-02,-845.262
80,2020-10-09,-53.77,2020-10-09,,2020-10-09,236495972.0,2020-10-09,1163.5,2020-10-09,-0.94,2022-04-15,25214.0698,2022-04-15,0.0,2020-10-09,289.366,2020-10-09,-845.262
81,2020-10-16,-53.77,2020-10-16,,2020-10-16,80322396.0,2020-10-16,1163.5,2020-10-16,-0.94,2022-04-22,24280.2153,2022-04-22,0.0,2020-10-16,289.366,2020-10-16,-845.262
82,2020-10-23,-53.77,2020-10-23,,2020-10-23,60001141.0,2020-10-23,1163.5,2020-10-23,-0.94,2022-04-29,22329.2032,2022-04-29,0.0,2020-10-23,289.366,2020-10-23,-845.262
83,2020-10-30,-53.77,2020-10-30,,2020-10-30,148649067.0,2020-10-30,1163.5,2020-10-30,-0.94,2022-05-06,20353.9275,2022-05-06,0.0,2020-10-30,289.366,2020-10-30,-845.262
84,2020-11-06,-53.77,2020-11-06,,2020-11-06,187651943.0,2020-11-06,1163.5,2020-11-06,-0.94,2022-05-13,17068.5978,2022-05-13,0.0,2020-11-06,289.366,2020-11-06,-845.262
85,2020-11-13,-53.77,2020-11-13,,2020-11-13,321115781.0,2020-11-13,1471.83274,2020-11-13,-0.94,2022-05-20,16536.4832,2022-05-20,0.0,2020-11-13,289.366,2020-11-13,-845.262
86,2020-11-20,-53.77,2020-11-20,,2020-11-20,400231811.0,2020-11-20,1471.83274,2020-11-20,-0.94,2022-05-27,18112.361,2022-05-27,0.0,2020-11-20,289.366,2020-11-20,-845.262
87,2020-11-27,-53.77,2020-11-27,,2020-11-27,610582856.0,2020-11-27,1471.83274,2020-11-27,-0.94,2022-06-03,18296.5545,2022-06-03,0.0,2020-11-27,289.366,2020-11-27,-845.262
88,2020-12-04,-53.77,2020-12-04,,2020-12-04,512523193.0,2020-12-04,1471.83274,2020-12-04,-0.94,2022-06-10,16904.8702,2022-06-10,0.0,2020-12-04,289.366,2020-12-04,-845.262
89,2020-12-11,-53.77,2020-12-11,,2020-12-11,433391868.0,2020-12-11,1471.83274,2020-12-11,-0.94,2022-06-17,16863.9383,2022-06-17,0.0,2020-12-11,289.366,2020-12-11,-845.262
90,2020-12-18,-53.77,2020-12-18,,2020-12-18,262893890.0,2020-12-18,1471.83274,2020-12-18,-0.94,2022-06-24,20854.7975,2022-06-24,0.0,2020-12-18,289.366,2020-12-18,-845.262
91,2020-12-25,-53.77,2020-12-25,,2020-12-25,228004623.0,2020-12-25,1471.83274,2020-12-25,-0.94,2022-07-01,18971.9306,2022-07-01,0.0,2020-12-25,289.366,2020-12-25,-845.262
92,2021-01-01,-23.049,2021-01-01,,2021-01-01,177690341.0,2021-01-01,1471.83274,2021-01-01,-0.08,2022-07-08,20813.8656,2022-07-08,0.0,2021-01-01,322.091,2021-01-01,-100.8538
93,2021-01-08,-23.049,2021-01-08,,2021-01-08,180307556.0,2021-01-08,1471.83274,2021-01-08,-0.08,2022-07-15,18501.2139,2022-07-15,0.0,2021-01-08,322.091,2021-01-08,-100.8538
94,2021-01-15,-23.049,2021-01-15,,2021-01-15,236014019.0,2021-01-15,1471.83274,2021-01-15,-0.08,2022-07-22,20138.4895,2022-07-22,0.0,2021-01-15,322.091,2021-01-15,-100.8538
95,2021-01-22,-23.049,2021-01-22,,2021-01-22,272870882.0,2021-01-22,1471.83274,2021-01-22,-0.08,2022-07-29,21182.2526,2022-07-29,0.0,2021-01-22,322.091,2021-01-22,-100.8538
96,2021-01-29,-23.049,2021-01-29,,2021-01-29,555255627.0,2021-01-29,1471.83274,2021-01-29,-0.08,2022-08-05,23433.5065,2022-08-05,0.0,2021-01-29,322.091,2021-01-29,-100.8538
97,2021-02-05,-23.049,2021-02-05,,2021-02-05,242453332.0,2021-02-05,1471.83274,2021-02-05,-0.08,2022-08-12,20455.8474,2022-08-12,0.0,2021-02-05,322.091,2021-02-05,-100.8538
98,2021-02-12,-23.049,2021-02-12,,2021-02-12,275051554.0,2021-02-12,1471.83274,2021-02-12,-0.08,2022-08-19,17566.0203,2022-08-19,0.0,2021-02-12,322.091,2021-02-12,-100.8538
99,2021-02-19,-23.049,2021-02-19,,2021-02-19,964540200.0,2021-02-19,1471.83274,2021-02-19,-0.08,2022-08-26,16389.4478,2022-08-26,0.0,2021-02-19,322.091,2021-02-19,-100.8538
100,2021-02-26,-23.049,2021-02-26,,2021-02-26,699799598.0,2021-02-26,1471.83274,2021-02-26,-0.08,2022-09-02,15274.8002,2022-09-02,0.0,2021-02-26,322.091,2021-02-26,-100.8538
101,2021-03-05,-23.049,2021-03-05,,2021-03-05,573182788.0,2021-03-05,1752.00671,2021-03-05,-0.08,2022-09-09,16079.8235,2022-09-09,0.0,2021-03-05,322.091,2021-03-05,-100.8538
102,2021-03-12,-23.049,2021-03-12,,2021-03-12,440742634.0,2021-03-12,1752.00671,2021-03-12,-0.08,2022-09-16,16059.1819,2022-09-16,0.0,2021-03-12,322.091,2021-03-12,-100.8538
103,2021-03-19,-23.049,2021-03-19,,2021-03-19,322685039.0,2021-03-19,1752.00671,2021-03-19,-0.08,2022-09-23,15274.8002,2022-09-23,0.0,2021-03-19,322.091,2021-03-19,-100.8538
104,2021-03-26,-23.049,2021-03-26,,2021-03-26,298158748.0,2021-03-26,1752.00671,2021-03-26,-0.08,2022-09-30,16781.6386,2022-09-30,0.0,2021-03-26,322.091,2021-03-26,-100.8538
105,2021-04-02,116.173,2021-04-02,,2021-04-02,222934366.0,2021-04-02,1752.00671,2021-04-02,-0.07,2022-10-07,16822.9219,2022-10-07,0.0,2021-04-02,341.234,2021-04-02,-110.777
106,2021-04-09,116.173,2021-04-09,,2021-04-09,230062129.0,2021-04-09,1752.00671,2021-04-09,-0.07,2022-10-14,15543.1413,2022-10-14,0.0,2021-04-09,341.234,2021-04-09,-110.777
107,2021-04-16,116.173,2021-04-16,,2021-04-16,366805165.0,2021-04-16,1752.00671,2021-04-16,-0.07,2022-10-21,17111.9046,2022-10-21,0.0,2021-04-16,341.234,2021-04-16,-110.777
108,2021-04-23,116.173,2021-04-23,,2021-04-23,219034265.0,2021-04-23,1752.00671,2021-04-23,-0.07,2022-10-28,17834.3614,2022-10-28,0.0,2021-04-23,341.234,2021-04-23,-110.777
109,2021-04-30,116.173,2021-04-30,,2021-04-30,144901481.0,2021-04-30,1867.30625,2021-04-30,-0.07,2022-11-04,16368.8062,2022-11-04,0.0,2021-04-30,341.234,2021-04-30,-110.777
110,2021-05-07,116.173,2021-05-07,,2021-05-07,292425249.0,2021-05-07,1797.6383,2021-05-07,-0.07,2022-11-11,17494.4395,2022-11-11,0.0,2021-05-07,341.234,2021-05-07,-110.777
111,2021-05-14,116.173,2021-05-14,,2021-05-14,603403728.0,2021-05-14,1805.22599,2021-05-14,-0.07,2022-11-18,15372.6406,2022-11-18,0.0,2021-05-14,341.234,2021-05-14,-110.777
112,2021-05-21,116.173,2021-05-21,,2021-05-21,236701310.0,2021-05-21,1805.22599,2021-05-21,-0.07,2022-11-25,15143.8192,2022-11-25,0.0,2021-05-21,341.234,2021-05-21,-110.777
113,2021-05-28,116.173,2021-05-28,,2021-05-28,327522309.0,2021-05-28,1805.22599,2021-05-28,-0.07,2022-12-02,15934.2933,2022-12-02,0.0,2021-05-28,341.234,2021-05-28,-110.777
114,2021-06-04,116.173,2021-06-04,,2021-06-04,229870457.0,2021-06-04,1805.22599,2021-06-04,-0.07,2022-12-09,14790.1861,2022-12-09,0.0,2021-06-04,341.234,2021-06-04,-110.777
115,2021-06-11,116.173,2021-06-11,,2021-06-11,207731796.0,2021-06-11,1805.22599,2021-06-11,-0.07,2022-12-16,14353.3451,2022-12-16,0.0,2021-06-11,341.234,2021-06-11,-110.777
116,2021-06-18,116.173,2021-06-18,,2021-06-18,287208267.0,2021-06-18,1805.22599,2021-06-18,-0.07,2022-12-23,13084.4262,2022-12-23,0.0,2021-06-18,341.234,2021-06-18,-110.777
117,2021-06-25,116.173,2021-06-25,,2021-06-25,343590278.0,2021-06-25,1805.22599,2021-06-25,-0.07,2022-12-30,13354.8515,2022-12-30,0.0,2021-06-25,341.234,2021-06-25,-110.777
118,2021-07-02,22.053,2021-07-02,,2021-07-02,194721281.0,2021-07-02,1805.22599,2021-07-02,-0.07,2023-01-06,13313.2476,2023-01-06,0.0,2021-07-02,375.642,2021-07-02,-141.386
119,2021-07-09,22.053,2021-07-09,,2021-07-09,152806763.0,2021-07-09,1805.22599,2021-07-09,-0.07,2023-01-13,14478.1568,2023-01-13,0.0,2021-07-09,375.642,2021-07-09,-141.386
120,2021-07-16,22.053,2021-07-16,,2021-07-16,133376274.0,2021-07-16,1805.22599,2021-07-16,-0.07,2023-01-20,14602.9685,2023-01-20,0.0,2021-07-16,375.642,2021-07-16,-141.386
121,2021-07-23,22.053,2021-07-23,,2021-07-23,108827888.0,2021-07-23,1805.22599,2021-07-23,-0.07,2023-01-27,15705.4718,2023-01-27,0.0,2021-07-23,375.642,2021-07-23,-141.386
122,2021-07-30,22.053,2021-07-30,,2021-07-30,99528419.0,2021-07-30,1805.22599,2021-07-30,-0.07,2023-02-03,17494.4395,2023-02-03,0.0,2021-07-30,375.642,2021-07-30,-141.386
123,2021-08-06,22.053,2021-08-06,,2021-08-06,96726297.0,2021-08-06,1805.22599,2021-08-06,-0.07,2023-02-10,15622.264,2023-02-10,0.0,2021-08-06,375.642,2021-08-06,-141.386
124,2021-08-13,22.053,2021-08-13,,2021-08-13,338175273.0,2021-08-13,1866.00006,2021-08-13,-0.07,2023-02-17,19137.7935,2023-02-17,0.0,2021-08-13,375.642,2021-08-13,-141.386
125,2021-08-20,22.053,2021-08-20,,2021-08-20,293271673.0,2021-08-20,1866.00006,2021-08-20,-0.07,2023-02-24,17000.2224,2023-02-24,0.0,2021-08-20,375.642,2021-08-20,-141.386
126,2021-08-27,22.053,2021-08-27,,2021-08-27,226059011.0,2021-08-27,1866.00006,2021-08-27,-0.07,2023-03-03,17504.5554,2023-03-03,0.0,2021-08-27,375.642,2021-08-27,-141.386
127,2021-09-03,22.053,2021-09-03,,2021-09-03,236885197.0,2021-09-03,1866.00006,2021-09-03,-0.07,2023-03-10,15445.1959,2023-03-10,0.0,2021-09-03,375.642,2021-09-03,-141.386
128,2021-09-10,22.053,2021-09-10,,2021-09-10,161728063.0,2021-09-10,1866.00006,2021-09-10,-0.07,2023-03-17,16558.9311,2023-03-17,0.0,2021-09-10,375.642,2021-09-10,-141.386
129,2021-09-17,22.053,2021-09-17,,2021-09-17,418703309.0,2021-09-17,1866.00006,2021-09-17,-0.07,2023-03-24,17231.375,2023-03-24,0.0,2021-09-17,375.642,2021-09-17,-141.386
130,2021-09-24,22.053,2021-09-24,,2021-09-24,284993553.0,2021-09-24,1866.00006,2021-09-24,-0.07,2023-03-31,17756.7218,2023-03-31,0.0,2021-09-24,375.642,2021-09-24,-141.386
131,2021-10-01,95.415,2021-10-01,,2021-10-01,246757139.0,2021-10-01,1866.00006,2021-10-01,-0.05,2023-04-07,17000.2224,2023-04-07,0.0,2021-10-01,392.146,2021-10-01,-88.883
132,2021-10-08,95.415,2021-10-08,,2021-10-08,307127339.0,2021-10-08,1866.00006,2021-10-08,-0.05,2023-04-14,18513.2212,2023-04-14,0.0,2021-10-08,392.146,2021-10-08,-88.883
133,2021-10-15,95.415,2021-10-15,,2021-10-15,129218589.0,2021-10-15,1866.00006,2021-10-15,-0.05,2023-04-21,17189.3473,2023-04-21,0.0,2021-10-15,392.146,2021-10-15,-88.883
134,2021-10-22,95.415,2021-10-22,,2021-10-22,123395199.0,2021-10-22,1866.00006,2021-10-22,-0.05,2023-04-28,16414.2998,2023-04-28,0.0,2021-10-22,392.146,2021-10-22,-88.883
135,2021-10-29,95.415,2021-10-29,,2021-10-29,157999629.0,2021-10-29,1866.00006,2021-10-29,-0.05,2023-05-05,15694.1886,2023-05-05,0.0,2021-10-29,392.146,2021-10-29,-88.883
136,2021-11-05,95.415,2021-11-05,,2021-11-05,133758160.0,2021-11-05,1866.00006,2021-11-05,-0.05,2023-05-12,20125.2265,2023-05-12,0.0,2021-11-05,392.146,2021-11-05,-88.883
137,2021-11-12,95.415,2021-11-12,,2021-11-12,350657549.0,2021-11-12,1906.58996,2021-11-12,-0.05,2023-05-19,24806.9897,2023-05-19,0.0,2021-11-12,392.146,2021-11-12,-88.883
138,2021-11-19,95.415,2021-11-19,,2021-11-19,173847709.0,2021-11-19,1906.58996,2021-11-19,-0.05,2023-05-26,28916.7728,2023-05-26,0.0,2021-11-19,392.146,2021-11-19,-88.883
139,2021-11-26,95.415,2021-11-26,,2021-11-26,160412190.0,2021-11-26,1906.58996,2021-11-26,-0.05,2023-06-02,30759.8199,2023-06-02,0.0,2021-11-26,392.146,2021-11-26,-88.883
140,2021-12-03,95.415,2021-12-03,,2021-12-03,217641665.0,2021-12-03,1906.58996,2021-12-03,-0.05,2023-06-09,31819.0423,2023-06-09,0.0,2021-12-03,392.146,2021-12-03,-88.883
141,2021-12-10,95.415,2021-12-10,,2021-12-10,177963845.0,2021-12-10,1906.58996,2021-12-10,-0.05,2023-06-16,34530.6518,2023-06-16,0.0,2021-12-10,392.146,2021-12-10,-88.883
142,2021-12-17,95.415,2021-12-17,,2021-12-17,195047797.0,2021-12-17,1906.58996,2021-12-17,-0.05,2023-06-23,29721.7819,2023-06-23,0.0,2021-12-17,392.146,2021-12-17,-88.883
143,2021-12-24,95.415,2021-12-24,,2021-12-24,134796994.0,2021-12-24,1906.58996,2021-12-24,-0.05,2023-06-30,32475.7603,2023-06-30,0.0,2021-12-24,392.146,2021-12-24,-88.883
