,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
14,2000-04-14 00:00:00,-108.205,2000-04-14 00:00:00,38.2637,2000-04-14 00:00:00,31401100,2000-04-14 00:00:00,446.401,2000-04-14 00:00:00,0.41,2000-04-14 00:00:00,22710.6509,2000-04-14 00:00:00,,2000-04-14 00:00:00,7736.9868,2000-04-14 00:00:00,358.336
15,2000-04-21 00:00:00,-108.205,2000-04-21 00:00:00,41.2252,2000-04-21 00:00:00,20108200,2000-04-21 00:00:00,446.401,2000-04-21 00:00:00,0.41,2000-04-21 00:00:00,24468.3549,2000-04-21 00:00:00,,2000-04-21 00:00:00,7736.9868,2000-04-21 00:00:00,358.336
16,2000-04-28 00:00:00,-108.205,2000-04-28 00:00:00,40.6611,2000-04-28 00:00:00,22096000,2000-04-28 00:00:00,446.401,2000-04-28 00:00:00,0.41,2000-04-28 00:00:00,24133.5541,2000-04-28 00:00:00,,2000-04-28 00:00:00,7736.9868,2000-04-28 00:00:00,358.336
17,2000-05-05 00:00:00,-50.305,2000-05-05 00:00:00,35.9024,2000-05-05 00:00:00,28985100,2000-05-05 00:00:00,446.401,2000-05-05 00:00:00,0.27,2000-05-05 00:00:00,21789.9489,2000-05-05 00:00:00,,2000-05-05 00:00:00,6894.6079,2000-05-05 00:00:00,256.793
18,2000-05-12 00:00:00,-50.305,2000-05-12 00:00:00,35.1669,2000-05-12 00:00:00,15034100,2000-05-12 00:00:00,446.401,2000-05-12 00:00:00,0.27,2000-05-12 00:00:00,21343.5479,2000-05-12 00:00:00,,2000-05-12 00:00:00,6894.6079,2000-05-12 00:00:00,256.793
19,2000-05-19 00:00:00,-50.305,2000-05-19 00:00:00,33.0983,2000-05-19 00:00:00,18152600,2000-05-19 00:00:00,446.76089,2000-05-19 00:00:00,0.27,2000-05-19 00:00:00,20104.2403,2000-05-19 00:00:00,,2000-05-19 00:00:00,6894.6079,2000-05-19 00:00:00,256.793
20,2000-05-26 00:00:00,-50.305,2000-05-26 00:00:00,22.7091,2000-05-26 00:00:00,210334404,2000-05-26 00:00:00,446.76089,2000-05-26 00:00:00,0.27,2000-05-26 00:00:00,13793.7426,2000-05-26 00:00:00,,2000-05-26 00:00:00,6894.6079,2000-05-26 00:00:00,256.793
21,2000-06-02 00:00:00,-50.305,2000-06-02 00:00:00,25.1915,2000-06-02 00:00:00,74318300,2000-06-02 00:00:00,446.76089,2000-06-02 00:00:00,0.27,2000-06-02 00:00:00,15301.5606,2000-06-02 00:00:00,,2000-06-02 00:00:00,6894.6079,2000-06-02 00:00:00,256.793
22,2000-06-09 00:00:00,-50.305,2000-06-09 00:00:00,23.7664,2000-06-09 00:00:00,45036800,2000-06-09 00:00:00,446.76089,2000-06-09 00:00:00,0.27,2000-06-09 00:00:00,14435.9614,2000-06-09 00:00:00,,2000-06-09 00:00:00,6894.6079,2000-06-09 00:00:00,256.793
23,2000-06-16 00:00:00,-50.305,2000-06-16 00:00:00,23.9043,2000-06-16 00:00:00,25429100,2000-06-16 00:00:00,446.98251,2000-06-16 00:00:00,0.27,2000-06-16 00:00:00,14526.9317,2000-06-16 00:00:00,,2000-06-16 00:00:00,6894.6079,2000-06-16 00:00:00,256.793
24,2000-06-23 00:00:00,-50.305,2000-06-23 00:00:00,23.5365,2000-06-23 00:00:00,30809900,2000-06-23 00:00:00,446.98251,2000-06-23 00:00:00,0.27,2000-06-23 00:00:00,14303.4404,2000-06-23 00:00:00,,2000-06-23 00:00:00,6894.6079,2000-06-23 00:00:00,256.793
25,2000-06-30 00:00:00,-50.305,2000-06-30 00:00:00,24.2721,2000-06-30 00:00:00,30543900,2000-06-30 00:00:00,446.98251,2000-06-30 00:00:00,0.27,2000-06-30 00:00:00,14750.4229,2000-06-30 00:00:00,,2000-06-30 00:00:00,6894.6079,2000-06-30 00:00:00,256.793
26,2000-07-07 00:00:00,-50.305,2000-07-07 00:00:00,25.4213,2000-07-07 00:00:00,17155200,2000-07-07 00:00:00,446.98251,2000-07-07 00:00:00,0.27,2000-07-07 00:00:00,15448.8331,2000-07-07 00:00:00,,2000-07-07 00:00:00,6894.6079,2000-07-07 00:00:00,256.793
27,2000-07-14 00:00:00,-50.305,2000-07-14 00:00:00,26.4786,2000-07-14 00:00:00,28656900,2000-07-14 00:00:00,446.98251,2000-07-14 00:00:00,0.27,2000-07-14 00:00:00,16091.3705,2000-07-14 00:00:00,,2000-07-14 00:00:00,6894.6079,2000-07-14 00:00:00,256.793
28,2000-07-21 00:00:00,-50.305,2000-07-21 00:00:00,23.7204,2000-07-21 00:00:00,26479800,2000-07-21 00:00:00,446.98251,2000-07-21 00:00:00,0.27,2000-07-21 00:00:00,14415.1861,2000-07-21 00:00:00,,2000-07-21 00:00:00,6894.6079,2000-07-21 00:00:00,256.793
29,2000-07-28 00:00:00,-50.305,2000-07-28 00:00:00,23.7204,2000-07-28 00:00:00,29583900,2000-07-28 00:00:00,446.98251,2000-07-28 00:00:00,0.27,2000-07-28 00:00:00,14415.1861,2000-07-28 00:00:00,,2000-07-28 00:00:00,6894.6079,2000-07-28 00:00:00,256.793
30,2000-08-04 00:00:00,-50.305,2000-08-04 00:00:00,26.1109,2000-08-04 00:00:00,31061400,2000-08-04 00:00:00,446.98251,2000-08-04 00:00:00,0.27,2000-08-04 00:00:00,15867.8792,2000-08-04 00:00:00,,2000-08-04 00:00:00,6894.6079,2000-08-04 00:00:00,256.793
31,2000-08-11 00:00:00,-50.305,2000-08-11 00:00:00,25.6971,2000-08-11 00:00:00,27308000,2000-08-11 00:00:00,446.98251,2000-08-11 00:00:00,0.27,2000-08-11 00:00:00,15616.4516,2000-08-11 00:00:00,,2000-08-11 00:00:00,6894.6079,2000-08-11 00:00:00,256.793
32,2000-08-18 00:00:00,-50.305,2000-08-18 00:00:00,24.5938,2000-08-18 00:00:00,20258700,2000-08-18 00:00:00,446.98251,2000-08-18 00:00:00,0.27,2000-08-18 00:00:00,14945.9778,2000-08-18 00:00:00,,2000-08-18 00:00:00,6894.6079,2000-08-18 00:00:00,256.793
33,2000-08-25 00:00:00,-50.305,2000-08-25 00:00:00,24.2261,2000-08-25 00:00:00,17726700,2000-08-25 00:00:00,446.98251,2000-08-25 00:00:00,0.27,2000-08-25 00:00:00,14722.4865,2000-08-25 00:00:00,,2000-08-25 00:00:00,6894.6079,2000-08-25 00:00:00,256.793
34,2000-09-01 00:00:00,-1.093,2000-09-01 00:00:00,25.9651,2000-09-01 00:00:00,21491900,2000-09-01 00:00:00,446.98251,2000-09-01 00:00:00,0.45,2000-09-01 00:00:00,15784.07,2000-09-01 00:00:00,,2000-09-01 00:00:00,10589.189,2000-09-01 00:00:00,411.597
35,2000-09-08 00:00:00,-1.093,2000-09-08 00:00:00,27.7114,2000-09-08 00:00:00,14888600,2000-09-08 00:00:00,446.98251,2000-09-08 00:00:00,0.45,2000-09-08 00:00:00,16845.6535,2000-09-08 00:00:00,,2000-09-08 00:00:00,10589.189,2000-09-08 00:00:00,411.597
36,2000-09-15 00:00:00,-1.093,2000-09-15 00:00:00,25.9651,2000-09-15 00:00:00,26635100,2000-09-15 00:00:00,446.98251,2000-09-15 00:00:00,0.45,2000-09-15 00:00:00,15784.07,2000-09-15 00:00:00,,2000-09-15 00:00:00,10589.189,2000-09-15 00:00:00,411.597
37,2000-09-22 00:00:00,-1.093,2000-09-22 00:00:00,25.6893,2000-09-22 00:00:00,22005700,2000-09-22 00:00:00,446.98251,2000-09-22 00:00:00,0.45,2000-09-22 00:00:00,15616.4516,2000-09-22 00:00:00,,2000-09-22 00:00:00,10589.189,2000-09-22 00:00:00,411.597
38,2000-09-29 00:00:00,-1.093,2000-09-29 00:00:00,25.6893,2000-09-29 00:00:00,20273600,2000-09-29 00:00:00,446.98251,2000-09-29 00:00:00,0.45,2000-09-29 00:00:00,15616.4516,2000-09-29 00:00:00,,2000-09-29 00:00:00,10589.189,2000-09-29 00:00:00,411.597
39,2000-10-06 00:00:00,-1.093,2000-10-06 00:00:00,24.6324,2000-10-06 00:00:00,27910500,2000-10-06 00:00:00,446.98251,2000-10-06 00:00:00,0.45,2000-10-06 00:00:00,14973.9142,2000-10-06 00:00:00,,2000-10-06 00:00:00,10589.189,2000-10-06 00:00:00,411.597
40,2000-10-13 00:00:00,-1.093,2000-10-13 00:00:00,23.6213,2000-10-13 00:00:00,45921200,2000-10-13 00:00:00,446.98251,2000-10-13 00:00:00,0.45,2000-10-13 00:00:00,14359.3132,2000-10-13 00:00:00,,2000-10-13 00:00:00,10589.189,2000-10-13 00:00:00,411.597
41,2000-10-20 00:00:00,-1.093,2000-10-20 00:00:00,25.2298,2000-10-20 00:00:00,23220600,2000-10-20 00:00:00,446.98251,2000-10-20 00:00:00,0.45,2000-10-20 00:00:00,15337.0875,2000-10-20 00:00:00,,2000-10-20 00:00:00,10589.189,2000-10-20 00:00:00,411.597
42,2000-10-27 00:00:00,-1.093,2000-10-27 00:00:00,24.7702,2000-10-27 00:00:00,21800800,2000-10-27 00:00:00,446.98251,2000-10-27 00:00:00,0.45,2000-10-27 00:00:00,15057.7234,2000-10-27 00:00:00,,2000-10-27 00:00:00,10589.189,2000-10-27 00:00:00,411.597
43,2000-11-03 00:00:00,-1.093,2000-11-03 00:00:00,25.9651,2000-11-03 00:00:00,35942300,2000-11-03 00:00:00,446.98251,2000-11-03 00:00:00,0.45,2000-11-03 00:00:00,15784.07,2000-11-03 00:00:00,,2000-11-03 00:00:00,10589.189,2000-11-03 00:00:00,411.597
44,2000-11-10 00:00:00,-1.093,2000-11-10 00:00:00,24.2647,2000-11-10 00:00:00,24682200,2000-11-10 00:00:00,446.98251,2000-11-10 00:00:00,0.45,2000-11-10 00:00:00,14750.4229,2000-11-10 00:00:00,,2000-11-10 00:00:00,10589.189,2000-11-10 00:00:00,411.597
45,2000-11-17 00:00:00,-1.093,2000-11-17 00:00:00,26.5165,2000-11-17 00:00:00,18151000,2000-11-17 00:00:00,446.98251,2000-11-17 00:00:00,0.45,2000-11-17 00:00:00,16119.3069,2000-11-17 00:00:00,,2000-11-17 00:00:00,10589.189,2000-11-17 00:00:00,411.597
46,2000-11-24 00:00:00,-262.336,2000-11-24 00:00:00,26.057,2000-11-24 00:00:00,15136100,2000-11-24 00:00:00,447.75562,2000-11-24 00:00:00,0.29,2000-11-24 00:00:00,15867.3396,2000-11-24 00:00:00,,2000-11-24 00:00:00,7637.278,2000-11-24 00:00:00,277.53
47,2000-12-01 00:00:00,-262.336,2000-12-01 00:00:00,23.989,2000-12-01 00:00:00,39890300,2000-12-01 00:00:00,447.75562,2000-12-01 00:00:00,0.29,2000-12-01 00:00:00,14608.0269,2000-12-01 00:00:00,,2000-12-01 00:00:00,7637.278,2000-12-01 00:00:00,277.53
48,2000-12-08 00:00:00,-262.336,2000-12-08 00:00:00,24.4485,2000-12-08 00:00:00,30616000,2000-12-08 00:00:00,447.75562,2000-12-08 00:00:00,0.29,2000-12-08 00:00:00,14887.8742,2000-12-08 00:00:00,,2000-12-08 00:00:00,7637.278,2000-12-08 00:00:00,277.53
49,2000-12-15 00:00:00,-262.336,2000-12-15 00:00:00,25.6434,2000-12-15 00:00:00,45520500,2000-12-15 00:00:00,447.75562,2000-12-15 00:00:00,0.29,2000-12-15 00:00:00,15615.4771,2000-12-15 00:00:00,,2000-12-15 00:00:00,7637.278,2000-12-15 00:00:00,277.53
50,2000-12-22 00:00:00,-262.336,2000-12-22 00:00:00,27.4816,2000-12-22 00:00:00,35203200,2000-12-22 00:00:00,447.75562,2000-12-22 00:00:00,0.29,2000-12-22 00:00:00,16734.8661,2000-12-22 00:00:00,,2000-12-22 00:00:00,7637.278,2000-12-22 00:00:00,277.53
51,2000-12-29 00:00:00,-262.336,2000-12-29 00:00:00,29.3658,2000-12-29 00:00:00,25575600,2000-12-29 00:00:00,448.1019,2000-12-29 00:00:00,0.29,2000-12-29 00:00:00,17896.0696,2000-12-29 00:00:00,,2000-12-29 00:00:00,7637.278,2000-12-29 00:00:00,277.53
52,2001-01-05 00:00:00,-262.336,2001-01-05 00:00:00,30.3768,2001-01-05 00:00:00,61338800,2001-01-05 00:00:00,448.1019,2001-01-05 00:00:00,0.29,2001-01-05 00:00:00,18512.2097,2001-01-05 00:00:00,,2001-01-05 00:00:00,7637.278,2001-01-05 00:00:00,277.53
53,2001-01-12 00:00:00,-262.336,2001-01-12 00:00:00,31.6636,2001-01-12 00:00:00,33938300,2001-01-12 00:00:00,448.1019,2001-01-12 00:00:00,0.29,2001-01-12 00:00:00,19296.388,2001-01-12 00:00:00,,2001-01-12 00:00:00,7637.278,2001-01-12 00:00:00,277.53
54,2001-01-19 00:00:00,-262.336,2001-01-19 00:00:00,29.7335,2001-01-19 00:00:00,21875800,2001-01-19 00:00:00,448.1019,2001-01-19 00:00:00,0.29,2001-01-19 00:00:00,18120.1205,2001-01-19 00:00:00,,2001-01-19 00:00:00,7637.278,2001-01-19 00:00:00,277.53
55,2001-01-26 00:00:00,-262.336,2001-01-26 00:00:00,30.3309,2001-01-26 00:00:00,31930000,2001-01-26 00:00:00,448.1019,2001-01-26 00:00:00,0.29,2001-01-26 00:00:00,18484.2033,2001-01-26 00:00:00,,2001-01-26 00:00:00,7637.278,2001-01-26 00:00:00,277.53
56,2001-02-02 00:00:00,-262.336,2001-02-02 00:00:00,32.307,2001-02-02 00:00:00,31088200,2001-02-02 00:00:00,448.1019,2001-02-02 00:00:00,0.29,2001-02-02 00:00:00,19688.4772,2001-02-02 00:00:00,,2001-02-02 00:00:00,7637.278,2001-02-02 00:00:00,277.53
57,2001-02-09 00:00:00,-262.336,2001-02-09 00:00:00,30.3768,2001-02-09 00:00:00,25486700,2001-02-09 00:00:00,448.1019,2001-02-09 00:00:00,0.29,2001-02-09 00:00:00,18512.2097,2001-02-09 00:00:00,,2001-02-09 00:00:00,7637.278,2001-02-09 00:00:00,277.53
58,2001-02-16 00:00:00,-25.179,2001-02-16 00:00:00,31.6204,2001-02-16 00:00:00,21205500,2001-02-16 00:00:00,448.1019,2001-02-16 00:00:00,0.39,2001-02-16 00:00:00,19128.3498,2001-02-16 00:00:00,,2001-02-16 00:00:00,8306.3086,2001-02-16 00:00:00,357.284
59,2001-02-23 00:00:00,-25.179,2001-02-23 00:00:00,30.6481,2001-02-23 00:00:00,20754300,2001-02-23 00:00:00,448.1019,2001-02-23 00:00:00,0.39,2001-02-23 00:00:00,18540.216,2001-02-23 00:00:00,,2001-02-23 00:00:00,8306.3086,2001-02-23 00:00:00,357.284
60,2001-03-02 00:00:00,-25.179,2001-03-02 00:00:00,28.6574,2001-03-02 00:00:00,25216200,2001-03-02 00:00:00,448.1019,2001-03-02 00:00:00,0.39,2001-03-02 00:00:00,17335.9422,2001-03-02 00:00:00,,2001-03-02 00:00:00,8306.3086,2001-03-02 00:00:00,357.284
61,2001-03-09 00:00:00,-25.179,2001-03-09 00:00:00,29.1667,2001-03-09 00:00:00,49734900,2001-03-09 00:00:00,448.1019,2001-03-09 00:00:00,0.39,2001-03-09 00:00:00,17644.0122,2001-03-09 00:00:00,,2001-03-09 00:00:00,8306.3086,2001-03-09 00:00:00,357.284
62,2001-03-16 00:00:00,-25.179,2001-03-16 00:00:00,27.5,2001-03-16 00:00:00,25061600,2001-03-16 00:00:00,448.1019,2001-03-16 00:00:00,0.39,2001-03-16 00:00:00,16635.783,2001-03-16 00:00:00,,2001-03-16 00:00:00,8306.3086,2001-03-16 00:00:00,357.284
63,2001-03-23 00:00:00,-25.179,2001-03-23 00:00:00,27.4537,2001-03-23 00:00:00,31488000,2001-03-23 00:00:00,448.1019,2001-03-23 00:00:00,0.39,2001-03-23 00:00:00,16607.7766,2001-03-23 00:00:00,,2001-03-23 00:00:00,8306.3086,2001-03-23 00:00:00,357.284
64,2001-03-30 00:00:00,-25.179,2001-03-30 00:00:00,29.0741,2001-03-30 00:00:00,20069500,2001-03-30 00:00:00,450.01941,2001-03-30 00:00:00,0.39,2001-03-30 00:00:00,17663.2618,2001-03-30 00:00:00,,2001-03-30 00:00:00,8306.3086,2001-03-30 00:00:00,357.284
65,2001-04-06 00:00:00,-25.179,2001-04-06 00:00:00,26.3426,2001-04-06 00:00:00,32269300,2001-04-06 00:00:00,450.01941,2001-04-06 00:00:00,0.39,2001-04-06 00:00:00,16003.8152,2001-04-06 00:00:00,,2001-04-06 00:00:00,8306.3086,2001-04-06 00:00:00,357.284
66,2001-04-13 00:00:00,-25.179,2001-04-13 00:00:00,26.8963,2001-04-13 00:00:00,18110400,2001-04-13 00:00:00,450.01941,2001-04-13 00:00:00,0.39,2001-04-13 00:00:00,16340.2047,2001-04-13 00:00:00,,2001-04-13 00:00:00,8306.3086,2001-04-13 00:00:00,357.284
67,2001-04-20 00:00:00,-25.179,2001-04-20 00:00:00,27.0741,2001-04-20 00:00:00,29779800,2001-04-20 00:00:00,450.01941,2001-04-20 00:00:00,0.39,2001-04-20 00:00:00,16448.2094,2001-04-20 00:00:00,,2001-04-20 00:00:00,8306.3086,2001-04-20 00:00:00,357.284
68,2001-04-27 00:00:00,-25.179,2001-04-27 00:00:00,26.163,2001-04-27 00:00:00,31785300,2001-04-27 00:00:00,450.01941,2001-04-27 00:00:00,0.39,2001-04-27 00:00:00,15894.6855,2001-04-27 00:00:00,,2001-04-27 00:00:00,8306.3086,2001-04-27 00:00:00,357.284
69,2001-05-04 00:00:00,-25.179,2001-05-04 00:00:00,26.5704,2001-05-04 00:00:00,20346500,2001-05-04 00:00:00,450.01941,2001-05-04 00:00:00,0.39,2001-05-04 00:00:00,16142.1962,2001-05-04 00:00:00,,2001-05-04 00:00:00,8306.3086,2001-05-04 00:00:00,357.284
70,2001-05-11 00:00:00,62.781,2001-05-11 00:00:00,26.8864,2001-05-11 00:00:00,29173700,2001-05-11 00:00:00,450.01941,2001-05-11 00:00:00,0.23,2001-05-11 00:00:00,15971.1888,2001-05-11 00:00:00,,2001-05-11 00:00:00,7718.895,2001-05-11 00:00:00,245.939
71,2001-05-18 00:00:00,62.781,2001-05-18 00:00:00,27.1061,2001-05-18 00:00:00,18086700,2001-05-18 00:00:00,450.01941,2001-05-18 00:00:00,0.23,2001-05-18 00:00:00,16101.6945,2001-05-18 00:00:00,,2001-05-18 00:00:00,7718.895,2001-05-18 00:00:00,245.939
72,2001-05-25 00:00:00,62.781,2001-05-25 00:00:00,28.4848,2001-05-25 00:00:00,22118000,2001-05-25 00:00:00,450.01941,2001-05-25 00:00:00,0.23,2001-05-25 00:00:00,16920.7298,2001-05-25 00:00:00,,2001-05-25 00:00:00,7718.895,2001-05-25 00:00:00,245.939
73,2001-06-01 00:00:00,62.781,2001-06-01 00:00:00,29.3788,2001-06-01 00:00:00,30762100,2001-06-01 00:00:00,450.01941,2001-06-01 00:00:00,0.23,2001-06-01 00:00:00,17451.7527,2001-06-01 00:00:00,,2001-06-01 00:00:00,7718.895,2001-06-01 00:00:00,245.939
74,2001-06-08 00:00:00,62.781,2001-06-08 00:00:00,30.5985,2001-06-08 00:00:00,19115500,2001-06-08 00:00:00,450.01941,2001-06-08 00:00:00,0.23,2001-06-08 00:00:00,18176.2839,2001-06-08 00:00:00,,2001-06-08 00:00:00,7718.895,2001-06-08 00:00:00,245.939
75,2001-06-15 00:00:00,62.781,2001-06-15 00:00:00,30.6818,2001-06-15 00:00:00,17963400,2001-06-15 00:00:00,450.01941,2001-06-15 00:00:00,0.23,2001-06-15 00:00:00,18225.7861,2001-06-15 00:00:00,,2001-06-15 00:00:00,7718.895,2001-06-15 00:00:00,245.939
76,2001-06-22 00:00:00,62.781,2001-06-22 00:00:00,31.7576,2001-06-22 00:00:00,32729000,2001-06-22 00:00:00,450.92279,2001-06-22 00:00:00,0.23,2001-06-22 00:00:00,18902.6834,2001-06-22 00:00:00,,2001-06-22 00:00:00,7718.895,2001-06-22 00:00:00,245.939
77,2001-06-29 00:00:00,62.781,2001-06-29 00:00:00,31.1212,2001-06-29 00:00:00,21214400,2001-06-29 00:00:00,450.92279,2001-06-29 00:00:00,0.23,2001-06-29 00:00:00,18523.9082,2001-06-29 00:00:00,,2001-06-29 00:00:00,7718.895,2001-06-29 00:00:00,245.939
78,2001-07-06 00:00:00,62.781,2001-07-06 00:00:00,30.6136,2001-07-06 00:00:00,11244400,2001-07-06 00:00:00,450.92279,2001-07-06 00:00:00,0.23,2001-07-06 00:00:00,18221.79,2001-07-06 00:00:00,,2001-07-06 00:00:00,7718.895,2001-07-06 00:00:00,245.939
79,2001-07-13 00:00:00,62.781,2001-07-13 00:00:00,32.6515,2001-07-13 00:00:00,21935100,2001-07-13 00:00:00,450.92279,2001-07-13 00:00:00,0.23,2001-07-13 00:00:00,19434.7723,2001-07-13 00:00:00,,2001-07-13 00:00:00,7718.895,2001-07-13 00:00:00,245.939
80,2001-07-20 00:00:00,62.781,2001-07-20 00:00:00,33.5909,2001-07-20 00:00:00,22719000,2001-07-20 00:00:00,450.92279,2001-07-20 00:00:00,0.23,2001-07-20 00:00:00,19993.9165,2001-07-20 00:00:00,,2001-07-20 00:00:00,7718.895,2001-07-20 00:00:00,245.939
81,2001-07-27 00:00:00,62.781,2001-07-27 00:00:00,31.3485,2001-07-27 00:00:00,17761600,2001-07-27 00:00:00,450.92279,2001-07-27 00:00:00,0.23,2001-07-27 00:00:00,18659.1851,2001-07-27 00:00:00,,2001-07-27 00:00:00,7718.895,2001-07-27 00:00:00,245.939
82,2001-08-03 00:00:00,62.781,2001-08-03 00:00:00,32.5833,2001-08-03 00:00:00,12607300,2001-08-03 00:00:00,450.92279,2001-08-03 00:00:00,0.23,2001-08-03 00:00:00,19394.1892,2001-08-03 00:00:00,,2001-08-03 00:00:00,7718.895,2001-08-03 00:00:00,245.939
83,2001-08-10 00:00:00,62.781,2001-08-10 00:00:00,30.2879,2001-08-10 00:00:00,18575800,2001-08-10 00:00:00,450.92279,2001-08-10 00:00:00,0.23,2001-08-10 00:00:00,18027.8932,2001-08-10 00:00:00,,2001-08-10 00:00:00,7718.895,2001-08-10 00:00:00,245.939
84,2001-08-17 00:00:00,62.781,2001-08-17 00:00:00,29.8561,2001-08-17 00:00:00,12443900,2001-08-17 00:00:00,450.92279,2001-08-17 00:00:00,0.23,2001-08-17 00:00:00,17770.8672,2001-08-17 00:00:00,,2001-08-17 00:00:00,7718.895,2001-08-17 00:00:00,245.939
85,2001-08-24 00:00:00,62.781,2001-08-24 00:00:00,29.6818,2001-08-24 00:00:00,19024500,2001-08-24 00:00:00,450.92279,2001-08-24 00:00:00,0.23,2001-08-24 00:00:00,17667.1549,2001-08-24 00:00:00,,2001-08-24 00:00:00,7718.895,2001-08-24 00:00:00,245.939
86,2001-08-31 00:00:00,-190.252,2001-08-31 00:00:00,28.3409,2001-08-31 00:00:00,14659300,2001-08-31 00:00:00,450.92279,2001-08-31 00:00:00,0.42,2001-08-31 00:00:00,16869.0216,2001-08-31 00:00:00,,2001-08-31 00:00:00,11134.555,2001-08-31 00:00:00,430.811
