date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2001-01-26,779.0,2001-01-26,90.1747,2001-01-26,399157500,2001-01-26,7197.1499,2001-01-26,0.12,2001-01-26,276190.6275,2001-01-26,0.0,2001-01-26,6748.0,2001-01-26,1809.0
2001-02-02,779.0,2001-02-02,83.4189,2001-02-02,379982500,2001-02-02,7197.1499,2001-02-02,0.12,2001-02-02,255498.8215,2001-02-02,0.0,2001-02-02,6748.0,2001-02-02,1809.0
2001-02-09,779.0,2001-02-09,66.2358,2001-02-09,681977300,2001-02-09,7197.1499,2001-02-09,0.12,2001-02-09,202869.6629,2001-02-09,0.0,2001-02-09,6748.0,2001-02-09,1809.0
2001-02-16,779.0,2001-02-16,66.3827,2001-02-16,432622100,2001-02-16,7197.1499,2001-02-16,0.12,2001-02-16,203319.4847,2001-02-16,0.0,2001-02-16,6748.0,2001-02-16,1809.0
2001-02-23,779.0,2001-02-23,63.4454,2001-02-23,416063000,2001-02-23,7197.1499,2001-02-23,0.12,2001-02-23,194323.0474,2001-02-23,0.0,2001-02-23,6748.0,2001-02-23,1809.0
2001-03-02,779.0,2001-03-02,52.1368,2001-03-02,577931800,2001-03-02,7197.1499,2001-03-02,0.12,2001-03-02,159686.7635,2001-03-02,0.0,2001-03-02,6748.0,2001-03-02,1809.0
2001-03-09,779.0,2001-03-09,48.4652,2001-03-09,485162400,2001-03-09,7197.1499,2001-03-09,0.12,2001-03-09,148441.2167,2001-03-09,0.0,2001-03-09,6748.0,2001-03-09,1809.0
2001-03-16,779.0,2001-03-16,46.8497,2001-03-16,635608300,2001-03-16,7276.39404,2001-03-16,0.12,2001-03-16,145073.1062,2001-03-16,0.0,2001-03-16,6748.0,2001-03-16,1809.0
2001-03-23,779.0,2001-03-23,43.9124,2001-03-23,543545400,2001-03-23,7276.39404,2001-03-23,0.12,2001-03-23,135977.6137,2001-03-23,0.0,2001-03-23,6748.0,2001-03-23,1809.0
2001-03-30,779.0,2001-03-30,37.1567,2001-03-30,652375100,2001-03-30,7276.39404,2001-03-30,0.12,2001-03-30,115057.9808,2001-03-30,0.0,2001-03-30,6748.0,2001-03-30,1809.0
2001-04-06,779.0,2001-04-06,32.0164,2001-04-06,589133700,2001-04-06,7276.39404,2001-04-06,0.12,2001-04-06,99140.8688,2001-04-06,0.0,2001-04-06,6748.0,2001-04-06,1809.0
2001-04-13,779.0,2001-04-13,42.2499,2001-04-13,432864300,2001-04-13,7276.39404,2001-04-13,0.12,2001-04-13,130829.5649,2001-04-13,0.0,2001-04-13,6748.0,2001-04-13,1809.0
2001-04-20,779.0,2001-04-20,44.9992,2001-04-20,613227600,2001-04-20,7276.39355,2001-04-20,0.12,2001-04-20,139342.9366,2001-04-20,0.0,2001-04-20,6748.0,2001-04-20,1809.0
2001-04-27,1275.0,2001-04-27,35.7409,2001-04-27,426361000,2001-04-27,7276.39355,2001-04-27,-0.37,2001-04-27,113511.7395,2001-04-27,0.0,2001-04-27,4728.0,2001-04-27,-1881.0
2001-05-04,1275.0,2001-05-04,,2001-05-04,551340700,2001-05-04,7276.39355,2001-05-04,-0.37,2001-05-04,142908.3694,2001-05-04,0.0,2001-05-04,4728.0,2001-05-04,-1881.0
2001-05-11,1275.0,2001-05-11,,2001-05-11,525054300,2001-05-11,7276.39355,2001-05-11,-0.37,2001-05-11,138615.2972,2001-05-11,0.0,2001-05-11,4728.0,2001-05-11,-1881.0
2001-05-18,1275.0,2001-05-18,,2001-05-18,393748300,2001-05-18,7276.39355,2001-05-18,-0.37,2001-05-18,146983.1498,2001-05-18,0.0,2001-05-18,4728.0,2001-05-18,-1881.0
2001-05-25,1275.0,2001-05-25,,2001-05-25,494119400,2001-05-25,7276.39355,2001-05-25,-0.37,2001-05-25,160444.4779,2001-05-25,0.0,2001-05-25,4728.0,2001-05-25,-1881.0
2001-06-01,1275.0,2001-06-01,,2001-06-01,279830500,2001-06-01,7318.96924,2001-06-01,-0.37,2001-06-01,137962.5701,2001-06-01,0.0,2001-06-01,4728.0,2001-06-01,-1881.0
2001-06-08,1275.0,2001-06-08,,2001-06-08,303198600,2001-06-08,7318.96924,2001-06-08,-0.37,2001-06-08,149965.6797,2001-06-08,0.0,2001-06-08,4728.0,2001-06-08,-1881.0
2001-06-15,1275.0,2001-06-15,,2001-06-15,369048800,2001-06-15,7318.96924,2001-06-15,-0.37,2001-06-15,121860.8378,2001-06-15,0.0,2001-06-15,4728.0,2001-06-15,-1881.0
2001-06-22,1275.0,2001-06-22,,2001-06-22,318125100,2001-06-22,7318.96924,2001-06-22,-0.37,2001-06-22,128228.3411,2001-06-22,0.0,2001-06-22,4728.0,2001-06-22,-1881.0
2001-06-29,1275.0,2001-06-29,,2001-06-29,322270800,2001-06-29,7318.96924,2001-06-29,-0.37,2001-06-29,133205.2401,2001-06-29,0.0,2001-06-29,4728.0,2001-06-29,-1881.0
2001-07-06,1275.0,2001-07-06,,2001-07-06,188156800,2001-07-06,7318.96924,2001-07-06,-0.37,2001-07-06,122885.4935,2001-07-06,0.0,2001-07-06,4728.0,2001-07-06,-1881.0
2001-07-13,1275.0,2001-07-13,,2001-07-13,328647800,2001-07-13,7318.96924,2001-07-13,-0.37,2001-07-13,137157.4835,2001-07-13,0.0,2001-07-13,4728.0,2001-07-13,-1881.0
2001-07-20,1275.0,2001-07-20,,2001-07-20,289563600,2001-07-20,7318.96924,2001-07-20,-0.37,2001-07-20,131668.2566,2001-07-20,0.0,2001-07-20,4728.0,2001-07-20,-1881.0
2001-07-27,1228.0,2001-07-27,,2001-07-27,291023500,2001-07-27,7318.96924,2001-07-27,0.001,2001-07-27,139499.5537,2001-07-27,0.0,2001-07-27,4298.0,2001-07-27,484.0
2001-08-03,1228.0,2001-08-03,,2001-08-03,303346900,2001-08-03,7318.96924,2001-08-03,0.001,2001-08-03,146745.3332,2001-08-03,0.0,2001-08-03,4298.0,2001-08-03,484.0
2001-08-10,1228.0,2001-08-10,,2001-08-10,300263200,2001-08-10,7294.0,2001-08-10,0.001,2001-08-10,133699.02,2001-08-10,0.0,2001-08-10,4298.0,2001-08-10,484.0
2001-08-17,1228.0,2001-08-17,,2001-08-17,221431700,2001-08-17,7294.0,2001-08-17,0.001,2001-08-17,121153.34,2001-08-17,0.0,2001-08-17,4298.0,2001-08-17,484.0
2001-08-24,1228.0,2001-08-24,,2001-08-24,284281300,2001-08-24,7294.0,2001-08-24,0.001,2001-08-24,133115.5,2001-08-24,0.0,2001-08-24,4298.0,2001-08-24,484.0
2001-08-31,1228.0,2001-08-31,,2001-08-31,265669100,2001-08-31,7294.0,2001-08-31,0.001,2001-08-31,119111.02,2001-08-31,0.0,2001-08-31,4298.0,2001-08-31,484.0
2001-09-07,1228.0,2001-09-07,,2001-09-07,314335600,2001-09-07,7294.0,2001-09-07,0.001,2001-09-07,104741.84,2001-09-07,0.0,2001-09-07,4298.0,2001-09-07,484.0
2001-09-14,1228.0,2001-09-14,,2001-09-14,68505500,2001-09-14,7294.0,2001-09-14,0.001,2001-09-14,105544.18,2001-09-14,0.0,2001-09-14,4298.0,2001-09-14,484.0
2001-09-21,1228.0,2001-09-21,,2001-09-21,520305400,2001-09-21,7294.0,2001-09-21,0.001,2001-09-21,88184.46,2001-09-21,0.0,2001-09-21,4298.0,2001-09-21,484.0
2001-09-28,1228.0,2001-09-28,,2001-09-28,475361400,2001-09-28,7334.01904,2001-09-28,0.001,2001-09-28,89328.3519,2001-09-28,0.0,2001-09-28,4298.0,2001-09-28,484.0
2001-10-05,1228.0,2001-10-05,,2001-10-05,563162200,2001-10-05,7334.01904,2001-10-05,0.001,2001-10-05,109570.2445,2001-10-05,0.0,2001-10-05,4298.0,2001-10-05,484.0
2001-10-12,1228.0,2001-10-12,,2001-10-12,438000100,2001-10-12,7334.01904,2001-10-12,0.001,2001-10-12,124311.6228,2001-10-12,0.0,2001-10-12,4298.0,2001-10-12,484.0
2001-10-19,1228.0,2001-10-19,,2001-10-19,362890600,2001-10-19,7334.01904,2001-10-19,0.001,2001-10-19,122624.7984,2001-10-19,0.0,2001-10-19,4298.0,2001-10-19,484.0
2001-10-26,1092.0,2001-10-26,,2001-10-26,385442600,2001-10-26,7334.01904,2001-10-26,-0.04,2001-10-26,126805.1893,2001-10-26,0.0,2001-10-26,4448.0,2001-10-26,841.0
2001-11-02,1092.0,2001-11-02,,2001-11-02,392592600,2001-11-02,7334.01904,2001-11-02,-0.04,2001-11-02,126585.1687,2001-11-02,0.0,2001-11-02,4448.0,2001-11-02,841.0
2001-11-09,1092.0,2001-11-09,,2001-11-09,533459300,2001-11-09,7307.0,2001-11-09,-0.04,2001-11-09,140294.4,2001-11-09,0.0,2001-11-09,4448.0,2001-11-09,841.0
2001-11-16,1092.0,2001-11-16,,2001-11-16,389413800,2001-11-16,7307.0,2001-11-16,-0.04,2001-11-16,146286.14,2001-11-16,0.0,2001-11-16,4448.0,2001-11-16,841.0
2001-11-23,1092.0,2001-11-23,,2001-11-23,225091400,2001-11-23,7307.0,2001-11-23,-0.04,2001-11-23,143144.13,2001-11-23,0.0,2001-11-23,4448.0,2001-11-23,841.0
2001-11-30,1092.0,2001-11-30,,2001-11-30,352929400,2001-11-30,7307.0,2001-11-30,-0.04,2001-11-30,149355.08,2001-11-30,0.0,2001-11-30,4448.0,2001-11-30,841.0
2001-12-07,1092.0,2001-12-07,,2001-12-07,404881800,2001-12-07,7334.01904,2001-12-07,-0.04,2001-12-07,155187.8429,2001-12-07,0.0,2001-12-07,4448.0,2001-12-07,841.0
2001-12-14,1092.0,2001-12-14,,2001-12-14,350393900,2001-12-14,7334.91211,2001-12-14,-0.04,2001-12-14,142223.9458,2001-12-14,0.0,2001-12-14,4448.0,2001-12-14,841.0
2001-12-21,1092.0,2001-12-21,,2001-12-21,369720100,2001-12-21,7334.91211,2001-12-21,-0.04,2001-12-21,133422.0513,2001-12-21,0.0,2001-12-21,4448.0,2001-12-21,841.0
2001-12-28,1092.0,2001-12-28,,2001-12-28,137611200,2001-12-28,7334.91211,2001-12-28,-0.04,2001-12-28,135989.2705,2001-12-28,0.0,2001-12-28,4448.0,2001-12-28,841.0
2002-01-04,1092.0,2002-01-04,,2002-01-04,284076200,2002-01-04,7334.91211,2002-01-04,-0.04,2002-01-04,152786.2192,2002-01-04,0.0,2002-01-04,4448.0,2002-01-04,841.0
2002-01-11,1092.0,2002-01-11,,2002-01-11,344535400,2002-01-11,7334.91211,2002-01-11,-0.04,2002-01-11,148238.5737,2002-01-11,0.0,2002-01-11,4448.0,2002-01-11,841.0
2002-01-18,1092.0,2002-01-18,,2002-01-18,294752100,2002-01-18,7334.91211,2002-01-18,-0.04,2002-01-18,138263.0933,2002-01-18,0.0,2002-01-18,4448.0,2002-01-18,841.0
2002-01-25,1817.0,2002-01-25,,2002-01-25,254977500,2002-01-25,7334.91211,2002-01-25,0.09,2002-01-25,140316.8687,2002-01-25,0.0,2002-01-25,4816.0,2002-01-25,1229.0
2002-02-01,1817.0,2002-02-01,,2002-02-01,323432700,2002-02-01,7334.91211,2002-02-01,0.09,2002-02-01,140903.6616,2002-02-01,0.0,2002-02-01,4816.0,2002-02-01,1229.0
2002-02-08,1817.0,2002-02-08,,2002-02-08,530241300,2002-02-08,7334.91211,2002-02-08,0.09,2002-02-08,122933.127,2002-02-08,0.0,2002-02-08,4816.0,2002-02-08,1229.0
2002-02-15,1817.0,2002-02-15,,2002-02-15,316368500,2002-02-15,7334.91211,2002-02-15,0.09,2002-02-15,125353.6479,2002-02-15,0.0,2002-02-15,4816.0,2002-02-15,1229.0
2002-02-22,1817.0,2002-02-22,,2002-02-22,364288300,2002-02-22,7334.91211,2002-02-22,0.09,2002-02-22,111784.0605,2002-02-22,0.0,2002-02-22,4816.0,2002-02-22,1229.0
2002-03-01,1817.0,2002-03-01,,2002-03-01,443084100,2002-03-01,7334.91211,2002-03-01,0.09,2002-03-01,110023.6816,2002-03-01,0.0,2002-03-01,4816.0,2002-03-01,1229.0
2002-03-08,1817.0,2002-03-08,,2002-03-08,373301500,2002-03-08,7334.91211,2002-03-08,0.09,2002-03-08,130561.4355,2002-03-08,0.0,2002-03-08,4816.0,2002-03-08,1229.0
2002-03-15,1817.0,2002-03-15,,2002-03-15,273019800,2002-03-15,7321.50439,2002-03-15,0.09,2002-03-15,121097.6827,2002-03-15,0.0,2002-03-15,4816.0,2002-03-15,1229.0
2002-03-22,1817.0,2002-03-22,,2002-03-22,255921800,2002-03-22,7321.50439,2002-03-22,0.09,2002-03-22,121317.3278,2002-03-22,0.0,2002-03-22,4816.0,2002-03-22,1229.0
2002-03-29,1817.0,2002-03-29,,2002-03-29,233364300,2002-03-29,7321.50439,2002-03-29,0.09,2002-03-29,123953.0694,2002-03-29,0.0,2002-03-29,4816.0,2002-03-29,1229.0
2002-04-05,1817.0,2002-04-05,,2002-04-05,296114500,2002-04-05,7321.50439,2002-04-05,0.09,2002-04-05,118242.296,2002-04-05,0.0,2002-04-05,4816.0,2002-04-05,1229.0
2002-04-12,1817.0,2002-04-12,,2002-04-12,373775300,2002-04-12,7321.50439,2002-04-12,0.09,2002-04-12,112019.0172,2002-04-12,0.0,2002-04-12,4816.0,2002-04-12,1229.0
2002-04-19,1817.0,2002-04-19,,2002-04-19,261142700,2002-04-19,7321.50439,2002-04-19,0.09,2002-04-19,111726.1571,2002-04-19,0.0,2002-04-19,4816.0,2002-04-19,1229.0
2002-04-26,-174.0,2002-04-26,89.1901,2002-04-26,351159700,2002-04-26,7321.50439,2002-04-26,0.1,2002-04-26,101842.1261,2002-04-26,0.0,2002-04-26,4822.0,2002-04-26,1292.0
2002-05-03,-174.0,2002-05-03,84.2529,2002-05-03,396661500,2002-05-03,7321.50439,2002-05-03,0.1,2002-05-03,96204.5677,2002-05-03,0.0,2002-05-03,4822.0,2002-05-03,1292.0
2002-05-10,-174.0,2002-05-10,98.8721,2002-05-10,567504500,2002-05-10,7306.0,2002-05-10,0.1,2002-05-10,112658.52,2002-05-10,0.0,2002-05-10,4822.0,2002-05-10,1292.0
2002-05-17,-174.0,2002-05-17,110.606,2002-05-17,350281300,2002-05-17,7306.0,2002-05-17,0.1,2002-05-17,126028.5,2002-05-17,0.0,2002-05-17,4822.0,2002-05-17,1292.0
2002-05-24,-174.0,2002-05-24,106.2459,2002-05-24,283522100,2002-05-24,7306.0,2002-05-24,0.1,2002-05-24,121060.42,2002-05-24,0.0,2002-05-24,4822.0,2002-05-24,1292.0
2002-05-31,-174.0,2002-05-31,101.1804,2002-05-31,209358500,2002-05-31,7316.57471,2002-05-31,0.1,2002-05-31,115455.5489,2002-05-31,0.0,2002-05-31,4822.0,2002-05-31,1292.0
2002-06-07,-174.0,2002-06-07,100.8598,2002-06-07,308257600,2002-06-07,7316.57471,2002-06-07,0.1,2002-06-07,115089.7201,2002-06-07,0.0,2002-06-07,4822.0,2002-06-07,1292.0
2002-06-14,-174.0,2002-06-14,91.6908,2002-06-14,365035600,2002-06-14,7316.57471,2002-06-14,0.1,2002-06-14,104627.0183,2002-06-14,0.0,2002-06-14,4822.0,2002-06-14,1292.0
2002-06-21,-174.0,2002-06-21,88.1001,2002-06-21,315208800,2002-06-21,7316.57471,2002-06-21,0.1,2002-06-21,100529.7365,2002-06-21,0.0,2002-06-21,4822.0,2002-06-21,1292.0
2002-06-28,-174.0,2002-06-28,89.4466,2002-06-28,463949100,2002-06-28,7316.57471,2002-06-28,0.1,2002-06-28,102066.2172,2002-06-28,0.0,2002-06-28,4822.0,2002-06-28,1292.0
2002-07-05,-174.0,2002-07-05,90.0878,2002-07-05,290160700,2002-07-05,7316.57471,2002-07-05,0.1,2002-07-05,102797.8746,2002-07-05,0.0,2002-07-05,4822.0,2002-07-05,1292.0
