,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
33,2000-08-25 00:00:00,1244.0,2000-08-25 00:00:00,174.4048,2000-08-25 00:00:00,174528300,2000-08-25 00:00:00,7023.85254,2000-08-25 00:00:00,0.1156,2000-08-25 00:00:00,460062.3413,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,5720.0,2000-08-25 00:00:00,1678.0
34,2000-09-01 00:00:00,1244.0,2000-09-01 00:00:00,182.5593,2000-09-01 00:00:00,155738600,2000-09-01 00:00:00,7001.0,2000-09-01 00:00:00,0.1156,2000-09-01 00:00:00,480006.0625,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,5720.0,2000-09-01 00:00:00,1678.0
35,2000-09-08 00:00:00,1244.0,2000-09-08 00:00:00,170.078,2000-09-08 00:00:00,135955500,2000-09-08 00:00:00,7001.0,2000-09-08 00:00:00,0.1156,2000-09-08 00:00:00,447188.875,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,5720.0,2000-09-08 00:00:00,1678.0
36,2000-09-15 00:00:00,1244.0,2000-09-15 00:00:00,167.0825,2000-09-15 00:00:00,329817492,2000-09-15 00:00:00,7001.0,2000-09-15 00:00:00,0.1156,2000-09-15 00:00:00,439312.75,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,5720.0,2000-09-15 00:00:00,1678.0
37,2000-09-22 00:00:00,1244.0,2000-09-22 00:00:00,160.5922,2000-09-22 00:00:00,276634500,2000-09-22 00:00:00,7001.0,2000-09-22 00:00:00,0.1156,2000-09-22 00:00:00,422247.8125,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,5720.0,2000-09-22 00:00:00,1678.0
38,2000-09-29 00:00:00,1244.0,2000-09-29 00:00:00,147.1125,2000-09-29 00:00:00,323527696,2000-09-29 00:00:00,7041.9917,2000-09-29 00:00:00,0.1156,2000-09-29 00:00:00,389070.0414,2000-09-29 00:00:00,0.0,2000-09-29 00:00:00,5720.0,2000-09-29 00:00:00,1678.0
39,2000-10-06 00:00:00,1244.0,2000-10-06 00:00:00,149.6087,2000-10-06 00:00:00,300980000,2000-10-06 00:00:00,7041.9917,2000-10-06 00:00:00,0.1156,2000-10-06 00:00:00,395671.9086,2000-10-06 00:00:00,0.0,2000-10-06 00:00:00,5720.0,2000-10-06 00:00:00,1678.0
40,2000-10-13 00:00:00,1244.0,2000-10-13 00:00:00,149.2759,2000-10-13 00:00:00,353623900,2000-10-13 00:00:00,7041.99219,2000-10-13 00:00:00,0.1156,2000-10-13 00:00:00,394791.687,2000-10-13 00:00:00,0.0,2000-10-13 00:00:00,5720.0,2000-10-13 00:00:00,1678.0
41,2000-10-20 00:00:00,1244.0,2000-10-20 00:00:00,152.6042,2000-10-20 00:00:00,293255596,2000-10-20 00:00:00,7041.99219,2000-10-20 00:00:00,0.1156,2000-10-20 00:00:00,403594.1772,2000-10-20 00:00:00,0.0,2000-10-20 00:00:00,5720.0,2000-10-20 00:00:00,1678.0
42,2000-10-27 00:00:00,839.0,2000-10-27 00:00:00,120.523,2000-10-27 00:00:00,316036700,2000-10-27 00:00:00,7041.99219,2000-10-27 00:00:00,0.11,2000-10-27 00:00:00,356940.979,2000-10-27 00:00:00,0.0,2000-10-27 00:00:00,6519.0,2000-10-27 00:00:00,1845.0
43,2000-11-03 00:00:00,839.0,2000-11-03 00:00:00,134.9382,2000-11-03 00:00:00,393348496,2000-11-03 00:00:00,7041.99219,2000-11-03 00:00:00,0.11,2000-11-03 00:00:00,399633.0566,2000-11-03 00:00:00,0.0,2000-11-03 00:00:00,6519.0,2000-11-03 00:00:00,1845.0
44,2000-11-10 00:00:00,839.0,2000-11-10 00:00:00,119.0369,2000-11-10 00:00:00,357698600,2000-11-10 00:00:00,7041.99219,2000-11-10 00:00:00,0.11,2000-11-10 00:00:00,352539.7339,2000-11-10 00:00:00,0.0,2000-11-10 00:00:00,6519.0,2000-11-10 00:00:00,1845.0
45,2000-11-17 00:00:00,839.0,2000-11-17 00:00:00,125.4271,2000-11-17 00:00:00,268438200,2000-11-17 00:00:00,7041.99219,2000-11-17 00:00:00,0.11,2000-11-17 00:00:00,371465.0879,2000-11-17 00:00:00,0.0,2000-11-17 00:00:00,6519.0,2000-11-17 00:00:00,1845.0
46,2000-11-24 00:00:00,839.0,2000-11-24 00:00:00,125.2785,2000-11-24 00:00:00,178398100,2000-11-24 00:00:00,7197.1499,2000-11-24 00:00:00,0.11,2000-11-24 00:00:00,379199.8355,2000-11-24 00:00:00,0.0,2000-11-24 00:00:00,6519.0,2000-11-24 00:00:00,1845.0
47,2000-12-01 00:00:00,839.0,2000-12-01 00:00:00,115.3216,2000-12-01 00:00:00,333741900,2000-12-01 00:00:00,7197.1499,2000-12-01 00:00:00,0.11,2000-12-01 00:00:00,349061.7703,2000-12-01 00:00:00,0.0,2000-12-01 00:00:00,6519.0,2000-12-01 00:00:00,1845.0
48,2000-12-08 00:00:00,839.0,2000-12-08 00:00:00,124.5354,2000-12-08 00:00:00,378475500,2000-12-08 00:00:00,7197.1499,2000-12-08 00:00:00,0.11,2000-12-08 00:00:00,376950.7261,2000-12-08 00:00:00,0.0,2000-12-08 00:00:00,6519.0,2000-12-08 00:00:00,1845.0
49,2000-12-15 00:00:00,839.0,2000-12-15 00:00:00,114.5414,2000-12-15 00:00:00,333635000,2000-12-15 00:00:00,7197.1499,2000-12-15 00:00:00,0.11,2000-12-15 00:00:00,346700.2055,2000-12-15 00:00:00,0.0,2000-12-15 00:00:00,6519.0,2000-12-15 00:00:00,1845.0
50,2000-12-22 00:00:00,839.0,2000-12-22 00:00:00,98.6772,2000-12-22 00:00:00,578348800,2000-12-22 00:00:00,7197.1499,2000-12-22 00:00:00,0.11,2000-12-22 00:00:00,298681.7209,2000-12-22 00:00:00,0.0,2000-12-22 00:00:00,6519.0,2000-12-22 00:00:00,1845.0
51,2000-12-29 00:00:00,839.0,2000-12-29 00:00:00,90.9495,2000-12-29 00:00:00,216284000,2000-12-29 00:00:00,7197.1499,2000-12-29 00:00:00,0.11,2000-12-29 00:00:00,275290.9838,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,6519.0,2000-12-29 00:00:00,1845.0
52,2001-01-05 00:00:00,839.0,2001-01-05 00:00:00,87.0856,2001-01-05 00:00:00,520206600,2001-01-05 00:00:00,7197.1499,2001-01-05 00:00:00,0.11,2001-01-05 00:00:00,263595.6152,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,6519.0,2001-01-05 00:00:00,1845.0
53,2001-01-12 00:00:00,839.0,2001-01-12 00:00:00,90.5037,2001-01-12 00:00:00,587690900,2001-01-12 00:00:00,7197.1499,2001-01-12 00:00:00,0.11,2001-01-12 00:00:00,273941.5182,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,6519.0,2001-01-12 00:00:00,1845.0
54,2001-01-19 00:00:00,839.0,2001-01-19 00:00:00,96.0023,2001-01-19 00:00:00,275886800,2001-01-19 00:00:00,7197.1499,2001-01-19 00:00:00,0.11,2001-01-19 00:00:00,290584.9273,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,6519.0,2001-01-19 00:00:00,1845.0
55,2001-01-26 00:00:00,779.0,2001-01-26 00:00:00,90.1747,2001-01-26 00:00:00,399157500,2001-01-26 00:00:00,7197.1499,2001-01-26 00:00:00,0.12,2001-01-26 00:00:00,276190.6275,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,6748.0,2001-01-26 00:00:00,1809.0
56,2001-02-02 00:00:00,779.0,2001-02-02 00:00:00,83.4189,2001-02-02 00:00:00,379982500,2001-02-02 00:00:00,7197.1499,2001-02-02 00:00:00,0.12,2001-02-02 00:00:00,255498.8215,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,6748.0,2001-02-02 00:00:00,1809.0
57,2001-02-09 00:00:00,779.0,2001-02-09 00:00:00,66.2358,2001-02-09 00:00:00,681977300,2001-02-09 00:00:00,7197.1499,2001-02-09 00:00:00,0.12,2001-02-09 00:00:00,202869.6629,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,6748.0,2001-02-09 00:00:00,1809.0
58,2001-02-16 00:00:00,779.0,2001-02-16 00:00:00,66.3827,2001-02-16 00:00:00,432622100,2001-02-16 00:00:00,7197.1499,2001-02-16 00:00:00,0.12,2001-02-16 00:00:00,203319.4847,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,6748.0,2001-02-16 00:00:00,1809.0
59,2001-02-23 00:00:00,779.0,2001-02-23 00:00:00,63.4454,2001-02-23 00:00:00,416063000,2001-02-23 00:00:00,7197.1499,2001-02-23 00:00:00,0.12,2001-02-23 00:00:00,194323.0474,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,6748.0,2001-02-23 00:00:00,1809.0
60,2001-03-02 00:00:00,779.0,2001-03-02 00:00:00,52.1368,2001-03-02 00:00:00,577931800,2001-03-02 00:00:00,7197.1499,2001-03-02 00:00:00,0.12,2001-03-02 00:00:00,159686.7635,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,6748.0,2001-03-02 00:00:00,1809.0
61,2001-03-09 00:00:00,779.0,2001-03-09 00:00:00,48.4652,2001-03-09 00:00:00,485162400,2001-03-09 00:00:00,7197.1499,2001-03-09 00:00:00,0.12,2001-03-09 00:00:00,148441.2167,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,6748.0,2001-03-09 00:00:00,1809.0
62,2001-03-16 00:00:00,779.0,2001-03-16 00:00:00,46.8497,2001-03-16 00:00:00,635608300,2001-03-16 00:00:00,7276.39404,2001-03-16 00:00:00,0.12,2001-03-16 00:00:00,145073.1062,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,6748.0,2001-03-16 00:00:00,1809.0
63,2001-03-23 00:00:00,779.0,2001-03-23 00:00:00,43.9124,2001-03-23 00:00:00,543545400,2001-03-23 00:00:00,7276.39404,2001-03-23 00:00:00,0.12,2001-03-23 00:00:00,135977.6137,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,6748.0,2001-03-23 00:00:00,1809.0
64,2001-03-30 00:00:00,779.0,2001-03-30 00:00:00,37.1567,2001-03-30 00:00:00,652375100,2001-03-30 00:00:00,7276.39404,2001-03-30 00:00:00,0.12,2001-03-30 00:00:00,115057.9808,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,6748.0,2001-03-30 00:00:00,1809.0
65,2001-04-06 00:00:00,779.0,2001-04-06 00:00:00,32.0164,2001-04-06 00:00:00,589133700,2001-04-06 00:00:00,7276.39404,2001-04-06 00:00:00,0.12,2001-04-06 00:00:00,99140.8688,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,6748.0,2001-04-06 00:00:00,1809.0
66,2001-04-13 00:00:00,779.0,2001-04-13 00:00:00,42.2499,2001-04-13 00:00:00,432864300,2001-04-13 00:00:00,7276.39404,2001-04-13 00:00:00,0.12,2001-04-13 00:00:00,130829.5649,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,6748.0,2001-04-13 00:00:00,1809.0
67,2001-04-20 00:00:00,779.0,2001-04-20 00:00:00,44.9992,2001-04-20 00:00:00,613227600,2001-04-20 00:00:00,7276.39355,2001-04-20 00:00:00,0.12,2001-04-20 00:00:00,139342.9366,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,6748.0,2001-04-20 00:00:00,1809.0
68,2001-04-27 00:00:00,1275.0,2001-04-27 00:00:00,35.7409,2001-04-27 00:00:00,426361000,2001-04-27 00:00:00,7276.39355,2001-04-27 00:00:00,-0.37,2001-04-27 00:00:00,113511.7395,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,4728.0,2001-04-27 00:00:00,-1881.0
69,2001-05-04 00:00:00,1275.0,2001-05-04 00:00:00,,2001-05-04 00:00:00,551340700,2001-05-04 00:00:00,7276.39355,2001-05-04 00:00:00,-0.37,2001-05-04 00:00:00,142908.3694,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,4728.0,2001-05-04 00:00:00,-1881.0
70,2001-05-11 00:00:00,1275.0,2001-05-11 00:00:00,,2001-05-11 00:00:00,525054300,2001-05-11 00:00:00,7276.39355,2001-05-11 00:00:00,-0.37,2001-05-11 00:00:00,138615.2972,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,4728.0,2001-05-11 00:00:00,-1881.0
71,2001-05-18 00:00:00,1275.0,2001-05-18 00:00:00,,2001-05-18 00:00:00,393748300,2001-05-18 00:00:00,7276.39355,2001-05-18 00:00:00,-0.37,2001-05-18 00:00:00,146983.1498,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,4728.0,2001-05-18 00:00:00,-1881.0
72,2001-05-25 00:00:00,1275.0,2001-05-25 00:00:00,,2001-05-25 00:00:00,494119400,2001-05-25 00:00:00,7276.39355,2001-05-25 00:00:00,-0.37,2001-05-25 00:00:00,160444.4779,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,4728.0,2001-05-25 00:00:00,-1881.0
73,2001-06-01 00:00:00,1275.0,2001-06-01 00:00:00,,2001-06-01 00:00:00,279830500,2001-06-01 00:00:00,7318.96924,2001-06-01 00:00:00,-0.37,2001-06-01 00:00:00,137962.5701,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,4728.0,2001-06-01 00:00:00,-1881.0
74,2001-06-08 00:00:00,1275.0,2001-06-08 00:00:00,,2001-06-08 00:00:00,303198600,2001-06-08 00:00:00,7318.96924,2001-06-08 00:00:00,-0.37,2001-06-08 00:00:00,149965.6797,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,4728.0,2001-06-08 00:00:00,-1881.0
75,2001-06-15 00:00:00,1275.0,2001-06-15 00:00:00,,2001-06-15 00:00:00,369048800,2001-06-15 00:00:00,7318.96924,2001-06-15 00:00:00,-0.37,2001-06-15 00:00:00,121860.8378,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,4728.0,2001-06-15 00:00:00,-1881.0
76,2001-06-22 00:00:00,1275.0,2001-06-22 00:00:00,,2001-06-22 00:00:00,318125100,2001-06-22 00:00:00,7318.96924,2001-06-22 00:00:00,-0.37,2001-06-22 00:00:00,128228.3411,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,4728.0,2001-06-22 00:00:00,-1881.0
77,2001-06-29 00:00:00,1275.0,2001-06-29 00:00:00,,2001-06-29 00:00:00,322270800,2001-06-29 00:00:00,7318.96924,2001-06-29 00:00:00,-0.37,2001-06-29 00:00:00,133205.2401,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,4728.0,2001-06-29 00:00:00,-1881.0
78,2001-07-06 00:00:00,1275.0,2001-07-06 00:00:00,,2001-07-06 00:00:00,188156800,2001-07-06 00:00:00,7318.96924,2001-07-06 00:00:00,-0.37,2001-07-06 00:00:00,122885.4935,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,4728.0,2001-07-06 00:00:00,-1881.0
79,2001-07-13 00:00:00,1275.0,2001-07-13 00:00:00,,2001-07-13 00:00:00,328647800,2001-07-13 00:00:00,7318.96924,2001-07-13 00:00:00,-0.37,2001-07-13 00:00:00,137157.4835,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,4728.0,2001-07-13 00:00:00,-1881.0
80,2001-07-20 00:00:00,1275.0,2001-07-20 00:00:00,,2001-07-20 00:00:00,289563600,2001-07-20 00:00:00,7318.96924,2001-07-20 00:00:00,-0.37,2001-07-20 00:00:00,131668.2566,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,4728.0,2001-07-20 00:00:00,-1881.0
81,2001-07-27 00:00:00,1228.0,2001-07-27 00:00:00,,2001-07-27 00:00:00,291023500,2001-07-27 00:00:00,7318.96924,2001-07-27 00:00:00,0.001,2001-07-27 00:00:00,139499.5537,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,4298.0,2001-07-27 00:00:00,484.0
82,2001-08-03 00:00:00,1228.0,2001-08-03 00:00:00,,2001-08-03 00:00:00,303346900,2001-08-03 00:00:00,7318.96924,2001-08-03 00:00:00,0.001,2001-08-03 00:00:00,146745.3332,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,4298.0,2001-08-03 00:00:00,484.0
83,2001-08-10 00:00:00,1228.0,2001-08-10 00:00:00,,2001-08-10 00:00:00,300263200,2001-08-10 00:00:00,7294.0,2001-08-10 00:00:00,0.001,2001-08-10 00:00:00,133699.02,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,4298.0,2001-08-10 00:00:00,484.0
84,2001-08-17 00:00:00,1228.0,2001-08-17 00:00:00,,2001-08-17 00:00:00,221431700,2001-08-17 00:00:00,7294.0,2001-08-17 00:00:00,0.001,2001-08-17 00:00:00,121153.34,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,4298.0,2001-08-17 00:00:00,484.0
