,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
40,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,-0.2,2020-10-09,,2020-10-09,0.0,2020-01-03,72.165,2020-01-03,
41,2020-01-10,,2020-01-10,,2020-01-10,,2020-01-10,,2020-01-10,-0.2,2020-10-16,,2020-10-16,0.0,2020-01-10,72.165,2020-01-10,
42,2020-01-17,,2020-01-17,,2020-01-17,,2020-01-17,,2020-01-17,-0.2,2020-10-23,,2020-10-23,0.0,2020-01-17,72.165,2020-01-17,
43,2020-01-24,,2020-01-24,,2020-01-24,,2020-01-24,,2020-01-24,-0.2,2020-10-30,,2020-10-30,0.0,2020-01-24,72.165,2020-01-24,
44,2020-01-31,,2020-01-31,,2020-01-31,,2020-01-31,,2020-01-31,-0.2,2020-11-06,,2020-11-06,0.0,2020-01-31,72.165,2020-01-31,
45,2020-02-07,,2020-02-07,,2020-02-07,,2020-02-07,,2020-02-07,-0.2,2020-11-13,,2020-11-13,0.0,2020-02-07,72.165,2020-02-07,
46,2020-02-14,,2020-02-14,,2020-02-14,,2020-02-14,,2020-02-14,-0.2,2020-11-20,,2020-11-20,0.0,2020-02-14,72.165,2020-02-14,
47,2020-02-21,,2020-02-21,,2020-02-21,,2020-02-21,,2020-02-21,-0.2,2020-11-27,,2020-11-27,0.0,2020-02-21,72.165,2020-02-21,
48,2020-02-28,,2020-02-28,,2020-02-28,,2020-02-28,,2020-02-28,-0.2,2020-12-04,,2020-12-04,0.0,2020-02-28,72.165,2020-02-28,
49,2020-03-06,,2020-03-06,,2020-03-06,,2020-03-06,,2020-03-06,-0.2,2020-12-11,,2020-12-11,0.0,2020-03-06,72.165,2020-03-06,
50,2020-03-13,,2020-03-13,,2020-03-13,,2020-03-13,,2020-03-13,-0.2,2020-12-18,,2020-12-18,0.0,2020-03-13,72.165,2020-03-13,
51,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,-0.2,2020-12-25,,2020-12-25,0.0,2020-03-20,72.165,2020-03-20,
52,2020-03-27,,2020-03-27,,2020-03-27,,2020-03-27,,2020-03-27,-0.2,2021-01-01,,2021-01-01,0.0,2020-03-27,72.165,2020-03-27,
53,2020-04-03,4605.07,2020-04-03,,2020-04-03,,2020-04-03,,2020-04-03,-0.23,2021-01-08,,2021-01-08,0.0,2020-04-03,127.55,2020-04-03,-50.717
54,2020-04-10,4605.07,2020-04-10,,2020-04-10,,2020-04-10,,2020-04-10,-0.23,2021-01-15,,2021-01-15,0.0,2020-04-10,127.55,2020-04-10,-50.717
55,2020-04-17,4605.07,2020-04-17,,2020-04-17,,2020-04-17,,2020-04-17,-0.23,2021-01-22,,2021-01-22,0.0,2020-04-17,127.55,2020-04-17,-50.717
56,2020-04-24,4605.07,2020-04-24,,2020-04-24,,2020-04-24,,2020-04-24,-0.23,2021-01-29,,2021-01-29,0.0,2020-04-24,127.55,2020-04-24,-50.717
57,2020-05-01,4605.07,2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,-0.23,2021-02-05,,2021-02-05,0.0,2020-05-01,127.55,2020-05-01,-50.717
58,2020-05-08,4605.07,2020-05-08,,2020-05-08,,2020-05-08,,2020-05-08,-0.23,2021-02-12,,2021-02-12,0.0,2020-05-08,127.55,2020-05-08,-50.717
59,2020-05-15,4605.07,2020-05-15,,2020-05-15,,2020-05-15,,2020-05-15,-0.23,2021-02-19,,2021-02-19,0.0,2020-05-15,127.55,2020-05-15,-50.717
60,2020-05-22,4605.07,2020-05-22,,2020-05-22,,2020-05-22,,2020-05-22,-0.23,2021-02-26,,2021-02-26,0.0,2020-05-22,127.55,2020-05-22,-50.717
61,2020-05-29,4605.07,2020-05-29,,2020-05-29,,2020-05-29,,2020-05-29,-0.23,2021-03-05,,2021-03-05,0.0,2020-05-29,127.55,2020-05-29,-50.717
62,2020-06-05,4605.07,2020-06-05,,2020-06-05,,2020-06-05,,2020-06-05,-0.23,2021-03-12,,2021-03-12,0.0,2020-06-05,127.55,2020-06-05,-50.717
63,2020-06-12,4605.07,2020-06-12,,2020-06-12,,2020-06-12,,2020-06-12,-0.23,2021-03-19,,2021-03-19,0.0,2020-06-12,127.55,2020-06-12,-50.717
64,2020-06-19,4605.07,2020-06-19,,2020-06-19,,2020-06-19,,2020-06-19,-0.23,2021-03-26,,2021-03-26,0.0,2020-06-19,127.55,2020-06-19,-50.717
65,2020-06-26,4605.07,2020-06-26,,2020-06-26,,2020-06-26,,2020-06-26,-0.23,2021-04-02,,2021-04-02,0.0,2020-06-26,127.55,2020-06-26,-50.717
66,2020-07-03,-2440.484,2020-07-03,,2020-07-03,,2020-07-03,,2020-07-03,0.2558,2021-04-09,,2021-04-09,0.0,2020-07-03,244.211,2020-07-03,60.203
67,2020-07-10,-2440.484,2020-07-10,,2020-07-10,,2020-07-10,,2020-07-10,0.2558,2021-04-16,,2021-04-16,0.0,2020-07-10,244.211,2020-07-10,60.203
68,2020-07-17,-2440.484,2020-07-17,,2020-07-17,,2020-07-17,,2020-07-17,0.2558,2021-04-23,,2021-04-23,0.0,2020-07-17,244.211,2020-07-17,60.203
69,2020-07-24,-2440.484,2020-07-24,,2020-07-24,,2020-07-24,,2020-07-24,0.2558,2021-04-30,,2021-04-30,0.0,2020-07-24,244.211,2020-07-24,60.203
70,2020-07-31,-2440.484,2020-07-31,,2020-07-31,,2020-07-31,,2020-07-31,0.2558,2021-05-07,,2021-05-07,0.0,2020-07-31,244.211,2020-07-31,60.203
71,2020-08-07,-2440.484,2020-08-07,,2020-08-07,,2020-08-07,,2020-08-07,0.2558,2021-05-14,,2021-05-14,0.0,2020-08-07,244.211,2020-08-07,60.203
72,2020-08-14,-2440.484,2020-08-14,,2020-08-14,,2020-08-14,,2020-08-14,0.2558,2021-05-21,,2021-05-21,0.0,2020-08-14,244.211,2020-08-14,60.203
73,2020-08-21,-2440.484,2020-08-21,,2020-08-21,,2020-08-21,,2020-08-21,0.2558,2021-05-28,,2021-05-28,0.0,2020-08-21,244.211,2020-08-21,60.203
74,2020-08-28,-2440.484,2020-08-28,,2020-08-28,,2020-08-28,,2020-08-28,0.2558,2021-06-04,,2021-06-04,0.0,2020-08-28,244.211,2020-08-28,60.203
75,2020-09-04,-2440.484,2020-09-04,,2020-09-04,,2020-09-04,,2020-09-04,0.2558,2021-06-11,,2021-06-11,0.0,2020-09-04,244.211,2020-09-04,60.203
76,2020-09-11,-2440.484,2020-09-11,,2020-09-11,,2020-09-11,,2020-09-11,0.2558,2021-06-18,,2021-06-18,0.0,2020-09-11,244.211,2020-09-11,60.203
77,2020-09-18,-2440.484,2020-09-18,,2020-09-18,,2020-09-18,,2020-09-18,0.2558,2021-06-25,,2021-06-25,0.0,2020-09-18,244.211,2020-09-18,60.203
78,2020-09-25,-2440.484,2020-09-25,,2020-09-25,,2020-09-25,,2020-09-25,0.2558,2021-07-02,,2021-07-02,0.0,2020-09-25,244.211,2020-09-25,60.203
79,2020-10-02,-2440.484,2020-10-02,,2020-10-02,,2020-10-02,,2020-10-02,-0.05,2021-07-09,,2021-07-09,0.0,2020-10-02,269.53,2020-10-02,60.203
80,2020-10-09,-2440.484,2020-10-09,,2020-10-09,,2020-10-09,,2020-10-09,-0.05,2021-07-16,,2021-07-16,0.0,2020-10-09,269.53,2020-10-09,60.203
81,2020-10-16,-2440.484,2020-10-16,,2020-10-16,,2020-10-16,,2020-10-16,-0.05,2021-07-23,,2021-07-23,0.0,2020-10-16,269.53,2020-10-16,60.203
82,2020-10-23,-2440.484,2020-10-23,,2020-10-23,,2020-10-23,,2020-10-23,-0.05,2021-07-30,29373.9861,2021-07-30,0.0,2020-10-23,269.53,2020-10-23,60.203
83,2020-10-30,-2440.484,2020-10-30,,2020-10-30,,2020-10-30,,2020-10-30,-0.05,2021-08-06,46340.6454,2021-08-06,0.0,2020-10-30,269.53,2020-10-30,60.203
84,2020-11-06,-2440.484,2020-11-06,,2020-11-06,,2020-11-06,,2020-11-06,-0.05,2021-08-13,42650.9158,2021-08-13,0.0,2020-11-06,269.53,2020-11-06,60.203
85,2020-11-13,-2440.484,2020-11-13,,2020-11-13,,2020-11-13,,2020-11-13,-0.05,2021-08-20,36476.1044,2021-08-20,0.0,2020-11-13,269.53,2020-11-13,60.203
86,2020-11-20,-2440.484,2020-11-20,,2020-11-20,,2020-11-20,,2020-11-20,-0.05,2021-08-27,40094.6297,2021-08-27,0.0,2020-11-20,269.53,2020-11-20,60.203
87,2020-11-27,-2440.484,2020-11-27,,2020-11-27,,2020-11-27,,2020-11-27,-0.05,2021-09-03,37272.2234,2021-09-03,0.0,2020-11-27,269.53,2020-11-27,60.203
88,2020-12-04,-2440.484,2020-12-04,,2020-12-04,,2020-12-04,,2020-12-04,-0.05,2021-09-10,35397.8648,2021-09-10,0.0,2020-12-04,269.53,2020-12-04,60.203
89,2020-12-11,-2440.484,2020-12-11,,2020-12-11,,2020-12-11,,2020-12-11,-0.05,2021-09-17,36438.2198,2021-09-17,0.0,2020-12-11,269.53,2020-12-11,60.203
90,2020-12-18,-2440.484,2020-12-18,,2020-12-18,,2020-12-18,,2020-12-18,-0.05,2021-09-24,38613.5076,2021-09-24,0.0,2020-12-18,269.53,2020-12-18,60.203
91,2020-12-25,-2440.484,2020-12-25,,2020-12-25,,2020-12-25,,2020-12-25,-0.05,2021-10-01,36025.517,2021-10-01,0.0,2020-12-25,269.53,2020-12-25,60.203
92,2021-01-01,-1775.883,2021-01-01,,2021-01-01,,2021-01-01,,2021-01-01,0.0574,2021-10-08,35922.3413,2021-10-08,0.0,2021-01-01,317.542,2021-01-01,22.522
93,2021-01-08,-1775.883,2021-01-08,,2021-01-08,,2021-01-08,,2021-01-08,0.0574,2021-10-15,35277.4931,2021-10-15,0.0,2021-01-08,317.542,2021-01-08,22.522
94,2021-01-15,-1775.883,2021-01-15,,2021-01-15,,2021-01-15,,2021-01-15,0.0574,2021-10-22,34039.3847,2021-10-22,0.0,2021-01-15,317.542,2021-01-15,22.522
95,2021-01-22,-1775.883,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,0.0574,2021-10-29,30063.9156,2021-10-29,0.0,2021-01-22,317.542,2021-01-22,22.522
96,2021-01-29,-1775.883,2021-01-29,,2021-01-29,,2021-01-29,,2021-01-29,0.0574,2021-11-05,31817.7156,2021-11-05,0.0,2021-01-29,317.542,2021-01-29,22.522
97,2021-02-05,-1775.883,2021-02-05,,2021-02-05,,2021-02-05,,2021-02-05,0.0574,2021-11-12,30270.245,2021-11-12,0.0,2021-02-05,317.542,2021-02-05,22.522
98,2021-02-12,-1775.883,2021-02-12,,2021-02-12,,2021-02-12,,2021-02-12,0.0574,2021-11-19,24922.8742,2021-11-19,0.0,2021-02-12,317.542,2021-02-12,22.522
99,2021-02-19,-1775.883,2021-02-19,,2021-02-19,,2021-02-19,,2021-02-19,0.0574,2021-11-26,24002.9889,2021-11-26,0.0,2021-02-19,317.542,2021-02-19,22.522
100,2021-02-26,-1775.883,2021-02-26,,2021-02-26,,2021-02-26,,2021-02-26,0.0574,2021-12-03,18526.6623,2021-12-03,0.0,2021-02-26,317.542,2021-02-26,22.522
101,2021-03-05,-1775.883,2021-03-05,,2021-03-05,,2021-03-05,,2021-03-05,0.0574,2021-12-10,17305.8799,2021-12-10,0.0,2021-03-05,317.542,2021-03-05,22.522
102,2021-03-12,-1775.883,2021-03-12,,2021-03-12,,2021-03-12,,2021-03-12,0.0574,2021-12-17,16420.3828,2021-12-17,0.0,2021-03-12,317.542,2021-03-12,22.522
103,2021-03-19,-1775.883,2021-03-19,,2021-03-19,,2021-03-19,,2021-03-19,0.0574,2021-12-24,16248.4416,2021-12-24,0.0,2021-03-19,317.542,2021-03-19,22.522
104,2021-03-26,-1775.883,2021-03-26,,2021-03-26,,2021-03-26,,2021-03-26,0.0574,2021-12-31,15268.3769,2021-12-31,0.0,2021-03-26,317.542,2021-03-26,22.522
105,2021-04-02,-1473.904,2021-04-02,,2021-04-02,,2021-04-02,,2021-04-02,-6.26,2022-01-07,13660.7269,2022-01-07,0.0,2021-04-02,522.174,2021-04-02,65.986
106,2021-04-09,-1473.904,2021-04-09,,2021-04-09,,2021-04-09,,2021-04-09,-6.26,2022-01-14,13041.7386,2022-01-14,0.0,2021-04-09,522.174,2021-04-09,65.986
107,2021-04-16,-1473.904,2021-04-16,,2021-04-16,,2021-04-16,,2021-04-16,-6.26,2022-01-21,11158.9827,2022-01-21,0.0,2021-04-16,522.174,2021-04-16,65.986
108,2021-04-23,-1473.904,2021-04-23,,2021-04-23,,2021-04-23,,2021-04-23,-6.26,2022-01-28,10997.6076,2022-01-28,0.0,2021-04-23,522.174,2021-04-23,65.986
109,2021-04-30,-1473.904,2021-04-30,,2021-04-30,,2021-04-30,,2021-04-30,-6.26,2022-02-04,13114.1935,2022-02-04,0.0,2021-04-30,522.174,2021-04-30,65.986
110,2021-05-07,-1473.904,2021-05-07,,2021-05-07,,2021-05-07,,2021-05-07,-6.26,2022-02-11,11507.316,2022-02-11,0.0,2021-05-07,522.174,2021-05-07,65.986
111,2021-05-14,-1473.904,2021-05-14,,2021-05-14,,2021-05-14,,2021-05-14,-6.26,2022-02-18,10202.808,2022-02-18,0.0,2021-05-14,522.174,2021-05-14,65.986
112,2021-05-21,-1473.904,2021-05-21,,2021-05-21,,2021-05-21,,2021-05-21,-6.26,2022-02-25,10077.3606,2022-02-25,0.0,2021-05-21,522.174,2021-05-21,65.986
113,2021-05-28,-1473.904,2021-05-28,,2021-05-28,,2021-05-28,,2021-05-28,-6.26,2022-03-04,9513.1673,2022-03-04,0.0,2021-05-28,522.174,2021-05-28,65.986
114,2021-06-04,-1473.904,2021-06-04,,2021-06-04,,2021-06-04,,2021-06-04,-6.26,2022-03-11,9565.2467,2022-03-11,0.0,2021-06-04,522.174,2021-06-04,65.986
115,2021-06-11,-1473.904,2021-06-11,,2021-06-11,,2021-06-11,,2021-06-11,-6.26,2022-03-18,11665.7818,2022-03-18,0.0,2021-06-11,522.174,2021-06-11,65.986
116,2021-06-18,-1473.904,2021-06-18,,2021-06-18,,2021-06-18,,2021-06-18,-6.26,2022-03-25,10754.3926,2022-03-25,0.0,2021-06-18,522.174,2021-06-18,65.986
117,2021-06-25,-1473.904,2021-06-25,,2021-06-25,,2021-06-25,,2021-06-25,-6.26,2022-04-01,11717.8612,2022-04-01,0.0,2021-06-25,522.174,2021-06-25,65.986
118,2021-07-02,1897.63,2021-07-02,,2021-07-02,,2021-07-02,,2021-07-02,-2.16,2022-04-08,9756.2044,2022-04-08,0.0,2021-07-02,565.333,2021-07-02,74.488
119,2021-07-09,1897.63,2021-07-09,,2021-07-09,,2021-07-09,,2021-07-09,-2.16,2022-04-15,9877.723,2022-04-15,0.0,2021-07-09,565.333,2021-07-09,74.488
120,2021-07-16,1897.63,2021-07-16,,2021-07-16,,2021-07-16,,2021-07-16,-2.16,2022-04-22,8905.5745,2022-04-22,0.0,2021-07-16,565.333,2021-07-16,74.488
121,2021-07-23,1897.63,2021-07-23,,2021-07-23,,2021-07-23,,2021-07-23,-2.16,2022-04-29,8528.4675,2022-04-29,0.0,2021-07-23,565.333,2021-07-23,74.488
122,2021-07-30,1897.63,2021-07-30,,2021-07-30,143106965.0,2021-07-30,703.86806,2021-07-30,-2.16,2022-05-06,8822.989,2022-05-06,0.0,2021-07-30,565.333,2021-07-30,74.488
123,2021-08-06,1897.63,2021-08-06,,2021-08-06,442160391.0,2021-08-06,710.5968,2021-08-06,-2.16,2022-05-13,9319.936,2022-05-13,0.0,2021-08-06,565.333,2021-08-06,74.488
124,2021-08-13,1897.63,2021-08-13,,2021-08-13,99540779.0,2021-08-13,710.5968,2021-08-13,-2.16,2022-05-20,8788.1155,2022-05-20,0.0,2021-08-13,565.333,2021-08-13,74.488
125,2021-08-20,1897.63,2021-08-20,,2021-08-20,75902670.0,2021-08-20,725.2881,2021-08-20,-2.16,2022-05-27,9049.6665,2022-05-27,0.0,2021-08-20,565.333,2021-08-20,74.488
126,2021-08-27,1897.63,2021-08-27,,2021-08-27,56870760.0,2021-08-27,725.2881,2021-08-27,-2.16,2022-06-03,7994.7439,2022-06-03,0.0,2021-08-27,565.333,2021-08-27,74.488
127,2021-09-03,1897.63,2021-09-03,,2021-09-03,41000122.0,2021-09-03,729.6423,2021-09-03,-2.16,2022-06-10,6809.0458,2022-06-10,0.0,2021-09-03,565.333,2021-09-03,74.488
128,2021-09-10,1897.63,2021-09-10,,2021-09-10,26517758.0,2021-09-10,729.6423,2021-09-10,-2.16,2022-06-17,6268.507,2022-06-17,0.0,2021-09-10,565.333,2021-09-10,74.488
129,2021-09-17,1897.63,2021-09-17,,2021-09-17,23650639.0,2021-09-17,729.6423,2021-09-17,-2.16,2022-06-24,6974.6948,2022-06-24,0.0,2021-09-17,565.333,2021-09-17,74.488
130,2021-09-24,1897.63,2021-09-24,,2021-09-24,43229539.0,2021-09-24,729.6423,2021-09-24,-2.16,2022-07-01,7131.6255,2022-07-01,0.0,2021-09-24,565.333,2021-09-24,74.488
131,2021-10-01,-988.267,2021-10-01,,2021-10-01,20623018.0,2021-10-01,729.6423,2021-10-01,-2.06,2022-07-08,7846.5317,2022-07-08,0.0,2021-10-01,364.923,2021-10-01,-1374.029
132,2021-10-08,-988.267,2021-10-08,,2021-10-08,14775733.0,2021-10-08,729.6423,2021-10-08,-2.06,2022-07-15,7332.1479,2022-07-15,0.0,2021-10-08,364.923,2021-10-08,-1374.029
133,2021-10-15,-988.267,2021-10-15,,2021-10-15,17772619.0,2021-10-15,729.6423,2021-10-15,-2.06,2022-07-22,7916.2786,2022-07-22,0.0,2021-10-15,364.923,2021-10-15,-1374.029
134,2021-10-22,-988.267,2021-10-22,,2021-10-22,23901134.0,2021-10-22,729.6423,2021-10-22,-2.06,2022-07-29,7890.1235,2022-07-29,0.0,2021-10-22,364.923,2021-10-22,-1374.029
135,2021-10-29,-988.267,2021-10-29,,2021-10-29,78544351.0,2021-10-29,729.55066,2021-10-29,-2.06,2022-08-05,9155.4776,2022-08-05,0.0,2021-10-29,364.923,2021-10-29,-1374.029
136,2021-11-05,-988.267,2021-11-05,,2021-11-05,40055663.0,2021-11-05,729.55066,2021-11-05,-2.06,2022-08-12,9622.0548,2022-08-12,0.0,2021-11-05,364.923,2021-11-05,-1374.029
137,2021-11-12,-988.267,2021-11-12,,2021-11-12,43752511.0,2021-11-12,729.55066,2021-11-12,-2.06,2022-08-19,8151.8964,2022-08-19,0.0,2021-11-12,364.923,2021-11-12,-1374.029
138,2021-11-19,-988.267,2021-11-19,,2021-11-19,48856838.0,2021-11-19,729.55066,2021-11-19,-2.06,2022-08-26,8257.5365,2022-08-26,0.0,2021-11-19,364.923,2021-11-19,-1374.029
139,2021-11-26,-988.267,2021-11-26,,2021-11-26,32827811.0,2021-11-26,729.55066,2021-11-26,-2.06,2022-09-02,8319.1599,2022-09-02,0.0,2021-11-26,364.923,2021-11-26,-1374.029
140,2021-12-03,-988.267,2021-12-03,,2021-12-03,106008923.0,2021-12-03,729.55066,2021-12-03,-2.06,2022-09-09,9331.5445,2022-09-09,0.0,2021-12-03,364.923,2021-12-03,-1374.029
141,2021-12-10,-988.267,2021-12-10,,2021-12-10,74543260.0,2021-12-10,729.55066,2021-12-10,-2.06,2022-09-16,9023.4274,2022-09-16,0.0,2021-12-10,364.923,2021-12-10,-1374.029
142,2021-12-17,-988.267,2021-12-17,,2021-12-17,103300767.0,2021-12-17,729.55066,2021-12-17,-2.06,2022-09-23,8310.3566,2022-09-23,0.0,2021-12-17,364.923,2021-12-17,-1374.029
143,2021-12-24,-988.267,2021-12-24,,2021-12-24,54232610.0,2021-12-24,729.55066,2021-12-24,-2.06,2022-09-30,8891.3773,2022-09-30,0.0,2021-12-24,364.923,2021-12-24,-1374.029
144,2021-12-31,-281.011,2021-12-31,,2021-12-31,67769460.0,2021-12-31,729.55066,2021-12-31,-0.49,2022-10-07,9507.6113,2022-10-07,0.0,2021-12-31,362.713,2021-12-31,-402.829
145,2022-01-07,-281.011,2022-01-07,,2022-01-07,148524549.0,2022-01-07,729.55066,2022-01-07,-0.49,2022-10-14,8706.507,2022-10-14,0.0,2022-01-07,362.713,2022-01-07,-402.829
146,2022-01-14,-281.011,2022-01-14,,2022-01-14,91194288.0,2022-01-14,729.55066,2022-01-14,-0.49,2022-10-21,8926.5906,2022-10-21,0.0,2022-01-14,362.713,2022-01-14,-402.829
147,2022-01-21,-281.011,2022-01-21,,2022-01-21,75006679.0,2022-01-21,729.55066,2022-01-21,-0.49,2022-10-28,10123.8454,2022-10-28,0.0,2022-01-21,362.713,2022-01-21,-402.829
148,2022-01-28,-281.011,2022-01-28,,2022-01-28,186862963.0,2022-01-28,735.95737,2022-01-28,-0.49,2022-11-04,10889.419,2022-11-04,0.0,2022-01-28,362.713,2022-01-28,-402.829
