,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
10,2000-03-17 00:00:00,91.4,2000-03-17 00:00:00,24.1518,2000-03-17 00:00:00,31644900,2000-03-17 00:00:00,1354.0,2000-03-17 00:00:00,0.36,2000-03-17 00:00:00,45782.125,2000-03-17 00:00:00,0.0487,2000-03-17 00:00:00,3372.8999,2000-03-17 00:00:00,1008.2
11,2000-03-24 00:00:00,91.4,2000-03-24 00:00:00,24.8661,2000-03-24 00:00:00,17952900,2000-03-24 00:00:00,1354.0,2000-03-24 00:00:00,0.36,2000-03-24 00:00:00,47136.125,2000-03-24 00:00:00,0.0487,2000-03-24 00:00:00,3372.8999,2000-03-24 00:00:00,1008.2
12,2000-03-31 00:00:00,288.4,2000-03-31 00:00:00,25.9549,2000-03-31 00:00:00,19123600,2000-03-31 00:00:00,1350.80005,2000-03-31 00:00:00,0.34,2000-03-31 00:00:00,50486.1518,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,3343.8,2000-03-31 00:00:00,995.1
13,2000-04-07 00:00:00,288.4,2000-04-07 00:00:00,25.6944,2000-04-07 00:00:00,20933700,2000-04-07 00:00:00,1350.80005,2000-04-07 00:00:00,0.34,2000-04-07 00:00:00,49979.6018,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,3343.8,2000-04-07 00:00:00,995.1
14,2000-04-14 00:00:00,288.4,2000-04-14 00:00:00,23.3073,2000-04-14 00:00:00,24281900,2000-04-14 00:00:00,1350.80005,2000-04-14 00:00:00,0.34,2000-04-14 00:00:00,45336.2266,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,3343.8,2000-04-14 00:00:00,995.1
15,2000-04-21 00:00:00,288.4,2000-04-21 00:00:00,24.8698,2000-04-21 00:00:00,20651600,2000-04-21 00:00:00,1350.80005,2000-04-21 00:00:00,0.34,2000-04-21 00:00:00,48375.5267,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,3343.8,2000-04-21 00:00:00,995.1
16,2000-04-28 00:00:00,288.4,2000-04-28 00:00:00,26.4323,2000-04-28 00:00:00,22934410,2000-04-28 00:00:00,1350.80005,2000-04-28 00:00:00,0.34,2000-04-28 00:00:00,51414.8269,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,3343.8,2000-04-28 00:00:00,995.1
17,2000-05-05 00:00:00,288.4,2000-05-05 00:00:00,24.783,2000-05-05 00:00:00,22946200,2000-05-05 00:00:00,1350.80005,2000-05-05 00:00:00,0.34,2000-05-05 00:00:00,48206.6767,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,3343.8,2000-05-05 00:00:00,995.1
18,2000-05-12 00:00:00,288.4,2000-05-12 00:00:00,26.0851,2000-05-12 00:00:00,17872500,2000-05-12 00:00:00,1336.19995,2000-05-12 00:00:00,0.34,2000-05-12 00:00:00,50191.0107,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,3343.8,2000-05-12 00:00:00,995.1
19,2000-05-19 00:00:00,288.4,2000-05-19 00:00:00,26.2587,2000-05-19 00:00:00,12530400,2000-05-19 00:00:00,1336.19995,2000-05-19 00:00:00,0.34,2000-05-19 00:00:00,50525.0607,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,3343.8,2000-05-19 00:00:00,995.1
20,2000-05-26 00:00:00,288.4,2000-05-26 00:00:00,26.2153,2000-05-26 00:00:00,17594300,2000-05-26 00:00:00,1336.19995,2000-05-26 00:00:00,0.34,2000-05-26 00:00:00,50441.5482,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,3343.8,2000-05-26 00:00:00,995.1
21,2000-06-02 00:00:00,288.4,2000-06-02 00:00:00,25.0868,2000-06-02 00:00:00,14771800,2000-06-02 00:00:00,1336.19995,2000-06-02 00:00:00,0.34,2000-06-02 00:00:00,48270.2232,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,3343.8,2000-06-02 00:00:00,995.1
22,2000-06-09 00:00:00,288.4,2000-06-09 00:00:00,23.5243,2000-06-09 00:00:00,26667300,2000-06-09 00:00:00,1336.19995,2000-06-09 00:00:00,0.34,2000-06-09 00:00:00,45263.7733,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,3343.8,2000-06-09 00:00:00,995.1
23,2000-06-16 00:00:00,288.4,2000-06-16 00:00:00,21.7448,2000-06-16 00:00:00,33272500,2000-06-16 00:00:00,1336.19995,2000-06-16 00:00:00,0.34,2000-06-16 00:00:00,41839.761,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,3343.8,2000-06-16 00:00:00,995.1
24,2000-06-23 00:00:00,288.4,2000-06-23 00:00:00,22.6563,2000-06-23 00:00:00,24745100,2000-06-23 00:00:00,1336.19995,2000-06-23 00:00:00,0.34,2000-06-23 00:00:00,43593.5234,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,3343.8,2000-06-23 00:00:00,995.1
25,2000-06-30 00:00:00,192.2,2000-06-30 00:00:00,22.5599,2000-06-30 00:00:00,23181800,2000-06-30 00:00:00,1336.19995,2000-06-30 00:00:00,0.4,2000-06-30 00:00:00,44011.0859,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,3560.6001,2000-06-30 00:00:00,1099.1
26,2000-07-07 00:00:00,192.2,2000-07-07 00:00:00,22.2603,2000-07-07 00:00:00,14525100,2000-07-07 00:00:00,1336.19995,2000-07-07 00:00:00,0.4,2000-07-07 00:00:00,43426.4984,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,3560.6001,2000-07-07 00:00:00,1099.1
27,2000-07-14 00:00:00,192.2,2000-07-14 00:00:00,21.4897,2000-07-14 00:00:00,18877000,2000-07-14 00:00:00,1336.19995,2000-07-14 00:00:00,0.4,2000-07-14 00:00:00,41923.2735,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,3560.6001,2000-07-14 00:00:00,1099.1
28,2000-07-21 00:00:00,192.2,2000-07-21 00:00:00,21.1473,2000-07-21 00:00:00,15789700,2000-07-21 00:00:00,1336.19995,2000-07-21 00:00:00,0.4,2000-07-21 00:00:00,41255.1735,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,3560.6001,2000-07-21 00:00:00,1099.1
29,2000-07-28 00:00:00,192.2,2000-07-28 00:00:00,21.9178,2000-07-28 00:00:00,32038400,2000-07-28 00:00:00,1336.19995,2000-07-28 00:00:00,0.4,2000-07-28 00:00:00,42758.3984,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,3560.6001,2000-07-28 00:00:00,1099.1
30,2000-08-04 00:00:00,192.2,2000-08-04 00:00:00,22.8596,2000-08-04 00:00:00,18990900,2000-08-04 00:00:00,1336.19995,2000-08-04 00:00:00,0.4,2000-08-04 00:00:00,44595.6734,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,3560.6001,2000-08-04 00:00:00,1099.1
31,2000-08-11 00:00:00,192.2,2000-08-11 00:00:00,22.9024,2000-08-11 00:00:00,13792000,2000-08-11 00:00:00,1320.69995,2000-08-11 00:00:00,0.4,2000-08-11 00:00:00,44160.9046,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,3560.6001,2000-08-11 00:00:00,1099.1
32,2000-08-18 00:00:00,192.2,2000-08-18 00:00:00,21.6182,2000-08-18 00:00:00,15488400,2000-08-18 00:00:00,1320.69995,2000-08-18 00:00:00,0.4,2000-08-18 00:00:00,41684.5922,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,3560.6001,2000-08-18 00:00:00,1099.1
33,2000-08-25 00:00:00,192.2,2000-08-25 00:00:00,20.8048,2000-08-25 00:00:00,21483200,2000-08-25 00:00:00,1320.69995,2000-08-25 00:00:00,0.4,2000-08-25 00:00:00,40116.261,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,3560.6001,2000-08-25 00:00:00,1099.1
34,2000-09-01 00:00:00,192.2,2000-09-01 00:00:00,20.2483,2000-09-01 00:00:00,24484600,2000-09-01 00:00:00,1320.69995,2000-09-01 00:00:00,0.4,2000-09-01 00:00:00,39043.1923,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,3560.6001,2000-09-01 00:00:00,1099.1
35,2000-09-08 00:00:00,192.2,2000-09-08 00:00:00,19.6918,2000-09-08 00:00:00,22114900,2000-09-08 00:00:00,1320.69995,2000-09-08 00:00:00,0.4,2000-09-08 00:00:00,37970.1236,2000-09-08 00:00:00,0.0,2000-09-08 00:00:00,3560.6001,2000-09-08 00:00:00,1099.1
36,2000-09-15 00:00:00,192.2,2000-09-15 00:00:00,19.1781,2000-09-15 00:00:00,52064400,2000-09-15 00:00:00,1320.69995,2000-09-15 00:00:00,0.4,2000-09-15 00:00:00,36979.5986,2000-09-15 00:00:00,0.0,2000-09-15 00:00:00,3560.6001,2000-09-15 00:00:00,1099.1
37,2000-09-22 00:00:00,192.2,2000-09-22 00:00:00,19.649,2000-09-22 00:00:00,26446300,2000-09-22 00:00:00,1320.69995,2000-09-22 00:00:00,0.4,2000-09-22 00:00:00,37887.5798,2000-09-22 00:00:00,0.0,2000-09-22 00:00:00,3560.6001,2000-09-22 00:00:00,1099.1
38,2000-09-29 00:00:00,354.5,2000-09-29 00:00:00,20.397,2000-09-29 00:00:00,19954700,2000-09-29 00:00:00,1320.69995,2000-09-29 00:00:00,0.42,2000-09-29 00:00:00,39868.6298,2000-09-29 00:00:00,0.215,2000-09-29 00:00:00,3749.0,2000-09-29 00:00:00,1100.4
39,2000-10-06 00:00:00,354.5,2000-10-06 00:00:00,20.1858,2000-10-06 00:00:00,16666900,2000-10-06 00:00:00,1320.69995,2000-10-06 00:00:00,0.42,2000-10-06 00:00:00,39455.911,2000-10-06 00:00:00,0.215,2000-10-06 00:00:00,3749.0,2000-10-06 00:00:00,1100.4
40,2000-10-13 00:00:00,354.5,2000-10-13 00:00:00,19.5101,2000-10-13 00:00:00,14996900,2000-10-13 00:00:00,1320.69995,2000-10-13 00:00:00,0.42,2000-10-13 00:00:00,38135.2111,2000-10-13 00:00:00,0.215,2000-10-13 00:00:00,3749.0,2000-10-13 00:00:00,1100.4
41,2000-10-20 00:00:00,354.5,2000-10-20 00:00:00,19.0878,2000-10-20 00:00:00,21742900,2000-10-20 00:00:00,1320.69995,2000-10-20 00:00:00,0.42,2000-10-20 00:00:00,37309.7736,2000-10-20 00:00:00,0.215,2000-10-20 00:00:00,3749.0,2000-10-20 00:00:00,1100.4
42,2000-10-27 00:00:00,354.5,2000-10-27 00:00:00,20.1014,2000-10-27 00:00:00,20696300,2000-10-27 00:00:00,1320.69995,2000-10-27 00:00:00,0.42,2000-10-27 00:00:00,39290.8235,2000-10-27 00:00:00,0.215,2000-10-27 00:00:00,3749.0,2000-10-27 00:00:00,1100.4
43,2000-11-03 00:00:00,354.5,2000-11-03 00:00:00,21.875,2000-11-03 00:00:00,20005400,2000-11-03 00:00:00,1320.69995,2000-11-03 00:00:00,0.42,2000-11-03 00:00:00,42757.6609,2000-11-03 00:00:00,0.215,2000-11-03 00:00:00,3749.0,2000-11-03 00:00:00,1100.4
44,2000-11-10 00:00:00,354.5,2000-11-10 00:00:00,22.3395,2000-11-10 00:00:00,16027100,2000-11-10 00:00:00,1311.30005,2000-11-10 00:00:00,0.42,2000-11-10 00:00:00,43354.8579,2000-11-10 00:00:00,0.215,2000-11-10 00:00:00,3749.0,2000-11-10 00:00:00,1100.4
45,2000-11-17 00:00:00,354.5,2000-11-17 00:00:00,22.5929,2000-11-17 00:00:00,18337800,2000-11-17 00:00:00,1311.30005,2000-11-17 00:00:00,0.42,2000-11-17 00:00:00,43846.5954,2000-11-17 00:00:00,0.215,2000-11-17 00:00:00,3749.0,2000-11-17 00:00:00,1100.4
46,2000-11-24 00:00:00,354.5,2000-11-24 00:00:00,22.7618,2000-11-24 00:00:00,10081900,2000-11-24 00:00:00,1311.30005,2000-11-24 00:00:00,0.42,2000-11-24 00:00:00,44174.4204,2000-11-24 00:00:00,0.215,2000-11-24 00:00:00,3749.0,2000-11-24 00:00:00,1100.4
47,2000-12-01 00:00:00,354.5,2000-12-01 00:00:00,20.9037,2000-12-01 00:00:00,24915500,2000-12-01 00:00:00,1311.30005,2000-12-01 00:00:00,0.42,2000-12-01 00:00:00,40568.3453,2000-12-01 00:00:00,0.215,2000-12-01 00:00:00,3749.0,2000-12-01 00:00:00,1100.4
48,2000-12-08 00:00:00,354.5,2000-12-08 00:00:00,19.9324,2000-12-08 00:00:00,20182100,2000-12-08 00:00:00,1311.30005,2000-12-08 00:00:00,0.42,2000-12-08 00:00:00,38683.3514,2000-12-08 00:00:00,0.215,2000-12-08 00:00:00,3749.0,2000-12-08 00:00:00,1100.4
49,2000-12-15 00:00:00,354.5,2000-12-15 00:00:00,21.2838,2000-12-15 00:00:00,42686700,2000-12-15 00:00:00,1311.30005,2000-12-15 00:00:00,0.42,2000-12-15 00:00:00,41305.9515,2000-12-15 00:00:00,0.215,2000-12-15 00:00:00,3749.0,2000-12-15 00:00:00,1100.4
50,2000-12-22 00:00:00,354.5,2000-12-22 00:00:00,22.0861,2000-12-22 00:00:00,20605500,2000-12-22 00:00:00,1311.30005,2000-12-22 00:00:00,0.42,2000-12-22 00:00:00,42863.1203,2000-12-22 00:00:00,0.215,2000-12-22 00:00:00,3749.0,2000-12-22 00:00:00,1100.4
51,2000-12-29 00:00:00,-37.6,2000-12-29 00:00:00,23.1293,2000-12-29 00:00:00,14108400,2000-12-29 00:00:00,1311.30005,2000-12-29 00:00:00,0.35,2000-12-29 00:00:00,44584.2017,2000-12-29 00:00:00,0.0,2000-12-29 00:00:00,3589.6001,2000-12-29 00:00:00,949.4
52,2001-01-05 00:00:00,-37.6,2001-01-05 00:00:00,22.4065,2001-01-05 00:00:00,16748100,2001-01-05 00:00:00,1311.30005,2001-01-05 00:00:00,0.35,2001-01-05 00:00:00,43190.9454,2001-01-05 00:00:00,0.0,2001-01-05 00:00:00,3589.6001,2001-01-05 00:00:00,949.4
53,2001-01-12 00:00:00,-37.6,2001-01-12 00:00:00,22.8741,2001-01-12 00:00:00,14137500,2001-01-12 00:00:00,1311.30005,2001-01-12 00:00:00,0.35,2001-01-12 00:00:00,44092.4641,2001-01-12 00:00:00,0.0,2001-01-12 00:00:00,3589.6001,2001-01-12 00:00:00,949.4
54,2001-01-19 00:00:00,-37.6,2001-01-19 00:00:00,22.3214,2001-01-19 00:00:00,19752100,2001-01-19 00:00:00,1311.30005,2001-01-19 00:00:00,0.35,2001-01-19 00:00:00,43027.0329,2001-01-19 00:00:00,0.0,2001-01-19 00:00:00,3589.6001,2001-01-19 00:00:00,949.4
55,2001-01-26 00:00:00,-37.6,2001-01-26 00:00:00,19.7279,2001-01-26 00:00:00,48019800,2001-01-26 00:00:00,1311.30005,2001-01-26 00:00:00,0.35,2001-01-26 00:00:00,38027.7014,2001-01-26 00:00:00,0.0,2001-01-26 00:00:00,3589.6001,2001-01-26 00:00:00,949.4
56,2001-02-02 00:00:00,-37.6,2001-02-02 00:00:00,20.0204,2001-02-02 00:00:00,34651100,2001-02-02 00:00:00,1311.30005,2001-02-02 00:00:00,0.35,2001-02-02 00:00:00,38591.5604,2001-02-02 00:00:00,0.0,2001-02-02 00:00:00,3589.6001,2001-02-02 00:00:00,949.4
57,2001-02-09 00:00:00,-37.6,2001-02-09 00:00:00,20.2449,2001-02-09 00:00:00,27679500,2001-02-09 00:00:00,1311.30005,2001-02-09 00:00:00,0.35,2001-02-09 00:00:00,39024.2895,2001-02-09 00:00:00,0.0,2001-02-09 00:00:00,3589.6001,2001-02-09 00:00:00,949.4
58,2001-02-16 00:00:00,-37.6,2001-02-16 00:00:00,20.5578,2001-02-16 00:00:00,25666200,2001-02-16 00:00:00,1311.30005,2001-02-16 00:00:00,0.35,2001-02-16 00:00:00,39627.4875,2001-02-16 00:00:00,0.0,2001-02-16 00:00:00,3589.6001,2001-02-16 00:00:00,949.4
59,2001-02-23 00:00:00,-37.6,2001-02-23 00:00:00,20.4898,2001-02-23 00:00:00,16647100,2001-02-23 00:00:00,1311.30005,2001-02-23 00:00:00,0.35,2001-02-23 00:00:00,39496.3575,2001-02-23 00:00:00,0.0,2001-02-23 00:00:00,3589.6001,2001-02-23 00:00:00,949.4
60,2001-03-02 00:00:00,-37.6,2001-03-02 00:00:00,19.6259,2001-03-02 00:00:00,20668900,2001-03-02 00:00:00,1311.30005,2001-03-02 00:00:00,0.35,2001-03-02 00:00:00,37831.0064,2001-03-02 00:00:00,0.0,2001-03-02 00:00:00,3589.6001,2001-03-02 00:00:00,949.4
61,2001-03-09 00:00:00,-37.6,2001-03-09 00:00:00,19.6939,2001-03-09 00:00:00,19996600,2001-03-09 00:00:00,1311.30005,2001-03-09 00:00:00,0.35,2001-03-09 00:00:00,37962.1364,2001-03-09 00:00:00,0.0,2001-03-09 00:00:00,3589.6001,2001-03-09 00:00:00,949.4
62,2001-03-16 00:00:00,-37.6,2001-03-16 00:00:00,18.0272,2001-03-16 00:00:00,37362200,2001-03-16 00:00:00,1311.30005,2001-03-16 00:00:00,0.35,2001-03-16 00:00:00,34749.4513,2001-03-16 00:00:00,0.0,2001-03-16 00:00:00,3589.6001,2001-03-16 00:00:00,949.4
63,2001-03-23 00:00:00,-37.6,2001-03-23 00:00:00,17.0068,2001-03-23 00:00:00,28341700,2001-03-23 00:00:00,1304.90051,2001-03-23 00:00:00,0.35,2001-03-23 00:00:00,32622.5128,2001-03-23 00:00:00,0.0,2001-03-23 00:00:00,3589.6001,2001-03-23 00:00:00,949.4
64,2001-03-30 00:00:00,53.8,2001-03-30 00:00:00,18.5664,2001-03-30 00:00:00,26582100,2001-03-30 00:00:00,1304.90051,2001-03-30 00:00:00,0.29,2001-03-30 00:00:00,34645.1086,2001-03-30 00:00:00,0.0,2001-03-30 00:00:00,3511.7,2001-03-30 00:00:00,943.5
65,2001-04-06 00:00:00,53.8,2001-04-06 00:00:00,18.3566,2001-04-06 00:00:00,23253600,2001-04-06 00:00:00,1304.90051,2001-04-06 00:00:00,0.29,2001-04-06 00:00:00,34253.6385,2001-04-06 00:00:00,0.0,2001-04-06 00:00:00,3511.7,2001-04-06 00:00:00,943.5
66,2001-04-13 00:00:00,53.8,2001-04-13 00:00:00,18.8042,2001-04-13 00:00:00,13702800,2001-04-13 00:00:00,1304.90051,2001-04-13 00:00:00,0.29,2001-04-13 00:00:00,35088.7748,2001-04-13 00:00:00,0.0,2001-04-13 00:00:00,3511.7,2001-04-13 00:00:00,943.5
67,2001-04-20 00:00:00,53.8,2001-04-20 00:00:00,18.9441,2001-04-20 00:00:00,18501300,2001-04-20 00:00:00,1304.90051,2001-04-20 00:00:00,0.29,2001-04-20 00:00:00,35349.7549,2001-04-20 00:00:00,0.0,2001-04-20 00:00:00,3511.7,2001-04-20 00:00:00,943.5
68,2001-04-27 00:00:00,53.8,2001-04-27 00:00:00,18.958,2001-04-27 00:00:00,18691700,2001-04-27 00:00:00,1304.90051,2001-04-27 00:00:00,0.29,2001-04-27 00:00:00,35375.8529,2001-04-27 00:00:00,0.0,2001-04-27 00:00:00,3511.7,2001-04-27 00:00:00,943.5
69,2001-05-04 00:00:00,53.8,2001-05-04 00:00:00,18.7552,2001-05-04 00:00:00,26171000,2001-05-04 00:00:00,1304.90051,2001-05-04 00:00:00,0.29,2001-05-04 00:00:00,34997.4318,2001-05-04 00:00:00,0.0,2001-05-04 00:00:00,3511.7,2001-05-04 00:00:00,943.5
70,2001-05-11 00:00:00,53.8,2001-05-11 00:00:00,19.3986,2001-05-11 00:00:00,23753000,2001-05-11 00:00:00,1293.30005,2001-05-11 00:00:00,0.29,2001-05-11 00:00:00,35876.1434,2001-05-11 00:00:00,0.0,2001-05-11 00:00:00,3511.7,2001-05-11 00:00:00,943.5
71,2001-05-18 00:00:00,53.8,2001-05-18 00:00:00,20.8392,2001-05-18 00:00:00,32210300,2001-05-18 00:00:00,1293.30005,2001-05-18 00:00:00,0.29,2001-05-18 00:00:00,38540.3415,2001-05-18 00:00:00,0.0,2001-05-18 00:00:00,3511.7,2001-05-18 00:00:00,943.5
72,2001-05-25 00:00:00,53.8,2001-05-25 00:00:00,21.3357,2001-05-25 00:00:00,21831900,2001-05-25 00:00:00,1293.30005,2001-05-25 00:00:00,0.29,2001-05-25 00:00:00,39458.5845,2001-05-25 00:00:00,0.0,2001-05-25 00:00:00,3511.7,2001-05-25 00:00:00,943.5
73,2001-06-01 00:00:00,53.8,2001-06-01 00:00:00,20.7762,2001-06-01 00:00:00,15611900,2001-06-01 00:00:00,1293.30005,2001-06-01 00:00:00,0.29,2001-06-01 00:00:00,38423.9445,2001-06-01 00:00:00,0.0,2001-06-01 00:00:00,3511.7,2001-06-01 00:00:00,943.5
74,2001-06-08 00:00:00,53.8,2001-06-08 00:00:00,20.5944,2001-06-08 00:00:00,18538700,2001-06-08 00:00:00,1293.30005,2001-06-08 00:00:00,0.29,2001-06-08 00:00:00,38087.6864,2001-06-08 00:00:00,0.0,2001-06-08 00:00:00,3511.7,2001-06-08 00:00:00,943.5
75,2001-06-15 00:00:00,53.8,2001-06-15 00:00:00,20.049,2001-06-15 00:00:00,26256600,2001-06-15 00:00:00,1293.30005,2001-06-15 00:00:00,0.29,2001-06-15 00:00:00,37078.9124,2001-06-15 00:00:00,0.0,2001-06-15 00:00:00,3511.7,2001-06-15 00:00:00,943.5
76,2001-06-22 00:00:00,53.8,2001-06-22 00:00:00,19.6643,2001-06-22 00:00:00,20937900,2001-06-22 00:00:00,1293.30005,2001-06-22 00:00:00,0.29,2001-06-22 00:00:00,36367.5974,2001-06-22 00:00:00,0.0,2001-06-22 00:00:00,3511.7,2001-06-22 00:00:00,943.5
77,2001-06-29 00:00:00,94.2,2001-06-29 00:00:00,19.3286,2001-06-29 00:00:00,28659800,2001-06-29 00:00:00,1293.30005,2001-06-29 00:00:00,0.34,2001-06-29 00:00:00,34996.6993,2001-06-29 00:00:00,0.0,2001-06-29 00:00:00,3707.5,2001-06-29 00:00:00,1022.2
78,2001-07-06 00:00:00,94.2,2001-07-06 00:00:00,18.9643,2001-07-06 00:00:00,12888500,2001-07-06 00:00:00,1293.30005,2001-07-06 00:00:00,0.34,2001-07-06 00:00:00,34337.1163,2001-07-06 00:00:00,0.0,2001-07-06 00:00:00,3707.5,2001-07-06 00:00:00,1022.2
79,2001-07-13 00:00:00,94.2,2001-07-13 00:00:00,19.75,2001-07-13 00:00:00,21315200,2001-07-13 00:00:00,1293.30005,2001-07-13 00:00:00,0.34,2001-07-13 00:00:00,35759.7464,2001-07-13 00:00:00,0.0,2001-07-13 00:00:00,3707.5,2001-07-13 00:00:00,1022.2
80,2001-07-20 00:00:00,94.2,2001-07-20 00:00:00,19.6571,2001-07-20 00:00:00,15310700,2001-07-20 00:00:00,1293.30005,2001-07-20 00:00:00,0.34,2001-07-20 00:00:00,35591.6173,2001-07-20 00:00:00,0.0,2001-07-20 00:00:00,3707.5,2001-07-20 00:00:00,1022.2
81,2001-07-27 00:00:00,94.2,2001-07-27 00:00:00,20.4571,2001-07-27 00:00:00,28435400,2001-07-27 00:00:00,1293.30005,2001-07-27 00:00:00,0.34,2001-07-27 00:00:00,37040.1134,2001-07-27 00:00:00,0.0,2001-07-27 00:00:00,3707.5,2001-07-27 00:00:00,1022.2
82,2001-08-03 00:00:00,94.2,2001-08-03 00:00:00,20.7214,2001-08-03 00:00:00,14538900,2001-08-03 00:00:00,1293.30005,2001-08-03 00:00:00,0.34,2001-08-03 00:00:00,37518.6344,2001-08-03 00:00:00,0.0,2001-08-03 00:00:00,3707.5,2001-08-03 00:00:00,1022.2
83,2001-08-10 00:00:00,94.2,2001-08-10 00:00:00,20.0643,2001-08-10 00:00:00,13199100,2001-08-10 00:00:00,1287.15613,2001-08-10 00:00:00,0.34,2001-08-10 00:00:00,36156.2156,2001-08-10 00:00:00,0.0,2001-08-10 00:00:00,3707.5,2001-08-10 00:00:00,1022.2
84,2001-08-17 00:00:00,94.2,2001-08-17 00:00:00,21.4286,2001-08-17 00:00:00,26794300,2001-08-17 00:00:00,1287.15613,2001-08-17 00:00:00,0.34,2001-08-17 00:00:00,38614.6838,2001-08-17 00:00:00,0.0,2001-08-17 00:00:00,3707.5,2001-08-17 00:00:00,1022.2
