date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-05-19,-17.278,2000-05-19,,2000-05-19,2818122,2000-05-19,28.48742,2000-05-19,-0.48,2000-05-19,7648.8577,2000-05-19,0.0,2000-05-19,313.798,2000-05-19,-13.61
2000-05-26,-17.278,2000-05-26,,2000-05-26,3019506,2000-05-26,28.48742,2000-05-26,-0.48,2000-05-26,6174.6365,2000-05-26,0.0,2000-05-26,313.798,2000-05-26,-13.61
2000-06-02,-17.278,2000-06-02,,2000-06-02,1920804,2000-06-02,28.48742,2000-06-02,-0.48,2000-06-02,7947.975,2000-06-02,0.0,2000-06-02,313.798,2000-06-02,-13.61
2000-06-09,-17.278,2000-06-09,,2000-06-09,1799887,2000-06-09,28.48742,2000-06-09,-0.48,2000-06-09,7712.9543,2000-06-09,0.0,2000-06-09,313.798,2000-06-09,-13.61
2000-06-16,-17.278,2000-06-16,,2000-06-16,1198752,2000-06-16,28.48742,2000-06-16,-0.48,2000-06-16,7381.7886,2000-06-16,0.0,2000-06-16,313.798,2000-06-16,-13.61
2000-06-23,-17.278,2000-06-23,,2000-06-23,2235421,2000-06-23,28.48742,2000-06-23,-0.48,2000-06-23,7146.7679,2000-06-23,0.0,2000-06-23,313.798,2000-06-23,-13.61
2000-06-30,1.44,2000-06-30,,2000-06-30,2886906,2000-06-30,28.48742,2000-06-30,-0.42,2000-06-30,6492.4487,2000-06-30,0.0,2000-06-30,352.095,2000-06-30,-3.669
2000-07-07,1.44,2000-07-07,,2000-07-07,606201,2000-07-07,28.48742,2000-07-07,-0.42,2000-07-07,6420.34,2000-07-07,0.0,2000-07-07,352.095,2000-07-07,-3.669
2000-07-14,1.44,2000-07-14,,2000-07-14,3038189,2000-07-14,28.48742,2000-07-14,-0.42,2000-07-14,6740.8229,2000-07-14,0.0,2000-07-14,352.095,2000-07-14,-3.669
2000-07-21,1.44,2000-07-21,,2000-07-21,1837454,2000-07-21,28.48742,2000-07-21,-0.42,2000-07-21,6847.6505,2000-07-21,0.0,2000-07-21,352.095,2000-07-21,-3.669
2000-07-28,1.44,2000-07-28,,2000-07-28,7254381,2000-07-28,28.48742,2000-07-28,-0.42,2000-07-28,4187.6428,2000-07-28,0.0,2000-07-28,352.095,2000-07-28,-3.669
2000-08-04,1.44,2000-08-04,,2000-08-04,3281923,2000-08-04,28.48742,2000-08-04,-0.42,2000-08-04,4144.9117,2000-08-04,0.0,2000-08-04,352.095,2000-08-04,-3.669
2000-08-11,1.44,2000-08-11,,2000-08-11,3192123,2000-08-11,28.48742,2000-08-11,-0.42,2000-08-11,4102.1807,2000-08-11,0.0,2000-08-11,352.095,2000-08-11,-3.669
2000-08-18,1.44,2000-08-18,,2000-08-18,2345321,2000-08-18,27.77225,2000-08-18,-0.42,2000-08-18,4405.3651,2000-08-18,0.0,2000-08-18,352.095,2000-08-18,-3.669
2000-08-25,1.44,2000-08-25,,2000-08-25,2204588,2000-08-25,27.77225,2000-08-25,-0.42,2000-08-25,4415.7796,2000-08-25,0.0,2000-08-25,352.095,2000-08-25,-3.669
2000-09-01,1.44,2000-09-01,,2000-09-01,2253138,2000-09-01,27.77225,2000-09-01,-0.42,2000-09-01,4322.0485,2000-09-01,0.0,2000-09-01,352.095,2000-09-01,-3.669
2000-09-08,1.44,2000-09-08,,2000-09-08,2468388,2000-09-08,27.77225,2000-09-08,-0.42,2000-09-08,4290.8047,2000-09-08,0.0,2000-09-08,352.095,2000-09-08,-3.669
2000-09-15,1.44,2000-09-15,,2000-09-15,2076721,2000-09-15,27.77225,2000-09-15,-0.42,2000-09-15,4353.2922,2000-09-15,0.0,2000-09-15,352.095,2000-09-15,-3.669
2000-09-22,1.44,2000-09-22,,2000-09-22,3504524,2000-09-22,27.77225,2000-09-22,-0.42,2000-09-22,3645.1011,2000-09-22,0.0,2000-09-22,352.095,2000-09-22,-3.669
2000-09-29,-0.103,2000-09-29,,2000-09-29,12238008,2000-09-29,27.77225,2000-09-29,-7.14,2000-09-29,1978.7692,2000-09-29,0.0,2000-09-29,0.0,2000-09-29,4.462
2000-10-06,-0.103,2000-10-06,,2000-10-06,9592269,2000-10-06,27.77225,2000-10-06,-7.14,2000-10-06,926.8971,2000-10-06,0.0,2000-10-06,0.0,2000-10-06,4.462
2000-10-13,-0.103,2000-10-13,,2000-10-13,4944010,2000-10-13,27.77225,2000-10-13,-7.14,2000-10-13,1051.872,2000-10-13,0.0,2000-10-13,0.0,2000-10-13,4.462
2000-10-20,-0.103,2000-10-20,,2000-10-20,2588922,2000-10-20,27.77225,2000-10-20,-7.14,2000-10-20,903.4643,2000-10-20,0.0,2000-10-20,0.0,2000-10-20,4.462
2000-10-27,-0.103,2000-10-27,,2000-10-27,1705720,2000-10-27,27.77225,2000-10-27,-7.14,2000-10-27,937.3117,2000-10-27,0.0,2000-10-27,0.0,2000-10-27,4.462
2000-11-03,-0.103,2000-11-03,,2000-11-03,4841293,2000-11-03,27.77225,2000-11-03,-7.14,2000-11-03,786.3004,2000-11-03,0.0,2000-11-03,0.0,2000-11-03,4.462
2000-11-10,-0.103,2000-11-10,,2000-11-10,3872158,2000-11-10,27.77225,2000-11-10,-7.14,2000-11-10,557.1797,2000-11-10,0.0,2000-11-10,0.0,2000-11-10,4.462
2000-11-17,-0.103,2000-11-17,,2000-11-17,3051656,2000-11-17,28.08484,2000-11-17,-7.14,2000-11-17,437.0694,2000-11-17,0.0,2000-11-17,0.0,2000-11-17,4.462
2000-11-24,-0.103,2000-11-24,,2000-11-24,1760204,2000-11-24,28.08484,2000-11-24,-7.14,2000-11-24,426.5376,2000-11-24,0.0,2000-11-24,0.0,2000-11-24,4.462
2000-12-01,-0.103,2000-12-01,,2000-12-01,1473270,2000-12-01,28.08484,2000-12-01,-7.14,2000-12-01,410.74,2000-12-01,0.0,2000-12-01,0.0,2000-12-01,4.462
2000-12-08,-0.103,2000-12-08,,2000-12-08,2394855,2000-12-08,28.08484,2000-12-08,-7.14,2000-12-08,410.74,2000-12-08,0.0,2000-12-08,0.0,2000-12-08,4.462
2000-12-15,-0.103,2000-12-15,,2000-12-15,2486188,2000-12-15,28.08484,2000-12-15,-7.14,2000-12-15,305.422,2000-12-15,0.0,2000-12-15,0.0,2000-12-15,4.462
2000-12-22,-0.103,2000-12-22,,2000-12-22,2903056,2000-12-22,28.08484,2000-12-22,-7.14,2000-12-22,215.9018,2000-12-22,0.0,2000-12-22,0.0,2000-12-22,4.462
2000-12-29,-0.103,2000-12-29,,2000-12-29,3174790,2000-12-29,28.08484,2000-12-29,-3.72,2000-12-29,221.1677,2000-12-29,0.0,2000-12-29,228.169,2000-12-29,4.462
2001-01-05,-0.103,2001-01-05,,2001-01-05,1732503,2001-01-05,28.08484,2001-01-05,-3.72,2001-01-05,289.6243,2001-01-05,0.0,2001-01-05,228.169,2001-01-05,4.462
2001-01-12,-0.103,2001-01-12,,2001-01-12,3569140,2001-01-12,28.08484,2001-01-12,-3.72,2001-01-12,500.2602,2001-01-12,0.0,2001-01-12,228.169,2001-01-12,4.462
2001-01-19,-0.103,2001-01-19,,2001-01-19,3571157,2001-01-19,28.08484,2001-01-19,-3.72,2001-01-19,468.6648,2001-01-19,0.0,2001-01-19,228.169,2001-01-19,4.462
2001-01-26,-0.103,2001-01-26,,2001-01-26,1994837,2001-01-26,28.08484,2001-01-26,-3.72,2001-01-26,442.3353,2001-01-26,0.0,2001-01-26,228.169,2001-01-26,4.462
2001-02-02,-0.103,2001-02-02,,2001-02-02,2087954,2001-02-02,28.08484,2001-02-02,-3.72,2001-02-02,442.3353,2001-02-02,0.0,2001-02-02,228.169,2001-02-02,4.462
2001-02-09,-0.103,2001-02-09,,2001-02-09,1572120,2001-02-09,28.08484,2001-02-09,-3.72,2001-02-09,463.3989,2001-02-09,0.0,2001-02-09,228.169,2001-02-09,4.462
2001-02-16,-0.103,2001-02-16,,2001-02-16,1203686,2001-02-16,28.08484,2001-02-16,-3.72,2001-02-16,442.3353,2001-02-16,0.0,2001-02-16,228.169,2001-02-16,4.462
2001-02-23,-0.103,2001-02-23,,2001-02-23,2074054,2001-02-23,28.08484,2001-02-23,-3.72,2001-02-23,431.8035,2001-02-23,0.0,2001-02-23,228.169,2001-02-23,4.462
2001-03-02,-0.103,2001-03-02,,2001-03-02,1400169,2001-03-02,28.08484,2001-03-02,-3.72,2001-03-02,431.8035,2001-03-02,0.0,2001-03-02,228.169,2001-03-02,4.462
2001-03-09,-0.103,2001-03-09,,2001-03-09,788452,2001-03-09,28.08484,2001-03-09,-3.72,2001-03-09,405.4741,2001-03-09,0.0,2001-03-09,228.169,2001-03-09,4.462
2001-03-16,-0.103,2001-03-16,,2001-03-16,702601,2001-03-16,28.08484,2001-03-16,-3.72,2001-03-16,358.081,2001-03-16,0.0,2001-03-16,228.169,2001-03-16,4.462
2001-03-23,-0.103,2001-03-23,,2001-03-23,999419,2001-03-23,28.08484,2001-03-23,-3.72,2001-03-23,389.6764,2001-03-23,0.0,2001-03-23,228.169,2001-03-23,4.462
2001-03-30,-9.073,2001-03-30,,2001-03-30,873952,2001-03-30,28.08484,2001-03-30,-0.42,2001-03-30,426.5376,2001-03-30,0.0,2001-03-30,269.704,2001-03-30,-9.105
2001-04-06,-9.073,2001-04-06,,2001-04-06,1691987,2001-04-06,28.08484,2001-04-06,-0.42,2001-04-06,452.8671,2001-04-06,0.0,2001-04-06,269.704,2001-04-06,-9.105
2001-04-13,-9.073,2001-04-13,,2001-04-13,914852,2001-04-13,33.43065,2001-04-13,-0.42,2001-04-13,621.8088,2001-04-13,0.0,2001-04-13,269.704,2001-04-13,-9.105
2001-04-20,-9.073,2001-04-20,,2001-04-20,1961604,2001-04-20,33.43065,2001-04-20,-0.42,2001-04-20,766.229,2001-04-20,0.0,2001-04-20,269.704,2001-04-20,-9.105
2001-04-27,-9.073,2001-04-27,,2001-04-27,1452570,2001-04-27,33.43065,2001-04-27,-0.42,2001-04-27,842.4507,2001-04-27,0.0,2001-04-27,269.704,2001-04-27,-9.105
2001-05-04,-9.073,2001-05-04,,2001-05-04,10911272,2001-05-04,33.43065,2001-05-04,-0.42,2001-05-04,1219.5477,2001-05-04,0.0,2001-05-04,269.704,2001-05-04,-9.105
2001-05-11,-9.073,2001-05-11,,2001-05-11,4001008,2001-05-11,33.43065,2001-05-11,-0.42,2001-05-11,964.8066,2001-05-11,0.0,2001-05-11,269.704,2001-05-11,-9.105
2001-05-18,-9.073,2001-05-18,,2001-05-18,4653643,2001-05-18,33.59092,2001-05-18,-0.42,2001-05-18,995.6328,2001-05-18,0.0,2001-05-18,269.704,2001-05-18,-9.105
2001-05-25,-9.073,2001-05-25,,2001-05-25,3984725,2001-05-25,33.59092,2001-05-25,-0.42,2001-05-25,1048.0345,2001-05-25,0.0,2001-05-25,269.704,2001-05-25,-9.105
2001-06-01,-9.073,2001-06-01,,2001-06-01,1743253,2001-06-01,33.59092,2001-06-01,-0.42,2001-06-01,1066.1736,2001-06-01,0.0,2001-06-01,269.704,2001-06-01,-9.105
2001-06-08,-9.073,2001-06-08,,2001-06-08,12482042,2001-06-08,33.59092,2001-06-08,-0.42,2001-06-08,1553.9128,2001-06-08,0.0,2001-06-08,269.704,2001-06-08,-9.105
2001-06-15,-9.073,2001-06-15,,2001-06-15,5789428,2001-06-15,33.59092,2001-06-15,-0.42,2001-06-15,1628.4844,2001-06-15,0.0,2001-06-15,269.704,2001-06-15,-9.105
2001-06-22,-9.073,2001-06-22,,2001-06-22,4227142,2001-06-22,33.59092,2001-06-22,-0.42,2001-06-22,1547.8664,2001-06-22,0.0,2001-06-22,269.704,2001-06-22,-9.105
2001-06-29,24.503,2001-06-29,,2001-06-29,3756041,2001-06-29,33.59092,2001-06-29,0.06,2001-06-29,1823.9832,2001-06-29,0.0,2001-06-29,364.756,2001-06-29,14.12
2001-07-06,24.503,2001-07-06,,2001-07-06,5707461,2001-07-06,33.59092,2001-07-06,0.06,2001-07-06,1578.0982,2001-07-06,0.0,2001-07-06,364.756,2001-07-06,14.12
2001-07-13,24.503,2001-07-13,,2001-07-13,4986943,2001-07-13,33.59092,2001-07-13,0.06,2001-07-13,1753.4424,2001-07-13,0.0,2001-07-13,364.756,2001-07-13,14.12
2001-07-20,24.503,2001-07-20,,2001-07-20,4277392,2001-07-20,33.59092,2001-07-20,0.06,2001-07-20,1688.948,2001-07-20,0.0,2001-07-20,364.756,2001-07-20,14.12
2001-07-27,24.503,2001-07-27,,2001-07-27,1848754,2001-07-27,33.59092,2001-07-27,0.06,2001-07-27,1622.4381,2001-07-27,0.0,2001-07-27,364.756,2001-07-27,14.12
2001-08-03,24.503,2001-08-03,,2001-08-03,11459473,2001-08-03,33.5909,2001-08-03,0.06,2001-08-03,1745.3797,2001-08-03,0.0,2001-08-03,364.756,2001-08-03,14.12
2001-08-10,24.503,2001-08-10,,2001-08-10,2169938,2001-08-10,33.5909,2001-08-10,0.06,2001-08-10,1551.8965,2001-08-10,0.0,2001-08-10,364.756,2001-08-10,14.12
2001-08-17,24.503,2001-08-17,,2001-08-17,4556159,2001-08-17,36.71889,2001-08-17,0.06,2001-08-17,1438.6432,2001-08-17,0.0,2001-08-17,364.756,2001-08-17,14.12
2001-08-24,24.503,2001-08-24,,2001-08-24,2618972,2001-08-24,36.71889,2001-08-24,0.06,2001-08-24,1275.6117,2001-08-24,0.0,2001-08-24,364.756,2001-08-24,14.12
2001-08-31,24.503,2001-08-31,,2001-08-31,1749503,2001-08-31,36.71889,2001-08-31,0.06,2001-08-31,1216.1272,2001-08-31,0.0,2001-08-31,364.756,2001-08-31,14.12
2001-09-07,24.503,2001-09-07,,2001-09-07,2109821,2001-09-07,36.71889,2001-09-07,0.06,2001-09-07,1101.5645,2001-09-07,0.0,2001-09-07,364.756,2001-09-07,14.12
2001-09-14,24.503,2001-09-14,,2001-09-14,559684,2001-09-14,36.71889,2001-09-14,0.06,2001-09-14,1101.5645,2001-09-14,0.0,2001-09-14,364.756,2001-09-14,14.12
2001-09-21,24.503,2001-09-21,,2001-09-21,12623992,2001-09-21,36.71889,2001-09-21,0.06,2001-09-21,508.9228,2001-09-21,0.0,2001-09-21,364.756,2001-09-21,14.12
2001-09-28,-18.456,2001-09-28,,2001-09-28,5868862,2001-09-28,36.71889,2001-09-28,-0.12,2001-09-28,834.9859,2001-09-28,0.0,2001-09-28,301.989,2001-09-28,7.076
2001-10-05,-18.456,2001-10-05,,2001-10-05,4258492,2001-10-05,36.71889,2001-10-05,-0.12,2001-10-05,839.3921,2001-10-05,0.0,2001-10-05,301.989,2001-10-05,7.076
2001-10-12,-18.456,2001-10-12,,2001-10-12,2150954,2001-10-12,36.71889,2001-10-12,-0.12,2001-10-12,852.6109,2001-10-12,0.0,2001-10-12,301.989,2001-10-12,7.076
2001-10-19,-18.456,2001-10-19,,2001-10-19,1801704,2001-10-19,36.71889,2001-10-19,-0.12,2001-10-19,837.189,2001-10-19,0.0,2001-10-19,301.989,2001-10-19,7.076
2001-10-26,-18.456,2001-10-26,,2001-10-26,2566838,2001-10-26,36.71889,2001-10-26,-0.12,2001-10-26,956.158,2001-10-26,0.0,2001-10-26,301.989,2001-10-26,7.076
2001-11-02,-18.456,2001-11-02,,2001-11-02,3025723,2001-11-02,36.71889,2001-11-02,-0.12,2001-11-02,991.408,2001-11-02,0.0,2001-11-02,301.989,2001-11-02,7.076
2001-11-09,-18.456,2001-11-09,,2001-11-09,1941121,2001-11-09,36.71889,2001-11-09,-0.12,2001-11-09,991.408,2001-11-09,0.0,2001-11-09,301.989,2001-11-09,7.076
2001-11-16,-18.456,2001-11-16,,2001-11-16,2968439,2001-11-16,37.44494,2001-11-16,-0.12,2001-11-16,954.8441,2001-11-16,0.0,2001-11-16,301.989,2001-11-16,7.076
2001-11-23,-18.456,2001-11-23,,2001-11-23,1268586,2001-11-23,37.44494,2001-11-23,-0.12,2001-11-23,898.6768,2001-11-23,0.0,2001-11-23,301.989,2001-11-23,7.076
2001-11-30,-18.456,2001-11-30,,2001-11-30,2317205,2001-11-30,37.44494,2001-11-30,-0.12,2001-11-30,943.6107,2001-11-30,0.0,2001-11-30,301.989,2001-11-30,7.076
2001-12-07,-18.456,2001-12-07,,2001-12-07,1916404,2001-12-07,37.44494,2001-12-07,-0.12,2001-12-07,1022.2449,2001-12-07,0.0,2001-12-07,301.989,2001-12-07,7.076
2001-12-14,-18.456,2001-12-14,,2001-12-14,3633657,2001-12-14,37.44494,2001-12-14,-0.12,2001-12-14,1206.4736,2001-12-14,0.0,2001-12-14,301.989,2001-12-14,7.076
2001-12-21,-18.456,2001-12-21,,2001-12-21,4816743,2001-12-21,37.44494,2001-12-21,-0.12,2001-12-21,1215.4604,2001-12-21,0.0,2001-12-21,301.989,2001-12-21,7.076
2001-12-28,-18.456,2001-12-28,,2001-12-28,1053385,2001-12-28,37.44494,2001-12-28,-0.12,2001-12-28,1318.8082,2001-12-28,0.0,2001-12-28,301.989,2001-12-28,7.076
2002-01-04,21.674,2002-01-04,,2002-01-04,1248569,2002-01-04,37.44494,2002-01-04,-0.06,2002-01-04,1321.0549,2002-01-04,0.0,2002-01-04,235.304,2002-01-04,-1.681
2002-01-11,21.674,2002-01-11,,2002-01-11,1472086,2002-01-11,37.44494,2002-01-11,-0.06,2002-01-11,1282.8612,2002-01-11,0.0,2002-01-11,235.304,2002-01-11,-1.681
2002-01-18,21.674,2002-01-18,,2002-01-18,1028569,2002-01-18,37.44494,2002-01-18,-0.06,2002-01-18,1240.174,2002-01-18,0.0,2002-01-18,235.304,2002-01-18,-1.681
2002-01-25,21.674,2002-01-25,,2002-01-25,1299186,2002-01-25,37.44494,2002-01-25,-0.06,2002-01-25,1303.0814,2002-01-25,0.0,2002-01-25,235.304,2002-01-25,-1.681
2002-02-01,21.674,2002-02-01,,2002-02-01,5507078,2002-02-01,37.44494,2002-02-01,-0.06,2002-02-01,1419.9094,2002-02-01,0.0,2002-02-01,235.304,2002-02-01,-1.681
2002-02-08,21.674,2002-02-08,,2002-02-08,4660743,2002-02-08,37.33974,2002-02-08,-0.06,2002-02-08,931.9981,2002-02-08,0.0,2002-02-08,235.304,2002-02-08,-1.681
2002-02-15,21.674,2002-02-15,,2002-02-15,1174969,2002-02-15,37.33974,2002-02-15,-0.06,2002-02-15,878.2289,2002-02-15,0.0,2002-02-15,235.304,2002-02-15,-1.681
2002-02-22,21.674,2002-02-22,,2002-02-22,1496986,2002-02-22,37.33974,2002-02-22,-0.06,2002-02-22,956.6422,2002-02-22,0.0,2002-02-22,235.304,2002-02-22,-1.681
2002-03-01,21.674,2002-03-01,,2002-03-01,1716670,2002-03-01,37.33974,2002-03-01,-0.06,2002-03-01,947.6807,2002-03-01,0.0,2002-03-01,235.304,2002-03-01,-1.681
2002-03-08,21.674,2002-03-08,,2002-03-08,4144908,2002-03-08,37.33974,2002-03-08,-0.06,2002-03-08,1111.2285,2002-03-08,0.0,2002-03-08,235.304,2002-03-08,-1.681
2002-03-15,21.674,2002-03-15,,2002-03-15,3120623,2002-03-15,37.33974,2002-03-15,-0.06,2002-03-15,1131.3919,2002-03-15,0.0,2002-03-15,235.304,2002-03-15,-1.681
2002-03-22,21.674,2002-03-22,,2002-03-22,1436553,2002-03-22,37.33974,2002-03-22,-0.06,2002-03-22,1218.7667,2002-03-22,0.0,2002-03-22,235.304,2002-03-22,-1.681
2002-03-29,10.925,2002-03-29,104.6,2002-03-29,844552,2002-03-29,37.33974,2002-03-29,0.12,2002-03-29,1171.7187,2002-03-29,0.0,2002-03-29,261.885,2002-03-29,8.138
2002-04-05,10.925,2002-04-05,91.6,2002-04-05,1528986,2002-04-05,38.25041,2002-04-05,0.12,2002-04-05,1051.1192,2002-04-05,0.0,2002-04-05,261.885,2002-04-05,8.138
2002-04-12,10.925,2002-04-12,79.4,2002-04-12,1808520,2002-04-12,38.25041,2002-04-12,0.12,2002-04-12,911.1229,2002-04-12,0.0,2002-04-12,261.885,2002-04-12,8.138
2002-04-19,10.925,2002-04-19,96.2,2002-04-19,1534553,2002-04-19,38.25041,2002-04-19,0.12,2002-04-19,1103.9046,2002-04-19,0.0,2002-04-19,261.885,2002-04-19,8.138
2002-04-26,10.925,2002-04-26,103.8,2002-04-26,1513686,2002-04-26,38.26103,2002-04-26,0.12,2002-04-26,1191.446,2002-04-26,0.0,2002-04-26,261.885,2002-04-26,8.138
2002-05-03,10.925,2002-05-03,83.6,2002-05-03,3259240,2002-05-03,38.26103,2002-05-03,0.12,2002-05-03,959.5846,2002-05-03,0.0,2002-05-03,261.885,2002-05-03,8.138
2002-05-10,10.925,2002-05-10,79.0,2002-05-10,2188504,2002-05-10,38.26103,2002-05-10,0.12,2002-05-10,906.7845,2002-05-10,0.0,2002-05-10,261.885,2002-05-10,8.138
2002-05-17,10.925,2002-05-17,86.4,2002-05-17,1053285,2002-05-17,38.26729,2002-05-17,0.12,2002-05-17,991.8863,2002-05-17,0.0,2002-05-17,261.885,2002-05-17,8.138
2002-05-24,10.925,2002-05-24,84.2,2002-05-24,963135,2002-05-24,38.26729,2002-05-24,0.12,2002-05-24,966.6299,2002-05-24,0.0,2002-05-24,261.885,2002-05-24,8.138
2002-05-31,10.925,2002-05-31,80.6,2002-05-31,451934,2002-05-31,38.26729,2002-05-31,0.12,2002-05-31,925.3013,2002-05-31,0.0,2002-05-31,261.885,2002-05-31,8.138
2002-06-07,10.925,2002-06-07,76.6,2002-06-07,750685,2002-06-07,38.26729,2002-06-07,0.12,2002-06-07,879.3806,2002-06-07,0.0,2002-06-07,261.885,2002-06-07,8.138
2002-06-14,10.925,2002-06-14,80.2,2002-06-14,1442770,2002-06-14,38.26729,2002-06-14,0.12,2002-06-14,920.7092,2002-06-14,0.0,2002-06-14,261.885,2002-06-14,8.138
2002-06-21,10.925,2002-06-21,78.0,2002-06-21,1094586,2002-06-21,38.26729,2002-06-21,0.12,2002-06-21,895.4529,2002-06-21,0.0,2002-06-21,261.885,2002-06-21,8.138
2002-06-28,1.574,2002-06-28,41.6418,2002-06-28,2581605,2002-06-28,38.26729,2002-06-28,0.162,2002-06-28,640.5932,2002-06-28,0.0,2002-06-28,304.456,2002-06-28,9.474
2002-07-05,1.574,2002-07-05,37.0149,2002-07-05,824902,2002-07-05,38.26729,2002-07-05,0.162,2002-07-05,569.4162,2002-07-05,0.0,2002-07-05,304.456,2002-07-05,9.474
2002-07-12,1.574,2002-07-12,35.3731,2002-07-12,843702,2002-07-12,38.26729,2002-07-12,0.162,2002-07-12,544.1598,2002-07-12,0.0,2002-07-12,304.456,2002-07-12,9.474
2002-07-19,1.574,2002-07-19,38.042,2002-07-19,790435,2002-07-19,38.26729,2002-07-19,0.162,2002-07-19,585.2158,2002-07-19,0.0,2002-07-19,304.456,2002-07-19,9.474
2002-07-26,1.574,2002-07-26,25.6716,2002-07-26,1855012,2002-07-26,38.26729,2002-07-26,0.162,2002-07-26,394.9177,2002-07-26,0.0,2002-07-26,304.456,2002-07-26,9.474
2002-08-02,1.574,2002-08-02,30.1493,2002-08-02,4161279,2002-08-02,38.26729,2002-08-02,0.162,2002-08-02,463.7987,2002-08-02,0.0,2002-08-02,304.456,2002-08-02,9.474
2002-08-09,1.574,2002-08-09,30.2985,2002-08-09,1787372,2002-08-09,38.26729,2002-08-09,0.162,2002-08-09,466.0947,2002-08-09,0.0,2002-08-09,304.456,2002-08-09,9.474
