date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2001-05-18,,2001-05-18,12.1434,2001-05-18,18902206,2001-05-18,480.2613,2001-05-18,1.4101,2001-05-18,30855.0118,2001-05-18,,2001-05-18,,2001-05-18,
2001-05-25,,2001-05-25,12.1684,2001-05-25,6086494,2001-05-25,480.2613,2001-05-25,1.4101,2001-05-25,30918.4994,2001-05-25,,2001-05-25,,2001-05-25,
2001-06-01,,2001-06-01,11.6853,2001-06-01,6028117,2001-06-01,480.2613,2001-06-01,1.4101,2001-06-01,29691.071,2001-06-01,,2001-06-01,,2001-06-01,
2001-06-08,,2001-06-08,12.0768,2001-06-08,3964769,2001-06-08,485.64782,2001-06-08,1.4101,2001-06-08,31029.8761,2001-06-08,,2001-06-08,,2001-06-08,
2001-06-15,,2001-06-15,11.7436,2001-06-15,9131999,2001-06-15,485.64782,2001-06-15,1.4101,2001-06-15,30173.8795,2001-06-15,,2001-06-15,,2001-06-15,
2001-06-22,,2001-06-22,11.7436,2001-06-22,5619805,2001-06-22,485.64782,2001-06-22,1.4101,2001-06-22,30173.8795,2001-06-22,,2001-06-22,,2001-06-22,
2001-06-29,,2001-06-29,12.3379,2001-06-29,10159934,2001-06-29,488.69461,2001-06-29,1.3231,2001-06-29,30126.3046,2001-06-29,,2001-06-29,,2001-06-29,
2001-07-06,,2001-07-06,11.7294,2001-07-06,8737321,2001-07-06,488.69461,2001-07-06,1.3231,2001-07-06,28640.4468,2001-07-06,,2001-07-06,,2001-07-06,
2001-07-13,,2001-07-13,11.2531,2001-07-13,13834654,2001-07-13,488.69461,2001-07-13,1.3231,2001-07-13,27477.6016,2001-07-13,,2001-07-13,,2001-07-13,
2001-07-20,,2001-07-20,11.015,2001-07-20,7229065,2001-07-20,488.69461,2001-07-20,1.3231,2001-07-20,26896.179,2001-07-20,,2001-07-20,,2001-07-20,
2001-07-27,,2001-07-27,11.015,2001-07-27,7093064,2001-07-27,488.69461,2001-07-27,1.3231,2001-07-27,26896.179,2001-07-27,,2001-07-27,,2001-07-27,
2001-08-03,,2001-08-03,11.3766,2001-08-03,7733988,2001-08-03,488.69461,2001-08-03,1.3231,2001-08-03,27779.08,2001-08-03,,2001-08-03,,2001-08-03,
2001-08-10,,2001-08-10,11.0503,2001-08-10,4645480,2001-08-10,488.69461,2001-08-10,1.3231,2001-08-10,26982.3157,2001-08-10,,2001-08-10,,2001-08-10,
2001-08-17,,2001-08-17,11.0767,2001-08-17,5866310,2001-08-17,488.69461,2001-08-17,1.3231,2001-08-17,27046.9182,2001-08-17,,2001-08-17,,2001-08-17,
2001-08-24,,2001-08-24,11.9234,2001-08-24,6174324,2001-08-24,488.69461,2001-08-24,1.3231,2001-08-24,29114.1986,2001-08-24,,2001-08-24,,2001-08-24,
2001-08-31,,2001-08-31,11.4295,2001-08-31,12248034,2001-08-31,488.69461,2001-08-31,1.3231,2001-08-31,27908.285,2001-08-31,,2001-08-31,,2001-08-31,
2001-09-07,,2001-09-07,10.8915,2001-09-07,7440034,2001-09-07,488.69461,2001-09-07,1.3231,2001-09-07,26594.7006,2001-09-07,,2001-09-07,,2001-09-07,
2001-09-14,,2001-09-14,9.6304,2001-09-14,13018253,2001-09-14,488.69461,2001-09-14,1.3231,2001-09-14,23515.3142,2001-09-14,,2001-09-14,,2001-09-14,
2001-09-21,,2001-09-21,8.0941,2001-09-21,18907378,2001-09-21,488.69461,2001-09-21,1.3231,2001-09-21,19764.0617,2001-09-21,,2001-09-21,,2001-09-21,
2001-09-28,,2001-09-28,10.118,2001-09-28,11000289,2001-09-28,488.69461,2001-09-28,0.8062,2001-09-28,23601.4509,2001-09-28,,2001-09-28,,2001-09-28,
2001-10-05,,2001-10-05,10.4318,2001-10-05,7172518,2001-10-05,488.69461,2001-10-05,0.8062,2001-10-05,24333.6127,2001-10-05,,2001-10-05,,2001-10-05,
2001-10-12,,2001-10-12,10.9488,2001-10-12,8109797,2001-10-12,488.69461,2001-10-12,0.8062,2001-10-12,25539.5263,2001-10-12,,2001-10-12,,2001-10-12,
2001-10-19,,2001-10-19,10.1826,2001-10-19,6979613,2001-10-19,488.69461,2001-10-19,0.8062,2001-10-19,23752.1901,2001-10-19,,2001-10-19,,2001-10-19,
2001-10-26,,2001-10-26,10.5795,2001-10-26,6029309,2001-10-26,488.69461,2001-10-26,0.8062,2001-10-26,24678.1594,2001-10-26,,2001-10-26,,2001-10-26,
2001-11-02,,2001-11-02,10.358,2001-11-02,7153778,2001-11-02,488.69461,2001-11-02,0.8062,2001-11-02,24161.3393,2001-11-02,,2001-11-02,,2001-11-02,
2001-11-09,,2001-11-09,11.0227,2001-11-09,9173251,2001-11-09,488.69461,2001-11-09,0.8062,2001-11-09,25711.7996,2001-11-09,,2001-11-09,,2001-11-09,
2001-11-16,,2001-11-16,12.0012,2001-11-16,11834826,2001-11-16,488.69461,2001-11-16,0.8062,2001-11-16,27994.4217,2001-11-16,,2001-11-16,,2001-11-16,
2001-11-23,,2001-11-23,11.7612,2001-11-23,6408351,2001-11-23,488.69461,2001-11-23,0.8062,2001-11-23,27434.5333,2001-11-23,,2001-11-23,,2001-11-23,
2001-11-30,,2001-11-30,11.2258,2001-11-30,13761646,2001-11-30,488.69461,2001-11-30,0.8062,2001-11-30,26185.5514,2001-11-30,,2001-11-30,,2001-11-30,
2001-12-07,,2001-12-07,11.8904,2001-12-07,8740606,2001-12-07,488.69461,2001-12-07,0.8062,2001-12-07,27736.0116,2001-12-07,,2001-12-07,,2001-12-07,
2001-12-14,,2001-12-14,10.9857,2001-12-14,5847164,2001-12-14,488.69461,2001-12-14,0.8062,2001-12-14,25625.6629,2001-12-14,,2001-12-14,,2001-12-14,
2001-12-21,,2001-12-21,11.2165,2001-12-21,6484626,2001-12-21,488.69461,2001-12-21,0.8062,2001-12-21,26164.0172,2001-12-21,,2001-12-21,,2001-12-21,
2001-12-28,,2001-12-28,12.4643,2001-12-28,2926325,2001-12-28,488.69461,2001-12-28,0.9045,2001-12-28,27068.4524,2001-12-28,,2001-12-28,,2001-12-28,
2002-01-04,,2002-01-04,13.0989,2002-01-04,3972269,2002-01-04,488.69461,2002-01-04,0.9045,2002-01-04,28446.6393,2002-01-04,,2002-01-04,,2002-01-04,
2002-01-11,,2002-01-11,12.97,2002-01-11,8018236,2002-01-11,488.69472,2002-01-11,0.9045,2002-01-11,28166.701,2002-01-11,,2002-01-11,,2002-01-11,
2002-01-18,,2002-01-18,13.0196,2002-01-18,11766067,2002-01-18,488.69472,2002-01-18,0.9045,2002-01-18,28274.3719,2002-01-18,,2002-01-18,,2002-01-18,
2002-01-25,,2002-01-25,13.6542,2002-01-25,8998027,2002-01-25,488.69472,2002-01-25,0.9045,2002-01-25,29652.5591,2002-01-25,,2002-01-25,,2002-01-25,
2002-02-01,,2002-02-01,13.6344,2002-02-01,9154610,2002-02-01,488.69472,2002-02-01,0.9045,2002-02-01,29609.4908,2002-02-01,,2002-02-01,,2002-02-01,
2002-02-08,,2002-02-08,12.7221,2002-02-08,8420168,2002-02-08,488.69472,2002-02-08,0.9045,2002-02-08,27628.3467,2002-02-08,,2002-02-08,,2002-02-08,
2002-02-15,,2002-02-15,12.8907,2002-02-15,7334158,2002-02-15,488.69472,2002-02-15,0.9045,2002-02-15,27994.4276,2002-02-15,,2002-02-15,,2002-02-15,
2002-02-22,,2002-02-22,12.861,2002-02-22,12443832,2002-02-22,488.69472,2002-02-22,0.9045,2002-02-22,27929.8251,2002-02-22,,2002-02-22,,2002-02-22,
2002-03-01,,2002-03-01,13.6245,2002-03-01,9856204,2002-03-01,488.69472,2002-03-01,0.9045,2002-03-01,29587.9566,2002-03-01,,2002-03-01,,2002-03-01,
2002-03-08,,2002-03-08,13.9517,2002-03-08,9861186,2002-03-08,488.69472,2002-03-08,0.9045,2002-03-08,30298.5844,2002-03-08,,2002-03-08,,2002-03-08,
2002-03-15,,2002-03-15,13.7435,2002-03-15,6939352,2002-03-15,481.49517,2002-03-15,0.9045,2002-03-15,29406.6645,2002-03-15,,2002-03-15,,2002-03-15,
2002-03-22,,2002-03-22,13.9715,2002-03-22,7810357,2002-03-22,481.49517,2002-03-22,0.9045,2002-03-22,29894.6538,2002-03-22,,2002-03-22,,2002-03-22,
2002-03-29,,2002-03-29,15.6328,2002-03-29,9271973,2002-03-29,481.49517,2002-03-29,1.0534,2002-03-29,30764.548,2002-03-29,,2002-03-29,,2002-03-29,
2002-04-05,,2002-04-05,15.4172,2002-04-05,6811298,2002-04-05,481.49517,2002-04-05,1.0534,2002-04-05,30340.2094,2002-04-05,,2002-04-05,,2002-04-05,
2002-04-12,,2002-04-12,15.5681,2002-04-12,8184913,2002-04-12,481.49517,2002-04-12,1.0534,2002-04-12,30637.2464,2002-04-12,,2002-04-12,,2002-04-12,
2002-04-19,,2002-04-19,16.9589,2002-04-19,13175552,2002-04-19,481.49517,2002-04-19,1.0534,2002-04-19,33374.2303,2002-04-19,,2002-04-19,,2002-04-19,
2002-04-26,,2002-04-26,16.3444,2002-04-26,10498543,2002-04-26,481.49517,2002-04-26,1.0534,2002-04-26,32164.8653,2002-04-26,,2002-04-26,,2002-04-26,
2002-05-03,,2002-05-03,16.808,2002-05-03,12718533,2002-05-03,481.49517,2002-05-03,1.0534,2002-05-03,33077.1933,2002-05-03,,2002-05-03,,2002-05-03,
2002-05-10,,2002-05-10,16.8942,2002-05-10,7623545,2002-05-10,481.49517,2002-05-10,1.0534,2002-05-10,33246.9287,2002-05-10,,2002-05-10,,2002-05-10,
2002-05-17,,2002-05-17,16.56,2002-05-17,12791058,2002-05-17,481.49517,2002-05-17,1.0534,2002-05-17,32589.2039,2002-05-17,,2002-05-17,,2002-05-17,
2002-05-24,,2002-05-24,16.3012,2002-05-24,7770311,2002-05-24,481.49517,2002-05-24,1.0534,2002-05-24,32079.9976,2002-05-24,,2002-05-24,,2002-05-24,
2002-05-31,,2002-05-31,15.6867,2002-05-31,8532959,2002-05-31,481.49517,2002-05-31,1.0534,2002-05-31,30870.6326,2002-05-31,,2002-05-31,,2002-05-31,
2002-06-07,,2002-06-07,14.7811,2002-06-07,11144596,2002-06-07,481.49517,2002-06-07,1.0534,2002-06-07,29088.4105,2002-06-07,,2002-06-07,,2002-06-07,
2002-06-14,,2002-06-14,14.3175,2002-06-14,11318347,2002-06-14,481.49517,2002-06-14,1.0534,2002-06-14,28176.0825,2002-06-14,,2002-06-14,,2002-06-14,
2002-06-21,,2002-06-21,14.0156,2002-06-21,12483490,2002-06-21,487.04011,2002-06-21,1.0534,2002-06-21,27899.6452,2002-06-21,,2002-06-21,,2002-06-21,
2002-06-28,,2002-06-28,16.6297,2002-06-28,17086642,2002-06-28,487.04011,2002-06-28,0.7707,2002-06-28,28629.3283,2002-06-28,,2002-06-28,,2002-06-28,
2002-07-05,,2002-07-05,16.0064,2002-07-05,14733510,2002-07-05,487.04011,2002-07-05,0.7707,2002-07-05,27556.265,2002-07-05,,2002-07-05,,2002-07-05,
2002-07-12,,2002-07-12,14.311,2002-07-12,13391531,2002-07-12,487.04011,2002-07-12,0.7707,2002-07-12,24637.5329,2002-07-12,,2002-07-12,,2002-07-12,
2002-07-19,,2002-07-19,12.7153,2002-07-19,16593235,2002-07-19,487.04011,2002-07-19,0.7707,2002-07-19,21890.4909,2002-07-19,,2002-07-19,,2002-07-19,
2002-07-26,,2002-07-26,12.7901,2002-07-26,21839049,2002-07-26,487.04011,2002-07-26,0.7707,2002-07-26,22019.2585,2002-07-26,,2002-07-26,,2002-07-26,
2002-08-02,,2002-08-02,13.937,2002-08-02,17110884,2002-08-02,487.04011,2002-08-02,0.7707,2002-08-02,23993.6949,2002-08-02,,2002-08-02,,2002-08-02,
2002-08-09,,2002-08-09,15.5202,2002-08-09,13045786,2002-08-09,487.04011,2002-08-09,0.7707,2002-08-09,26719.2756,2002-08-09,,2002-08-09,,2002-08-09,
2002-08-16,,2002-08-16,14.847,2002-08-16,9225102,2002-08-16,487.04011,2002-08-16,0.7707,2002-08-16,25560.3673,2002-08-16,,2002-08-16,,2002-08-16,
2002-08-23,,2002-08-23,15.8318,2002-08-23,9488649,2002-08-23,487.04011,2002-08-23,0.7707,2002-08-23,27255.8073,2002-08-23,,2002-08-23,,2002-08-23,
2002-08-30,,2002-08-30,15.0714,2002-08-30,7926707,2002-08-30,487.04011,2002-08-30,0.7707,2002-08-30,25946.6701,2002-08-30,,2002-08-30,,2002-08-30,
2002-09-06,,2002-09-06,13.8248,2002-09-06,12070080,2002-09-06,487.04011,2002-09-06,0.7707,2002-09-06,23800.5435,2002-09-06,,2002-09-06,,2002-09-06,
2002-09-13,,2002-09-13,13.5007,2002-09-13,10041520,2002-09-13,487.04011,2002-09-13,0.7707,2002-09-13,23242.5506,2002-09-13,,2002-09-13,,2002-09-13,
2002-09-20,,2002-09-20,11.9923,2002-09-20,13705681,2002-09-20,487.68222,2002-09-20,0.7707,2002-09-20,20672.9567,2002-09-20,,2002-09-20,,2002-09-20,
2002-09-27,,2002-09-27,11.9375,2002-09-27,19789938,2002-09-27,487.68222,2002-09-27,0.7707,2002-09-27,20578.4026,2002-09-27,,2002-09-27,,2002-09-27,
2002-10-04,,2002-10-04,11.9936,2002-10-04,14552566,2002-10-04,487.68222,2002-10-04,0.2996,2002-10-04,17711.6953,2002-10-04,,2002-10-04,,2002-10-04,
2002-10-11,,2002-10-11,13.3207,2002-10-11,18142429,2002-10-11,487.68222,2002-10-11,0.2996,2002-10-11,19671.5432,2002-10-11,,2002-10-11,,2002-10-11,
2002-10-18,,2002-10-18,15.4977,2002-10-18,16432203,2002-10-18,487.68222,2002-10-18,0.2996,2002-10-18,22886.3813,2002-10-18,,2002-10-18,,2002-10-18,
2002-10-25,,2002-10-25,14.5227,2002-10-25,11029324,2002-10-25,487.68222,2002-10-25,0.2996,2002-10-25,21446.5808,2002-10-25,,2002-10-25,,2002-10-25,
2002-11-01,,2002-11-01,14.415,2002-11-01,10421745,2002-11-01,487.68222,2002-11-01,0.2996,2002-11-01,21287.5581,2002-11-01,,2002-11-01,,2002-11-01,
2002-11-08,,2002-11-08,14.61,2002-11-08,11738308,2002-11-08,487.68222,2002-11-08,0.2996,2002-11-08,21575.5182,2002-11-08,,2002-11-08,,2002-11-08,
2002-11-15,,2002-11-15,15.1339,2002-11-15,9904578,2002-11-15,487.68222,2002-11-15,0.2996,2002-11-15,22349.1423,2002-11-15,,2002-11-15,,2002-11-15,
2002-11-22,,2002-11-22,16.1088,2002-11-22,9594842,2002-11-22,487.68222,2002-11-22,0.2996,2002-11-22,23788.9428,2002-11-22,,2002-11-22,,2002-11-22,
2002-11-29,,2002-11-29,16.4726,2002-11-29,18931850,2002-11-29,487.68222,2002-11-29,0.2996,2002-11-29,24326.1818,2002-11-29,,2002-11-29,,2002-11-29,
