date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-05-05,681.0,2000-05-05,105.5041,2000-05-05,34511300,2000-05-05,2071.0,2000-05-05,0.08,2000-05-05,81933.9375,2000-05-05,0.0,2000-05-05,6307.0,2000-05-05,985.0
2000-05-12,681.0,2000-05-12,108.8272,2000-05-12,19531100,2000-05-12,2071.0,2000-05-12,0.08,2000-05-12,84514.6624,2000-05-12,0.0,2000-05-12,6307.0,2000-05-12,985.0
2000-05-19,681.0,2000-05-19,109.5043,2000-05-19,22468400,2000-05-19,2077.802,2000-05-19,0.08,2000-05-19,85319.7447,2000-05-19,0.0,2000-05-19,6307.0,2000-05-19,985.0
2000-05-26,681.0,2000-05-26,106.3375,2000-05-26,19848400,2000-05-26,2077.802,2000-05-26,0.08,2000-05-26,82852.3548,2000-05-26,0.0,2000-05-26,6307.0,2000-05-26,985.0
2000-06-02,681.0,2000-06-02,107.8375,2000-06-02,21962600,2000-06-02,2077.802,2000-06-02,0.08,2000-06-02,84021.1185,2000-06-02,0.0,2000-06-02,6307.0,2000-06-02,985.0
2000-06-09,681.0,2000-06-09,110.8376,2000-06-09,18275400,2000-06-09,2077.802,2000-06-09,0.08,2000-06-09,86358.6457,2000-06-09,0.0,2000-06-09,6307.0,2000-06-09,985.0
2000-06-16,681.0,2000-06-16,109.8376,2000-06-16,20333500,2000-06-16,2077.802,2000-06-16,0.08,2000-06-16,85579.47,2000-06-16,0.0,2000-06-16,6307.0,2000-06-16,985.0
2000-06-23,681.0,2000-06-23,105.6708,2000-06-23,17089800,2000-06-23,2077.802,2000-06-23,0.08,2000-06-23,82332.9043,2000-06-23,0.0,2000-06-23,6307.0,2000-06-23,985.0
2000-06-30,421.0,2000-06-30,91.1821,2000-06-30,21482400,2000-06-30,2077.802,2000-06-30,0.21,2000-06-30,80644.6902,2000-06-30,0.0,2000-06-30,6053.0,2000-06-30,1380.0
2000-07-07,421.0,2000-07-07,89.2733,2000-07-07,19465600,2000-07-07,2077.802,2000-07-07,0.21,2000-07-07,78956.4761,2000-07-07,0.0,2000-07-07,6053.0,2000-07-07,1380.0
2000-07-14,421.0,2000-07-14,87.9518,2000-07-14,21027400,2000-07-14,2077.802,2000-07-14,0.21,2000-07-14,77787.7124,2000-07-14,0.0,2000-07-14,6053.0,2000-07-14,1380.0
2000-07-21,421.0,2000-07-21,87.9518,2000-07-21,24075800,2000-07-21,2077.802,2000-07-21,0.21,2000-07-21,77787.7124,2000-07-21,0.0,2000-07-21,6053.0,2000-07-21,1380.0
2000-07-28,421.0,2000-07-28,88.9796,2000-07-28,16453100,2000-07-28,2077.802,2000-07-28,0.21,2000-07-28,78696.7508,2000-07-28,0.0,2000-07-28,6053.0,2000-07-28,1380.0
2000-08-04,421.0,2000-08-04,99.6983,2000-08-04,36073600,2000-08-04,2077.802,2000-08-04,0.21,2000-08-04,88176.7225,2000-08-04,0.0,2000-08-04,6053.0,2000-08-04,1380.0
2000-08-11,421.0,2000-08-11,95.4402,2000-08-11,23106500,2000-08-11,2077.802,2000-08-11,0.21,2000-08-11,84410.7063,2000-08-11,0.0,2000-08-11,6053.0,2000-08-11,1380.0
2000-08-18,421.0,2000-08-18,91.9163,2000-08-18,15096900,2000-08-18,2084.60693,2000-08-18,0.21,2000-08-18,81560.2463,2000-08-18,0.0,2000-08-18,6053.0,2000-08-18,1380.0
2000-08-25,421.0,2000-08-25,89.567,2000-08-25,17570500,2000-08-25,2084.60693,2000-08-25,0.21,2000-08-25,79475.6393,2000-08-25,0.0,2000-08-25,6053.0,2000-08-25,1380.0
2000-09-01,421.0,2000-09-01,91.6226,2000-09-01,16157800,2000-09-01,2084.60693,2000-09-01,0.21,2000-09-01,81299.6704,2000-09-01,0.0,2000-09-01,6053.0,2000-09-01,1380.0
2000-09-08,421.0,2000-09-08,94.5592,2000-09-08,14981900,2000-09-08,2084.60693,2000-09-08,0.21,2000-09-08,83905.4291,2000-09-08,0.0,2000-09-08,6053.0,2000-09-08,1380.0
2000-09-15,421.0,2000-09-15,92.0631,2000-09-15,17237900,2000-09-15,2084.60693,2000-09-15,0.21,2000-09-15,81690.5342,2000-09-15,0.0,2000-09-15,6053.0,2000-09-15,1380.0
2000-09-22,421.0,2000-09-22,87.9518,2000-09-22,16788900,2000-09-22,2084.60693,2000-09-22,0.21,2000-09-22,78042.4721,2000-09-22,0.0,2000-09-22,6053.0,2000-09-22,1380.0
2000-09-29,1343.0,2000-09-29,89.6185,2000-09-29,17182300,2000-09-29,2084.60693,2000-09-29,0.1152,2000-09-29,79736.2152,2000-09-29,0.0,2000-09-29,6116.0,2000-09-29,1873.0
2000-10-06,1343.0,2000-10-06,95.3294,2000-10-06,22013300,2000-10-06,2084.60693,2000-10-06,0.1152,2000-10-06,84817.4446,2000-10-06,0.0,2000-10-06,6116.0,2000-10-06,1873.0
2000-10-13,1343.0,2000-10-13,93.1329,2000-10-13,23972100,2000-10-13,2084.60693,2000-10-13,0.1152,2000-10-13,82863.1256,2000-10-13,0.0,2000-10-13,6116.0,2000-10-13,1873.0
2000-10-20,1343.0,2000-10-20,85.2254,2000-10-20,34125000,2000-10-20,2084.60693,2000-10-20,0.1152,2000-10-20,75827.5772,2000-10-20,0.0,2000-10-20,6116.0,2000-10-20,1873.0
2000-10-27,1343.0,2000-10-27,80.393,2000-10-27,21260300,2000-10-27,2084.60693,2000-10-27,0.1152,2000-10-27,71528.0754,2000-10-27,0.0,2000-10-27,6116.0,2000-10-27,1873.0
2000-11-03,1343.0,2000-11-03,89.1791,2000-11-03,23251000,2000-11-03,2084.60693,2000-11-03,0.1152,2000-11-03,79345.3514,2000-11-03,0.0,2000-11-03,6116.0,2000-11-03,1873.0
2000-11-10,1343.0,2000-11-10,74.2427,2000-11-10,48016200,2000-11-10,2084.60693,2000-11-10,0.1152,2000-11-10,66055.9822,2000-11-10,0.0,2000-11-10,6116.0,2000-11-10,1873.0
2000-11-17,1343.0,2000-11-17,70.7283,2000-11-17,34845100,2000-11-17,2084.60693,2000-11-17,0.1152,2000-11-17,62929.0718,2000-11-17,0.0,2000-11-17,6116.0,2000-11-17,1873.0
2000-11-24,1343.0,2000-11-24,69.7032,2000-11-24,18725300,2000-11-24,2084.60693,2000-11-24,0.1152,2000-11-24,62017.0563,2000-11-24,0.0,2000-11-24,6116.0,2000-11-24,1873.0
2000-12-01,1343.0,2000-12-01,70.289,2000-12-01,26192400,2000-12-01,2084.60693,2000-12-01,0.1152,2000-12-01,62538.208,2000-12-01,0.0,2000-12-01,6116.0,2000-12-01,1873.0
2000-12-08,1343.0,2000-12-08,72.4855,2000-12-08,21262400,2000-12-08,2084.60693,2000-12-08,0.1152,2000-12-08,64492.527,2000-12-08,0.0,2000-12-08,6116.0,2000-12-08,1873.0
2000-12-15,1343.0,2000-12-15,68.8246,2000-12-15,30160800,2000-12-15,2084.60693,2000-12-15,0.1152,2000-12-15,61235.3287,2000-12-15,0.0,2000-12-15,6116.0,2000-12-15,1873.0
2000-12-22,1343.0,2000-12-22,61.9422,2000-12-22,33923500,2000-12-22,2084.60693,2000-12-22,0.1152,2000-12-22,55111.7958,2000-12-22,0.0,2000-12-22,6116.0,2000-12-22,1873.0
2000-12-29,11.0,2000-12-29,51.3088,2000-12-29,22504800,2000-12-29,2079.05786,2000-12-29,-0.0173,2000-12-29,60162.7369,2000-12-29,0.21,2000-12-29,7433.0,2000-12-29,1387.0
2001-01-05,11.0,2001-01-05,55.8523,2001-01-05,33365300,2001-01-05,2079.05786,2001-01-05,-0.0173,2001-01-05,65490.3226,2001-01-05,0.21,2001-01-05,7433.0,2001-01-05,1387.0
2001-01-12,11.0,2001-01-12,55.9631,2001-01-12,27139800,2001-01-12,2079.05786,2001-01-12,-0.0173,2001-01-12,65620.2637,2001-01-12,0.21,2001-01-12,7433.0,2001-01-12,1387.0
2001-01-19,11.0,2001-01-19,57.9579,2001-01-19,22447400,2001-01-19,2086.09033,2001-01-19,-0.0173,2001-01-19,68189.0777,2001-01-19,0.21,2001-01-19,7433.0,2001-01-19,1387.0
2001-01-26,11.0,2001-01-26,52.8602,2001-01-26,37220000,2001-01-26,2086.09033,2001-01-26,-0.0173,2001-01-26,62191.568,2001-01-26,0.21,2001-01-26,7433.0,2001-01-26,1387.0
2001-02-02,11.0,2001-02-02,54.5225,2001-02-02,26004200,2001-02-02,2086.09033,2001-02-02,-0.0173,2001-02-02,64147.2777,2001-02-02,0.21,2001-02-02,7433.0,2001-02-02,1387.0
2001-02-09,11.0,2001-02-09,56.6502,2001-02-09,35123200,2001-02-09,2086.09033,2001-02-09,-0.0173,2001-02-09,66650.5861,2001-02-09,0.21,2001-02-09,7433.0,2001-02-09,1387.0
2001-02-16,11.0,2001-02-16,56.7566,2001-02-16,26161300,2001-02-16,2086.09033,2001-02-16,-0.0173,2001-02-16,66775.7515,2001-02-16,0.21,2001-02-16,7433.0,2001-02-16,1387.0
2001-02-23,11.0,2001-02-23,53.7246,2001-02-23,20275200,2001-02-23,2080.29517,2001-02-23,-0.0173,2001-02-23,63032.9435,2001-02-23,0.21,2001-02-23,7433.0,2001-02-23,1387.0
2001-03-02,11.0,2001-03-02,53.175,2001-03-02,24726300,2001-03-02,2080.29517,2001-03-02,-0.0173,2001-03-02,62388.052,2001-03-02,0.21,2001-03-02,7433.0,2001-03-02,1387.0
2001-03-09,11.0,2001-03-09,52.6962,2001-03-09,26058700,2001-03-09,2080.29517,2001-03-09,-0.0173,2001-03-09,61826.3723,2001-03-09,0.21,2001-03-09,7433.0,2001-03-09,1387.0
2001-03-16,11.0,2001-03-16,48.7954,2001-03-16,34824400,2001-03-16,2080.29517,2001-03-16,-0.0173,2001-03-16,57249.723,2001-03-16,0.21,2001-03-16,7433.0,2001-03-16,1387.0
2001-03-23,11.0,2001-03-23,49.3274,2001-03-23,31915900,2001-03-23,2080.29517,2001-03-23,-0.0173,2001-03-23,57873.8115,2001-03-23,0.21,2001-03-23,7433.0,2001-03-23,1387.0
2001-03-30,378.0,2001-03-30,40.5172,2001-03-30,29678300,2001-03-30,2080.29517,2001-03-30,-0.26,2001-03-30,59496.4417,2001-03-30,0.0,2001-03-30,6049.0,2001-03-30,1151.0
2001-04-06,378.0,2001-04-06,40.3613,2001-04-06,26731900,2001-04-06,2080.29517,2001-04-06,-0.26,2001-04-06,59267.6093,2001-04-06,0.0,2001-04-06,6049.0,2001-04-06,1151.0
2001-04-13,378.0,2001-04-13,41.2113,2001-04-13,15493200,2001-04-13,2080.29517,2001-04-13,-0.26,2001-04-13,60515.7864,2001-04-13,0.0,2001-04-13,6049.0,2001-04-13,1151.0
2001-04-20,378.0,2001-04-20,44.4272,2001-04-20,26334200,2001-04-20,2080.29517,2001-04-20,-0.26,2001-04-20,65238.0564,2001-04-20,0.0,2001-04-20,6049.0,2001-04-20,1151.0
2001-04-27,378.0,2001-04-27,43.818,2001-04-27,32307800,2001-04-27,2080.29517,2001-04-27,-0.26,2001-04-27,64343.5295,2001-04-27,0.0,2001-04-27,6049.0,2001-04-27,1151.0
2001-05-04,378.0,2001-05-04,43.7897,2001-05-04,18674600,2001-05-04,2080.29517,2001-05-04,-0.26,2001-05-04,64301.9236,2001-05-04,0.0,2001-05-04,6049.0,2001-05-04,1151.0
2001-05-11,378.0,2001-05-11,44.2997,2001-05-11,18530500,2001-05-11,2089.95532,2001-05-11,-0.26,2001-05-11,65352.9029,2001-05-11,0.0,2001-05-11,6049.0,2001-05-11,1151.0
2001-05-18,378.0,2001-05-18,46.1839,2001-05-18,32614700,2001-05-18,2089.95532,2001-05-18,-0.26,2001-05-18,68132.5435,2001-05-18,0.0,2001-05-18,6049.0,2001-05-18,1151.0
2001-05-25,378.0,2001-05-25,46.2406,2001-05-25,35757700,2001-05-25,2089.95532,2001-05-25,-0.26,2001-05-25,68216.1417,2001-05-25,0.0,2001-05-25,6049.0,2001-05-25,1151.0
2001-06-01,378.0,2001-06-01,44.9372,2001-06-01,18470700,2001-06-01,2089.95532,2001-06-01,-0.26,2001-06-01,66293.3828,2001-06-01,0.0,2001-06-01,6049.0,2001-06-01,1151.0
2001-06-08,378.0,2001-06-08,45.1214,2001-06-08,18322400,2001-06-08,2089.95532,2001-06-08,-0.26,2001-06-08,66565.077,2001-06-08,0.0,2001-06-08,6049.0,2001-06-08,1151.0
2001-06-15,378.0,2001-06-15,42.0755,2001-06-15,20960200,2001-06-15,2089.95532,2001-06-15,-0.26,2001-06-15,62071.6731,2001-06-15,0.0,2001-06-15,6049.0,2001-06-15,1151.0
2001-06-22,378.0,2001-06-22,41.353,2001-06-22,27888800,2001-06-22,2089.95532,2001-06-22,-0.26,2001-06-22,61005.7959,2001-06-22,0.0,2001-06-22,6049.0,2001-06-22,1151.0
2001-06-29,378.0,2001-06-29,42.138,2001-06-29,30656900,2001-06-29,2089.95532,2001-06-29,0.19,2001-06-29,60378.8093,2001-06-29,0.0,2001-06-29,5960.0,2001-06-29,1151.0
2001-07-06,378.0,2001-07-06,40.4169,2001-07-06,15040200,2001-07-06,2089.95532,2001-07-06,0.19,2001-07-06,57912.662,2001-07-06,0.0,2001-07-06,5960.0,2001-07-06,1151.0
2001-07-13,378.0,2001-07-13,41.117,2001-07-13,30880100,2001-07-13,2089.95532,2001-07-13,0.19,2001-07-13,58915.8405,2001-07-13,0.0,2001-07-13,5960.0,2001-07-13,1151.0
2001-07-20,378.0,2001-07-20,39.3813,2001-07-20,27198500,2001-07-20,2089.95532,2001-07-20,0.19,2001-07-20,56428.7937,2001-07-20,0.0,2001-07-20,5960.0,2001-07-20,1151.0
2001-07-27,378.0,2001-07-27,39.4251,2001-07-27,29230300,2001-07-27,2089.95532,2001-07-27,0.19,2001-07-27,56491.4924,2001-07-27,0.0,2001-07-27,5960.0,2001-07-27,1151.0
2001-08-03,378.0,2001-08-03,38.7979,2001-08-03,38170400,2001-08-03,2089.95532,2001-08-03,0.19,2001-08-03,55592.8116,2001-08-03,0.0,2001-08-03,5960.0,2001-08-03,1151.0
2001-08-10,378.0,2001-08-10,39.9648,2001-08-10,26615100,2001-08-10,2089.95532,2001-08-10,0.19,2001-08-10,57264.7758,2001-08-10,0.0,2001-08-10,5960.0,2001-08-10,1151.0
2001-08-17,378.0,2001-08-17,37.4123,2001-08-17,26187200,2001-08-17,2093.29785,2001-08-17,0.19,2001-08-17,53693.0899,2001-08-17,0.0,2001-08-17,5960.0,2001-08-17,1151.0
2001-08-24,378.0,2001-08-24,38.8708,2001-08-24,18461700,2001-08-24,2093.29785,2001-08-24,0.19,2001-08-24,55786.3877,2001-08-24,0.0,2001-08-24,5960.0,2001-08-24,1151.0
2001-08-31,378.0,2001-08-31,37.0914,2001-08-31,19016900,2001-08-31,2093.29785,2001-08-31,0.19,2001-08-31,53232.5644,2001-08-31,0.0,2001-08-31,5960.0,2001-08-31,1151.0
2001-09-07,378.0,2001-09-07,35.1661,2001-09-07,25111000,2001-09-07,2093.29785,2001-09-07,0.19,2001-09-07,50469.4112,2001-09-07,0.0,2001-09-07,5960.0,2001-09-07,1151.0
2001-09-14,378.0,2001-09-14,34.393,2001-09-14,7258300,2001-09-14,2093.29785,2001-09-14,0.19,2001-09-14,49359.9633,2001-09-14,0.0,2001-09-14,5960.0,2001-09-14,1151.0
2001-09-21,378.0,2001-09-21,26.0646,2001-09-21,199249500,2001-09-21,2093.29785,2001-09-21,0.19,2001-09-21,37407.2326,2001-09-21,0.0,2001-09-21,5960.0,2001-09-21,1151.0
2001-09-28,342.0,2001-09-28,24.323,2001-09-28,74989000,2001-09-28,2093.29785,2001-09-28,0.03,2001-09-28,38977.206,2001-09-28,0.0,2001-09-28,5786.0,2001-09-28,757.0
2001-10-05,342.0,2001-10-05,25.0806,2001-10-05,52471400,2001-10-05,2093.29785,2001-10-05,0.03,2001-10-05,40191.3188,2001-10-05,0.0,2001-10-05,5786.0,2001-10-05,757.0
2001-10-12,342.0,2001-10-12,25.6162,2001-10-12,40946500,2001-10-12,2093.29785,2001-10-12,0.03,2001-10-12,41049.5709,2001-10-12,0.0,2001-10-12,5786.0,2001-10-12,757.0
2001-10-19,342.0,2001-10-19,24.1531,2001-10-19,34334000,2001-10-19,2093.29785,2001-10-19,0.03,2001-10-19,38705.0773,2001-10-19,0.0,2001-10-19,5786.0,2001-10-19,757.0
2001-10-26,342.0,2001-10-26,24.4405,2001-10-26,35421100,2001-10-26,2093.29785,2001-10-26,0.03,2001-10-26,39165.6028,2001-10-26,0.0,2001-10-26,5786.0,2001-10-26,757.0
2001-11-02,342.0,2001-11-02,24.6495,2001-11-02,31789200,2001-11-02,2093.29785,2001-11-02,0.03,2001-11-02,39500.5305,2001-11-02,0.0,2001-11-02,5786.0,2001-11-02,757.0
2001-11-09,342.0,2001-11-09,24.754,2001-11-09,47668000,2001-11-09,2093.29785,2001-11-09,0.03,2001-11-09,39667.9943,2001-11-09,0.0,2001-11-09,5786.0,2001-11-09,757.0
2001-11-16,342.0,2001-11-16,27.1184,2001-11-16,70662600,2001-11-16,2093.29785,2001-11-16,0.03,2001-11-16,43456.8634,2001-11-16,0.0,2001-11-16,5786.0,2001-11-16,757.0
2001-11-23,342.0,2001-11-23,27.4319,2001-11-23,38146700,2001-11-23,2093.29785,2001-11-23,0.03,2001-11-23,43959.2549,2001-11-23,0.0,2001-11-23,5786.0,2001-11-23,757.0
2001-11-30,342.0,2001-11-30,26.7396,2001-11-30,32772700,2001-11-30,2093.29785,2001-11-30,0.03,2001-11-30,42849.807,2001-11-30,0.0,2001-11-30,5786.0,2001-11-30,757.0
2001-12-07,342.0,2001-12-07,29.1954,2001-12-07,48460900,2001-12-07,2093.29785,2001-12-07,0.03,2001-12-07,46785.207,2001-12-07,0.0,2001-12-07,5786.0,2001-12-07,757.0
2001-12-14,342.0,2001-12-14,27.3927,2001-12-14,41963900,2001-12-14,2038.61206,2001-12-14,0.03,2001-12-14,42749.6949,2001-12-14,0.0,2001-12-14,5786.0,2001-12-14,757.0
2001-12-21,342.0,2001-12-21,27.0139,2001-12-21,47038300,2001-12-21,2038.61206,2001-12-21,0.03,2001-12-21,42158.4974,2001-12-21,0.0,2001-12-21,5786.0,2001-12-21,757.0
2001-12-28,342.0,2001-12-28,27.3666,2001-12-28,20495700,2001-12-28,2038.61206,2001-12-28,0.03,2001-12-28,42708.9227,2001-12-28,0.0,2001-12-28,5786.0,2001-12-28,757.0
2002-01-04,-816.0,2002-01-04,28.7156,2002-01-04,37933500,2002-01-04,2038.61206,2002-01-04,0.21,2002-01-04,46276.4938,2002-01-04,0.0,2002-01-04,7048.0,2002-01-04,899.0
2002-01-11,-816.0,2002-01-11,27.6657,2002-01-11,40772100,2002-01-11,2038.61206,2002-01-11,0.21,2002-01-11,44584.4458,2002-01-11,0.0,2002-01-11,7048.0,2002-01-11,899.0
2002-01-18,-816.0,2002-01-18,26.8181,2002-01-18,32288800,2002-01-18,2038.61206,2002-01-18,0.21,2002-01-18,43218.5757,2002-01-18,0.0,2002-01-18,7048.0,2002-01-18,899.0
2002-01-25,-816.0,2002-01-25,27.5518,2002-01-25,26179700,2002-01-25,2038.61206,2002-01-25,0.21,2002-01-25,44400.9707,2002-01-25,0.0,2002-01-25,7048.0,2002-01-25,899.0
2002-02-01,-816.0,2002-02-01,28.3994,2002-02-01,49516500,2002-02-01,2038.61206,2002-02-01,0.21,2002-02-01,45766.8408,2002-02-01,0.0,2002-02-01,7048.0,2002-02-01,899.0
2002-02-08,-816.0,2002-02-08,29.6265,2002-02-08,41235000,2002-02-08,2038.61206,2002-02-08,0.21,2002-02-08,47744.2945,2002-02-08,0.0,2002-02-08,7048.0,2002-02-08,899.0
2002-02-15,-816.0,2002-02-15,30.2337,2002-02-15,37986500,2002-02-15,2039.3429,2002-02-15,0.21,2002-02-15,48740.2952,2002-02-15,0.0,2002-02-15,7048.0,2002-02-15,899.0
2002-02-22,-816.0,2002-02-22,29.9427,2002-02-22,28775600,2002-02-22,2039.3429,2002-02-22,0.21,2002-02-22,48271.2463,2002-02-22,0.0,2002-02-22,7048.0,2002-02-22,899.0
2002-03-01,-816.0,2002-03-01,30.3475,2002-03-01,45405900,2002-03-01,2039.3429,2002-03-01,0.21,2002-03-01,48923.8361,2002-03-01,0.0,2002-03-01,7048.0,2002-03-01,899.0
2002-03-08,-816.0,2002-03-08,30.0439,2002-03-08,48065200,2002-03-08,2039.3429,2002-03-08,0.21,2002-03-08,48434.3938,2002-03-08,0.0,2002-03-08,7048.0,2002-03-08,899.0
2002-03-15,-816.0,2002-03-15,30.765,2002-03-15,30705200,2002-03-15,2039.3429,2002-03-15,0.21,2002-03-15,49596.8192,2002-03-15,0.0,2002-03-15,7048.0,2002-03-15,899.0
2002-03-22,-816.0,2002-03-22,29.6644,2002-03-22,28849100,2002-03-22,2039.3429,2002-03-22,0.21,2002-03-22,47822.5909,2002-03-22,0.0,2002-03-22,7048.0,2002-03-22,899.0
2002-03-29,1010.0,2002-03-29,33.0046,2002-03-29,23453700,2002-03-29,2039.3429,2002-03-29,0.13,2002-03-29,47068.034,2002-03-29,0.0,2002-03-29,5856.0,2002-03-29,856.0
2002-04-05,1010.0,2002-04-05,33.2334,2002-04-05,29311100,2002-04-05,2039.3429,2002-04-05,0.13,2002-04-05,47394.3289,2002-04-05,0.0,2002-04-05,5856.0,2002-04-05,856.0
2002-04-12,1010.0,2002-04-12,34.3202,2002-04-12,32082200,2002-04-12,2039.3429,2002-04-12,0.13,2002-04-12,48944.2295,2002-04-12,0.0,2002-04-12,5856.0,2002-04-12,856.0
2002-04-19,1010.0,2002-04-19,35.6787,2002-04-19,43507500,2002-04-19,2039.3429,2002-04-19,0.13,2002-04-19,50881.6052,2002-04-19,0.0,2002-04-19,5856.0,2002-04-19,856.0
2002-04-26,1010.0,2002-04-26,34.4632,2002-04-26,37639900,2002-04-26,2039.3429,2002-04-26,0.13,2002-04-26,49148.1638,2002-04-26,0.0,2002-04-26,5856.0,2002-04-26,856.0
2002-05-03,1010.0,2002-05-03,33.7482,2002-05-03,32747800,2002-05-03,2039.3429,2002-05-03,0.13,2002-05-03,48128.4923,2002-05-03,0.0,2002-05-03,5856.0,2002-05-03,856.0
2002-05-10,1010.0,2002-05-10,33.1047,2002-05-10,24798200,2002-05-10,2039.3429,2002-05-10,0.13,2002-05-10,47210.788,2002-05-10,0.0,2002-05-10,5856.0,2002-05-10,856.0
2002-05-17,1010.0,2002-05-17,35.5357,2002-05-17,24630900,2002-05-17,2040.56592,2002-05-17,0.13,2002-05-17,50708.0631,2002-05-17,0.0,2002-05-17,5856.0,2002-05-17,856.0
2002-05-24,1010.0,2002-05-24,33.691,2002-05-24,25496300,2002-05-24,2040.56592,2002-05-24,0.13,2002-05-24,48075.733,2002-05-24,0.0,2002-05-24,5856.0,2002-05-24,856.0
2002-05-31,1010.0,2002-05-31,32.7615,2002-05-31,21743300,2002-05-31,2040.56592,2002-05-31,0.13,2002-05-31,46749.3652,2002-05-31,0.0,2002-05-31,5856.0,2002-05-31,856.0
2002-06-07,1010.0,2002-06-07,30.9597,2002-06-07,36315900,2002-06-07,2040.56592,2002-06-07,0.13,2002-06-07,44178.2521,2002-06-07,0.0,2002-06-07,5856.0,2002-06-07,856.0
2002-06-14,1010.0,2002-06-14,30.0731,2002-06-14,36824300,2002-06-14,2040.56592,2002-06-14,0.13,2002-06-14,42913.1013,2002-06-14,0.0,2002-06-14,5856.0,2002-06-14,856.0
2002-06-21,1010.0,2002-06-21,27.5276,2002-06-21,43970200,2002-06-21,2040.56592,2002-06-21,0.13,2002-06-21,39280.8939,2002-06-21,0.0,2002-06-21,5856.0,2002-06-21,856.0
2002-06-28,611.0,2002-06-28,29.6012,2002-06-28,59682600,2002-06-28,2040.81885,2002-06-28,0.18,2002-06-28,38571.4762,2002-06-28,0.0,2002-06-28,5795.0,2002-06-28,1012.0
